   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.0887, 14, 8.47094, 7.63716, 4, 5.52906, 0, 7.63719, 7.63744, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 7.63716, 8.47062, 7.63716
8.09659, 8, 8.51012, 7.6328, 3.16228, -0.510119, 0, 7.63284, 7.63309, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.6328, 7.63281, 7.6328, 7.6328, 8.5098, 7.6328
8.10448, 12, 8.54269, 7.62802, 3.74166, 3.45731, 0, 7.62805, 7.6283, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 7.62802, 8.54237, 7.62802
8.11238, 10, 8.56813, 7.62323, 3.4641, 1.43187, 0, 7.62326, 7.62351, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 7.62323, 8.56781, 7.62323
8.12027, 8, 8.58593, 7.61869, 3.16228, -0.58593, 0, 7.61872, 7.61897, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 7.61869, 8.58561, 7.61869
8.12816, 8, 8.59489, 7.61379, 3.16228, -0.594886, 0, 7.61382, 7.61408, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 8.59456, 7.61379
8.13605, 16, 8.59461, 7.60849, 4.24264, 7.40539, 0, 7.60853, 7.60878, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.60849, 7.6085, 7.60849, 7.60849, 8.59429, 7.60849
8.14394, 14, 8.58451, 7.60232, 4, 5.41549, 0, 7.60235, 7.60261, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 7.60232, 8.58418, 7.60232
8.15184, 18, 8.56514, 7.59571, 4.47214, 9.43486, 0, 7.59574, 7.596, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 7.59571, 8.56481, 7.59571
8.15973, 4, 8.53732, 7.5891, 2.44949, -4.53732, 0, 7.58913, 7.58939, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 7.5891, 8.53699, 7.5891
8.16762, 20, 8.50188, 7.58276, 4.69042, 11.4981, 0, 7.58279, 7.58306, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 7.58276, 8.50155, 7.58276
8.17551, 4, 8.45897, 7.57605, 2.44949, -4.45897, 0, 7.57608, 7.57634, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 7.57605, 8.45863, 7.57605
8.1834, 10, 8.40956, 7.56901, 3.4641, 1.59044, 0, 7.56904, 7.56931, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 7.56901, 8.40922, 7.56901
8.1913, 12, 8.35417, 7.56109, 3.74166, 3.64583, 0, 7.56113, 7.5614, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.56109, 7.5611, 7.56109, 7.56109, 8.35383, 7.56109
8.19919, 10, 8.29437, 7.55275, 3.4641, 1.70563, 0, 7.55278, 7.55306, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 7.55275, 8.29402, 7.55275
8.20708, 6, 8.23175, 7.54441, 2.82843, -2.23175, 0, 7.54444, 7.54473, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 7.54441, 8.2314, 7.54441
8.21497, 10, 8.16776, 7.53637, 3.4641, 1.83224, 0, 7.53641, 7.53671, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53637, 7.53638, 7.53637, 7.53637, 8.16739, 7.53637
8.22287, 8, 8.10282, 7.52795, 3.16228, -0.102822, 0, 7.52798, 7.5283, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 7.52795, 8.10244, 7.52795
8.23076, 10, 8.03813, 7.51931, 3.4641, 1.96187, 0, 7.51935, 7.51969, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51932, 7.51931, 7.51931, 8.03772, 7.51931
8.23865, 4, 7.97396, 7.50983, 2.44949, -3.97396, 0, 7.50986, 7.51024, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.50983, 7.97352, 7.50983
8.24654, 12, 7.91153, 7.49993, 3.74166, 4.08847, 0, 7.49996, 7.50038, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.49993, 7.91104, 7.49993
8.25443, 14, 7.8519, 7.49003, 4, 6.1481, 0, 7.49006, 7.49055, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.49003, 7.85135, 7.49003
8.26233, 20, 7.79593, 7.48049, 4.69042, 12.2041, 0, 7.48052, 7.4811, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.48049, 7.79528, 7.48049
8.27022, 6, 7.74321, 7.47054, 2.82843, -1.74321, 0, 7.47057, 7.47129, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.47054, 7.74242, 7.47054
8.27811, 8, 7.69435, 7.46053, 3.16228, 0.305654, 0, 7.46057, 7.46148, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46053, 7.46054, 7.46053, 7.46053, 7.69336, 7.46053
8.286, 12, 7.64867, 7.44972, 3.74166, 4.35133, 0, 7.44975, 7.45095, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.44972, 7.6474, 7.44972
8.29389, 14, 7.60662, 7.4385, 4, 6.39338, 0, 7.43854, 7.44013, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.4385, 7.43851, 7.4385, 7.4385, 7.60496, 7.4385
8.30179, 8, 7.56852, 7.4273, 3.16228, 0.431476, 0, 7.42733, 7.42947, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.4273, 7.56631, 7.4273
8.30968, 4, 7.53468, 7.4165, 2.44949, -3.53468, 0, 7.41653, 7.41945, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.4165, 7.53169, 7.4165
8.31757, 4, 7.50408, 7.40528, 2.44949, -3.50408, 0, 7.40531, 7.4093, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.40528, 7.50003, 7.40528
8.32546, 10, 7.47699, 7.39407, 3.4641, 2.52301, 0, 7.3941, 7.39955, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.39407, 7.47147, 7.39407
8.33336, 12, 7.45267, 7.38228, 3.74166, 4.54733, 0, 7.38231, 7.38976, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.38228, 7.44516, 7.38228
8.34125, 10, 7.43115, 7.37008, 3.4641, 2.56885, 0, 7.37011, 7.38024, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.37008, 7.42094, 7.37008
8.34914, 12, 7.41276, 7.35789, 3.74166, 4.58724, 0, 7.35792, 7.37165, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.39896, 7.35789
8.35703, 10, 7.39792, 7.34614, 3.4641, 2.60208, 0, 7.34618, 7.36467, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34614, 7.34615, 7.34614, 7.34614, 7.37935, 7.34614
8.36492, 4, 7.3858, 7.33396, 2.44949, -3.3858, 0, 7.33399, 7.35875, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.33396, 7.36098, 7.33396
8.37282, 6, 7.377, 7.32179, 2.82843, -1.377, 0, 7.32182, 7.35471, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.32179, 7.34404, 7.32179
8.38071, 12, 7.37152, 7.30939, 3.74166, 4.62848, 0, 7.30942, 7.35278, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.30939, 7.32809, 7.30939
8.3886, 10, 7.36953, 7.29656, 3.4641, 2.63047, 0, 7.29659, 7.35331, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.29656, 7.31274, 7.29656
8.39649, 2, 7.37192, 7.28374, 2, -5.37192, 0, 7.28377, 7.35736, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.28374, 7.29826, 7.28374
8.40438, 14, 7.37974, 7.27138, 4, 6.62026, 0, 7.27142, 7.36611, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27138, 7.27139, 7.27138, 7.27138, 7.28498, 7.27138
8.41228, 8, 7.39275, 7.25858, 3.16228, 0.607251, 0, 7.25861, 7.37943, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.25858, 7.27186, 7.25858
8.42017, 12, 7.41219, 7.24578, 3.74166, 4.58781, 0, 7.24581, 7.39865, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.24578, 7.25928, 7.24578
8.42806, 6, 7.43905, 7.23312, 2.82843, -1.43905, 0, 7.23316, 7.42484, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23312, 7.23313, 7.23312, 7.23312, 7.24731, 7.23312
8.43595, 10, 7.47367, 7.22001, 3.4641, 2.52633, 0, 7.22004, 7.45836, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.22001, 7.23528, 7.22001
8.44385, 20, 7.51745, 7.2069, 4.69042, 12.4825, 0, 7.20694, 7.50067, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.2069, 7.20691, 7.2069, 7.2069, 7.22365, 7.2069
8.45174, 22, 7.57181, 7.19429, 4.89898, 14.4282, 0, 7.19433, 7.55319, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.19429, 7.1943, 7.19429, 7.19429, 7.21288, 7.19429
8.45963, 14, 7.63669, 7.18121, 4, 6.36331, 0, 7.18124, 7.61586, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.18121, 7.202, 7.18121
8.46752, 8, 7.71335, 7.16814, 3.16228, 0.286647, 0, 7.16817, 7.68993, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.16814, 7.19152, 7.16814
8.47541, 4, 7.80292, 7.15556, 2.44949, -3.80292, 0, 7.1556, 7.7765, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15556, 7.15557, 7.15556, 7.15556, 7.18195, 7.15556
8.48331, 6, 7.90485, 7.14251, 2.82843, -1.90485, 0, 7.14254, 7.87497, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.14251, 7.17236, 7.14251
8.4912, 8, 8.01979, 7.12947, 3.16228, -0.0197897, 0, 7.1295, 7.98592, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.12947, 7.16331, 7.12947
8.49909, 2, 8.14806, 7.11693, 2, -6.14806, 0, 7.11697, 8.10961, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11693, 7.11694, 7.11693, 7.11693, 7.15535, 7.11693
8.50698, 14, 8.28811, 7.10392, 4, 5.71189, 0, 7.10395, 8.24441, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.10392, 7.14758, 7.10392
8.51488, 10, 8.43954, 7.09091, 3.4641, 1.56046, 0, 7.09094, 8.38983, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.14059, 7.09091
8.52277, 4, 8.63091, 7.10788, 2.44949, -4.63091, 0, 7.10791, 8.5743, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.10788, 7.16445, 7.10788
8.53066, 10, 8.82992, 7.12433, 3.4641, 1.17008, 0, 7.12436, 8.76546, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.12433, 7.18876, 7.12433
8.53855, 6, 9.03484, 7.1408, 2.82843, -3.03484, 0, 7.14083, 8.96144, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.1408, 7.21416, 7.1408
8.54644, 8, 9.2436, 7.1578, 3.16228, -1.2436, 0, 7.15783, 9.1601, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.1578, 7.24126, 7.1578
8.55434, 6, 9.4521, 7.17432, 2.82843, -3.4521, 0, 7.17435, 9.35725, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.17432, 7.26914, 7.17432
8.56223, 14, 9.65763, 7.19086, 4, 4.34237, 0, 7.1909, 9.5501, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19086, 7.19087, 7.19086, 7.19086, 7.29835, 7.19086
8.57012, 14, 9.85613, 7.20682, 4, 4.14387, 0, 7.20685, 9.73457, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.20682, 7.32834, 7.20682
8.57801, 10, 10.0442, 7.22231, 3.4641, -0.0441771, 0, 7.22234, 9.90721, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.22231, 7.35924, 7.22231
8.58591, 12, 10.2188, 7.23782, 3.74166, 1.78121, 0, 7.23785, 10.0651, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.23782, 7.39151, 7.23782
8.5938, 8, 10.3771, 7.2538, 3.16228, -2.37706, 0, 7.25383, 10.2053, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.2538, 7.42553, 7.2538
8.60169, 8, 10.5151, 7.26935, 3.16228, -2.51507, 0, 7.26939, 10.3241, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26935, 7.26936, 7.26935, 7.26935, 7.46029, 7.26935
8.60958, 16, 10.6304, 7.28478, 4.24264, 5.36958, 0, 7.28481, 10.4192, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.28478, 7.49594, 7.28478
8.61747, 8, 10.7202, 7.29927, 3.16228, -2.7202, 0, 7.2993, 10.488, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.29927, 7.53147, 7.29927
8.62537, 10, 10.7833, 7.31331, 3.4641, -0.783278, 0, 7.31334, 10.5294, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.31331, 7.56711, 7.31331
8.63326, 10, 10.8192, 7.32736, 3.4641, -0.819189, 0, 7.32739, 10.5435, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.32736, 7.60303, 7.32736
8.64115, 16, 10.828, 7.34179, 4.24264, 5.17196, 0, 7.34183, 10.5305, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.34179, 7.3418, 7.34179, 7.34179, 7.63931, 7.34179
8.64904, 14, 10.8095, 7.35585, 4, 3.19054, 0, 7.35588, 10.4904, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.35585, 7.67483, 7.35585
8.65694, 16, 10.7644, 7.36944, 4.24264, 5.23559, 0, 7.36947, 10.4247, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.36944, 7.70914, 7.36944
8.66483, 14, 10.6941, 7.38207, 4, 3.30594, 0, 7.3821, 10.3347, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.38207, 7.74139, 7.38207
8.67272, 14, 10.6011, 7.39422, 4, 3.39893, 0, 7.39425, 10.2235, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.77172, 7.39422
8.68061, 10, 10.4886, 7.40638, 3.4641, -0.488567, 0, 7.40641, 10.0946, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.40638, 7.80028, 7.40638
8.6885, 12, 10.3597, 7.41877, 3.74166, 1.64031, 0, 7.4188, 9.95142, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.41877, 7.827, 7.41877
8.6964, 6, 10.2171, 7.43085, 2.82843, -4.21709, 0, 7.43088, 9.79682, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.43085, 7.85108, 7.43085
8.70429, 12, 10.0636, 7.44214, 3.74166, 1.93642, 0, 7.44217, 9.63383, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.44214, 7.87186, 7.44214
8.71218, 10, 9.90218, 7.45245, 3.4641, 0.0978184, 0, 7.45249, 9.46561, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45245, 7.45246, 7.45245, 7.45245, 7.88899, 7.45245
8.72007, 22, 9.73664, 7.46228, 4.89898, 12.2634, 0, 7.46231, 9.29599, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.46228, 7.90289, 7.46228
8.72796, 8, 9.57036, 7.47211, 3.16228, -1.57036, 0, 7.47214, 9.12838, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.47211, 7.91405, 7.47211
8.73586, 14, 9.40617, 7.48202, 4, 4.59383, 0, 7.48205, 8.96554, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.48202, 7.92261, 7.48202
8.74375, 14, 9.24607, 7.49166, 4, 4.75393, 0, 7.4917, 8.80936, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49166, 7.49167, 7.49166, 7.49166, 7.92835, 7.49166
8.75164, 8, 9.09138, 7.50026, 3.16228, -1.09138, 0, 7.50029, 8.66094, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.50026, 7.93067, 7.50026
8.75953, 4, 8.94379, 7.50787, 2.44949, -4.94379, 0, 7.50791, 8.52174, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50787, 7.50788, 7.50787, 7.50787, 7.9299, 7.50787
8.76743, 10, 8.80514, 7.515, 3.4641, 1.19486, 0, 7.51503, 8.39327, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.515, 7.92683, 7.515
8.77532, 16, 8.67687, 7.52213, 4.24264, 7.32313, 0, 7.52216, 8.27664, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.52213, 7.92233, 7.52213
8.78321, 8, 8.5596, 7.52919, 3.16228, -0.559599, 0, 7.52922, 8.17204, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.52919, 7.91672, 7.52919
8.7911, 12, 8.45324, 7.53577, 3.74166, 3.54676, 0, 7.5358, 8.07896, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.53577, 7.91002, 7.53577
8.79899, 4, 8.3574, 7.54134, 2.44949, -4.3574, 0, 7.54137, 7.99653, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.54134, 7.90217, 7.54134
8.80689, 14, 8.27214, 7.54601, 4, 5.72786, 0, 7.54604, 7.92433, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.54601, 7.89378, 7.54601
8.81478, 10, 8.1977, 7.55023, 3.4641, 1.8023, 0, 7.55026, 7.86207, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.55023, 7.88582, 7.55023
