   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.86276, 30, 25.7005, 25.0529, 5.65685, 4.29946, 0, 25.0529, 25.0529, 25.0529, 25.458, 25.0657, 25.2655, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0529, 25.0701, 25.0529
4.87066, 28, 25.7554, 25.1541, 5.47723, 2.24458, 0, 25.1541, 25.1541, 25.1541, 25.4884, 25.1657, 25.3903, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1541, 25.1733, 25.1541
4.87855, 10, 25.8271, 25.2553, 3.4641, -15.8271, 0, 25.2553, 25.2553, 25.2553, 25.5362, 25.2658, 25.5146, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2764, 25.2553
4.88645, 16, 25.9112, 25.3565, 4.24264, -9.91123, 0, 25.3565, 25.3565, 25.3565, 25.5976, 25.3661, 25.6375, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3565, 25.3795, 25.3565
4.89434, 26, 26.0041, 25.4577, 5.2915, -0.00413132, 0, 25.4577, 25.4577, 25.4577, 25.6697, 25.4665, 25.7584, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4577, 25.4824, 25.4577
4.90223, 24, 26.1026, 25.5589, 5.09902, -2.10263, 0, 25.5589, 25.5589, 25.5589, 25.7501, 25.5671, 25.8768, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5589, 25.5853, 25.5589
4.91013, 24, 26.2041, 25.66, 5.09902, -2.20413, 0, 25.6601, 25.6601, 25.66, 25.8367, 25.6677, 25.9919, 25.66, 25.66, 25.66, 25.66, 25.66, 25.66, 25.66, 25.66, 25.66, 25.66, 25.66, 25.66, 25.6879, 25.66
4.91802, 28, 26.3065, 25.7612, 5.47723, 1.69347, 0, 25.7612, 25.7612, 25.7612, 25.928, 25.7684, 26.1033, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7904, 25.7612
4.92592, 34, 26.4082, 25.8623, 6, 7.59176, 0, 25.8624, 25.8624, 25.8623, 26.0227, 25.8692, 26.2107, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8623, 25.8925, 25.8623
4.93381, 14, 26.508, 25.9634, 4, -12.508, 0, 25.9635, 25.9635, 25.9635, 26.12, 25.9701, 26.3138, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9634, 25.9944, 25.9634
4.94171, 30, 26.6052, 26.0645, 5.65685, 3.39479, 0, 26.0646, 26.0646, 26.0645, 26.2192, 26.071, 26.4126, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.0645, 26.096, 26.0645
4.9496, 34, 26.6993, 26.1656, 6, 7.30075, 0, 26.1656, 26.1656, 26.1656, 26.3197, 26.172, 26.5071, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1656, 26.1973, 26.1656
4.9575, 26, 26.7901, 26.2667, 5.2915, -0.790068, 0, 26.2667, 26.2667, 26.2667, 26.4212, 26.2729, 26.5976, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2667, 26.2983, 26.2667
4.96539, 26, 26.8778, 26.3677, 5.2915, -0.877752, 0, 26.3677, 26.3677, 26.3677, 26.5233, 26.3739, 26.6845, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.399, 26.3677
4.97328, 28, 26.9627, 26.4687, 5.47723, 1.03734, 0, 26.4687, 26.4687, 26.4687, 26.626, 26.4749, 26.7683, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4687, 26.4994, 26.4687
4.98118, 12, 27.0452, 26.5696, 3.74166, -15.0452, 0, 26.5696, 26.5696, 26.5696, 26.729, 26.5759, 26.8496, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5696, 26.5996, 26.5696
4.98907, 26, 27.126, 26.6706, 5.2915, -1.12602, 0, 26.6706, 26.6706, 26.6706, 26.8323, 26.6769, 26.9289, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6706, 26.6996, 26.6706
4.99697, 20, 27.2057, 26.7715, 4.69042, -7.20569, 0, 26.7715, 26.7715, 26.7715, 26.9358, 26.7778, 27.0071, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7715, 26.7994, 26.7715
5.00486, 28, 27.2849, 26.8723, 5.47723, 0.715141, 0, 26.8724, 26.8724, 26.8723, 27.0396, 26.8788, 27.0846, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.8723, 26.899, 26.8723
5.01276, 22, 27.3641, 26.9732, 4.89898, -5.36415, 0, 26.9732, 26.9732, 26.9732, 27.1434, 26.9797, 27.1621, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9732, 26.9985, 26.9732
5.02065, 32, 27.4441, 27.074, 5.83095, 4.55586, 0, 27.074, 27.074, 27.074, 27.2475, 27.0805, 27.2401, 27.074, 27.074, 27.074, 27.074, 27.074, 27.074, 27.074, 27.074, 27.074, 27.074, 27.074, 27.074, 27.0979, 27.074
5.02855, 24, 27.5253, 27.1747, 5.09902, -3.52533, 0, 27.1747, 27.1747, 27.1747, 27.3518, 27.1814, 27.319, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1972, 27.1747
5.03644, 24, 27.6081, 27.2754, 5.09902, -3.60814, 0, 27.2754, 27.2754, 27.2754, 27.4564, 27.2822, 27.3993, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2754, 27.2965, 27.2754
5.04433, 28, 27.6929, 27.3761, 5.47723, 0.307091, 0, 27.3761, 27.3761, 27.3761, 27.5613, 27.3829, 27.4811, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3761, 27.3957, 27.3761
5.05223, 22, 27.7799, 27.4766, 4.89898, -5.77993, 0, 27.4767, 27.4767, 27.4766, 27.6665, 27.4836, 27.5647, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.4766, 27.495, 27.4766
5.06012, 8, 27.8694, 27.5771, 3.16228, -19.8694, 0, 27.5772, 27.5772, 27.5771, 27.7722, 27.5842, 27.6501, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5942, 27.5771
5.06802, 20, 27.9614, 27.6775, 4.69042, -7.96141, 0, 27.6776, 27.6776, 27.6776, 27.8786, 27.6847, 27.7373, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6775, 27.6935, 27.6775
5.07591, 22, 28.0562, 27.7779, 4.89898, -6.05616, 0, 27.7779, 27.7779, 27.7779, 27.9857, 27.7851, 27.8262, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7927, 27.7779
5.08381, 24, 28.1537, 27.8781, 5.09902, -4.15373, 0, 27.8781, 27.8781, 27.8781, 28.0938, 27.8854, 27.9167, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.8781, 27.892, 27.8781
5.0917, 30, 28.2542, 27.9782, 5.65685, 1.74577, 0, 27.9782, 27.9782, 27.9782, 28.2032, 27.9857, 28.0087, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9782, 27.9913, 27.9782
5.09959, 32, 28.3578, 28.0782, 5.83095, 3.64218, 0, 28.0782, 28.0782, 28.0782, 28.3141, 28.0857, 28.102, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0782, 28.0905, 28.0782
5.10749, 26, 28.4647, 28.178, 5.2915, -2.46468, 0, 28.178, 28.178, 28.178, 28.4269, 28.1857, 28.1964, 28.178, 28.178, 28.178, 28.178, 28.178, 28.178, 28.178, 28.178, 28.178, 28.178, 28.178, 28.178, 28.1897, 28.178
5.11538, 26, 28.5751, 28.2777, 5.2915, -2.57508, 0, 28.2777, 28.2777, 28.2777, 28.5421, 28.2855, 28.2917, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2777, 28.2889, 28.2777
5.12328, 26, 28.6893, 28.3773, 5.2915, -2.68933, 0, 28.3773, 28.3773, 28.3773, 28.6601, 28.3851, 28.3878, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.3773, 28.388, 28.3773
5.13117, 14, 28.8078, 28.4766, 4, -14.8078, 0, 28.4766, 28.4766, 28.4766, 28.7816, 28.4846, 28.4845, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.4766, 28.487, 28.4766
5.13907, 26, 28.9311, 28.5758, 5.2915, -2.93106, 0, 28.5758, 28.5758, 28.5758, 28.9071, 28.5839, 28.5816, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5758, 28.5859, 28.5758
5.14696, 40, 29.0596, 28.6748, 6.48074, 10.9404, 0, 28.6749, 28.6749, 28.6749, 29.0372, 28.6831, 28.6791, 28.6748, 28.6748, 28.6748, 28.6748, 28.6748, 28.6748, 28.6748, 28.6748, 28.6748, 28.6749, 28.6748, 28.6748, 28.6847, 28.6748
5.15486, 32, 29.1938, 28.7737, 5.83095, 2.80616, 0, 28.7737, 28.7737, 28.7737, 29.1728, 28.782, 28.7767, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7834, 28.7737
5.16275, 28, 29.3345, 28.8723, 5.47723, -1.33453, 0, 28.8723, 28.8723, 28.8723, 29.3143, 28.8807, 28.8744, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8723, 28.8819, 28.8723
5.17064, 34, 29.4821, 28.9707, 6, 4.51786, 0, 28.9707, 28.9707, 28.9707, 29.4625, 28.9792, 28.9722, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9707, 28.9802, 28.9707
5.17854, 32, 29.6372, 29.0688, 5.83095, 2.36283, 0, 29.0688, 29.0689, 29.0688, 29.6179, 29.0775, 29.0699, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0688, 29.0783, 29.0688
5.18643, 34, 29.7999, 29.1668, 6, 4.20009, 0, 29.1668, 29.1668, 29.1668, 29.7809, 29.1755, 29.1675, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1668, 29.1763, 29.1668
5.19433, 34, 29.9706, 29.2645, 6, 4.0294, 0, 29.2645, 29.2645, 29.2645, 29.9517, 29.2734, 29.265, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.274, 29.2645
5.20222, 34, 30.1491, 29.3619, 6, 3.8509, 0, 29.3619, 29.362, 29.3619, 30.1302, 29.3709, 29.3623, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3715, 29.3619
5.21012, 22, 30.3351, 29.4592, 4.89898, -8.33507, 0, 29.4592, 29.4592, 29.4592, 30.3161, 29.4683, 29.4594, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4592, 29.4688, 29.4592
5.21801, 40, 30.5278, 29.5561, 6.48074, 9.47219, 0, 29.5561, 29.5561, 29.5561, 30.5087, 29.5653, 29.5563, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5561, 29.5658, 29.5561
5.22591, 32, 30.7263, 29.6528, 5.83095, 1.27374, 0, 29.6528, 29.6528, 29.6528, 30.707, 29.6621, 29.6529, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6626, 29.6528
5.2338, 28, 30.929, 29.7492, 5.47723, -2.92896, 0, 29.7492, 29.7492, 29.7492, 30.9096, 29.7587, 29.7493, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.7492, 29.759, 29.7492
5.24169, 42, 31.1342, 29.8454, 6.63325, 10.8658, 0, 29.8454, 29.8454, 29.8454, 31.1146, 29.8549, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8454, 29.8552, 29.8454
5.24959, 32, 31.3397, 29.9412, 5.83095, 0.660275, 0, 29.9412, 29.9412, 29.9412, 31.3201, 29.9509, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9412, 29.9511, 29.9412
5.25748, 42, 31.5432, 30.0368, 6.63325, 10.4568, 0, 30.0368, 30.0368, 30.0368, 31.5235, 30.0466, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0368, 30.0467, 30.0368
5.26538, 46, 31.7422, 30.1321, 6.9282, 14.2578, 0, 30.1321, 30.1321, 30.1321, 31.7223, 30.142, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.1321, 30.142, 30.1321
5.27327, 38, 31.9338, 30.2271, 6.32456, 6.06621, 0, 30.2271, 30.2271, 30.2271, 31.9139, 30.2371, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2271, 30.2369, 30.2271
5.28117, 28, 32.1155, 30.3217, 5.47723, -4.11548, 0, 30.3217, 30.3217, 30.3217, 32.0955, 30.3319, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3217, 30.3315, 30.3217
5.28906, 46, 32.2848, 30.4161, 6.9282, 13.7152, 0, 30.4161, 30.4161, 30.4161, 32.2648, 30.4263, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4257, 30.4161
5.29696, 48, 32.4394, 30.5101, 7.07107, 15.5606, 0, 30.5101, 30.5101, 30.5101, 32.4195, 30.5205, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5101, 30.5196, 30.5101
5.30485, 38, 32.5777, 30.6038, 6.32456, 5.42235, 0, 30.6038, 30.6038, 30.6038, 32.5578, 30.6143, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6038, 30.6131, 30.6038
5.31274, 36, 32.6981, 30.6971, 6.16441, 3.30187, 0, 30.6972, 30.6972, 30.6972, 32.6784, 30.7078, 30.6971, 30.6971, 30.6971, 30.6971, 30.6971, 30.6971, 30.6971, 30.6971, 30.6971, 30.6971, 30.6972, 30.6971, 30.6971, 30.7062, 30.6971
5.32064, 32, 32.8001, 30.7901, 5.83095, -0.800053, 0, 30.7902, 30.7902, 30.7901, 32.7805, 30.8009, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7901, 30.7989, 30.7901
5.32853, 30, 32.8833, 30.8828, 5.65685, -2.88329, 0, 30.8828, 30.8828, 30.8828, 32.8639, 30.8937, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8913, 30.8828
5.33643, 34, 32.9483, 30.9751, 6, 1.05172, 0, 30.9751, 30.9751, 30.9751, 32.929, 30.986, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9751, 30.9833, 30.9751
5.34432, 48, 32.996, 31.067, 7.07107, 15.004, 0, 31.067, 31.067, 31.067, 32.977, 31.0781, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.067, 31.0748, 31.067
5.35222, 28, 33.0281, 31.1584, 5.47723, -5.02814, 0, 31.1585, 31.1585, 31.1585, 33.0093, 31.1697, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1585, 31.1584, 31.1584, 31.166, 31.1584
5.36011, 22, 33.0466, 31.2496, 4.89898, -11.0466, 0, 31.2496, 31.2496, 31.2496, 33.0279, 31.2609, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2496, 31.2568, 31.2496
5.368, 34, 33.0537, 31.3402, 6, 0.946301, 0, 31.3403, 31.3403, 31.3403, 33.0352, 31.3517, 31.3402, 31.3402, 31.3402, 31.3402, 31.3402, 31.3402, 31.3402, 31.3402, 31.3402, 31.3402, 31.3403, 31.3402, 31.3402, 31.3472, 31.3402
5.3759, 28, 33.0521, 31.4305, 5.47723, -5.05206, 0, 31.4305, 31.4306, 31.4305, 33.0338, 31.4421, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4372, 31.4305
5.38379, 26, 33.0443, 31.5204, 5.2915, -7.0443, 0, 31.5204, 31.5204, 31.5204, 33.0262, 31.5321, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5204, 31.5267, 31.5204
5.39169, 34, 33.0331, 31.6098, 6, 0.966942, 0, 31.6098, 31.6098, 31.6098, 33.0151, 31.6217, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6098, 31.6159, 31.6098
5.39958, 22, 33.0208, 31.6988, 4.89898, -11.0208, 0, 31.6988, 31.6988, 31.6988, 33.003, 31.7108, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.6988, 31.7046, 31.6988
5.40748, 30, 33.0099, 31.7873, 5.65685, -3.00988, 0, 31.7873, 31.7873, 31.7873, 32.9922, 31.7994, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7873, 31.7929, 31.7873
5.41537, 30, 33.0022, 31.8754, 5.65685, -3.00216, 0, 31.8754, 31.8754, 31.8754, 32.9845, 31.8876, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8808, 31.8754
5.42327, 16, 32.9993, 31.963, 4.24264, -16.9993, 0, 31.963, 31.963, 31.963, 32.9817, 31.9754, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.963, 31.9682, 31.963
5.43116, 44, 33.0025, 32.0501, 6.78233, 10.9975, 0, 32.0502, 32.0502, 32.0502, 32.985, 32.0626, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0501, 32.0551, 32.0501
5.43905, 20, 33.0127, 32.1368, 4.69042, -13.0127, 0, 32.1368, 32.1368, 32.1368, 32.9953, 32.1494, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1368, 32.1416, 32.1368
5.44695, 44, 33.0305, 32.223, 6.78233, 10.9695, 0, 32.223, 32.223, 32.223, 33.0131, 32.2357, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.2276, 32.223
5.45484, 28, 33.0559, 32.3086, 5.47723, -5.05589, 0, 32.3086, 32.3086, 32.3086, 33.0385, 32.3215, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3086, 32.3131, 32.3086
5.46274, 20, 33.089, 32.3938, 4.69042, -13.089, 0, 32.3938, 32.3938, 32.3938, 33.0716, 32.4068, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3938, 32.3981, 32.3938
5.47063, 34, 33.1293, 32.4784, 6, 0.870689, 0, 32.4784, 32.4785, 32.4784, 33.112, 32.4916, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4784, 32.4826, 32.4784
5.47853, 36, 33.1765, 32.5626, 6.16441, 2.8235, 0, 32.5626, 32.5626, 32.5626, 33.1592, 32.5759, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5665, 32.5626
5.48642, 34, 33.2299, 32.6461, 6, 0.770103, 0, 32.6462, 32.6462, 32.6462, 33.2126, 32.6596, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6499, 32.6461
5.49432, 22, 33.2888, 32.7292, 4.89898, -11.2888, 0, 32.7292, 32.7292, 32.7292, 33.2716, 32.7428, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7328, 32.7292
5.50221, 22, 33.3526, 32.8117, 4.89898, -11.3526, 0, 32.8117, 32.8117, 32.8117, 33.3354, 32.8254, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8117, 32.8152, 32.8117
5.5101, 18, 33.4204, 32.8936, 4.47214, -15.4204, 0, 32.8936, 32.8936, 32.8936, 33.4032, 32.9075, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8936, 32.8969, 32.8936
5.518, 24, 33.4917, 32.975, 5.09902, -9.4917, 0, 32.975, 32.975, 32.975, 33.4745, 32.9891, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.975, 32.9781, 32.975
5.52589, 32, 33.5658, 33.0558, 5.83095, -1.56575, 0, 33.0558, 33.0558, 33.0558, 33.5485, 33.0701, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0558, 33.0587, 33.0558
5.53379, 24, 33.642, 33.136, 5.09902, -9.64201, 0, 33.136, 33.136, 33.136, 33.6247, 33.1506, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.136, 33.1387, 33.136
5.54168, 22, 33.72, 33.2156, 4.89898, -11.72, 0, 33.2156, 33.2156, 33.2156, 33.7026, 33.2305, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2156, 33.2181, 33.2156
5.54958, 16, 33.7994, 33.2946, 4.24264, -17.7994, 0, 33.2946, 33.2946, 33.2947, 33.7817, 33.31, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2946, 33.2969, 33.2946
5.55747, 28, 33.8798, 33.373, 5.47723, -5.87981, 0, 33.373, 33.373, 33.3731, 33.8616, 33.3891, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.373, 33.3751, 33.373
5.56537, 18, 33.961, 33.4508, 4.47214, -15.961, 0, 33.4508, 33.4508, 33.4508, 33.9419, 33.4679, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4508, 33.4527, 33.4508
