   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.88151, 142, 130.409, 47.3888, 12, 11.5911, 0, 47.3888, 47.3888, 48.6693, 129.128, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888, 47.3888
5.88942, 116, 131.619, 47.4427, 10.8628, -15.6189, 0, 47.4427, 47.4427, 48.7353, 130.326, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427, 47.4427
5.89734, 134, 131.953, 47.4963, 11.6619, 2.04695, 0, 47.4964, 47.4963, 48.8011, 130.648, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963, 47.4963
5.90525, 138, 131.405, 47.5499, 11.8322, 6.59529, 0, 47.5499, 47.5499, 48.8669, 130.088, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499, 47.5499
5.91317, 148, 129.995, 47.6036, 12.2474, 18.0049, 0, 47.6036, 47.6036, 48.9328, 128.666, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036, 47.6036
5.92109, 154, 127.772, 47.6575, 12.49, 26.2277, 0, 47.6575, 47.6575, 48.9991, 126.431, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575
5.929, 164, 124.809, 47.7119, 12.8841, 39.1913, 0, 47.7119, 47.7119, 49.0659, 123.455, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119, 47.7119
5.93692, 134, 121.197, 47.767, 11.6619, 12.8025, 0, 47.767, 47.767, 49.1335, 119.831, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767, 47.767
5.94484, 140, 117.046, 47.8229, 11.9164, 22.9537, 0, 47.8229, 47.8229, 49.2021, 115.667, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229, 47.8229
5.95275, 130, 112.475, 47.8798, 11.4891, 17.525, 0, 47.8798, 47.8798, 49.2719, 111.083, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798, 47.8798
5.96067, 144, 107.608, 47.9379, 12.083, 36.3923, 0, 47.9379, 47.9379, 49.3433, 106.202, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379, 47.9379
5.96858, 96, 102.568, 47.9974, 9.8995, -6.56814, 0, 47.9974, 47.9974, 49.4163, 101.149, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974, 47.9974
5.9765, 100, 97.474, 48.0583, 10.0995, 2.52596, 0, 48.0583, 48.0583, 49.4913, 96.041, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583, 48.0583
5.98442, 94, 92.4355, 48.1208, 9.79796, 1.56451, 0, 48.1208, 48.1208, 49.5688, 90.9875, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208, 48.1208
5.99233, 100, 87.5484, 48.185, 10.0995, 12.4516, 0, 48.185, 48.185, 49.6493, 86.0841, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185, 48.185
6.00025, 60, 82.894, 48.2509, 7.87401, -22.894, 0, 48.2509, 48.2509, 49.7336, 81.4112, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509, 48.2509
6.00816, 76, 78.538, 48.3185, 8.83176, -2.53798, 0, 48.3185, 48.3185, 49.823, 77.0334, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185, 48.3185
6.01608, 72, 74.5285, 48.3878, 8.60233, -2.52846, 0, 48.3878, 48.3878, 49.9194, 72.9968, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878, 48.3878
6.024, 64, 70.8989, 48.4588, 8.12404, -6.89886, 0, 48.4588, 48.4588, 50.0254, 69.3321, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588, 48.4588
6.03191, 80, 67.6686, 48.5313, 9.05539, 12.3314, 0, 48.5313, 48.5313, 50.1457, 66.0542, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313, 48.5313
6.03983, 50, 64.8467, 48.6054, 7.2111, -14.8467, 0, 48.6054, 48.6054, 50.2867, 63.1653, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054, 48.6054
6.04774, 58, 62.4328, 48.6807, 7.74597, -4.43283, 0, 48.6808, 48.6808, 50.4586, 60.655, 48.6807, 48.6807, 48.6807, 48.6807, 48.6807, 48.6807, 48.6807, 48.6807, 48.6807, 48.6808, 48.6807, 48.6807, 48.6808, 48.6807
6.05566, 50, 60.4235, 48.7573, 7.2111, -10.4235, 0, 48.7574, 48.7573, 50.6763, 58.5045, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7573, 48.7574, 48.7573
6.06358, 40, 58.8156, 48.835, 6.48074, -18.8156, 0, 48.835, 48.835, 50.9618, 56.6887, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835, 48.835
6.07149, 52, 57.6115, 48.9134, 7.34847, -5.61147, 0, 48.9135, 48.9134, 51.3475, 55.1773, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9134, 48.9135, 48.9134
6.07941, 46, 56.825, 48.9926, 6.9282, -10.825, 0, 48.9926, 48.9926, 51.8795, 53.9379, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9926, 48.9927, 48.9926
6.08732, 46, 56.4888, 49.0722, 6.9282, -10.4888, 0, 49.0722, 49.0722, 52.6237, 52.9371, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0722, 49.0723, 49.0722
6.09524, 40, 56.6625, 49.1521, 6.48074, -16.6625, 0, 49.1521, 49.1521, 53.6721, 52.1423, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1521, 49.1523, 49.1521
6.10316, 60, 57.4428, 49.2321, 7.87401, 2.55716, 0, 49.2321, 49.2321, 55.1522, 51.5224, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2321, 49.2324, 49.2321
6.11107, 42, 58.9754, 49.3121, 6.63325, -16.9754, 0, 49.3121, 49.3121, 57.2382, 51.0488, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3121, 49.3125, 49.3121
6.11899, 56, 61.4686, 49.3918, 7.61577, -5.46856, 0, 49.3918, 49.3918, 60.164, 50.6958, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3918, 49.3923, 49.3918
6.1269, 72, 65.2106, 49.4712, 8.60233, 6.78941, 0, 49.4712, 49.4712, 64.2403, 50.4407, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4712, 49.4718, 49.4712
6.13482, 68, 70.5882, 49.55, 8.3666, -2.58823, 0, 49.55, 49.55, 69.8734, 50.264, 49.55, 49.55, 49.55, 49.55, 49.55, 49.55, 49.55, 49.55, 49.55, 49.55, 49.55, 49.55, 49.5508, 49.55
6.14274, 76, 78.1083, 49.6282, 8.83176, -2.10828, 0, 49.6282, 49.6282, 77.5863, 50.1491, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6282, 49.6293, 49.6282
6.15065, 86, 88.4207, 49.7057, 9.38083, -2.42068, 0, 49.7057, 49.7057, 88.0426, 50.0825, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7057, 49.7071, 49.7057
6.15857, 116, 102.342, 49.7823, 10.8628, 13.6575, 0, 49.7823, 49.7823, 102.07, 50.0527, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.7823, 49.784, 49.7823
6.16648, 148, 120.883, 49.858, 12.2474, 27.117, 0, 49.858, 49.858, 120.688, 50.051, 49.858, 49.858, 49.858, 49.858, 49.858, 49.858, 49.858, 49.858, 49.858, 49.858, 49.858, 49.858, 49.8601, 49.858
6.1744, 190, 145.26, 49.9328, 13.8564, 44.7404, 0, 49.9328, 49.9328, 145.12, 50.0703, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9328, 49.9352, 49.9328
6.18232, 198, 176.919, 50.0064, 14.1421, 21.081, 0, 50.0064, 50.0064, 176.817, 50.1051, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0064, 50.0094, 50.0064
6.19023, 246, 217.549, 50.079, 15.748, 28.4507, 0, 50.079, 50.079, 217.473, 50.1514, 50.079, 50.079, 50.079, 50.079, 50.079, 50.079, 50.079, 50.079, 50.079, 50.079, 50.079, 50.079, 50.0826, 50.079
6.19815, 306, 269.07, 50.1504, 17.5499, 36.9302, 0, 50.1504, 50.1504, 269.01, 50.2061, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1504, 50.1546, 50.1504
6.20607, 368, 333.608, 50.2207, 19.2354, 34.3919, 0, 50.2207, 50.2207, 333.557, 50.2672, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2207, 50.2256, 50.2207
6.21398, 440, 413.475, 50.2898, 21.0238, 26.5247, 0, 50.2898, 50.2898, 413.426, 50.3336, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2898, 50.2954, 50.2898
6.2219, 600, 511.125, 50.3577, 24.5357, 88.875, 0, 50.3577, 50.3577, 511.072, 50.4045, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3577, 50.3641, 50.3577
6.22981, 606, 629.02, 50.4243, 24.6577, -23.0198, 0, 50.4243, 50.4243, 628.957, 50.4801, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4243, 50.4316, 50.4243
6.23773, 846, 769.584, 50.4897, 29.1204, 76.4164, 0, 50.4898, 50.4897, 769.504, 50.5608, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4897, 50.4979, 50.4897
6.24565, 962, 935.043, 50.5539, 31.0483, 26.9572, 0, 50.5539, 50.5539, 934.94, 50.6477, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5539, 50.5629, 50.5539
6.25356, 1202, 1127.29, 50.6168, 34.6987, 74.7114, 0, 50.6168, 50.6168, 1127.15, 50.7423, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6168, 50.6267, 50.6168
6.26148, 1404, 1347.71, 50.6784, 37.4967, 56.2905, 0, 50.6785, 50.6785, 1347.53, 50.8469, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6784, 50.6893, 50.6784
6.26939, 1686, 1597.02, 50.7388, 41.0853, 88.9763, 0, 50.7388, 50.7388, 1596.79, 50.9639, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7388, 50.7505, 50.7388
6.27731, 1800, 1875.13, 50.7979, 42.45, -75.1281, 0, 50.798, 50.7979, 1874.82, 51.0966, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.7979, 50.8104, 50.7979
6.28522, 2244, 2180.86, 50.8557, 47.392, 63.1416, 0, 50.8557, 50.8557, 2180.45, 51.2485, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8557, 50.8689, 50.8557
6.29314, 2656, 2512.04, 50.9122, 51.5558, 143.955, 0, 50.9122, 50.9122, 2511.52, 51.424, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9122, 50.9261, 50.9122
6.30106, 3038, 2865.25, 50.9674, 55.1362, 172.754, 0, 50.9674, 50.9674, 2864.57, 51.6275, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9674, 50.9818, 50.9674
6.30897, 3124, 3235.83, 51.0213, 55.9106, -111.835, 0, 51.0213, 51.0213, 3234.98, 51.8642, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0213, 51.0361, 51.0213
6.31689, 3526, 3617.9, 51.0737, 59.397, -91.896, 0, 51.0737, 51.0737, 3616.82, 52.1388, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0888, 51.0737
6.32481, 4024, 4004.56, 51.1247, 63.4508, 19.4395, 0, 51.1248, 51.1247, 4003.21, 52.4568, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1247, 51.1401, 51.1247
6.33272, 4410, 4387.97, 51.1744, 66.4229, 22.0308, 0, 51.1744, 51.1744, 4386.31, 52.8228, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1898, 51.1744
6.34064, 4894, 4759.54, 51.2224, 69.9714, 134.458, 0, 51.2224, 51.2224, 4757.51, 53.2411, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2224, 51.2377, 51.2224
6.34855, 4936, 5110.39, 51.2689, 70.2709, -174.393, 0, 51.2689, 51.2689, 5107.93, 53.7152, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.2689, 51.284, 51.2689
6.35647, 5552, 5431.56, 51.3137, 74.5252, 120.436, 0, 51.3137, 51.3137, 5428.62, 54.2472, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3137, 51.3285, 51.3137
6.36439, 5844, 5714.52, 51.3568, 76.4591, 129.475, 0, 51.3568, 51.3568, 5711.03, 54.8377, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3568, 51.3711, 51.3568
6.3723, 5860, 5951.36, 51.3979, 76.5637, -91.3579, 0, 51.3979, 51.3979, 5947.26, 55.4853, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.3979, 51.4117, 51.3979
6.38022, 6034, 6135.32, 51.437, 77.6917, -101.316, 0, 51.437, 51.437, 6130.55, 56.1865, 51.437, 51.437, 51.437, 51.437, 51.437, 51.437, 51.437, 51.437, 51.437, 51.437, 51.437, 51.437, 51.4502, 51.437
6.38813, 6272, 6261.05, 51.4739, 79.2086, 10.9512, 0, 51.4739, 51.4739, 6255.57, 56.9353, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4739, 51.4865, 51.4739
6.39605, 6502, 6324.88, 51.5085, 80.6474, 177.122, 0, 51.5085, 51.5085, 6318.65, 57.7232, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5085, 51.5204, 51.5085
6.40397, 6292, 6324.98, 51.5405, 79.3347, -32.981, 0, 51.5405, 51.5405, 6317.97, 58.539, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5517, 51.5405
6.41188, 6220, 6261.46, 51.5699, 78.8797, -41.4644, 0, 51.5699, 51.5699, 6253.65, 59.3694, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5699, 51.5803, 51.5699
6.4198, 5984, 6136.38, 51.5963, 77.3692, -152.38, 0, 51.5963, 51.5963, 6127.77, 60.1985, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.5963, 51.606, 51.5963
6.42771, 6020, 5953.6, 51.6197, 77.6015, 66.3975, 0, 51.6197, 51.6197, 5944.2, 61.0091, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6287, 51.6197
6.43563, 5618, 5718.59, 51.6399, 74.9667, -100.592, 0, 51.6399, 51.6399, 5708.44, 61.7829, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6399, 51.6482, 51.6399
6.44355, 5328, 5438.17, 51.6567, 73.0069, -110.17, 0, 51.6567, 51.6567, 5427.32, 62.501, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6567, 51.6643, 51.6567
6.45146, 5026, 5120.23, 51.67, 70.9084, -94.2266, 0, 51.67, 51.67, 5108.74, 63.145, 51.67, 51.67, 51.67, 51.67, 51.67, 51.67, 51.67, 51.67, 51.67, 51.67, 51.67, 51.67, 51.677, 51.67
6.45938, 4824, 4773.28, 51.6797, 69.4694, 50.7217, 0, 51.6797, 51.6797, 4761.25, 63.6975, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6797, 51.6861, 51.6797
6.46729, 4626, 4406.06, 51.6857, 68.0294, 219.945, 0, 51.6858, 51.6858, 4393.59, 64.1432, 51.6857, 51.6857, 51.6857, 51.6857, 51.6857, 51.6857, 51.6857, 51.6857, 51.6857, 51.6858, 51.6857, 51.6857, 51.6917, 51.6857
6.47521, 4192, 4027.34, 51.6882, 64.7611, 164.66, 0, 51.6882, 51.6882, 4014.55, 64.4695, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6882, 51.6937, 51.6882
6.48313, 3524, 3645.42, 51.6871, 59.3801, -121.421, 0, 51.6871, 51.6871, 3632.44, 64.6669, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6871, 51.6921, 51.6871
6.49104, 3336, 3267.94, 51.6825, 57.7754, 68.0566, 0, 51.6825, 51.6825, 3254.89, 64.7297, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6825, 51.6872, 51.6825
6.49896, 2964, 2901.54, 51.6746, 54.461, 62.457, 0, 51.6746, 51.6746, 2888.56, 64.6563, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6746, 51.6789, 51.6746
6.50687, 2662, 2551.93, 51.6637, 51.614, 110.068, 0, 51.6637, 51.6637, 2539.14, 64.4493, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6637, 51.6677, 51.6637
6.51479, 2222, 2223.58, 51.65, 47.1593, -1.57544, 0, 51.65, 51.65, 2211.11, 64.115, 51.65, 51.65, 51.65, 51.65, 51.65, 51.65, 51.65, 51.65, 51.65, 51.65, 51.65, 51.65, 51.6537, 51.65
6.52271, 1920, 1919.76, 51.6338, 43.8406, 0.239868, 0, 51.6338, 51.6338, 1907.73, 63.6635, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6338, 51.6373, 51.6338
6.53062, 1710, 1642.71, 51.6156, 41.3763, 67.2943, 0, 51.6156, 51.6156, 1631.21, 63.1082, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6156, 51.6188, 51.6156
6.53854, 1428, 1393.47, 51.5957, 37.8153, 34.5334, 0, 51.5957, 51.5957, 1382.59, 62.4646, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5957, 51.5987, 51.5957
6.54645, 1194, 1172.23, 51.5746, 34.5832, 21.7738, 0, 51.5746, 51.5746, 1162.05, 61.7505, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5746, 51.5774, 51.5746
6.55437, 1076, 978.347, 51.5525, 32.8329, 97.6534, 0, 51.5526, 51.5525, 968.912, 60.9842, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5525, 51.5551, 51.5525
6.56229, 894, 810.594, 51.5301, 29.9333, 83.4063, 0, 51.5301, 51.5301, 801.937, 60.1845, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5301, 51.5325, 51.5301
6.5702, 676, 667.188, 51.5077, 26.0384, 8.81232, 0, 51.5077, 51.5077, 659.324, 59.3696, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5077, 51.5099, 51.5077
6.57812, 550, 546.059, 51.4856, 23.4947, 3.94147, 0, 51.4856, 51.4856, 538.986, 58.5564, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4856, 51.4876, 51.4856
6.58604, 538, 444.953, 51.4641, 23.2379, 93.0468, 0, 51.4642, 51.4641, 438.655, 57.7602, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.466, 51.4641
6.59395, 374, 361.525, 51.4436, 19.3907, 12.4747, 0, 51.4437, 51.4436, 355.973, 56.9943, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4436, 51.4453, 51.4436
6.60187, 362, 293.465, 51.4243, 19.0788, 68.5345, 0, 51.4243, 51.4243, 288.619, 56.2694, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4243, 51.4258, 51.4243
6.60978, 290, 238.55, 51.4063, 17.088, 51.4496, 0, 51.4063, 51.4063, 234.362, 55.5936, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4063, 51.4076, 51.4063
6.6177, 202, 194.736, 51.3897, 14.2829, 7.26443, 0, 51.3897, 51.3897, 191.151, 54.9729, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3897, 51.3909, 51.3897
6.62562, 184, 160.153, 51.3746, 13.6382, 23.847, 0, 51.3746, 51.3746, 157.116, 54.4107, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3746, 51.3757, 51.3746
6.63353, 142, 133.149, 51.3611, 12, 8.85149, 0, 51.3611, 51.3611, 130.6, 53.9083, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.3611, 51.362, 51.3611
6.64145, 110, 112.284, 51.3489, 10.583, -2.2841, 0, 51.349, 51.3489, 110.167, 53.4651, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3497, 51.3489
6.64936, 100, 96.3315, 51.3382, 10.0995, 3.6685, 0, 51.3382, 51.3382, 94.59, 53.079, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3388, 51.3382
