   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.60888, 10, 6.89449, 6.88598, 3.4641, 3.10551, 0, 6.886, 6.88609, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.88598, 6.89436, 6.88598
7.61677, 8, 6.84683, 6.83812, 3.16228, 1.15317, 0, 6.83814, 6.83824, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.83812, 6.8467, 6.83812
7.62466, 10, 6.79889, 6.79006, 3.4641, 3.20111, 0, 6.79007, 6.79018, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79006, 6.79875, 6.79006
7.63255, 12, 6.75104, 6.74216, 3.74166, 5.24896, 0, 6.74218, 6.74229, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74216, 6.74217, 6.74216, 6.74216, 6.75089, 6.74216
7.64044, 8, 6.70307, 6.69423, 3.16228, 1.29693, 0, 6.69425, 6.69436, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.69423, 6.70292, 6.69423
7.64833, 4, 6.65502, 6.64629, 2.44949, -2.65502, 0, 6.64631, 6.64643, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.64629, 6.6463, 6.64629, 6.64629, 6.65486, 6.64629
7.65622, 20, 6.60706, 6.59853, 4.69042, 13.3929, 0, 6.59855, 6.59868, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.59853, 6.60689, 6.59853
7.66411, 4, 6.55941, 6.55114, 2.44949, -2.55941, 0, 6.55115, 6.55129, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55114, 6.55923, 6.55114
7.672, 16, 6.51165, 6.5037, 4.24264, 9.48835, 0, 6.50372, 6.50387, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.5037, 6.50371, 6.5037, 6.5037, 6.51146, 6.5037
7.67989, 8, 6.46401, 6.45644, 3.16228, 1.53599, 0, 6.45646, 6.45662, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.45644, 6.46381, 6.45644
7.68778, 6, 6.41672, 6.40958, 2.82843, -0.416716, 0, 6.40959, 6.40977, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.40958, 6.4165, 6.40958
7.69566, 10, 6.36933, 6.36265, 3.4641, 3.63067, 0, 6.36267, 6.36286, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.36265, 6.3691, 6.36265
7.70355, 12, 6.3221, 6.3159, 3.74166, 5.6779, 0, 6.31591, 6.31612, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.3159, 6.32185, 6.3159
7.71144, 12, 6.27527, 6.26956, 3.74166, 5.72473, 0, 6.26958, 6.2698, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.26956, 6.27501, 6.26956
7.71933, 8, 6.22836, 6.22314, 3.16228, 1.77164, 0, 6.22316, 6.22341, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22314, 6.22315, 6.22314, 6.22314, 6.22808, 6.22314
7.72722, 6, 6.18162, 6.1769, 2.82843, -0.181624, 0, 6.17692, 6.17718, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.18132, 6.1769
7.73511, 4, 6.13534, 6.13109, 2.44949, -2.13534, 0, 6.13111, 6.13139, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13109, 6.13502, 6.13109
7.743, 20, 6.08899, 6.08518, 4.69042, 13.911, 0, 6.0852, 6.0855, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08518, 6.08865, 6.08518
7.75089, 10, 6.04283, 6.03944, 3.4641, 3.95717, 0, 6.03946, 6.03979, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03944, 6.03945, 6.03944, 6.03944, 6.04247, 6.03944
7.75878, 8, 5.99716, 5.99416, 3.16228, 2.00284, 0, 5.99418, 5.99453, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99416, 5.99678, 5.99416
7.76666, 10, 5.95141, 5.94876, 3.4641, 4.04859, 0, 5.94878, 5.94915, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94876, 5.94877, 5.94876, 5.94876, 5.95101, 5.94876
7.77455, 12, 5.90587, 5.90354, 3.74166, 6.09413, 0, 5.90355, 5.90394, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90354, 5.90545, 5.90354
7.78244, 6, 5.86084, 5.85878, 2.82843, 0.139161, 0, 5.8588, 5.8592, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85878, 5.85879, 5.85878, 5.85878, 5.8604, 5.85878
7.79033, 2, 5.81571, 5.81389, 2, -3.81571, 0, 5.81391, 5.81433, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.81389, 5.8139, 5.81389, 5.81389, 5.81526, 5.81389
7.79822, 2, 5.77079, 5.76918, 2, -3.77079, 0, 5.76919, 5.76962, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.76918, 5.77033, 5.76918
7.80611, 2, 5.7264, 5.72495, 2, -3.7264, 0, 5.72497, 5.72541, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72495, 5.72593, 5.72495
7.814, 2, 5.6819, 5.68057, 2, -3.6819, 0, 5.68059, 5.68103, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68057, 5.68142, 5.68057
7.82189, 8, 5.63762, 5.63636, 3.16228, 2.36238, 0, 5.63638, 5.63683, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63713, 5.63636
7.82978, 16, 5.65081, 5.64959, 4.24264, 10.3492, 0, 5.6496, 5.65006, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.65032, 5.64959
7.83767, 4, 5.66256, 5.66132, 2.44949, -1.66256, 0, 5.66134, 5.66179, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66132, 5.66207, 5.66132
7.84556, 6, 5.67262, 5.67129, 2.82843, 0.327383, 0, 5.67131, 5.67176, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.67129, 5.6713, 5.67129, 5.67129, 5.67213, 5.67129
7.85345, 10, 5.68009, 5.6786, 3.4641, 4.31991, 0, 5.67862, 5.67906, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.6786, 5.67961, 5.6786
7.86133, 4, 5.68479, 5.68305, 2.44949, -1.68479, 0, 5.68307, 5.6835, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68305, 5.68432, 5.68305
7.86922, 10, 5.68666, 5.68454, 3.4641, 4.31334, 0, 5.68455, 5.68497, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.68454, 5.6862, 5.68454
7.87711, 14, 5.68605, 5.68339, 4, 8.31395, 0, 5.68341, 5.68382, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.68339, 5.6834, 5.68339, 5.68339, 5.68561, 5.68339
7.885, 8, 5.68338, 5.67999, 3.16228, 2.31662, 0, 5.68001, 5.6804, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.67999, 5.68296, 5.67999
7.89289, 6, 5.67918, 5.6748, 2.82843, 0.320822, 0, 5.67482, 5.6752, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.6748, 5.67481, 5.6748, 5.6748, 5.67877, 5.6748
7.90078, 8, 5.67397, 5.66831, 3.16228, 2.32603, 0, 5.66832, 5.66868, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.66831, 5.67358, 5.66831
7.90867, 4, 5.66823, 5.6609, 2.44949, -1.66823, 0, 5.66091, 5.66125, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.6609, 5.66786, 5.6609
7.91656, 2, 5.66239, 5.65291, 2, -3.66239, 0, 5.65292, 5.65324, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.65291, 5.66203, 5.65291
7.92445, 4, 5.65682, 5.64463, 2.44949, -1.65682, 0, 5.64465, 5.64495, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.64463, 5.65648, 5.64463
7.93233, 8, 5.65192, 5.63636, 3.16228, 2.34808, 0, 5.63638, 5.63666, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.6516, 5.63636
7.94022, 8, 5.66779, 5.64807, 3.16228, 2.33221, 0, 5.64809, 5.64835, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.66749, 5.64807
7.94811, 6, 5.6843, 5.65951, 2.82843, 0.315695, 0, 5.65953, 5.65978, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.65951, 5.68402, 5.65951
7.956, 2, 5.70187, 5.67097, 2, -3.70187, 0, 5.67098, 5.67122, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.67097, 5.70161, 5.67097
7.96389, 8, 5.72089, 5.68271, 3.16228, 2.27911, 0, 5.68273, 5.68294, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.68271, 5.72064, 5.68271
7.97178, 6, 5.74094, 5.69419, 2.82843, 0.259059, 0, 5.6942, 5.69441, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.69419, 5.7407, 5.69419
7.97967, 14, 5.7624, 5.70568, 4, 8.2376, 0, 5.70569, 5.70589, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.70568, 5.76217, 5.70568
7.98756, 14, 5.78539, 5.71722, 4, 8.21461, 0, 5.71724, 5.71742, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.71722, 5.78517, 5.71722
7.99545, 8, 5.80967, 5.7285, 3.16228, 2.19033, 0, 5.72852, 5.72869, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.7285, 5.72851, 5.7285, 5.7285, 5.80946, 5.7285
8.00334, 6, 5.83554, 5.7398, 2.82843, 0.164461, 0, 5.73981, 5.73998, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.7398, 5.83534, 5.7398
8.01123, 8, 5.86325, 5.75138, 3.16228, 2.13675, 0, 5.7514, 5.75155, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.75138, 5.86306, 5.75138
8.01911, 8, 5.89219, 5.76269, 3.16228, 2.10781, 0, 5.76271, 5.76286, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.76269, 5.892, 5.76269
8.027, 12, 5.9225, 5.77402, 3.74166, 6.0775, 0, 5.77403, 5.77418, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.77402, 5.92232, 5.77402
8.03489, 8, 5.95397, 5.78531, 3.16228, 2.04603, 0, 5.78533, 5.78547, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.78531, 5.9538, 5.78531
8.04278, 4, 5.98612, 5.79634, 2.44949, -1.98612, 0, 5.79636, 5.7965, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.79634, 5.98595, 5.79634
8.05067, 6, 6.01893, 5.80738, 2.82843, -0.0189333, 0, 5.80739, 5.80753, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 5.80738, 6.01876, 5.80738
8.05856, 10, 6.05232, 5.8187, 3.4641, 3.94768, 0, 5.81872, 5.81885, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.8187, 5.81871, 5.8187, 5.8187, 6.05215, 5.8187
8.06645, 16, 6.08534, 5.82976, 4.24264, 9.91466, 0, 5.82978, 5.82991, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 5.82976, 6.08517, 5.82976
8.07434, 6, 6.11783, 5.84083, 2.82843, -0.11783, 0, 5.84085, 5.84098, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84083, 5.84084, 5.84083, 5.84083, 6.11766, 5.84083
8.08223, 12, 6.14923, 5.85181, 3.74166, 5.85077, 0, 5.85183, 5.85196, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 5.85181, 6.14906, 5.85181
8.09012, 12, 6.17891, 5.86252, 3.74166, 5.82109, 0, 5.86254, 5.86267, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86252, 5.86253, 5.86252, 5.86252, 6.17874, 5.86252
8.09801, 12, 6.20669, 5.87325, 3.74166, 5.79331, 0, 5.87326, 5.87339, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 5.87325, 6.20652, 5.87325
8.10589, 2, 6.23242, 5.88425, 2, -4.23242, 0, 5.88426, 5.88439, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 5.88425, 6.23226, 5.88425
8.11378, 10, 6.2552, 5.89499, 3.4641, 3.7448, 0, 5.89501, 5.89514, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 5.89499, 6.25504, 5.89499
8.12167, 4, 6.27498, 5.90575, 2.44949, -2.27498, 0, 5.90576, 5.9059, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 5.90575, 6.27481, 5.90575
8.12956, 8, 6.29137, 5.91636, 3.16228, 1.70863, 0, 5.91638, 5.91651, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 5.91636, 6.2912, 5.91636
8.13745, 8, 6.30411, 5.92673, 3.16228, 1.69589, 0, 5.92674, 5.92688, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 5.92673, 6.30394, 5.92673
8.14534, 8, 6.3134, 5.9371, 3.16228, 1.6866, 0, 5.93712, 5.93725, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 5.9371, 6.31323, 5.9371
8.15323, 8, 6.31953, 5.94773, 3.16228, 1.68047, 0, 5.94775, 5.94789, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 5.94773, 6.31936, 5.94773
8.16112, 6, 6.32214, 5.95813, 2.82843, -0.322144, 0, 5.95815, 5.95828, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 5.95813, 6.32197, 5.95813
8.16901, 10, 6.32169, 5.96854, 3.4641, 3.67831, 0, 5.96855, 5.96869, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 5.96854, 6.32151, 5.96854
8.1769, 6, 6.31829, 5.97878, 2.82843, -0.318291, 0, 5.9788, 5.97894, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 5.97878, 6.31812, 5.97878
8.18478, 4, 6.31224, 5.98879, 2.44949, -2.31224, 0, 5.98881, 5.98895, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 5.98879, 6.31206, 5.98879
8.19267, 8, 6.30418, 5.99881, 3.16228, 1.69582, 0, 5.99883, 5.99897, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 5.99881, 6.304, 5.99881
8.20056, 10, 6.29478, 6.00907, 3.4641, 3.70522, 0, 6.00908, 6.00923, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.00907, 6.2946, 6.00907
8.20845, 18, 6.28403, 6.01911, 4.47214, 11.716, 0, 6.01913, 6.01928, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.01911, 6.28384, 6.01911
8.21634, 8, 6.27261, 6.02916, 3.16228, 1.72739, 0, 6.02918, 6.02934, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02916, 6.02917, 6.02916, 6.02916, 6.27241, 6.02916
8.22423, 2, 6.26077, 6.03905, 2, -4.26077, 0, 6.03907, 6.03924, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.03905, 6.26056, 6.03905
8.23212, 2, 6.24887, 6.04873, 2, -4.24887, 0, 6.04875, 6.04893, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04873, 6.04874, 6.04873, 6.04873, 6.24866, 6.04873
8.24001, 10, 6.23749, 6.05843, 3.4641, 3.76251, 0, 6.05844, 6.05864, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.05843, 6.23726, 6.05843
8.2479, 2, 6.22714, 6.06832, 2, -4.22714, 0, 6.06834, 6.06856, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06832, 6.06833, 6.06832, 6.06832, 6.22688, 6.06832
8.25578, 10, 6.21767, 6.07804, 3.4641, 3.78233, 0, 6.07805, 6.07832, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.07804, 6.21737, 6.07804
8.26367, 16, 6.20949, 6.08776, 4.24264, 9.79051, 0, 6.08778, 6.08809, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.08776, 6.20914, 6.08776
8.27156, 8, 6.20257, 6.09734, 3.16228, 1.79743, 0, 6.09735, 6.09774, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.09734, 6.20215, 6.09734
8.27945, 0, 6.19701, 6.10674, 1.41421, -6.19701, 0, 6.10676, 6.10725, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.10674, 6.19648, 6.10674
8.28734, 10, 6.19302, 6.11615, 3.4641, 3.80698, 0, 6.11617, 6.11682, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.11615, 6.19233, 6.11615
8.29523, 8, 6.19079, 6.12573, 3.16228, 1.80921, 0, 6.12575, 6.12662, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.12573, 6.18988, 6.12573
8.30312, 6, 6.18997, 6.13517, 2.82843, -0.189971, 0, 6.13518, 6.13636, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.13517, 6.18876, 6.13517
8.31101, 10, 6.19069, 6.14461, 3.4641, 3.80931, 0, 6.14462, 6.14623, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.14461, 6.18905, 6.14461
8.3189, 8, 6.19278, 6.15393, 3.16228, 1.80722, 0, 6.15395, 6.15614, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.15393, 6.19055, 6.15393
8.32679, 8, 6.19619, 6.16312, 3.16228, 1.80381, 0, 6.16314, 6.16615, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16312, 6.16313, 6.16312, 6.16312, 6.19315, 6.16312
8.33468, 2, 6.201, 6.17233, 2, -4.201, 0, 6.17234, 6.17645, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.17233, 6.19685, 6.17233
