   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.10464, 8, 21.6332, 11.2316, 3.16228, -13.6332, 0, 11.2316, 11.2317, 11.4455, 11.2375, 11.2798, 11.2332, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 21.3573, 11.2316, 11.2316, 11.238
3.11255, 10, 20.5256, 11.1672, 3.4641, -10.5256, 0, 11.1672, 11.1672, 11.3811, 11.1731, 11.2168, 11.1681, 11.1672, 11.1672, 11.1672, 11.1672, 11.1672, 11.1672, 11.1672, 11.1672, 11.1672, 20.2513, 11.1672, 11.1672, 11.1711
3.12046, 20, 19.5629, 11.1111, 4.69042, 0.437063, 0, 11.1111, 11.1111, 11.325, 11.117, 11.1622, 11.1117, 11.1111, 11.1111, 11.1111, 11.1111, 11.1111, 11.1111, 11.1111, 11.1111, 11.1111, 19.2892, 11.1111, 11.1111, 11.1134
3.12837, 20, 18.7336, 11.0625, 4.69042, 1.26638, 0, 11.0626, 11.0626, 11.2764, 11.0684, 11.1151, 11.0629, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 18.4596, 11.0625, 11.0625, 11.0639
3.13628, 16, 18.0238, 11.0209, 4.24264, -2.02381, 0, 11.0209, 11.0209, 11.2348, 11.0268, 11.0748, 11.021, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 11.0209, 17.749, 11.0209, 11.0209, 11.0217
3.14418, 14, 17.4188, 10.9857, 4, -3.41884, 0, 10.9857, 10.9857, 11.1996, 10.9916, 11.0412, 10.9858, 10.9857, 10.9857, 10.9857, 10.9857, 10.9857, 10.9857, 10.9857, 10.9857, 10.9857, 17.143, 10.9857, 10.9857, 10.9861
3.15209, 8, 16.9039, 10.9569, 3.16228, -8.90388, 0, 10.9569, 10.9569, 11.1708, 10.9628, 11.0139, 10.9569, 10.9569, 10.9569, 10.9569, 10.9569, 10.9569, 10.9569, 10.9569, 10.9569, 10.9569, 16.6268, 10.9569, 10.9569, 10.9571
3.16, 10, 16.4647, 10.9345, 3.4641, -6.46474, 0, 10.9345, 10.9345, 11.1484, 10.9404, 10.993, 10.9345, 10.9345, 10.9345, 10.9345, 10.9345, 10.9345, 10.9345, 10.9345, 10.9345, 10.9345, 16.1862, 10.9345, 10.9345, 10.9347
3.16791, 2, 16.0884, 10.9188, 2, -14.0884, 0, 10.9188, 10.9188, 11.1327, 10.9247, 10.9788, 10.9188, 10.9188, 10.9188, 10.9188, 10.9188, 10.9188, 10.9188, 10.9188, 10.9188, 10.9188, 15.8084, 10.9188, 10.9188, 10.9189
3.17582, 4, 15.7634, 10.91, 2.44949, -11.7634, 0, 10.91, 10.9101, 11.1239, 10.9159, 10.9716, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 15.4819, 10.91, 10.91, 10.9101
3.18373, 6, 15.4801, 10.9086, 2.82843, -9.48006, 0, 10.9086, 10.9086, 11.1225, 10.9145, 10.9718, 10.9086, 10.9086, 10.9086, 10.9086, 10.9086, 10.9086, 10.9086, 10.9086, 10.9086, 10.9086, 15.197, 10.9086, 10.9086, 10.9086
3.19164, 8, 15.2305, 10.9147, 3.16228, -7.23048, 0, 10.9148, 10.9148, 11.1286, 10.9206, 10.9795, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 10.9147, 14.9458, 10.9147, 10.9148, 10.9148
3.19955, 8, 15.0084, 10.9288, 3.16228, -7.00843, 0, 10.9288, 10.9288, 11.1426, 10.9347, 10.9952, 10.9288, 10.9288, 10.9288, 10.9288, 10.9288, 10.9288, 10.9288, 10.9288, 10.9288, 10.9288, 14.7222, 10.9288, 10.9288, 10.9288
3.20746, 8, 14.8093, 10.9507, 3.16228, -6.80929, 0, 10.9507, 10.9507, 11.1646, 10.9566, 11.0187, 10.9507, 10.9507, 10.9507, 10.9507, 10.9507, 10.9507, 10.9507, 10.9507, 10.9507, 10.9507, 14.5214, 10.9507, 10.9507, 10.9507
3.21537, 16, 14.6297, 10.9806, 4.24264, 1.37032, 0, 10.9806, 10.9806, 11.1944, 10.9865, 11.0502, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 14.3401, 10.9806, 10.9806, 10.9806
3.22327, 10, 14.4674, 11.0181, 3.4641, -4.46735, 0, 11.0181, 11.0181, 11.232, 11.024, 11.0895, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 14.1761, 11.0181, 11.0181, 11.0181
3.23118, 14, 14.3208, 11.0629, 4, -0.320812, 0, 11.0629, 11.063, 11.2768, 11.0688, 11.136, 11.0629, 11.0629, 11.0629, 11.0629, 11.0629, 11.0629, 11.0629, 11.0629, 11.0629, 11.0629, 14.0278, 11.0629, 11.063, 11.0629
3.23909, 6, 14.1892, 11.1146, 2.82843, -8.1892, 0, 11.1146, 11.1146, 11.3285, 11.1205, 11.1894, 11.1146, 11.1146, 11.1146, 11.1146, 11.1146, 11.1146, 11.1146, 11.1146, 11.1146, 11.1146, 13.8945, 11.1146, 11.1147, 11.1146
3.247, 10, 14.072, 11.1724, 3.4641, -4.07197, 0, 11.1724, 11.1724, 11.3863, 11.1783, 11.2489, 11.1724, 11.1724, 11.1724, 11.1724, 11.1724, 11.1724, 11.1724, 11.1724, 11.1724, 11.1724, 13.7755, 11.1724, 11.1726, 11.1724
3.25491, 4, 13.9688, 11.2356, 2.44949, -9.9688, 0, 11.2356, 11.2356, 11.4495, 11.2415, 11.3139, 11.2356, 11.2356, 11.2356, 11.2356, 11.2356, 11.2356, 11.2356, 11.2356, 11.2356, 11.2356, 13.6704, 11.2356, 11.2359, 11.2356
3.26282, 12, 13.8794, 11.3034, 3.74166, -1.87941, 0, 11.3034, 11.3034, 11.5173, 11.3093, 11.3834, 11.3034, 11.3034, 11.3034, 11.3034, 11.3034, 11.3034, 11.3034, 11.3034, 11.3034, 11.3034, 13.5792, 11.3034, 11.3038, 11.3034
3.27073, 4, 13.8035, 11.3748, 2.44949, -9.80349, 0, 11.3748, 11.3748, 11.5887, 11.3807, 11.4566, 11.3748, 11.3748, 11.3748, 11.3748, 11.3748, 11.3748, 11.3748, 11.3748, 11.3748, 11.3748, 13.5012, 11.3748, 11.3754, 11.3748
3.27864, 6, 13.7406, 11.449, 2.82843, -7.74057, 0, 11.449, 11.449, 11.6629, 11.4549, 11.5326, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 13.4362, 11.449, 11.4499, 11.449
3.28655, 16, 13.6901, 11.5251, 4.24264, 2.30992, 0, 11.5251, 11.5251, 11.739, 11.531, 11.6105, 11.5251, 11.5251, 11.5251, 11.5251, 11.5251, 11.5251, 11.5251, 11.5251, 11.5251, 11.5251, 13.3835, 11.5251, 11.5264, 11.5251
3.29446, 18, 13.6512, 11.6021, 4.47214, 4.34876, 0, 11.6021, 11.6022, 11.816, 11.608, 11.6894, 11.6021, 11.6021, 11.6021, 11.6021, 11.6021, 11.6021, 11.6021, 11.6021, 11.6021, 11.6021, 13.3422, 11.6021, 11.6041, 11.6021
3.30236, 14, 13.6231, 11.6793, 4, 0.376858, 0, 11.6793, 11.6793, 11.8932, 11.6852, 11.7684, 11.6793, 11.6793, 11.6793, 11.6793, 11.6793, 11.6793, 11.6793, 11.6793, 11.6793, 11.6793, 13.3114, 11.6793, 11.6821, 11.6793
3.31027, 6, 13.6047, 11.7559, 2.82843, -7.60474, 0, 11.7559, 11.7559, 11.9698, 11.7618, 11.8468, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 13.2901, 11.7559, 11.7598, 11.7559
3.31818, 10, 13.5949, 11.8311, 3.4641, -3.59489, 0, 11.8311, 11.8311, 12.045, 11.837, 11.9239, 11.8311, 11.8311, 11.8311, 11.8311, 11.8311, 11.8311, 11.8311, 11.8311, 11.8311, 11.8311, 13.2768, 11.8311, 11.8365, 11.8311
3.32609, 4, 13.5924, 11.9043, 2.44949, -9.59239, 0, 11.9043, 11.9043, 12.1182, 11.9102, 11.999, 11.9043, 11.9043, 11.9043, 11.9043, 11.9043, 11.9043, 11.9043, 11.9043, 11.9043, 11.9043, 13.2705, 11.9043, 11.9117, 11.9043
3.334, 14, 13.596, 11.9751, 4, 0.403957, 0, 11.9751, 11.9751, 12.189, 11.981, 12.0718, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 13.2697, 11.9751, 11.985, 11.9751
3.34191, 4, 13.6047, 12.0431, 2.44949, -9.60472, 0, 12.0431, 12.0431, 12.257, 12.049, 12.1417, 12.0431, 12.0431, 12.0431, 12.0431, 12.0431, 12.0431, 12.0431, 12.0431, 12.0431, 12.0431, 13.2733, 12.0431, 12.0561, 12.0431
3.34982, 14, 13.6174, 12.108, 4, 0.382636, 0, 12.108, 12.108, 12.3219, 12.1139, 12.2086, 12.108, 12.108, 12.108, 12.108, 12.108, 12.108, 12.108, 12.108, 12.108, 12.108, 13.28, 12.108, 12.1249, 12.108
3.35773, 10, 13.6331, 12.1698, 3.4641, -3.63307, 0, 12.1698, 12.1698, 12.3837, 12.1757, 12.2725, 12.1698, 12.1698, 12.1698, 12.1698, 12.1698, 12.1698, 12.1698, 12.1698, 12.1698, 12.1698, 13.2888, 12.1698, 12.1915, 12.1698
3.36564, 6, 13.6511, 12.2284, 2.82843, -7.6511, 0, 12.2284, 12.2284, 12.4423, 12.2343, 12.3333, 12.2284, 12.2284, 12.2284, 12.2284, 12.2284, 12.2284, 12.2284, 12.2284, 12.2284, 12.2284, 13.2989, 12.2284, 12.2558, 12.2284
3.37354, 6, 13.6709, 12.2841, 2.82843, -7.67092, 0, 12.2841, 12.2841, 12.498, 12.29, 12.3915, 12.2841, 12.2841, 12.2841, 12.2841, 12.2841, 12.2841, 12.2841, 12.2841, 12.2841, 12.2841, 13.3096, 12.2841, 12.3182, 12.2841
3.38145, 0, 13.6922, 12.3372, 1.41421, -13.6922, 0, 12.3372, 12.3373, 12.5511, 12.3431, 12.4474, 12.3372, 12.3372, 12.3372, 12.3372, 12.3372, 12.3372, 12.3372, 12.3372, 12.3372, 12.3372, 13.3204, 12.3372, 12.3791, 12.3372
3.38936, 10, 13.715, 12.3882, 3.4641, -3.71497, 0, 12.3882, 12.3882, 12.6021, 12.3941, 12.5016, 12.3882, 12.3882, 12.3882, 12.3882, 12.3882, 12.3882, 12.3882, 12.3882, 12.3882, 12.3882, 13.3311, 12.3882, 12.4388, 12.3882
3.39727, 8, 13.7394, 12.4376, 3.16228, -5.73936, 0, 12.4376, 12.4376, 12.6515, 12.4435, 12.5552, 12.4376, 12.4376, 12.4376, 12.4376, 12.4376, 12.4376, 12.4376, 12.4376, 12.4376, 12.4376, 13.3415, 12.4376, 12.4979, 12.4376
3.40518, 8, 13.766, 12.4859, 3.16228, -5.76596, 0, 12.4859, 12.486, 12.6998, 12.4918, 12.6093, 12.4859, 12.4859, 12.4859, 12.4859, 12.4859, 12.4859, 12.4859, 12.4859, 12.4859, 12.4859, 13.3519, 12.4859, 12.5568, 12.4859
3.41309, 8, 13.7957, 12.534, 3.16228, -5.7957, 0, 12.534, 12.534, 12.7479, 12.5399, 12.6653, 12.534, 12.534, 12.534, 12.534, 12.534, 12.534, 12.534, 12.534, 12.534, 12.534, 13.3625, 12.534, 12.616, 12.534
3.421, 10, 13.83, 12.5825, 3.4641, -3.83003, 0, 12.5825, 12.5825, 12.7964, 12.5884, 12.7253, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 13.3737, 12.5825, 12.6761, 12.5825
3.42891, 2, 13.871, 12.632, 2, -11.871, 0, 12.632, 12.632, 12.8459, 12.6379, 12.7919, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 13.386, 12.632, 12.7373, 12.632
3.43682, 8, 13.9217, 12.6833, 3.16228, -5.92168, 0, 12.6833, 12.6833, 12.8972, 12.6892, 12.8684, 12.6833, 12.6833, 12.6833, 12.6833, 12.6833, 12.6833, 12.6833, 12.6833, 12.6833, 12.6833, 13.3999, 12.6833, 12.8001, 12.6833
3.44473, 8, 13.9861, 12.7368, 3.16228, -5.98612, 0, 12.7368, 12.7368, 12.9507, 12.7427, 12.9593, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 12.7368, 13.4161, 12.7368, 12.8645, 12.7368
3.45263, 4, 14.0701, 12.7931, 2.44949, -10.0701, 0, 12.7931, 12.7932, 13.007, 12.799, 13.0709, 12.7931, 12.7931, 12.7931, 12.7931, 12.7931, 12.7931, 12.7931, 12.7931, 12.7931, 12.7931, 13.4349, 12.7931, 12.9308, 12.7931
3.46054, 8, 14.1814, 12.8526, 3.16228, -6.18142, 0, 12.8526, 12.8526, 13.0665, 12.8585, 13.2111, 12.8526, 12.8526, 12.8526, 12.8526, 12.8526, 12.8526, 12.8526, 12.8526, 12.8526, 12.8526, 13.4569, 12.8526, 12.9988, 12.8526
3.46845, 14, 14.3305, 12.9155, 4, -0.330548, 0, 12.9155, 12.9155, 13.1294, 12.9214, 13.3906, 12.9155, 12.9155, 12.9155, 12.9155, 12.9155, 12.9155, 12.9155, 12.9155, 12.9155, 12.9155, 13.4824, 12.9155, 13.0687, 12.9155
3.47636, 6, 14.5313, 12.982, 2.82843, -8.53132, 0, 12.982, 12.982, 13.1959, 12.9879, 13.6234, 12.982, 12.982, 12.982, 12.982, 12.982, 12.982, 12.982, 12.982, 12.982, 12.982, 13.5119, 12.982, 13.1403, 12.982
3.48427, 8, 14.8016, 13.0521, 3.16228, -6.80156, 0, 13.0521, 13.0522, 13.266, 13.058, 13.9272, 13.0521, 13.0521, 13.0521, 13.0521, 13.0521, 13.0521, 13.0521, 13.0521, 13.0521, 13.0521, 13.5455, 13.0521, 13.2133, 13.0521
3.49218, 12, 15.1639, 13.1259, 3.74166, -3.16386, 0, 13.1259, 13.1259, 13.3398, 13.1318, 14.3247, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.5833, 13.1259, 13.2877, 13.1259
3.50009, 14, 15.6461, 13.2031, 4, -1.64611, 0, 13.2031, 13.2031, 13.417, 13.209, 14.8435, 13.2031, 13.2031, 13.2031, 13.2031, 13.2031, 13.2031, 13.2031, 13.2031, 13.2031, 13.2031, 13.6255, 13.2031, 13.3634, 13.2031
3.508, 22, 16.2819, 13.2835, 4.89898, 5.71808, 0, 13.2835, 13.2836, 13.4974, 13.2894, 15.5171, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.672, 13.2835, 13.4401, 13.2835
3.51591, 16, 17.1107, 13.367, 4.24264, -1.11074, 0, 13.367, 13.367, 13.5809, 13.3729, 16.3844, 13.367, 13.367, 13.367, 13.367, 13.367, 13.367, 13.367, 13.367, 13.367, 13.367, 13.7227, 13.367, 13.5178, 13.367
3.52381, 14, 18.1774, 13.4533, 4, -4.17743, 0, 13.4533, 13.4533, 13.6672, 13.4592, 17.4901, 13.4533, 13.4533, 13.4533, 13.4533, 13.4533, 13.4533, 13.4533, 13.4533, 13.4533, 13.4533, 13.7776, 13.4533, 13.5965, 13.4533
3.53172, 16, 19.5313, 13.5419, 4.24264, -3.5313, 0, 13.542, 13.542, 13.7558, 13.5478, 18.8829, 13.5419, 13.5419, 13.5419, 13.5419, 13.5419, 13.5419, 13.5419, 13.5419, 13.5419, 13.5419, 13.8364, 13.5419, 13.6761, 13.5419
3.53963, 26, 21.2245, 13.6328, 5.2915, 4.77548, 0, 13.6328, 13.6328, 13.8467, 13.6387, 20.6147, 13.6328, 13.6328, 13.6328, 13.6328, 13.6328, 13.6328, 13.6328, 13.6328, 13.6328, 13.6328, 13.8989, 13.6328, 13.7567, 13.6328
3.54754, 20, 23.3096, 13.7255, 4.69042, -3.30958, 0, 13.7255, 13.7255, 13.9394, 13.7314, 22.7374, 13.7255, 13.7255, 13.7255, 13.7255, 13.7255, 13.7255, 13.7255, 13.7255, 13.7255, 13.7255, 13.965, 13.7255, 13.8384, 13.7255
3.55545, 28, 25.8362, 13.8198, 5.47723, 2.1638, 0, 13.8199, 13.8199, 14.0337, 13.8258, 25.3004, 13.8198, 13.8198, 13.8198, 13.8198, 13.8198, 13.8198, 13.8198, 13.8198, 13.8198, 13.8199, 14.0344, 13.8198, 13.9213, 13.8198
3.56336, 36, 28.8469, 13.9155, 6.16441, 7.15307, 0, 13.9156, 13.9156, 14.1294, 13.9214, 28.3458, 13.9155, 13.9155, 13.9155, 13.9155, 13.9155, 13.9155, 13.9155, 13.9155, 13.9155, 13.9155, 14.1069, 13.9155, 14.0055, 13.9155
3.57127, 30, 32.3735, 14.0124, 5.65685, -2.37355, 0, 14.0124, 14.0124, 14.2263, 14.0183, 31.9051, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.1823, 14.0124, 14.0911, 14.0124
3.57918, 32, 36.4308, 14.1102, 5.83095, -4.43081, 0, 14.1102, 14.1102, 14.3241, 14.1161, 35.9929, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.2605, 14.1102, 14.1781, 14.1102
3.58709, 52, 41.0135, 14.2088, 7.34847, 10.9865, 0, 14.2088, 14.2089, 14.4227, 14.2147, 40.6037, 14.2088, 14.2088, 14.2088, 14.2088, 14.2088, 14.2088, 14.2088, 14.2088, 14.2088, 14.2088, 14.3411, 14.2088, 14.2666, 14.2088
3.59499, 48, 46.0904, 14.3081, 7.07107, 1.90965, 0, 14.3081, 14.3082, 14.522, 14.314, 45.7062, 14.3081, 14.3081, 14.3081, 14.3081, 14.3081, 14.3081, 14.3081, 14.3081, 14.3081, 14.3081, 14.424, 14.3081, 14.3566, 14.3081
3.6029, 60, 51.6027, 14.408, 7.87401, 8.39729, 0, 14.408, 14.4081, 14.6219, 14.4139, 51.2416, 14.408, 14.408, 14.408, 14.408, 14.408, 14.408, 14.408, 14.408, 14.408, 14.408, 14.5091, 14.408, 14.4482, 14.408
3.61081, 58, 57.4611, 14.5084, 7.74597, 0.538902, 0, 14.5084, 14.5084, 14.7223, 14.5143, 57.1207, 14.5084, 14.5084, 14.5084, 14.5084, 14.5084, 14.5084, 14.5084, 14.5084, 14.5084, 14.5084, 14.5962, 14.5084, 14.5412, 14.5084
3.61872, 88, 63.547, 14.6092, 9.48683, 24.453, 0, 14.6092, 14.6093, 14.8231, 14.6151, 63.2248, 14.6092, 14.6092, 14.6092, 14.6092, 14.6092, 14.6092, 14.6092, 14.6092, 14.6092, 14.6092, 14.6852, 14.6092, 14.6357, 14.6092
3.62663, 72, 69.7147, 14.7104, 8.60233, 2.28528, 0, 14.7104, 14.7105, 14.9243, 14.7163, 69.4085, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7104, 14.7758, 14.7104, 14.7315, 14.7104
3.63454, 82, 75.7962, 14.812, 9.16515, 6.2038, 0, 14.812, 14.812, 15.0259, 14.8179, 75.5038, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.868, 14.812, 14.8285, 14.812
3.64245, 78, 81.6084, 14.9139, 8.94427, -3.60836, 0, 14.9139, 14.9139, 15.1278, 14.9198, 81.3279, 14.9139, 14.9139, 14.9139, 14.9139, 14.9139, 14.9139, 14.9139, 14.9139, 14.9139, 14.9139, 14.9617, 14.9139, 14.9267, 14.9139
3.65036, 120, 86.962, 15.0161, 11.0454, 33.038, 0, 15.0161, 15.0161, 15.23, 15.022, 86.6918, 15.0161, 15.0161, 15.0161, 15.0161, 15.0161, 15.0161, 15.0161, 15.0161, 15.0161, 15.0161, 15.0567, 15.0161, 15.0259, 15.0161
3.65827, 136, 91.672, 15.1186, 11.7473, 44.328, 0, 15.1186, 15.1186, 15.3325, 15.1245, 91.4104, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1529, 15.1186, 15.1259, 15.1186
3.66618, 110, 95.568, 15.2214, 10.583, 14.432, 0, 15.2214, 15.2214, 15.4353, 15.2273, 95.3137, 15.2214, 15.2214, 15.2214, 15.2214, 15.2214, 15.2214, 15.2214, 15.2214, 15.2214, 15.2214, 15.2503, 15.2214, 15.2269, 15.2214
3.67408, 124, 98.5049, 15.3245, 11.225, 25.4951, 0, 15.3245, 15.3245, 15.5384, 15.3304, 98.2568, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3487, 15.3245, 15.3285, 15.3245
3.68199, 112, 100.372, 15.4278, 10.6771, 11.6277, 0, 15.4278, 15.4279, 15.6417, 15.4337, 100.129, 15.4278, 15.4278, 15.4278, 15.4278, 15.4278, 15.4278, 15.4278, 15.4278, 15.4278, 15.4278, 15.4481, 15.4278, 15.4308, 15.4278
3.6899, 122, 101.101, 15.5315, 11.1355, 20.899, 0, 15.5315, 15.5315, 15.7454, 15.5374, 100.862, 15.5315, 15.5315, 15.5315, 15.5315, 15.5315, 15.5315, 15.5315, 15.5315, 15.5315, 15.5315, 15.5483, 15.5315, 15.5336, 15.5315
3.69781, 112, 100.668, 15.6355, 10.6771, 11.3316, 0, 15.6355, 15.6355, 15.8494, 15.6414, 100.433, 15.6355, 15.6355, 15.6355, 15.6355, 15.6355, 15.6355, 15.6355, 15.6355, 15.6355, 15.6355, 15.6494, 15.6355, 15.6369, 15.6355
3.70572, 134, 99.0986, 15.7397, 11.6619, 34.9014, 0, 15.7397, 15.7398, 15.9536, 15.7456, 98.8662, 15.7397, 15.7397, 15.7397, 15.7397, 15.7397, 15.7397, 15.7397, 15.7397, 15.7397, 15.7397, 15.7512, 15.7397, 15.7408, 15.7397
3.71363, 96, 96.4618, 15.8443, 9.8995, -0.461792, 0, 15.8443, 15.8443, 16.0582, 15.8502, 96.2318, 15.8443, 15.8443, 15.8443, 15.8443, 15.8443, 15.8443, 15.8443, 15.8443, 15.8443, 15.8443, 15.8537, 15.8443, 15.845, 15.8443
3.72154, 96, 92.8683, 15.9492, 9.8995, 3.13167, 0, 15.9492, 15.9492, 16.1631, 15.9551, 92.6403, 15.9492, 15.9492, 15.9492, 15.9492, 15.9492, 15.9492, 15.9492, 15.9492, 15.9492, 15.9492, 15.9569, 15.9492, 15.9496, 15.9492
3.72945, 110, 88.4626, 16.0543, 10.583, 21.5374, 0, 16.0543, 16.0544, 16.2682, 16.0602, 88.2362, 16.0543, 16.0543, 16.0543, 16.0543, 16.0543, 16.0543, 16.0543, 16.0543, 16.0543, 16.0543, 16.0606, 16.0543, 16.0547, 16.0543
3.73736, 90, 83.4122, 16.1598, 9.59166, 6.58784, 0, 16.1598, 16.1598, 16.3737, 16.1657, 83.187, 16.1598, 16.1598, 16.1598, 16.1598, 16.1598, 16.1598, 16.1598, 16.1598, 16.1598, 16.1598, 16.1649, 16.1598, 16.16, 16.1598
3.74527, 70, 77.8993, 16.2656, 8.48528, -7.89928, 0, 16.2656, 16.2656, 16.4795, 16.2715, 77.6752, 16.2656, 16.2656, 16.2656, 16.2656, 16.2656, 16.2656, 16.2656, 16.2656, 16.2656, 16.2656, 16.2697, 16.2656, 16.2658, 16.2656
3.75317, 80, 72.1086, 16.3717, 9.05539, 7.8914, 0, 16.3717, 16.3718, 16.5856, 16.3776, 71.8854, 16.3717, 16.3717, 16.3717, 16.3717, 16.3717, 16.3717, 16.3717, 16.3717, 16.3717, 16.3717, 16.375, 16.3717, 16.3718, 16.3717
3.76108, 74, 66.2195, 16.4782, 8.7178, 7.78055, 0, 16.4782, 16.4782, 16.6921, 16.4841, 65.9969, 16.4782, 16.4782, 16.4782, 16.4782, 16.4782, 16.4782, 16.4782, 16.4782, 16.4782, 16.4782, 16.4808, 16.4782, 16.4782, 16.4782
3.76899, 82, 60.3958, 16.5849, 9.16515, 21.6042, 0, 16.5849, 16.585, 16.7988, 16.5909, 60.1739, 16.5849, 16.5849, 16.5849, 16.5849, 16.5849, 16.5849, 16.5849, 16.5849, 16.5849, 16.5849, 16.587, 16.5849, 16.585, 16.5849
3.7769, 54, 54.7807, 16.692, 7.48331, -0.780701, 0, 16.692, 16.6921, 16.9059, 16.6979, 54.5592, 16.692, 16.692, 16.692, 16.692, 16.692, 16.692, 16.692, 16.692, 16.692, 16.692, 16.6937, 16.692, 16.6921, 16.692
3.78481, 50, 49.4914, 16.7995, 7.2111, 0.508629, 0, 16.7995, 16.7995, 17.0134, 16.8054, 49.2702, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.8008, 16.7995, 16.7995, 16.7995
3.79272, 40, 44.6174, 16.9072, 6.48074, -4.61736, 0, 16.9072, 16.9072, 17.1211, 16.9131, 44.3965, 16.9072, 16.9072, 16.9072, 16.9072, 16.9072, 16.9072, 16.9072, 16.9072, 16.9072, 16.9072, 16.9082, 16.9072, 16.9072, 16.9072
3.80063, 34, 40.2204, 17.0153, 6, -6.22041, 0, 17.0153, 17.0153, 17.2292, 17.0212, 39.9997, 17.0153, 17.0153, 17.0153, 17.0153, 17.0153, 17.0153, 17.0153, 17.0153, 17.0153, 17.0153, 17.0161, 17.0153, 17.0153, 17.0153
3.80854, 38, 36.336, 17.1237, 6.32456, 1.66397, 0, 17.1237, 17.1237, 17.3376, 17.1296, 36.1155, 17.1237, 17.1237, 17.1237, 17.1237, 17.1237, 17.1237, 17.1237, 17.1237, 17.1237, 17.1237, 17.1243, 17.1237, 17.1237, 17.1237
3.81645, 22, 32.9765, 17.2324, 4.89898, -10.9765, 0, 17.2324, 17.2325, 17.4463, 17.2384, 32.7561, 17.2324, 17.2324, 17.2324, 17.2324, 17.2324, 17.2324, 17.2324, 17.2324, 17.2324, 17.2324, 17.2329, 17.2324, 17.2324, 17.2324
3.82435, 16, 30.1353, 17.3415, 4.24264, -14.1353, 0, 17.3415, 17.3415, 17.5554, 17.3475, 29.915, 17.3415, 17.3415, 17.3415, 17.3415, 17.3415, 17.3415, 17.3415, 17.3415, 17.3415, 17.3415, 17.3419, 17.3415, 17.3415, 17.3415
3.83226, 18, 27.7905, 17.4509, 4.47214, -9.79054, 0, 17.4509, 17.4509, 17.6647, 17.4569, 27.5703, 17.4509, 17.4509, 17.4509, 17.4509, 17.4509, 17.4509, 17.4509, 17.4509, 17.4509, 17.4509, 17.4511, 17.4509, 17.4509, 17.4509
3.84017, 8, 25.9104, 17.5605, 3.16228, -17.9104, 0, 17.5605, 17.5605, 17.7744, 17.5666, 25.6902, 17.5605, 17.5605, 17.5605, 17.5605, 17.5605, 17.5605, 17.5605, 17.5605, 17.5605, 17.5605, 17.5607, 17.5605, 17.5605, 17.5605
