   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.10948, 16, 25.6388, 25.1141, 4.24264, -9.63877, 0, 25.1141, 25.6142, 25.1386, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141, 25.1141
5.11736, 10, 25.7546, 25.1982, 3.4641, -15.7546, 0, 25.1982, 25.7297, 25.2231, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982, 25.1982
5.12525, 6, 25.8763, 25.2821, 2.82843, -19.8763, 0, 25.2821, 25.851, 25.3074, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821, 25.2821
5.13313, 12, 26.0051, 25.3659, 3.74166, -14.0051, 0, 25.3659, 25.9795, 25.3915, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659
5.14102, 18, 26.1422, 25.4494, 4.47214, -8.14216, 0, 25.4494, 26.1162, 25.4753, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494, 25.4494
5.1489, 8, 26.2888, 25.5327, 3.16228, -18.2888, 0, 25.5327, 26.2625, 25.559, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327, 25.5327
5.15679, 18, 26.4464, 25.6157, 4.47214, -8.44643, 0, 25.6157, 26.4198, 25.6424, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6157, 25.6158, 25.6157
5.16467, 12, 26.6162, 25.6986, 3.74166, -14.6162, 0, 25.6986, 26.5892, 25.7256, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986, 25.6986
5.17256, 16, 26.7994, 25.7811, 4.24264, -10.7994, 0, 25.7811, 26.772, 25.8085, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7812, 25.7811
5.18044, 12, 26.997, 25.8634, 3.74166, -14.997, 0, 25.8634, 26.9692, 25.8911, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8634, 25.8635, 25.8634
5.18833, 14, 27.2096, 25.9455, 4, -13.2096, 0, 25.9455, 27.1814, 25.9735, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9455, 25.9456, 25.9455
5.19621, 8, 27.4375, 26.0273, 3.16228, -19.4375, 0, 26.0273, 27.409, 26.0557, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0273, 26.0274, 26.0273
5.2041, 6, 27.6805, 26.1088, 2.82843, -21.6805, 0, 26.1088, 27.6515, 26.1376, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1088, 26.1089, 26.1088
5.21198, 12, 27.9377, 26.19, 3.74166, -15.9377, 0, 26.19, 27.9083, 26.2191, 26.19, 26.19, 26.19, 26.19, 26.19, 26.19, 26.19, 26.19, 26.19, 26.19, 26.19, 26.19, 26.1902, 26.19
5.21987, 18, 28.2076, 26.2709, 4.47214, -10.2076, 0, 26.2709, 28.1778, 26.3005, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2709, 26.2712, 26.2709
5.22775, 16, 28.4879, 26.3516, 4.24264, -12.4879, 0, 26.3516, 28.4577, 26.3815, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3519, 26.3516
5.23564, 14, 28.7758, 26.4319, 4, -14.7758, 0, 26.4319, 28.7451, 26.4622, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4319, 26.4323, 26.4319
5.24352, 18, 29.0675, 26.512, 4.47214, -11.0675, 0, 26.512, 29.0364, 26.5426, 26.512, 26.512, 26.512, 26.512, 26.512, 26.512, 26.512, 26.512, 26.512, 26.512, 26.512, 26.512, 26.5125, 26.512
5.25141, 12, 29.3588, 26.5917, 3.74166, -17.3588, 0, 26.5917, 29.3272, 26.6227, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5917, 26.5924, 26.5917
5.25929, 8, 29.645, 26.6712, 3.16228, -21.645, 0, 26.6712, 29.6128, 26.7026, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6712, 26.6719, 26.6712
5.26718, 12, 29.9209, 26.7503, 3.74166, -17.9209, 0, 26.7503, 29.8882, 26.7821, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7503, 26.7512, 26.7503
5.27507, 8, 30.1814, 26.8291, 3.16228, -22.1814, 0, 26.8291, 30.1481, 26.8612, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8291, 26.8302, 26.8291
5.28295, 24, 30.4215, 26.9076, 5.09902, -6.42149, 0, 26.9076, 30.3877, 26.9401, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9076, 26.9089, 26.9076
5.29084, 16, 30.6366, 26.9857, 4.24264, -14.6366, 0, 26.9857, 30.6021, 27.0186, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9857, 26.9872, 26.9857
5.29872, 18, 30.8225, 27.0635, 4.47214, -12.8225, 0, 27.0635, 30.7875, 27.0968, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0635, 27.0653, 27.0635
5.30661, 20, 30.9762, 27.141, 4.69042, -10.9762, 0, 27.141, 30.9406, 27.1746, 27.141, 27.141, 27.141, 27.141, 27.141, 27.141, 27.141, 27.141, 27.141, 27.141, 27.141, 27.141, 27.143, 27.141
5.31449, 26, 31.0953, 27.2181, 5.2915, -5.09534, 0, 27.2181, 31.059, 27.2521, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2181, 27.2204, 27.2181
5.32238, 14, 31.1789, 27.2949, 4, -17.1789, 0, 27.2949, 31.1419, 27.3293, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2949, 27.2974, 27.2949
5.33026, 24, 31.2268, 27.3712, 5.09902, -7.22681, 0, 27.3712, 31.1892, 27.406, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.3712, 27.374, 27.3712
5.33815, 18, 31.2405, 27.4472, 4.47214, -13.2405, 0, 27.4473, 31.2022, 27.4824, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4472, 27.4503, 27.4472
5.34603, 14, 31.2221, 27.5229, 4, -17.2221, 0, 27.5229, 31.1833, 27.5585, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5229, 27.5261, 27.5229
5.35392, 12, 31.1752, 27.5981, 3.74166, -19.1752, 0, 27.5981, 31.1357, 27.6341, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.5981, 27.6016, 27.5981
5.3618, 12, 31.1037, 27.6729, 3.74166, -19.1037, 0, 27.673, 31.0637, 27.7093, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6729, 27.6766, 27.6729
5.36969, 16, 31.0124, 27.7474, 4.24264, -15.0124, 0, 27.7474, 30.9718, 27.7841, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7474, 27.7512, 27.7474
5.37757, 10, 30.9063, 27.8214, 3.4641, -20.9063, 0, 27.8214, 30.8651, 27.8586, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8214, 27.8254, 27.8214
5.38546, 10, 30.7905, 27.895, 3.4641, -20.7905, 0, 27.895, 30.7489, 27.9326, 27.895, 27.895, 27.895, 27.895, 27.895, 27.895, 27.895, 27.895, 27.895, 27.895, 27.895, 27.895, 27.8991, 27.895
5.39334, 14, 30.6701, 27.9682, 4, -16.6701, 0, 27.9682, 30.628, 28.0061, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9723, 27.9682
5.40123, 22, 30.5498, 28.0409, 4.89898, -8.54976, 0, 28.0409, 30.5072, 28.0793, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0409, 28.0452, 28.0409
5.40911, 12, 30.4337, 28.1132, 3.74166, -18.4337, 0, 28.1132, 30.3906, 28.152, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1132, 28.1175, 28.1132
5.417, 12, 30.3254, 28.1851, 3.74166, -18.3254, 0, 28.1851, 30.2819, 28.2243, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1851, 28.1894, 28.1851
5.42488, 18, 30.2279, 28.2565, 4.47214, -12.2279, 0, 28.2565, 30.184, 28.2961, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2565, 28.2608, 28.2565
5.43277, 24, 30.1433, 28.3274, 5.09902, -6.14326, 0, 28.3274, 30.0989, 28.3674, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3274, 28.3317, 28.3274
5.44065, 20, 30.073, 28.3979, 4.69042, -10.073, 0, 28.3979, 30.0283, 28.4383, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.3979, 28.4022, 28.3979
5.44854, 12, 30.0179, 28.4679, 3.74166, -18.0179, 0, 28.4679, 29.9727, 28.5087, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4679, 28.4722, 28.4679
5.45642, 14, 29.9781, 28.5374, 4, -15.9781, 0, 28.5374, 29.9326, 28.5787, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5374, 28.5418, 28.5374
5.46431, 18, 29.9534, 28.6065, 4.47214, -11.9534, 0, 28.6065, 29.9074, 28.6481, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6065, 28.6108, 28.6065
5.47219, 24, 29.943, 28.675, 5.09902, -5.943, 0, 28.675, 29.8965, 28.7171, 28.675, 28.675, 28.675, 28.675, 28.675, 28.675, 28.675, 28.675, 28.675, 28.675, 28.675, 28.675, 28.6793, 28.675
5.48008, 20, 29.9459, 28.743, 4.69042, -9.94585, 0, 28.743, 29.8989, 28.7856, 28.743, 28.743, 28.743, 28.743, 28.743, 28.743, 28.743, 28.743, 28.743, 28.743, 28.743, 28.743, 28.7474, 28.743
5.48797, 22, 29.9608, 28.8105, 4.89898, -7.96075, 0, 28.8105, 29.9134, 28.8535, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8149, 28.8105
5.49585, 26, 29.9863, 28.8775, 5.2915, -3.98634, 0, 28.8775, 29.9384, 28.9209, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8775, 28.8819, 28.8775
5.50374, 18, 30.0213, 28.944, 4.47214, -12.0213, 0, 28.944, 29.9729, 28.9879, 28.944, 28.944, 28.944, 28.944, 28.944, 28.944, 28.944, 28.944, 28.944, 28.944, 28.944, 28.944, 28.9484, 28.944
5.51162, 26, 30.0641, 29.0099, 5.2915, -4.06414, 0, 29.0099, 30.0152, 29.0543, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0099, 29.0143, 29.0099
5.51951, 18, 30.1137, 29.0752, 4.47214, -12.1137, 0, 29.0752, 30.0642, 29.1203, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0752, 29.0797, 29.0752
5.52739, 12, 30.1688, 29.14, 3.74166, -18.1688, 0, 29.14, 30.1186, 29.1858, 29.14, 29.14, 29.14, 29.14, 29.14, 29.14, 29.14, 29.14, 29.14, 29.14, 29.14, 29.14, 29.1445, 29.14
5.53528, 18, 30.2284, 29.2043, 4.47214, -12.2284, 0, 29.2043, 30.1773, 29.2508, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2088, 29.2043
5.54316, 16, 30.2916, 29.268, 4.24264, -14.2916, 0, 29.268, 30.2395, 29.3156, 29.268, 29.268, 29.268, 29.268, 29.268, 29.268, 29.268, 29.268, 29.268, 29.268, 29.268, 29.268, 29.2725, 29.268
5.55105, 14, 30.3579, 29.331, 4, -16.3579, 0, 29.331, 30.3043, 29.3801, 29.331, 29.331, 29.331, 29.331, 29.331, 29.331, 29.331, 29.331, 29.331, 29.331, 29.331, 29.331, 29.3355, 29.331
5.55893, 10, 30.4267, 29.3935, 3.4641, -20.4267, 0, 29.3935, 30.3711, 29.4447, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.3935, 29.398, 29.3935
5.56682, 20, 30.4978, 29.4555, 4.69042, -10.4978, 0, 29.4555, 30.4392, 29.5096, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4555, 29.4599, 29.4555
5.5747, 18, 30.5713, 29.5168, 4.47214, -12.5713, 0, 29.5168, 30.5083, 29.5754, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5168, 29.5211, 29.5168
5.58259, 8, 30.6476, 29.5775, 3.16228, -22.6476, 0, 29.5775, 30.5779, 29.6428, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5775, 29.5818, 29.5775
5.59047, 10, 30.7275, 29.6376, 3.4641, -20.7275, 0, 29.6376, 30.6479, 29.713, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6376, 29.6418, 29.6376
5.59836, 16, 30.8125, 29.697, 4.24264, -14.8125, 0, 29.6971, 30.7179, 29.7875, 29.697, 29.697, 29.697, 29.697, 29.697, 29.697, 29.697, 29.697, 29.697, 29.697, 29.697, 29.697, 29.7012, 29.697
5.60624, 12, 30.9048, 29.7559, 3.74166, -18.9048, 0, 29.7559, 30.7877, 29.8688, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.76, 29.7559
5.61413, 16, 31.0075, 29.8141, 4.24264, -15.0075, 0, 29.8141, 30.8574, 29.9602, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8141, 29.8182, 29.8141
5.62201, 10, 31.1253, 29.8717, 3.4641, -21.1253, 0, 29.8717, 30.9267, 30.0664, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8717, 29.8757, 29.8717
5.6299, 8, 31.2644, 29.9287, 3.16228, -23.2644, 0, 29.9287, 30.9955, 30.1936, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9287, 29.9326, 29.9287
5.63778, 14, 31.4335, 29.985, 4, -17.4335, 0, 29.985, 31.064, 30.3506, 29.985, 29.985, 29.985, 29.985, 29.985, 29.985, 29.985, 29.985, 29.985, 29.985, 29.985, 29.985, 29.9888, 29.985
5.64567, 12, 31.6438, 30.0406, 3.74166, -19.6438, 0, 30.0406, 31.1319, 30.5488, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0406, 30.0444, 30.0406
5.65355, 20, 31.9103, 30.0956, 4.69042, -11.9103, 0, 30.0956, 31.1992, 30.803, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0956, 30.0992, 30.0956
5.66144, 16, 32.2521, 30.1499, 4.24264, -16.2521, 0, 30.1499, 31.266, 31.1325, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1499, 30.1534, 30.1499
5.66932, 12, 32.6934, 30.2035, 3.74166, -20.6934, 0, 30.2035, 31.3322, 31.5614, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.207, 30.2035
5.67721, 24, 33.2641, 30.2565, 5.09902, -9.26406, 0, 30.2565, 31.3978, 32.1195, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2565, 30.2598, 30.2565
5.68509, 10, 34.0002, 30.3087, 3.4641, -24.0002, 0, 30.3087, 31.4627, 32.843, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3119, 30.3087
5.69298, 14, 34.9447, 30.3602, 4, -20.9447, 0, 30.3602, 31.527, 33.7749, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3602, 30.3633, 30.3602
5.70086, 30, 36.1478, 30.4111, 5.65685, -6.14783, 0, 30.4111, 31.5906, 34.9654, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.4111, 30.414, 30.4111
5.70875, 48, 37.6661, 30.4612, 7.07107, 10.3339, 0, 30.4612, 31.6536, 36.4709, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4639, 30.4612
5.71664, 22, 39.562, 30.5105, 4.89898, -17.562, 0, 30.5105, 31.7159, 38.354, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5105, 30.5131, 30.5105
5.72452, 38, 41.9027, 30.5591, 6.32456, -3.90269, 0, 30.5591, 31.7775, 40.6818, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5591, 30.5616, 30.5591
5.73241, 24, 44.7573, 30.607, 5.09902, -20.7573, 0, 30.607, 31.8384, 43.5236, 30.607, 30.607, 30.607, 30.607, 30.607, 30.607, 30.607, 30.607, 30.607, 30.607, 30.607, 30.607, 30.6094, 30.607
5.74029, 22, 48.1945, 30.6541, 4.89898, -26.1945, 0, 30.6541, 31.8986, 46.9478, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6541, 30.6563, 30.6541
5.74818, 54, 52.278, 30.7005, 7.48331, 1.72202, 0, 30.7005, 31.9581, 51.0183, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7005, 30.7026, 30.7005
5.75606, 30, 57.0635, 30.7461, 5.65685, -27.0635, 0, 30.7461, 32.0169, 55.7907, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.7461, 30.748, 30.7461
5.76395, 58, 62.592, 30.7909, 7.74597, -4.59205, 0, 30.7909, 32.0749, 61.3062, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7909, 30.7927, 30.7909
5.77183, 34, 68.8859, 30.8349, 6, -34.8859, 0, 30.8349, 32.1322, 67.5869, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8366, 30.8349
5.77972, 56, 75.9424, 30.8782, 7.61577, -19.9424, 0, 30.8782, 32.1887, 74.6302, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8782, 30.8798, 30.8782
5.7876, 72, 83.7318, 30.9206, 8.60233, -11.7318, 0, 30.9206, 32.2445, 82.4063, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9206, 30.9221, 30.9206
5.79549, 90, 92.1886, 30.9623, 9.59166, -2.18864, 0, 30.9623, 32.2996, 90.85, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9637, 30.9623
5.80337, 136, 101.214, 31.0032, 11.7473, 34.7864, 0, 31.0032, 32.3539, 99.8616, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0045, 31.0032
5.81126, 130, 110.673, 31.0434, 11.4891, 19.3274, 0, 31.0434, 32.4075, 109.307, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0434, 31.0446, 31.0434
5.81914, 124, 120.395, 31.0828, 11.225, 3.60488, 0, 31.0828, 32.4604, 119.016, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0828, 31.0839, 31.0828
5.82703, 124, 130.18, 31.1215, 11.225, -6.18037, 0, 31.1215, 32.5126, 128.788, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1215, 31.1225, 31.1215
5.83491, 138, 139.802, 31.1594, 11.8322, -1.80203, 0, 31.1594, 32.5641, 138.396, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1594, 31.1604, 31.1594
5.8428, 154, 149.019, 31.1967, 12.49, 4.98071, 0, 31.1967, 32.615, 147.6, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1967, 31.1976, 31.1967
5.85068, 176, 157.58, 31.2334, 13.3417, 18.4197, 0, 31.2334, 32.6653, 156.148, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2334, 31.2342, 31.2334
5.85857, 194, 165.241, 31.2694, 14, 28.7585, 0, 31.2694, 32.715, 163.795, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2694, 31.2702, 31.2694
5.86645, 184, 171.773, 31.3049, 13.6382, 12.2271, 0, 31.305, 32.7643, 170.313, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3049, 31.3057, 31.3049
5.87434, 212, 176.973, 31.34, 14.6287, 35.0274, 0, 31.34, 32.8132, 175.499, 31.34, 31.34, 31.34, 31.34, 31.34, 31.34, 31.34, 31.34, 31.34, 31.34, 31.34, 31.34, 31.3407, 31.34
5.88222, 182, 180.676, 31.3747, 13.5647, 1.32358, 0, 31.3747, 32.8618, 179.189, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3753, 31.3747
5.89011, 190, 182.767, 31.4091, 13.8564, 7.23289, 0, 31.4091, 32.9101, 181.266, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4096, 31.4091
5.89799, 198, 183.18, 31.4433, 14.1421, 14.8197, 0, 31.4433, 32.9583, 181.665, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4433, 31.4438, 31.4433
5.90588, 192, 181.908, 31.4775, 13.9284, 10.0922, 0, 31.4775, 33.0066, 180.378, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4775, 31.4779, 31.4775
5.91376, 176, 178.997, 31.5116, 13.3417, -2.99745, 0, 31.5116, 33.0549, 177.454, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5121, 31.5116
