   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.8362, 26, 28.8905, 17.5357, 5.2915, -2.8905, 0, 17.5358, 17.7606, 17.5418, 28.6592, 17.5357, 17.5357, 17.5357, 17.5357, 17.5357, 17.5357, 17.5357, 17.5357, 17.5359, 17.5357, 17.536, 17.5357
3.84409, 30, 26.775, 17.6455, 5.65685, 3.22499, 0, 17.6455, 17.8703, 17.6516, 26.5435, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6456, 17.6455, 17.6459, 17.6455
3.85199, 28, 25.1843, 17.7555, 5.47723, 2.81572, 0, 17.7555, 17.9803, 17.7617, 24.9526, 17.7555, 17.7555, 17.7555, 17.7555, 17.7555, 17.7555, 17.7555, 17.7555, 17.7555, 17.7555, 17.756, 17.7555
3.85989, 20, 24.062, 17.8656, 4.69042, -4.06195, 0, 17.8656, 18.0904, 17.8719, 23.8299, 17.8656, 17.8656, 17.8656, 17.8656, 17.8656, 17.8656, 17.8656, 17.8656, 17.8657, 17.8656, 17.8664, 17.8656
3.86778, 10, 23.3538, 17.9758, 3.4641, -13.3538, 0, 17.9759, 18.2006, 17.9823, 23.1213, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 17.9759, 17.9758, 17.977, 17.9758
3.87568, 12, 23.0099, 18.0861, 3.74166, -11.0099, 0, 18.0861, 18.3109, 18.0928, 22.7767, 18.0861, 18.0861, 18.0861, 18.0861, 18.0861, 18.0861, 18.0861, 18.0861, 18.0861, 18.0861, 18.0877, 18.0861
3.88357, 20, 22.985, 18.1963, 4.69042, -2.98496, 0, 18.1963, 18.4211, 18.2033, 22.7509, 18.1963, 18.1963, 18.1963, 18.1963, 18.1963, 18.1963, 18.1963, 18.1963, 18.1963, 18.1963, 18.1985, 18.1963
3.89147, 22, 23.2389, 18.3063, 4.89898, -1.23892, 0, 18.3063, 18.5311, 18.3137, 23.0037, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3063, 18.3092, 18.3063
3.89937, 14, 23.7358, 18.416, 4, -9.73576, 0, 18.416, 18.6408, 18.4239, 23.4991, 18.416, 18.416, 18.416, 18.416, 18.416, 18.416, 18.416, 18.416, 18.416, 18.416, 18.4198, 18.416
3.90726, 16, 24.4425, 18.5252, 4.24264, -8.4425, 0, 18.5252, 18.75, 18.5338, 24.2039, 18.5252, 18.5252, 18.5252, 18.5252, 18.5252, 18.5252, 18.5252, 18.5252, 18.5252, 18.5252, 18.5302, 18.5252
3.91516, 22, 25.3275, 18.6337, 4.89898, -3.32753, 0, 18.6338, 18.8586, 18.6433, 25.0866, 18.6337, 18.6337, 18.6337, 18.6337, 18.6337, 18.6337, 18.6337, 18.6337, 18.6337, 18.6337, 18.6402, 18.6337
3.92305, 14, 26.3596, 18.7415, 4, -12.3596, 0, 18.7415, 18.9663, 18.7523, 26.1156, 18.7415, 18.7415, 18.7415, 18.7415, 18.7415, 18.7415, 18.7415, 18.7415, 18.7415, 18.7415, 18.7497, 18.7415
3.93095, 16, 27.5061, 18.8482, 4.24264, -11.5061, 0, 18.8482, 19.073, 18.8607, 27.2584, 18.8482, 18.8482, 18.8482, 18.8482, 18.8482, 18.8482, 18.8482, 18.8482, 18.8482, 18.8482, 18.8585, 18.8482
3.93884, 14, 28.7326, 18.9537, 4, -14.7326, 0, 18.9537, 19.1785, 18.9683, 28.4804, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9665, 18.9537
3.94674, 16, 30.0023, 19.0578, 4.24264, -14.0023, 0, 19.0578, 19.2826, 19.0751, 29.7446, 19.0578, 19.0578, 19.0578, 19.0578, 19.0578, 19.0578, 19.0578, 19.0578, 19.0578, 19.0578, 19.0733, 19.0578
3.95464, 20, 31.2764, 19.1604, 4.69042, -11.2764, 0, 19.1604, 19.3852, 19.1812, 31.0121, 19.1604, 19.1604, 19.1604, 19.1604, 19.1604, 19.1604, 19.1604, 19.1604, 19.1604, 19.1604, 19.179, 19.1604
3.96253, 42, 32.5146, 19.2612, 6.63325, 9.48539, 0, 19.2612, 19.486, 19.2865, 32.2424, 19.2612, 19.2612, 19.2612, 19.2612, 19.2612, 19.2612, 19.2612, 19.2612, 19.2612, 19.2612, 19.2833, 19.2612
3.97043, 26, 33.6765, 19.3603, 5.2915, -7.67645, 0, 19.3603, 19.5851, 19.3912, 33.395, 19.3603, 19.3603, 19.3603, 19.3603, 19.3603, 19.3603, 19.3603, 19.3603, 19.3603, 19.3603, 19.386, 19.3603
3.97832, 34, 34.723, 19.4574, 6, -0.722969, 0, 19.4575, 19.6823, 19.4954, 34.4305, 19.4574, 19.4574, 19.4574, 19.4574, 19.4574, 19.4574, 19.4574, 19.4574, 19.4574, 19.4574, 19.487, 19.4574
3.98622, 22, 35.6184, 19.5527, 4.89898, -13.6184, 0, 19.5527, 19.7775, 19.5995, 35.3132, 19.5527, 19.5527, 19.5527, 19.5527, 19.5527, 19.5527, 19.5527, 19.5527, 19.5527, 19.5527, 19.5863, 19.5527
3.99412, 24, 36.3322, 19.6462, 5.09902, -12.3322, 0, 19.6462, 19.871, 19.7037, 36.0122, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6837, 19.6462
4.00201, 36, 36.8404, 19.7379, 6.16441, -0.840439, 0, 19.7379, 19.9627, 19.8085, 36.5035, 19.7379, 19.7379, 19.7379, 19.7379, 19.7379, 19.7379, 19.7379, 19.7379, 19.7379, 19.7379, 19.7793, 19.7379
4.00991, 36, 37.1276, 19.828, 6.16441, -1.1276, 0, 19.828, 20.0528, 19.9144, 36.7713, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.873, 19.828
4.0178, 30, 37.1871, 19.9167, 5.65685, -7.18711, 0, 19.9167, 20.1415, 20.0219, 36.8088, 19.9167, 19.9167, 19.9167, 19.9167, 19.9167, 19.9167, 19.9167, 19.9167, 19.9167, 19.9167, 19.9651, 19.9167
4.0257, 20, 37.0218, 20.0043, 4.69042, -17.0218, 0, 20.0044, 20.2292, 20.1314, 36.6187, 20.0043, 20.0043, 20.0043, 20.0043, 20.0043, 20.0043, 20.0043, 20.0043, 20.0043, 20.0043, 20.0555, 20.0043
4.0336, 28, 36.6437, 20.0911, 5.47723, -8.6437, 0, 20.0912, 20.316, 20.2435, 36.213, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.1446, 20.0911
4.04149, 26, 36.073, 20.1774, 5.2915, -10.073, 0, 20.1775, 20.4023, 20.3587, 35.6119, 20.1774, 20.1774, 20.1774, 20.1774, 20.1774, 20.1774, 20.1774, 20.1774, 20.1774, 20.1774, 20.2324, 20.1774
4.04939, 30, 35.3368, 20.2636, 5.65685, -5.33677, 0, 20.2636, 20.4884, 20.4771, 34.8425, 20.2636, 20.2636, 20.2636, 20.2636, 20.2636, 20.2636, 20.2636, 20.2636, 20.2636, 20.2636, 20.3194, 20.2636
4.05728, 32, 34.4672, 20.3499, 5.83095, -2.46721, 0, 20.3499, 20.5747, 20.599, 33.9372, 20.3499, 20.3499, 20.3499, 20.3499, 20.3499, 20.3499, 20.3499, 20.3499, 20.3499, 20.3499, 20.4059, 20.3499
4.06518, 22, 33.4994, 20.4366, 4.89898, -11.4994, 0, 20.4367, 20.6615, 20.7244, 32.9315, 20.4366, 20.4366, 20.4366, 20.4366, 20.4366, 20.4366, 20.4366, 20.4366, 20.4366, 20.4366, 20.492, 20.4366
4.07308, 28, 32.4697, 20.5242, 5.47723, -4.4697, 0, 20.5242, 20.749, 20.853, 31.8621, 20.5242, 20.5242, 20.5242, 20.5242, 20.5242, 20.5242, 20.5242, 20.5242, 20.5242, 20.5242, 20.5782, 20.5242
4.08097, 34, 31.4132, 20.6128, 6, 2.58681, 0, 20.6128, 20.8376, 20.9844, 30.7648, 20.6128, 20.6128, 20.6128, 20.6128, 20.6128, 20.6128, 20.6128, 20.6128, 20.6128, 20.6128, 20.6647, 20.6128
4.08887, 24, 30.3623, 20.7026, 5.09902, -6.36234, 0, 20.7027, 20.9275, 21.1178, 29.673, 20.7026, 20.7026, 20.7026, 20.7026, 20.7026, 20.7026, 20.7026, 20.7026, 20.7026, 20.7026, 20.7519, 20.7026
4.09676, 24, 29.3454, 20.7939, 5.09902, -5.34542, 0, 20.7939, 21.0187, 21.2524, 28.6159, 20.7939, 20.7939, 20.7939, 20.7939, 20.7939, 20.7939, 20.7939, 20.7939, 20.7939, 20.7939, 20.8401, 20.7939
4.10466, 18, 28.3859, 20.8867, 4.47214, -10.3859, 0, 20.8867, 21.1115, 21.3872, 27.6179, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.9293, 20.8867
4.11256, 30, 27.5015, 20.981, 5.65685, 2.49851, 0, 20.981, 21.2058, 21.5209, 26.6978, 20.981, 20.981, 20.981, 20.981, 20.981, 20.981, 20.981, 20.981, 20.981, 20.981, 21.02, 20.981
4.12045, 38, 26.7042, 21.077, 6.32456, 11.2958, 0, 21.077, 21.3018, 21.6524, 25.8689, 21.077, 21.077, 21.077, 21.077, 21.077, 21.077, 21.077, 21.077, 21.077, 21.077, 21.1121, 21.077
4.12835, 16, 26.0008, 21.1746, 4.24264, -10.0008, 0, 21.1746, 21.3994, 21.7804, 25.139, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.2057, 21.1746
4.13624, 10, 25.3933, 21.2737, 3.4641, -15.3933, 0, 21.2737, 21.4985, 21.9038, 24.511, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.301, 21.2737
4.14414, 20, 24.8796, 21.3743, 4.69042, -4.87956, 0, 21.3743, 21.5991, 22.0217, 23.9836, 21.3743, 21.3743, 21.3743, 21.3743, 21.3743, 21.3743, 21.3743, 21.3743, 21.3743, 21.3743, 21.398, 21.3743
4.15204, 22, 24.4544, 21.4762, 4.89898, -2.45443, 0, 21.4762, 21.701, 22.1332, 23.5522, 21.4762, 21.4762, 21.4762, 21.4762, 21.4762, 21.4762, 21.4762, 21.4762, 21.4762, 21.4762, 21.4966, 21.4762
4.15993, 20, 24.1106, 21.5794, 4.69042, -4.11062, 0, 21.5794, 21.8042, 22.238, 23.2099, 21.5794, 21.5794, 21.5794, 21.5794, 21.5794, 21.5794, 21.5794, 21.5794, 21.5794, 21.5794, 21.5967, 21.5794
4.16783, 26, 23.8394, 21.6838, 5.2915, 2.16063, 0, 21.6838, 21.9086, 22.3358, 22.9479, 21.6838, 21.6838, 21.6838, 21.6838, 21.6838, 21.6838, 21.6838, 21.6838, 21.6838, 21.6838, 21.6984, 21.6838
4.17572, 14, 23.6314, 21.7892, 4, -9.63144, 0, 21.7892, 22.014, 22.4268, 22.7567, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.8015, 21.7892
4.18362, 4, 23.4776, 21.8955, 2.44949, -19.4776, 0, 21.8955, 22.1203, 22.5113, 22.6265, 21.8955, 21.8955, 21.8955, 21.8955, 21.8955, 21.8955, 21.8955, 21.8955, 21.8955, 21.8955, 21.9059, 21.8955
4.19151, 26, 23.3692, 22.0026, 5.2915, 2.63078, 0, 22.0026, 22.2274, 22.5901, 22.548, 22.0026, 22.0026, 22.0026, 22.0026, 22.0026, 22.0026, 22.0026, 22.0026, 22.0026, 22.0026, 22.0115, 22.0026
4.19941, 24, 23.2984, 22.1105, 5.09902, 0.701611, 0, 22.1105, 22.3353, 22.664, 22.5121, 22.1105, 22.1105, 22.1105, 22.1105, 22.1105, 22.1105, 22.1105, 22.1105, 22.1105, 22.1105, 22.1183, 22.1105
4.20731, 10, 23.2583, 22.219, 3.4641, -13.2583, 0, 22.219, 22.4438, 22.7342, 22.5111, 22.219, 22.219, 22.219, 22.219, 22.219, 22.219, 22.219, 22.219, 22.219, 22.219, 22.2261, 22.219
4.2152, 32, 23.2432, 22.3281, 5.83095, 8.7568, 0, 22.3281, 22.5529, 22.8018, 22.5378, 22.3281, 22.3281, 22.3281, 22.3281, 22.3281, 22.3281, 22.3281, 22.3281, 22.3281, 22.3281, 22.3349, 22.3281
4.2231, 16, 23.2484, 22.4377, 4.24264, -7.24839, 0, 22.4377, 22.6625, 22.868, 22.5864, 22.4377, 22.4377, 22.4377, 22.4377, 22.4377, 22.4377, 22.4377, 22.4377, 22.4377, 22.4377, 22.4446, 22.4377
4.23099, 16, 23.2702, 22.5478, 4.24264, -7.27015, 0, 22.5478, 22.7726, 22.9339, 22.6519, 22.5478, 22.5478, 22.5478, 22.5478, 22.5478, 22.5478, 22.5478, 22.5478, 22.5478, 22.5478, 22.5551, 22.5478
4.23889, 20, 23.3056, 22.6583, 4.69042, -3.30557, 0, 22.6584, 22.8832, 23.0006, 22.7303, 22.6583, 22.6583, 22.6583, 22.6583, 22.6583, 22.6583, 22.6583, 22.6583, 22.6583, 22.6583, 22.6664, 22.6583
4.24679, 18, 23.3524, 22.7693, 4.47214, -5.35244, 0, 22.7693, 22.9942, 23.0692, 22.8184, 22.7693, 22.7693, 22.7693, 22.7693, 22.7693, 22.7693, 22.7693, 22.7693, 22.7693, 22.7693, 22.7785, 22.7693
4.25468, 14, 23.409, 22.8806, 4, -9.40904, 0, 22.8806, 23.1055, 23.1402, 22.9137, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8914, 22.8806
4.26258, 12, 23.4741, 22.9923, 3.74166, -11.4741, 0, 22.9923, 23.2173, 23.2145, 23.0144, 22.9923, 22.9923, 22.9923, 22.9923, 22.9923, 22.9923, 22.9923, 22.9923, 22.9923, 22.9923, 23.0049, 22.9923
4.27047, 16, 23.5467, 23.1043, 4.24264, -7.54668, 0, 23.1044, 23.3294, 23.2924, 23.1188, 23.1043, 23.1043, 23.1043, 23.1043, 23.1043, 23.1043, 23.1043, 23.1043, 23.1043, 23.1043, 23.1191, 23.1043
4.27837, 14, 23.6259, 23.2167, 4, -9.6259, 0, 23.2167, 23.4419, 23.3741, 23.2261, 23.2167, 23.2167, 23.2167, 23.2167, 23.2167, 23.2167, 23.2167, 23.2167, 23.2167, 23.2167, 23.2339, 23.2167
4.28627, 22, 23.7111, 23.3294, 4.89898, -1.71112, 0, 23.3295, 23.5547, 23.4598, 23.3355, 23.3294, 23.3294, 23.3294, 23.3294, 23.3294, 23.3294, 23.3294, 23.3294, 23.3294, 23.3294, 23.3494, 23.3294
4.29416, 16, 23.8017, 23.4424, 4.24264, -7.80173, 0, 23.4425, 23.668, 23.5493, 23.4463, 23.4424, 23.4424, 23.4424, 23.4424, 23.4424, 23.4424, 23.4424, 23.4424, 23.4424, 23.4424, 23.4655, 23.4424
4.30206, 12, 23.8972, 23.5558, 3.74166, -11.8972, 0, 23.5558, 23.7817, 23.6426, 23.5582, 23.5558, 23.5558, 23.5558, 23.5558, 23.5558, 23.5558, 23.5558, 23.5558, 23.5558, 23.5558, 23.5821, 23.5558
4.30995, 22, 23.9971, 23.6694, 4.89898, -1.99708, 0, 23.6694, 23.8958, 23.7394, 23.6709, 23.6694, 23.6694, 23.6694, 23.6694, 23.6694, 23.6694, 23.6694, 23.6694, 23.6694, 23.6694, 23.6992, 23.6694
4.31785, 12, 24.1009, 23.7833, 3.74166, -12.1009, 0, 23.7834, 24.0105, 23.8394, 23.7843, 23.7833, 23.7833, 23.7833, 23.7833, 23.7833, 23.7833, 23.7833, 23.7833, 23.7833, 23.7833, 23.8168, 23.7833
4.32575, 10, 24.2082, 23.8976, 3.4641, -14.2082, 0, 23.8976, 24.1258, 23.9422, 23.8981, 23.8976, 23.8976, 23.8976, 23.8976, 23.8976, 23.8976, 23.8976, 23.8976, 23.8976, 23.8976, 23.9348, 23.8976
4.33364, 18, 24.3187, 24.0121, 4.47214, -6.31868, 0, 24.0121, 24.2419, 24.0475, 24.0124, 24.0121, 24.0121, 24.0121, 24.0121, 24.0121, 24.0121, 24.0121, 24.0121, 24.0121, 24.0121, 24.0531, 24.0121
4.34154, 10, 24.4321, 24.1269, 3.4641, -14.4321, 0, 24.1269, 24.3589, 24.1551, 24.1271, 24.1269, 24.1269, 24.1269, 24.1269, 24.1269, 24.1269, 24.1269, 24.1269, 24.1269, 24.1269, 24.1718, 24.1269
4.34943, 6, 24.5483, 24.242, 2.82843, -18.5483, 0, 24.242, 24.4771, 24.2645, 24.2421, 24.242, 24.242, 24.242, 24.242, 24.242, 24.242, 24.242, 24.242, 24.242, 24.242, 24.2906, 24.242
4.35733, 22, 24.6673, 24.3574, 4.89898, -2.66726, 0, 24.3574, 24.5968, 24.3755, 24.3575, 24.3574, 24.3574, 24.3574, 24.3574, 24.3574, 24.3574, 24.3574, 24.3574, 24.3574, 24.3574, 24.4097, 24.3574
4.36522, 10, 24.789, 24.473, 3.4641, -14.789, 0, 24.4731, 24.7185, 24.4878, 24.4731, 24.473, 24.473, 24.473, 24.473, 24.473, 24.473, 24.473, 24.473, 24.473, 24.473, 24.5288, 24.473
4.37312, 14, 24.914, 24.589, 4, -10.914, 0, 24.589, 24.8428, 24.6012, 24.589, 24.589, 24.589, 24.589, 24.589, 24.589, 24.589, 24.589, 24.589, 24.589, 24.589, 24.6479, 24.589
4.38102, 12, 25.0425, 24.7052, 3.74166, -13.0425, 0, 24.7052, 24.9704, 24.7155, 24.7052, 24.7052, 24.7052, 24.7052, 24.7052, 24.7052, 24.7052, 24.7052, 24.7052, 24.7052, 24.7052, 24.767, 24.7052
4.38891, 14, 25.1755, 24.8217, 4, -11.1755, 0, 24.8217, 25.1023, 24.8307, 24.8217, 24.8217, 24.8217, 24.8217, 24.8217, 24.8217, 24.8217, 24.8217, 24.8217, 24.8217, 24.8217, 24.8859, 24.8217
4.39681, 22, 25.314, 24.9385, 4.89898, -3.314, 0, 24.9385, 25.2398, 24.9465, 24.9385, 24.9385, 24.9385, 24.9385, 24.9385, 24.9385, 24.9385, 24.9385, 24.9385, 24.9385, 24.9385, 25.0046, 24.9385
4.4047, 22, 25.4596, 25.0555, 4.89898, -3.45957, 0, 25.0555, 25.3847, 25.0628, 25.0555, 25.0555, 25.0555, 25.0555, 25.0555, 25.0555, 25.0555, 25.0555, 25.0555, 25.0555, 25.0555, 25.1231, 25.0555
4.4126, 26, 25.6142, 25.1728, 5.2915, 0.385818, 0, 25.1728, 25.5389, 25.1796, 25.1728, 25.1728, 25.1728, 25.1728, 25.1728, 25.1728, 25.1728, 25.1728, 25.1728, 25.1728, 25.1728, 25.2412, 25.1728
4.4205, 22, 25.7804, 25.2904, 4.89898, -3.78043, 0, 25.2904, 25.7053, 25.2969, 25.2904, 25.2904, 25.2904, 25.2904, 25.2904, 25.2904, 25.2904, 25.2904, 25.2904, 25.2904, 25.2904, 25.359, 25.2904
4.42839, 14, 25.9616, 25.4082, 4, -11.9616, 0, 25.4082, 25.887, 25.4145, 25.4082, 25.4082, 25.4082, 25.4082, 25.4082, 25.4082, 25.4082, 25.4082, 25.4082, 25.4082, 25.4082, 25.4764, 25.4082
4.43629, 28, 26.1617, 25.5263, 5.47723, 1.8383, 0, 25.5263, 26.0883, 25.5325, 25.5263, 25.5263, 25.5263, 25.5263, 25.5263, 25.5263, 25.5263, 25.5263, 25.5263, 25.5263, 25.5263, 25.5935, 25.5263
4.44418, 30, 26.3857, 25.6447, 5.65685, 3.61426, 0, 25.6447, 26.3141, 25.6508, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.7101, 25.6447
4.45208, 26, 26.6397, 25.7633, 5.2915, -0.639732, 0, 25.7633, 26.5703, 25.7694, 25.7633, 25.7633, 25.7633, 25.7633, 25.7633, 25.7633, 25.7633, 25.7633, 25.7633, 25.7633, 25.7633, 25.8265, 25.7633
4.45998, 30, 26.9308, 25.8822, 5.65685, 3.06923, 0, 25.8822, 26.8641, 25.8884, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.9426, 25.8822
4.46787, 12, 27.267, 26.0013, 3.74166, -15.267, 0, 26.0013, 27.2035, 26.0075, 26.0013, 26.0013, 26.0013, 26.0013, 26.0013, 26.0013, 26.0013, 26.0013, 26.0013, 26.0013, 26.0013, 26.0585, 26.0013
4.47577, 32, 27.6578, 26.1207, 5.83095, 4.34225, 0, 26.1207, 27.5978, 26.127, 26.1207, 26.1207, 26.1207, 26.1207, 26.1207, 26.1207, 26.1207, 26.1207, 26.1207, 26.1207, 26.1207, 26.1743, 26.1207
4.48366, 40, 28.1133, 26.2403, 6.48074, 11.8867, 0, 26.2403, 28.0571, 26.2468, 26.2403, 26.2403, 26.2403, 26.2403, 26.2403, 26.2403, 26.2403, 26.2403, 26.2403, 26.2403, 26.2403, 26.29, 26.2403
4.49156, 54, 28.6446, 26.3602, 7.48331, 25.3554, 0, 26.3602, 28.5923, 26.3668, 26.3602, 26.3602, 26.3602, 26.3602, 26.3602, 26.3602, 26.3602, 26.3602, 26.3602, 26.3602, 26.3602, 26.4059, 26.3602
4.49946, 44, 29.2632, 26.4803, 6.78233, 14.7368, 0, 26.4803, 29.2147, 26.4871, 26.4803, 26.4803, 26.4803, 26.4803, 26.4803, 26.4803, 26.4803, 26.4803, 26.4803, 26.4803, 26.4803, 26.5219, 26.4803
4.50735, 34, 29.9802, 26.6006, 6, 4.01981, 0, 26.6006, 29.9356, 26.6077, 26.6006, 26.6006, 26.6006, 26.6006, 26.6006, 26.6006, 26.6006, 26.6006, 26.6006, 26.6006, 26.6006, 26.6381, 26.6006
4.51525, 32, 30.8063, 26.7212, 5.83095, 1.19366, 0, 26.7212, 30.7654, 26.7285, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7547, 26.7212
4.52314, 46, 31.7506, 26.8419, 6.9282, 14.2494, 0, 26.8419, 31.7131, 26.8496, 26.8419, 26.8419, 26.8419, 26.8419, 26.8419, 26.8419, 26.8419, 26.8419, 26.8419, 26.8419, 26.8419, 26.8717, 26.8419
4.53104, 42, 32.82, 26.9629, 6.63325, 9.18, 0, 26.9629, 32.7856, 26.971, 26.9629, 26.9629, 26.9629, 26.9629, 26.9629, 26.9629, 26.9629, 26.9629, 26.9629, 26.9629, 26.9629, 26.9892, 26.9629
4.53894, 40, 34.0177, 27.0841, 6.48074, 5.98233, 0, 27.0841, 33.986, 27.0927, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.1071, 27.0841
4.54683, 38, 35.3431, 27.2055, 6.32456, 2.65689, 0, 27.2055, 35.3137, 27.2148, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2256, 27.2055
4.55473, 54, 36.7904, 27.3271, 7.48331, 17.2096, 0, 27.3271, 36.7627, 27.3371, 27.3271, 27.3271, 27.3271, 27.3271, 27.3271, 27.3271, 27.3271, 27.3271, 27.3271, 27.3271, 27.3271, 27.3447, 27.3271
4.56262, 46, 38.348, 27.4488, 6.9282, 7.65204, 0, 27.4489, 38.3216, 27.4598, 27.4488, 27.4488, 27.4488, 27.4488, 27.4488, 27.4488, 27.4488, 27.4488, 27.4489, 27.4488, 27.4488, 27.4643, 27.4488
4.57052, 42, 39.9979, 27.5708, 6.63325, 2.00211, 0, 27.5708, 39.9722, 27.5829, 27.5708, 27.5708, 27.5708, 27.5708, 27.5708, 27.5708, 27.5708, 27.5708, 27.5708, 27.5708, 27.5708, 27.5843, 27.5708
4.57841, 56, 41.7159, 27.6929, 7.61577, 14.2841, 0, 27.693, 41.6904, 27.7064, 27.6929, 27.6929, 27.6929, 27.6929, 27.6929, 27.6929, 27.6929, 27.6929, 27.6929, 27.6929, 27.6929, 27.7049, 27.6929
4.58631, 56, 43.4718, 27.8153, 7.61577, 12.5282, 0, 27.8153, 43.446, 27.8304, 27.8153, 27.8153, 27.8153, 27.8153, 27.8153, 27.8153, 27.8153, 27.8153, 27.8153, 27.8153, 27.8153, 27.8259, 27.8153
4.59421, 64, 45.2294, 27.9378, 8.12404, 18.7706, 0, 27.9378, 45.2028, 27.9548, 27.9378, 27.9378, 27.9378, 27.9378, 27.9378, 27.9378, 27.9378, 27.9378, 27.9378, 27.9378, 27.9378, 27.9473, 27.9378
4.6021, 54, 46.9488, 28.0604, 7.48331, 7.05119, 0, 28.0605, 46.9208, 28.0797, 28.0604, 28.0604, 28.0604, 28.0604, 28.0604, 28.0604, 28.0604, 28.0604, 28.0604, 28.0604, 28.0604, 28.0691, 28.0604
4.61, 50, 48.5869, 28.1833, 7.2111, 1.41312, 0, 28.1833, 48.557, 28.2051, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1912, 28.1833
4.61789, 46, 50.0997, 28.3063, 6.9282, -4.0997, 0, 28.3063, 50.0674, 28.3312, 28.3063, 28.3063, 28.3063, 28.3063, 28.3063, 28.3063, 28.3063, 28.3063, 28.3063, 28.3063, 28.3063, 28.3136, 28.3063
4.62579, 76, 51.4444, 28.4294, 8.83176, 24.5556, 0, 28.4294, 51.4092, 28.4578, 28.4294, 28.4294, 28.4294, 28.4294, 28.4294, 28.4294, 28.4294, 28.4294, 28.4294, 28.4294, 28.4294, 28.4363, 28.4294
4.63369, 56, 52.5814, 28.5527, 7.61577, 3.41855, 0, 28.5527, 52.5428, 28.5849, 28.5527, 28.5527, 28.5527, 28.5527, 28.5527, 28.5527, 28.5527, 28.5527, 28.5527, 28.5527, 28.5527, 28.5591, 28.5527
4.64158, 54, 53.4769, 28.6762, 7.48331, 0.52306, 0, 28.6762, 53.4345, 28.7127, 28.6762, 28.6762, 28.6762, 28.6762, 28.6762, 28.6762, 28.6762, 28.6762, 28.6762, 28.6762, 28.6762, 28.6822, 28.6762
4.64948, 48, 54.104, 28.7998, 7.07107, -6.10399, 0, 28.7998, 54.0573, 28.8409, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.8054, 28.7998
4.65737, 46, 54.4449, 28.9236, 6.9282, -8.44489, 0, 28.9236, 54.3937, 28.9696, 28.9236, 28.9236, 28.9236, 28.9236, 28.9236, 28.9236, 28.9236, 28.9236, 28.9236, 28.9236, 28.9236, 28.9287, 28.9236
4.66527, 44, 54.4917, 29.0475, 6.78233, -10.4917, 0, 29.0475, 54.4356, 29.0988, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0522, 29.0475
4.67317, 60, 54.2469, 29.1715, 7.87401, 5.7531, 0, 29.1715, 54.1858, 29.2282, 29.1715, 29.1715, 29.1715, 29.1715, 29.1715, 29.1715, 29.1715, 29.1715, 29.1715, 29.1715, 29.1715, 29.1759, 29.1715
