   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.30811, 710, 722.775, 4.59315, 26.6833, -12.7748, 1.90811e-12, 4.59318, 4.59317, 4.777, 4.59978, 4.63423, 4.98855, 720.767, 4.59394, 4.59315, 4.59315, 4.59315, 4.59315, 4.59315, 4.59315, 4.59315, 5.93432, 4.59315, 4.59315, 4.63238
2.31602, 684, 717.716, 4.69069, 26.1916, -33.7161, 8.09772e-13, 4.69071, 4.6907, 4.87453, 4.69731, 4.72894, 5.09956, 715.538, 4.69125, 4.69069, 4.69069, 4.69069, 4.69069, 4.69069, 4.69069, 4.69069, 6.18896, 4.69069, 4.69069, 4.7319
2.32394, 774, 701.931, 4.78864, 27.8568, 72.069, 3.22623e-13, 4.78867, 4.78866, 4.97249, 4.79527, 4.82381, 5.21155, 699.584, 4.78905, 4.78864, 4.78864, 4.78864, 4.78864, 4.78864, 4.78864, 4.78865, 6.44326, 4.78864, 4.78864, 4.83189
2.33185, 678, 676.26, 4.88687, 26.0768, 1.74023, 1.17441e-13, 4.8869, 4.88689, 5.07072, 4.8935, 4.9188, 5.32463, 673.748, 4.88716, 4.88687, 4.88687, 4.88687, 4.88687, 4.88687, 4.88687, 4.88688, 6.69259, 4.88687, 4.88687, 4.93221
2.33977, 570, 641.977, 4.98522, 23.9165, -71.9772, 3.83878e-14, 4.98525, 4.98524, 5.16906, 4.99184, 5.01386, 5.43913, 639.309, 4.98541, 4.98522, 4.98522, 4.98522, 4.98522, 4.98522, 4.98522, 4.98522, 6.93218, 4.98522, 4.98522, 5.03268
2.34768, 554, 600.704, 5.08348, 23.5797, -46.7039, 1.10037e-14, 5.08351, 5.08349, 5.26732, 5.0901, 5.10888, 5.55561, 597.892, 5.08361, 5.08348, 5.08348, 5.08348, 5.08348, 5.08348, 5.08348, 5.08348, 7.15736, 5.08348, 5.08348, 5.13311
2.35559, 556, 554.278, 5.18145, 23.622, 1.72211, 2.63936e-15, 5.18148, 5.18147, 5.3653, 5.18808, 5.20376, 5.67512, 551.337, 5.18154, 5.18145, 5.18145, 5.18145, 5.18145, 5.18145, 5.18145, 5.18145, 7.36392, 5.18145, 5.18145, 5.23331
2.36351, 466, 504.634, 5.27891, 21.6333, -38.6343, 6.15886e-16, 5.27894, 5.27893, 5.46276, 5.28554, 5.29831, 5.79935, 501.58, 5.27897, 5.27891, 5.27891, 5.27891, 5.27891, 5.27891, 5.27891, 5.27892, 7.54829, 5.27891, 5.27891, 5.33303
2.37142, 444, 453.677, 5.37563, 21.1187, -9.677, 1.2654e-16, 5.37566, 5.37565, 5.55947, 5.38225, 5.39237, 5.93102, 450.526, 5.37567, 5.37563, 5.37563, 5.37563, 5.37563, 5.37563, 5.37563, 5.37563, 7.70789, 5.37563, 5.37563, 5.43205
2.37934, 404, 403.159, 5.47137, 20.1494, 0.840912, 2.27385e-17, 5.4714, 5.47139, 5.65521, 5.478, 5.48573, 6.07438, 399.923, 5.47139, 5.47137, 5.47137, 5.47137, 5.47137, 5.47137, 5.47137, 5.47137, 7.84124, 5.47137, 5.47137, 5.53014
2.38725, 286, 354.606, 5.56591, 16.9706, -68.606, 3.52151e-18, 5.56594, 5.56593, 5.74976, 5.57254, 5.57818, 6.23574, 351.29, 5.56593, 5.56591, 5.56591, 5.56591, 5.56591, 5.56591, 5.56591, 5.56591, 7.94808, 5.56591, 5.56591, 5.62707
2.39516, 286, 309.239, 5.65906, 16.9706, -23.2387, 4.44857e-19, 5.65909, 5.65908, 5.8429, 5.66569, 5.66953, 6.42436, 305.839, 5.65907, 5.65906, 5.65906, 5.65906, 5.65906, 5.65906, 5.65906, 5.65906, 8.02941, 5.65906, 5.65906, 5.72265
2.40308, 290, 267.954, 5.75065, 17.088, 22.0462, 3.26631e-20, 5.75068, 5.75067, 5.93449, 5.75727, 5.7596, 6.65336, 264.449, 5.75065, 5.75065, 5.75065, 5.75065, 5.75065, 5.75065, 5.75065, 5.75065, 8.0874, 5.75065, 5.75065, 5.81671
2.41099, 242, 231.309, 5.84058, 15.6205, 10.691, 1.23704e-21, 5.8406, 5.84059, 6.02442, 5.8472, 5.84827, 6.94098, 227.657, 5.84058, 5.84058, 5.84058, 5.84058, 5.84058, 5.84058, 5.84058, 5.84058, 8.12531, 5.84058, 5.84058, 5.90915
2.41891, 222, 199.554, 5.92878, 14.9666, 22.446, 3.31583e-23, 5.92881, 5.9288, 6.11263, 5.93541, 5.93544, 7.31185, 195.684, 5.92878, 5.92878, 5.92878, 5.92878, 5.92878, 5.92878, 5.92878, 5.92878, 8.14728, 5.92878, 5.92878, 5.9999
2.42682, 170, 172.668, 6.01528, 13.1149, -2.66812, 1.76511e-25, 6.01531, 6.0153, 6.19913, 6.02191, 6.02112, 7.79842, 168.472, 6.01528, 6.01528, 6.01528, 6.01528, 6.01528, 6.01528, 6.01528, 6.01529, 8.15825, 6.01528, 6.01528, 6.08898
2.43473, 138, 150.414, 6.10018, 11.8322, -12.4143, 0, 6.1002, 6.10019, 6.28402, 6.1068, 6.10537, 8.44241, 145.736, 6.10018, 6.10018, 6.10018, 6.10018, 6.10018, 6.10018, 6.10018, 6.10018, 8.16378, 6.10018, 6.10018, 6.1765
2.44265, 146, 132.406, 6.18362, 12.1655, 13.5942, 0, 6.18365, 6.18364, 6.36746, 6.19025, 6.18831, 9.29587, 127.033, 6.18362, 6.18362, 6.18362, 6.18362, 6.18362, 6.18362, 6.18362, 6.18362, 8.17006, 6.18362, 6.18362, 6.2626
2.45056, 90, 118.164, 6.26586, 9.59166, -28.1637, 0, 6.26589, 6.26588, 6.44971, 6.27249, 6.27017, 10.4221, 111.813, 6.26586, 6.26586, 6.26586, 6.26586, 6.26586, 6.26586, 6.26586, 6.26587, 8.18398, 6.26586, 6.26586, 6.34753
2.45848, 126, 107.179, 6.34719, 11.3137, 18.8213, 0, 6.34722, 6.34721, 6.53104, 6.35382, 6.35121, 11.8955, 99.4853, 6.34719, 6.34719, 6.34719, 6.34719, 6.34719, 6.34719, 6.34719, 6.3472, 8.2134, 6.34719, 6.34719, 6.43158
2.46639, 124, 98.9556, 6.42797, 11.225, 25.0444, 0, 6.428, 6.42799, 6.61182, 6.4346, 6.43178, 13.8009, 89.4617, 6.42797, 6.42797, 6.42797, 6.42797, 6.42797, 6.42797, 6.42797, 6.42798, 8.26755, 6.42797, 6.42797, 6.51512
2.4743, 80, 93.0529, 6.50858, 9.05539, -13.0529, 0, 6.50861, 6.5086, 6.69243, 6.51521, 6.51223, 16.2308, 81.1974, 6.50858, 6.50858, 6.50858, 6.50858, 6.50858, 6.50858, 6.50858, 6.50859, 8.35772, 6.50858, 6.50858, 6.59853
2.48222, 74, 89.1051, 6.58941, 8.7178, -15.1051, 0, 6.58944, 6.58943, 6.77325, 6.59604, 6.59295, 19.2819, 74.2172, 6.58941, 6.58941, 6.58941, 6.58941, 6.58941, 6.58941, 6.58941, 6.58941, 8.49805, 6.58941, 6.58941, 6.68218
2.49013, 80, 86.8342, 6.67087, 9.05539, -6.83416, 0, 6.6709, 6.67089, 6.85471, 6.67749, 6.67432, 23.0497, 68.13, 6.67087, 6.67087, 6.67087, 6.67087, 6.67087, 6.67087, 6.67087, 6.67087, 8.70659, 6.67087, 6.67087, 6.76651
2.49805, 92, 86.0495, 6.75332, 9.69536, 5.95052, 0, 6.75335, 6.75333, 6.93716, 6.75994, 6.75671, 27.6207, 62.6366, 6.75332, 6.75332, 6.75332, 6.75332, 6.75332, 6.75332, 6.75332, 6.75332, 9.00633, 6.75332, 6.75332, 6.85186
2.50596, 92, 86.6368, 6.8371, 9.69536, 5.36319, 0, 6.83712, 6.83711, 7.02094, 6.84372, 6.84045, 33.0647, 57.5245, 6.8371, 6.8371, 6.8371, 6.8371, 6.8371, 6.8371, 6.8371, 6.8371, 9.42644, 6.8371, 6.8371, 6.9386
2.51387, 64, 88.541, 6.92248, 8.12404, -24.541, 0, 6.92251, 6.9225, 7.10633, 6.92911, 6.92581, 39.424, 52.6603, 6.92248, 6.92248, 6.92248, 6.92248, 6.92248, 6.92248, 6.92248, 6.92248, 10.0032, 6.92248, 6.92248, 7.02702
2.52179, 94, 91.7433, 7.00969, 9.79796, 2.25665, 0, 7.00972, 7.00971, 7.19353, 7.01631, 7.013, 46.7043, 47.976, 7.00969, 7.00969, 7.00969, 7.00969, 7.00969, 7.00969, 7.00969, 7.00969, 10.7809, 7.00969, 7.00969, 7.11735
2.5297, 100, 96.2382, 7.09887, 10.0995, 3.76185, 0, 7.0989, 7.09889, 7.28272, 7.1055, 7.10217, 54.866, 43.4533, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09888, 11.8119, 7.09887, 7.09887, 7.20981
2.53762, 66, 102.008, 7.19011, 8.24621, -36.0085, 0, 7.19014, 7.19013, 7.37395, 7.19674, 7.1934, 63.8154, 39.1088, 7.19011, 7.19011, 7.19011, 7.19011, 7.19011, 7.19011, 7.19011, 7.19011, 13.1562, 7.19011, 7.19011, 7.30455
2.54553, 84, 109.007, 7.28343, 9.27362, -25.0074, 0, 7.28346, 7.28344, 7.46727, 7.29005, 7.28671, 73.4026, 34.9792, 7.28343, 7.28343, 7.28343, 7.28343, 7.28343, 7.28343, 7.28343, 7.28343, 14.8803, 7.28343, 7.28343, 7.40174
2.55344, 106, 117.141, 7.37877, 10.3923, -11.1411, 0, 7.3788, 7.37879, 7.56261, 7.3854, 7.38205, 83.4184, 31.1093, 7.37877, 7.37877, 7.37877, 7.37877, 7.37877, 7.37877, 7.37877, 7.37877, 17.0544, 7.37877, 7.37877, 7.50157
2.56136, 132, 126.262, 7.47606, 11.5758, 5.73782, 0, 7.47609, 7.47608, 7.65991, 7.48269, 7.47934, 93.6017, 27.5419, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47607, 19.7487, 7.47606, 7.47606, 7.60431
2.56927, 134, 136.165, 7.57517, 11.6619, -2.16512, 0, 7.5752, 7.57519, 7.75901, 7.5818, 7.57844, 103.646, 24.3121, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 23.0285, 7.57517, 7.57517, 7.71039
2.57718, 136, 146.591, 7.67594, 11.7473, -10.5914, 0, 7.67597, 7.67596, 7.85979, 7.68257, 7.67921, 113.215, 21.4426, 7.67594, 7.67594, 7.67594, 7.67594, 7.67594, 7.67594, 7.67594, 7.67595, 26.9478, 7.67594, 7.67594, 7.82055
2.5851, 162, 157.24, 7.77821, 12.8062, 4.75955, 0, 7.77824, 7.77823, 7.96205, 7.78483, 7.78148, 121.961, 18.942, 7.77821, 7.77821, 7.77821, 7.77821, 7.77821, 7.77821, 7.77821, 7.77821, 31.5427, 7.77821, 7.77821, 7.9359
2.59301, 132, 167.782, 7.88178, 11.5758, -35.7816, 0, 7.88181, 7.8818, 8.06563, 7.88841, 7.88505, 129.545, 16.8059, 7.88178, 7.88178, 7.88178, 7.88178, 7.88178, 7.88178, 7.88178, 7.88179, 36.8237, 7.88178, 7.88178, 8.05817
2.60093, 162, 177.874, 7.98649, 12.8062, -15.8737, 0, 7.98652, 7.98651, 8.17034, 7.99312, 7.98976, 135.662, 15.0179, 7.98649, 7.98649, 7.98649, 7.98649, 7.98649, 7.98649, 7.98649, 7.9865, 42.7695, 7.98649, 7.98649, 8.18996
2.60884, 184, 187.181, 8.09217, 13.6382, -3.18123, 0, 8.0922, 8.09219, 8.27601, 8.0988, 8.09544, 140.056, 13.5525, 8.09217, 8.09217, 8.09217, 8.09217, 8.09217, 8.09217, 8.09217, 8.09217, 49.3201, 8.09217, 8.09217, 8.33496
2.61675, 214, 195.394, 8.19865, 14.6969, 18.6063, 0, 8.19868, 8.19867, 8.38249, 8.20527, 8.20192, 142.545, 12.3776, 8.19865, 8.19865, 8.19865, 8.19865, 8.19865, 8.19865, 8.19865, 8.19865, 56.3747, 8.19865, 8.19865, 8.49837
2.62467, 230, 202.24, 8.30579, 15.2315, 27.7601, 0, 8.30581, 8.3058, 8.48963, 8.31241, 8.30906, 143.029, 11.4578, 8.30579, 8.30579, 8.30579, 8.30579, 8.30579, 8.30579, 8.30579, 8.30579, 63.789, 8.30579, 8.30579, 8.68728
2.63258, 204, 207.501, 8.41344, 14.3527, -3.50104, 0, 8.41347, 8.41346, 8.59728, 8.42006, 8.41671, 141.502, 10.7566, 8.41344, 8.41344, 8.41344, 8.41344, 8.41344, 8.41344, 8.41344, 8.41344, 71.3784, 8.41344, 8.41344, 8.91104
2.6405, 192, 211.021, 8.52149, 13.9284, -19.0206, 0, 8.52151, 8.5215, 8.70533, 8.52811, 8.52476, 138.047, 10.2381, 8.52149, 8.52149, 8.52149, 8.52149, 8.52149, 8.52149, 8.52149, 8.52149, 78.9245, 8.52149, 8.52149, 9.18182
2.64841, 228, 212.708, 8.62982, 15.1658, 15.2918, 0, 8.62984, 8.62983, 8.81366, 8.63644, 8.63309, 132.837, 9.8693, 8.62982, 8.62982, 8.62982, 8.62982, 8.62982, 8.62982, 8.62982, 8.62982, 86.1831, 8.62982, 8.62982, 9.51485
2.65632, 246, 212.542, 8.73833, 15.748, 33.458, 0, 8.73835, 8.73834, 8.92217, 8.74495, 8.74161, 126.115, 9.62039, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 92.8989, 8.73833, 8.73833, 9.92883
2.66424, 218, 210.567, 8.84691, 14.8324, 7.43329, 0, 8.84694, 8.84693, 9.03075, 8.85353, 8.8502, 118.184, 9.4656, 8.84691, 8.84691, 8.84691, 8.84691, 8.84691, 8.84691, 8.84691, 8.84691, 98.8186, 8.84691, 8.84691, 10.4459
2.67215, 254, 206.889, 8.95548, 16, 47.1111, 0, 8.95551, 8.95549, 9.13932, 8.9621, 8.95877, 109.378, 9.3832, 8.95548, 8.95548, 8.95548, 8.95548, 8.95548, 8.95548, 8.95548, 8.95548, 103.709, 8.95548, 8.95548, 11.0918
2.68007, 252, 201.671, 9.06392, 15.9374, 50.329, 0, 9.06395, 9.06394, 9.24777, 9.07055, 9.06723, 100.049, 9.35539, 9.06392, 9.06392, 9.06392, 9.06392, 9.06392, 9.06392, 9.06392, 9.06393, 107.37, 9.06392, 9.06392, 11.8946
2.68798, 160, 195.122, 9.17215, 12.7279, -35.1225, 0, 9.17218, 9.17217, 9.35599, 9.17877, 9.17546, 90.5401, 9.36793, 9.17215, 9.17215, 9.17215, 9.17215, 9.17215, 9.17215, 9.17215, 9.17215, 109.652, 9.17215, 9.17215, 12.8847
2.69589, 234, 187.489, 9.28006, 15.3623, 46.511, 0, 9.28009, 9.28008, 9.46391, 9.28669, 9.28339, 81.1678, 9.40968, 9.28006, 9.28006, 9.28006, 9.28006, 9.28006, 9.28006, 9.28006, 9.28007, 110.465, 9.28006, 9.28006, 14.0924
2.70381, 232, 179.044, 9.38755, 15.2971, 52.9564, 0, 9.38758, 9.38756, 9.57139, 9.39417, 9.3909, 72.2085, 9.47215, 9.38755, 9.38755, 9.38755, 9.38755, 9.38755, 9.38755, 9.38755, 9.38755, 109.785, 9.38755, 9.38755, 15.5468
2.71172, 208, 170.072, 9.4945, 14.4914, 37.9281, 0, 9.49453, 9.49452, 9.67834, 9.50112, 9.49787, 63.8854, 9.54894, 9.4945, 9.4945, 9.4945, 9.4945, 9.4945, 9.4945, 9.4945, 9.4945, 107.655, 9.4945, 9.4945, 17.2724
2.71964, 188, 160.862, 9.60082, 13.784, 27.138, 0, 9.60084, 9.60083, 9.78466, 9.60744, 9.60422, 56.3647, 9.63535, 9.60082, 9.60082, 9.60082, 9.60082, 9.60082, 9.60082, 9.60082, 9.60082, 104.183, 9.60082, 9.60082, 19.2871
2.72755, 180, 151.691, 9.70638, 13.4907, 28.3094, 0, 9.70641, 9.7064, 9.89022, 9.713, 9.70981, 49.7527, 9.72798, 9.70638, 9.70638, 9.70638, 9.70638, 9.70638, 9.70638, 9.70638, 9.70638, 99.5365, 9.70638, 9.70638, 21.5986
2.73546, 178, 142.81, 9.8111, 13.4164, 35.1903, 0, 9.81113, 9.81112, 9.99494, 9.81772, 9.81458, 44.0984, 9.82442, 9.8111, 9.8111, 9.8111, 9.8111, 9.8111, 9.8111, 9.8111, 9.8111, 93.9245, 9.8111, 9.8111, 24.2016
2.74338, 156, 134.437, 9.91488, 12.5698, 21.563, 0, 9.91491, 9.9149, 10.0987, 9.9215, 9.91841, 39.4001, 9.92298, 9.91488, 9.91488, 9.91488, 9.91488, 9.91488, 9.91488, 9.91488, 9.91488, 87.589, 9.91488, 9.91488, 27.0755
2.75129, 142, 126.744, 10.0176, 12, 15.2559, 0, 10.0177, 10.0177, 10.2015, 10.0243, 10.0212, 35.612, 10.0225, 10.0176, 10.0176, 10.0176, 10.0176, 10.0176, 10.0176, 10.0176, 10.0176, 80.7863, 10.0176, 10.0176, 30.1821
2.75921, 130, 119.852, 10.1193, 11.4891, 10.1483, 0, 10.1193, 10.1193, 10.3032, 10.1259, 10.123, 32.655, 10.1222, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 73.7732, 10.1193, 10.1193, 33.465
2.76712, 112, 113.823, 10.2199, 10.6771, -1.82344, 0, 10.2199, 10.2199, 10.4037, 10.2265, 10.2236, 30.4253, 10.2215, 10.2199, 10.2199, 10.2199, 10.2199, 10.2199, 10.2199, 10.2199, 10.2199, 66.7914, 10.2199, 10.2199, 36.8505
2.77503, 134, 108.668, 10.3192, 11.6619, 25.3321, 0, 10.3192, 10.3192, 10.503, 10.3258, 10.323, 28.8047, 10.3202, 10.3192, 10.3192, 10.3192, 10.3192, 10.3192, 10.3192, 10.3192, 10.3192, 60.0576, 10.3192, 10.3192, 40.2488
2.78295, 108, 104.341, 10.4173, 10.4881, 3.65894, 0, 10.4174, 10.4174, 10.6012, 10.424, 10.4213, 27.669, 10.4179, 10.4173, 10.4173, 10.4173, 10.4173, 10.4173, 10.4173, 10.4173, 10.4173, 53.7538, 10.4173, 10.4173, 43.558
2.79086, 142, 100.754, 10.5142, 12, 41.2464, 0, 10.5142, 10.5142, 10.6981, 10.5208, 10.5183, 26.8959, 10.5145, 10.5142, 10.5142, 10.5142, 10.5142, 10.5142, 10.5142, 10.5142, 10.5142, 48.0221, 10.5142, 10.5142, 46.6691
2.79878, 78, 97.7818, 10.6098, 8.94427, -19.7818, 0, 10.6098, 10.6098, 10.7936, 10.6164, 10.614, 26.3711, 10.61, 10.6098, 10.6098, 10.6098, 10.6098, 10.6098, 10.6098, 10.6098, 10.6098, 42.9638, 10.6098, 10.6098, 49.4716
2.80669, 94, 95.2793, 10.704, 9.79796, -1.27927, 0, 10.704, 10.704, 10.8878, 10.7106, 10.7083, 25.9928, 10.7041, 10.704, 10.704, 10.704, 10.704, 10.704, 10.704, 10.704, 10.704, 38.6388, 10.704, 10.704, 51.8607
2.8146, 78, 93.0907, 10.7966, 8.94427, -15.0907, 0, 10.7966, 10.7966, 10.9804, 10.8032, 10.8011, 25.6754, 10.7966, 10.7966, 10.7966, 10.7966, 10.7966, 10.7966, 10.7966, 10.7966, 10.7966, 35.0703, 10.7966, 10.7966, 53.7431
2.82252, 92, 91.0639, 10.8875, 9.69536, 0.936119, 0, 10.8875, 10.8875, 11.0713, 10.8941, 10.8921, 25.3511, 10.8875, 10.8875, 10.8875, 10.8875, 10.8875, 10.8875, 10.8875, 10.8875, 10.8875, 32.2483, 10.8875, 10.8875, 55.0443
2.83043, 86, 89.0622, 10.9763, 9.38083, -3.06223, 0, 10.9763, 10.9763, 11.1601, 10.9829, 10.9811, 24.9702, 10.9763, 10.9763, 10.9763, 10.9763, 10.9763, 10.9763, 10.9763, 10.9763, 10.9763, 30.1363, 10.9763, 10.9763, 55.7129
2.83835, 88, 86.9731, 11.0625, 9.48683, 1.02691, 0, 11.0626, 11.0626, 11.2464, 11.0692, 11.0676, 24.501, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 11.0625, 28.6771, 11.0625, 11.0625, 55.7245
2.84626, 110, 84.7138, 11.1456, 10.583, 25.2862, 0, 11.1457, 11.1457, 11.3295, 11.1523, 11.1509, 23.9277, 11.1457, 11.1456, 11.1456, 11.1456, 11.1456, 11.1456, 11.1456, 11.1456, 11.1457, 27.7985, 11.1456, 11.1456, 55.0831
2.85417, 94, 82.235, 11.2248, 9.79796, 11.765, 0, 11.2248, 11.2248, 11.4087, 11.2314, 11.2303, 23.2485, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 27.419, 11.2248, 11.2248, 53.8211
2.86209, 70, 79.5192, 11.2991, 8.48528, -9.51923, 0, 11.2991, 11.2991, 11.4829, 11.3057, 11.3048, 22.4727, 11.2991, 11.2991, 11.2991, 11.2991, 11.2991, 11.2991, 11.2991, 11.2991, 11.2991, 27.4525, 11.2991, 11.2991, 51.996
2.87, 80, 76.5786, 11.3673, 9.05539, 3.4214, 0, 11.3673, 11.3673, 11.5511, 11.3739, 11.3733, 21.6177, 11.3673, 11.3673, 11.3673, 11.3673, 11.3673, 11.3673, 11.3673, 11.3673, 11.3673, 27.812, 11.3673, 11.3673, 49.6869
2.87792, 74, 73.4485, 11.4281, 8.7178, 0.551514, 0, 11.4281, 11.4281, 11.6119, 11.4347, 11.4343, 20.7062, 11.4281, 11.4281, 11.4281, 11.4281, 11.4281, 11.4281, 11.4281, 11.4281, 11.4281, 28.4133, 11.4281, 11.4281, 46.9884
2.88583, 64, 70.1813, 11.48, 8.12404, -6.18131, 0, 11.48, 11.48, 11.6638, 11.4866, 11.4865, 19.7631, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 29.1766, 11.48, 11.48, 44.0045
2.89374, 58, 66.8391, 11.5213, 7.74597, -8.83913, 0, 11.5214, 11.5214, 11.7052, 11.528, 11.5282, 18.8134, 11.5213, 11.5213, 11.5213, 11.5213, 11.5213, 11.5213, 11.5213, 11.5213, 11.5213, 30.0289, 11.5213, 11.5213, 40.8422
2.90166, 58, 63.4861, 11.5506, 7.74597, -5.48609, 0, 11.5507, 11.5506, 11.7345, 11.5572, 11.5577, 17.8799, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 30.9053, 11.5506, 11.5506, 37.6045
2.90957, 42, 60.1832, 11.5662, 6.63325, -18.1832, 0, 11.5662, 11.5662, 11.75, 11.5728, 11.5736, 16.9821, 11.5662, 11.5662, 11.5662, 11.5662, 11.5662, 11.5662, 11.5662, 11.5662, 11.5662, 31.749, 11.5662, 11.5662, 34.3865
2.91748, 70, 56.9825, 11.5666, 8.48528, 13.0175, 0, 11.5666, 11.5666, 11.7504, 11.5732, 11.5743, 16.1352, 11.5666, 11.5666, 11.5666, 11.5666, 11.5666, 11.5666, 11.5666, 11.5666, 11.5666, 32.5125, 11.5666, 11.5666, 31.2697
2.9254, 52, 53.9249, 11.5506, 7.34847, -1.9249, 0, 11.5506, 11.5506, 11.7344, 11.5572, 11.5586, 15.3496, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 11.5506, 33.1573, 11.5506, 11.5506, 28.3206
2.93331, 48, 51.0376, 11.5172, 7.07107, -3.03757, 0, 11.5172, 11.5172, 11.701, 11.5238, 11.5256, 14.6313, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 33.6534, 11.5172, 11.5172, 25.5883
2.94123, 60, 48.3346, 11.466, 7.87401, 11.6654, 0, 11.466, 11.466, 11.6498, 11.4726, 11.4748, 13.9824, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 33.9793, 11.466, 11.466, 23.1057
2.94914, 42, 45.818, 11.3969, 6.63325, -3.81798, 0, 11.397, 11.3969, 11.5808, 11.4036, 11.4061, 13.4015, 11.3969, 11.3969, 11.3969, 11.3969, 11.3969, 11.3969, 11.3969, 11.3969, 11.3969, 34.1211, 11.3969, 11.3969, 20.8896
2.95705, 40, 43.479, 11.3105, 6.48074, -3.47895, 0, 11.3106, 11.3106, 11.4944, 11.3172, 11.3201, 12.8847, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 34.072, 11.3105, 11.3105, 18.9433
2.96497, 38, 41.3016, 11.2079, 6.32456, -3.30158, 0, 11.2079, 11.2079, 11.3917, 11.2145, 11.2178, 12.4266, 11.2079, 11.2079, 11.2079, 11.2079, 11.2079, 11.2079, 11.2079, 11.2079, 11.2079, 33.8312, 11.2079, 11.2079, 17.2592
2.97288, 16, 39.2649, 11.0906, 4.24264, -23.2649, 0, 11.0906, 11.0906, 11.2745, 11.0972, 11.1009, 12.0208, 11.0906, 11.0906, 11.0906, 11.0906, 11.0906, 11.0906, 11.0906, 11.0906, 11.0906, 33.4036, 11.0906, 11.0906, 15.8209
2.9808, 44, 37.346, 10.9609, 6.78233, 6.65405, 0, 10.9609, 10.9609, 11.1447, 10.9675, 10.9716, 11.6608, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 32.7987, 10.9609, 10.9609, 14.607
2.98871, 28, 35.5224, 10.8211, 5.47723, -7.52237, 0, 10.8211, 10.8211, 11.005, 10.8277, 10.8322, 11.3404, 10.8211, 10.8211, 10.8211, 10.8211, 10.8211, 10.8211, 10.8211, 10.8211, 10.8211, 32.0301, 10.8211, 10.8211, 13.5925
2.99662, 16, 33.774, 10.6743, 4.24264, -17.774, 0, 10.6743, 10.6743, 10.8581, 10.6809, 10.6858, 11.0541, 10.6743, 10.6743, 10.6743, 10.6743, 10.6743, 10.6743, 10.6743, 10.6743, 10.6743, 31.1149, 10.6743, 10.6743, 12.7515
3.00454, 24, 32.0851, 10.5233, 5.09902, -8.08505, 0, 10.5233, 10.5233, 10.7071, 10.5299, 10.5353, 10.7973, 10.5233, 10.5233, 10.5233, 10.5233, 10.5233, 10.5233, 10.5233, 10.5233, 10.5233, 30.0732, 10.5233, 10.5233, 12.0587
3.01245, 36, 30.4441, 10.3712, 6.16441, 5.55589, 0, 10.3713, 10.3712, 10.5551, 10.3779, 10.3836, 10.5661, 10.3712, 10.3712, 10.3712, 10.3712, 10.3712, 10.3712, 10.3712, 10.3712, 10.3712, 28.9271, 10.3712, 10.3712, 11.4905
3.02037, 32, 28.8453, 10.2209, 5.83095, 3.1547, 0, 10.221, 10.221, 10.4048, 10.2276, 10.2338, 10.3576, 10.2209, 10.2209, 10.2209, 10.2209, 10.2209, 10.2209, 10.2209, 10.2209, 10.2209, 27.7006, 10.2209, 10.2209, 11.0256
3.02828, 28, 27.2875, 10.0751, 5.47723, 0.712496, 0, 10.0751, 10.0751, 10.2589, 10.0817, 10.0884, 10.1696, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 26.4186, 10.0751, 10.0751, 10.6456
3.03619, 12, 25.774, 9.9358, 3.74166, -13.774, 0, 9.93583, 9.93582, 10.1196, 9.94243, 9.94956, 10.0003, 9.9358, 9.9358, 9.9358, 9.9358, 9.9358, 9.9358, 9.9358, 9.9358, 9.93581, 25.1062, 9.9358, 9.9358, 10.3348
