   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.95214, 168, 149.967, 46.5733, 13.0384, 18.0326, 0, 46.5733, 46.5733, 46.5735, 48.0355, 148.499, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5788, 46.5733
5.96002, 154, 141.665, 46.6261, 12.49, 12.3345, 0, 46.6262, 46.6262, 46.6264, 48.1017, 140.184, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.6261, 46.632, 46.6261
5.96791, 114, 133.105, 46.6803, 10.7703, -19.1052, 0, 46.6804, 46.6804, 46.6805, 48.1696, 131.609, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6803, 46.6866, 46.6803
5.97579, 120, 124.494, 46.736, 11.0454, -4.49449, 0, 46.736, 46.736, 46.7362, 48.2394, 122.984, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.736, 46.7426, 46.736
5.98368, 118, 116.022, 46.7933, 10.9545, 1.97806, 0, 46.7933, 46.7933, 46.7934, 48.3112, 114.497, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.8001, 46.7933
5.99156, 108, 107.852, 46.8523, 10.4881, 0.148247, 0, 46.8523, 46.8523, 46.8524, 48.3854, 106.311, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8593, 46.8523
5.99945, 98, 100.118, 46.913, 10, -2.11784, 0, 46.913, 46.913, 46.9131, 48.4624, 98.5612, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.913, 46.9201, 46.913
6.00733, 90, 92.9249, 46.9755, 9.59166, -2.92494, 0, 46.9755, 46.9755, 46.9756, 48.5428, 91.3503, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9755, 46.9826, 46.9755
6.01522, 88, 86.3466, 47.0397, 9.48683, 1.65338, 0, 47.0397, 47.0397, 47.0398, 48.6278, 84.7513, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0397, 47.0468, 47.0397
6.0231, 76, 80.4279, 47.1057, 8.83176, -4.42792, 0, 47.1057, 47.1057, 47.1058, 48.7187, 78.8078, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1057, 47.1126, 47.1057
6.03099, 68, 75.1866, 47.1732, 8.3666, -7.18657, 0, 47.1732, 47.1732, 47.1733, 48.8179, 73.5349, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.18, 47.1732
6.03887, 58, 70.6212, 47.2423, 7.74597, -12.6212, 0, 47.2423, 47.2423, 47.2424, 48.9292, 68.9276, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2423, 47.2488, 47.2423
6.04676, 44, 66.7112, 47.3127, 6.78233, -22.7112, 0, 47.3127, 47.3127, 47.3128, 49.0583, 64.9593, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3127, 47.3189, 47.3127
6.05464, 58, 63.4266, 47.3844, 7.74597, -5.42656, 0, 47.3844, 47.3844, 47.3845, 49.2142, 61.5907, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3844, 47.3902, 47.3844
6.06253, 54, 60.7304, 47.4571, 7.48331, -6.73045, 0, 47.4571, 47.4571, 47.4572, 49.4106, 58.7713, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4571, 47.4625, 47.4571
6.07042, 52, 58.5881, 47.5306, 7.34847, -6.58811, 0, 47.5307, 47.5307, 47.5308, 49.6678, 56.4458, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5306, 47.5356, 47.5306
6.0783, 72, 56.9713, 47.6049, 8.60233, 15.0287, 0, 47.6049, 47.6049, 47.605, 50.0163, 54.5551, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6049, 47.6095, 47.6049
6.08619, 60, 55.866, 47.6796, 7.87401, 4.13396, 0, 47.6796, 47.6796, 47.6797, 50.5007, 53.0406, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6796, 47.6838, 47.6796
6.09407, 50, 55.2811, 47.7546, 7.2111, -5.28109, 0, 47.7546, 47.7546, 47.7547, 51.1854, 51.8463, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7546, 47.7583, 47.7546
6.10196, 46, 55.2564, 47.8297, 6.9282, -9.2564, 0, 47.8297, 47.8297, 47.8298, 52.1626, 50.9199, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8331, 47.8297
6.10984, 34, 55.8745, 47.9047, 6, -21.8745, 0, 47.9048, 47.9048, 47.9049, 53.5615, 50.2144, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9047, 47.9078, 47.9047
6.11773, 38, 57.2735, 47.9795, 6.32456, -19.2735, 0, 47.9795, 47.9795, 47.9796, 55.5621, 49.6879, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9795, 47.9823, 47.9795
6.12561, 64, 59.6628, 48.0539, 8.12404, 4.33718, 0, 48.0539, 48.0539, 48.054, 58.4091, 49.3047, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0539, 48.0565, 48.0539
6.1335, 58, 63.3427, 48.1278, 7.74597, -5.34267, 0, 48.1278, 48.1278, 48.1279, 62.4333, 49.0345, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1278, 48.1302, 48.1278
6.14138, 68, 68.7256, 48.201, 8.3666, -0.725632, 0, 48.201, 48.201, 48.2011, 68.0721, 48.8519, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.2034, 48.201
6.14927, 66, 76.3623, 48.2735, 8.24621, -10.3623, 0, 48.2735, 48.2735, 48.2736, 75.8966, 48.7366, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2735, 48.2759, 48.2735
6.15715, 88, 86.9686, 48.3451, 9.48683, 1.03143, 0, 48.3451, 48.3451, 48.3452, 86.639, 48.6719, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3451, 48.3476, 48.3451
6.16504, 108, 101.458, 48.4158, 10.4881, 6.54213, 0, 48.4158, 48.4159, 48.416, 101.226, 48.6451, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4158, 48.4186, 48.4158
6.17292, 124, 120.967, 48.4855, 11.225, 3.03317, 0, 48.4856, 48.4856, 48.4857, 120.803, 48.6461, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4855, 48.4886, 48.4855
6.18081, 162, 146.885, 48.5542, 12.8062, 15.1152, 0, 48.5543, 48.5543, 48.5544, 146.768, 48.6673, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5542, 48.5577, 48.5542
6.18869, 206, 180.874, 48.6219, 14.4222, 25.1259, 0, 48.6219, 48.6219, 48.622, 180.789, 48.7032, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6219, 48.6258, 48.6219
6.19658, 264, 224.883, 48.6884, 16.3095, 39.1169, 0, 48.6884, 48.6884, 48.6885, 224.817, 48.7497, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6884, 48.6928, 48.6884
6.20446, 304, 281.142, 48.7537, 17.4929, 22.8575, 0, 48.7538, 48.7538, 48.7539, 281.087, 48.8043, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7537, 48.7589, 48.7537
6.21235, 366, 352.143, 48.8179, 19.1833, 13.8575, 0, 48.8179, 48.8179, 48.8181, 352.089, 48.8651, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8179, 48.8238, 48.8179
6.22023, 476, 440.606, 48.8809, 21.8632, 35.3942, 0, 48.8809, 48.881, 48.8811, 440.548, 48.9315, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8876, 48.8809
6.22812, 618, 549.392, 48.9427, 24.8998, 68.6075, 0, 48.9428, 48.9428, 48.9429, 549.324, 49.0036, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9427, 48.9503, 48.9427
6.236, 744, 681.416, 49.0034, 27.313, 62.5842, 0, 49.0034, 49.0034, 49.0036, 681.328, 49.0821, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0034, 49.0118, 49.0034
6.24389, 750, 839.497, 49.0628, 27.4226, -89.4972, 0, 49.0628, 49.0628, 49.0629, 839.382, 49.1685, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0721, 49.0628
6.25177, 1056, 1026.26, 49.121, 32.5269, 29.7405, 0, 49.121, 49.121, 49.1212, 1026.1, 49.2651, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.121, 49.1313, 49.121
6.25966, 1246, 1243.82, 49.1779, 35.327, 2.18054, 0, 49.178, 49.178, 49.1781, 1243.61, 49.3747, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1779, 49.1892, 49.1779
6.26754, 1488, 1493.75, 49.2337, 38.6005, -5.7489, 0, 49.2337, 49.2337, 49.2338, 1493.47, 49.5013, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2337, 49.2458, 49.2337
6.27543, 1758, 1776.71, 49.2881, 41.9524, -18.7086, 0, 49.2882, 49.2882, 49.2883, 1776.33, 49.6495, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.2881, 49.3012, 49.2881
6.28331, 2172, 2092.4, 49.3414, 46.6262, 79.5972, 0, 49.3414, 49.3414, 49.3416, 2091.91, 49.8248, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3414, 49.3552, 49.3414
6.2912, 2450, 2439.2, 49.3933, 49.5177, 10.8027, 0, 49.3933, 49.3933, 49.3935, 2438.54, 50.0336, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.3933, 49.4079, 49.3933
6.29908, 2942, 2814.14, 49.4439, 54.2586, 127.859, 0, 49.4439, 49.4439, 49.4441, 2813.29, 50.2833, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4439, 49.4591, 49.4439
6.30697, 3252, 3212.9, 49.4932, 57.0438, 39.0977, 0, 49.4932, 49.4932, 49.4934, 3211.8, 50.5818, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.4932, 49.5089, 49.4932
6.31486, 3626, 3629.51, 49.541, 60.2329, -3.51099, 0, 49.5411, 49.5411, 49.5412, 3628.1, 50.9376, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.5572, 49.541
6.32274, 4016, 4056.77, 49.5874, 63.3877, -40.7678, 0, 49.5875, 49.5875, 49.5877, 4054.98, 51.3595, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.5874, 49.6039, 49.5874
6.33063, 4354, 4486.1, 49.6323, 66, -132.099, 0, 49.6324, 49.6324, 49.6326, 4483.86, 51.8563, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6323, 49.6489, 49.6323
6.33851, 4978, 4908.06, 49.6756, 70.5691, 69.937, 0, 49.6756, 49.6756, 49.6758, 4905.29, 52.4362, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6756, 49.6922, 49.6756
6.3464, 5470, 5312.36, 49.717, 73.973, 157.638, 0, 49.7171, 49.7171, 49.7173, 5308.96, 53.106, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.717, 49.7335, 49.717
6.35428, 5780, 5688.61, 49.7566, 76.0395, 91.3921, 0, 49.7566, 49.7566, 49.7569, 5684.48, 53.8714, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7566, 49.7728, 49.7566
6.36217, 6058, 6026.48, 49.7941, 77.846, 31.52, 0, 49.7941, 49.7941, 49.7944, 6021.52, 54.7353, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.8099, 49.7941
6.37005, 6340, 6316.32, 49.8293, 79.6367, 23.6802, 0, 49.8293, 49.8293, 49.8296, 6310.44, 55.6979, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8293, 49.8447, 49.8293
6.37794, 6432, 6549.56, 49.8619, 80.2122, -117.559, 0, 49.8619, 49.8619, 49.8623, 6542.65, 56.7556, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8619, 49.8767, 49.8619
6.38582, 6764, 6719.2, 49.8917, 82.2557, 44.8032, 0, 49.8918, 49.8918, 49.8922, 6711.17, 57.9012, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.8917, 49.9059, 49.8917
6.39371, 6922, 6820.03, 49.9185, 83.2106, 101.966, 0, 49.9185, 49.9185, 49.9189, 6810.82, 59.1228, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9185, 49.9319, 49.9185
6.40159, 6792, 6849.05, 49.9418, 82.4257, -57.0493, 0, 49.9418, 49.9418, 49.9423, 6838.57, 60.4039, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9418, 49.9544, 49.9418
6.40948, 6416, 6805.51, 49.9613, 80.1124, -389.511, 0, 49.9613, 49.9613, 49.9619, 6793.74, 61.724, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9731, 49.9613
6.41736, 6692, 6690.99, 49.9768, 81.8169, 1.01367, 0, 49.9768, 49.9768, 49.9774, 6677.89, 63.0584, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9768, 49.9877, 49.9768
6.42525, 6762, 6509.28, 49.9878, 82.2435, 252.725, 0, 49.9878, 49.9878, 49.9884, 6494.87, 64.3789, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9878, 49.9978, 49.9878
6.43313, 6282, 6266.2, 49.994, 79.2717, 15.7959, 0, 49.994, 49.994, 49.9947, 6250.53, 65.6548, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 49.994, 50.0032, 49.994
6.44102, 6058, 5969.24, 49.9951, 77.846, 88.7573, 0, 49.9952, 49.9952, 49.9959, 5952.37, 66.8544, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 49.9951, 50.0034, 49.9951
6.4489, 5558, 5627.31, 49.991, 74.5654, -69.3105, 0, 49.991, 49.991, 49.9918, 5609.35, 67.9452, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.991, 49.9985, 49.991
6.45679, 5168, 5250.08, 49.9813, 71.9027, -82.0801, 0, 49.9814, 49.9814, 49.9822, 5231.16, 68.8968, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.9813, 49.988, 49.9813
6.46467, 4924, 4847.76, 49.966, 70.1855, 76.2412, 0, 49.9661, 49.9661, 49.967, 4828.04, 69.6812, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.966, 49.9719, 49.966
6.47256, 4718, 4430.43, 49.9451, 68.7023, 287.569, 0, 49.9452, 49.9452, 49.9461, 4410.1, 70.2747, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9451, 49.9503, 49.9451
6.48044, 3956, 4007.94, 49.9187, 62.9126, -51.9392, 0, 49.9187, 49.9187, 49.9198, 3987.19, 70.6588, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9187, 49.9232, 49.9187
6.48833, 3586, 3589.17, 49.8869, 59.8999, -3.17065, 0, 49.8869, 49.8869, 49.888, 3568.23, 70.8212, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8869, 49.8908, 49.8869
6.49621, 3198, 3182.04, 49.85, 56.5685, 15.958, 0, 49.85, 49.85, 49.8511, 3161.13, 70.7566, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.85, 49.8533, 49.85
6.5041, 2766, 2793.29, 49.8084, 52.6118, -27.2942, 0, 49.8085, 49.8085, 49.8096, 2772.63, 70.4669, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8084, 49.8113, 49.8084
6.51198, 2386, 2428.16, 49.7628, 48.8672, -42.1594, 0, 49.7628, 49.7628, 49.7639, 2407.96, 69.9609, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7628, 49.7651, 49.7628
6.51987, 2202, 2090.59, 49.7135, 46.9468, 111.407, 0, 49.7135, 49.7135, 49.7147, 2071.05, 69.2541, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7135, 49.7155, 49.7135
6.52775, 1822, 1783.09, 49.6614, 42.7083, 38.9076, 0, 49.6614, 49.6614, 49.6626, 1764.38, 68.3676, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.6614, 49.663, 49.6614
6.53564, 1598, 1507.04, 49.6071, 40, 90.9626, 0, 49.6071, 49.6071, 49.6083, 1489.31, 67.3274, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6071, 49.6084, 49.6071
6.54352, 1230, 1262.57, 49.5515, 35.0999, -32.5676, 0, 49.5515, 49.5515, 49.5527, 1245.95, 66.1626, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5515, 49.5525, 49.5515
6.55141, 1102, 1048.96, 49.4952, 33.2265, 53.04, 0, 49.4952, 49.4953, 49.4964, 1033.55, 64.9046, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4952, 49.4961, 49.4952
6.5593, 912, 864.729, 49.4391, 30.2324, 47.2709, 0, 49.4392, 49.4392, 49.4403, 850.581, 63.5853, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4391, 49.4398, 49.4391
6.56718, 722, 707.844, 49.3839, 26.9072, 14.1561, 0, 49.3839, 49.3839, 49.385, 694.99, 62.2361, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3839, 49.3845, 49.3839
6.57507, 502, 575.871, 49.3302, 22.4499, -73.8713, 0, 49.3303, 49.3303, 49.3313, 564.314, 60.8861, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3302, 49.3307, 49.3302
6.58295, 504, 466.199, 49.2787, 22.4944, 37.8011, 0, 49.2787, 49.2787, 49.2797, 455.914, 59.562, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.2787, 49.279, 49.2787
6.59084, 392, 376.134, 49.2297, 19.8494, 15.866, 0, 49.2298, 49.2298, 49.2307, 367.076, 58.2866, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.2297, 49.23, 49.2297
6.59872, 318, 303.028, 49.1838, 17.8885, 14.9724, 0, 49.1838, 49.1838, 49.1847, 295.132, 57.0788, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.1838, 49.184, 49.1838
6.60661, 248, 244.362, 49.1411, 15.8114, 3.63779, 0, 49.1412, 49.1412, 49.142, 237.549, 55.9529, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1411, 49.1413, 49.1411
6.61449, 190, 197.812, 49.1019, 13.8564, -7.81209, 0, 49.1019, 49.102, 49.1027, 191.994, 54.9192, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.1019, 49.102, 49.1019
6.62238, 136, 161.284, 49.0662, 11.7473, -25.2842, 0, 49.0663, 49.0663, 49.067, 156.366, 53.9837, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0662, 49.0663, 49.0662
6.63026, 142, 132.928, 49.034, 12, 9.07214, 0, 49.0341, 49.0341, 49.0347, 128.812, 53.1488, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.034, 49.0341, 49.034
