   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.00178, 36, 40.2773, 21.6404, 6.16441, -4.27726, 0, 21.6404, 21.6405, 21.6404, 21.8404, 21.7056, 39.9921, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6404, 21.6602, 21.6404
4.0097, 18, 40.5769, 21.7322, 4.47214, -22.5769, 0, 21.7322, 21.7322, 21.7322, 21.9321, 21.8114, 40.2761, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7322, 21.7536, 21.7322
4.01763, 50, 40.641, 21.8221, 7.2111, 9.35897, 0, 21.8221, 21.8222, 21.8221, 22.0221, 21.9178, 40.3224, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.8221, 21.845, 21.8221
4.02555, 32, 40.472, 21.9106, 5.83095, -8.47205, 0, 21.9106, 21.9107, 21.9106, 22.1106, 22.0253, 40.1331, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9106, 21.9348, 21.9106
4.03348, 36, 40.0813, 21.998, 6.16441, -4.08129, 0, 21.998, 21.9981, 21.998, 22.198, 22.1345, 39.7195, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 21.998, 22.0232, 21.998
4.04141, 48, 39.4883, 22.0848, 7.07107, 8.51167, 0, 22.0848, 22.0849, 22.0848, 22.2848, 22.2459, 39.1013, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.1107, 22.0848
4.04933, 30, 38.7195, 22.1714, 5.65685, -8.71952, 0, 22.1714, 22.1715, 22.1714, 22.3714, 22.3597, 38.3048, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1714, 22.1977, 22.1714
4.05726, 26, 37.8066, 22.2582, 5.2915, -11.8066, 0, 22.2583, 22.2583, 22.2583, 22.4582, 22.4764, 37.3621, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2582, 22.2846, 22.2582
4.06518, 38, 36.7845, 22.3458, 6.32456, 1.21554, 0, 22.3458, 22.3458, 22.3458, 22.5457, 22.5959, 36.3082, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3458, 22.3718, 22.3458
4.07311, 30, 35.6896, 22.4343, 5.65685, -5.68958, 0, 22.4343, 22.4344, 22.4343, 22.6343, 22.7182, 35.1802, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4343, 22.4597, 22.4343
4.08103, 38, 34.5576, 22.5243, 6.32456, 3.44235, 0, 22.5243, 22.5243, 22.5243, 22.7242, 22.843, 34.0143, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5488, 22.5243
4.08896, 26, 33.4224, 22.6159, 5.2915, -7.42242, 0, 22.6159, 22.616, 22.6159, 22.8159, 22.97, 32.8449, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6159, 22.6392, 22.6159
4.09688, 32, 32.3139, 22.7094, 5.83095, -0.313885, 0, 22.7094, 22.7095, 22.7094, 22.9094, 23.0985, 31.7028, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7094, 22.7314, 22.7094
4.10481, 16, 31.2573, 22.805, 4.24264, -15.2573, 0, 22.805, 22.8051, 22.805, 23.005, 23.2277, 30.6141, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.805, 22.8254, 22.805
4.11273, 30, 30.2725, 22.9027, 5.65685, -0.272549, 0, 22.9028, 22.9028, 22.9027, 23.1027, 23.3568, 29.5996, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9027, 22.9215, 22.9027
4.12066, 44, 29.3745, 23.0026, 6.78233, 14.6255, 0, 23.0027, 23.0027, 23.0027, 23.2026, 23.4849, 28.6751, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0026, 23.0196, 23.0026
4.12859, 30, 28.5722, 23.1047, 5.65685, 1.4278, 0, 23.1047, 23.1048, 23.1047, 23.3047, 23.6111, 27.8505, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.12, 23.1047
4.13651, 24, 27.8698, 23.2089, 5.09902, -3.86984, 0, 23.2089, 23.209, 23.2089, 23.4089, 23.7344, 27.1307, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2089, 23.2225, 23.2089
4.14444, 56, 27.2675, 23.3151, 7.61577, 28.7325, 0, 23.3151, 23.3151, 23.3151, 23.5151, 23.8541, 26.5164, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.3151, 23.327, 23.3151
4.15236, 36, 26.7616, 23.4231, 6.16441, 9.23837, 0, 23.4231, 23.4232, 23.4231, 23.6231, 23.9697, 26.0045, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4231, 23.4336, 23.4231
4.16029, 38, 26.3461, 23.5329, 6.32456, 11.6539, 0, 23.5329, 23.5329, 23.5329, 23.7328, 24.0806, 25.5891, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.5329, 23.542, 23.5329
4.16821, 42, 26.0129, 23.6442, 6.63325, 15.9871, 0, 23.6442, 23.6442, 23.6442, 23.8442, 24.1867, 25.2622, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6442, 23.6523, 23.6442
4.17614, 36, 25.7531, 23.7569, 6.16441, 10.2469, 0, 23.7569, 23.757, 23.7569, 23.9569, 24.288, 25.0148, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7569, 23.7641, 23.7569
4.18406, 40, 25.5575, 23.8709, 6.48074, 14.4425, 0, 23.8709, 23.8709, 23.8709, 24.0709, 24.3847, 24.8369, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8709, 23.8774, 23.8709
4.19199, 34, 25.4167, 23.986, 6, 8.58329, 0, 23.986, 23.986, 23.986, 24.186, 24.4774, 24.719, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.986, 23.9922, 23.986
4.19991, 50, 25.3223, 24.102, 7.2111, 24.6777, 0, 24.102, 24.1021, 24.102, 24.302, 24.5665, 24.6516, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.102, 24.1081, 24.102
4.20784, 36, 25.2664, 24.2189, 6.16441, 10.7336, 0, 24.219, 24.219, 24.2189, 24.4189, 24.6529, 24.626, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2253, 24.2189
4.21576, 60, 25.2422, 24.3366, 7.87401, 34.7578, 0, 24.3366, 24.3367, 24.3366, 24.5366, 24.7374, 24.6346, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3366, 24.3434, 24.3366
4.22369, 46, 25.244, 24.4549, 6.9282, 20.756, 0, 24.455, 24.455, 24.4549, 24.655, 24.8208, 24.6704, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4549, 24.4626, 24.4549
4.23162, 32, 25.2669, 24.5739, 5.83095, 6.73307, 0, 24.5739, 24.5739, 24.5739, 24.7739, 24.904, 24.7279, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5739, 24.5827, 24.5739
4.23954, 54, 25.307, 24.6933, 7.48331, 28.693, 0, 24.6933, 24.6934, 24.6933, 24.8933, 24.9879, 24.8021, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.6933, 24.7035, 24.6933
4.24747, 34, 25.3612, 24.8133, 6, 8.63881, 0, 24.8133, 24.8133, 24.8133, 25.0133, 25.0731, 24.8891, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8133, 24.8252, 24.8133
4.25539, 38, 25.427, 24.9336, 6.32456, 12.573, 0, 24.9336, 24.9337, 24.9336, 25.1337, 25.1603, 24.9859, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9336, 24.9477, 24.9336
4.26332, 36, 25.5024, 25.0544, 6.16441, 10.4976, 0, 25.0544, 25.0544, 25.0544, 25.2546, 25.25, 25.09, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0544, 25.0708, 25.0544
4.27124, 32, 25.586, 25.1755, 5.83095, 6.41398, 0, 25.1755, 25.1756, 25.1755, 25.3758, 25.3425, 25.1995, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1755, 25.1946, 25.1755
4.27917, 42, 25.6766, 25.297, 6.63325, 16.3234, 0, 25.2971, 25.2971, 25.297, 25.4975, 25.4381, 25.313, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.297, 25.3189, 25.297
4.28709, 32, 25.7731, 25.4189, 5.83095, 6.22686, 0, 25.4189, 25.419, 25.4189, 25.6196, 25.5369, 25.4294, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4189, 25.4438, 25.4189
4.29502, 22, 25.8749, 25.5411, 4.89898, -3.87489, 0, 25.5411, 25.5411, 25.5411, 25.7421, 25.6388, 25.5479, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5411, 25.5692, 25.5411
4.30295, 20, 25.9812, 25.6636, 4.69042, -5.98119, 0, 25.6636, 25.6637, 25.6636, 25.8651, 25.7438, 25.668, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.6636, 25.695, 25.6636
4.31087, 16, 26.0915, 25.7864, 4.24264, -10.0915, 0, 25.7864, 25.7865, 25.7864, 25.9886, 25.8517, 25.7892, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.7864, 25.8211, 25.7864
4.3188, 14, 26.2052, 25.9095, 4, -12.2052, 0, 25.9095, 25.9096, 25.9095, 26.1127, 25.9624, 25.9113, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9095, 25.9474, 25.9095
4.32672, 24, 26.3222, 26.033, 5.09902, -2.32216, 0, 26.033, 26.033, 26.033, 26.2376, 26.0754, 26.0341, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.033, 26.0739, 26.033
4.33465, 30, 26.4419, 26.1567, 5.65685, 3.55811, 0, 26.1567, 26.1568, 26.1567, 26.3633, 26.1907, 26.1574, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.1567, 26.2005, 26.1567
4.34257, 14, 26.5642, 26.2807, 4, -12.5642, 0, 26.2807, 26.2808, 26.2807, 26.49, 26.3079, 26.2811, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.2807, 26.3272, 26.2807
4.3505, 20, 26.6891, 26.405, 4.69042, -6.68914, 0, 26.405, 26.4051, 26.405, 26.6182, 26.4268, 26.4052, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.405, 26.4538, 26.405
4.35842, 16, 26.8167, 26.5296, 4.24264, -10.8167, 0, 26.5296, 26.5297, 26.5296, 26.7481, 26.5472, 26.5297, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5296, 26.5804, 26.5296
4.36635, 16, 26.947, 26.6545, 4.24264, -10.947, 0, 26.6545, 26.6545, 26.6545, 26.8802, 26.6687, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.6545, 26.7068, 26.6545
4.37427, 22, 27.0806, 26.7796, 4.89898, -5.08058, 0, 26.7796, 26.7797, 26.7796, 27.0152, 26.7914, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.7796, 26.8331, 26.7796
4.3822, 28, 27.2181, 26.905, 5.47723, 0.781891, 0, 26.905, 26.9051, 26.905, 27.154, 26.9149, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.905, 26.9592, 26.905
4.39013, 42, 27.3605, 27.0307, 6.63325, 14.6395, 0, 27.0307, 27.0308, 27.0307, 27.2976, 27.0392, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0307, 27.0851, 27.0307
4.39805, 26, 27.5091, 27.1567, 5.2915, -1.50913, 0, 27.1567, 27.1568, 27.1567, 27.4475, 27.1641, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.1567, 27.2108, 27.1567
4.40598, 24, 27.6656, 27.2829, 5.09902, -3.66565, 0, 27.2829, 27.283, 27.2829, 27.6054, 27.2896, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.2829, 27.3363, 27.2829
4.4139, 20, 27.8323, 27.4094, 4.69042, -7.83229, 0, 27.4094, 27.4095, 27.4094, 27.7737, 27.4156, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4094, 27.4618, 27.4094
4.42183, 22, 28.0119, 27.5362, 4.89898, -6.01185, 0, 27.5362, 27.5363, 27.5362, 27.9551, 27.542, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5871, 27.5362
4.42975, 28, 28.2078, 27.6632, 5.47723, -0.207764, 0, 27.6632, 27.6633, 27.6632, 28.153, 27.6688, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.6632, 27.7123, 27.6632
4.43768, 30, 28.4242, 27.7905, 5.65685, 1.57576, 0, 27.7905, 27.7906, 27.7905, 28.3717, 27.796, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.7905, 27.8375, 27.7905
4.4456, 28, 28.6663, 27.9181, 5.47723, -0.666307, 0, 27.9181, 27.9181, 27.9181, 28.6162, 27.9235, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9181, 27.9627, 27.9181
4.45353, 34, 28.9398, 28.0459, 6, 5.06015, 0, 28.0459, 28.046, 28.0459, 28.8923, 28.0512, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.0459, 28.088, 28.0459
4.46145, 26, 29.2516, 28.174, 5.2915, -3.25165, 0, 28.174, 28.174, 28.174, 29.2068, 28.1793, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.174, 28.2134, 28.174
4.46938, 50, 29.6094, 28.3023, 7.2111, 20.3906, 0, 28.3023, 28.3023, 28.3023, 29.5673, 28.3077, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3023, 28.3389, 28.3023
4.47731, 40, 30.0216, 28.4308, 6.48074, 9.97836, 0, 28.4309, 28.4309, 28.4309, 29.9822, 28.4363, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4647, 28.4308
4.48523, 42, 30.4973, 28.5596, 6.63325, 11.5027, 0, 28.5596, 28.5597, 28.5596, 30.4605, 28.5652, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5596, 28.5907, 28.5596
4.49316, 28, 31.0458, 28.6887, 5.47723, -3.04581, 0, 28.6887, 28.6887, 28.6887, 31.0116, 28.6944, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.6887, 28.717, 28.6887
4.50108, 32, 31.6765, 28.8179, 5.83095, 0.323467, 0, 28.818, 28.818, 28.818, 31.6448, 28.8239, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8179, 28.8437, 28.8179
4.50901, 38, 32.3982, 28.9474, 6.32456, 5.60177, 0, 28.9475, 28.9475, 28.9474, 32.3687, 28.9536, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9474, 28.9707, 28.9474
4.51693, 32, 33.2185, 29.0772, 5.83095, -1.21848, 0, 29.0772, 29.0772, 29.0772, 33.191, 29.0836, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0981, 29.0772
4.52486, 36, 34.1432, 29.2071, 6.16441, 1.85679, 0, 29.2071, 29.2072, 29.2071, 34.1175, 29.2138, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.2071, 29.226, 29.2071
4.53278, 42, 35.1756, 29.3372, 6.63325, 6.82443, 0, 29.3372, 29.3373, 29.3372, 35.1514, 29.3444, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3542, 29.3372
4.54071, 32, 36.3156, 29.4676, 5.83095, -4.31557, 0, 29.4676, 29.4676, 29.4676, 36.2926, 29.4752, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4676, 29.4828, 29.4676
4.54864, 42, 37.5593, 29.5981, 6.63325, 4.44067, 0, 29.5981, 29.5982, 29.5981, 37.5372, 29.6063, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.5981, 29.6119, 29.5981
4.55656, 36, 38.8982, 29.7288, 6.16441, -2.89816, 0, 29.7288, 29.7289, 29.7288, 38.8766, 29.7378, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7413, 29.7288
4.56449, 36, 40.3186, 29.8597, 6.16441, -4.3186, 0, 29.8597, 29.8598, 29.8597, 40.2973, 29.8695, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8711, 29.8597
4.57241, 56, 41.802, 29.9908, 7.61577, 14.198, 0, 29.9908, 29.9909, 29.9908, 41.7806, 30.0016, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 29.9908, 30.0012, 29.9908
4.58034, 72, 43.3248, 30.1221, 8.60233, 28.6752, 0, 30.1221, 30.1221, 30.1221, 43.303, 30.1341, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1221, 30.1317, 30.1221
4.58826, 52, 44.8587, 30.2535, 7.34847, 7.14135, 0, 30.2535, 30.2536, 30.2535, 44.8361, 30.267, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2535, 30.2624, 30.2535
4.59619, 40, 46.3716, 30.3851, 6.48074, -6.37158, 0, 30.3851, 30.3852, 30.3851, 46.3479, 30.4003, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3851, 30.3935, 30.3851
4.60411, 36, 47.829, 30.5169, 6.16441, -11.829, 0, 30.5169, 30.5169, 30.5169, 47.8039, 30.5341, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5169, 30.5247, 30.5169
4.61204, 42, 49.1949, 30.6488, 6.63325, -7.19487, 0, 30.6488, 30.6488, 30.6488, 49.1679, 30.6683, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6488, 30.6562, 30.6488
4.61996, 48, 50.4335, 30.7808, 7.07107, -2.43352, 0, 30.7809, 30.7809, 30.7809, 50.4043, 30.803, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7808, 30.7878, 30.7808
4.62789, 36, 51.5114, 30.9131, 6.16441, -15.5114, 0, 30.9131, 30.9131, 30.9131, 51.4797, 30.9382, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9131, 30.9196, 30.9131
4.63582, 64, 52.3985, 31.0455, 8.12404, 11.6015, 0, 31.0455, 31.0455, 31.0455, 52.3639, 31.0738, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0455, 31.0516, 31.0455
4.64374, 58, 53.0702, 31.178, 7.74597, 4.92981, 0, 31.178, 31.178, 31.178, 53.0324, 31.2099, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.178, 31.1837, 31.178
4.65167, 50, 53.5084, 31.3106, 7.2111, -3.50841, 0, 31.3107, 31.3107, 31.3106, 53.4672, 31.3465, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3106, 31.3159, 31.3106
4.65959, 60, 53.7028, 31.4434, 7.87401, 6.29719, 0, 31.4435, 31.4435, 31.4434, 53.6579, 31.4834, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4434, 31.4483, 31.4434
