   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.11194, 18, 10.3462, 8.48415, 4.47214, 7.65385, 0, 8.48416, 8.4842, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48415, 8.48416, 8.48415, 8.48415, 10.3461, 8.48415
8.11982, 16, 10.4355, 8.49304, 4.24264, 5.56452, 0, 8.49305, 8.49309, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 8.49304, 10.4354, 8.49304
8.12771, 8, 10.509, 8.50186, 3.16228, -2.50904, 0, 8.50187, 8.50191, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 8.50186, 10.509, 8.50186
8.13559, 10, 10.565, 8.51054, 3.4641, -0.564989, 0, 8.51055, 8.51059, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 8.51054, 10.5649, 8.51054
8.14348, 16, 10.6022, 8.51923, 4.24264, 5.39778, 0, 8.51923, 8.51928, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 8.51923, 10.6022, 8.51923
8.15136, 4, 10.6201, 8.52809, 2.44949, -6.62013, 0, 8.5281, 8.52814, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 8.52809, 10.6201, 8.52809
8.15924, 6, 10.6182, 8.53677, 2.82843, -4.61815, 0, 8.53678, 8.53682, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 8.53677, 10.6181, 8.53677
8.16713, 0, 10.5968, 8.54545, 1.41421, -10.5968, 0, 8.54546, 8.5455, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54546, 8.54545, 8.54545, 10.5967, 8.54545
8.17501, 6, 10.5726, 8.56982, 2.82843, -4.57263, 0, 8.56983, 8.56987, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 8.56982, 10.5726, 8.56982
8.18289, 4, 10.5312, 8.59404, 2.44949, -6.5312, 0, 8.59404, 8.59409, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 8.59404, 10.5311, 8.59404
8.19078, 22, 10.4745, 8.61829, 4.89898, 11.5255, 0, 8.6183, 8.61834, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 8.61829, 10.4744, 8.61829
8.19866, 8, 10.4048, 8.64273, 3.16228, -2.40478, 0, 8.64274, 8.64279, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64273, 8.64274, 8.64273, 8.64273, 10.4047, 8.64273
8.20654, 10, 10.3242, 8.66707, 3.4641, -0.324186, 0, 8.66707, 8.66712, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 8.66707, 10.3241, 8.66707
8.21443, 12, 10.2352, 8.69115, 3.74166, 1.76483, 0, 8.69115, 8.6912, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 8.69115, 10.2351, 8.69115
8.22231, 12, 10.1402, 8.71487, 3.74166, 1.85982, 0, 8.71487, 8.71492, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 8.71487, 10.1401, 8.71487
8.2302, 14, 10.042, 8.73842, 4, 3.95799, 0, 8.73843, 8.73848, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 8.73842, 10.0419, 8.73842
8.23808, 14, 9.9433, 8.76201, 4, 4.0567, 0, 8.76202, 8.76207, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 8.76201, 9.94323, 8.76201
8.24596, 16, 9.84626, 8.78566, 4.24264, 6.15374, 0, 8.78566, 8.78573, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 8.78566, 9.84619, 8.78566
8.25385, 12, 9.75263, 8.80911, 3.74166, 2.24737, 0, 8.80912, 8.80919, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 8.80911, 9.75255, 8.80911
8.26173, 10, 9.66382, 8.83213, 3.4641, 0.336182, 0, 8.83214, 8.83222, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83213, 8.83214, 8.83213, 8.83213, 9.66372, 8.83213
8.26961, 8, 9.5812, 8.85479, 3.16228, -1.5812, 0, 8.85479, 8.85489, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 8.85479, 9.58109, 8.85479
8.2775, 16, 9.50597, 8.87727, 4.24264, 6.49403, 0, 8.87728, 8.8774, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 8.87727, 9.50583, 8.87727
8.28538, 12, 9.43887, 8.89964, 3.74166, 2.56113, 0, 8.89965, 8.89981, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89964, 8.89965, 8.89964, 8.89964, 9.4387, 8.89964
8.29326, 14, 9.38006, 8.92174, 4, 4.61994, 0, 8.92175, 8.92196, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 8.92174, 9.37984, 8.92174
8.30115, 2, 9.32945, 8.94336, 2, -7.32945, 0, 8.94337, 8.94365, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 8.94336, 9.32915, 8.94336
8.30903, 16, 9.28686, 8.96446, 4.24264, 6.71314, 0, 8.96447, 8.96485, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 8.96446, 9.28646, 8.96446
8.31692, 14, 9.2519, 8.985, 4, 4.7481, 0, 8.985, 8.98553, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 8.985, 9.25136, 8.985
8.3248, 6, 9.22395, 9.0048, 2.82843, -3.22395, 0, 9.0048, 9.00552, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.0048, 9.22321, 9.0048
8.33268, 10, 9.20242, 9.02385, 3.4641, 0.797582, 0, 9.02386, 9.02484, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.02385, 9.20142, 9.02385
8.34057, 8, 9.18651, 9.04198, 3.16228, -1.18651, 0, 9.04199, 9.04334, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04198, 9.04199, 9.04198, 9.04198, 9.18514, 9.04198
8.34845, 2, 9.17557, 9.05921, 2, -7.17557, 0, 9.05922, 9.06107, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.05921, 9.1737, 9.05921
8.35633, 12, 9.1691, 9.07567, 3.74166, 2.8309, 0, 9.07568, 9.0782, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07567, 9.07568, 9.07567, 9.07567, 9.16657, 9.07567
8.36422, 20, 9.1666, 9.09149, 4.69042, 10.8334, 0, 9.0915, 9.0949, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.09149, 9.16318, 9.09149
8.3721, 8, 9.16744, 9.1066, 3.16228, -1.16744, 0, 9.10661, 9.11118, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.1066, 9.16286, 9.1066
8.37998, 8, 9.17111, 9.121, 3.16228, -1.17111, 0, 9.12101, 9.1271, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.121, 9.16501, 9.121
8.38787, 10, 9.17707, 9.13458, 3.4641, 0.822927, 0, 9.13459, 9.14264, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13458, 9.13459, 9.13458, 9.13458, 9.16901, 9.13458
8.39575, 10, 9.18501, 9.1474, 3.4641, 0.814991, 0, 9.1474, 9.15796, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.1474, 9.17444, 9.1474
8.40364, 8, 9.19475, 9.15955, 3.16228, -1.19475, 0, 9.15956, 9.17328, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.15955, 9.18101, 9.15955
8.41152, 6, 9.20623, 9.17119, 2.82843, -3.20623, 0, 9.1712, 9.18889, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.17119, 9.18852, 9.17119
8.4194, 22, 9.21932, 9.18233, 4.89898, 12.7807, 0, 9.18234, 9.20494, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.18233, 9.1967, 9.18233
8.42729, 8, 9.23399, 9.19301, 3.16228, -1.23399, 0, 9.19302, 9.22165, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19301, 9.19302, 9.19301, 9.19301, 9.20534, 9.19301
8.43517, 10, 9.2502, 9.20322, 3.4641, 0.749804, 0, 9.20323, 9.23917, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20322, 9.20323, 9.20322, 9.20322, 9.21424, 9.20322
8.44305, 14, 9.26799, 9.21299, 4, 4.73201, 0, 9.213, 9.25771, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.21299, 9.22326, 9.21299
8.45094, 14, 9.28731, 9.22222, 4, 4.71269, 0, 9.22223, 9.27735, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22222, 9.22223, 9.22222, 9.22222, 9.23218, 9.22222
8.45882, 6, 9.30824, 9.23092, 2.82843, -3.30824, 0, 9.23092, 9.29826, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.23092, 9.24089, 9.23092
8.4667, 14, 9.33083, 9.23906, 4, 4.66917, 0, 9.23907, 9.32059, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23906, 9.23907, 9.23906, 9.23906, 9.2493, 9.23906
8.47459, 20, 9.35522, 9.24673, 4.69042, 10.6448, 0, 9.24673, 9.34454, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.24673, 9.2574, 9.24673
8.48247, 8, 9.3814, 9.25386, 3.16228, -1.3814, 0, 9.25387, 9.37015, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.25386, 9.2651, 9.25386
8.49035, 10, 9.40942, 9.26051, 3.4641, 0.590585, 0, 9.26051, 9.39751, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.26051, 9.27241, 9.26051
8.49824, 10, 9.4391, 9.26653, 3.4641, 0.5609, 0, 9.26654, 9.42647, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.26653, 9.27915, 9.26653
8.50612, 14, 9.47035, 9.27193, 4, 4.52965, 0, 9.27194, 9.45696, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.27193, 9.28531, 9.27193
8.514, 16, 9.50299, 9.27668, 4.24264, 6.49701, 0, 9.27669, 9.48881, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.27668, 9.29086, 9.27668
8.52189, 8, 9.53686, 9.28085, 3.16228, -1.53686, 0, 9.28086, 9.52185, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.29585, 9.28085
8.52977, 6, 9.57157, 9.28437, 2.82843, -3.57157, 0, 9.28438, 9.5557, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28437, 9.28438, 9.28437, 9.28437, 9.30023, 9.28437
8.53766, 6, 9.60678, 9.28727, 2.82843, -3.60678, 0, 9.28728, 9.59, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.28727, 9.30405, 9.28727
8.54554, 12, 9.64205, 9.28955, 3.74166, 2.35795, 0, 9.28956, 9.62427, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28955, 9.28956, 9.28955, 9.28955, 9.30732, 9.28955
8.55342, 18, 9.67695, 9.2913, 4.47214, 8.32305, 0, 9.2913, 9.65806, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.2913, 9.31017, 9.2913
8.56131, 8, 9.71103, 9.29259, 3.16228, -1.71103, 0, 9.2926, 9.69086, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.29259, 9.31275, 9.29259
8.56919, 16, 9.74358, 9.29329, 4.24264, 6.25642, 0, 9.2933, 9.72191, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.29329, 9.31495, 9.29329
8.57707, 18, 9.77392, 9.29331, 4.47214, 8.22608, 0, 9.29331, 9.75046, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.29331, 9.31676, 9.29331
8.58496, 4, 9.80155, 9.29268, 2.44949, -5.80155, 0, 9.29269, 9.77591, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.29268, 9.31832, 9.29268
8.59284, 10, 9.82573, 9.29119, 3.4641, 0.174271, 0, 9.29119, 9.79743, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.29119, 9.31948, 9.29119
8.60073, 12, 9.84596, 9.2888, 3.74166, 2.15404, 0, 9.2888, 9.81442, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.2888, 9.32032, 9.2888
8.60861, 0, 9.86198, 9.28562, 1.41421, -9.86198, 0, 9.28563, 9.82653, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28562, 9.28563, 9.28562, 9.28562, 9.32107, 9.28562
8.61649, 10, 9.87371, 9.28185, 3.4641, 0.126293, 0, 9.28186, 9.83354, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.28185, 9.32201, 9.28185
8.62438, 14, 9.88116, 9.27766, 4, 4.11884, 0, 9.27766, 9.83536, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.27766, 9.32345, 9.27766
8.63226, 10, 9.88421, 9.27296, 3.4641, 0.11579, 0, 9.27297, 9.83176, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.27296, 9.32541, 9.27296
8.64014, 14, 9.88273, 9.26756, 4, 4.11727, 0, 9.26756, 9.82251, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.26756, 9.32777, 9.26756
8.64803, 12, 9.87686, 9.26141, 3.74166, 2.12314, 0, 9.26142, 9.80768, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.26141, 9.33058, 9.26141
8.65591, 18, 9.8669, 9.2545, 4.47214, 8.1331, 0, 9.25451, 9.7875, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.2545, 9.25451, 9.2545, 9.2545, 9.33389, 9.2545
8.66379, 20, 9.85329, 9.24693, 4.69042, 10.1467, 0, 9.24694, 9.76241, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.24693, 9.3378, 9.24693
8.67168, 18, 9.83669, 9.23888, 4.47214, 8.16331, 0, 9.23888, 9.73304, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.23888, 9.34251, 9.23888
8.67956, 18, 9.81778, 9.23057, 4.47214, 8.18222, 0, 9.23057, 9.70015, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.23057, 9.34819, 9.23057
8.68744, 10, 9.79688, 9.22181, 3.4641, 0.203121, 0, 9.22182, 9.66413, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.22181, 9.35455, 9.22181
8.69533, 18, 9.77438, 9.21252, 4.47214, 8.22562, 0, 9.21252, 9.62553, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.21252, 9.36136, 9.21252
8.70321, 18, 9.75046, 9.20242, 4.47214, 8.24954, 0, 9.20243, 9.5847, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.20242, 9.36817, 9.20242
8.7111, 24, 9.72548, 9.19147, 5.09902, 14.2745, 0, 9.19148, 9.54223, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.19147, 9.37471, 9.19147
8.71898, 18, 9.69994, 9.17987, 4.47214, 8.30006, 0, 9.17988, 9.49892, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.17987, 9.38089, 9.17987
8.72686, 14, 9.67444, 9.16795, 4, 4.32556, 0, 9.16796, 9.45564, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.16795, 9.38675, 9.16795
8.73475, 8, 9.64923, 9.15582, 3.16228, -1.64923, 0, 9.15583, 9.41298, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15582, 9.15583, 9.15582, 9.15582, 9.39206, 9.15582
8.74263, 6, 9.62424, 9.14335, 2.82843, -3.62424, 0, 9.14336, 9.37123, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.14335, 9.39635, 9.14335
8.75051, 14, 9.59913, 9.13017, 4, 4.40087, 0, 9.13018, 9.33038, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.13017, 9.39892, 9.13017
8.7584, 12, 9.57355, 9.11603, 3.74166, 2.42645, 0, 9.11604, 9.2904, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.11603, 9.39917, 9.11603
8.76628, 18, 9.54756, 9.10111, 4.47214, 8.45244, 0, 9.10112, 9.25167, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.10111, 9.39699, 9.10111
8.77416, 18, 9.52143, 9.0858, 4.47214, 8.47857, 0, 9.08581, 9.2147, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.0858, 9.08581, 9.0858, 9.0858, 9.39253, 9.0858
8.78205, 12, 9.49536, 9.07048, 3.74166, 2.50464, 0, 9.07049, 9.17988, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.07048, 9.38595, 9.07048
8.78993, 4, 9.46885, 9.05479, 2.44949, -5.46885, 0, 9.0548, 9.14685, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.05479, 9.0548, 9.05479, 9.05479, 9.37679, 9.05479
8.79781, 16, 9.44167, 9.0386, 4.24264, 6.55833, 0, 9.03861, 9.11541, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.0386, 9.03861, 9.0386, 9.0386, 9.36486, 9.0386
8.8057, 10, 9.41325, 9.02143, 3.4641, 0.586747, 0, 9.02144, 9.08496, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.02143, 9.34972, 9.02143
8.81358, 10, 9.38374, 9.00341, 3.4641, 0.616263, 0, 9.00341, 9.05551, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.00341, 9.33163, 9.00341
8.82147, 6, 9.35362, 8.98497, 2.82843, -3.35362, 0, 8.98497, 9.02733, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 8.98497, 9.31124, 8.98497
8.82935, 20, 9.32347, 8.96655, 4.69042, 10.6765, 0, 8.96655, 9.00071, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 8.96655, 9.2893, 8.96655
8.83723, 18, 9.29325, 8.9479, 4.47214, 8.70675, 0, 8.9479, 8.97521, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 8.9479, 9.26593, 8.9479
