   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.11159, 68, 49.0133, 40.0421, 8.3666, 18.9867, 0, 40.0421, 40.0424, 40.0421, 46.1656, 42.8896, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421, 40.0421
6.11948, 92, 50.4362, 40.1068, 9.69536, 41.5638, 0, 40.1068, 40.107, 40.1068, 48.3454, 42.1972, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068
6.12736, 78, 52.9754, 40.1711, 8.94427, 25.0246, 0, 40.1711, 40.1713, 40.1711, 51.4562, 41.69, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711, 40.1711
6.13524, 96, 56.9545, 40.2349, 9.8995, 39.0455, 0, 40.2349, 40.2352, 40.2349, 55.8618, 41.3274, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349
6.14313, 76, 62.8221, 40.2982, 8.83176, 13.1779, 0, 40.2982, 40.2985, 40.2982, 62.0437, 41.0763, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982, 40.2982
6.15101, 100, 71.1789, 40.3608, 10.0995, 28.8211, 0, 40.3608, 40.3611, 40.3608, 70.6293, 40.9101, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608, 40.3608
6.15889, 110, 82.8087, 40.4228, 10.583, 27.1913, 0, 40.4228, 40.423, 40.4228, 82.4237, 40.8075, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228, 40.4228
6.16678, 148, 98.7126, 40.4839, 12.2474, 49.2874, 0, 40.4839, 40.4842, 40.4839, 98.4442, 40.752, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839, 40.4839
6.17466, 154, 120.138, 40.5442, 12.49, 33.862, 0, 40.5442, 40.5445, 40.5442, 119.951, 40.7309, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442, 40.5442
6.18255, 182, 148.602, 40.6036, 13.5647, 33.3978, 0, 40.6037, 40.6039, 40.6037, 148.471, 40.735, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036, 40.6036
6.19043, 234, 185.929, 40.6622, 15.3623, 48.0705, 0, 40.6622, 40.6624, 40.6622, 185.834, 40.7571, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622, 40.6622
6.19831, 268, 234.251, 40.7198, 16.4317, 33.7493, 0, 40.7198, 40.72, 40.7198, 234.178, 40.7926, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198
6.2062, 378, 295.994, 40.7764, 19.4936, 82.0057, 0, 40.7764, 40.7767, 40.7764, 295.932, 40.8382, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764, 40.7764
6.21408, 482, 373.871, 40.8321, 22, 108.129, 0, 40.8321, 40.8323, 40.8321, 373.811, 40.8922, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321, 40.8321
6.22196, 540, 470.836, 40.8867, 23.2809, 69.164, 0, 40.8867, 40.887, 40.8868, 470.768, 40.9539, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867, 40.8867
6.22985, 684, 589.985, 40.9404, 26.1916, 94.0147, 0, 40.9404, 40.9407, 40.9404, 589.902, 41.0237, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404, 40.9404
6.23773, 834, 734.424, 40.9931, 28.9137, 99.5757, 0, 40.9931, 40.9934, 40.9931, 734.314, 41.103, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931, 40.9931
6.24562, 1000, 907.195, 41.0448, 31.6544, 92.8049, 0, 41.0448, 41.045, 41.0448, 907.045, 41.1941, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448, 41.0448
6.2535, 1204, 1111.03, 41.0954, 34.7275, 92.9677, 0, 41.0954, 41.0957, 41.0954, 1110.83, 41.3004, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954, 41.0954
6.26138, 1448, 1348.13, 41.145, 38.0789, 99.8734, 0, 41.145, 41.1453, 41.1451, 1347.85, 41.4262, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145, 41.145
6.26927, 1670, 1620.03, 41.1936, 40.8901, 49.9672, 0, 41.1936, 41.1939, 41.1936, 1619.65, 41.5773, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936
6.27715, 1974, 1927.3, 41.2411, 44.4522, 46.6985, 0, 41.2412, 41.2414, 41.2412, 1926.78, 41.7605, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411, 41.2411
6.28504, 2396, 2269.35, 41.2876, 48.9694, 126.649, 0, 41.2876, 41.2879, 41.2877, 2268.65, 41.984, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876, 41.2876
6.29292, 2838, 2644.15, 41.333, 53.2916, 193.85, 0, 41.333, 41.3333, 41.333, 2643.23, 42.2571, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333, 41.333
6.3008, 3108, 3048.29, 41.3773, 55.7674, 59.7078, 0, 41.3773, 41.3776, 41.3773, 3047.08, 42.5906, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773, 41.3773
6.30869, 3556, 3476.72, 41.4205, 59.649, 79.2783, 0, 41.4205, 41.4207, 41.4205, 3475.15, 42.9962, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205, 41.4205
6.31657, 4108, 3922.71, 41.4624, 64.1093, 185.29, 0, 41.4625, 41.4627, 41.4625, 3920.69, 43.4864, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624, 41.4624
6.32445, 4540, 4378.19, 41.5032, 67.3944, 161.807, 0, 41.5032, 41.5035, 41.5032, 4375.62, 44.0741, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032, 41.5032
6.33234, 4802, 4833.69, 41.5426, 69.3109, -31.6948, 0, 41.5426, 41.5428, 41.5426, 4830.46, 44.7719, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426, 41.5426
6.34022, 5242, 5278.75, 41.5805, 72.4155, -36.749, 0, 41.5805, 41.5808, 41.5806, 5274.74, 45.5916, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805, 41.5805
6.3481, 5568, 5702.25, 41.617, 74.6324, -134.255, 0, 41.617, 41.6172, 41.617, 5697.33, 46.5435, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617
6.35599, 6140, 6092.92, 41.6517, 78.3709, 47.0801, 0, 41.6517, 41.6519, 41.6517, 6086.94, 47.6349, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517, 41.6517
6.36387, 6342, 6439.78, 41.6845, 79.6492, -97.7783, 0, 41.6845, 41.6848, 41.6845, 6432.59, 48.8702, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845, 41.6845
6.37176, 6676, 6732.61, 41.7153, 81.719, -56.6069, 0, 41.7153, 41.7155, 41.7153, 6724.07, 50.2486, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153, 41.7153
6.37964, 6894, 6962.62, 41.7437, 83.0422, -68.6152, 0, 41.7437, 41.744, 41.7438, 6952.59, 51.7646, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437, 41.7437
6.38752, 7166, 7122.7, 41.7695, 84.664, 43.2954, 0, 41.7696, 41.7698, 41.7696, 7111.07, 53.4066, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695, 41.7695
6.39541, 7020, 7207.89, 41.7925, 83.7974, -187.889, 0, 41.7925, 41.7928, 41.7926, 7194.52, 55.1561, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925, 41.7925
6.40329, 7120, 7215.61, 41.8122, 84.3919, -95.6147, 0, 41.8122, 41.8125, 41.8123, 7200.44, 56.9886, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122, 41.8122
6.41118, 7152, 7145.8, 41.8284, 84.5813, 6.19775, 0, 41.8284, 41.8286, 41.8284, 7128.76, 58.8728, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284, 41.8284
6.41906, 7014, 7000.88, 41.8406, 83.7616, 13.1206, 0, 41.8406, 41.8409, 41.8407, 6981.95, 60.7717, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406, 41.8406
6.42694, 6852, 6785.69, 41.8486, 82.7889, 66.314, 0, 41.8486, 41.8489, 41.8487, 6764.89, 62.6433, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486, 41.8486
6.43483, 6794, 6507.09, 41.8519, 82.4379, 286.912, 0, 41.852, 41.8522, 41.852, 6484.5, 64.4428, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519, 41.8519
6.44271, 6284, 6173.72, 41.8504, 79.2843, 110.281, 0, 41.8504, 41.8507, 41.8505, 6149.45, 66.1233, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504
6.45059, 5502, 5795.58, 41.8437, 74.1889, -293.575, 0, 41.8437, 41.844, 41.8438, 5769.78, 67.6381, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437, 41.8437
6.45848, 5348, 5383.33, 41.8316, 73.1437, -35.3286, 0, 41.8316, 41.8319, 41.8317, 5356.22, 68.9436, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316
6.46636, 4972, 4948.05, 41.814, 70.5266, 23.9512, 0, 41.8141, 41.8143, 41.8142, 4919.86, 70.0002, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814
6.47425, 4412, 4500.6, 41.7909, 66.4379, -88.603, 0, 41.791, 41.7912, 41.7911, 4471.62, 70.7751, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909, 41.7909
6.48213, 4226, 4051.26, 41.7624, 65.0231, 174.737, 0, 41.7624, 41.7626, 41.7625, 4021.78, 71.2437, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624, 41.7624
6.49001, 3738, 3609.33, 41.7285, 61.1555, 128.669, 0, 41.7285, 41.7288, 41.7287, 3579.67, 71.3907, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285
6.4979, 3142, 3182.85, 41.6897, 56.0714, -40.8506, 0, 41.6897, 41.69, 41.6899, 3153.33, 71.2114, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897
6.50578, 2686, 2778.54, 41.6463, 51.8459, -92.5422, 0, 41.6463, 41.6466, 41.6465, 2749.48, 70.7114, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463, 41.6463
6.51366, 2444, 2401.47, 41.5989, 49.4571, 42.5332, 0, 41.5989, 41.5992, 41.599, 2373.16, 69.9066, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989, 41.5989
6.52155, 2108, 2055.27, 41.548, 45.9347, 52.7266, 0, 41.548, 41.5483, 41.5481, 2028, 68.8221, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548, 41.548
6.52943, 1754, 1742.15, 41.4944, 41.9047, 11.854, 0, 41.4944, 41.4946, 41.4945, 1716.15, 67.4913, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944, 41.4944
6.53732, 1550, 1462.96, 41.4387, 39.3954, 87.0402, 0, 41.4387, 41.439, 41.4389, 1438.44, 65.9534, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387, 41.4387
6.5452, 1264, 1217.46, 41.3818, 35.5809, 46.5392, 0, 41.3818, 41.3821, 41.382, 1194.59, 64.2524, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818, 41.3818
6.55308, 1004, 1004.45, 41.3245, 31.7175, -0.448975, 0, 41.3245, 41.3248, 41.3246, 983.339, 62.4342, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245, 41.3245
6.56097, 888, 822.055, 41.2675, 29.8329, 65.9448, 0, 41.2675, 41.2678, 41.2676, 802.777, 60.5454, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675, 41.2675
6.56885, 760, 667.825, 41.2116, 27.6043, 92.1754, 0, 41.2116, 41.2119, 41.2117, 650.406, 58.6301, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116
6.57674, 554, 539.028, 41.1574, 23.5797, 14.9723, 0, 41.1574, 41.1577, 41.1575, 523.455, 56.7297, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574, 41.1574
6.58462, 542, 432.771, 41.1055, 23.3238, 109.229, 0, 41.1056, 41.1059, 41.1057, 418.996, 54.8806, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055
6.5925, 402, 346.151, 41.0566, 20.0998, 55.8493, 0, 41.0566, 41.0569, 41.0567, 334.093, 53.1137, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566, 41.0566
6.60039, 236, 276.358, 41.0108, 15.4272, -40.3581, 0, 41.0108, 41.0112, 41.0109, 265.915, 51.4535, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108, 41.0108
6.60827, 260, 220.767, 40.9685, 16.1864, 39.2329, 0, 40.9685, 40.9689, 40.9686, 211.817, 49.9184, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685, 40.9685
6.61615, 248, 176.985, 40.9299, 15.8114, 71.0152, 0, 40.93, 40.9304, 40.93, 169.394, 48.5204, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299, 40.9299
6.62404, 148, 142.883, 40.8951, 12.2474, 5.11652, 0, 40.8951, 40.8956, 40.8952, 136.512, 47.2656, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951, 40.8951
6.63192, 140, 116.61, 40.864, 11.9164, 23.3895, 0, 40.864, 40.8646, 40.8641, 111.319, 46.155, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864, 40.864
6.63981, 100, 96.5845, 40.8364, 10.0995, 3.41553, 0, 40.8364, 40.8371, 40.8365, 92.2348, 45.1854, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364, 40.8364
6.64769, 98, 81.4801, 40.8123, 10, 16.5199, 0, 40.8123, 40.8131, 40.8124, 77.9416, 44.35, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123, 40.8123
6.65557, 86, 70.2052, 40.7913, 9.38083, 15.7948, 0, 40.7913, 40.7922, 40.7914, 67.3561, 43.6394, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913, 40.7913
6.66346, 86, 61.8739, 40.7732, 9.38083, 24.1261, 0, 40.7732, 40.7742, 40.7732, 59.6035, 43.0425, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732, 40.7732
6.67134, 56, 55.7792, 40.7576, 7.61577, 0.220787, 0, 40.7576, 40.7588, 40.7576, 53.9883, 42.5472, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576, 40.7576
6.67922, 50, 51.3644, 40.7441, 7.2111, -1.36443, 0, 40.7441, 40.7457, 40.7442, 49.966, 42.141, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441
6.68711, 42, 48.1981, 40.7326, 6.63325, -6.19807, 0, 40.7326, 40.7344, 40.7326, 47.1169, 41.8118, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326, 40.7326
6.69499, 46, 45.9493, 40.7226, 6.9282, 0.0506668, 0, 40.7226, 40.7248, 40.7227, 45.1218, 41.5479, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226, 40.7226
6.70288, 42, 44.3695, 40.7138, 6.63325, -2.36953, 0, 40.7138, 40.7165, 40.7138, 43.7421, 41.3385, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138, 40.7138
6.71076, 56, 43.2734, 40.706, 7.61577, 12.7266, 0, 40.706, 40.7092, 40.706, 42.8021, 41.1741, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706, 40.706
6.71864, 38, 42.5258, 40.6988, 6.32456, -4.52581, 0, 40.6988, 40.7027, 40.6989, 42.1747, 41.046, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988, 40.6988
6.72653, 44, 42.0299, 40.6921, 6.78233, 1.97007, 0, 40.6921, 40.6967, 40.6921, 41.7704, 40.947, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921, 40.6921
6.73441, 30, 41.7191, 40.6856, 5.65685, -11.7191, 0, 40.6856, 40.6911, 40.6857, 41.5283, 40.8709, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856, 40.6856
6.74229, 48, 41.55, 40.6792, 7.07107, 6.45004, 0, 40.6793, 40.6856, 40.6793, 41.4102, 40.8126, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792, 40.6792
6.75018, 42, 41.4978, 40.6728, 6.63325, 0.502228, 0, 40.6728, 40.6802, 40.6728, 41.3953, 40.7678, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728, 40.6728
6.75806, 36, 41.5538, 40.6661, 6.16441, -5.55383, 0, 40.6661, 40.6748, 40.6661, 41.4781, 40.7331, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661, 40.6661
6.76595, 36, 41.7237, 40.6591, 6.16441, -5.72373, 0, 40.6591, 40.6691, 40.6591, 41.6669, 40.7059, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591, 40.6591
6.77383, 66, 42.0271, 40.6517, 8.24621, 23.9729, 0, 40.6517, 40.6631, 40.6518, 41.9833, 40.6841, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517, 40.6517
6.78171, 50, 42.4988, 40.6439, 7.2111, 7.50122, 0, 40.6439, 40.6568, 40.6439, 42.4636, 40.666, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439
6.7896, 42, 43.1901, 40.6355, 6.63325, -1.19007, 0, 40.6355, 40.6501, 40.6355, 43.1604, 40.6505, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355, 40.6355
6.79748, 48, 44.1718, 40.6265, 7.07107, 3.82818, 0, 40.6265, 40.6428, 40.6265, 44.1454, 40.6366, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265
6.80536, 62, 45.5378, 40.6169, 8, 16.4622, 0, 40.6169, 40.6348, 40.6169, 45.5131, 40.6236, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169
6.81325, 58, 47.408, 40.6065, 7.74597, 10.592, 0, 40.6065, 40.6261, 40.6065, 47.3839, 40.6109, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065
