   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.1998, 10, 15.9647, 15.627, 3.4641, -5.96469, 0, 15.627, 15.627, 15.6271, 15.6968, 15.7008, 15.6286, 15.7864, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.6599, 15.627
4.20772, 12, 16.0009, 15.7069, 3.74166, -4.00087, 0, 15.7069, 15.7069, 15.707, 15.7767, 15.7758, 15.7086, 15.8245, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7427, 15.7069
4.21564, 20, 16.0487, 15.7872, 4.69042, 3.9513, 0, 15.7872, 15.7872, 15.7872, 15.8569, 15.8508, 15.789, 15.8728, 15.7872, 15.7872, 15.7872, 15.7872, 15.7872, 15.7872, 15.7872, 15.7872, 15.7872, 15.7872, 15.7872, 15.8277, 15.7872
4.22355, 10, 16.1064, 15.8677, 3.4641, -6.10643, 0, 15.8678, 15.8678, 15.8678, 15.9375, 15.9257, 15.8698, 15.9294, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8678, 15.8677, 15.8677, 15.9148, 15.8677
4.23147, 20, 16.1726, 15.9487, 4.69042, 3.82741, 0, 15.9487, 15.9487, 15.9487, 16.0185, 16.0009, 15.9511, 15.9925, 15.9487, 15.9487, 15.9487, 15.9487, 15.9487, 15.9487, 15.9487, 15.9487, 15.9487, 15.9487, 15.9487, 16.0041, 15.9487
4.23939, 10, 16.246, 16.0299, 3.4641, -6.24597, 0, 16.0299, 16.0299, 16.03, 16.0997, 16.0765, 16.0328, 16.0607, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0958, 16.0299
4.24731, 14, 16.3257, 16.1114, 4, -2.32566, 0, 16.1114, 16.1115, 16.1115, 16.1812, 16.1525, 16.115, 16.1328, 16.1114, 16.1114, 16.1114, 16.1114, 16.1114, 16.1114, 16.1114, 16.1114, 16.1114, 16.1114, 16.1114, 16.1897, 16.1114
4.25522, 10, 16.4109, 16.1933, 3.4641, -6.41088, 0, 16.1933, 16.1933, 16.1933, 16.2631, 16.229, 16.1979, 16.208, 16.1933, 16.1933, 16.1933, 16.1933, 16.1933, 16.1933, 16.1933, 16.1933, 16.1933, 16.1933, 16.1933, 16.2859, 16.1933
4.26314, 20, 16.5011, 16.2754, 4.69042, 3.49895, 0, 16.2754, 16.2754, 16.2755, 16.3452, 16.3062, 16.2815, 16.2853, 16.2754, 16.2754, 16.2754, 16.2754, 16.2754, 16.2754, 16.2754, 16.2754, 16.2754, 16.2754, 16.2754, 16.3843, 16.2754
4.27106, 20, 16.5958, 16.3578, 4.69042, 3.40425, 0, 16.3578, 16.3578, 16.3579, 16.4277, 16.384, 16.3661, 16.3645, 16.3578, 16.3578, 16.3578, 16.3578, 16.3578, 16.3578, 16.3578, 16.3578, 16.3578, 16.3578, 16.3578, 16.4846, 16.3578
4.27898, 18, 16.6946, 16.4405, 4.47214, 1.30539, 0, 16.4405, 16.4405, 16.4406, 16.5104, 16.4626, 16.4518, 16.4449, 16.4405, 16.4405, 16.4405, 16.4405, 16.4405, 16.4405, 16.4405, 16.4405, 16.4405, 16.4405, 16.4405, 16.5868, 16.4405
4.28689, 14, 16.7974, 16.5235, 4, -2.79737, 0, 16.5235, 16.5235, 16.5236, 16.5935, 16.5419, 16.539, 16.5264, 16.5235, 16.5235, 16.5235, 16.5235, 16.5235, 16.5235, 16.5235, 16.5235, 16.5235, 16.5235, 16.5235, 16.6904, 16.5235
4.29481, 16, 16.9039, 16.6067, 4.24264, -0.903908, 0, 16.6067, 16.6068, 16.6068, 16.6768, 16.622, 16.6281, 16.6086, 16.6067, 16.6067, 16.6067, 16.6067, 16.6067, 16.6067, 16.6067, 16.6067, 16.6067, 16.6067, 16.6067, 16.7952, 16.6067
4.30273, 14, 17.0141, 16.6902, 4, -3.01413, 0, 16.6903, 16.6903, 16.6903, 16.7604, 16.7027, 16.7196, 16.6914, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.9008, 16.6902
4.31065, 22, 17.1281, 16.774, 4.89898, 4.8719, 0, 16.774, 16.7741, 16.7741, 16.8444, 16.7842, 16.8139, 16.7748, 16.774, 16.774, 16.774, 16.774, 16.774, 16.774, 16.774, 16.774, 16.774, 16.774, 16.774, 17.0068, 16.774
4.31857, 14, 17.2459, 16.8581, 4, -3.24593, 0, 16.8581, 16.8581, 16.8582, 16.9288, 16.8663, 16.912, 16.8585, 16.8581, 16.8581, 16.8581, 16.8581, 16.8581, 16.8581, 16.8581, 16.8581, 16.8581, 16.8581, 16.8581, 17.1126, 16.8581
4.32648, 22, 17.368, 16.9424, 4.89898, 4.63204, 0, 16.9424, 16.9424, 16.9425, 17.0135, 16.949, 17.0144, 16.9427, 16.9424, 16.9424, 16.9424, 16.9424, 16.9424, 16.9424, 16.9424, 16.9424, 16.9424, 16.9424, 16.9424, 17.2178, 16.9424
4.3344, 18, 17.4946, 17.027, 4.47214, 0.505417, 0, 17.027, 17.027, 17.0271, 17.0987, 17.0322, 17.1223, 17.0272, 17.027, 17.027, 17.027, 17.027, 17.027, 17.027, 17.027, 17.027, 17.027, 17.027, 17.027, 17.322, 17.027
4.34232, 16, 17.6264, 17.1118, 4.24264, -1.62638, 0, 17.1118, 17.1118, 17.1119, 17.1844, 17.116, 17.2365, 17.1119, 17.1118, 17.1118, 17.1118, 17.1118, 17.1118, 17.1118, 17.1118, 17.1118, 17.1118, 17.1118, 17.1118, 17.4247, 17.1118
4.35024, 18, 17.7641, 17.1969, 4.47214, 0.235943, 0, 17.1969, 17.197, 17.197, 17.2707, 17.2003, 17.3582, 17.197, 17.1969, 17.1969, 17.1969, 17.1969, 17.1969, 17.1969, 17.1969, 17.1969, 17.1969, 17.1969, 17.1969, 17.5255, 17.1969
4.35816, 24, 17.9084, 17.2823, 5.09902, 6.09158, 0, 17.2823, 17.2823, 17.2824, 17.3577, 17.285, 17.4884, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.2823, 17.6241, 17.2823
4.36607, 18, 18.0603, 17.3679, 4.47214, -0.0603428, 0, 17.3679, 17.3679, 17.368, 17.4456, 17.3701, 17.628, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.3679, 17.7203, 17.3679
4.37399, 18, 18.2207, 17.4538, 4.47214, -0.220749, 0, 17.4538, 17.4538, 17.4539, 17.5346, 17.4556, 17.778, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.4538, 17.8138, 17.4538
4.38191, 22, 18.3905, 17.5399, 4.89898, 3.60951, 0, 17.54, 17.54, 17.54, 17.625, 17.5415, 17.9392, 17.54, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.9046, 17.5399
4.38983, 22, 18.5703, 17.6263, 4.89898, 3.42968, 0, 17.6264, 17.6264, 17.6264, 17.7171, 17.6277, 18.1118, 17.6264, 17.6263, 17.6263, 17.6263, 17.6263, 17.6263, 17.6263, 17.6263, 17.6263, 17.6264, 17.6263, 17.6263, 17.9927, 17.6263
4.39774, 16, 18.7608, 17.713, 4.24264, -2.76076, 0, 17.713, 17.713, 17.7131, 17.8115, 17.7142, 18.2958, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 18.0782, 17.713
4.40566, 30, 18.9622, 17.7999, 5.65685, 11.0378, 0, 17.7999, 17.7999, 17.8, 17.9087, 17.801, 18.491, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 17.7999, 18.1611, 17.7999
4.41358, 32, 19.1745, 17.8871, 5.83095, 12.8255, 0, 17.8871, 17.8871, 17.8872, 18.0095, 17.8881, 18.6963, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 18.2418, 17.8871
4.4215, 20, 19.3975, 17.9745, 4.69042, 0.602514, 0, 17.9745, 17.9745, 17.9746, 18.1149, 17.9754, 18.9102, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 18.3204, 17.9745
4.42941, 20, 19.6305, 18.0622, 4.69042, 0.369518, 0, 18.0622, 18.0622, 18.0623, 18.2259, 18.0631, 19.1306, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.0622, 18.3973, 18.0622
4.43733, 26, 19.8726, 18.1501, 5.2915, 6.12738, 0, 18.1501, 18.1501, 18.1502, 18.3441, 18.151, 19.3549, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.1501, 18.4729, 18.1501
4.44525, 38, 20.1228, 18.2383, 6.32456, 17.8772, 0, 18.2383, 18.2383, 18.2384, 18.4712, 18.2392, 19.5799, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.2383, 18.5474, 18.2383
4.45317, 16, 20.3799, 18.3267, 4.24264, -4.37993, 0, 18.3267, 18.3267, 18.3268, 18.6092, 18.3276, 19.8021, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.3267, 18.6211, 18.3267
4.46109, 20, 20.6429, 18.4154, 4.69042, -0.642899, 0, 18.4154, 18.4154, 18.4155, 18.7605, 18.4162, 20.0177, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.6946, 18.4154
4.469, 18, 20.9109, 18.5043, 4.47214, -2.91085, 0, 18.5043, 18.5043, 18.5044, 18.9276, 18.5051, 20.2229, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.5043, 18.768, 18.5043
4.47692, 24, 21.1834, 18.5934, 5.09902, 2.81662, 0, 18.5935, 18.5935, 18.5935, 19.1135, 18.5943, 20.4141, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.5934, 18.8417, 18.5934
4.48484, 24, 21.4605, 18.6828, 5.09902, 2.53953, 0, 18.6828, 18.6828, 18.6829, 19.3215, 18.6837, 20.5877, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.9159, 18.6828
4.49276, 18, 21.7428, 18.7724, 4.47214, -3.7428, 0, 18.7724, 18.7724, 18.7725, 19.5548, 18.7733, 20.7408, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.991, 18.7724
4.50067, 22, 22.0316, 18.8622, 4.89898, -0.03162, 0, 18.8623, 18.8623, 18.8623, 19.8168, 18.8632, 20.8714, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 18.8622, 19.0669, 18.8622
4.50859, 24, 22.3288, 18.9523, 5.09902, 1.67118, 0, 18.9523, 18.9523, 18.9524, 20.1106, 18.9533, 20.9778, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 19.1439, 18.9523
4.51651, 22, 22.6367, 19.0426, 4.89898, -0.636688, 0, 19.0426, 19.0426, 19.0426, 20.439, 19.0436, 21.0596, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.2221, 19.0426
4.52443, 16, 22.9578, 19.133, 4.24264, -6.95778, 0, 19.1331, 19.1331, 19.1331, 20.8042, 19.1341, 21.1172, 19.133, 19.133, 19.133, 19.133, 19.133, 19.133, 19.133, 19.133, 19.133, 19.133, 19.133, 19.133, 19.3014, 19.133
4.53235, 38, 23.2947, 19.2238, 6.32456, 14.7053, 0, 19.2238, 19.2238, 19.2238, 21.2075, 19.2249, 21.1517, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.2238, 19.3818, 19.2238
4.54026, 24, 23.6495, 19.3146, 5.09902, 0.35051, 0, 19.3147, 19.3147, 19.3147, 21.649, 19.3159, 21.1653, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3147, 19.3146, 19.3146, 19.4632, 19.3146
4.54818, 26, 24.0236, 19.4058, 5.2915, 1.97635, 0, 19.4058, 19.4058, 19.4058, 22.1276, 19.4071, 21.1606, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.5455, 19.4058
4.5561, 32, 24.4175, 19.4971, 5.83095, 7.58253, 0, 19.4971, 19.4971, 19.4971, 22.6404, 19.4985, 21.141, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.4971, 19.6287, 19.4971
4.56402, 28, 24.8299, 19.5886, 5.47723, 3.17014, 0, 19.5886, 19.5886, 19.5886, 23.1828, 19.5901, 21.11, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.5886, 19.7125, 19.5886
4.57193, 14, 25.258, 19.6803, 4, -11.258, 0, 19.6803, 19.6803, 19.6803, 23.7484, 19.682, 21.0713, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.6803, 19.7969, 19.6803
4.57985, 18, 25.6971, 19.7721, 4.47214, -7.69711, 0, 19.7722, 19.7722, 19.7722, 24.3289, 19.7741, 21.0288, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7722, 19.7721, 19.7721, 19.8817, 19.7721
4.58777, 16, 26.1408, 19.8642, 4.24264, -10.1408, 0, 19.8642, 19.8642, 19.8643, 24.9144, 19.8664, 20.9858, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.8642, 19.9668, 19.8642
4.59569, 22, 26.5809, 19.9565, 4.89898, -4.58086, 0, 19.9565, 19.9565, 19.9566, 25.4936, 19.9589, 20.9456, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 19.9565, 20.0522, 19.9565
4.60361, 30, 27.0075, 20.049, 5.65685, 2.99248, 0, 20.049, 20.049, 20.049, 26.054, 20.0517, 20.9108, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.1378, 20.049
4.61152, 36, 27.4102, 20.1416, 6.16441, 8.58983, 0, 20.1416, 20.1416, 20.1416, 26.583, 20.1447, 20.8836, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.1416, 20.2235, 20.1416
4.61944, 44, 27.7777, 20.2344, 6.78233, 16.2223, 0, 20.2344, 20.2344, 20.2345, 27.0677, 20.238, 20.8657, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.2344, 20.3095, 20.2344
4.62736, 28, 28.0992, 20.3274, 5.47723, -0.0991707, 0, 20.3274, 20.3274, 20.3275, 27.496, 20.3314, 20.8582, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3274, 20.3957, 20.3274
4.63528, 36, 28.3643, 20.4206, 6.16441, 7.63565, 0, 20.4206, 20.4206, 20.4206, 27.8571, 20.4251, 20.8615, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4206, 20.4822, 20.4206
4.64319, 20, 28.5645, 20.5139, 4.69042, -8.56454, 0, 20.5139, 20.5139, 20.514, 28.1421, 20.5191, 20.876, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.5139, 20.569, 20.5139
4.65111, 34, 28.6931, 20.6074, 6, 5.30694, 0, 20.6074, 20.6075, 20.6075, 28.3445, 20.6132, 20.9013, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6074, 20.6562, 20.6074
4.65903, 16, 28.7456, 20.7011, 4.24264, -12.7456, 0, 20.7011, 20.7011, 20.7012, 28.4605, 20.7076, 20.9368, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7439, 20.7011
4.66695, 26, 28.7205, 20.795, 5.2915, -2.7205, 0, 20.795, 20.795, 20.795, 28.4891, 20.8022, 20.9819, 20.795, 20.795, 20.795, 20.795, 20.795, 20.795, 20.795, 20.795, 20.795, 20.795, 20.795, 20.795, 20.8321, 20.795
4.67486, 18, 28.6192, 20.889, 4.47214, -10.6192, 0, 20.889, 20.889, 20.8891, 28.4326, 20.8969, 21.0357, 20.889, 20.889, 20.889, 20.889, 20.889, 20.889, 20.889, 20.889, 20.889, 20.889, 20.889, 20.889, 20.9209, 20.889
4.68278, 24, 28.4458, 20.9832, 5.09902, -4.44575, 0, 20.9832, 20.9832, 20.9832, 28.2959, 20.9918, 21.0971, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 20.9832, 21.0103, 20.9832
4.6907, 28, 28.2068, 21.0775, 5.47723, -0.206848, 0, 21.0775, 21.0775, 21.0776, 28.0868, 21.0869, 21.1652, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.0775, 21.1003, 21.0775
4.69862, 28, 27.9114, 21.172, 5.47723, 0.0886459, 0, 21.172, 21.172, 21.172, 27.8151, 21.1821, 21.239, 21.172, 21.172, 21.172, 21.172, 21.172, 21.172, 21.172, 21.172, 21.172, 21.172, 21.172, 21.172, 21.191, 21.172
4.70654, 30, 27.5698, 21.2666, 5.65685, 2.43021, 0, 21.2666, 21.2666, 21.2667, 27.4921, 21.2773, 21.3178, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2666, 21.2823, 21.2666
4.71445, 24, 27.1939, 21.3613, 5.09902, -3.19393, 0, 21.3614, 21.3614, 21.3614, 27.1304, 21.3727, 21.4007, 21.3613, 21.3613, 21.3613, 21.3613, 21.3613, 21.3613, 21.3613, 21.3613, 21.3613, 21.3614, 21.3613, 21.3613, 21.3741, 21.3613
4.72237, 20, 26.796, 21.4562, 4.69042, -6.79596, 0, 21.4563, 21.4563, 21.4563, 26.7429, 21.4681, 21.4871, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4562, 21.4666, 21.4562
4.73029, 22, 26.388, 21.5513, 4.89898, -4.38802, 0, 21.5513, 21.5513, 21.5513, 26.3423, 21.5635, 21.5764, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5513, 21.5596, 21.5513
4.73821, 26, 25.9816, 21.6464, 5.2915, 0.0184021, 0, 21.6464, 21.6464, 21.6465, 25.9406, 21.659, 21.6682, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.6464, 21.653, 21.6464
4.74613, 32, 25.5873, 21.7417, 5.83095, 6.41271, 0, 21.7417, 21.7417, 21.7418, 25.5487, 21.7544, 21.7622, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.7417, 21.747, 21.7417
4.75404, 16, 25.2141, 21.8371, 4.24264, -9.21408, 0, 21.8371, 21.8371, 21.8372, 25.1758, 21.8499, 21.8582, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8413, 21.8371
4.76196, 26, 24.8694, 21.9326, 5.2915, 1.13063, 0, 21.9326, 21.9326, 21.9326, 24.8296, 21.9453, 21.9561, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.936, 21.9326
4.76988, 22, 24.5588, 22.0282, 4.89898, -2.55883, 0, 22.0282, 22.0282, 22.0282, 24.5158, 22.0407, 22.0557, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.0282, 22.031, 22.0282
4.7778, 32, 24.2864, 22.1239, 5.83095, 7.71361, 0, 22.1239, 22.1239, 22.1239, 24.2384, 22.1361, 22.1571, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1239, 22.1264, 22.1239
4.78571, 20, 24.0542, 22.2197, 4.69042, -4.05417, 0, 22.2197, 22.2197, 22.2197, 23.9994, 22.2315, 22.2603, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2197, 22.2219, 22.2197
4.79363, 34, 23.8629, 22.3155, 6, 10.1371, 0, 22.3155, 22.3156, 22.3156, 23.7994, 22.3268, 22.3653, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3178, 22.3155
4.80155, 22, 23.7118, 22.4115, 4.89898, -1.71184, 0, 22.4115, 22.4115, 22.4116, 23.638, 22.4222, 22.4722, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4115, 22.4138, 22.4115
4.80947, 30, 23.5994, 22.5075, 5.65685, 6.40063, 0, 22.5075, 22.5076, 22.5076, 23.5132, 22.5176, 22.581, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5075, 22.5101, 22.5075
4.81738, 14, 23.5229, 22.6036, 4, -9.52288, 0, 22.6036, 22.6037, 22.6037, 23.4225, 22.6131, 22.6916, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6036, 22.6065, 22.6036
4.8253, 22, 23.4793, 22.6998, 4.89898, -1.4793, 0, 22.6998, 22.6998, 22.6999, 23.3629, 22.7086, 22.8041, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.6998, 22.7031, 22.6998
4.83322, 36, 23.465, 22.7961, 6.16441, 12.535, 0, 22.7961, 22.7961, 22.7961, 23.331, 22.8041, 22.9182, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7961, 22.7998, 22.7961
4.84114, 28, 23.4765, 22.8923, 5.47723, 4.52352, 0, 22.8923, 22.8924, 22.8924, 23.3232, 22.8998, 23.0338, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8923, 22.8966, 22.8923
4.84906, 28, 23.5099, 22.9887, 5.47723, 4.49012, 0, 22.9887, 22.9887, 22.9888, 23.3363, 22.9955, 23.1505, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9887, 22.9936, 22.9887
4.85697, 24, 23.5616, 23.0851, 5.09902, 0.438366, 0, 23.0851, 23.0851, 23.0851, 23.3668, 23.0912, 23.268, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0851, 23.0906, 23.0851
4.86489, 28, 23.6283, 23.1815, 5.47723, 4.37168, 0, 23.1815, 23.1815, 23.1816, 23.412, 23.1871, 23.3858, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1815, 23.1878, 23.1815
4.87281, 26, 23.7068, 23.2779, 5.2915, 2.29323, 0, 23.278, 23.278, 23.278, 23.469, 23.283, 23.5035, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.2779, 23.285, 23.2779
4.88073, 34, 23.7941, 23.3744, 6, 10.2059, 0, 23.3744, 23.3744, 23.3745, 23.5356, 23.3791, 23.6203, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3744, 23.3822, 23.3744
4.88864, 34, 23.8877, 23.4709, 6, 10.1123, 0, 23.4709, 23.4709, 23.471, 23.6099, 23.4752, 23.7359, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4709, 23.4795, 23.4709
4.89656, 30, 23.9854, 23.5674, 5.65685, 6.01459, 0, 23.5674, 23.5675, 23.5675, 23.6901, 23.5714, 23.8495, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5674, 23.5767, 23.5674
4.90448, 26, 24.0853, 23.664, 5.2915, 1.91472, 0, 23.664, 23.664, 23.664, 23.7749, 23.6676, 23.9607, 23.664, 23.664, 23.664, 23.664, 23.664, 23.664, 23.664, 23.664, 23.664, 23.664, 23.664, 23.664, 23.6739, 23.664
