   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.53491, 26, 37.0178, 36.0228, 5.2915, -11.0178, 0, 36.0229, 36.0229, 36.023, 36.9353, 36.1002, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0228, 36.0278, 36.0228
5.5428, 22, 37.0999, 36.1055, 4.89898, -15.0999, 0, 36.1056, 36.1055, 36.1057, 37.0159, 36.1846, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1102, 36.1055
5.55068, 22, 37.1851, 36.1875, 4.89898, -15.1851, 0, 36.1875, 36.1875, 36.1877, 37.099, 36.2688, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.1875, 36.192, 36.1875
5.55857, 28, 37.273, 36.2688, 5.47723, -9.27304, 0, 36.2688, 36.2688, 36.269, 37.184, 36.3533, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.2688, 36.273, 36.2688
5.56645, 28, 37.3637, 36.3493, 5.47723, -9.36369, 0, 36.3494, 36.3494, 36.3496, 37.2701, 36.4385, 36.3493, 36.3493, 36.3493, 36.3493, 36.3493, 36.3493, 36.3493, 36.3493, 36.3493, 36.3493, 36.3494, 36.3493, 36.3493, 36.3533, 36.3493
5.57434, 18, 37.4574, 36.4292, 4.47214, -19.4574, 0, 36.4293, 36.4293, 36.4296, 37.3571, 36.5253, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.433, 36.4292
5.58222, 14, 37.555, 36.5084, 4, -23.555, 0, 36.5084, 36.5084, 36.5088, 37.4445, 36.6148, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5119, 36.5084
5.59011, 24, 37.6579, 36.5868, 5.09902, -13.6579, 0, 36.5868, 36.5868, 36.5873, 37.5321, 36.7088, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.5868, 36.59, 36.5868
5.59799, 10, 37.7687, 36.6645, 3.4641, -27.7687, 0, 36.6645, 36.6645, 36.6651, 37.6196, 36.8099, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6645, 36.6675, 36.6645
5.60587, 18, 37.8907, 36.7415, 4.47214, -19.8907, 0, 36.7415, 36.7415, 36.7422, 37.7068, 36.9218, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7415, 36.7442, 36.7415
5.61376, 16, 38.0292, 36.8177, 4.24264, -22.0292, 0, 36.8177, 36.8177, 36.8185, 37.7937, 37.0497, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8177, 36.8202, 36.8177
5.62164, 22, 38.1914, 36.8931, 4.89898, -16.1914, 0, 36.8932, 36.8931, 36.8941, 37.8801, 37.2011, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8955, 36.8931
5.62953, 20, 38.3876, 36.9678, 4.69042, -18.3876, 0, 36.9678, 36.9678, 36.9689, 37.9659, 37.3862, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9699, 36.9678
5.63741, 18, 38.6313, 37.0417, 4.47214, -20.6313, 0, 37.0417, 37.0417, 37.0429, 38.0511, 37.6186, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0417, 37.0437, 37.0417
5.6453, 28, 38.9409, 37.1148, 5.47723, -10.9409, 0, 37.1148, 37.1148, 37.1162, 38.1357, 37.9168, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1148, 37.1166, 37.1148
5.65318, 24, 39.3406, 37.1871, 5.09902, -15.3406, 0, 37.1872, 37.1872, 37.1887, 38.2196, 38.3049, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1871, 37.1888, 37.1871
5.66107, 32, 39.8613, 37.2586, 5.83095, -7.8613, 0, 37.2587, 37.2587, 37.2604, 38.3028, 38.8139, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2586, 37.2601, 37.2586
5.66895, 22, 40.5422, 37.3293, 4.89898, -18.5422, 0, 37.3294, 37.3294, 37.3312, 38.3852, 39.483, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3293, 37.3307, 37.3293
5.67683, 28, 41.4322, 37.3992, 5.47723, -13.4322, 0, 37.3992, 37.3992, 37.4012, 38.4669, 40.3612, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.3992, 37.4004, 37.3992
5.68472, 36, 42.5906, 37.4682, 6.16441, -6.59061, 0, 37.4683, 37.4683, 37.4704, 38.5478, 41.5076, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4682, 37.4694, 37.4682
5.6926, 44, 44.0882, 37.5364, 6.78233, -0.0882263, 0, 37.5365, 37.5364, 37.5387, 38.628, 42.9933, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5364, 37.5374, 37.5364
5.70049, 40, 46.0078, 37.6037, 6.48074, -6.00775, 0, 37.6038, 37.6038, 37.6062, 38.7073, 44.9008, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6047, 37.6037
5.70837, 34, 48.4433, 37.6702, 6, -14.4433, 0, 37.6702, 37.6702, 37.6727, 38.7858, 47.3243, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.6702, 37.671, 37.6702
5.71626, 26, 51.4994, 37.7358, 5.2915, -25.4994, 0, 37.7358, 37.7358, 37.7383, 38.8635, 50.3683, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7365, 37.7358
5.72414, 30, 55.2885, 37.8004, 5.65685, -25.2885, 0, 37.8005, 37.8005, 37.8031, 38.9403, 54.1453, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8004, 37.8011, 37.8004
5.73202, 66, 59.9278, 37.8642, 8.24621, 6.07223, 0, 37.8642, 37.8642, 37.8669, 39.0163, 58.7724, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8642, 37.8648, 37.8642
5.73991, 80, 65.5332, 37.927, 9.05539, 14.4668, 0, 37.9271, 37.9271, 37.9297, 39.0914, 64.3657, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.927, 37.9275, 37.927
5.74779, 80, 72.2151, 37.989, 9.05539, 7.78485, 0, 37.989, 37.989, 37.9916, 39.1656, 71.0354, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.989, 37.9894, 37.989
5.75568, 78, 80.0694, 38.05, 8.94427, -2.06937, 0, 38.05, 38.05, 38.0525, 39.2389, 78.8774, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.05, 38.0504, 38.05
5.76356, 80, 89.17, 38.1101, 9.05539, -9.17, 0, 38.1101, 38.1101, 38.1125, 39.3114, 87.9658, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1104, 38.1101
5.77145, 98, 99.5581, 38.1692, 10, -1.55809, 0, 38.1692, 38.1692, 38.1715, 39.3829, 98.3417, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1692, 38.1694, 38.1692
5.77933, 116, 111.236, 38.2273, 10.8628, 4.76387, 0, 38.2274, 38.2274, 38.2295, 39.4535, 110.007, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2273, 38.2276, 38.2273
5.78721, 132, 124.158, 38.2845, 11.5758, 7.84242, 0, 38.2846, 38.2846, 38.2866, 39.5232, 122.917, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2846, 38.2845, 38.2845, 38.2847, 38.2845
5.7951, 144, 138.221, 38.3408, 12.083, 5.77921, 0, 38.3409, 38.3409, 38.3427, 39.592, 136.968, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.3408, 38.341, 38.3408
5.80298, 190, 153.264, 38.3961, 13.8564, 36.7356, 0, 38.3962, 38.3962, 38.3979, 39.6598, 151.999, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3961, 38.3963, 38.3961
5.81087, 142, 169.066, 38.4505, 12, -27.0658, 0, 38.4506, 38.4506, 38.4521, 39.7268, 167.788, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4506, 38.4505
5.81875, 196, 185.344, 38.504, 14.0712, 10.6559, 0, 38.504, 38.504, 38.5054, 39.7929, 184.054, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.504, 38.5041, 38.504
5.82664, 190, 201.762, 38.5565, 13.8564, -11.7619, 0, 38.5566, 38.5566, 38.5578, 39.8581, 200.459, 38.5565, 38.5565, 38.5565, 38.5565, 38.5565, 38.5565, 38.5565, 38.5565, 38.5565, 38.5565, 38.5566, 38.5565, 38.5565, 38.5566, 38.5565
5.83452, 218, 217.941, 38.6082, 14.8324, 0.0586853, 0, 38.6083, 38.6082, 38.6093, 39.9225, 216.626, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6083, 38.6082
5.84241, 280, 233.474, 38.6591, 16.7929, 46.5258, 0, 38.6591, 38.6591, 38.66, 39.9861, 232.146, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591, 38.6591
5.85029, 244, 247.936, 38.7092, 15.6844, -3.93599, 0, 38.7092, 38.7092, 38.71, 40.0489, 246.595, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092, 38.7092
5.85817, 268, 260.91, 38.7585, 16.4317, 7.09012, 0, 38.7585, 38.7585, 38.7592, 40.111, 259.557, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585, 38.7585
5.86606, 294, 272.006, 38.8072, 17.2047, 21.994, 0, 38.8072, 38.8072, 38.8078, 40.1726, 270.64, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072, 38.8072
5.87394, 282, 280.878, 38.8553, 16.8523, 1.1225, 0, 38.8553, 38.8553, 38.8558, 40.2336, 279.499, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553, 38.8553
5.88183, 270, 287.24, 38.9029, 16.4924, -17.2403, 0, 38.9029, 38.9029, 38.9033, 40.2943, 285.848, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029, 38.9029
5.88971, 304, 290.89, 38.9502, 17.4929, 13.1096, 0, 38.9502, 38.9502, 38.9505, 40.3546, 289.486, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502, 38.9502
5.8976, 312, 291.713, 38.9972, 17.72, 20.2873, 0, 38.9972, 38.9972, 38.9975, 40.4147, 290.295, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972, 38.9972
5.90548, 312, 289.688, 39.0441, 17.72, 22.3123, 0, 39.0442, 39.0442, 39.0444, 40.4748, 288.257, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441, 39.0441
5.91336, 286, 284.892, 39.0911, 16.9706, 1.10757, 0, 39.0912, 39.0912, 39.0913, 40.5351, 283.448, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911, 39.0911
5.92125, 314, 277.495, 39.1384, 17.7764, 36.5049, 0, 39.1384, 39.1384, 39.1385, 40.5956, 276.038, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384, 39.1384
5.92913, 268, 267.747, 39.1859, 16.4317, 0.252808, 0, 39.186, 39.186, 39.1861, 40.6566, 266.276, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859, 39.1859
5.93702, 246, 255.968, 39.2341, 15.748, -9.96796, 0, 39.2341, 39.2341, 39.2342, 40.7182, 254.484, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341, 39.2341
5.9449, 280, 242.526, 39.2829, 16.7929, 37.4743, 0, 39.2829, 39.2829, 39.283, 40.7807, 241.028, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829, 39.2829
5.95279, 248, 227.822, 39.3326, 15.8114, 20.1783, 0, 39.3327, 39.3326, 39.3327, 40.8441, 226.31, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326, 39.3326
5.96067, 192, 212.272, 39.3833, 13.9284, -20.2723, 0, 39.3834, 39.3834, 39.3834, 40.9087, 210.747, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833
5.96855, 198, 196.285, 39.4352, 14.1421, 1.71538, 0, 39.4353, 39.4353, 39.4353, 40.9748, 194.745, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352, 39.4352
5.97644, 178, 180.242, 39.4884, 13.4164, -2.24228, 0, 39.4885, 39.4884, 39.4885, 41.0425, 178.688, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884, 39.4884
5.98432, 168, 164.495, 39.543, 13.0384, 3.5052, 0, 39.543, 39.543, 39.543, 41.112, 162.926, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543
5.99221, 148, 149.341, 39.5989, 12.2474, -1.34081, 0, 39.599, 39.599, 39.599, 41.1837, 147.756, 39.5989, 39.5989, 39.5989, 39.5989, 39.5989, 39.5989, 39.5989, 39.5989, 39.5989, 39.5989, 39.599, 39.5989, 39.5989, 39.5989, 39.5989
6.00009, 132, 135.025, 39.6564, 11.5758, -3.02536, 0, 39.6565, 39.6565, 39.6565, 41.258, 133.424, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564, 39.6564
6.00798, 86, 121.735, 39.7154, 9.38083, -35.7355, 0, 39.7155, 39.7155, 39.7155, 41.3356, 120.115, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154
6.01586, 104, 109.601, 39.7759, 10.2956, -5.60061, 0, 39.776, 39.7759, 39.776, 41.4175, 107.959, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759, 39.7759
6.02375, 110, 98.6963, 39.8378, 10.583, 11.3037, 0, 39.8379, 39.8379, 39.8379, 41.5052, 97.0289, 39.8378, 39.8378, 39.8378, 39.8378, 39.8378, 39.8378, 39.8378, 39.8378, 39.8378, 39.8378, 39.8379, 39.8378, 39.8378, 39.8378, 39.8378
6.03163, 78, 89.0491, 39.9012, 8.94427, -11.0491, 0, 39.9012, 39.9012, 39.9012, 41.6012, 87.3489, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012
6.03951, 82, 80.6465, 39.9658, 9.16515, 1.35347, 0, 39.9658, 39.9658, 39.9658, 41.7095, 78.9026, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658, 39.9658
6.0474, 42, 73.4423, 40.0315, 6.63325, -31.4423, 0, 40.0316, 40.0316, 40.0316, 41.836, 71.6377, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315, 40.0315
6.05528, 46, 67.3683, 40.0983, 6.9282, -21.3683, 0, 40.0984, 40.0984, 40.0984, 41.9901, 65.4765, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983, 40.0983
6.06317, 44, 62.3433, 40.166, 6.78233, -18.3433, 0, 40.1661, 40.166, 40.1661, 42.1859, 60.3233, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166, 40.166
6.07105, 60, 58.2833, 40.2345, 7.87401, 1.71671, 0, 40.2345, 40.2345, 40.2345, 42.4446, 56.073, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345, 40.2345
6.07894, 58, 55.1099, 40.3034, 7.74597, 2.89014, 0, 40.3035, 40.3035, 40.3035, 42.798, 52.6151, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034, 40.3034
6.08682, 48, 52.7607, 40.3728, 7.07107, -4.76067, 0, 40.3729, 40.3729, 40.3729, 43.2925, 49.8408, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728, 40.3728
6.09471, 50, 51.1991, 40.4425, 7.2111, -1.19913, 0, 40.4425, 40.4425, 40.4425, 43.9953, 47.6462, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425, 40.4425
6.10259, 42, 50.4253, 40.5122, 6.63325, -8.42526, 0, 40.5122, 40.5122, 40.5123, 45.0022, 45.9352, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122
6.11047, 36, 50.4877, 40.5818, 6.16441, -14.4877, 0, 40.5819, 40.5819, 40.5819, 46.448, 44.6214, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818, 40.5818
6.11836, 44, 51.4982, 40.6513, 6.78233, -7.4982, 0, 40.6514, 40.6514, 40.6514, 48.5204, 43.629, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513, 40.6513
6.12624, 32, 53.6475, 40.7205, 5.83095, -21.6475, 0, 40.7205, 40.7205, 40.7205, 51.4748, 42.893, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205, 40.7205
6.13413, 54, 57.2255, 40.7892, 7.48331, -3.22552, 0, 40.7892, 40.7892, 40.7892, 55.6563, 42.3583, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892, 40.7892
6.14201, 56, 62.6448, 40.8573, 7.61577, -6.6448, 0, 40.8573, 40.8573, 40.8574, 61.5223, 41.9797, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573, 40.8573
6.1499, 94, 70.4648, 40.9248, 9.79796, 23.5352, 0, 40.9249, 40.9249, 40.9249, 69.6691, 41.7204, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248, 40.9248
6.15778, 76, 81.4221, 40.9916, 8.83176, -5.42215, 0, 40.9917, 40.9917, 40.9917, 80.8625, 41.5512, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916
6.16566, 108, 96.4631, 41.0577, 10.4881, 11.5369, 0, 41.0577, 41.0577, 41.0577, 96.0717, 41.449, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577, 41.0577
6.17355, 140, 116.772, 41.1229, 11.9164, 23.2285, 0, 41.123, 41.1229, 41.123, 116.498, 41.3962, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229, 41.1229
6.18143, 250, 143.794, 41.1873, 15.8745, 106.206, 0, 41.1873, 41.1873, 41.1873, 143.602, 41.3796, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873, 41.1873
6.18932, 254, 179.27, 41.2507, 16, 74.73, 0, 41.2507, 41.2507, 41.2508, 179.131, 41.3894, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507, 41.2507
6.1972, 260, 225.24, 41.3132, 16.1864, 34.7601, 0, 41.3133, 41.3132, 41.3133, 225.134, 41.4188, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132, 41.3132
6.20509, 334, 284.035, 41.3748, 18.3303, 49.9654, 0, 41.3748, 41.3748, 41.3748, 283.946, 41.463, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748, 41.3748
6.21297, 444, 358.27, 41.4353, 21.1187, 85.7302, 0, 41.4354, 41.4354, 41.4354, 358.185, 41.5195, 41.4353, 41.4353, 41.4353, 41.4353, 41.4353, 41.4353, 41.4353, 41.4353, 41.4353, 41.4353, 41.4354, 41.4353, 41.4353, 41.4353, 41.4353
6.22085, 466, 450.789, 41.4949, 21.6333, 15.2112, 0, 41.495, 41.4949, 41.495, 450.697, 41.5871, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949, 41.4949
6.22874, 600, 564.599, 41.5535, 24.5357, 35.4009, 0, 41.5536, 41.5535, 41.5536, 564.486, 41.6661, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535, 41.5535
6.23662, 726, 702.727, 41.6111, 26.9815, 23.2725, 0, 41.6111, 41.6111, 41.6111, 702.58, 41.7583, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111
