   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.40709, 26, 26.9259, 26.5075, 5.2915, -0.925896, 0, 26.5075, 26.8192, 26.5131, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.5075, 26.6086, 26.5075
4.41498, 26, 27.0853, 26.6315, 5.2915, -1.08526, 0, 26.6315, 26.9783, 26.6368, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.6315, 26.7331, 26.6315
4.42286, 26, 27.2557, 26.7557, 5.2915, -1.2557, 0, 26.7557, 27.1491, 26.7609, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.7557, 26.8571, 26.7557
4.43074, 48, 27.4405, 26.8802, 7.07107, 20.5595, 0, 26.8802, 27.3349, 26.8853, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.8802, 26.9807, 26.8802
4.43863, 34, 27.6437, 27.005, 6, 6.35634, 0, 27.005, 27.5397, 27.0101, 27.005, 27.005, 27.005, 27.005, 27.005, 27.005, 27.005, 27.005, 27.005, 27.005, 27.005, 27.005, 27.1039, 27.005
4.44651, 26, 27.8704, 27.1301, 5.2915, -1.8704, 0, 27.1301, 27.7687, 27.1352, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.1301, 27.2268, 27.1301
4.45439, 38, 28.1267, 27.2555, 6.32456, 9.87328, 0, 27.2555, 28.0277, 27.2605, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.2555, 27.3494, 27.2555
4.46228, 46, 28.4199, 27.3811, 6.9282, 17.5801, 0, 27.3811, 28.324, 27.3862, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.3811, 27.4718, 27.3811
4.47016, 24, 28.7582, 27.507, 5.09902, -4.75825, 0, 27.507, 28.6659, 27.5122, 27.507, 27.507, 27.507, 27.507, 27.507, 27.507, 27.507, 27.507, 27.507, 27.507, 27.507, 27.507, 27.5941, 27.507
4.47805, 48, 29.1515, 27.6332, 7.07107, 18.8485, 0, 27.6332, 29.0628, 27.6384, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.6332, 27.7165, 27.6332
4.48593, 36, 29.6099, 27.7596, 6.16441, 6.39006, 0, 27.7596, 29.5251, 27.765, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.839, 27.7596
4.49381, 34, 30.1451, 27.8863, 6, 3.85492, 0, 27.8863, 30.0641, 27.8918, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.8863, 27.9618, 27.8863
4.5017, 32, 30.7686, 28.0132, 5.83095, 1.23138, 0, 28.0132, 30.6914, 28.0189, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0132, 28.0848, 28.0132
4.50958, 50, 31.4921, 28.1404, 7.2111, 18.5079, 0, 28.1404, 31.4185, 28.1463, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.1404, 28.2081, 28.1404
4.51746, 42, 32.3263, 28.2678, 6.63325, 9.6737, 0, 28.2678, 32.2561, 28.2739, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.3319, 28.2678
4.52535, 36, 33.2804, 28.3955, 6.16441, 2.71957, 0, 28.3955, 33.2134, 28.4018, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.3955, 28.4561, 28.3955
4.53323, 42, 34.3609, 28.5233, 6.63325, 7.63909, 0, 28.5234, 34.2968, 28.53, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5233, 28.5807, 28.5233
4.54111, 50, 35.5709, 28.6514, 7.2111, 14.4291, 0, 28.6515, 35.5094, 28.6586, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.7058, 28.6514
4.549, 44, 36.9086, 28.7797, 6.78233, 7.09143, 0, 28.7798, 36.8494, 28.7874, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.7797, 28.8313, 28.7797
4.55688, 36, 38.3671, 28.9083, 6.16441, -2.36711, 0, 28.9083, 38.31, 28.9165, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9083, 28.9571, 28.9083
4.56476, 42, 39.9331, 29.037, 6.63325, 2.06693, 0, 29.037, 39.8778, 29.046, 29.037, 29.037, 29.037, 29.037, 29.037, 29.037, 29.037, 29.037, 29.037, 29.037, 29.037, 29.037, 29.0832, 29.037
4.57265, 46, 41.5867, 29.1659, 6.9282, 4.4133, 0, 29.1659, 41.5331, 29.1758, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.1659, 29.2095, 29.1659
4.58053, 28, 43.3016, 29.295, 5.47723, -15.3016, 0, 29.295, 43.2495, 29.3061, 29.295, 29.295, 29.295, 29.295, 29.295, 29.295, 29.295, 29.295, 29.295, 29.295, 29.295, 29.295, 29.3361, 29.295
4.58841, 42, 45.0449, 29.4243, 6.63325, -3.04488, 0, 29.4243, 44.9939, 29.4367, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4243, 29.4629, 29.4243
4.5963, 48, 46.7783, 29.5538, 7.07107, 1.22168, 0, 29.5538, 46.7283, 29.5677, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5538, 29.5898, 29.5538
4.60418, 44, 48.4598, 29.6835, 6.78233, -4.45977, 0, 29.6835, 48.4105, 29.6993, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.6835, 29.7169, 29.6835
4.61206, 64, 50.0444, 29.8133, 8.12404, 13.9556, 0, 29.8134, 49.9956, 29.8313, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8133, 29.8442, 29.8133
4.61995, 66, 51.4873, 29.9434, 8.24621, 14.5127, 0, 29.9434, 51.4386, 29.9639, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9434, 29.9715, 29.9434
4.62783, 46, 52.7455, 30.0736, 6.9282, -6.74554, 0, 30.0736, 52.6966, 30.0969, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0736, 30.0991, 30.0736
4.63572, 48, 53.7806, 30.2039, 7.07107, -5.78063, 0, 30.204, 53.7311, 30.2305, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2269, 30.2039
4.6436, 46, 54.5604, 30.3345, 6.9282, -8.56038, 0, 30.3345, 54.5098, 30.3647, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3345, 30.3548, 30.3345
4.65148, 62, 55.0612, 30.4652, 8, 6.93877, 0, 30.4652, 55.0092, 30.4993, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4652, 30.4831, 30.4652
4.65937, 52, 55.2694, 30.596, 7.34847, -3.26937, 0, 30.596, 55.2155, 30.6343, 30.596, 30.596, 30.596, 30.596, 30.596, 30.596, 30.596, 30.596, 30.596, 30.596, 30.596, 30.596, 30.6116, 30.596
4.66725, 60, 55.1817, 30.7271, 7.87401, 4.81831, 0, 30.7271, 55.1255, 30.7698, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7271, 30.7405, 30.7271
4.67513, 36, 54.8059, 30.8582, 6.16441, -18.8059, 0, 30.8582, 54.7471, 30.9056, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8582, 30.8696, 30.8582
4.68302, 56, 54.1602, 30.9895, 7.61577, 1.83978, 0, 30.9895, 54.0986, 31.0415, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9895, 30.9991, 30.9895
4.6909, 50, 53.272, 31.121, 7.2111, -3.27196, 0, 31.121, 53.2073, 31.1776, 31.121, 31.121, 31.121, 31.121, 31.121, 31.121, 31.121, 31.121, 31.121, 31.121, 31.121, 31.121, 31.1289, 31.121
4.69878, 68, 52.1762, 31.2525, 8.3666, 15.8238, 0, 31.2525, 52.1085, 31.3137, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.2525, 31.259, 31.2525
4.70667, 70, 50.9138, 31.3842, 8.48528, 19.0862, 0, 31.3842, 50.8431, 31.4495, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3842, 31.3895, 31.3842
4.71455, 48, 49.5286, 31.516, 7.07107, -1.52857, 0, 31.516, 49.4552, 31.5851, 31.516, 31.516, 31.516, 31.516, 31.516, 31.516, 31.516, 31.516, 31.516, 31.516, 31.516, 31.516, 31.5202, 31.516
4.72243, 38, 48.0657, 31.6479, 6.32456, -10.0657, 0, 31.6479, 47.9898, 31.7203, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6512, 31.6479
4.73032, 50, 46.5691, 31.7799, 7.2111, 3.43091, 0, 31.7799, 46.4913, 31.855, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7825, 31.7799
4.7382, 38, 45.0799, 31.912, 6.32456, -7.07986, 0, 31.912, 45.0008, 31.989, 31.912, 31.912, 31.912, 31.912, 31.912, 31.912, 31.912, 31.912, 31.912, 31.912, 31.912, 31.912, 31.914, 31.912
4.74608, 40, 43.634, 32.0442, 6.48074, -3.63401, 0, 32.0442, 43.5542, 32.1224, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0457, 32.0442
4.75397, 34, 42.2622, 32.1764, 6, -8.26217, 0, 32.1764, 42.1824, 32.255, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1764, 32.1775, 32.1764
4.76185, 26, 40.9883, 32.3087, 5.2915, -14.9883, 0, 32.3087, 40.9093, 32.3868, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3087, 32.3096, 32.3087
4.76973, 44, 39.8298, 32.4411, 6.78233, 4.17025, 0, 32.4411, 39.7522, 32.5179, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4411, 32.4417, 32.4411
4.77762, 38, 38.7973, 32.5735, 6.32456, -0.797329, 0, 32.5735, 38.722, 32.6484, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5739, 32.5735
4.7855, 40, 37.896, 32.7059, 6.48074, 2.10395, 0, 32.706, 37.8235, 32.7782, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7059, 32.7063, 32.7059
4.79339, 16, 37.1258, 32.8385, 4.24264, -21.1258, 0, 32.8385, 37.0565, 32.9074, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8385, 32.8387, 32.8385
4.80127, 32, 36.4819, 32.971, 5.83095, -4.48189, 0, 32.9711, 36.4164, 33.0363, 32.971, 32.971, 32.971, 32.971, 32.971, 32.971, 32.971, 32.971, 32.971, 32.971, 32.971, 32.971, 32.9712, 32.971
4.80915, 22, 35.9568, 33.1036, 4.89898, -13.9568, 0, 33.1036, 35.8954, 33.1648, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1036, 33.1037, 33.1036
4.81704, 38, 35.5403, 33.2362, 6.32456, 2.45969, 0, 33.2362, 35.4832, 33.2932, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2362, 33.2363, 33.2362
4.82492, 18, 35.2211, 33.3689, 4.47214, -17.2211, 0, 33.3689, 35.1684, 33.4215, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689, 33.3689
4.8328, 20, 34.9872, 33.5015, 4.69042, -14.9872, 0, 33.5015, 34.9389, 33.5498, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015, 33.5015
4.84069, 30, 34.8266, 33.6342, 5.65685, -4.82661, 0, 33.6342, 34.7825, 33.6783, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342
4.84857, 30, 34.7279, 33.7669, 5.65685, -4.72786, 0, 33.7669, 34.6878, 33.8069, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669, 33.7669
4.85645, 14, 34.6804, 33.8996, 4, -20.6804, 0, 33.8996, 34.6441, 33.9359, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996, 33.8996
4.86434, 26, 34.6749, 34.0322, 5.2915, -8.67491, 0, 34.0323, 34.642, 34.0651, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322
4.87222, 36, 34.703, 34.1649, 6.16441, 1.29697, 0, 34.1649, 34.6732, 34.1948, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649, 34.1649
4.8801, 16, 34.7578, 34.2976, 4.24264, -18.7578, 0, 34.2976, 34.7306, 34.3247, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976
4.88799, 22, 34.8333, 34.4302, 4.89898, -12.8333, 0, 34.4302, 34.8085, 34.455, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302, 34.4302
4.89587, 36, 34.9248, 34.5628, 6.16441, 1.07518, 0, 34.5629, 34.902, 34.5857, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628, 34.5628
4.90375, 24, 35.0285, 34.6954, 5.09902, -11.0285, 0, 34.6955, 35.0073, 34.7166, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954, 34.6954
4.91164, 26, 35.1413, 34.828, 5.2915, -9.14128, 0, 34.828, 35.1214, 34.8479, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828, 34.828
4.91952, 14, 35.2608, 34.9605, 4, -21.2608, 0, 34.9606, 35.242, 34.9793, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605, 34.9605
4.9274, 24, 35.3853, 35.093, 5.09902, -11.3853, 0, 35.093, 35.3673, 35.111, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093, 35.093
4.93529, 28, 35.5134, 35.2254, 5.47723, -7.51344, 0, 35.2255, 35.4961, 35.2428, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254, 35.2254
4.94317, 26, 35.6442, 35.3578, 5.2915, -9.64419, 0, 35.3579, 35.6272, 35.3748, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578, 35.3578
4.95106, 26, 35.7768, 35.4901, 5.2915, -9.77679, 0, 35.4902, 35.7601, 35.5068, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901, 35.4901
4.95894, 22, 35.9107, 35.6224, 4.89898, -13.9107, 0, 35.6224, 35.8942, 35.6389, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224, 35.6224
4.96682, 16, 36.0456, 35.7546, 4.24264, -20.0456, 0, 35.7546, 36.0292, 35.771, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546, 35.7546
4.97471, 32, 36.1812, 35.8867, 5.83095, -4.1812, 0, 35.8867, 36.1647, 35.9031, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867
4.98259, 38, 36.3173, 36.0187, 6.32456, 1.68273, 0, 36.0187, 36.3007, 36.0352, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187, 36.0187
4.99047, 24, 36.4537, 36.1506, 5.09902, -12.4537, 0, 36.1506, 36.4371, 36.1672, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506, 36.1506
4.99836, 24, 36.5905, 36.2824, 5.09902, -12.5905, 0, 36.2824, 36.5737, 36.2992, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824
5.00624, 26, 36.7275, 36.4141, 5.2915, -10.7275, 0, 36.4141, 36.7105, 36.4311, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141, 36.4141
5.01412, 18, 36.8647, 36.5457, 4.47214, -18.8647, 0, 36.5457, 36.8475, 36.5629, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457, 36.5457
5.02201, 28, 37.0022, 36.6771, 5.47723, -9.0022, 0, 36.6772, 36.9847, 36.6946, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6771, 36.6772, 36.6771
5.02989, 22, 37.14, 36.8085, 4.89898, -15.14, 0, 36.8085, 37.1223, 36.8261, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085
5.03777, 36, 37.2781, 36.9396, 6.16441, -1.27809, 0, 36.9397, 37.2601, 36.9575, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9397, 36.9396
5.04566, 24, 37.4166, 37.0706, 5.09902, -13.4166, 0, 37.0706, 37.3984, 37.0888, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0706, 37.0707, 37.0706
5.05354, 26, 37.5557, 37.2015, 5.2915, -11.5557, 0, 37.2015, 37.5372, 37.2199, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015
5.06142, 26, 37.6956, 37.3321, 5.2915, -11.6956, 0, 37.3321, 37.6767, 37.3508, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3321, 37.3322, 37.3321
5.06931, 14, 37.8363, 37.4625, 4, -23.8363, 0, 37.4625, 37.8172, 37.4815, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4625, 37.4627, 37.4625
5.07719, 30, 37.9784, 37.5928, 5.65685, -7.97838, 0, 37.5928, 37.959, 37.612, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.593, 37.5928
5.08507, 28, 38.122, 37.7228, 5.47723, -10.122, 0, 37.7228, 38.1022, 37.7423, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.7228, 37.723, 37.7228
5.09296, 14, 38.2676, 37.8526, 4, -24.2676, 0, 37.8526, 38.2475, 37.8723, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8529, 37.8526
5.10084, 20, 38.4158, 37.9821, 4.69042, -18.4158, 0, 37.9821, 38.3953, 38.0022, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9825, 37.9821
5.10873, 18, 38.5671, 38.1114, 4.47214, -20.5671, 0, 38.1114, 38.5462, 38.1317, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1114, 38.1119, 38.1114
5.11661, 26, 38.7224, 38.2404, 5.2915, -12.7224, 0, 38.2404, 38.701, 38.261, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2404, 38.2411, 38.2404
5.12449, 24, 38.8824, 38.3691, 5.09902, -14.8824, 0, 38.3691, 38.8606, 38.39, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.3691, 38.37, 38.3691
5.13238, 28, 39.0482, 38.4975, 5.47723, -11.0482, 0, 38.4975, 39.026, 38.5187, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4975, 38.4986, 38.4975
5.14026, 32, 39.2209, 38.6256, 5.83095, -7.22094, 0, 38.6256, 39.1981, 38.6471, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6256, 38.6269, 38.6256
5.14814, 30, 39.4017, 38.7534, 5.65685, -9.4017, 0, 38.7534, 39.3783, 38.7752, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.7534, 38.755, 38.7534
5.15603, 50, 39.5917, 38.8809, 7.2111, 10.4083, 0, 38.8809, 39.5677, 38.9029, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8809, 38.8828, 38.8809
5.16391, 32, 39.7923, 39.008, 5.83095, -7.79225, 0, 39.008, 39.7676, 39.0303, 39.008, 39.008, 39.008, 39.008, 39.008, 39.008, 39.008, 39.008, 39.008, 39.008, 39.008, 39.008, 39.0103, 39.008
5.17179, 44, 40.0044, 39.1347, 6.78233, 3.99561, 0, 39.1348, 39.979, 39.1574, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1347, 39.1375, 39.1347
5.17968, 28, 40.2292, 39.2611, 5.47723, -12.2292, 0, 39.2611, 40.203, 39.284, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2611, 39.2644, 39.2611
5.18756, 38, 40.4675, 39.3871, 6.32456, -2.4675, 0, 39.3872, 40.4404, 39.4104, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3871, 39.3909, 39.3871
5.19544, 22, 40.7197, 39.5127, 4.89898, -18.7197, 0, 39.5128, 40.6917, 39.5363, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5127, 39.5172, 39.5127
5.20333, 28, 40.9858, 39.638, 5.47723, -12.9858, 0, 39.638, 40.9569, 39.6618, 39.638, 39.638, 39.638, 39.638, 39.638, 39.638, 39.638, 39.638, 39.638, 39.638, 39.638, 39.638, 39.643, 39.638
