   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.5258, 34, 41.9791, 41.0664, 6, -7.97909, 0, 41.0664, 41.0664, 41.0665, 41.8341, 41.1036, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.0664, 41.1741, 41.0664
5.53369, 36, 42.0534, 41.1579, 6.16441, -6.05341, 0, 41.1579, 41.1579, 41.1581, 41.9216, 41.1957, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.1579, 41.2518, 41.1579
5.54157, 30, 42.1315, 41.2487, 5.65685, -12.1315, 0, 41.2487, 41.2487, 41.2488, 42.0115, 41.2872, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.2487, 41.33, 41.2487
5.54946, 28, 42.2128, 41.3387, 5.47723, -14.2128, 0, 41.3387, 41.3387, 41.3388, 42.1032, 41.378, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.3387, 41.4088, 41.3387
5.55734, 38, 42.2972, 41.4278, 6.32456, -4.2972, 0, 41.4278, 41.4278, 41.4281, 42.196, 41.4684, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4278, 41.4882, 41.4278
5.56523, 30, 42.3843, 41.5162, 5.65685, -12.3843, 0, 41.5162, 41.5162, 41.5165, 42.2896, 41.5585, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5162, 41.5684, 41.5162
5.57311, 26, 42.4742, 41.6037, 5.2915, -16.4742, 0, 41.6037, 41.6037, 41.6041, 42.3835, 41.6486, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6037, 41.6493, 41.6037
5.581, 34, 42.5668, 41.6904, 6, -8.56682, 0, 41.6904, 41.6904, 41.6908, 42.4774, 41.739, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.7308, 41.6904
5.58888, 28, 42.6627, 41.7763, 5.47723, -14.6627, 0, 41.7763, 41.7763, 41.7768, 42.5712, 41.8306, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.813, 41.7763
5.59677, 34, 42.7626, 41.8613, 6, -8.76255, 0, 41.8613, 41.8613, 41.8619, 42.6647, 41.9242, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8613, 41.8957, 41.8613
5.60465, 34, 42.8675, 41.9455, 6, -8.86752, 0, 41.9455, 41.9455, 41.9462, 42.7577, 42.0214, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9455, 41.9788, 41.9455
5.61253, 42, 42.9795, 42.0288, 6.63325, -0.979485, 0, 42.0288, 42.0288, 42.0296, 42.85, 42.1242, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0621, 42.0288
5.62042, 26, 43.1013, 42.1112, 5.2915, -17.1013, 0, 42.1112, 42.1112, 42.1122, 42.9418, 42.2355, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1112, 42.1455, 42.1112
5.6283, 40, 43.2368, 42.1928, 6.48074, -3.23677, 0, 42.1928, 42.1928, 42.1939, 43.0328, 42.3597, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.2288, 42.1928
5.63619, 42, 43.3916, 42.2734, 6.63325, -1.39159, 0, 42.2734, 42.2734, 42.2747, 43.123, 42.5024, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.2734, 42.3118, 42.2734
5.64407, 46, 43.5733, 42.3532, 6.9282, 2.42665, 0, 42.3532, 42.3532, 42.3546, 43.2124, 42.6715, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3944, 42.3532
5.65196, 20, 43.7923, 42.432, 4.69042, -23.7923, 0, 42.432, 42.432, 42.4336, 43.301, 42.8774, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.432, 42.4763, 42.432
5.65984, 34, 44.0619, 42.5099, 6, -10.0619, 0, 42.5099, 42.5099, 42.5117, 43.3888, 43.1338, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5099, 42.5574, 42.5099
5.66773, 30, 44.3995, 42.5869, 5.65685, -14.3995, 0, 42.5869, 42.5869, 42.5888, 43.4757, 43.4582, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.5869, 42.6376, 42.5869
5.67561, 36, 44.8271, 42.6629, 6.16441, -8.82715, 0, 42.6629, 42.6629, 42.665, 43.5617, 43.8728, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.6629, 42.7165, 42.6629
5.6835, 34, 45.3722, 42.738, 6, -11.3722, 0, 42.738, 42.738, 42.7402, 43.6467, 44.4051, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.738, 42.7941, 42.738
5.69138, 32, 46.0677, 42.8121, 5.83095, -14.0677, 0, 42.8121, 42.8121, 42.8144, 43.7309, 45.0883, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8121, 42.8703, 42.8121
5.69926, 30, 46.9533, 42.8851, 5.65685, -16.9533, 0, 42.8851, 42.8851, 42.8876, 43.8141, 45.9621, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.8851, 42.9448, 42.8851
5.70715, 26, 48.0747, 42.9572, 5.2915, -22.0747, 0, 42.9572, 42.9572, 42.9598, 43.8964, 47.0724, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 42.9572, 43.0178, 42.9572
5.71503, 30, 49.4834, 43.0283, 5.65685, -19.4834, 0, 43.0283, 43.0283, 43.031, 43.9776, 48.4707, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0283, 43.0891, 43.0283
5.72292, 44, 51.2365, 43.0984, 6.78233, -7.2365, 0, 43.0984, 43.0984, 43.1011, 44.058, 50.2141, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.0984, 43.1586, 43.0984
5.7308, 48, 53.3944, 43.1674, 7.07107, -5.39444, 0, 43.1674, 43.1674, 43.1701, 44.1373, 52.3629, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.1674, 43.2263, 43.1674
5.73869, 28, 56.0188, 43.2354, 5.47723, -28.0188, 0, 43.2354, 43.2354, 43.238, 44.2156, 54.9789, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2354, 43.2924, 43.2354
5.74657, 58, 59.1698, 43.3023, 7.74597, -1.16985, 0, 43.3023, 43.3023, 43.3049, 44.2928, 58.1221, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3568, 43.3023
5.75446, 34, 62.9025, 43.3681, 6, -28.9025, 0, 43.3681, 43.3681, 43.3707, 44.3691, 61.8474, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.3681, 43.4197, 43.3681
5.76234, 40, 67.2626, 43.4329, 6.48074, -27.2626, 0, 43.4329, 43.4329, 43.4354, 44.4443, 66.2006, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4329, 43.4811, 43.4329
5.77022, 60, 72.2801, 43.4966, 7.87401, -12.2801, 0, 43.4966, 43.4966, 43.499, 44.5184, 71.2114, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.4966, 43.541, 43.4966
5.77811, 82, 77.9669, 43.5592, 9.16515, 4.0331, 0, 43.5592, 43.5592, 43.5614, 44.5915, 76.8918, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5997, 43.5592
5.78599, 80, 84.3114, 43.6207, 9.05539, -4.31137, 0, 43.6207, 43.6207, 43.6228, 44.6636, 83.2299, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6572, 43.6207
5.79388, 110, 91.2723, 43.6811, 10.583, 18.7277, 0, 43.6811, 43.6811, 43.683, 44.7345, 90.1845, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.6811, 43.7137, 43.6811
5.80176, 136, 98.7788, 43.7405, 11.7473, 37.2212, 0, 43.7405, 43.7405, 43.7422, 44.8044, 97.6845, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7405, 43.7691, 43.7405
5.80965, 118, 106.727, 43.7987, 10.9545, 11.2732, 0, 43.7987, 43.7987, 43.8003, 44.8733, 105.626, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.7987, 43.8236, 43.7987
5.81753, 102, 114.981, 43.8559, 10.198, -12.9808, 0, 43.8559, 43.8559, 43.8573, 44.9411, 113.873, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8559, 43.8773, 43.8559
5.82542, 134, 123.372, 43.9121, 11.6619, 10.6276, 0, 43.9121, 43.9121, 43.9133, 45.0079, 122.257, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9121, 43.9303, 43.9121
5.8333, 144, 131.71, 43.9672, 12.083, 12.2897, 0, 43.9672, 43.9672, 43.9683, 45.0738, 130.587, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9672, 43.9825, 43.9672
5.84119, 152, 139.784, 44.0214, 12.4097, 12.2158, 0, 44.0214, 44.0214, 44.0223, 45.1386, 138.653, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.0214, 44.034, 44.0214
5.84907, 148, 147.372, 44.0746, 12.2474, 0.628326, 0, 44.0746, 44.0746, 44.0754, 45.2026, 146.232, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.085, 44.0746
5.85695, 126, 154.251, 44.127, 11.3137, -28.2515, 0, 44.127, 44.127, 44.1277, 45.2658, 153.104, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.127, 44.1354, 44.127
5.86484, 198, 160.212, 44.1786, 14.1421, 37.7877, 0, 44.1786, 44.1786, 44.1791, 45.3283, 159.055, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1786, 44.1853, 44.1786
5.87272, 192, 165.064, 44.2295, 13.9284, 26.9355, 0, 44.2295, 44.2295, 44.2299, 45.39, 163.898, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2295, 44.2348, 44.2295
5.88061, 206, 168.648, 44.2798, 14.4222, 37.3517, 0, 44.2798, 44.2798, 44.2802, 45.4513, 167.472, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.284, 44.2798
5.88849, 180, 170.846, 44.3296, 13.4907, 9.15399, 0, 44.3296, 44.3296, 44.33, 45.5121, 169.66, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3329, 44.3296
5.89638, 162, 171.586, 44.3792, 12.8062, -9.58588, 0, 44.3792, 44.3792, 44.3794, 45.5727, 170.39, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3792, 44.3817, 44.3792
5.90426, 180, 170.847, 44.4286, 13.4907, 9.15268, 0, 44.4286, 44.4286, 44.4288, 45.6332, 169.641, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4286, 44.4304, 44.4286
5.91215, 160, 168.661, 44.478, 12.7279, -8.66141, 0, 44.478, 44.478, 44.4781, 45.6938, 167.444, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.478, 44.4794, 44.478
5.92003, 172, 165.109, 44.5276, 13.1909, 6.89139, 0, 44.5276, 44.5276, 44.5277, 45.7546, 163.88, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5276, 44.5286, 44.5276
5.92791, 140, 160.316, 44.5775, 11.9164, -20.316, 0, 44.5775, 44.5775, 44.5777, 45.8159, 159.077, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5775, 44.5783, 44.5775
5.9358, 178, 154.447, 44.6281, 13.4164, 23.5531, 0, 44.6281, 44.6281, 44.6282, 45.8778, 153.197, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6281, 44.6287, 44.6281
5.94368, 168, 147.694, 44.6795, 13.0384, 20.306, 0, 44.6795, 44.6795, 44.6796, 45.9406, 146.432, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6795, 44.6799, 44.6795
5.95157, 126, 140.268, 44.7318, 11.3137, -14.2677, 0, 44.7318, 44.7318, 44.7319, 46.0045, 138.995, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7318, 44.7321, 44.7318
5.95945, 152, 132.387, 44.7853, 12.4097, 19.6125, 0, 44.7853, 44.7853, 44.7854, 46.0696, 131.103, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7853, 44.7855, 44.7853
5.96734, 134, 124.269, 44.8401, 11.6619, 9.73099, 0, 44.8401, 44.8401, 44.8402, 46.1362, 122.973, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8401, 44.8403, 44.8401
5.97522, 134, 116.115, 44.8964, 11.6619, 17.8847, 0, 44.8964, 44.8964, 44.8965, 46.2045, 114.807, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8964, 44.8965, 44.8964
5.98311, 120, 108.113, 44.9543, 11.0454, 11.8872, 0, 44.9543, 44.9543, 44.9544, 46.2747, 106.792, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9543, 44.9544, 44.9543
5.99099, 92, 100.419, 45.0139, 9.69536, -8.41914, 0, 45.0139, 45.0139, 45.0139, 46.347, 99.0859, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139, 45.0139
5.99887, 110, 93.1637, 45.0752, 10.583, 16.8363, 0, 45.0752, 45.0752, 45.0752, 46.4216, 91.8171, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752
6.00676, 100, 86.4442, 45.1382, 10.0995, 13.5558, 0, 45.1382, 45.1382, 45.1383, 46.499, 85.0833, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1382, 45.1383, 45.1382
6.01464, 46, 80.3288, 45.203, 6.9282, -34.3288, 0, 45.203, 45.203, 45.2031, 46.5796, 78.9521, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.203, 45.2031, 45.203
6.02253, 56, 74.8554, 45.2696, 7.61577, -18.8554, 0, 45.2696, 45.2696, 45.2696, 46.6644, 73.4605, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696
6.03041, 70, 70.0359, 45.3377, 8.48528, -0.0358887, 0, 45.3377, 45.3377, 45.3377, 46.7546, 68.6189, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377, 45.3377
6.0383, 60, 65.8625, 45.4074, 7.87401, -5.86246, 0, 45.4074, 45.4074, 45.4074, 46.8523, 64.4174, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074, 45.4074
6.04618, 54, 62.3088, 45.4784, 7.48331, -8.30875, 0, 45.4784, 45.4784, 45.4785, 46.9609, 60.8261, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4784, 45.4785, 45.4784
6.05407, 40, 59.3376, 45.5507, 6.48074, -19.3376, 0, 45.5507, 45.5507, 45.5507, 47.0857, 57.8024, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5507, 45.5508, 45.5507
6.06195, 36, 56.9057, 45.624, 6.16441, -20.9057, 0, 45.624, 45.624, 45.624, 47.2348, 55.2946, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.624, 45.6241, 45.624
6.06984, 20, 54.9693, 45.6982, 4.69042, -34.9693, 0, 45.6982, 45.6982, 45.6982, 47.4209, 53.2463, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6982, 45.6984, 45.6982
6.07772, 30, 53.4892, 45.773, 5.65685, -23.4892, 0, 45.773, 45.773, 45.7731, 47.663, 51.5989, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.773, 45.7733, 45.773
6.0856, 36, 52.4368, 45.8484, 6.16441, -16.4368, 0, 45.8484, 45.8484, 45.8484, 47.9898, 50.2949, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8484, 45.8488, 45.8484
6.09349, 42, 51.8005, 45.924, 6.63325, -9.80048, 0, 45.924, 45.924, 45.924, 48.4435, 49.2803, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.924, 45.9245, 45.924
6.10137, 58, 51.5921, 45.9997, 7.74597, 6.4079, 0, 45.9997, 45.9997, 45.9998, 49.0857, 48.5054, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 45.9997, 46.0005, 45.9997
6.10926, 54, 51.8558, 46.0754, 7.48331, 2.14421, 0, 46.0754, 46.0754, 46.0754, 50.0046, 47.9255, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0754, 46.0764, 46.0754
6.11714, 48, 52.6782, 46.1508, 7.07107, -4.67815, 0, 46.1508, 46.1508, 46.1509, 51.3254, 47.5022, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1508, 46.1522, 46.1508
6.12503, 52, 54.2007, 46.2259, 7.34847, -2.20068, 0, 46.2259, 46.2259, 46.2259, 53.2224, 47.2024, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2259, 46.2277, 46.2259
6.13291, 48, 56.6357, 46.3004, 7.07107, -8.63568, 0, 46.3004, 46.3004, 46.3005, 55.935, 46.9987, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3004, 46.3028, 46.3004
6.1408, 66, 60.2845, 46.3744, 8.24621, 5.71552, 0, 46.3744, 46.3744, 46.3744, 59.7871, 46.8687, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3744, 46.3774, 46.3744
6.14868, 72, 65.5595, 46.4476, 8.60233, 6.44052, 0, 46.4476, 46.4476, 46.4476, 65.2089, 46.7942, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4476, 46.4514, 46.4476
6.15656, 112, 73.0104, 46.5199, 10.6771, 38.9896, 0, 46.5199, 46.5199, 46.52, 72.7644, 46.761, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5248, 46.5199
6.16445, 90, 83.3516, 46.5914, 9.59166, 6.64836, 0, 46.5914, 46.5914, 46.5915, 83.1789, 46.758, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5914, 46.5975, 46.5914
6.17233, 68, 97.4928, 46.6619, 8.3666, -29.4928, 0, 46.6619, 46.6619, 46.662, 97.3703, 46.7768, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6619, 46.6695, 46.6619
6.18022, 108, 116.564, 46.7315, 10.4881, -8.56429, 0, 46.7315, 46.7315, 46.7315, 116.475, 46.8112, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7315, 46.7407, 46.7315
6.1881, 148, 141.95, 46.8, 12.2474, 6.05002, 0, 46.8, 46.8, 46.8, 141.882, 46.8564, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8, 46.8112, 46.8
6.19599, 206, 175.3, 46.8674, 14.4222, 30.7004, 0, 46.8674, 46.8674, 46.8675, 175.244, 46.9094, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8674, 46.8809, 46.8674
6.20387, 252, 218.539, 46.9337, 15.9374, 33.4612, 0, 46.9337, 46.9337, 46.9338, 218.489, 46.968, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9337, 46.9497, 46.9337
