   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.73275, 48, 52.1566, 51.3088, 7.07107, -4.15656, 0, 51.3088, 51.3093, 51.3088, 52.0125, 51.4523, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088, 51.3088
6.74063, 56, 51.9999, 51.2996, 7.61577, 4.00015, 0, 51.2996, 51.3002, 51.2997, 51.8964, 51.4024, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996, 51.2996
6.74852, 70, 51.9381, 51.2902, 8.48528, 18.0619, 0, 51.2902, 51.2909, 51.2902, 51.8645, 51.3631, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902, 51.2902
6.7564, 52, 51.9619, 51.2805, 7.34847, 0.0381317, 0, 51.2805, 51.2813, 51.2805, 51.9099, 51.3316, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805, 51.2805
6.76428, 66, 52.0738, 51.2702, 8.24621, 13.9262, 0, 51.2703, 51.2712, 51.2703, 52.0373, 51.3058, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702, 51.2702
6.77216, 54, 52.2886, 51.2595, 7.48331, 1.71145, 0, 51.2595, 51.2605, 51.2595, 52.263, 51.2839, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595, 51.2595
6.78005, 78, 52.6334, 51.2481, 8.94427, 25.3666, 0, 51.2481, 51.2493, 51.2482, 52.6155, 51.2647, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481, 51.2481
6.78793, 54, 53.1497, 51.236, 7.48331, 0.850281, 0, 51.236, 51.2374, 51.2361, 53.1371, 51.2472, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236, 51.236
6.79581, 58, 53.8958, 51.2232, 7.74597, 4.10422, 0, 51.2232, 51.2248, 51.2233, 53.8867, 51.2307, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232, 51.2232
6.8037, 96, 54.9495, 51.2096, 9.8995, 41.0505, 0, 51.2097, 51.2114, 51.2097, 54.9428, 51.2146, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096, 51.2096
6.81158, 84, 56.4124, 51.1952, 9.27362, 27.5876, 0, 51.1952, 51.1971, 51.1953, 56.4072, 51.1984, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952, 51.1952
6.81946, 72, 58.4136, 51.1798, 8.60233, 13.5864, 0, 51.1798, 51.1819, 51.1799, 58.4093, 51.1819, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798, 51.1798
6.82734, 104, 61.1146, 51.1634, 10.2956, 42.8854, 0, 51.1634, 51.1657, 51.1635, 61.1109, 51.1648, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634, 51.1634
6.83523, 80, 64.7117, 51.1459, 9.05539, 15.2883, 0, 51.1459, 51.1483, 51.1459, 64.7083, 51.1467, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459, 51.1459
6.84311, 118, 69.4414, 51.1269, 10.9545, 48.5586, 0, 51.1269, 51.1295, 51.127, 69.4382, 51.1275, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269, 51.1269
6.85099, 118, 75.5813, 51.1064, 10.9545, 42.4187, 0, 51.1064, 51.1091, 51.1065, 75.5782, 51.1067, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064, 51.1064
6.85887, 86, 83.4518, 51.0839, 9.38083, 2.54823, 0, 51.0839, 51.0868, 51.084, 83.4487, 51.0841, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839, 51.0839
6.86676, 120, 93.4096, 51.059, 11.0454, 26.5904, 0, 51.059, 51.0619, 51.0591, 93.4064, 51.0591, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059, 51.059
6.87464, 126, 105.848, 51.031, 11.3137, 20.1517, 0, 51.031, 51.034, 51.0311, 105.845, 51.0311, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031, 51.031
6.88252, 172, 121.187, 50.9992, 13.1909, 50.813, 0, 50.9992, 51.0022, 50.9992, 121.184, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992, 50.9992
6.8904, 148, 139.855, 50.9623, 12.2474, 8.1454, 0, 50.9623, 50.9654, 50.9624, 139.851, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623, 50.9623
6.89829, 226, 162.273, 50.9192, 15.0997, 63.7267, 0, 50.9192, 50.9222, 50.9192, 162.27, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192, 50.9192
6.90617, 192, 188.841, 50.8679, 13.9284, 3.15881, 0, 50.8679, 50.8709, 50.868, 188.838, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679, 50.8679
6.91405, 232, 219.896, 50.8065, 15.2971, 12.1037, 0, 50.8065, 50.8094, 50.8065, 219.893, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065, 50.8065
6.92193, 284, 255.701, 50.7322, 16.9115, 28.2993, 0, 50.7322, 50.7349, 50.7322, 255.698, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322, 50.7322
6.92982, 250, 296.395, 50.6419, 15.8745, -46.3945, 0, 50.6419, 50.6446, 50.642, 296.392, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419, 50.6419
6.9377, 348, 341.983, 50.5319, 18.7083, 6.01703, 0, 50.5319, 50.5344, 50.532, 341.98, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319, 50.5319
6.94558, 342, 392.289, 50.398, 18.5472, -50.2891, 0, 50.398, 50.4003, 50.398, 392.287, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398, 50.398
6.95346, 484, 446.952, 50.2351, 22.0454, 37.0475, 0, 50.2351, 50.2372, 50.2351, 446.95, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351, 50.2351
6.96135, 588, 505.392, 50.0377, 24.2899, 82.6076, 0, 50.0377, 50.0397, 50.0378, 505.39, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377, 50.0377
6.96923, 526, 566.81, 49.7998, 22.9783, -40.8104, 0, 49.7998, 49.8016, 49.7999, 566.809, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998, 49.7998
6.97711, 638, 630.204, 49.5149, 25.2982, 7.79633, 0, 49.5149, 49.5166, 49.515, 630.202, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149, 49.5149
6.98499, 706, 694.376, 49.1762, 26.6083, 11.6244, 0, 49.1762, 49.1777, 49.1763, 694.374, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762, 49.1762
6.99288, 644, 757.958, 48.7768, 25.4165, -113.958, 0, 48.7768, 48.7781, 48.7769, 757.957, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768
7.00076, 754, 819.978, 48.8219, 27.4955, -65.9779, 0, 48.8219, 48.823, 48.822, 819.977, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219, 48.8219
7.00864, 834, 877.265, 47.6807, 28.9137, -43.2654, 0, 47.6807, 47.6817, 47.6808, 877.264, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807, 47.6807
7.01653, 884, 929.404, 46.4745, 29.7658, -45.4043, 0, 46.4745, 46.4753, 46.4745, 929.403, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745, 46.4745
7.02441, 882, 974.904, 45.2052, 29.7321, -92.9042, 0, 45.2052, 45.2059, 45.2053, 974.903, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052, 45.2052
7.03229, 952, 1012.43, 43.8762, 30.8869, -60.4289, 0, 43.8763, 43.8769, 43.8763, 1012.43, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762, 43.8762
7.04017, 952, 1040.83, 42.4925, 30.8869, -88.8339, 0, 42.4925, 42.4931, 42.4926, 1040.83, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925, 42.4925
7.04806, 1044, 1059.23, 41.0608, 32.3419, -15.2328, 0, 41.0608, 41.0613, 41.0609, 1059.23, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608, 41.0608
7.05594, 974, 1067.03, 39.5902, 31.241, -93.0337, 0, 39.5902, 39.5905, 39.5902, 1067.03, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902
7.06382, 950, 1063.98, 38.0905, 30.8545, -113.981, 0, 38.0905, 38.0908, 38.0905, 1063.98, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905, 38.0905
7.0717, 938, 1050.16, 36.5727, 30.6594, -112.16, 0, 36.5727, 36.573, 36.5728, 1050.16, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727, 36.5727
7.07959, 918, 1025.99, 35.0495, 30.3315, -107.991, 0, 35.0495, 35.0497, 35.0496, 1025.99, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495
7.08747, 912, 992.214, 33.5339, 30.2324, -80.2143, 0, 33.5339, 33.534, 33.5339, 992.214, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339, 33.5339
7.09535, 846, 949.84, 32.0387, 29.1204, -103.84, 0, 32.0387, 32.0388, 32.0388, 949.84, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387, 32.0387
7.10323, 884, 900.101, 30.5768, 29.7658, -16.1011, 0, 30.5768, 30.577, 30.5769, 900.101, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768, 30.5768
7.11112, 780, 844.399, 29.1601, 27.9643, -64.3987, 0, 29.1601, 29.1602, 29.1602, 844.398, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601, 29.1601
7.119, 668, 784.233, 27.7997, 25.8844, -116.233, 0, 27.7997, 27.7998, 27.7998, 784.233, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997, 27.7997
7.12688, 668, 721.124, 26.5054, 25.8844, -53.124, 0, 26.5054, 26.5055, 26.5055, 721.124, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054, 26.5054
7.13476, 594, 656.569, 25.2854, 24.4131, -62.569, 0, 25.2854, 25.2855, 25.2855, 656.569, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854, 25.2854
7.14265, 570, 591.976, 24.1449, 23.9165, -21.976, 0, 24.1449, 24.145, 24.1451, 591.976, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.1449, 24.145, 24.1449
7.15053, 494, 528.606, 23.0855, 22.2711, -34.6061, 0, 23.0855, 23.0856, 23.0856, 528.606, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855, 23.0855
7.15841, 480, 467.55, 22.1075, 21.9545, 12.4504, 0, 22.1075, 22.1076, 22.1077, 467.549, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1075, 22.1076, 22.1075
7.16629, 406, 409.71, 21.2105, 20.199, -3.70981, 0, 21.2105, 21.2106, 21.2108, 409.709, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2105, 21.2106, 21.2105
7.17418, 334, 355.783, 20.3924, 18.3303, -21.7833, 0, 20.3924, 20.3925, 20.3928, 355.783, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3924, 20.3925, 20.3924
7.18206, 248, 306.25, 19.6495, 15.8114, -58.2504, 0, 19.6495, 19.6495, 19.65, 306.25, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6495, 19.6496, 19.6495
7.18994, 238, 261.408, 18.9759, 15.4919, -23.4076, 0, 18.9759, 18.9759, 18.9766, 261.407, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.9759, 18.976, 18.9759
7.19782, 214, 221.361, 18.3647, 14.6969, -7.36136, 0, 18.3647, 18.3648, 18.3657, 221.36, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3647, 18.3649, 18.3647
7.20571, 160, 186.076, 17.809, 12.7279, -26.0755, 0, 17.809, 17.8091, 17.8104, 186.074, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.809, 17.8093, 17.809
7.21359, 148, 155.377, 17.3011, 12.2474, -7.37686, 0, 17.3011, 17.3012, 17.303, 155.375, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3015, 17.3011
7.22147, 126, 129.002, 16.8336, 11.3137, -3.00212, 0, 16.8336, 16.8336, 16.8362, 128.999, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.8336, 16.834, 16.8336
7.22935, 114, 106.611, 16.3994, 10.7703, 7.38934, 0, 16.3994, 16.3994, 16.4029, 106.606, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3994, 16.3999, 16.3994
7.23724, 98, 87.8223, 15.9923, 10, 10.1777, 0, 15.9923, 15.9923, 15.9971, 87.8167, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.9923, 15.993, 15.9923
7.24512, 78, 72.2332, 15.6054, 8.94427, 5.76685, 0, 15.6054, 15.6055, 15.6119, 72.2257, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6054, 15.6062, 15.6054
7.253, 44, 59.4351, 15.2329, 6.78233, -15.4351, 0, 15.2329, 15.233, 15.2417, 59.4253, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.234, 15.2329
7.26089, 48, 49.033, 14.8693, 7.07107, -1.03301, 0, 14.8693, 14.8694, 14.8809, 49.0201, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8693, 14.8705, 14.8693
7.26877, 48, 40.6572, 14.5096, 7.07107, 7.34275, 0, 14.5096, 14.5097, 14.5249, 40.6404, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.5096, 14.511, 14.5096
7.27665, 18, 33.9701, 14.1503, 4.47214, -15.9701, 0, 14.1503, 14.1504, 14.1703, 33.9484, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.152, 14.1503
7.28453, 18, 28.6697, 13.7889, 4.47214, -10.6697, 0, 13.7889, 13.789, 13.8147, 28.642, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7908, 13.7889
7.29242, 32, 24.4923, 13.4232, 5.83095, 7.50773, 0, 13.4232, 13.4233, 13.4561, 24.4572, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4232, 13.4254, 13.4232
7.3003, 32, 20.932, 12.7708, 5.83095, 11.068, 0, 12.7708, 12.7708, 12.8123, 20.8881, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7708, 12.7732, 12.7708
7.30818, 12, 18.4244, 12.4561, 3.74166, -6.42437, 0, 12.4561, 12.4562, 12.508, 18.3697, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4561, 12.4588, 12.4561
7.31606, 18, 16.4791, 12.1454, 4.47214, 1.5209, 0, 12.1454, 12.1455, 12.2096, 16.4119, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1483, 12.1454
7.32395, 14, 14.969, 11.8388, 4, -0.968954, 0, 11.8388, 11.8388, 11.9174, 14.887, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.8388, 11.842, 11.8388
7.33183, 8, 13.7917, 11.5359, 3.16228, -5.79175, 0, 11.5359, 11.5359, 11.6312, 13.6929, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5393, 11.5359
7.33971, 18, 12.8667, 11.2369, 4.47214, 5.13327, 0, 11.2369, 11.2369, 11.3512, 12.7486, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2369, 11.2405, 11.2369
7.34759, 14, 12.1311, 10.942, 4, 1.86895, 0, 10.942, 10.9421, 11.0778, 11.9913, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.942, 10.9458, 10.942
7.35548, 10, 11.5359, 10.6508, 3.4641, -1.53594, 0, 10.6508, 10.6509, 10.8104, 11.3723, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6508, 10.6549, 10.6508
7.36336, 4, 11.0447, 10.3636, 2.44949, -7.04471, 0, 10.3636, 10.3637, 10.5492, 10.8549, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3678, 10.3636
7.37124, 10, 10.7286, 10.1793, 3.4641, -0.728606, 0, 10.1793, 10.1794, 10.3928, 10.5107, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1793, 10.1836, 10.1793
7.37912, 6, 10.4657, 9.99669, 2.82843, -4.46574, 0, 9.99669, 9.99677, 10.2399, 10.2181, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 9.99669, 10.0011, 9.99669
7.38701, 12, 10.2409, 9.8157, 3.74166, 1.75914, 0, 9.8157, 9.81578, 10.0898, 9.96227, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.8157, 9.82011, 9.8157
7.39489, 12, 10.0428, 9.63636, 3.74166, 1.95724, 0, 9.63636, 9.63644, 9.94217, 9.73247, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.64077, 9.63636
7.40277, 6, 9.99721, 9.59264, 2.82843, -3.99721, 0, 9.59265, 9.59272, 9.93031, 9.65507, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59264, 9.59265, 9.59264, 9.59264, 9.59704, 9.59264
7.41065, 12, 9.96243, 9.54879, 3.74166, 2.03757, 0, 9.54879, 9.54887, 9.91782, 9.58897, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.54879, 9.55314, 9.54879
