   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.46812, 10, 7.29086, 0.0759306, 3.4641, 2.70914, 0.0399301, 0.0759394, 0.0759827, 0.0759355, 0.306423, 0.0828955, 0.094926, 0.123587, 0.107391, 2.20651, 0.964585, 3.71233, 0.109096, 0.0759312, 0.0759306, 0.0759306, 0.0759314, 0.263404, 0.0759306, 0.0759306, 0.0789569
1.476, 10, 7.57144, 0.0775608, 3.4641, 2.42856, 0.0375606, 0.0775695, 0.0776121, 0.0775656, 0.304729, 0.084429, 0.0962981, 0.124518, 0.108553, 2.34759, 0.997044, 3.84886, 0.0964526, 0.0775613, 0.0775608, 0.0775608, 0.0775616, 0.257971, 0.0775608, 0.0775608, 0.0805425
1.48388, 8, 7.7754, 0.0795335, 3.16228, 0.2246, 0.0351776, 0.079542, 0.0795839, 0.0795383, 0.303347, 0.0863042, 0.0980104, 0.125786, 0.110054, 2.49565, 1.01438, 3.91158, 0.0900906, 0.0795339, 0.0795335, 0.0795335, 0.0795343, 0.252994, 0.0795335, 0.0795335, 0.0824703
1.49177, 6, 7.89955, 0.0819067, 2.82843, -1.89955, 0.0328161, 0.081915, 0.0819562, 0.0819114, 0.302406, 0.0885809, 0.100126, 0.127463, 0.111961, 2.65345, 1.01618, 3.89728, 0.0876948, 0.0819069, 0.0819067, 0.0819067, 0.0819075, 0.248612, 0.0819067, 0.0819067, 0.0847991
1.49965, 6, 7.94924, 0.0847383, 2.82843, -1.94924, 0.0305102, 0.0847465, 0.084787, 0.0847429, 0.302029, 0.0913192, 0.102709, 0.129621, 0.114342, 2.82574, 1.00295, 3.80744, 0.0878521, 0.0847385, 0.0847383, 0.0847383, 0.0847391, 0.244968, 0.0847383, 0.0847383, 0.0875878
1.50753, 16, 7.93909, 0.0880847, 4.24264, 8.06091, 0.0282906, 0.0880927, 0.0881326, 0.0880892, 0.302332, 0.094577, 0.105819, 0.132328, 0.11726, 3.02062, 0.976044, 3.64807, 0.0897284, 0.0880848, 0.0880847, 0.0880847, 0.0880854, 0.242196, 0.0880847, 0.0880847, 0.0908934
1.51541, 8, 7.89402, 0.0919985, 3.16228, 0.105982, 0.0261834, 0.0920064, 0.0920457, 0.092003, 0.303419, 0.0984086, 0.109513, 0.135648, 0.120776, 3.25155, 0.93748, 3.42911, 0.0928501, 0.0919986, 0.0919985, 0.0919985, 0.0919992, 0.240416, 0.0919985, 0.0919985, 0.0947694
1.5233, 8, 7.85092, 0.096528, 3.16228, 0.149084, 0.0242085, 0.0965357, 0.0965745, 0.0965324, 0.305374, 0.102863, 0.113843, 0.139636, 0.124944, 3.54037, 0.88978, 3.16338, 0.0969609, 0.096528, 0.096528, 0.096528, 0.0965287, 0.239728, 0.096528, 0.096528, 0.0992643
1.53118, 6, 7.86146, 0.101716, 2.82843, -1.86146, 0.022379, 0.101724, 0.101762, 0.101721, 0.308265, 0.107985, 0.118853, 0.144342, 0.129809, 3.92165, 0.835722, 2.86538, 0.101933, 0.101716, 0.101716, 0.101716, 0.101717, 0.240206, 0.101716, 0.101716, 0.104422
1.53906, 8, 7.99649, 0.107602, 3.16228, 0.00351381, 0.0207015, 0.10761, 0.107647, 0.107606, 0.312139, 0.113812, 0.124582, 0.149805, 0.135412, 4.4486, 0.778112, 2.5501, 0.107708, 0.107602, 0.107602, 0.107602, 0.107603, 0.241901, 0.107602, 0.107602, 0.110281
1.54694, 14, 8.35237, 0.114218, 4, 5.64763, 0.0191765, 0.114226, 0.114263, 0.114223, 0.317027, 0.120378, 0.131064, 0.156058, 0.141786, 5.20087, 0.719582, 2.23174, 0.114269, 0.114218, 0.114218, 0.114218, 0.114219, 0.244843, 0.114218, 0.114218, 0.116874
1.55483, 12, 9.05961, 0.121596, 3.74166, 2.94039, 0.0177991, 0.121603, 0.12164, 0.1216, 0.322943, 0.127713, 0.138328, 0.163129, 0.148959, 6.29429, 0.66243, 1.92282, 0.12162, 0.121596, 0.121596, 0.121596, 0.121596, 0.24904, 0.121596, 0.121596, 0.124232
1.56271, 8, 10.2933, 0.129761, 3.16228, -2.29334, 0.0165607, 0.129768, 0.129805, 0.129765, 0.329891, 0.135843, 0.146399, 0.171038, 0.156954, 7.89212, 0.608523, 1.63349, 0.129772, 0.129761, 0.129761, 0.129761, 0.129762, 0.254483, 0.129761, 0.129761, 0.132381
1.57059, 28, 12.2852, 0.13874, 5.47723, 15.7148, 0.0154497, 0.138747, 0.138784, 0.138744, 0.337863, 0.144793, 0.1553, 0.179806, 0.165794, 10.2174, 0.559249, 1.37116, 0.138745, 0.13874, 0.13874, 0.13874, 0.138741, 0.261153, 0.13874, 0.13874, 0.141346
1.57847, 18, 15.3355, 0.148558, 4.47214, 2.66454, 0.0144532, 0.148565, 0.148602, 0.148562, 0.346847, 0.154586, 0.165054, 0.189449, 0.175499, 13.5648, 0.515521, 1.14047, 0.14856, 0.148558, 0.148558, 0.148558, 0.148559, 0.269021, 0.148558, 0.148558, 0.151153
1.58636, 24, 19.8221, 0.15924, 5.09902, 4.17792, 0.0135578, 0.159247, 0.159283, 0.159244, 0.356825, 0.165248, 0.175682, 0.199983, 0.186088, 18.3101, 0.477833, 0.94352, 0.159241, 0.15924, 0.15924, 0.15924, 0.159241, 0.278053, 0.15924, 0.15924, 0.161826
1.59424, 24, 26.2057, 0.170812, 5.09902, -2.20569, 0.0127507, 0.170819, 0.170855, 0.170816, 0.36778, 0.176801, 0.187206, 0.211426, 0.197583, 24.914, 0.446324, 0.780254, 0.170812, 0.170812, 0.170812, 0.170812, 0.170812, 0.288215, 0.170812, 0.170812, 0.173389
1.60212, 54, 35.0262, 0.183301, 7.48331, 18.9738, 0.0120202, 0.183308, 0.183344, 0.183305, 0.37969, 0.189274, 0.199653, 0.223794, 0.210006, 33.9182, 0.420871, 0.648935, 0.183301, 0.183301, 0.183301, 0.183301, 0.183302, 0.299472, 0.183301, 0.183301, 0.185871
1.61, 40, 46.8856, 0.196736, 6.48074, -6.88565, 0.0113561, 0.196743, 0.196779, 0.19674, 0.392537, 0.202692, 0.213045, 0.237106, 0.223381, 45.9285, 0.401169, 0.546703, 0.196736, 0.196736, 0.196736, 0.196736, 0.196736, 0.311794, 0.196736, 0.196736, 0.199298
1.61789, 84, 62.4188, 0.211146, 9.27362, 21.5812, 0.0107498, 0.211153, 0.211189, 0.21115, 0.406298, 0.217083, 0.227409, 0.251381, 0.237734, 61.5834, 0.386812, 0.470035, 0.211146, 0.211146, 0.211146, 0.211146, 0.211147, 0.325151, 0.211146, 0.211146, 0.2137
1.62577, 78, 82.2456, 0.226563, 8.94427, -4.24558, 0.0101946, 0.22657, 0.226605, 0.226567, 0.420956, 0.232478, 0.242775, 0.266639, 0.253094, 81.5075, 0.37735, 0.415167, 0.226563, 0.226563, 0.226563, 0.226563, 0.226563, 0.339521, 0.226563, 0.226563, 0.229106
1.63365, 90, 106.906, 0.243017, 9.59166, -16.9064, 0.00968504, 0.243024, 0.243059, 0.243021, 0.436488, 0.248905, 0.25917, 0.2829, 0.269489, 106.245, 0.372335, 0.378414, 0.243017, 0.243017, 0.243017, 0.243017, 0.243017, 0.354885, 0.243017, 0.243017, 0.245548
1.64153, 156, 136.785, 0.260538, 12.5698, 19.215, 0.00921699, 0.260545, 0.260581, 0.260542, 0.452877, 0.266394, 0.276625, 0.300185, 0.286952, 136.185, 0.371352, 0.356383, 0.260538, 0.260538, 0.260538, 0.260538, 0.260539, 0.371228, 0.260538, 0.260538, 0.263055
1.64942, 174, 172.027, 0.279158, 13.2665, 1.97316, 0.00878728, 0.279165, 0.2792, 0.279162, 0.470106, 0.284973, 0.295169, 0.318513, 0.305514, 171.475, 0.374031, 0.3461, 0.279158, 0.279158, 0.279158, 0.279158, 0.279159, 0.388542, 0.279158, 0.279158, 0.281656
1.6573, 226, 212.455, 0.298902, 15.0997, 13.545, 0.00839342, 0.298909, 0.298944, 0.298906, 0.488162, 0.304668, 0.314834, 0.337901, 0.325209, 211.941, 0.380052, 0.345065, 0.298902, 0.298902, 0.298902, 0.298902, 0.298903, 0.406822, 0.298902, 0.298902, 0.301378
1.66518, 252, 257.502, 0.319794, 15.9374, -5.50229, 0.00803339, 0.3198, 0.319835, 0.319798, 0.507037, 0.325501, 0.335649, 0.358366, 0.346067, 257.019, 0.389142, 0.351243, 0.319794, 0.319794, 0.319794, 0.319794, 0.319794, 0.426065, 0.319794, 0.319794, 0.322242
1.67307, 276, 306.177, 0.341849, 16.6733, -30.1769, 0.00770535, 0.341856, 0.34189, 0.341853, 0.526731, 0.347488, 0.357642, 0.379918, 0.368118, 305.719, 0.401065, 0.363028, 0.341849, 0.341849, 0.341849, 0.341849, 0.34185, 0.446274, 0.341849, 0.341849, 0.344266
1.68095, 364, 357.055, 0.365078, 19.1311, 6.94531, 0.00740752, 0.365084, 0.365117, 0.365081, 0.547253, 0.370637, 0.380839, 0.402564, 0.391388, 356.618, 0.415615, 0.379183, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.467451, 0.365078, 0.365078, 0.367458
1.68883, 394, 408.326, 0.389475, 19.8997, -14.3257, 0.00713807, 0.389481, 0.389514, 0.389479, 0.568622, 0.394946, 0.405265, 0.426303, 0.415895, 407.907, 0.432606, 0.398769, 0.389475, 0.389475, 0.389475, 0.389475, 0.389476, 0.4896, 0.389475, 0.389475, 0.391814
1.69671, 470, 457.89, 0.415025, 21.7256, 12.1102, 0.00689495, 0.415031, 0.415063, 0.415029, 0.590865, 0.4204, 0.43094, 0.451123, 0.441649, 457.487, 0.451858, 0.421085, 0.415025, 0.415025, 0.415025, 0.415025, 0.415026, 0.512721, 0.415025, 0.415025, 0.417319
1.7046, 500, 503.49, 0.441693, 22.4054, -3.48978, 0.00667593, 0.441699, 0.44173, 0.441697, 0.61402, 0.446965, 0.457876, 0.476999, 0.468646, 503.101, 0.473195, 0.445604, 0.441693, 0.441693, 0.441693, 0.441693, 0.441694, 0.536806, 0.441693, 0.441693, 0.443937
1.71248, 556, 542.885, 0.469424, 23.622, 13.1152, 0.00647848, 0.46943, 0.46946, 0.469427, 0.638128, 0.474589, 0.486083, 0.50389, 0.496863, 542.508, 0.496433, 0.471921, 0.469424, 0.469424, 0.469424, 0.469424, 0.469424, 0.561839, 0.469424, 0.469424, 0.471615
1.72036, 516, 574.034, 0.498138, 22.7596, -58.0342, 0.00629981, 0.498144, 0.498173, 0.498141, 0.663229, 0.503197, 0.515567, 0.531734, 0.526258, 573.668, 0.52138, 0.499716, 0.498138, 0.498138, 0.498138, 0.498138, 0.498139, 0.587789, 0.498138, 0.498138, 0.500275
1.72824, 558, 595.278, 0.527732, 23.6643, -37.2776, 0.00613685, 0.527738, 0.527767, 0.527735, 0.689359, 0.532688, 0.546331, 0.560449, 0.556766, 594.921, 0.547828, 0.528719, 0.527732, 0.527732, 0.527732, 0.527732, 0.527733, 0.614605, 0.527732, 0.527732, 0.529814
1.73613, 588, 605.486, 0.558079, 24.2899, -17.4863, 0.00598624, 0.558084, 0.558113, 0.558082, 0.716543, 0.56294, 0.578384, 0.589928, 0.588297, 605.136, 0.575557, 0.558689, 0.558079, 0.558079, 0.558079, 0.558079, 0.55808, 0.642221, 0.558079, 0.558079, 0.560107
1.74401, 518, 604.164, 0.589028, 22.8035, -86.1636, 0.00584443, 0.589034, 0.589062, 0.589032, 0.74479, 0.593807, 0.611751, 0.620046, 0.620736, 603.818, 0.604332, 0.589401, 0.589028, 0.589028, 0.589028, 0.589028, 0.589029, 0.670545, 0.589028, 0.589028, 0.591005
1.75189, 602, 591.49, 0.62041, 24.5764, 10.51, 0.00570769, 0.620416, 0.620443, 0.620413, 0.774085, 0.625123, 0.646491, 0.650653, 0.653947, 591.147, 0.633911, 0.620636, 0.62041, 0.62041, 0.62041, 0.62041, 0.620411, 0.699465, 0.62041, 0.62041, 0.62234
1.75977, 572, 568.296, 0.652048, 23.9583, 3.70361, 0.00557223, 0.652053, 0.652081, 0.652051, 0.804392, 0.656715, 0.682718, 0.681595, 0.687781, 567.953, 0.664051, 0.652182, 0.652048, 0.652048, 0.652048, 0.652048, 0.652048, 0.728859, 0.652048, 0.652048, 0.653935
1.76766, 532, 535.98, 0.683759, 23.1084, -3.97992, 0.00543426, 0.683765, 0.683792, 0.683762, 0.835651, 0.688406, 0.720627, 0.712705, 0.722079, 535.632, 0.694514, 0.683838, 0.683759, 0.683759, 0.683759, 0.683759, 0.68376, 0.758589, 0.683759, 0.683759, 0.685611
1.77554, 428, 496.367, 0.715377, 20.7364, -68.3666, 0.00529018, 0.715382, 0.71541, 0.71538, 0.867783, 0.720029, 0.760533, 0.74383, 0.756691, 496.01, 0.725087, 0.715423, 0.715377, 0.715377, 0.715377, 0.715377, 0.715377, 0.788523, 0.715377, 0.715377, 0.7172
1.78342, 446, 451.54, 0.746758, 21.166, -5.5405, 0.00513669, 0.746764, 0.746792, 0.746761, 0.9007, 0.751444, 0.802902, 0.774835, 0.791484, 451.17, 0.755584, 0.746784, 0.746758, 0.746758, 0.746758, 0.746758, 0.746758, 0.818543, 0.746758, 0.746758, 0.74856
1.7913, 426, 403.669, 0.777797, 20.6882, 22.3312, 0.00497095, 0.777804, 0.777833, 0.777801, 0.934306, 0.782546, 0.848388, 0.805619, 0.826357, 403.28, 0.785868, 0.777812, 0.777797, 0.777797, 0.777797, 0.777797, 0.777798, 0.848554, 0.777797, 0.777797, 0.779587
1.79919, 394, 354.832, 0.808442, 19.8997, 39.1677, 0.00479075, 0.808448, 0.808479, 0.808445, 0.968514, 0.81328, 0.897851, 0.836125, 0.861255, 354.418, 0.815858, 0.80845, 0.808442, 0.808442, 0.808442, 0.808442, 0.808443, 0.878503, 0.808442, 0.808442, 0.810227
1.80707, 350, 306.881, 0.838701, 18.7617, 43.1185, 0.00459462, 0.838708, 0.83874, 0.838705, 1.00326, 0.843655, 0.952372, 0.866359, 0.896178, 306.435, 0.845542, 0.838706, 0.838701, 0.838701, 0.838701, 0.838701, 0.838702, 0.908387, 0.838701, 0.838701, 0.840489
1.81495, 296, 261.34, 0.868651, 17.2627, 34.6604, 0.00438197, 0.868658, 0.868691, 0.868654, 1.0385, 0.873742, 1.01323, 0.896385, 0.931191, 260.852, 0.874976, 0.868653, 0.868651, 0.868651, 0.868651, 0.868651, 0.868652, 0.938258, 0.868651, 0.868651, 0.870447
1.82283, 234, 219.348, 0.898434, 15.3623, 14.652, 0.00415312, 0.898442, 0.898476, 0.898437, 1.07423, 0.90368, 1.08185, 0.926335, 0.966419, 218.81, 0.904291, 0.898435, 0.898434, 0.898434, 0.898434, 0.898434, 0.898435, 0.96823, 0.898434, 0.898434, 0.900244
1.83072, 242, 181.648, 0.928259, 15.6205, 60.3519, 0.0039093, 0.928268, 0.928304, 0.928263, 1.1105, 0.933676, 1.15972, 0.956403, 1.00205, 181.05, 0.933686, 0.92826, 0.928259, 0.928259, 0.928259, 0.928259, 0.92826, 0.998476, 0.928259, 0.928259, 0.930089
1.8386, 176, 148.613, 0.958391, 13.3417, 27.3869, 0.00365263, 0.9584, 0.958438, 0.958395, 1.14737, 0.963985, 1.24827, 0.986839, 1.03834, 147.942, 0.963416, 0.958391, 0.958391, 0.958391, 0.958391, 0.958391, 0.958392, 1.02922, 0.958391, 0.958391, 0.960243
1.84648, 150, 120.298, 0.989131, 12.3288, 29.7016, 0.00338598, 0.989141, 0.989181, 0.989135, 1.18497, 0.994907, 1.34869, 1.01793, 1.07556, 119.544, 0.993778, 0.989131, 0.989131, 0.989131, 0.989131, 0.989131, 0.989132, 1.06072, 0.989131, 0.989131, 0.991008
1.85436, 112, 96.5096, 1.02081, 10.6771, 15.4904, 0.00311281, 1.02082, 1.02086, 1.02081, 1.22344, 1.02676, 1.46176, 1.04999, 1.11402, 95.659, 1.02509, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.09328, 1.02081, 1.02081, 1.02271
1.86225, 100, 76.8789, 1.05375, 10.0995, 23.1211, 0.002837, 1.05376, 1.05381, 1.05376, 1.26295, 1.05988, 1.58768, 1.08336, 1.15403, 75.9203, 1.0577, 1.05375, 1.05375, 1.05375, 1.05375, 1.05375, 1.05375, 1.12718, 1.05375, 1.05375, 1.05568
1.87013, 68, 60.9348, 1.08828, 8.3666, 7.06522, 0.0025626, 1.08829, 1.08833, 1.08828, 1.30368, 1.09457, 1.72585, 1.11832, 1.19589, 59.8578, 1.0919, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.16271, 1.08828, 1.08828, 1.09023
1.87801, 42, 48.1608, 1.12467, 6.63325, -6.16076, 0.0022936, 1.12468, 1.12473, 1.12468, 1.34581, 1.13112, 1.87477, 1.15518, 1.23988, 46.9565, 1.12798, 1.12467, 1.12467, 1.12467, 1.12467, 1.12467, 1.12467, 1.20013, 1.12467, 1.12467, 1.12665
1.8859, 34, 38.0441, 1.16318, 6, -4.04407, 0.00203376, 1.16319, 1.16324, 1.16318, 1.38951, 1.16977, 2.03199, 1.19417, 1.28622, 36.7067, 1.16619, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.23967, 1.16318, 1.16318, 1.16518
1.89378, 38, 30.1071, 1.20398, 6.32456, 7.89289, 0.00178639, 1.204, 1.20405, 1.20399, 1.43491, 1.21069, 2.19411, 1.2355, 1.33508, 28.6344, 1.20671, 1.20398, 1.20398, 1.20398, 1.20398, 1.20398, 1.20399, 1.28151, 1.20398, 1.20398, 1.206
1.90166, 44, 23.926, 1.24722, 6.78233, 20.074, 0.00155422, 1.24724, 1.24729, 1.24723, 1.48214, 1.25404, 2.35695, 1.27932, 1.3866, 22.3199, 1.24968, 1.24722, 1.24722, 1.24722, 1.24722, 1.24722, 1.24722, 1.32577, 1.24722, 1.24722, 1.24926
1.90954, 34, 19.1394, 1.29297, 6, 14.8606, 0.00133937, 1.29298, 1.29303, 1.29297, 1.53128, 1.29988, 2.51574, 1.32572, 1.44083, 17.4069, 1.29518, 1.29297, 1.29297, 1.29297, 1.29297, 1.29297, 1.29297, 1.37254, 1.29297, 1.29297, 1.29502
1.91743, 24, 15.4484, 1.34125, 5.09902, 8.55163, 0.00114324, 1.34126, 1.34132, 1.34126, 1.5824, 1.34823, 2.66548, 1.37474, 1.4978, 13.6012, 1.34322, 1.34125, 1.34125, 1.34125, 1.34125, 1.34125, 1.34125, 1.42186, 1.34125, 1.34125, 1.34331
1.92531, 24, 12.6109, 1.39205, 5.09902, 11.3891, 0.000966562, 1.39206, 1.39211, 1.39205, 1.63551, 1.39909, 2.80128, 1.42641, 1.55749, 10.6658, 1.3938, 1.39205, 1.39205, 1.39205, 1.39205, 1.39205, 1.39205, 1.47371, 1.39205, 1.39205, 1.39412
1.93319, 18, 10.4349, 1.44531, 4.47214, 7.56514, 0.000809458, 1.44532, 1.44538, 1.44532, 1.69064, 1.45241, 2.91879, 1.48068, 1.61984, 8.41257, 1.44686, 1.44531, 1.44531, 1.44531, 1.44531, 1.44531, 1.44531, 1.52807, 1.44531, 1.44531, 1.44739
1.94107, 10, 8.76924, 1.50096, 3.4641, 1.23076, 0.0006715, 1.50097, 1.50103, 1.50097, 1.74776, 1.5081, 3.01455, 1.53753, 1.68476, 6.69388, 1.50232, 1.50096, 1.50096, 1.50096, 1.50096, 1.50096, 1.50096, 1.58489, 1.50096, 1.50096, 1.50305
1.94896, 12, 7.49626, 1.55891, 3.74166, 4.50374, 0.000551817, 1.55892, 1.55898, 1.55891, 1.80684, 1.56607, 3.08629, 1.59688, 1.75217, 5.39395, 1.5601, 1.55891, 1.55891, 1.55891, 1.55891, 1.55891, 1.55891, 1.64412, 1.55891, 1.55891, 1.561
1.95684, 14, 6.5245, 1.61906, 4, 7.4755, 0.000449209, 1.61907, 1.61913, 1.61906, 1.86785, 1.62625, 3.13318, 1.65868, 1.82197, 4.422, 1.62009, 1.61906, 1.61906, 1.61906, 1.61906, 1.61906, 1.61906, 1.70569, 1.61906, 1.61906, 1.62116
1.96472, 8, 5.78318, 1.68131, 3.16228, 2.21682, 0.000362245, 1.68133, 1.68138, 1.68132, 1.93074, 1.68852, 3.1558, 1.72286, 1.89405, 3.70644, 1.6822, 1.68131, 1.68131, 1.68131, 1.68131, 1.68131, 1.68131, 1.76955, 1.68131, 1.68131, 1.68341
1.9726, 8, 5.21776, 1.74558, 3.16228, 2.78224, 0.000289362, 1.7456, 1.74565, 1.74559, 1.99548, 1.7528, 3.15621, 1.78934, 1.96832, 3.19048, 1.74635, 1.74558, 1.74558, 1.74558, 1.74558, 1.74558, 1.74558, 1.83566, 1.74558, 1.74558, 1.74769
1.98049, 2, 4.78647, 1.81179, 2, -2.78647, 0.000228946, 1.8118, 1.81186, 1.81179, 2.06203, 1.81902, 3.13762, 1.85809, 2.04471, 2.82891, 1.81244, 1.81179, 1.81179, 1.81179, 1.81179, 1.81179, 1.81179, 1.90397, 1.81179, 1.81179, 1.81389
1.98837, 6, 4.45765, 1.87986, 2.82843, 1.54235, 0.000179406, 1.87988, 1.87993, 1.87987, 2.13034, 1.88709, 3.10423, 1.92904, 2.12314, 2.58574, 1.88042, 1.87986, 1.87986, 1.87986, 1.87986, 1.87986, 1.87986, 1.97449, 1.87986, 1.87986, 1.88197
1.99625, 2, 4.20762, 1.94974, 2, -2.20762, 0.000139215, 1.94976, 1.94981, 1.94975, 2.20038, 1.95698, 3.06077, 2.00215, 2.20355, 2.43238, 1.95021, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94975, 2.04719, 1.94974, 1.94974, 1.95185
2.00413, 8, 4.01896, 2.02139, 3.16228, 3.98104, 0.000106957, 2.0214, 2.02146, 2.0214, 2.27214, 2.02863, 3.0122, 2.07739, 2.2859, 2.34634, 2.02178, 2.02139, 2.02139, 2.02139, 2.02139, 2.02139, 2.02139, 2.12209, 2.02139, 2.02139, 2.0235
2.01202, 4, 3.87907, 2.09476, 2.44949, 0.120925, 8.13417e-05, 2.09478, 2.09483, 2.09477, 2.34559, 2.102, 2.9633, 2.15473, 2.37017, 2.31011, 2.09509, 2.09476, 2.09476, 2.09476, 2.09476, 2.09476, 2.09476, 2.1992, 2.09476, 2.09476, 2.09688
2.0199, 4, 3.77896, 2.16983, 2.44949, 0.221037, 6.12206e-05, 2.16984, 2.1699, 2.16984, 2.4207, 2.17707, 2.9184, 2.23415, 2.45635, 2.31025, 2.1701, 2.16983, 2.16983, 2.16983, 2.16983, 2.16983, 2.16983, 2.27854, 2.16983, 2.16983, 2.17195
2.02778, 6, 3.71225, 2.24657, 2.82843, 2.28775, 4.55888e-05, 2.24659, 2.24664, 2.24658, 2.49748, 2.25382, 2.8811, 2.31561, 2.54446, 2.33664, 2.24679, 2.24657, 2.24657, 2.24657, 2.24657, 2.24657, 2.24657, 2.36012, 2.24657, 2.24657, 2.2487
2.03566, 6, 3.67437, 2.32497, 2.82843, 2.32563, 3.35795e-05, 2.32498, 2.32504, 2.32498, 2.5759, 2.33221, 2.85421, 2.3991, 2.63459, 2.38179, 2.32515, 2.32497, 2.32497, 2.32497, 2.32497, 2.32497, 2.32497, 2.44398, 2.32497, 2.32497, 2.3271
2.04355, 4, 3.66201, 2.40501, 2.44949, 0.337988, 2.44581e-05, 2.40503, 2.40508, 2.40502, 2.65595, 2.41226, 2.83963, 2.4846, 2.72687, 2.44026, 2.40516, 2.40501, 2.40501, 2.40501, 2.40501, 2.40501, 2.40502, 2.53013, 2.40501, 2.40501, 2.40716
2.05143, 4, 3.67268, 2.48668, 2.44949, 0.32732, 1.76113e-05, 2.4867, 2.48675, 2.48669, 2.73763, 2.49393, 2.83841, 2.57209, 2.82159, 2.50818, 2.48681, 2.48668, 2.48668, 2.48668, 2.48668, 2.48668, 2.48669, 2.61858, 2.48668, 2.48668, 2.48885
2.05931, 0, 3.7045, 2.56998, 1.41421, -3.7045, 1.2533e-05, 2.56999, 2.57005, 2.56998, 2.82093, 2.57722, 2.85085, 2.66156, 2.91923, 2.58287, 2.57008, 2.56998, 2.56998, 2.56998, 2.56998, 2.56998, 2.56998, 2.70935, 2.56998, 2.56998, 2.57216
2.06719, 10, 3.75618, 2.65488, 3.4641, 6.24382, 8.81261e-06, 2.65489, 2.65495, 2.65489, 2.90583, 2.66213, 2.87662, 2.75297, 3.02062, 2.66248, 2.65496, 2.65488, 2.65488, 2.65488, 2.65488, 2.65488, 2.65488, 2.80242, 2.65488, 2.65488, 2.65709
2.07508, 2, 3.82708, 2.74139, 2, -1.82708, 6.12087e-06, 2.7414, 2.74146, 2.7414, 2.99234, 2.74864, 2.91496, 2.84633, 3.12713, 2.74579, 2.74145, 2.74139, 2.74139, 2.74139, 2.74139, 2.74139, 2.74139, 2.89782, 2.74139, 2.74139, 2.74363
2.08296, 6, 3.91749, 2.82949, 2.82843, 2.08251, 4.19843e-06, 2.8295, 2.82956, 2.8295, 3.08045, 2.83674, 2.96478, 2.94161, 3.24092, 2.832, 2.82954, 2.82949, 2.82949, 2.82949, 2.82949, 2.82949, 2.82949, 2.99552, 2.82949, 2.82949, 2.83177
2.09084, 2, 4.0291, 2.91918, 2, -2.0291, 2.84327e-06, 2.91919, 2.91925, 2.91919, 3.17014, 2.92643, 3.02485, 3.0388, 3.36538, 2.92058, 2.91922, 2.91918, 2.91918, 2.91918, 2.91918, 2.91918, 2.91918, 3.09553, 2.91918, 2.91918, 2.92151
2.09872, 12, 4.16544, 3.01045, 3.74166, 7.83456, 1.90073e-06, 3.01046, 3.01051, 3.01045, 3.2614, 3.01769, 3.09391, 3.13787, 3.50566, 3.01122, 3.01048, 3.01045, 3.01045, 3.01045, 3.01045, 3.01045, 3.01045, 3.19783, 3.01045, 3.01045, 3.01284
2.10661, 6, 4.33273, 3.10328, 2.82843, 1.66727, 1.25406e-06, 3.10329, 3.10335, 3.10328, 3.35423, 3.11052, 3.17076, 3.23882, 3.66935, 3.10369, 3.1033, 3.10328, 3.10328, 3.10328, 3.10328, 3.10328, 3.10328, 3.30242, 3.10328, 3.10328, 3.10575
2.11449, 0, 4.54074, 3.19766, 1.41421, -4.54074, 8.16439e-07, 3.19768, 3.19773, 3.19767, 3.44862, 3.20491, 3.25433, 3.34161, 3.86738, 3.19789, 3.19768, 3.19766, 3.19766, 3.19766, 3.19766, 3.19766, 3.19767, 3.40931, 3.19766, 3.19766, 3.20023
2.12237, 4, 4.80387, 3.2936, 2.44949, -0.803872, 5.24415e-07, 3.29361, 3.29367, 3.2936, 3.54455, 3.30084, 3.34371, 3.44625, 4.11507, 3.29371, 3.29361, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.51854, 3.2936, 3.2936, 3.29627
2.13026, 2, 5.14227, 3.39107, 2, -3.14227, 3.32281e-07, 3.39109, 3.39114, 3.39108, 3.64203, 3.39832, 3.43818, 3.55271, 4.43326, 3.39113, 3.39108, 3.39107, 3.39107, 3.39107, 3.39107, 3.39107, 3.39107, 3.63018, 3.39107, 3.39107, 3.39386
2.13814, 6, 5.583, 3.49006, 2.82843, 0.416997, 2.0767e-07, 3.49008, 3.49013, 3.49007, 3.74102, 3.49731, 3.53717, 3.66097, 4.84946, 3.49009, 3.49007, 3.49006, 3.49006, 3.49006, 3.49006, 3.49006, 3.49007, 3.74432, 3.49006, 3.49006, 3.493
