   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.78035, 40, 43.3831, 42.2862, 6.48074, -3.38305, 0, 42.2862, 42.2896, 43.3687, 42.2972, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862, 42.2862
6.78824, 50, 43.7972, 42.2847, 7.2111, 6.2028, 0, 42.2847, 42.2885, 43.7859, 42.2921, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847, 42.2847
6.79613, 54, 44.3868, 42.2824, 7.48331, 9.61316, 0, 42.2824, 42.2867, 44.3776, 42.2874, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824, 42.2824
6.80402, 38, 45.2098, 42.2795, 6.32456, -7.20977, 0, 42.2795, 42.2842, 45.2017, 42.2828, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795, 42.2795
6.81191, 68, 46.3407, 42.2758, 8.3666, 21.6593, 0, 42.2758, 42.281, 46.3333, 42.278, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758, 42.2758
6.8198, 66, 47.8737, 42.2714, 8.24621, 18.1263, 0, 42.2714, 42.2771, 47.8666, 42.2728, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714, 42.2714
6.8277, 62, 49.9254, 42.2661, 8, 12.0746, 0, 42.2662, 42.2723, 49.9183, 42.2671, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661, 42.2661
6.83559, 62, 52.6372, 42.26, 8, 9.36284, 0, 42.26, 42.2665, 52.63, 42.2605, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26, 42.26
6.84348, 82, 56.1769, 42.2528, 9.16515, 25.8231, 0, 42.2528, 42.2597, 56.1696, 42.2531, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528, 42.2528
6.85137, 76, 60.7408, 42.2444, 8.83176, 15.2592, 0, 42.2444, 42.2516, 60.7333, 42.2446, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444, 42.2444
6.85926, 86, 66.5522, 42.2345, 9.38083, 19.4478, 0, 42.2345, 42.2421, 66.5445, 42.2347, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345
6.86715, 108, 73.8607, 42.223, 10.4881, 34.1393, 0, 42.223, 42.2307, 73.8528, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223, 42.223
6.87504, 120, 82.9355, 42.2093, 11.0454, 37.0645, 0, 42.2093, 42.2172, 82.9275, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093, 42.2093
6.88293, 98, 94.0615, 42.193, 10, 3.93851, 0, 42.193, 42.201, 94.0534, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193, 42.193
6.89083, 122, 107.529, 42.1733, 11.1355, 14.4712, 0, 42.1733, 42.1814, 107.521, 42.1734, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733
6.89872, 146, 123.617, 42.1495, 12.1655, 22.3827, 0, 42.1496, 42.1575, 123.609, 42.1496, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495, 42.1495
6.90661, 178, 142.586, 42.1205, 13.4164, 35.4144, 0, 42.1205, 42.1283, 142.578, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205, 42.1205
6.9145, 206, 164.652, 42.0849, 14.4222, 41.348, 0, 42.0849, 42.0925, 164.644, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849, 42.0849
6.92239, 214, 189.97, 42.0412, 14.6969, 24.0301, 0, 42.0412, 42.0485, 189.963, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412, 42.0412
6.93028, 224, 218.616, 41.9874, 15.0333, 5.38406, 0, 41.9874, 41.9944, 218.609, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874, 41.9874
6.93817, 252, 250.564, 41.9213, 15.9374, 1.43619, 0, 41.9213, 41.9279, 250.557, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213, 41.9213
6.94606, 264, 285.671, 41.8403, 16.3095, -21.6714, 0, 41.8403, 41.8465, 285.665, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403, 41.8403
6.95396, 328, 323.656, 41.7414, 18.1659, 4.34366, 0, 41.7414, 41.7471, 323.651, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414, 41.7414
6.96185, 366, 364.1, 41.6213, 19.1833, 1.89969, 0, 41.6213, 41.6266, 364.095, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213, 41.6213
6.96974, 412, 406.441, 41.4764, 20.347, 5.55933, 0, 41.4764, 41.4812, 406.436, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764, 41.4764
6.97763, 502, 449.967, 41.3029, 22.4499, 52.0334, 0, 41.3029, 41.3072, 449.962, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029, 41.3029
6.98552, 466, 493.849, 41.0967, 21.6333, -27.849, 0, 41.0967, 41.1006, 493.845, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967
6.99341, 528, 537.152, 40.8538, 23.0217, -9.15216, 0, 40.8538, 40.8572, 537.149, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538, 40.8538
7.0013, 608, 578.693, 40.3938, 24.6982, 29.3072, 0, 40.3938, 40.3968, 578.69, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938, 40.3938
7.00919, 532, 617.287, 39.5804, 23.1084, -85.2867, 0, 39.5804, 39.583, 617.284, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804, 39.5804
7.01709, 638, 652.247, 38.7605, 25.2982, -14.2472, 0, 38.7605, 38.7627, 652.245, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605
7.02498, 656, 682.557, 37.9016, 25.6515, -26.5574, 0, 37.9016, 37.9036, 682.555, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016, 37.9016
7.03287, 682, 707.326, 37.0062, 26.1534, -25.3256, 0, 37.0062, 37.0078, 707.324, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062, 37.0062
7.04076, 686, 725.805, 36.077, 26.2298, -39.8048, 0, 36.077, 36.0784, 725.803, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077, 36.077
7.04865, 728, 737.422, 35.1184, 27.0185, -9.42175, 0, 35.1184, 35.1196, 737.421, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184
7.05654, 656, 741.808, 34.1351, 25.6515, -85.8082, 0, 34.1351, 34.1361, 741.807, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351, 34.1351
7.06443, 630, 738.817, 33.1335, 25.1396, -108.817, 0, 33.1335, 33.1343, 738.816, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335, 33.1335
7.07232, 732, 728.533, 32.12, 27.0924, 3.46747, 0, 32.12, 32.1207, 728.532, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12, 32.12
7.08022, 652, 711.263, 31.1021, 25.5734, -59.2626, 0, 31.1021, 31.1027, 711.262, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021
7.08811, 654, 687.526, 30.0876, 25.6125, -33.5265, 0, 30.0876, 30.0881, 687.526, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876, 30.0876
7.096, 630, 658.021, 29.0842, 25.1396, -28.0215, 0, 29.0842, 29.0846, 658.021, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842, 29.0842
7.10389, 562, 623.593, 28.0995, 23.7487, -61.5932, 0, 28.0995, 28.0999, 623.593, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995, 28.0995
7.11178, 528, 585.19, 27.1409, 23.0217, -57.1902, 0, 27.1409, 27.1412, 585.19, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409, 27.1409
7.11967, 448, 543.83, 26.2148, 21.2132, -95.8298, 0, 26.2148, 26.2151, 543.83, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148
7.12756, 462, 500.54, 25.327, 21.5407, -38.5396, 0, 25.327, 25.3272, 500.539, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327, 25.327
7.13546, 420, 456.322, 24.4813, 20.5426, -36.3216, 0, 24.4813, 24.4816, 456.321, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813, 24.4813
7.14335, 400, 412.124, 23.6811, 20.0499, -12.1244, 0, 23.6811, 23.6813, 412.124, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811, 23.6811
7.15124, 384, 368.794, 22.9278, 19.6469, 15.2055, 0, 22.9278, 22.928, 368.794, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278, 22.9278
7.15913, 238, 327.065, 22.222, 15.4919, -89.0653, 0, 22.222, 22.2222, 327.065, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222, 22.222
7.16702, 256, 287.536, 21.5631, 16.0624, -31.5361, 0, 21.5631, 21.5632, 287.536, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631, 21.5631
7.17491, 232, 250.675, 20.9496, 15.2971, -18.675, 0, 20.9496, 20.9497, 250.675, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496, 20.9496
7.1828, 212, 216.804, 20.3787, 14.6287, -4.80423, 0, 20.3787, 20.3789, 216.804, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787
7.19069, 210, 186.116, 19.8472, 14.5602, 23.8844, 0, 19.8472, 19.8474, 186.115, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472, 19.8472
7.19859, 120, 158.687, 19.3512, 11.0454, -38.6874, 0, 19.3512, 19.3514, 158.687, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512
7.20648, 158, 134.488, 18.8861, 12.6491, 23.5116, 0, 18.8861, 18.8863, 134.488, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861, 18.8861
7.21437, 120, 113.404, 18.4472, 11.0454, 6.59556, 0, 18.4472, 18.4473, 113.404, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472, 18.4472
7.22226, 92, 95.2541, 18.0297, 9.69536, -3.25407, 0, 18.0297, 18.0299, 95.2539, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297, 18.0297
7.23015, 54, 79.8111, 17.6288, 7.48331, -25.8111, 0, 17.6288, 17.629, 79.8109, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288, 17.6288
7.23804, 96, 66.816, 17.2401, 9.8995, 29.184, 0, 17.2401, 17.2403, 66.8158, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401, 17.2401
7.24593, 42, 55.9954, 16.8599, 6.63325, -13.9954, 0, 16.8599, 16.8601, 55.9952, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599, 16.8599
7.25382, 54, 47.0757, 16.4849, 7.48331, 6.92427, 0, 16.4849, 16.4851, 47.0756, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849, 16.4849
7.26171, 38, 39.7901, 16.1126, 6.32456, -1.7901, 0, 16.1126, 16.1128, 39.7899, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126
7.26961, 38, 33.8874, 15.7398, 6.32456, 4.11263, 0, 15.7398, 15.74, 33.8872, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398, 15.7398
7.2775, 18, 29.1374, 15.364, 4.47214, -11.1374, 0, 15.364, 15.3642, 29.1373, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364, 15.364
7.28539, 26, 25.3358, 14.9837, 5.2915, 0.664164, 0, 14.9837, 14.9838, 25.3356, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837, 14.9837
7.29328, 30, 22.3031, 14.5977, 5.65685, 7.69687, 0, 14.5978, 14.5979, 22.3029, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977, 14.5977
7.30117, 24, 19.9641, 14.2843, 5.09902, 4.03591, 0, 14.2843, 14.2845, 19.9639, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843, 14.2843
7.30906, 16, 18.2344, 14.088, 4.24264, -2.23444, 0, 14.088, 14.0882, 18.2342, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088
7.31695, 14, 16.8461, 13.8481, 4, -2.84609, 0, 13.8481, 13.8483, 16.8459, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481, 13.8481
7.32484, 16, 15.7571, 13.6102, 4.24264, 0.242857, 0, 13.6102, 13.6104, 15.7569, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102, 13.6102
7.33274, 8, 14.8973, 13.3746, 3.16228, -6.89735, 0, 13.3746, 13.3748, 14.8971, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746
7.34063, 16, 14.2106, 13.1408, 4.24264, 1.78939, 0, 13.1408, 13.141, 14.2104, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408, 13.1408
7.34852, 20, 13.6535, 12.9091, 4.69042, 6.34645, 0, 12.9091, 12.9093, 13.6533, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091
7.35641, 20, 13.3263, 12.8131, 4.69042, 6.67369, 0, 12.8131, 12.8133, 13.3261, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8131, 12.8132, 12.8131
7.3643, 4, 13.0678, 12.7173, 2.44949, -9.06775, 0, 12.7173, 12.7175, 13.0675, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173, 12.7173
7.37219, 6, 12.8589, 12.6218, 2.82843, -6.85894, 0, 12.6218, 12.622, 12.8587, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6218, 12.6219, 12.6218
7.38008, 8, 12.6859, 12.5269, 3.16228, -4.68592, 0, 12.527, 12.5272, 12.6856, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.5269, 12.527, 12.5269
7.38798, 14, 12.5378, 12.4322, 4, 1.46218, 0, 12.4322, 12.4324, 12.5375, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4322, 12.4323, 12.4322
7.39587, 18, 12.4074, 12.3378, 4.47214, 5.59261, 0, 12.3378, 12.338, 12.407, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3378, 12.3379, 12.3378
7.40376, 12, 12.2895, 12.244, 3.74166, -0.289501, 0, 12.244, 12.2442, 12.2891, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.244, 12.2442, 12.244
7.41165, 22, 12.1799, 12.1503, 4.89898, 9.82012, 0, 12.1503, 12.1505, 12.1794, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1503, 12.1505, 12.1503
7.41954, 14, 12.0761, 12.057, 4, 1.92386, 0, 12.057, 12.0572, 12.0756, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.057, 12.0573, 12.057
7.42743, 18, 11.9767, 11.9642, 4.47214, 6.0233, 0, 11.9643, 11.9645, 11.9761, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9643, 11.9642, 11.9642, 11.9647, 11.9642
7.43532, 14, 11.8798, 11.8716, 4, 2.12017, 0, 11.8716, 11.8719, 11.8791, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8716, 11.8722, 11.8716
7.44321, 14, 11.7849, 11.7794, 4, 2.21505, 0, 11.7794, 11.7796, 11.784, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7794, 11.7801, 11.7794
7.45111, 16, 11.6918, 11.6878, 4.24264, 4.30823, 0, 11.6878, 11.688, 11.6906, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6878, 11.6887, 11.6878
7.459, 8, 11.5994, 11.5962, 3.16228, -3.59936, 0, 11.5962, 11.5965, 11.598, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5974, 11.5962
7.46689, 14, 11.5066, 11.5039, 4, 2.49335, 0, 11.5039, 11.5041, 11.505, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5054, 11.5039
7.47478, 10, 11.4123, 11.4097, 3.4641, -1.41234, 0, 11.4097, 11.4099, 11.4103, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4115, 11.4097
7.48267, 16, 11.3151, 11.3123, 4.24264, 4.68486, 0, 11.3123, 11.3126, 11.3127, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3123, 11.3145, 11.3123
7.49056, 6, 11.2148, 11.2117, 2.82843, -5.21484, 0, 11.2117, 11.212, 11.212, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2117, 11.2144, 11.2117
7.49845, 6, 11.1116, 11.1081, 2.82843, -5.11163, 0, 11.1081, 11.1083, 11.1082, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1113, 11.1081
7.50634, 22, 11.0051, 11.001, 4.89898, 10.9949, 0, 11.001, 11.0013, 11.0011, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.001, 11.0048, 11.001
7.51424, 6, 10.8955, 10.8908, 2.82843, -4.8955, 0, 10.8908, 10.8911, 10.8909, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8908, 10.8952, 10.8908
7.52213, 20, 10.7807, 10.7753, 4.69042, 9.2193, 0, 10.7753, 10.7756, 10.7754, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7753, 10.7804, 10.7753
