   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.15746, 538, 566.114, 21.1431, 23.2379, -28.1144, 0, 21.1431, 566.114, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1431, 21.1432, 21.1431
7.16534, 490, 498.779, 20.2439, 22.1811, -8.77945, 0, 20.2439, 498.779, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.2439, 20.244, 20.2439
7.17323, 436, 435.49, 19.4251, 20.9284, 0.510254, 0, 19.4251, 435.49, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4251, 19.4252, 19.4251
7.18111, 386, 376.879, 18.6828, 19.6977, 9.12119, 0, 18.6828, 376.879, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.683, 18.6828
7.18899, 310, 323.373, 18.0122, 17.6635, -13.3729, 0, 18.0123, 323.373, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0122, 18.0124, 18.0122
7.19688, 290, 275.184, 17.4063, 17.088, 14.8158, 0, 17.4063, 275.184, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4063, 17.4065, 17.4063
7.20476, 180, 232.352, 16.8577, 13.4907, -52.3516, 0, 16.8577, 232.351, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.858, 16.8577
7.21264, 164, 194.751, 16.3586, 12.8841, -30.7515, 0, 16.3586, 194.751, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.3586, 16.359, 16.3586
7.22053, 154, 162.152, 15.9006, 12.49, -8.15208, 0, 15.9006, 162.152, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9006, 15.9011, 15.9006
7.22841, 112, 134.219, 15.476, 10.6771, -22.2194, 0, 15.476, 134.219, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.4766, 15.476
7.23629, 96, 110.558, 15.0778, 9.8995, -14.5575, 0, 15.0778, 110.557, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0778, 15.0785, 15.0778
7.24418, 82, 90.7373, 14.6996, 9.16515, -8.73727, 0, 14.6996, 90.7364, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.6996, 14.7005, 14.6996
7.25206, 72, 74.3119, 14.3361, 8.60233, -2.3119, 0, 14.3361, 74.3109, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3361, 14.3371, 14.3361
7.25994, 48, 60.8367, 13.9821, 7.07107, -12.8367, 0, 13.9821, 60.8355, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9821, 13.9833, 13.9821
7.26783, 50, 49.8875, 13.6325, 7.2111, 0.112518, 0, 13.6325, 49.8861, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6325, 13.6339, 13.6325
7.27571, 38, 41.0712, 13.2835, 6.32456, -3.07117, 0, 13.2835, 41.0696, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2835, 13.2851, 13.2835
7.28359, 52, 34.0283, 12.9318, 7.34847, 17.9717, 0, 12.9318, 34.0264, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9318, 12.9336, 12.9318
7.29148, 34, 28.4396, 12.5743, 6, 5.56042, 0, 12.5743, 28.4375, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5743, 12.5764, 12.5743
7.29936, 12, 23.7537, 11.9342, 3.74166, -11.7537, 0, 11.9342, 23.7514, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9342, 11.9365, 11.9342
7.30724, 8, 20.284, 11.5608, 3.16228, -12.284, 0, 11.5608, 20.2815, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5608, 11.5633, 11.5608
7.31513, 12, 17.5968, 11.2187, 3.74166, -5.59678, 0, 11.2187, 17.594, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2187, 11.2215, 11.2187
7.32301, 18, 15.5012, 10.8811, 4.47214, 2.49879, 0, 10.8811, 15.4982, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8811, 10.8841, 10.8811
7.33089, 18, 13.8643, 10.5482, 4.47214, 4.13573, 0, 10.5482, 13.861, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5482, 10.5514, 10.5482
7.33878, 16, 12.5789, 10.2205, 4.24264, 3.42107, 0, 10.2205, 12.5755, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.2205, 10.224, 10.2205
7.34666, 12, 11.5605, 9.89835, 3.74166, 0.439472, 0, 9.89836, 11.5569, 9.89835, 9.89835, 9.89835, 9.89835, 9.89835, 9.89835, 9.89835, 9.89835, 9.89835, 9.89836, 9.89835, 9.89835, 9.90197, 9.89835
7.35455, 6, 10.7422, 9.58101, 2.82843, -4.74217, 0, 9.58102, 10.7384, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58101, 9.58478, 9.58101
7.36243, 8, 10.073, 9.26883, 3.16228, -2.07297, 0, 9.26884, 10.0691, 9.26883, 9.26883, 9.26883, 9.26883, 9.26883, 9.26883, 9.26883, 9.26883, 9.26883, 9.26884, 9.26883, 9.26883, 9.27273, 9.26883
7.37031, 10, 9.51436, 8.96214, 3.4641, 0.485637, 0, 8.96215, 9.51036, 8.96214, 8.96214, 8.96214, 8.96214, 8.96214, 8.96214, 8.96214, 8.96214, 8.96214, 8.96215, 8.96214, 8.96214, 8.96613, 8.96214
7.3782, 18, 9.03652, 8.66031, 4.47214, 8.96348, 0, 8.66032, 9.03246, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66031, 8.66436, 8.66031
7.38608, 4, 8.61807, 8.36364, 2.44949, -4.61807, 0, 8.36365, 8.61398, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36772, 8.36364
7.39396, 4, 8.28483, 8.11386, 2.44949, -4.28483, 0, 8.11387, 8.28074, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11386, 8.11794, 8.11386
7.40185, 6, 7.97326, 7.85895, 2.82843, -1.97326, 0, 7.85896, 7.96919, 7.85895, 7.85895, 7.85895, 7.85895, 7.85895, 7.85895, 7.85895, 7.85895, 7.85895, 7.85896, 7.85895, 7.85895, 7.86302, 7.85895
7.40973, 14, 7.67715, 7.60094, 4, 6.32285, 0, 7.60095, 7.67311, 7.60094, 7.60094, 7.60094, 7.60094, 7.60094, 7.60094, 7.60094, 7.60094, 7.60094, 7.60095, 7.60094, 7.60094, 7.60497, 7.60094
7.41761, 8, 7.39452, 7.34371, 3.16228, 0.605477, 0, 7.34372, 7.39053, 7.34371, 7.34371, 7.34371, 7.34371, 7.34371, 7.34371, 7.34371, 7.34371, 7.34371, 7.34372, 7.34371, 7.34371, 7.34769, 7.34371
7.4255, 2, 7.12496, 7.09091, 2, -5.12496, 0, 7.09092, 7.12101, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09484, 7.09091
7.43338, 12, 7.09359, 7.0705, 3.74166, 4.90641, 0, 7.07051, 7.08968, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.0705, 7.07439, 7.0705
7.44126, 8, 7.06565, 7.04963, 3.16228, 0.934348, 0, 7.04964, 7.06175, 7.04963, 7.04963, 7.04963, 7.04963, 7.04963, 7.04963, 7.04963, 7.04963, 7.04963, 7.04964, 7.04963, 7.04963, 7.05352, 7.04963
7.44915, 8, 7.04032, 7.0288, 3.16228, 0.959684, 0, 7.02881, 7.03639, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.0288, 7.03271, 7.0288
7.45703, 8, 7.01714, 7.00842, 3.16228, 0.982865, 0, 7.00843, 7.01313, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.00842, 7.01241, 7.00842
7.46491, 4, 6.99473, 6.98768, 2.44949, -2.99473, 0, 6.98769, 6.99057, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.98768, 6.99182, 6.98768
7.4728, 10, 6.97311, 6.96697, 3.4641, 3.02689, 0, 6.96698, 6.96873, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.96697, 6.97133, 6.96697
7.48068, 12, 6.95239, 6.94662, 3.74166, 5.04761, 0, 6.94663, 6.94768, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.94662, 6.9513, 6.94662
7.48856, 2, 6.93176, 6.92599, 2, -4.93176, 0, 6.92601, 6.92663, 6.92599, 6.92599, 6.92599, 6.92599, 6.92599, 6.92599, 6.92599, 6.92599, 6.92599, 6.926, 6.92599, 6.92599, 6.93111, 6.92599
7.49645, 10, 6.91145, 6.9054, 3.4641, 3.08855, 0, 6.90542, 6.90578, 6.9054, 6.9054, 6.9054, 6.9054, 6.9054, 6.9054, 6.9054, 6.9054, 6.9054, 6.90541, 6.9054, 6.9054, 6.91106, 6.9054
7.50433, 16, 6.89164, 6.88509, 4.24264, 9.10836, 0, 6.8851, 6.88531, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.88509, 6.8914, 6.88509
7.51221, 10, 6.87183, 6.86459, 3.4641, 3.12817, 0, 6.8646, 6.86472, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.86459, 6.87169, 6.86459
7.5201, 10, 6.85222, 6.84412, 3.4641, 3.14778, 0, 6.84413, 6.84419, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.84412, 6.85213, 6.84412
7.52798, 14, 6.83293, 6.82383, 4, 7.16707, 0, 6.82384, 6.82387, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.82383, 6.83288, 6.82383
7.53586, 4, 6.81342, 6.80321, 2.44949, -2.81342, 0, 6.80322, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.80321, 6.8134, 6.80321
7.54375, 12, 6.79341, 6.78195, 3.74166, 5.20659, 0, 6.78196, 6.78196, 6.78195, 6.78195, 6.78195, 6.78195, 6.78195, 6.78195, 6.78195, 6.78195, 6.78195, 6.78196, 6.78195, 6.78195, 6.79339, 6.78195
7.55163, 4, 6.77188, 6.75909, 2.44949, -2.77188, 0, 6.75911, 6.7591, 6.75909, 6.75909, 6.75909, 6.75909, 6.75909, 6.75909, 6.75909, 6.75909, 6.75909, 6.7591, 6.75909, 6.75909, 6.77186, 6.75909
7.55951, 6, 6.74845, 6.73427, 2.82843, -0.748445, 0, 6.73429, 6.73427, 6.73427, 6.73427, 6.73427, 6.73427, 6.73427, 6.73427, 6.73427, 6.73427, 6.73427, 6.73428, 6.73427, 6.73427, 6.74843, 6.73427
7.5674, 2, 6.72224, 6.70665, 2, -4.72224, 0, 6.70666, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.70665, 6.72222, 6.70665
7.57528, 12, 6.69312, 6.67611, 3.74166, 5.30688, 0, 6.67612, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.67611, 6.6931, 6.67611
7.58316, 10, 6.66057, 6.64216, 3.4641, 3.33943, 0, 6.64217, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.64216, 6.66055, 6.64216
7.59105, 8, 6.62471, 6.60497, 3.16228, 1.37529, 0, 6.60498, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.60497, 6.62469, 6.60497
7.59893, 8, 6.58564, 6.56468, 3.16228, 1.41436, 0, 6.56469, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.56468, 6.58563, 6.56468
7.60681, 16, 6.54327, 6.5212, 4.24264, 9.45673, 0, 6.52121, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.5212, 6.54325, 6.5212
7.6147, 2, 6.4974, 6.47439, 2, -4.4974, 0, 6.4744, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.47439, 6.49738, 6.47439
7.62258, 6, 6.44835, 6.4246, 2.82843, -0.448352, 0, 6.42461, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.4246, 6.44833, 6.4246
7.63046, 4, 6.39584, 6.37155, 2.44949, -2.39584, 0, 6.37157, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.37155, 6.39582, 6.37155
7.63835, 8, 6.3401, 6.31549, 3.16228, 1.6599, 0, 6.31551, 6.31549, 6.31549, 6.31549, 6.31549, 6.31549, 6.31549, 6.31549, 6.31549, 6.31549, 6.31549, 6.3155, 6.31549, 6.31549, 6.34008, 6.31549
7.64623, 10, 6.2817, 6.25702, 3.4641, 3.7183, 0, 6.25704, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.25702, 6.28168, 6.25702
7.65411, 10, 6.22133, 6.19681, 3.4641, 3.77867, 0, 6.19683, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.19681, 6.22131, 6.19681
7.662, 4, 6.15959, 6.13546, 2.44949, -2.15959, 0, 6.13548, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.13546, 6.15956, 6.13546
7.66988, 6, 6.09655, 6.07304, 2.82843, -0.0965533, 0, 6.07306, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.07304, 6.09653, 6.07304
7.67776, 12, 6.0324, 6.00971, 3.74166, 5.9676, 0, 6.00973, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.00971, 6.03237, 6.00971
7.68565, 6, 5.96751, 5.94582, 2.82843, 0.0324907, 0, 5.94584, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.94582, 5.96748, 5.94582
7.69353, 2, 5.90236, 5.88183, 2, -3.90236, 0, 5.88185, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.88183, 5.90233, 5.88183
7.70141, 8, 5.83744, 5.81818, 3.16228, 2.16256, 0, 5.81821, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81819, 5.81818, 5.81818, 5.83741, 5.81818
7.7093, 8, 5.79034, 5.77246, 3.16228, 2.20966, 0, 5.77249, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.77246, 5.79031, 5.77246
7.71718, 6, 5.74337, 5.72691, 2.82843, 0.256631, 0, 5.72695, 5.72691, 5.72691, 5.72691, 5.72691, 5.72691, 5.72691, 5.72691, 5.72691, 5.72691, 5.72691, 5.72692, 5.72691, 5.72691, 5.74333, 5.72691
7.72506, 6, 5.69655, 5.68155, 2.82843, 0.303453, 0, 5.68158, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.68155, 5.69651, 5.68155
7.73295, 4, 5.6499, 5.63636, 2.44949, -1.6499, 0, 5.6364, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63637, 5.63636, 5.63636, 5.64986, 5.63636
7.74083, 2, 5.6704, 5.65829, 2, -3.6704, 0, 5.65833, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.65829, 5.67035, 5.65829
7.74871, 10, 5.69081, 5.68007, 3.4641, 4.30919, 0, 5.68012, 5.68007, 5.68007, 5.68007, 5.68007, 5.68007, 5.68007, 5.68007, 5.68007, 5.68007, 5.68007, 5.68008, 5.68007, 5.68007, 5.69076, 5.68007
7.7566, 4, 5.71132, 5.7019, 2.44949, -1.71132, 0, 5.70195, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.7019, 5.71127, 5.7019
7.76448, 8, 5.73214, 5.72394, 3.16228, 2.26786, 0, 5.72399, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.72394, 5.73209, 5.72394
7.77236, 4, 5.75293, 5.74586, 2.44949, -1.75293, 0, 5.74591, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.74586, 5.75287, 5.74586
7.78025, 8, 5.77365, 5.7676, 3.16228, 2.22635, 0, 5.76765, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.7676, 5.77359, 5.7676
7.78813, 12, 5.7941, 5.78896, 3.74166, 6.2059, 0, 5.78902, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.78896, 5.79404, 5.78896
7.79601, 8, 5.81449, 5.81015, 3.16228, 2.18551, 0, 5.81021, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81015, 5.81443, 5.81015
7.8039, 14, 5.83504, 5.83138, 4, 8.16496, 0, 5.83144, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83138, 5.83497, 5.83138
7.81178, 8, 5.85583, 5.85275, 3.16228, 2.14417, 0, 5.85281, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85275, 5.85576, 5.85275
7.81966, 4, 5.87662, 5.874, 2.44949, -1.87662, 0, 5.87406, 5.874, 5.874, 5.874, 5.874, 5.874, 5.874, 5.874, 5.874, 5.874, 5.874, 5.87401, 5.874, 5.874, 5.87656, 5.874
7.82755, 10, 5.89713, 5.89485, 3.4641, 4.10287, 0, 5.89492, 5.89485, 5.89485, 5.89485, 5.89485, 5.89485, 5.89485, 5.89485, 5.89485, 5.89485, 5.89485, 5.89486, 5.89485, 5.89485, 5.89706, 5.89485
7.83543, 4, 5.91729, 5.91524, 2.44949, -1.91729, 0, 5.9153, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91524, 5.91722, 5.91524
7.84331, 8, 5.93737, 5.93541, 3.16228, 2.06263, 0, 5.93547, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.93541, 5.9373, 5.93541
7.8512, 16, 5.95763, 5.95561, 4.24264, 10.0424, 0, 5.95567, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95561, 5.95757, 5.95561
7.85908, 8, 5.97814, 5.97588, 3.16228, 2.02186, 0, 5.97594, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97588, 5.97807, 5.97588
7.86696, 16, 5.99871, 5.996, 4.24264, 10.0013, 0, 5.99606, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.996, 5.99864, 5.996
7.87485, 12, 6.01897, 6.01555, 3.74166, 5.98103, 0, 6.0156, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01555, 6.01891, 6.01555
7.88273, 12, 6.03905, 6.03457, 3.74166, 5.96095, 0, 6.03463, 6.03457, 6.03457, 6.03457, 6.03457, 6.03457, 6.03457, 6.03457, 6.03457, 6.03457, 6.03457, 6.03458, 6.03457, 6.03457, 6.03899, 6.03457
7.89061, 8, 6.05931, 6.05335, 3.16228, 1.94069, 0, 6.0534, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05335, 6.05925, 6.05335
7.8985, 8, 6.08012, 6.07215, 3.16228, 1.91988, 0, 6.07221, 6.07215, 6.07215, 6.07215, 6.07215, 6.07215, 6.07215, 6.07215, 6.07215, 6.07215, 6.07215, 6.07216, 6.07215, 6.07215, 6.08007, 6.07215
7.90638, 10, 6.10158, 6.09094, 3.4641, 3.89842, 0, 6.09098, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.09094, 6.10153, 6.09094
7.91426, 6, 6.12362, 6.10946, 2.82843, -0.123617, 0, 6.1095, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.10946, 6.12357, 6.10946
7.92215, 4, 6.14606, 6.12735, 2.44949, -2.14606, 0, 6.1274, 6.12735, 6.12735, 6.12735, 6.12735, 6.12735, 6.12735, 6.12735, 6.12735, 6.12735, 6.12735, 6.12736, 6.12735, 6.12735, 6.14601, 6.12735
7.93003, 6, 6.16921, 6.1447, 2.82843, -0.169207, 0, 6.14474, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.1447, 6.16916, 6.1447
7.93791, 12, 6.1936, 6.16178, 3.74166, 5.8064, 0, 6.16182, 6.16178, 6.16178, 6.16178, 6.16178, 6.16178, 6.16178, 6.16178, 6.16178, 6.16178, 6.16178, 6.16179, 6.16178, 6.16178, 6.19356, 6.16178
7.9458, 12, 6.21983, 6.17889, 3.74166, 5.78017, 0, 6.17892, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.17889, 6.21979, 6.17889
7.95368, 8, 6.24803, 6.19586, 3.16228, 1.75197, 0, 6.1959, 6.19586, 6.19586, 6.19586, 6.19586, 6.19586, 6.19586, 6.19586, 6.19586, 6.19586, 6.19586, 6.19587, 6.19586, 6.19586, 6.24799, 6.19586
7.96156, 8, 6.27832, 6.21248, 3.16228, 1.72168, 0, 6.21251, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.21248, 6.27828, 6.21248
7.96945, 6, 6.31073, 6.22844, 2.82843, -0.310728, 0, 6.22847, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.31069, 6.22844
7.97733, 16, 6.34569, 6.24383, 4.24264, 9.65431, 0, 6.24386, 6.24383, 6.24383, 6.24383, 6.24383, 6.24383, 6.24383, 6.24383, 6.24383, 6.24383, 6.24383, 6.24384, 6.24383, 6.24383, 6.34566, 6.24383
7.98521, 2, 6.38382, 6.25895, 2, -4.38382, 0, 6.25898, 6.25895, 6.25895, 6.25895, 6.25895, 6.25895, 6.25895, 6.25895, 6.25895, 6.25895, 6.25895, 6.25896, 6.25895, 6.25895, 6.38379, 6.25895
