   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.8389, 100, 80.6051, 60.6575, 10.0995, 19.3949, 0, 60.6575, 60.6604, 60.6575, 80.6011, 60.6585, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575, 60.6575
6.84679, 96, 87.0254, 60.6334, 9.8995, 8.9746, 0, 60.6335, 60.6365, 60.6335, 87.0216, 60.6341, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6334, 60.6335, 60.6334
6.85468, 110, 95.1806, 60.6067, 10.583, 14.8194, 0, 60.6067, 60.6098, 60.6067, 95.1769, 60.6071, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067, 60.6067
6.86257, 124, 105.416, 60.5764, 11.225, 18.584, 0, 60.5765, 60.5797, 60.5765, 105.412, 60.5767, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5764, 60.5765, 60.5764
6.87046, 138, 118.106, 60.5419, 11.8322, 19.8941, 0, 60.542, 60.5453, 60.542, 118.102, 60.5421, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.5419, 60.542, 60.5419
6.87835, 160, 133.646, 60.502, 12.7279, 26.3539, 0, 60.502, 60.5054, 60.502, 133.642, 60.5021, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.502, 60.5021, 60.502
6.88624, 156, 152.446, 60.4552, 12.5698, 3.55373, 0, 60.4552, 60.4587, 60.4553, 152.443, 60.4553, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4552, 60.4553, 60.4552
6.89412, 186, 174.902, 60.3999, 13.7113, 11.0977, 0, 60.3999, 60.4033, 60.3999, 174.899, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.3999, 60.4, 60.3999
6.90201, 208, 201.392, 60.3337, 14.4914, 6.60783, 0, 60.3337, 60.3371, 60.3337, 201.389, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3337, 60.3339, 60.3337
6.9099, 276, 232.24, 60.254, 16.6733, 43.7605, 0, 60.254, 60.2573, 60.254, 232.236, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.254, 60.2542, 60.254
6.91779, 298, 267.692, 60.1577, 17.3205, 30.3078, 0, 60.1578, 60.161, 60.1578, 267.689, 60.1578, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1577, 60.1581, 60.1577
6.92568, 372, 307.902, 60.041, 19.3391, 64.098, 0, 60.041, 60.0441, 60.0411, 307.898, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.041, 60.0414, 60.041
6.93357, 356, 352.882, 59.8996, 18.9209, 3.11798, 0, 59.8996, 59.9025, 59.8996, 352.878, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.8996, 59.9001, 59.8996
6.94146, 394, 402.504, 59.7284, 19.8997, -8.50427, 0, 59.7284, 59.7312, 59.7284, 402.501, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7284, 59.7291, 59.7284
6.94935, 490, 456.443, 59.5219, 22.1811, 33.5567, 0, 59.5219, 59.5245, 59.5219, 456.44, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5219, 59.5228, 59.5219
6.95724, 546, 514.201, 59.274, 23.4094, 31.7994, 0, 59.274, 59.2764, 59.274, 514.197, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.274, 59.2751, 59.274
6.96513, 608, 575.08, 58.978, 24.6982, 32.9203, 0, 58.978, 58.9802, 58.978, 575.076, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.978, 58.9795, 58.978
6.97301, 644, 638.165, 58.627, 25.4165, 5.8349, 0, 58.627, 58.629, 58.6271, 638.161, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.627, 58.6288, 58.627
6.9809, 716, 702.383, 58.2138, 26.7955, 13.617, 0, 58.2138, 58.2157, 58.2139, 702.379, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2138, 58.2161, 58.2138
6.98879, 670, 766.481, 57.7312, 25.923, -96.4806, 0, 57.7312, 57.7329, 57.7313, 766.476, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.7312, 57.734, 57.7312
6.99668, 846, 829.1, 57.1721, 29.1204, 16.8997, 0, 57.1722, 57.1736, 57.1722, 829.095, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1721, 57.1755, 57.1721
7.00457, 914, 888.527, 56.2789, 30.2655, 25.4728, 0, 56.2789, 56.2802, 56.279, 888.522, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2789, 56.2829, 56.2789
7.01246, 966, 942.969, 54.7193, 31.1127, 23.0311, 0, 54.7193, 54.7204, 54.7193, 942.963, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.7193, 54.724, 54.7193
7.02035, 984, 991.595, 53.0923, 31.4006, -7.59497, 0, 53.0923, 53.0933, 53.0923, 991.588, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0923, 53.0979, 53.0923
7.02824, 1114, 1033.06, 51.403, 33.4066, 80.9436, 0, 51.403, 51.4038, 51.403, 1033.05, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.403, 51.4094, 51.403
7.03613, 988, 1066.18, 49.6573, 31.4643, -78.1792, 0, 49.6573, 49.658, 49.6573, 1066.17, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6573, 49.6648, 49.6573
7.04402, 1152, 1089.99, 47.8638, 33.9706, 62.0129, 0, 47.8638, 47.8644, 47.8638, 1089.98, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8638, 47.8723, 47.8638
7.0519, 1088, 1103.77, 46.0319, 33.0151, -15.7651, 0, 46.0319, 46.0324, 46.0319, 1103.75, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0319, 46.0416, 46.0319
7.05979, 1046, 1107.08, 44.1728, 32.3728, -61.0839, 0, 44.1728, 44.1732, 44.1728, 1107.07, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1728, 44.1837, 44.1728
7.06768, 1098, 1099.83, 42.2988, 33.1662, -1.82666, 0, 42.2988, 42.2992, 42.2989, 1099.81, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.3109, 42.2988
7.07557, 1042, 1082.19, 40.423, 32.311, -40.1876, 0, 40.423, 40.4233, 40.423, 1082.17, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.423, 40.4363, 40.423
7.08346, 1006, 1054.67, 38.5598, 31.749, -48.6726, 0, 38.5598, 38.56, 38.5598, 1054.66, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5598, 38.5743, 38.5598
7.09135, 878, 1018.06, 36.7228, 29.6648, -140.057, 0, 36.7228, 36.723, 36.7229, 1018.04, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7386, 36.7228
7.09924, 850, 973.366, 34.926, 29.189, -123.366, 0, 34.926, 34.9262, 34.926, 973.349, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.926, 34.9429, 34.926
7.10713, 914, 921.807, 33.182, 30.2655, -7.80664, 0, 33.182, 33.1822, 33.1821, 921.788, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.182, 33.2, 33.182
7.11502, 756, 864.729, 31.5026, 27.5318, -108.729, 0, 31.5026, 31.5028, 31.5027, 864.71, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5026, 31.5216, 31.5026
7.12291, 784, 803.564, 29.8982, 28.0357, -19.564, 0, 29.8982, 29.8983, 29.8982, 803.544, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.9179, 29.8982
7.1308, 680, 739.742, 28.3762, 26.1151, -59.7416, 0, 28.3762, 28.3763, 28.3763, 739.721, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3762, 28.3967, 28.3762
7.13868, 608, 674.682, 26.9431, 24.6982, -66.6823, 0, 26.9431, 26.9432, 26.9432, 674.661, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9431, 26.9641, 26.9431
7.14657, 548, 609.695, 25.6022, 23.4521, -61.6949, 0, 25.6022, 25.6023, 25.6024, 609.673, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6022, 25.6237, 25.6022
7.15446, 544, 545.964, 24.3553, 23.3666, -1.9635, 0, 24.3553, 24.3554, 24.3554, 545.942, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3769, 24.3553
7.16235, 418, 484.521, 23.2021, 20.4939, -66.5209, 0, 23.2022, 23.2022, 23.2024, 484.499, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2021, 23.2022, 23.2021, 23.2021, 23.2238, 23.2021
7.17024, 414, 426.216, 22.1401, 20.3961, -12.2155, 0, 22.1401, 22.1402, 22.1404, 426.194, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1401, 22.1616, 22.1401
7.17813, 310, 371.709, 21.1651, 17.6635, -61.7089, 0, 21.1651, 21.1651, 21.1655, 371.687, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1651, 21.1863, 21.1651
7.18602, 280, 321.46, 20.2711, 16.7929, -41.4605, 0, 20.2711, 20.2711, 20.2716, 321.439, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2711, 20.2918, 20.2711
7.19391, 206, 275.771, 19.4511, 14.4222, -69.7705, 0, 19.4511, 19.4512, 19.4518, 275.75, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4712, 19.4511
7.2018, 266, 234.756, 18.6975, 16.3707, 31.2444, 0, 18.6975, 18.6976, 18.6985, 234.735, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.7169, 18.6975
7.20968, 208, 198.392, 18.0022, 14.4914, 9.60773, 0, 18.0022, 18.0023, 18.0036, 198.372, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0207, 18.0022
7.21757, 132, 166.542, 17.3573, 11.5758, -34.5418, 0, 17.3574, 17.3574, 17.3592, 166.522, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3573, 17.3749, 17.3573
7.22546, 90, 138.968, 16.7553, 9.59166, -48.9676, 0, 16.7553, 16.7554, 16.7579, 138.948, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7553, 16.7719, 16.7553
7.23335, 104, 115.364, 16.1887, 10.2956, -11.3643, 0, 16.1887, 16.1888, 16.1921, 115.345, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.2042, 16.1887
7.24124, 88, 95.3746, 15.6497, 9.48683, -7.37462, 0, 15.6497, 15.6498, 15.6543, 95.3555, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6497, 15.6641, 15.6497
7.24913, 70, 78.6215, 15.1319, 8.48528, -8.62148, 0, 15.1319, 15.1319, 15.1379, 78.602, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1452, 15.1319
7.25702, 42, 64.7192, 14.6289, 6.63325, -22.7192, 0, 14.6289, 14.629, 14.6369, 64.6989, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6289, 14.6412, 14.6289
7.26491, 24, 53.287, 14.1353, 5.09902, -29.287, 0, 14.1353, 14.1353, 14.1455, 53.2655, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1353, 14.1464, 14.1353
7.2728, 52, 43.9666, 13.6466, 7.34847, 8.03343, 0, 13.6466, 13.6467, 13.6598, 43.9431, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6466, 13.6568, 13.6466
7.28069, 28, 36.4254, 13.1597, 5.47723, -8.42542, 0, 13.1597, 13.1598, 13.1765, 36.3993, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1597, 13.1689, 13.1597
7.28858, 22, 30.3636, 12.672, 4.89898, -8.36356, 0, 12.672, 12.672, 12.6931, 30.3339, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.672, 12.6803, 12.672
7.29646, 22, 25.5137, 12.1805, 4.89898, -3.51369, 0, 12.1805, 12.1806, 12.2069, 25.4796, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.1805, 12.188, 12.1805
7.30435, 14, 21.6481, 11.6865, 4, -7.64805, 0, 11.6865, 11.6866, 11.7191, 21.6085, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6865, 11.6933, 11.6865
7.31224, 12, 18.7625, 11.3815, 3.74166, -6.7625, 0, 11.3815, 11.3816, 11.4215, 18.7163, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3815, 11.3876, 11.3815
7.32013, 14, 16.5074, 11.0807, 4, -2.50737, 0, 11.0807, 11.0808, 11.1291, 16.4533, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0862, 11.0807
7.32802, 8, 14.7465, 10.7837, 3.16228, -6.7465, 0, 10.7837, 10.7838, 10.8419, 14.6832, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7837, 10.7887, 10.7837
7.33591, 10, 13.3692, 10.4908, 3.4641, -3.36921, 0, 10.4908, 10.4909, 10.5599, 13.2954, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4954, 10.4908
7.3438, 16, 12.2867, 10.2021, 4.24264, 3.71334, 0, 10.2021, 10.2021, 10.2834, 12.201, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2062, 10.2021
7.35169, 6, 11.4278, 9.91719, 2.82843, -5.42783, 0, 9.91721, 9.91728, 10.012, 11.3291, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.91719, 9.92103, 9.91719
7.35958, 10, 10.7377, 9.63636, 3.4641, -0.737703, 0, 9.63638, 9.63645, 9.74578, 10.6246, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63991, 9.63636
7.36747, 12, 10.2686, 9.45455, 3.74166, 1.73141, 0, 9.45456, 9.45463, 9.57961, 10.1401, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45785, 9.45455
7.37535, 10, 10.0345, 9.41835, 3.4641, -0.0344582, 0, 9.41837, 9.41844, 9.55993, 9.88967, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.41835, 9.42146, 9.41835
7.38324, 6, 9.86454, 9.38163, 2.82843, -3.86454, 0, 9.38164, 9.38172, 9.54033, 9.70279, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38163, 9.38457, 9.38163
7.39113, 10, 9.74099, 9.34497, 3.4641, 0.25901, 0, 9.34499, 9.34506, 9.52116, 9.56188, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34497, 9.34779, 9.34497
7.39902, 4, 9.65058, 9.30884, 2.44949, -5.65058, 0, 9.30885, 9.30893, 9.50255, 9.45403, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.30884, 9.31157, 9.30884
7.40691, 12, 9.58247, 9.2724, 3.74166, 2.41753, 0, 9.27242, 9.27249, 9.48333, 9.36874, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.2724, 9.27509, 9.2724
7.4148, 14, 9.52967, 9.23604, 4, 4.47033, 0, 9.23605, 9.23613, 9.46351, 9.2994, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23604, 9.23872, 9.23604
7.42269, 12, 9.48723, 9.20012, 3.74166, 2.51277, 0, 9.20013, 9.20021, 9.44307, 9.24143, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20012, 9.20285, 9.20012
7.43058, 8, 9.45056, 9.16389, 3.16228, -1.45056, 0, 9.16391, 9.16399, 9.42091, 9.19059, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16389, 9.16674, 9.16389
7.43847, 18, 9.41727, 9.12774, 4.47214, 8.58273, 0, 9.12776, 9.12784, 9.39703, 9.14485, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.12774, 9.13077, 9.12774
7.44636, 12, 9.38582, 9.09211, 3.74166, 2.61418, 0, 9.09212, 9.0922, 9.37156, 9.10298, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09211, 9.09539, 9.09211
7.45424, 6, 9.3539, 9.05606, 2.82843, -3.3539, 0, 9.05608, 9.05616, 9.3433, 9.06291, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.05606, 9.0597, 9.05606
7.46213, 10, 9.32101, 9.02009, 3.4641, 0.678986, 0, 9.0201, 9.02018, 9.31253, 9.02436, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02009, 9.02418, 9.02009
7.47002, 6, 9.28709, 8.98474, 2.82843, -3.28709, 0, 8.98476, 8.98484, 9.27966, 8.98739, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98942, 8.98474
