   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.86161, 326, 311.683, 1.01513, 18.1108, 14.3166, 0.00163448, 1.01513, 1.01516, 1.01514, 1.16677, 1.01906, 1.01523, 1.19877, 1.04437, 1.06812, 311.225, 1.01546, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.04598, 1.01513, 1.01513, 1.02041
1.86951, 248, 247.408, 1.02607, 15.8114, 0.592438, 0.00147862, 1.02607, 1.02609, 1.02608, 1.18206, 1.0301, 1.02617, 1.24392, 1.05574, 1.08292, 246.906, 1.02636, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.05731, 1.02607, 1.02607, 1.03141
1.87741, 220, 194.874, 1.03895, 14.8997, 25.1259, 0.0013264, 1.03895, 1.03898, 1.03896, 1.19901, 1.04308, 1.03905, 1.29385, 1.06909, 1.09979, 194.327, 1.03922, 1.03895, 1.03895, 1.03895, 1.03895, 1.03895, 1.0706, 1.03895, 1.03895, 1.04436
1.8853, 168, 152.482, 1.05431, 13.0384, 15.5175, 0.00117962, 1.05431, 1.05433, 1.05432, 1.21807, 1.05852, 1.05441, 1.34828, 1.08494, 1.11927, 151.887, 1.05455, 1.05431, 1.05431, 1.05431, 1.05431, 1.05431, 1.08637, 1.05431, 1.05431, 1.05977
1.8932, 142, 118.652, 1.07254, 12, 23.3483, 0.00103987, 1.07254, 1.07257, 1.07255, 1.23962, 1.07683, 1.07265, 1.40653, 1.10372, 1.14175, 118.008, 1.07277, 1.07254, 1.07254, 1.07254, 1.07254, 1.07254, 1.10503, 1.07254, 1.07254, 1.07806
1.90109, 94, 91.9038, 1.09396, 9.79796, 2.09621, 0.000908533, 1.09396, 1.09399, 1.09397, 1.26395, 1.09832, 1.09407, 1.46762, 1.12574, 1.16754, 91.2116, 1.09417, 1.09396, 1.09396, 1.09396, 1.09396, 1.09396, 1.12688, 1.09396, 1.09396, 1.09952
1.90899, 80, 70.92, 1.11874, 9.05539, 9.07996, 0.000786658, 1.11874, 1.11877, 1.11875, 1.29124, 1.12316, 1.11885, 1.53024, 1.1512, 1.19679, 70.1818, 1.11893, 1.11874, 1.11874, 1.11874, 1.11874, 1.11874, 1.15209, 1.11874, 1.11874, 1.12435
1.91689, 44, 54.5652, 1.14695, 6.78233, -10.5652, 0.000674984, 1.14696, 1.14698, 1.14697, 1.32157, 1.15142, 1.14706, 1.59295, 1.18019, 1.22959, 53.7845, 1.14712, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.18074, 1.14695, 1.14695, 1.15259
1.92478, 36, 41.8887, 1.17857, 6.16441, -5.88868, 0.000573924, 1.17857, 1.1786, 1.17859, 1.35496, 1.18308, 1.17868, 1.65419, 1.21272, 1.26591, 41.0705, 1.17872, 1.17857, 1.17857, 1.17857, 1.17857, 1.17857, 1.21281, 1.17857, 1.17857, 1.18424
1.93268, 46, 32.1114, 1.2135, 6.9282, 13.8886, 0.000483572, 1.2135, 1.21353, 1.21351, 1.39132, 1.21804, 1.21361, 1.71249, 1.24869, 1.30563, 31.262, 1.21363, 1.2135, 1.2135, 1.2135, 1.2135, 1.2135, 1.24821, 1.2135, 1.2135, 1.21919
1.94058, 20, 24.6069, 1.25156, 4.69042, -4.60694, 0.000403755, 1.25156, 1.25159, 1.25157, 1.43054, 1.25613, 1.25167, 1.76655, 1.28799, 1.34859, 23.7337, 1.25168, 1.25156, 1.25156, 1.25156, 1.25156, 1.25156, 1.28679, 1.25156, 1.25156, 1.25727
1.94847, 26, 18.8763, 1.29257, 5.2915, 7.12371, 0.000334059, 1.29257, 1.2926, 1.29258, 1.47245, 1.29716, 1.29268, 1.81537, 1.33043, 1.39459, 17.9873, 1.29267, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.32836, 1.29257, 1.29257, 1.29829
1.95637, 10, 14.5259, 1.33629, 3.4641, -4.52586, 0.000273893, 1.3363, 1.33633, 1.33631, 1.51688, 1.3409, 1.33641, 1.85834, 1.37583, 1.44342, 13.6296, 1.33638, 1.33629, 1.33629, 1.33629, 1.33629, 1.33629, 1.37271, 1.33629, 1.33629, 1.34203
1.96427, 18, 11.2458, 1.38252, 4.47214, 6.75422, 0.000222527, 1.38252, 1.38255, 1.38253, 1.56364, 1.38714, 1.38263, 1.89525, 1.42399, 1.49484, 10.3504, 1.3826, 1.38252, 1.38252, 1.38252, 1.38252, 1.38252, 1.41964, 1.38252, 1.38252, 1.38827
1.97216, 14, 8.79291, 1.43103, 4, 5.20709, 0.000179151, 1.43103, 1.43106, 1.43104, 1.61255, 1.43566, 1.43114, 1.92636, 1.47472, 1.54863, 7.90622, 1.4311, 1.43103, 1.43103, 1.43103, 1.43103, 1.43103, 1.46895, 1.43103, 1.43103, 1.43678
1.98006, 6, 6.97635, 1.48162, 2.82843, -0.976348, 0.000142911, 1.48162, 1.48165, 1.48163, 1.66344, 1.48626, 1.48173, 1.95232, 1.52785, 1.60461, 6.10516, 1.48168, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.52047, 1.48162, 1.48162, 1.48739
1.98795, 14, 5.64637, 1.53413, 4, 8.35363, 0.000112952, 1.53413, 1.53416, 1.53414, 1.71615, 1.53877, 1.53424, 1.97412, 1.58321, 1.66259, 4.79628, 1.53418, 1.53413, 1.53413, 1.53413, 1.53413, 1.53413, 1.57403, 1.53413, 1.53413, 1.5399
1.99585, 0, 4.68592, 1.58839, 1.41421, -4.68592, 8.84424e-05, 1.58839, 1.58843, 1.58841, 1.77057, 1.59304, 1.58851, 1.99302, 1.64068, 1.72243, 3.86104, 1.58844, 1.58839, 1.58839, 1.58839, 1.58839, 1.58839, 1.62952, 1.58839, 1.58839, 1.59417
2.00375, 4, 4.00377, 1.6443, 2.44949, -0.00376987, 6.85975e-05, 1.6443, 1.64433, 1.64431, 1.82658, 1.64894, 1.64441, 2.01039, 1.70014, 1.78402, 3.20668, 1.64433, 1.6443, 1.6443, 1.6443, 1.6443, 1.6443, 1.68682, 1.6443, 1.6443, 1.65008
2.01164, 4, 3.5294, 1.70174, 2.44949, 0.470598, 5.26951e-05, 1.70174, 1.70177, 1.70175, 1.88409, 1.70639, 1.70185, 2.02768, 1.76149, 1.84726, 2.76107, 1.70177, 1.70174, 1.70174, 1.70174, 1.70174, 1.70174, 1.74586, 1.70174, 1.70174, 1.70753
2.01954, 4, 3.20881, 1.76063, 2.44949, 0.791193, 4.00841e-05, 1.76063, 1.76066, 1.76064, 1.94304, 1.76528, 1.76074, 2.04624, 1.82467, 1.9121, 2.4687, 1.76066, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.80657, 1.76063, 1.76063, 1.76644
2.02744, 10, 3.00109, 1.82092, 3.4641, 6.99891, 3.01876e-05, 1.82093, 1.82096, 1.82094, 2.00336, 1.82558, 1.82104, 2.0673, 1.88961, 1.97853, 2.28732, 1.82095, 1.82092, 1.82092, 1.82092, 1.82092, 1.82093, 1.86892, 1.82092, 1.82092, 1.82676
2.03533, 6, 2.8757, 1.88257, 2.82843, 3.1243, 2.25032e-05, 1.88257, 1.8826, 1.88258, 2.06503, 1.88722, 1.88268, 2.09187, 1.95627, 2.0466, 2.18521, 1.88259, 1.88257, 1.88257, 1.88257, 1.88257, 1.88257, 1.93287, 1.88257, 1.88257, 1.88843
2.04323, 10, 2.81017, 1.94553, 3.4641, 7.18983, 1.66005e-05, 1.94553, 1.94556, 1.94554, 2.128, 1.95018, 1.94564, 2.12071, 2.0246, 2.11642, 2.13895, 1.94554, 1.94553, 1.94553, 1.94553, 1.94553, 1.94553, 1.99841, 1.94553, 1.94553, 1.95142
2.05112, 2, 2.78829, 2.00977, 2, -0.788285, 1.21161e-05, 2.00977, 2.00981, 2.00979, 2.19225, 2.01443, 2.00989, 2.15434, 2.09457, 2.18821, 2.13151, 2.00979, 2.00977, 2.00977, 2.00977, 2.00977, 2.00977, 2.06551, 2.00977, 2.00977, 2.01571
2.05902, 8, 2.7986, 2.07529, 3.16228, 5.2014, 8.74698e-06, 2.07529, 2.07533, 2.07531, 2.25778, 2.07995, 2.07541, 2.19303, 2.16617, 2.26237, 2.15072, 2.0753, 2.07529, 2.07529, 2.07529, 2.07529, 2.07529, 2.13416, 2.07529, 2.07529, 2.08129
2.06692, 2, 2.83332, 2.14206, 2, -0.833323, 6.2447e-06, 2.14207, 2.1421, 2.14208, 2.32455, 2.14672, 2.14218, 2.23684, 2.23936, 2.33956, 2.18808, 2.14207, 2.14206, 2.14206, 2.14206, 2.14206, 2.14207, 2.20437, 2.14206, 2.14206, 2.14814
2.07481, 6, 2.88754, 2.21008, 2.82843, 3.11246, 4.40778e-06, 2.21008, 2.21011, 2.21009, 2.39257, 2.21474, 2.2102, 2.28564, 2.31412, 2.4208, 2.23771, 2.21009, 2.21008, 2.21008, 2.21008, 2.21008, 2.21008, 2.27611, 2.21008, 2.21008, 2.21626
2.08271, 0, 2.95864, 2.27934, 1.41421, -2.95864, 3.07527e-06, 2.27934, 2.27937, 2.27935, 2.46183, 2.28399, 2.27945, 2.3392, 2.39045, 2.50768, 2.29567, 2.27934, 2.27934, 2.27934, 2.27934, 2.27934, 2.27934, 2.34939, 2.27934, 2.27934, 2.28563
2.09061, 2, 3.04607, 2.34982, 2, -1.04607, 2.12033e-06, 2.34982, 2.34985, 2.34983, 2.53231, 2.35447, 2.34993, 2.39718, 2.46832, 2.60257, 2.35932, 2.34982, 2.34982, 2.34982, 2.34982, 2.34982, 2.34982, 2.4242, 2.34982, 2.34982, 2.35626
2.0985, 0, 3.1512, 2.42152, 1.41421, -3.1512, 1.44444e-06, 2.42152, 2.42155, 2.42153, 2.60401, 2.42618, 2.42164, 2.4592, 2.54773, 2.70893, 2.42696, 2.42153, 2.42152, 2.42152, 2.42152, 2.42152, 2.42152, 2.50054, 2.42152, 2.42152, 2.42815
2.1064, 2, 3.27751, 2.49443, 2, -1.27751, 9.72065e-07, 2.49444, 2.49447, 2.49445, 2.67693, 2.49909, 2.49455, 2.52488, 2.62864, 2.83168, 2.49749, 2.49444, 2.49443, 2.49443, 2.49443, 2.49443, 2.49444, 2.5784, 2.49443, 2.49443, 2.50128
2.1143, 6, 3.43085, 2.56856, 2.82843, 2.56915, 6.46094e-07, 2.56856, 2.56859, 2.56857, 2.75105, 2.57321, 2.56867, 2.59386, 2.71107, 2.97768, 2.57025, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.65781, 2.56856, 2.56856, 2.57566
2.12219, 0, 3.6197, 2.64388, 1.41421, -3.6197, 4.24078e-07, 2.64388, 2.64391, 2.64389, 2.82637, 2.64853, 2.64399, 2.66581, 2.79498, 3.15613, 2.6448, 2.64388, 2.64388, 2.64388, 2.64388, 2.64388, 2.64388, 2.73879, 2.64388, 2.64388, 2.65128
2.13009, 4, 3.85572, 2.72039, 2.44949, 0.144284, 2.74838e-07, 2.72039, 2.72042, 2.7204, 2.90288, 2.72504, 2.7205, 2.74044, 2.88036, 3.37918, 2.72089, 2.72039, 2.72039, 2.72039, 2.72039, 2.72039, 2.72039, 2.82136, 2.72039, 2.72039, 2.72814
2.13798, 4, 4.15408, 2.79809, 2.44949, -0.154078, 1.75845e-07, 2.79809, 2.79812, 2.7981, 2.98058, 2.80274, 2.7982, 2.81752, 2.96721, 3.6623, 2.79835, 2.79809, 2.79809, 2.79809, 2.79809, 2.79809, 2.79809, 2.9056, 2.79809, 2.79809, 2.80624
2.14588, 4, 4.53381, 2.87697, 2.44949, -0.533806, 1.11058e-07, 2.87697, 2.877, 2.87698, 3.05946, 2.88162, 2.87708, 2.89687, 3.0555, 4.02468, 2.8771, 2.87697, 2.87697, 2.87697, 2.87697, 2.87697, 2.87697, 2.99161, 2.87697, 2.87697, 2.88557
2.15378, 4, 5.01778, 2.95701, 2.44949, -1.01778, 6.92307e-08, 2.95701, 2.95704, 2.95702, 3.1395, 2.96166, 2.95712, 2.97832, 3.14522, 4.48923, 2.95708, 2.95701, 2.95701, 2.95701, 2.95701, 2.95701, 2.95701, 3.07955, 2.95701, 2.95701, 2.96612
2.16167, 2, 5.63255, 3.03821, 2, -3.63255, 4.25922e-08, 3.03821, 3.03825, 3.03823, 3.22071, 3.04287, 3.03833, 3.06177, 3.23636, 5.08241, 3.03825, 3.03821, 3.03821, 3.03821, 3.03821, 3.03821, 3.03821, 3.16964, 3.03821, 3.03821, 3.04789
2.16957, 8, 6.40759, 3.12057, 3.16228, 1.59241, 2.58581e-08, 3.12057, 3.1206, 3.12058, 3.30306, 3.12523, 3.12068, 3.1471, 3.3289, 5.83348, 3.12059, 3.12057, 3.12057, 3.12057, 3.12057, 3.12057, 3.12057, 3.26219, 3.12057, 3.12057, 3.13087
2.17747, 8, 7.37389, 3.20407, 3.16228, 0.626105, 1.54912e-08, 3.20407, 3.2041, 3.20408, 3.38656, 3.20872, 3.20418, 3.23422, 3.42282, 6.77311, 3.20407, 3.20407, 3.20407, 3.20407, 3.20407, 3.20407, 3.20407, 3.35764, 3.20407, 3.20407, 3.21505
2.18536, 8, 8.56234, 3.2887, 3.16228, -0.56234, 9.15648e-09, 3.2887, 3.28873, 3.28871, 3.47119, 3.29335, 3.28881, 3.32302, 3.51812, 7.9317, 3.2887, 3.2887, 3.2887, 3.2887, 3.2887, 3.2887, 3.2887, 3.45655, 3.2887, 3.2887, 3.30043
2.19326, 14, 10.0008, 3.37445, 4, 3.99924, 5.33957e-09, 3.37445, 3.37448, 3.37446, 3.55694, 3.3791, 3.37456, 3.41339, 3.61476, 9.33644, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.55967, 3.37445, 3.37445, 3.38698
2.20115, 16, 11.7113, 3.46131, 4.24264, 4.28872, 3.07159e-09, 3.46131, 3.46134, 3.46132, 3.6438, 3.46596, 3.46142, 3.50519, 3.71274, 11.0087, 3.46131, 3.46131, 3.46131, 3.46131, 3.46131, 3.46131, 3.46131, 3.66793, 3.46131, 3.46131, 3.4747
2.20905, 16, 13.7065, 3.54927, 4.24264, 2.29348, 1.74287e-09, 3.54927, 3.5493, 3.54928, 3.73176, 3.55393, 3.54939, 3.59826, 3.81204, 12.9599, 3.54927, 3.54927, 3.54927, 3.54927, 3.54927, 3.54927, 3.54927, 3.78248, 3.54927, 3.54927, 3.56358
2.21695, 20, 15.9865, 3.63832, 4.69042, 4.01353, 9.75388e-10, 3.63832, 3.63836, 3.63834, 3.82082, 3.64298, 3.63844, 3.69241, 3.91264, 15.1891, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.90467, 3.63832, 3.63832, 3.6536
2.22484, 28, 18.5353, 3.72845, 5.47723, 9.46468, 5.38313e-10, 3.72846, 3.72849, 3.72847, 3.91095, 3.73311, 3.72857, 3.78747, 4.01452, 17.679, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72846, 4.03606, 3.72845, 3.72845, 3.74475
2.23274, 32, 21.3187, 3.81964, 5.83095, 10.6813, 2.92959e-10, 3.81965, 3.81968, 3.81966, 4.00214, 3.8243, 3.81976, 3.88321, 4.11767, 20.3937, 3.81964, 3.81964, 3.81964, 3.81964, 3.81964, 3.81964, 3.81965, 4.17837, 3.81964, 3.81964, 3.83701
2.24064, 28, 24.2834, 3.91189, 5.47723, 3.71656, 1.57194e-10, 3.9119, 3.91193, 3.91191, 4.09439, 3.91655, 3.91201, 3.97945, 4.22208, 23.2784, 3.91189, 3.91189, 3.91189, 3.91189, 3.91189, 3.91189, 3.9119, 4.33341, 3.91189, 3.91189, 3.93038
2.24853, 30, 27.3569, 4.00518, 5.65685, 2.64305, 8.31009e-11, 4.00518, 4.00521, 4.00519, 4.18767, 4.00984, 4.0053, 4.07599, 4.32771, 26.2589, 4.00518, 4.00518, 4.00518, 4.00518, 4.00518, 4.00518, 4.00518, 4.50297, 4.00518, 4.00518, 4.02484
2.25643, 46, 30.4498, 4.09949, 6.9282, 15.5502, 4.32283e-11, 4.09949, 4.09952, 4.0995, 4.28198, 4.10414, 4.0996, 4.17268, 4.43456, 29.2442, 4.09949, 4.09949, 4.09949, 4.09949, 4.09949, 4.09949, 4.09949, 4.68866, 4.09949, 4.09949, 4.12035
2.26432, 44, 33.4605, 4.19482, 6.78233, 10.5395, 2.23776e-11, 4.19482, 4.19485, 4.19483, 4.37731, 4.19947, 4.19493, 4.26938, 4.54261, 32.1317, 4.19482, 4.19482, 4.19482, 4.19482, 4.19482, 4.19482, 4.19482, 4.89181, 4.19482, 4.19482, 4.21694
2.27222, 32, 36.2799, 4.29114, 5.83095, -4.27987, 1.12854e-11, 4.29114, 4.29117, 4.29115, 4.47363, 4.2958, 4.29125, 4.36603, 4.65185, 34.8115, 4.29114, 4.29114, 4.29114, 4.29114, 4.29114, 4.29114, 4.29114, 5.11322, 4.29114, 4.29114, 4.31456
2.28012, 40, 38.7989, 4.38845, 6.48074, 1.20107, 5.56457e-12, 4.38845, 4.38848, 4.38846, 4.57094, 4.3931, 4.38856, 4.46258, 4.76225, 37.1744, 4.38845, 4.38845, 4.38845, 4.38845, 4.38845, 4.38845, 4.38845, 5.35299, 4.38845, 4.38845, 4.4132
2.28801, 42, 40.9159, 4.48672, 6.63325, 1.08406, 2.66424e-12, 4.48672, 4.48675, 4.48673, 4.66921, 4.49137, 4.48683, 4.55904, 4.87381, 39.1195, 4.48672, 4.48672, 4.48672, 4.48672, 4.48672, 4.48672, 4.48672, 5.61032, 4.48672, 4.48672, 4.51285
2.29591, 40, 42.5446, 4.58594, 6.48074, -2.54456, 1.22976e-12, 4.58594, 4.58597, 4.58595, 4.76843, 4.5906, 4.58606, 4.6555, 4.98651, 40.562, 4.58594, 4.58594, 4.58594, 4.58594, 4.58594, 4.58594, 4.58594, 5.88348, 4.58594, 4.58594, 4.61349
2.30381, 40, 43.6196, 4.6861, 6.48074, -3.61963, 5.39663e-13, 4.6861, 4.68613, 4.68611, 4.86859, 4.69075, 4.68621, 4.75206, 5.10037, 41.4396, 4.6861, 4.6861, 4.6861, 4.6861, 4.6861, 4.6861, 4.6861, 6.16957, 4.6861, 4.6861, 4.7151
2.3117, 46, 44.1028, 4.78716, 6.9282, 1.8972, 2.21626e-13, 4.78717, 4.7872, 4.78718, 4.96966, 4.79182, 4.78728, 4.84884, 5.21539, 41.7176, 4.78716, 4.78716, 4.78716, 4.78716, 4.78716, 4.78716, 4.78717, 6.46466, 4.78716, 4.78716, 4.81766
2.3196, 62, 43.9854, 4.88913, 8, 18.0146, 8.34729e-14, 4.88913, 4.88916, 4.88914, 5.07162, 4.89378, 4.88924, 4.94601, 5.33166, 41.3919, 4.88913, 4.88913, 4.88913, 4.88913, 4.88913, 4.88913, 4.88913, 6.7639, 4.88913, 4.88913, 4.92115
2.3275, 44, 43.2888, 4.99196, 6.78233, 0.711231, 2.94445e-14, 4.99196, 4.99199, 4.99197, 5.17445, 4.99662, 4.99208, 5.04373, 5.44925, 40.4892, 4.99196, 4.99196, 4.99196, 4.99196, 4.99196, 4.99196, 4.99196, 7.0616, 4.99196, 4.99196, 5.02555
2.33539, 42, 42.0626, 5.09564, 6.63325, -0.0625763, 9.35541e-15, 5.09564, 5.09568, 5.09566, 5.27814, 5.1003, 5.09576, 5.14216, 5.56842, 39.0648, 5.09564, 5.09564, 5.09564, 5.09564, 5.09564, 5.09564, 5.09564, 7.35169, 5.09564, 5.09564, 5.13084
2.34329, 42, 40.3805, 5.20015, 6.63325, 1.61952, 2.6178e-15, 5.20015, 5.20018, 5.20016, 5.38264, 5.2048, 5.20026, 5.24144, 5.68953, 37.1978, 5.20015, 5.20015, 5.20015, 5.20015, 5.20015, 5.20015, 5.20015, 7.628, 5.20015, 5.20015, 5.23698
2.35118, 34, 38.3343, 5.30545, 6, -4.33431, 6.16694e-16, 5.30545, 5.30549, 5.30547, 5.48795, 5.31011, 5.30557, 5.34169, 5.81328, 34.9852, 5.30545, 5.30545, 5.30545, 5.30545, 5.30545, 5.30545, 5.30545, 7.8847, 5.30545, 5.30545, 5.34395
2.35908, 36, 36.0275, 5.41152, 6.16441, -0.0274658, 1.42374e-16, 5.41152, 5.41156, 5.41154, 5.59402, 5.41618, 5.41164, 5.44301, 5.94078, 32.534, 5.41152, 5.41152, 5.41152, 5.41152, 5.41152, 5.41152, 5.41152, 8.1167, 5.41152, 5.41152, 5.45173
2.36698, 24, 33.5673, 5.51833, 5.09902, -9.56733, 2.91442e-17, 5.51833, 5.51837, 5.51835, 5.70083, 5.52299, 5.51845, 5.54545, 6.07386, 29.9537, 5.51833, 5.51833, 5.51833, 5.51833, 5.51833, 5.51833, 5.51833, 8.32003, 5.51833, 5.51833, 5.56027
2.37487, 30, 31.0588, 5.62585, 5.65685, -1.05883, 5.26054e-18, 5.62585, 5.62589, 5.62587, 5.80835, 5.63051, 5.62597, 5.64905, 6.21543, 27.3487, 5.62585, 5.62585, 5.62585, 5.62585, 5.62585, 5.62585, 5.62585, 8.49219, 5.62585, 5.62585, 5.66957
2.38277, 24, 28.5991, 5.73405, 5.09902, -4.59908, 8.28358e-19, 5.73405, 5.73408, 5.73406, 5.91654, 5.7387, 5.73416, 5.75379, 6.36994, 24.8124, 5.73405, 5.73405, 5.73405, 5.73405, 5.73405, 5.73405, 5.73405, 8.63225, 5.73405, 5.73405, 5.77956
2.39067, 28, 26.2729, 5.84289, 5.47723, 1.72707, 1.09976e-19, 5.8429, 5.84293, 5.84291, 6.02539, 5.84755, 5.84301, 5.85967, 6.54415, 22.4222, 5.84289, 5.84289, 5.84289, 5.84289, 5.84289, 5.84289, 5.8429, 8.74097, 5.84289, 5.84289, 5.89024
2.39856, 22, 24.1513, 5.95236, 4.89898, -2.15131, 1.06896e-20, 5.95236, 5.95239, 5.95237, 6.13485, 5.95701, 5.95247, 5.96662, 6.74803, 20.2365, 5.95236, 5.95236, 5.95236, 5.95236, 5.95236, 5.95236, 5.95236, 8.82072, 5.95236, 5.95236, 6.00157
2.40646, 12, 22.291, 6.06242, 3.74166, -10.291, 2.81812e-22, 6.06242, 6.06245, 6.06243, 6.24491, 6.06707, 6.06253, 6.0746, 6.99592, 18.294, 6.06242, 6.06242, 6.06242, 6.06242, 6.06242, 6.06242, 6.06242, 8.87529, 6.06242, 6.06242, 6.11352
2.41435, 26, 20.7364, 6.17304, 5.2915, 5.26358, 5.30396e-24, 6.17304, 6.17307, 6.17305, 6.35553, 6.17769, 6.17315, 6.18353, 7.30794, 16.6141, 6.17304, 6.17304, 6.17304, 6.17304, 6.17304, 6.17304, 6.17304, 8.90961, 6.17304, 6.17304, 6.22606
2.42225, 18, 19.5231, 6.28421, 4.47214, -1.52308, 1.11314e-26, 6.28421, 6.28424, 6.28422, 6.4667, 6.28886, 6.28432, 6.29335, 7.71174, 15.1988, 6.28421, 6.28421, 6.28421, 6.28421, 6.28421, 6.28421, 6.28421, 8.92949, 6.28421, 6.28421, 6.33918
2.43015, 14, 18.6819, 6.39591, 4, -4.68185, 0, 6.39591, 6.39595, 6.39593, 6.5784, 6.40057, 6.39603, 6.404, 8.24423, 14.0358, 6.39591, 6.39591, 6.39591, 6.39591, 6.39591, 6.39591, 6.39591, 8.94126, 6.39591, 6.39591, 6.45287
2.43804, 18, 18.2445, 6.50813, 4.47214, -0.244476, 0, 6.50813, 6.50816, 6.50814, 6.69062, 6.51278, 6.50824, 6.51539, 8.95338, 13.1022, 6.50813, 6.50813, 6.50813, 6.50813, 6.50813, 6.50813, 6.50813, 8.95161, 6.50813, 6.50813, 6.56709
2.44594, 6, 18.2485, 6.62087, 2.82843, -12.2485, 0, 6.62087, 6.6209, 6.62088, 6.80336, 6.62552, 6.62098, 6.62751, 9.90003, 12.3678, 6.62087, 6.62087, 6.62087, 6.62087, 6.62087, 6.62087, 6.62087, 8.96752, 6.62087, 6.62087, 6.68185
2.45384, 14, 18.7424, 6.73411, 4, -4.74237, 0, 6.73411, 6.73414, 6.73412, 6.9166, 6.73876, 6.73422, 6.74029, 11.1587, 11.7991, 6.73411, 6.73411, 6.73411, 6.73411, 6.73411, 6.73411, 6.73411, 8.99631, 6.73411, 6.73411, 6.79716
2.46173, 14, 19.7888, 6.84787, 4, -5.78882, 0, 6.84787, 6.8479, 6.84788, 7.03036, 6.85252, 6.84799, 6.85371, 12.818, 11.3622, 6.84787, 6.84787, 6.84787, 6.84787, 6.84787, 6.84787, 6.84787, 9.04608, 6.84787, 6.84787, 6.913
2.46963, 26, 21.467, 6.96215, 5.2915, 4.53299, 0, 6.96215, 6.96218, 6.96216, 7.14464, 6.9668, 6.96226, 6.96774, 14.9795, 11.0254, 6.96215, 6.96215, 6.96215, 6.96215, 6.96215, 6.96215, 6.96215, 9.12624, 6.96215, 6.96215, 7.02938
2.47753, 28, 23.8725, 7.07695, 5.47723, 4.12751, 0, 7.07695, 7.07698, 7.07696, 7.25944, 7.0816, 7.07707, 7.08236, 17.7549, 10.7609, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 9.24851, 7.07695, 7.07695, 7.14632
2.48542, 32, 27.1147, 7.19229, 5.83095, 4.88531, 0, 7.19229, 7.19232, 7.1923, 7.37478, 7.19694, 7.19241, 7.19758, 21.2615, 10.5455, 7.19229, 7.19229, 7.19229, 7.19229, 7.19229, 7.19229, 7.19229, 9.42808, 7.19229, 7.19229, 7.26382
2.49332, 38, 31.3111, 7.30817, 6.32456, 6.68887, 0, 7.30817, 7.3082, 7.30818, 7.49066, 7.31282, 7.30828, 7.31337, 25.6142, 10.3619, 7.30817, 7.30817, 7.30817, 7.30817, 7.30817, 7.30817, 7.30817, 9.68512, 7.30817, 7.30817, 7.38188
2.50121, 34, 36.581, 7.4246, 6, -2.58097, 0, 7.4246, 7.42463, 7.42461, 7.60709, 7.42925, 7.42472, 7.42974, 30.9175, 10.1978, 7.4246, 7.4246, 7.4246, 7.4246, 7.4246, 7.4246, 7.4246, 10.0465, 7.4246, 7.4246, 7.50053
2.50911, 36, 43.0333, 7.54158, 6.16441, -7.03333, 0, 7.54158, 7.54161, 7.54159, 7.72407, 7.54623, 7.54171, 7.54668, 37.253, 10.0455, 7.54158, 7.54158, 7.54158, 7.54158, 7.54158, 7.54158, 7.54158, 10.5474, 7.54158, 7.54158, 7.61975
2.51701, 52, 50.7563, 7.65911, 7.34847, 1.24374, 0, 7.65911, 7.65914, 7.65912, 7.8416, 7.66376, 7.65924, 7.66418, 44.6669, 9.90147, 7.65911, 7.65911, 7.65911, 7.65911, 7.65911, 7.65911, 7.65911, 11.2333, 7.65911, 7.65911, 7.73957
2.5249, 76, 59.8062, 7.7772, 8.83176, 16.1938, 0, 7.7772, 7.77723, 7.77721, 7.95969, 7.78185, 7.77734, 7.78225, 53.1594, 9.76512, 7.7772, 7.7772, 7.7772, 7.7772, 7.7772, 7.7772, 7.7772, 12.1609, 7.7772, 7.7772, 7.86
2.5328, 82, 70.1931, 7.89582, 9.16515, 11.8069, 0, 7.89582, 7.89586, 7.89584, 8.07832, 7.90048, 7.89597, 7.90086, 62.6699, 9.63782, 7.89582, 7.89582, 7.89582, 7.89582, 7.89582, 7.89582, 7.89582, 13.3994, 7.89582, 7.89582, 7.98105
