   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.68192, 58, 34.2287, 10.6243, 7.74597, 23.7713, 0, 10.6243, 10.6243, 10.6243, 10.8838, 10.639, 33.9502, 10.6243, 10.6243, 10.6243, 10.6243, 10.6243, 10.6243, 10.6243, 10.6243, 10.6243, 10.6243, 10.6273, 10.6243, 10.6258, 10.6243
3.6898, 52, 34.4882, 10.6955, 7.34847, 17.5118, 0, 10.6955, 10.6955, 10.6955, 10.9549, 10.7101, 34.2106, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.698, 10.6955, 10.6965, 10.6955
3.69769, 62, 34.4072, 10.7669, 8, 27.5928, 0, 10.7669, 10.7669, 10.7669, 11.0263, 10.7815, 34.1304, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7689, 10.7669, 10.7676, 10.7669
3.70557, 42, 33.993, 10.8385, 6.63325, 8.007, 0, 10.8385, 10.8385, 10.8385, 11.0979, 10.8531, 33.7168, 10.8385, 10.8385, 10.8385, 10.8385, 10.8385, 10.8385, 10.8385, 10.8385, 10.8385, 10.8385, 10.8401, 10.8385, 10.839, 10.8385
3.71345, 58, 33.2672, 10.9103, 7.74597, 24.7328, 0, 10.9103, 10.9103, 10.9103, 11.1697, 10.9249, 32.9915, 10.9103, 10.9103, 10.9103, 10.9103, 10.9103, 10.9103, 10.9103, 10.9103, 10.9103, 10.9103, 10.9116, 10.9103, 10.9106, 10.9103
3.72134, 54, 32.264, 10.9822, 7.48331, 21.736, 0, 10.9823, 10.9822, 10.9822, 11.2417, 10.9969, 31.9886, 10.9822, 10.9822, 10.9822, 10.9822, 10.9822, 10.9822, 10.9822, 10.9822, 10.9822, 10.9822, 10.9833, 10.9822, 10.9825, 10.9822
3.72922, 38, 31.0277, 11.0544, 6.32456, 6.97227, 0, 11.0544, 11.0544, 11.0544, 11.3138, 11.0691, 30.7526, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0553, 11.0544, 11.0546, 11.0544
3.7371, 50, 29.6099, 11.1268, 7.2111, 20.3901, 0, 11.1268, 11.1268, 11.1268, 11.3862, 11.1414, 29.3349, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1275, 11.1268, 11.1269, 11.1268
3.74499, 46, 28.0658, 11.1994, 6.9282, 17.9342, 0, 11.1994, 11.1994, 11.1994, 11.4588, 11.214, 27.791, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1999, 11.1994, 11.1995, 11.1994
3.75287, 20, 26.4512, 11.2722, 4.69042, -6.45118, 0, 11.2722, 11.2722, 11.2722, 11.5317, 11.2869, 26.1765, 11.2722, 11.2722, 11.2722, 11.2722, 11.2722, 11.2722, 11.2722, 11.2722, 11.2722, 11.2722, 11.2727, 11.2722, 11.2723, 11.2722
3.76075, 32, 24.8196, 11.3453, 5.83095, 7.1804, 0, 11.3453, 11.3453, 11.3453, 11.6047, 11.3599, 24.545, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3456, 11.3453, 11.3454, 11.3453
3.76864, 22, 23.2189, 11.4185, 4.89898, -1.21891, 0, 11.4185, 11.4185, 11.4185, 11.6779, 11.4331, 22.9444, 11.4185, 11.4185, 11.4185, 11.4185, 11.4185, 11.4185, 11.4185, 11.4185, 11.4185, 11.4185, 11.4188, 11.4185, 11.4186, 11.4185
3.77652, 30, 21.6903, 11.492, 5.65685, 8.30965, 0, 11.492, 11.492, 11.492, 11.7514, 11.5066, 21.4158, 11.492, 11.492, 11.492, 11.492, 11.492, 11.492, 11.492, 11.492, 11.492, 11.492, 11.4922, 11.492, 11.4921, 11.492
3.7844, 30, 20.2665, 11.5656, 5.65685, 9.73352, 0, 11.5657, 11.5657, 11.5657, 11.8251, 11.5803, 19.992, 11.5656, 11.5656, 11.5656, 11.5656, 11.5656, 11.5656, 11.5656, 11.5656, 11.5656, 11.5656, 11.5658, 11.5656, 11.5659, 11.5656
3.79228, 22, 18.9714, 11.6396, 4.89898, 3.02855, 0, 11.6396, 11.6396, 11.6396, 11.899, 11.6542, 18.6969, 11.6396, 11.6396, 11.6396, 11.6396, 11.6396, 11.6396, 11.6396, 11.6396, 11.6396, 11.6396, 11.6397, 11.6396, 11.6399, 11.6396
3.80017, 6, 17.8205, 11.7137, 2.82843, -11.8205, 0, 11.7137, 11.7137, 11.7137, 11.9731, 11.7284, 17.5458, 11.7137, 11.7137, 11.7137, 11.7137, 11.7137, 11.7137, 11.7137, 11.7137, 11.7137, 11.7137, 11.7138, 11.7137, 11.7141, 11.7137
3.80805, 16, 16.8211, 11.7881, 4.24264, -0.821089, 0, 11.7881, 11.7881, 11.7881, 12.0475, 11.8027, 16.5463, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7886, 11.7881
3.81593, 14, 15.9741, 11.8627, 4, -1.97409, 0, 11.8627, 11.8627, 11.8627, 12.1221, 11.8774, 15.6992, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8627, 11.8633, 11.8627
3.82382, 14, 15.2747, 11.9375, 4, -1.2747, 0, 11.9375, 11.9375, 11.9375, 12.1969, 11.9522, 14.9996, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9383, 11.9375
3.8317, 18, 14.7144, 12.0125, 4.47214, 3.28559, 0, 12.0125, 12.0125, 12.0125, 12.2719, 12.0274, 14.4391, 12.0125, 12.0125, 12.0125, 12.0125, 12.0125, 12.0125, 12.0125, 12.0125, 12.0125, 12.0125, 12.0126, 12.0125, 12.0135, 12.0125
3.83959, 10, 14.282, 12.0878, 3.4641, -4.28198, 0, 12.0878, 12.0878, 12.0878, 12.3472, 12.1027, 14.0063, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.0878, 12.089, 12.0878
3.84747, 8, 13.965, 12.1633, 3.16228, -5.96502, 0, 12.1633, 12.1633, 12.1633, 12.4227, 12.1784, 13.689, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1633, 12.1647, 12.1633
3.85535, 12, 13.7508, 12.239, 3.74166, -1.7508, 0, 12.239, 12.239, 12.239, 12.4984, 12.2543, 13.4743, 12.239, 12.239, 12.239, 12.239, 12.239, 12.239, 12.239, 12.239, 12.239, 12.239, 12.239, 12.239, 12.2407, 12.239
3.86323, 10, 13.6271, 12.3149, 3.4641, -3.62715, 0, 12.3149, 12.3149, 12.3149, 12.5743, 12.3304, 13.3501, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3149, 12.3169, 12.3149
3.87112, 2, 13.5829, 12.391, 2, -11.5829, 0, 12.391, 12.391, 12.391, 12.6504, 12.4069, 13.3052, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.3933, 12.391
3.879, 10, 13.6082, 12.4672, 3.4641, -3.60816, 0, 12.4673, 12.4673, 12.4673, 12.7267, 12.4837, 13.3296, 12.4672, 12.4672, 12.4672, 12.4672, 12.4672, 12.4672, 12.4672, 12.4672, 12.4672, 12.4672, 12.4673, 12.4672, 12.4698, 12.4672
3.88688, 4, 13.6944, 12.5436, 2.44949, -9.69439, 0, 12.5437, 12.5436, 12.5437, 12.8031, 12.5609, 13.4148, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5436, 12.5465, 12.5436
3.89477, 8, 13.8342, 12.6201, 3.16228, -5.83418, 0, 12.6202, 12.6201, 12.6201, 12.8796, 12.6384, 13.5533, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6233, 12.6201
3.90265, 6, 14.021, 12.6967, 2.82843, -8.02103, 0, 12.6967, 12.6967, 12.6967, 12.9561, 12.7164, 13.7384, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.6967, 12.7001, 12.6967
3.91053, 4, 14.249, 12.7733, 2.44949, -10.249, 0, 12.7733, 12.7733, 12.7733, 13.0327, 12.7948, 13.9642, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.7733, 12.777, 12.7733
3.91842, 6, 14.5122, 12.8499, 2.82843, -8.5122, 0, 12.8499, 12.8499, 12.8499, 13.1093, 12.874, 14.2247, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8499, 12.8537, 12.8499
3.9263, 6, 14.8048, 12.9263, 2.82843, -8.80481, 0, 12.9264, 12.9264, 12.9264, 13.1858, 12.9538, 14.5138, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9263, 12.9304, 12.9263
3.93418, 6, 15.1205, 13.0027, 2.82843, -9.12047, 0, 13.0027, 13.0027, 13.0027, 13.2621, 13.0347, 14.8248, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0027, 13.0069, 13.0027
3.94207, 4, 15.4522, 13.0789, 2.44949, -11.4522, 0, 13.0789, 13.0789, 13.0789, 13.3383, 13.1168, 15.1506, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0789, 13.0831, 13.0789
3.94995, 6, 15.7926, 13.1548, 2.82843, -9.79259, 0, 13.1549, 13.1549, 13.1549, 13.4143, 13.2004, 15.4833, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1548, 13.1591, 13.1548
3.95783, 18, 16.1334, 13.2305, 4.47214, 1.86655, 0, 13.2305, 13.2305, 13.2305, 13.4899, 13.286, 15.8142, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2305, 13.2347, 13.2305
3.96572, 20, 16.4665, 13.3058, 4.69042, 3.53351, 0, 13.3058, 13.3058, 13.3058, 13.5652, 13.374, 16.1346, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.3058, 13.31, 13.3058
3.9736, 4, 16.7834, 13.3807, 2.44949, -12.7834, 0, 13.3808, 13.3808, 13.3808, 13.6402, 13.4651, 16.4355, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3807, 13.3848, 13.3807
3.98148, 6, 17.0763, 13.4553, 2.82843, -11.0763, 0, 13.4553, 13.4553, 13.4553, 13.7147, 13.5598, 16.7083, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4553, 13.4592, 13.4553
3.98937, 8, 17.3381, 13.5294, 3.16228, -9.33808, 0, 13.5294, 13.5294, 13.5294, 13.7888, 13.6591, 16.9451, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5294, 13.5332, 13.5294
3.99725, 12, 17.5631, 13.603, 3.74166, -5.56311, 0, 13.603, 13.603, 13.603, 13.8624, 13.7636, 17.1394, 13.603, 13.603, 13.603, 13.603, 13.603, 13.603, 13.603, 13.603, 13.603, 13.603, 13.603, 13.603, 13.6067, 13.603
4.00513, 8, 17.7473, 13.6763, 3.16228, -9.7473, 0, 13.6763, 13.6763, 13.6763, 13.9357, 13.8743, 17.2863, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6797, 13.6763
4.01302, 8, 17.8884, 13.7491, 3.16228, -9.88845, 0, 13.7491, 13.7491, 13.7491, 14.0085, 13.992, 17.3827, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7491, 13.7524, 13.7491
4.0209, 16, 17.9864, 13.8215, 4.24264, -1.98642, 0, 13.8216, 13.8216, 13.8216, 14.081, 14.1174, 17.4279, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8215, 13.8247, 13.8215
4.02878, 14, 18.0431, 13.8937, 4, -4.04308, 0, 13.8937, 13.8937, 13.8937, 14.1531, 14.2513, 17.423, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8937, 13.8967, 13.8937
4.03667, 12, 18.0621, 13.9656, 3.74166, -6.06214, 0, 13.9656, 13.9656, 13.9656, 14.225, 14.3939, 17.3714, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9656, 13.9685, 13.9656
4.04455, 6, 18.0488, 14.0372, 2.82843, -12.0488, 0, 14.0373, 14.0373, 14.0373, 14.2967, 14.5454, 17.2784, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0372, 14.0401, 14.0372
4.05243, 12, 18.0094, 14.1088, 3.74166, -6.00937, 0, 14.1088, 14.1088, 14.1088, 14.3682, 14.7055, 17.1504, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1088, 14.1115, 14.1088
4.06032, 2, 17.9507, 14.1803, 2, -15.9507, 0, 14.1803, 14.1803, 14.1803, 14.4397, 14.8736, 16.9953, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1803, 14.1829, 14.1803
4.0682, 12, 17.8797, 14.2518, 3.74166, -5.87975, 0, 14.2518, 14.2518, 14.2518, 14.5112, 15.0483, 16.8212, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2518, 14.2543, 14.2518
4.07608, 22, 17.803, 14.3234, 4.89898, 4.19695, 0, 14.3234, 14.3234, 14.3234, 14.5828, 15.2281, 16.6364, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3234, 14.3259, 14.3234
4.08397, 14, 17.7262, 14.3951, 4, -3.72622, 0, 14.3952, 14.3951, 14.3951, 14.6546, 15.4108, 16.4487, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3951, 14.3975, 14.3951
4.09185, 18, 17.6538, 14.4671, 4.47214, 0.346224, 0, 14.4671, 14.4671, 14.4671, 14.7265, 15.5936, 16.2654, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4694, 14.4671
4.09973, 8, 17.5888, 14.5393, 3.16228, -9.58882, 0, 14.5393, 14.5393, 14.5393, 14.7987, 15.7738, 16.0927, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5414, 14.5393
4.10762, 14, 17.533, 14.6117, 4, -3.53304, 0, 14.6118, 14.6118, 14.6118, 14.8712, 15.948, 15.9353, 14.6117, 14.6117, 14.6117, 14.6117, 14.6117, 14.6117, 14.6117, 14.6117, 14.6117, 14.6118, 14.6117, 14.6117, 14.6138, 14.6117
4.1155, 10, 17.4868, 14.6845, 3.4641, -7.48678, 0, 14.6846, 14.6846, 14.6846, 14.944, 16.113, 15.7969, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6845, 14.6865, 14.6845
4.12338, 6, 17.4492, 14.7576, 2.82843, -11.4492, 0, 14.7577, 14.7577, 14.7577, 15.0171, 16.2657, 15.6799, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7577, 14.7576, 14.7576, 14.7595, 14.7576
4.13127, 8, 17.4186, 14.8311, 3.16228, -9.41864, 0, 14.8311, 14.8311, 14.8311, 15.0905, 16.4032, 15.5854, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8328, 14.8311
4.13915, 6, 17.3928, 14.9049, 2.82843, -11.3928, 0, 14.9049, 14.9049, 14.9049, 15.1643, 16.5231, 15.5136, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9064, 14.9049
4.14703, 6, 17.3691, 14.9791, 2.82843, -11.3691, 0, 14.9791, 14.9791, 14.9791, 15.2385, 16.6237, 15.4636, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9804, 14.9791
4.15492, 4, 17.3451, 15.0536, 2.44949, -13.3451, 0, 15.0536, 15.0536, 15.0536, 15.313, 16.7039, 15.4341, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0536, 15.0548, 15.0536
4.1628, 14, 17.3189, 15.1284, 4, -3.31889, 0, 15.1284, 15.1284, 15.1284, 15.3878, 16.7635, 15.4232, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1284, 15.1294, 15.1284
4.17068, 8, 17.2888, 15.2035, 3.16228, -9.28876, 0, 15.2035, 15.2035, 15.2035, 15.4629, 16.8029, 15.4289, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2035, 15.2044, 15.2035
4.17857, 2, 17.2539, 15.2789, 2, -15.2539, 0, 15.279, 15.279, 15.279, 15.5384, 16.8236, 15.449, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2789, 15.2798, 15.2789
4.18645, 4, 17.2143, 15.3547, 2.44949, -13.2143, 0, 15.3547, 15.3547, 15.3547, 15.6141, 16.8275, 15.4813, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3547, 15.3554, 15.3547
4.19433, 10, 17.1704, 15.4307, 3.4641, -7.17035, 0, 15.4307, 15.4307, 15.4307, 15.6901, 16.8173, 15.5237, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4313, 15.4307
4.20222, 2, 17.1233, 15.507, 2, -15.1233, 0, 15.507, 15.507, 15.507, 15.7664, 16.7959, 15.5744, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.5075, 15.507
4.2101, 8, 17.0747, 15.5835, 3.16228, -9.07472, 0, 15.5835, 15.5835, 15.5835, 15.8429, 16.7665, 15.6317, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5835, 15.5839, 15.5835
4.21798, 4, 17.0265, 15.6603, 2.44949, -13.0265, 0, 15.6603, 15.6603, 15.6603, 15.9197, 16.7326, 15.6943, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6603, 15.6607, 15.6603
4.22587, 0, 16.9808, 15.7373, 1.41421, -16.9808, 0, 15.7373, 15.7373, 15.7373, 15.9967, 16.6971, 15.761, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7373, 15.7377, 15.7373
4.23375, 8, 16.9394, 15.8145, 3.16228, -8.93937, 0, 15.8146, 15.8146, 15.8146, 16.074, 16.6631, 15.8308, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.815, 15.8145
4.24163, 2, 16.9042, 15.892, 2, -14.9042, 0, 15.8921, 15.892, 15.892, 16.1515, 16.633, 15.9031, 15.892, 15.892, 15.892, 15.892, 15.892, 15.892, 15.892, 15.892, 15.892, 15.892, 15.892, 15.892, 15.8926, 15.892
4.24952, 6, 16.8767, 15.9697, 2.82843, -10.8767, 0, 15.9698, 15.9698, 15.9698, 16.2292, 16.609, 15.9772, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9697, 15.9705, 15.9697
4.2574, 0, 16.8581, 16.0477, 1.41421, -16.8581, 0, 16.0477, 16.0477, 16.0477, 16.3072, 16.5926, 16.0526, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0477, 16.0486, 16.0477
4.26528, 6, 16.8491, 16.1258, 2.82843, -10.8491, 0, 16.1259, 16.1259, 16.1259, 16.3854, 16.585, 16.129, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1259, 16.1258, 16.1258, 16.1271, 16.1258
4.27317, 4, 16.8502, 16.2042, 2.44949, -12.8502, 0, 16.2043, 16.2042, 16.2042, 16.4639, 16.5868, 16.2063, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2042, 16.2059, 16.2042
4.28105, 12, 16.8615, 16.2828, 3.74166, -4.86151, 0, 16.2828, 16.2828, 16.2828, 16.5426, 16.5981, 16.2841, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2828, 16.2851, 16.2828
4.28893, 16, 16.8827, 16.3616, 4.24264, -0.882656, 0, 16.3617, 16.3616, 16.3616, 16.6216, 16.6188, 16.3625, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3616, 16.3646, 16.3616
4.29682, 4, 16.9132, 16.4406, 2.44949, -12.9132, 0, 16.4407, 16.4407, 16.4407, 16.7009, 16.6485, 16.4412, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4406, 16.4445, 16.4406
4.3047, 6, 16.9525, 16.5199, 2.82843, -10.9525, 0, 16.5199, 16.5199, 16.5199, 16.7805, 16.6865, 16.5202, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5248, 16.5199
4.31258, 10, 16.9998, 16.5993, 3.4641, -6.99979, 0, 16.5993, 16.5993, 16.5993, 16.8605, 16.732, 16.5995, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.5993, 16.6056, 16.5993
4.32047, 12, 17.0543, 16.6789, 3.74166, -5.05426, 0, 16.6789, 16.6789, 16.6789, 16.941, 16.7841, 16.679, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6868, 16.6789
4.32835, 6, 17.1151, 16.7587, 2.82843, -11.1151, 0, 16.7588, 16.7588, 16.7588, 17.0221, 16.8419, 16.7588, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7587, 16.7685, 16.7587
4.33623, 6, 17.1817, 16.8388, 2.82843, -11.1817, 0, 16.8388, 16.8388, 16.8388, 17.1039, 16.9046, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8388, 16.8507, 16.8388
4.34412, 12, 17.2534, 16.919, 3.74166, -5.25338, 0, 16.919, 16.919, 16.919, 17.1866, 16.9714, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.919, 16.9333, 16.919
4.352, 10, 17.3297, 16.9994, 3.4641, -7.32969, 0, 16.9994, 16.9994, 16.9994, 17.2705, 17.0415, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 16.9994, 17.0164, 16.9994
4.35988, 10, 17.4103, 17.08, 3.4641, -7.41033, 0, 17.08, 17.08, 17.08, 17.3561, 17.1144, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.08, 17.0998, 17.08
4.36777, 4, 17.4953, 17.1608, 2.44949, -13.4953, 0, 17.1608, 17.1608, 17.1608, 17.4437, 17.1894, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1608, 17.1837, 17.1608
4.37565, 12, 17.5846, 17.2418, 3.74166, -5.58464, 0, 17.2418, 17.2418, 17.2418, 17.5342, 17.2661, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2418, 17.2679, 17.2418
4.38353, 10, 17.6789, 17.323, 3.4641, -7.67893, 0, 17.323, 17.323, 17.323, 17.6283, 17.3442, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.323, 17.3523, 17.323
