   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.07454, 22, 27.8811, 10.3641, 4.89898, -5.8811, 0, 10.3641, 10.3641, 10.5548, 10.3693, 10.3991, 10.3675, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 27.6273, 10.3641, 10.3641, 10.3833
3.08243, 18, 25.9035, 10.2685, 4.47214, -7.90347, 0, 10.2685, 10.2685, 10.4593, 10.2738, 10.3047, 10.2706, 10.2685, 10.2685, 10.2685, 10.2685, 10.2685, 10.2685, 10.2685, 10.2685, 25.6574, 10.2685, 10.2685, 10.2803
3.09031, 24, 24.1244, 10.185, 5.09902, -0.12442, 0, 10.185, 10.185, 10.3758, 10.1902, 10.2223, 10.1862, 10.185, 10.185, 10.185, 10.185, 10.185, 10.185, 10.185, 10.185, 23.8828, 10.185, 10.185, 10.1921
3.09819, 10, 22.548, 10.1123, 3.4641, -12.548, 0, 10.1123, 10.1123, 10.303, 10.1175, 10.1506, 10.113, 10.1123, 10.1123, 10.1123, 10.1123, 10.1123, 10.1123, 10.1123, 10.1123, 22.3086, 10.1123, 10.1123, 10.1165
3.10607, 12, 21.1709, 10.0489, 3.74166, -9.17094, 0, 10.0489, 10.0489, 10.2397, 10.0541, 10.0884, 10.0493, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 10.0489, 20.9325, 10.0489, 10.0489, 10.0514
3.11396, 10, 19.9832, 9.99352, 3.4641, -9.98325, 0, 9.99352, 9.99353, 10.1843, 9.99875, 10.0342, 9.99374, 9.99352, 9.99352, 9.99352, 9.99352, 9.99352, 9.99352, 9.99352, 9.99352, 19.7449, 9.99352, 9.99352, 9.99496
3.12184, 12, 18.97, 9.94506, 3.74166, -6.97002, 0, 9.94506, 9.94507, 10.1358, 9.95028, 9.9869, 9.94518, 9.94506, 9.94506, 9.94506, 9.94506, 9.94506, 9.94506, 9.94506, 9.94506, 18.7312, 9.94506, 9.94506, 9.94588
3.12972, 8, 18.1126, 9.90256, 3.16228, -10.1126, 0, 9.90257, 9.90258, 10.0934, 9.90779, 9.94559, 9.90263, 9.90256, 9.90256, 9.90256, 9.90256, 9.90256, 9.90256, 9.90256, 9.90257, 17.873, 9.90256, 9.90256, 9.90303
3.1376, 6, 17.3906, 9.86543, 2.82843, -11.3906, 0, 9.86543, 9.86544, 10.0562, 9.87065, 9.90965, 9.86546, 9.86543, 9.86543, 9.86543, 9.86543, 9.86543, 9.86543, 9.86543, 9.86543, 17.1501, 9.86543, 9.86543, 9.86568
3.14549, 12, 16.783, 9.83335, 3.74166, -4.78301, 0, 9.83336, 9.83336, 10.0241, 9.83858, 9.87878, 9.83337, 9.83335, 9.83335, 9.83335, 9.83335, 9.83335, 9.83335, 9.83335, 9.83335, 16.5414, 9.83335, 9.83335, 9.83349
3.15337, 10, 16.2696, 9.80633, 3.4641, -6.26965, 0, 9.80634, 9.80634, 9.99712, 9.81156, 9.85299, 9.80634, 9.80633, 9.80633, 9.80633, 9.80633, 9.80633, 9.80633, 9.80633, 9.80633, 16.0269, 9.80633, 9.80633, 9.80641
3.16125, 0, 15.832, 9.78459, 1.41421, -15.832, 0, 9.78459, 9.7846, 9.97538, 9.78982, 9.83249, 9.78459, 9.78459, 9.78459, 9.78459, 9.78459, 9.78459, 9.78459, 9.78459, 9.78459, 15.588, 9.78459, 9.78459, 9.78463
3.16913, 4, 15.4539, 9.76853, 2.44949, -11.4539, 0, 9.76854, 9.76855, 9.95932, 9.77376, 9.81769, 9.76854, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 9.76853, 15.2087, 9.76853, 9.76853, 9.76855
3.17702, 4, 15.122, 9.75865, 2.44949, -11.122, 0, 9.75865, 9.75866, 9.94944, 9.76388, 9.80907, 9.75865, 9.75865, 9.75865, 9.75865, 9.75865, 9.75865, 9.75865, 9.75865, 9.75865, 14.8755, 9.75865, 9.75865, 9.75866
3.1849, 6, 14.8254, 9.75544, 2.82843, -8.82537, 0, 9.75544, 9.75545, 9.94623, 9.76067, 9.80715, 9.75544, 9.75544, 9.75544, 9.75544, 9.75544, 9.75544, 9.75544, 9.75544, 9.75544, 14.5776, 9.75544, 9.75544, 9.75545
3.19278, 4, 14.556, 9.75935, 2.44949, -10.556, 0, 9.75935, 9.75936, 9.95014, 9.76458, 9.81237, 9.75935, 9.75935, 9.75935, 9.75935, 9.75935, 9.75935, 9.75935, 9.75935, 9.75935, 14.307, 9.75935, 9.75935, 9.75935
3.20066, 18, 14.3082, 9.7707, 4.47214, 3.69177, 0, 9.7707, 9.77071, 9.96149, 9.77592, 9.82503, 9.7707, 9.7707, 9.7707, 9.7707, 9.7707, 9.7707, 9.7707, 9.7707, 9.7707, 14.0579, 9.7707, 9.7707, 9.7707
3.20855, 10, 14.0782, 9.78965, 3.4641, -4.07821, 0, 9.78965, 9.78966, 9.98044, 9.79488, 9.84532, 9.78965, 9.78965, 9.78965, 9.78965, 9.78965, 9.78965, 9.78965, 9.78965, 9.78965, 13.8265, 9.78965, 9.78966, 9.78965
3.21643, 20, 13.8638, 9.81619, 4.69042, 6.13617, 0, 9.8162, 9.81621, 10.007, 9.82142, 9.87321, 9.81619, 9.81619, 9.81619, 9.81619, 9.81619, 9.81619, 9.81619, 9.81619, 9.81619, 13.6108, 9.81619, 9.81621, 9.81619
3.22431, 8, 13.6641, 9.85013, 3.16228, -5.66412, 0, 9.85014, 9.85014, 10.0409, 9.85536, 9.90851, 9.85013, 9.85013, 9.85013, 9.85013, 9.85013, 9.85013, 9.85013, 9.85013, 9.85013, 13.4097, 9.85013, 9.85016, 9.85013
3.2322, 4, 13.479, 9.89108, 2.44949, -9.47896, 0, 9.89109, 9.89109, 10.0819, 9.89631, 9.95084, 9.89108, 9.89108, 9.89108, 9.89108, 9.89108, 9.89108, 9.89108, 9.89108, 9.89108, 13.2231, 9.89108, 9.89113, 9.89108
3.24008, 10, 13.3087, 9.93851, 3.4641, -3.30867, 0, 9.93852, 9.93852, 10.1293, 9.94374, 9.99967, 9.93851, 9.93851, 9.93851, 9.93851, 9.93851, 9.93851, 9.93851, 9.93851, 9.93851, 13.0514, 9.93851, 9.9386, 9.93851
3.24796, 8, 13.1538, 9.99176, 3.16228, -5.15382, 0, 9.99177, 9.99178, 10.1826, 9.99699, 10.0543, 9.99176, 9.99176, 9.99176, 9.99176, 9.99176, 9.99176, 9.99176, 9.99176, 9.99177, 12.8951, 9.99176, 9.9919, 9.99176
3.25584, 4, 13.0149, 10.0501, 2.44949, -9.01495, 0, 10.0501, 10.0501, 10.2409, 10.0553, 10.114, 10.0501, 10.0501, 10.0501, 10.0501, 10.0501, 10.0501, 10.0501, 10.0501, 10.0501, 12.7547, 10.0501, 10.0503, 10.0501
3.26373, 8, 12.8925, 10.1126, 3.16228, -4.89246, 0, 10.1126, 10.1126, 10.3034, 10.1178, 10.178, 10.1126, 10.1126, 10.1126, 10.1126, 10.1126, 10.1126, 10.1126, 10.1126, 10.1126, 12.6306, 10.1126, 10.113, 10.1126
3.27161, 14, 12.7865, 10.1785, 4, 1.2135, 0, 10.1785, 10.1785, 10.3693, 10.1837, 10.2453, 10.1785, 10.1785, 10.1785, 10.1785, 10.1785, 10.1785, 10.1785, 10.1785, 10.1785, 12.523, 10.1785, 10.179, 10.1785
3.27949, 16, 12.6969, 10.2468, 4.24264, 3.30313, 0, 10.2468, 10.2468, 10.4376, 10.252, 10.3152, 10.2468, 10.2468, 10.2468, 10.2468, 10.2468, 10.2468, 10.2468, 10.2468, 10.2468, 12.4316, 10.2468, 10.2477, 10.2468
3.28737, 12, 12.6231, 10.3168, 3.74166, -0.62306, 0, 10.3168, 10.3168, 10.5076, 10.322, 10.3866, 10.3168, 10.3168, 10.3168, 10.3168, 10.3168, 10.3168, 10.3168, 10.3168, 10.3168, 12.3559, 10.3168, 10.3181, 10.3168
3.29526, 10, 12.5642, 10.3875, 3.4641, -2.56424, 0, 10.3875, 10.3875, 10.5783, 10.3927, 10.4588, 10.3875, 10.3875, 10.3875, 10.3875, 10.3875, 10.3875, 10.3875, 10.3875, 10.3875, 12.2949, 10.3875, 10.3895, 10.3875
3.30314, 16, 12.5193, 10.4581, 4.24264, 3.48072, 0, 10.4581, 10.4581, 10.6489, 10.4633, 10.5309, 10.4581, 10.4581, 10.4581, 10.4581, 10.4581, 10.4581, 10.4581, 10.4581, 10.4581, 12.2475, 10.4581, 10.4611, 10.4581
3.31102, 10, 12.4868, 10.528, 3.4641, -2.48684, 0, 10.528, 10.528, 10.7188, 10.5332, 10.6023, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 12.2121, 10.528, 10.5323, 10.528
3.3189, 4, 12.4654, 10.5964, 2.44949, -8.46539, 0, 10.5964, 10.5964, 10.7872, 10.6016, 10.6722, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 12.1873, 10.5964, 10.6026, 10.5964
3.32679, 6, 12.4534, 10.6627, 2.82843, -6.45335, 0, 10.6627, 10.6627, 10.8535, 10.668, 10.7401, 10.6627, 10.6627, 10.6627, 10.6627, 10.6627, 10.6627, 10.6627, 10.6627, 10.6627, 12.1713, 10.6627, 10.6714, 10.6627
3.33467, 14, 12.4491, 10.7265, 4, 1.55089, 0, 10.7265, 10.7266, 10.9173, 10.7318, 10.8055, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 12.1622, 10.7265, 10.7385, 10.7265
3.34255, 10, 12.4511, 10.7875, 3.4641, -2.45112, 0, 10.7875, 10.7875, 10.9783, 10.7927, 10.868, 10.7875, 10.7875, 10.7875, 10.7875, 10.7875, 10.7875, 10.7875, 10.7875, 10.7875, 12.1583, 10.7875, 10.8037, 10.7875
3.35043, 10, 12.458, 10.8452, 3.4641, -2.45796, 0, 10.8452, 10.8453, 11.036, 10.8505, 10.9273, 10.8452, 10.8452, 10.8452, 10.8452, 10.8452, 10.8452, 10.8452, 10.8452, 10.8452, 12.1582, 10.8452, 10.8669, 10.8452
3.35832, 8, 12.4684, 10.8998, 3.16228, -4.46839, 0, 10.8998, 10.8998, 11.0906, 10.905, 10.9835, 10.8998, 10.8998, 10.8998, 10.8998, 10.8998, 10.8998, 10.8998, 10.8998, 10.8998, 12.1602, 10.8998, 10.9282, 10.8998
3.3662, 18, 12.4814, 10.9511, 4.47214, 5.51861, 0, 10.9511, 10.9511, 11.1419, 10.9563, 11.0365, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 12.1632, 10.9511, 10.9879, 10.9511
3.37408, 16, 12.4962, 10.9994, 4.24264, 3.50382, 0, 10.9994, 10.9994, 11.1902, 11.0046, 11.0865, 10.9994, 10.9994, 10.9994, 10.9994, 10.9994, 10.9994, 10.9994, 10.9994, 10.9994, 12.1662, 10.9994, 11.0462, 10.9994
3.38196, 8, 12.5122, 11.045, 3.16228, -4.51222, 0, 11.045, 11.045, 11.2358, 11.0502, 11.134, 11.045, 11.045, 11.045, 11.045, 11.045, 11.045, 11.045, 11.045, 11.045, 12.1686, 11.045, 11.1036, 11.045
3.38985, 8, 12.5292, 11.0884, 3.16228, -4.52923, 0, 11.0884, 11.0884, 11.2792, 11.0936, 11.1795, 11.0884, 11.0884, 11.0884, 11.0884, 11.0884, 11.0884, 11.0884, 11.0884, 11.0884, 12.1699, 11.0884, 11.1606, 11.0884
3.39773, 8, 12.5472, 11.1301, 3.16228, -4.54717, 0, 11.1301, 11.1301, 11.3209, 11.1353, 11.2236, 11.1301, 11.1301, 11.1301, 11.1301, 11.1301, 11.1301, 11.1301, 11.1301, 11.1301, 12.1701, 11.1301, 11.2176, 11.1301
3.40561, 8, 12.5662, 11.1708, 3.16228, -4.56622, 0, 11.1708, 11.1708, 11.3616, 11.176, 11.2673, 11.1708, 11.1708, 11.1708, 11.1708, 11.1708, 11.1708, 11.1708, 11.1708, 11.1708, 12.1692, 11.1708, 11.2752, 11.1708
3.41349, 10, 12.5868, 11.2111, 3.4641, -2.58682, 0, 11.2111, 11.2111, 11.4019, 11.2163, 11.3117, 11.2111, 11.2111, 11.2111, 11.2111, 11.2111, 11.2111, 11.2111, 11.2111, 11.2111, 12.1675, 11.2111, 11.3338, 11.2111
3.42138, 6, 12.6097, 11.2519, 2.82843, -6.60967, 0, 11.2519, 11.2519, 11.4426, 11.2571, 11.358, 11.2519, 11.2519, 11.2519, 11.2519, 11.2519, 11.2519, 11.2519, 11.2519, 11.2519, 12.1656, 11.2519, 11.3937, 11.2519
3.42926, 8, 12.6359, 11.2937, 3.16228, -4.63586, 0, 11.2937, 11.2937, 11.4845, 11.2989, 11.408, 11.2937, 11.2937, 11.2937, 11.2937, 11.2937, 11.2937, 11.2937, 11.2937, 11.2937, 12.164, 11.2937, 11.4551, 11.2937
3.43714, 6, 12.6669, 11.3373, 2.82843, -6.66693, 0, 11.3373, 11.3373, 11.5281, 11.3425, 11.4638, 11.3373, 11.3373, 11.3373, 11.3373, 11.3373, 11.3373, 11.3373, 11.3373, 11.3373, 12.1635, 11.3373, 11.5181, 11.3373
3.44503, 12, 12.7051, 11.3831, 3.74166, -0.705133, 0, 11.3832, 11.3832, 11.5739, 11.3884, 11.5282, 11.3831, 11.3831, 11.3831, 11.3831, 11.3831, 11.3831, 11.3831, 11.3831, 11.3832, 12.1645, 11.3831, 11.5826, 11.3831
3.45291, 8, 12.7537, 11.4318, 3.16228, -4.75372, 0, 11.4318, 11.4318, 11.6226, 11.4371, 11.605, 11.4318, 11.4318, 11.4318, 11.4318, 11.4318, 11.4318, 11.4318, 11.4318, 11.4318, 12.1679, 11.4318, 11.6484, 11.4318
3.46079, 12, 12.8173, 11.4837, 3.74166, -0.817331, 0, 11.4837, 11.4837, 11.6745, 11.4889, 11.6992, 11.4837, 11.4837, 11.4837, 11.4837, 11.4837, 11.4837, 11.4837, 11.4837, 11.4837, 12.1743, 11.4837, 11.7152, 11.4837
3.46867, 14, 12.9025, 11.5389, 4, 1.09747, 0, 11.5389, 11.539, 11.7297, 11.5442, 11.8177, 11.5389, 11.5389, 11.5389, 11.5389, 11.5389, 11.5389, 11.5389, 11.5389, 11.5389, 12.184, 11.5389, 11.7827, 11.5389
3.47656, 8, 13.0184, 11.5977, 3.16228, -5.01841, 0, 11.5977, 11.5977, 11.7885, 11.603, 11.9698, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 12.1977, 11.5977, 11.8504, 11.5977
3.48444, 10, 13.1773, 11.6601, 3.4641, -3.17728, 0, 11.6601, 11.6601, 11.8509, 11.6653, 12.168, 11.6601, 11.6601, 11.6601, 11.6601, 11.6601, 11.6601, 11.6601, 11.6601, 11.6601, 12.2155, 11.6601, 11.9179, 11.6601
3.49232, 2, 13.3955, 11.7259, 2, -11.3955, 0, 11.7259, 11.7259, 11.9166, 11.7311, 12.4285, 11.7259, 11.7259, 11.7259, 11.7259, 11.7259, 11.7259, 11.7259, 11.7259, 11.7259, 12.2377, 11.7259, 11.985, 11.7259
3.5002, 10, 13.694, 11.7949, 3.4641, -3.69402, 0, 11.7949, 11.7949, 11.9857, 11.8002, 12.7721, 11.7949, 11.7949, 11.7949, 11.7949, 11.7949, 11.7949, 11.7949, 11.7949, 11.7949, 12.2644, 11.7949, 12.0514, 11.7949
3.50809, 12, 14.0994, 11.8671, 3.74166, -2.09944, 0, 11.8671, 11.8671, 12.0579, 11.8723, 13.2249, 11.8671, 11.8671, 11.8671, 11.8671, 11.8671, 11.8671, 11.8671, 11.8671, 11.8671, 12.2956, 11.8671, 12.1171, 11.8671
3.51597, 14, 14.644, 11.942, 4, -0.64402, 0, 11.942, 11.942, 12.1328, 11.9472, 13.8186, 11.942, 11.942, 11.942, 11.942, 11.942, 11.942, 11.942, 11.942, 11.942, 12.3313, 11.942, 12.182, 11.942
3.52385, 8, 15.3661, 12.0194, 3.16228, -7.36614, 0, 12.0194, 12.0194, 12.2102, 12.0247, 14.5912, 12.0194, 12.0194, 12.0194, 12.0194, 12.0194, 12.0194, 12.0194, 12.0194, 12.0194, 12.3715, 12.0194, 12.2463, 12.0194
3.53173, 10, 16.3096, 12.099, 3.4641, -6.3096, 0, 12.099, 12.0991, 12.2898, 12.1043, 15.5855, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.4158, 12.099, 12.3104, 12.099
3.53962, 12, 17.523, 12.1806, 3.74166, -5.52299, 0, 12.1806, 12.1806, 12.3713, 12.1858, 16.8494, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.4642, 12.1806, 12.3744, 12.1806
3.5475, 26, 19.0574, 12.2637, 5.2915, 6.94261, 0, 12.2637, 12.2637, 12.4545, 12.2689, 18.4334, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.5165, 12.2637, 12.4389, 12.2637
3.55538, 28, 20.9641, 12.3482, 5.47723, 7.03592, 0, 12.3482, 12.3482, 12.5389, 12.3534, 20.3879, 12.3482, 12.3482, 12.3482, 12.3482, 12.3482, 12.3482, 12.3482, 12.3482, 12.3482, 12.5723, 12.3482, 12.5041, 12.3482
3.56326, 18, 23.2908, 12.4338, 4.47214, -5.29083, 0, 12.4338, 12.4338, 12.6246, 12.439, 22.7602, 12.4338, 12.4338, 12.4338, 12.4338, 12.4338, 12.4338, 12.4338, 12.4338, 12.4338, 12.6316, 12.4338, 12.5705, 12.4338
3.57115, 24, 26.0775, 12.5203, 5.09902, -2.07745, 0, 12.5203, 12.5203, 12.7111, 12.5256, 25.5895, 12.5203, 12.5203, 12.5203, 12.5203, 12.5203, 12.5203, 12.5203, 12.5203, 12.5203, 12.6941, 12.5203, 12.6385, 12.5203
3.57903, 38, 29.3514, 12.6077, 6.32456, 8.64857, 0, 12.6077, 12.6077, 12.7985, 12.6129, 28.9029, 12.6077, 12.6077, 12.6077, 12.6077, 12.6077, 12.6077, 12.6077, 12.6077, 12.6077, 12.7595, 12.6077, 12.7083, 12.6077
3.58691, 58, 33.1217, 12.6957, 7.74597, 24.8783, 0, 12.6957, 12.6957, 12.8865, 12.7009, 32.7092, 12.6957, 12.6957, 12.6957, 12.6957, 12.6957, 12.6957, 12.6957, 12.6957, 12.6957, 12.8278, 12.6957, 12.78, 12.6957
3.59479, 44, 37.3752, 12.7842, 6.78233, 6.62484, 0, 12.7842, 12.7842, 12.975, 12.7894, 36.9951, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.8985, 12.7842, 12.8539, 12.7842
3.60268, 36, 42.0713, 12.8732, 6.16441, -6.07126, 0, 12.8732, 12.8732, 13.064, 12.8784, 41.72, 12.8732, 12.8732, 12.8732, 12.8732, 12.8732, 12.8732, 12.8732, 12.8732, 12.8732, 12.9717, 12.8732, 12.93, 12.8732
3.61056, 66, 47.1401, 12.9626, 8.24621, 18.8599, 0, 12.9626, 12.9626, 13.1534, 12.9678, 46.814, 12.9626, 12.9626, 12.9626, 12.9626, 12.9626, 12.9626, 12.9626, 12.9626, 12.9626, 13.047, 12.9626, 13.0081, 12.9626
3.61844, 62, 52.4811, 13.0523, 8, 9.51891, 0, 13.0523, 13.0523, 13.2431, 13.0575, 52.177, 13.0523, 13.0523, 13.0523, 13.0523, 13.0523, 13.0523, 13.0523, 13.0523, 13.0523, 13.1244, 13.0523, 13.0883, 13.0523
3.62632, 66, 57.9647, 13.1424, 8.24621, 8.03526, 0, 13.1424, 13.1424, 13.3332, 13.1476, 57.6795, 13.1424, 13.1424, 13.1424, 13.1424, 13.1424, 13.1424, 13.1424, 13.1424, 13.1424, 13.2035, 13.1424, 13.1704, 13.1424
3.63421, 82, 63.4363, 13.2327, 9.16515, 18.5637, 0, 13.2327, 13.2327, 13.4235, 13.2379, 63.1671, 13.2327, 13.2327, 13.2327, 13.2327, 13.2327, 13.2327, 13.2327, 13.2327, 13.2327, 13.2844, 13.2327, 13.2543, 13.2327
3.64209, 66, 68.7226, 13.3233, 8.24621, -2.72264, 0, 13.3233, 13.3234, 13.5141, 13.3286, 68.4668, 13.3233, 13.3233, 13.3233, 13.3233, 13.3233, 13.3233, 13.3233, 13.3233, 13.3233, 13.3668, 13.3233, 13.3397, 13.3233
3.64997, 86, 73.6406, 13.4142, 9.38083, 12.3594, 0, 13.4142, 13.4142, 13.605, 13.4195, 73.396, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4506, 13.4142, 13.4264, 13.4142
3.65786, 88, 78.0081, 13.5054, 9.48683, 9.99192, 0, 13.5054, 13.5054, 13.6962, 13.5106, 77.7728, 13.5054, 13.5054, 13.5054, 13.5054, 13.5054, 13.5054, 13.5054, 13.5054, 13.5054, 13.5357, 13.5054, 13.5143, 13.5054
3.66574, 102, 81.6543, 13.5968, 10.198, 20.3457, 0, 13.5968, 13.5968, 13.7876, 13.602, 81.4267, 13.5968, 13.5968, 13.5968, 13.5968, 13.5968, 13.5968, 13.5968, 13.5968, 13.5968, 13.6219, 13.5968, 13.6033, 13.5968
3.67362, 94, 84.4328, 13.6884, 9.79796, 9.56725, 0, 13.6884, 13.6885, 13.8792, 13.6937, 84.2114, 13.6884, 13.6884, 13.6884, 13.6884, 13.6884, 13.6884, 13.6884, 13.6884, 13.6884, 13.7092, 13.6884, 13.6931, 13.6884
3.6815, 104, 86.2293, 13.7804, 10.2956, 17.7707, 0, 13.7804, 13.7804, 13.9711, 13.7856, 86.0129, 13.7804, 13.7804, 13.7804, 13.7804, 13.7804, 13.7804, 13.7804, 13.7804, 13.7804, 13.7974, 13.7804, 13.7836, 13.7804
3.68939, 98, 86.9715, 13.8725, 10, 11.0285, 0, 13.8725, 13.8725, 14.0633, 13.8778, 86.7593, 13.8725, 13.8725, 13.8725, 13.8725, 13.8725, 13.8725, 13.8725, 13.8725, 13.8725, 13.8864, 13.8725, 13.8748, 13.8725
3.69727, 88, 86.6331, 13.965, 9.48683, 1.36694, 0, 13.965, 13.965, 14.1558, 13.9702, 86.4242, 13.965, 13.965, 13.965, 13.965, 13.965, 13.965, 13.965, 13.965, 13.965, 13.9763, 13.965, 13.9665, 13.965
3.70515, 98, 85.2359, 14.0577, 10, 12.7641, 0, 14.0577, 14.0577, 14.2485, 14.0629, 85.0296, 14.0577, 14.0577, 14.0577, 14.0577, 14.0577, 14.0577, 14.0577, 14.0577, 14.0577, 14.0669, 14.0577, 14.0587, 14.0577
3.71303, 102, 82.8479, 14.1507, 10.198, 19.1521, 0, 14.1507, 14.1507, 14.3415, 14.1559, 82.6437, 14.1507, 14.1507, 14.1507, 14.1507, 14.1507, 14.1507, 14.1507, 14.1507, 14.1507, 14.1581, 14.1507, 14.1514, 14.1507
3.72092, 102, 79.5779, 14.2439, 10.198, 22.4221, 0, 14.2439, 14.2439, 14.4347, 14.2492, 79.3755, 14.2439, 14.2439, 14.2439, 14.2439, 14.2439, 14.2439, 14.2439, 14.2439, 14.2439, 14.2498, 14.2439, 14.2444, 14.2439
3.7288, 102, 75.5683, 14.3375, 10.198, 26.4317, 0, 14.3375, 14.3375, 14.5283, 14.3427, 75.3673, 14.3375, 14.3375, 14.3375, 14.3375, 14.3375, 14.3375, 14.3375, 14.3375, 14.3375, 14.3422, 14.3375, 14.3378, 14.3375
3.73668, 82, 70.9841, 14.4313, 9.16515, 11.0159, 0, 14.4313, 14.4313, 14.6221, 14.4365, 70.7841, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.435, 14.4313, 14.4315, 14.4313
3.74456, 76, 66.003, 14.5254, 8.83176, 9.997, 0, 14.5254, 14.5254, 14.7162, 14.5306, 65.8039, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5283, 14.5254, 14.5255, 14.5254
3.75245, 52, 60.8038, 14.6198, 7.34847, -8.80379, 0, 14.6198, 14.6198, 14.8106, 14.625, 60.6053, 14.6198, 14.6198, 14.6198, 14.6198, 14.6198, 14.6198, 14.6198, 14.6198, 14.6198, 14.6221, 14.6198, 14.6198, 14.6198
3.76033, 78, 55.5567, 14.7144, 8.94427, 22.4433, 0, 14.7144, 14.7144, 14.9052, 14.7197, 55.3588, 14.7144, 14.7144, 14.7144, 14.7144, 14.7144, 14.7144, 14.7144, 14.7144, 14.7144, 14.7163, 14.7144, 14.7145, 14.7144
3.76821, 62, 50.4149, 14.8094, 8, 11.5851, 0, 14.8094, 14.8094, 15.0002, 14.8146, 50.2174, 14.8094, 14.8094, 14.8094, 14.8094, 14.8094, 14.8094, 14.8094, 14.8094, 14.8094, 14.8108, 14.8094, 14.8095, 14.8094
3.77609, 48, 45.5082, 14.9047, 7.07107, 2.49183, 0, 14.9047, 14.9047, 15.0955, 14.9099, 45.311, 14.9047, 14.9047, 14.9047, 14.9047, 14.9047, 14.9047, 14.9047, 14.9047, 14.9047, 14.9058, 14.9047, 14.9047, 14.9047
3.78398, 24, 40.9393, 15.0002, 5.09902, -16.9393, 0, 15.0002, 15.0003, 15.191, 15.0055, 40.7424, 15.0002, 15.0002, 15.0002, 15.0002, 15.0002, 15.0002, 15.0002, 15.0002, 15.0002, 15.0011, 15.0002, 15.0003, 15.0002
3.79186, 40, 36.7826, 15.0961, 6.48074, 3.21738, 0, 15.0961, 15.0961, 15.2869, 15.1013, 36.5858, 15.0961, 15.0961, 15.0961, 15.0961, 15.0961, 15.0961, 15.0961, 15.0961, 15.0961, 15.0968, 15.0961, 15.0962, 15.0961
3.79974, 18, 33.0845, 15.1923, 4.47214, -15.0845, 0, 15.1923, 15.1923, 15.3831, 15.1975, 32.8878, 15.1923, 15.1923, 15.1923, 15.1923, 15.1923, 15.1923, 15.1923, 15.1923, 15.1923, 15.1928, 15.1923, 15.1924, 15.1923
3.80762, 26, 29.8662, 15.2888, 5.2915, -3.86621, 0, 15.2888, 15.2888, 15.4796, 15.294, 29.6695, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 15.2891, 15.2888, 15.289, 15.2888
3.81551, 22, 27.1278, 15.3855, 4.89898, -5.12778, 0, 15.3855, 15.3855, 15.5763, 15.3908, 26.9311, 15.3855, 15.3855, 15.3855, 15.3855, 15.3855, 15.3855, 15.3855, 15.3855, 15.3855, 15.3858, 15.3855, 15.3859, 15.3855
3.82339, 12, 24.8518, 15.4826, 3.74166, -12.8518, 0, 15.4826, 15.4826, 15.6734, 15.4879, 24.655, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4828, 15.4826, 15.4832, 15.4826
3.83127, 12, 23.0092, 15.58, 3.74166, -11.0092, 0, 15.58, 15.58, 15.7708, 15.5853, 22.8122, 15.58, 15.58, 15.58, 15.58, 15.58, 15.58, 15.58, 15.58, 15.58, 15.5802, 15.58, 15.5808, 15.58
