   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.56511, 696, 632.25, 45.3503, 26.4197, 63.7501, 0, 45.3503, 45.3503, 623.871, 53.7278, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3517, 45.3503
6.57301, 524, 515.91, 45.3213, 22.9347, 8.08954, 0, 45.3213, 45.3213, 508.341, 52.8894, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3213, 45.3226, 45.3213
6.5809, 416, 418.881, 45.2933, 20.445, -2.88089, 0, 45.2934, 45.2933, 412.113, 52.0596, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2933, 45.2946, 45.2933
6.5888, 348, 338.915, 45.2668, 18.7083, 9.08521, 0, 45.2668, 45.2668, 332.927, 51.2535, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2679, 45.2668
6.59669, 290, 273.79, 45.2419, 17.088, 16.2095, 0, 45.2419, 45.2419, 268.547, 50.4842, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2419, 45.2429, 45.2419
6.60459, 250, 221.369, 45.2188, 15.8745, 28.6309, 0, 45.2189, 45.2188, 216.825, 49.762, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2188, 45.2197, 45.2188
6.61248, 190, 179.646, 45.1977, 13.8564, 10.3545, 0, 45.1977, 45.1977, 175.748, 49.0946, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1977, 45.1984, 45.1977
6.62038, 162, 146.817, 45.1785, 12.8062, 15.1831, 0, 45.1785, 45.1785, 143.508, 48.4868, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1785, 45.1791, 45.1785
6.62827, 126, 121.269, 45.1613, 11.3137, 4.73145, 0, 45.1613, 45.1613, 118.488, 47.9412, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1613, 45.1618, 45.1613
6.63617, 106, 101.601, 45.1459, 10.3923, 4.39857, 0, 45.1459, 45.1459, 99.2887, 47.4581, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1459, 45.1464, 45.1459
6.64406, 74, 86.6254, 45.1324, 8.7178, -12.6254, 0, 45.1324, 45.1324, 84.7214, 47.0359, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1324, 45.1327, 45.1324
6.65196, 58, 75.3421, 45.1204, 7.74597, -17.3421, 0, 45.1204, 45.1204, 73.7905, 46.6717, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1204, 45.1207, 45.1204
6.65985, 56, 66.9305, 45.1099, 7.61577, -10.9305, 0, 45.11, 45.11, 65.6788, 46.3613, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1099, 45.1102, 45.1099
6.66775, 72, 60.7235, 45.1007, 8.60233, 11.2765, 0, 45.1007, 45.1007, 59.724, 46.1, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1007, 45.1009, 45.1007
6.67564, 46, 56.1905, 45.0925, 6.9282, -10.1905, 0, 45.0926, 45.0926, 55.4003, 45.8825, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0925, 45.0927, 45.0925
6.68354, 36, 52.9137, 45.0852, 6.16441, -16.9137, 0, 45.0852, 45.0852, 52.2954, 45.7034, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0852, 45.0854, 45.0852
6.69143, 34, 50.5691, 45.0786, 6, -16.5691, 0, 45.0786, 45.0786, 50.09, 45.5575, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0787, 45.0786
6.69933, 32, 48.9094, 45.0723, 5.83095, -16.9094, 0, 45.0724, 45.0724, 48.5419, 45.4397, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0723, 45.0724, 45.0723
6.70722, 38, 47.7484, 45.0664, 6.32456, -9.74839, 0, 45.0664, 45.0664, 47.4693, 45.3453, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0665, 45.0664
6.71512, 40, 46.9481, 45.0606, 6.48074, -6.94805, 0, 45.0606, 45.0606, 46.7382, 45.2703, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606, 45.0606
6.72301, 46, 46.4082, 45.0547, 6.9282, -0.408237, 0, 45.0547, 45.0548, 46.252, 45.2108, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547, 45.0547
6.73091, 32, 46.0581, 45.0487, 5.83095, -14.0581, 0, 45.0487, 45.0488, 45.9429, 45.1637, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487, 45.0487
6.7388, 44, 45.8497, 45.0424, 6.78233, -1.8497, 0, 45.0424, 45.0425, 45.7656, 45.1264, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424, 45.0424
6.7467, 56, 45.7532, 45.0358, 7.61577, 10.2468, 0, 45.0358, 45.0359, 45.6924, 45.0964, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358, 45.0358
6.75459, 50, 45.7536, 45.0287, 7.2111, 4.24641, 0, 45.0287, 45.0288, 45.71, 45.0721, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287, 45.0287
6.76249, 70, 45.8489, 45.0211, 8.48528, 24.1511, 0, 45.0211, 45.0212, 45.818, 45.0518, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211, 45.0211
6.77038, 52, 46.049, 45.0129, 7.34847, 5.95098, 0, 45.0129, 45.0131, 46.0273, 45.0345, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129
6.77828, 54, 46.376, 45.0042, 7.48331, 7.62398, 0, 45.0042, 45.0043, 46.3608, 45.0192, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042, 45.0042
6.78617, 72, 46.8649, 44.9948, 8.60233, 25.1351, 0, 44.9948, 44.9949, 46.8544, 45.0051, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948, 44.9948
6.79406, 44, 47.5654, 44.9846, 6.78233, -3.5654, 0, 44.9846, 44.9848, 47.5581, 44.9917, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846, 44.9846
6.80196, 78, 48.5439, 44.9738, 8.94427, 29.4561, 0, 44.9738, 44.974, 48.5389, 44.9785, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738
6.80985, 60, 49.8868, 44.9621, 7.87401, 10.1132, 0, 44.9621, 44.9623, 49.8834, 44.9652, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621, 44.9621
6.81775, 48, 51.7022, 44.9495, 7.07107, -3.70218, 0, 44.9495, 44.9498, 51.6998, 44.9516, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495
6.82564, 38, 54.1241, 44.936, 6.32456, -16.1241, 0, 44.936, 44.9363, 54.1224, 44.9373, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936, 44.936
6.83354, 82, 57.3152, 44.9213, 9.16515, 24.6848, 0, 44.9213, 44.9216, 57.3139, 44.9221, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213, 44.9213
6.84143, 82, 61.4668, 44.9052, 9.16515, 20.5332, 0, 44.9053, 44.9056, 61.4659, 44.9058, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052, 44.9052
6.84933, 86, 66.8035, 44.8876, 9.38083, 19.1965, 0, 44.8876, 44.888, 66.8027, 44.888, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876, 44.8876
6.85722, 70, 73.5793, 44.868, 8.48528, -3.57931, 0, 44.868, 44.8684, 73.5787, 44.8683, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868, 44.868
6.86512, 72, 82.0788, 44.846, 8.60233, -10.0788, 0, 44.8461, 44.8464, 82.0782, 44.8462, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846, 44.846
6.87301, 132, 92.6093, 44.821, 11.5758, 39.3907, 0, 44.821, 44.8214, 92.6088, 44.8211, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821, 44.821
6.88091, 112, 105.495, 44.7921, 10.6771, 6.50548, 0, 44.7921, 44.7925, 105.494, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921, 44.7921
6.8888, 130, 121.068, 44.7583, 11.4891, 8.93217, 0, 44.7583, 44.7587, 121.067, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583, 44.7583
6.8967, 136, 139.648, 44.7183, 11.7473, -3.64848, 0, 44.7183, 44.7187, 139.648, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183, 44.7183
6.90459, 160, 161.537, 44.6706, 12.7279, -1.53725, 0, 44.6706, 44.671, 161.537, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706
6.91249, 216, 186.992, 44.6131, 14.7648, 29.0076, 0, 44.6131, 44.6135, 186.992, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131
6.92038, 242, 216.198, 44.5435, 15.6205, 25.8024, 0, 44.5436, 44.5439, 216.197, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435, 44.5435
6.92828, 264, 249.26, 44.4591, 16.3095, 14.7405, 0, 44.4591, 44.4594, 249.259, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591, 44.4591
6.93617, 308, 286.166, 44.3564, 17.6068, 21.834, 0, 44.3565, 44.3568, 286.166, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564, 44.3564
6.94407, 350, 326.783, 44.2319, 18.7617, 23.2173, 0, 44.2319, 44.2322, 326.782, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319
6.95196, 382, 370.822, 44.0813, 19.5959, 11.1784, 0, 44.0813, 44.0816, 370.821, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813, 44.0813
6.95986, 462, 417.835, 43.8999, 21.5407, 44.1649, 0, 43.8999, 43.9001, 417.835, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999, 43.8999
6.96775, 496, 467.221, 43.6826, 22.3159, 28.7795, 0, 43.6826, 43.6829, 467.22, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826, 43.6826
6.97565, 554, 518.207, 43.4242, 23.5797, 35.7927, 0, 43.4242, 43.4244, 518.207, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242, 43.4242
6.98354, 580, 569.877, 43.1189, 24.1247, 10.1229, 0, 43.119, 43.1191, 569.877, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189, 43.1189
6.99144, 630, 621.196, 42.7613, 25.1396, 8.80365, 0, 42.7614, 42.7615, 621.196, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613, 42.7613
6.99933, 664, 671.028, 42.3459, 25.807, -7.02832, 0, 42.346, 42.3461, 671.028, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459, 42.3459
7.00723, 746, 717.69, 41.3761, 27.3496, 28.3101, 0, 41.3761, 41.3762, 717.69, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761, 41.3761
7.01512, 810, 760.432, 40.2892, 28.4956, 49.5676, 0, 40.2892, 40.2893, 760.432, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892
7.02302, 768, 798.166, 39.1515, 27.7489, -30.1659, 0, 39.1516, 39.1516, 798.166, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515
7.03091, 842, 829.831, 37.9664, 29.0517, 12.1688, 0, 37.9664, 37.9665, 829.831, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664
7.03881, 814, 854.507, 36.7384, 28.5657, -40.5069, 0, 36.7384, 36.7384, 854.507, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384, 36.7384
7.0467, 904, 871.459, 35.4733, 30.0998, 32.5414, 0, 35.4733, 35.4734, 871.459, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733, 35.4733
7.05459, 894, 880.17, 34.1785, 29.9333, 13.8304, 0, 34.1785, 34.1785, 880.169, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785, 34.1785
7.06249, 976, 880.363, 32.8628, 31.273, 95.637, 0, 32.8628, 32.8628, 880.363, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628, 32.8628
7.07038, 768, 872.021, 31.5353, 27.7489, -104.021, 0, 31.5353, 31.5353, 872.021, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353, 31.5353
7.07828, 818, 855.384, 30.2063, 28.6356, -37.3839, 0, 30.2063, 30.2063, 855.384, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063, 30.2063
7.08617, 752, 830.935, 28.8865, 27.4591, -78.9355, 0, 28.8865, 28.8865, 830.935, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865
7.09407, 782, 799.376, 27.5864, 28, -17.3757, 0, 27.5864, 27.5864, 799.376, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864, 27.5864
7.10196, 720, 761.597, 26.3168, 26.8701, -41.5971, 0, 26.3168, 26.3168, 761.597, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168, 26.3168
7.10986, 656, 718.622, 25.0872, 25.6515, -62.6225, 0, 25.0872, 25.0872, 718.622, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872, 25.0872
7.11775, 638, 671.588, 23.9065, 25.2982, -33.5878, 0, 23.9066, 23.9066, 671.588, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065, 23.9065
7.12565, 582, 621.66, 22.7823, 24.1661, -39.6604, 0, 22.7823, 22.7823, 621.66, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823, 22.7823
7.13354, 424, 570.003, 21.7204, 20.6398, -146.003, 0, 21.7205, 21.7205, 570.003, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7205, 21.7204
7.14144, 526, 517.75, 20.7257, 22.9783, 8.24969, 0, 20.7257, 20.7257, 517.75, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257, 20.7257
7.14933, 456, 465.931, 19.8001, 21.4009, -9.93054, 0, 19.8001, 19.8001, 465.931, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001
7.15723, 420, 415.471, 18.9448, 20.5426, 4.52911, 0, 18.9448, 18.9448, 415.471, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448, 18.9448
7.16512, 338, 367.148, 18.1591, 18.4391, -29.1475, 0, 18.1591, 18.1591, 367.147, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591, 18.1591
7.17302, 324, 321.594, 17.4408, 18.0555, 2.40588, 0, 17.4409, 17.4409, 321.594, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4408, 17.4409, 17.4408
7.18091, 278, 279.287, 16.7868, 16.7332, -1.28738, 0, 16.7868, 16.7868, 279.287, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868, 16.7868
7.18881, 232, 240.54, 16.1925, 15.2971, -8.54048, 0, 16.1925, 16.1925, 240.54, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925, 16.1925
7.1967, 198, 205.54, 15.6526, 14.1421, -7.53958, 0, 15.6527, 15.6527, 205.54, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6526, 15.6527, 15.6526
7.2046, 154, 174.328, 15.1615, 12.49, -20.3276, 0, 15.1615, 15.1615, 174.328, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615, 15.1615
7.21249, 134, 146.841, 14.7128, 11.6619, -12.8407, 0, 14.7129, 14.7128, 146.841, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7129, 14.7128
7.22039, 128, 122.929, 14.3009, 11.4018, 5.07138, 0, 14.3009, 14.3009, 122.929, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009
7.22828, 106, 102.37, 13.9191, 10.3923, 3.63036, 0, 13.9191, 13.9191, 102.37, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9191, 13.9192, 13.9191
7.23618, 76, 84.8941, 13.5613, 8.83176, -8.89415, 0, 13.5614, 13.5614, 84.894, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5614, 13.5613
7.24407, 76, 70.1998, 13.2219, 8.83176, 5.80016, 0, 13.2219, 13.2219, 70.1997, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.222, 13.2219
7.25197, 50, 57.9738, 12.8954, 7.2111, -7.97377, 0, 12.8954, 12.8954, 57.9736, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8954, 12.8955, 12.8954
7.25986, 38, 47.903, 12.5773, 6.32456, -9.90305, 0, 12.5773, 12.5773, 47.9028, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5774, 12.5773
7.26776, 24, 39.6842, 12.2637, 5.09902, -15.6842, 0, 12.2637, 12.2637, 39.684, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2637, 12.2639, 12.2637
7.27565, 26, 33.0341, 11.951, 5.2915, -7.0341, 0, 11.951, 11.951, 33.0338, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.951, 11.9512, 11.951
7.28355, 18, 27.694, 11.6361, 4.47214, -9.69405, 0, 11.6361, 11.6361, 27.6938, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6361, 11.6363, 11.6361
7.29144, 18, 23.4322, 11.3167, 4.47214, -5.43219, 0, 11.3168, 11.3168, 23.4319, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.317, 11.3167
7.29934, 18, 20.0467, 10.9915, 4.47214, -2.04667, 0, 10.9915, 10.9915, 20.0463, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9915, 10.9918, 10.9915
