   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.47686, 4, 8.81323, 8.24422, 2.44949, -4.81323, 0, 8.24425, 8.47822, 8.24989, 8.38065, 8.24422, 8.24422, 8.24422, 8.24422, 8.24422, 8.24422, 8.24422, 8.24422, 8.34344, 8.24422, 8.33789, 8.24422
3.48474, 2, 8.90235, 8.28884, 2, -6.90235, 0, 8.28886, 8.52284, 8.2945, 8.47516, 8.28884, 8.28884, 8.28884, 8.28884, 8.28884, 8.28884, 8.28884, 8.28884, 8.38068, 8.28884, 8.38448, 8.28884
3.49262, 2, 9.01413, 8.33591, 2, -7.01413, 0, 8.33593, 8.56991, 8.34157, 8.59362, 8.33591, 8.33591, 8.33591, 8.33591, 8.33591, 8.33591, 8.33591, 8.33591, 8.42054, 8.33591, 8.43208, 8.33591
3.5005, 10, 9.15609, 8.38529, 3.4641, 0.843913, 0, 8.38532, 8.61929, 8.39096, 8.74352, 8.38529, 8.38529, 8.38529, 8.38529, 8.38529, 8.38529, 8.38529, 8.38529, 8.46292, 8.38529, 8.48054, 8.38529
3.50838, 4, 9.33772, 8.43686, 2.44949, -5.33772, 0, 8.43688, 8.67086, 8.44252, 8.93427, 8.43686, 8.43686, 8.43686, 8.43686, 8.43686, 8.43686, 8.43686, 8.43686, 8.50772, 8.43686, 8.52975, 8.43686
3.51627, 2, 9.57058, 8.49039, 2, -7.57058, 0, 8.49041, 8.72439, 8.49605, 9.17728, 8.49039, 8.49039, 8.49039, 8.49039, 8.49039, 8.49039, 8.49039, 8.49039, 8.55477, 8.49039, 8.57962, 8.49039
3.52415, 4, 9.86841, 8.54569, 2.44949, -5.86841, 0, 8.54572, 8.77969, 8.55136, 9.48609, 8.54569, 8.54569, 8.54569, 8.54569, 8.54569, 8.54569, 8.54569, 8.54569, 8.6039, 8.54569, 8.63011, 8.54569
3.53203, 6, 10.2469, 8.60254, 2.82843, -4.24691, 0, 8.60257, 8.83654, 8.60821, 9.87616, 8.60254, 8.60254, 8.60254, 8.60254, 8.60254, 8.60254, 8.60254, 8.60254, 8.65492, 8.60254, 8.68122, 8.60254
3.53991, 4, 10.7234, 8.66074, 2.44949, -6.72344, 0, 8.66076, 8.89474, 8.6664, 10.3646, 8.66074, 8.66074, 8.66074, 8.66074, 8.66074, 8.66074, 8.66074, 8.66074, 8.70764, 8.66074, 8.73295, 8.66074
3.54779, 10, 11.3163, 8.72007, 3.4641, -1.31633, 0, 8.7201, 8.95407, 8.72574, 10.9695, 8.72007, 8.72007, 8.72007, 8.72007, 8.72007, 8.72007, 8.72007, 8.72008, 8.76187, 8.72007, 8.78538, 8.72007
3.55567, 10, 12.0438, 8.78036, 3.4641, -2.04382, 0, 8.78039, 9.01437, 8.78603, 11.7089, 8.78036, 8.78036, 8.78036, 8.78036, 8.78036, 8.78036, 8.78036, 8.78037, 8.81743, 8.78036, 8.83853, 8.78036
3.56355, 18, 12.923, 8.84147, 4.47214, 5.07699, 0, 8.84149, 9.07547, 8.84713, 12.5996, 8.84147, 8.84147, 8.84147, 8.84147, 8.84147, 8.84147, 8.84147, 8.84147, 8.87418, 8.84147, 8.89251, 8.84147
3.57143, 12, 13.968, 8.90322, 3.74166, -1.968, 0, 8.90325, 9.13723, 8.90889, 13.6554, 8.90322, 8.90322, 8.90322, 8.90322, 8.90322, 8.90322, 8.90322, 8.90323, 8.93196, 8.90322, 8.94736, 8.90322
3.57932, 20, 15.1884, 8.96554, 4.69042, 4.81159, 0, 8.96556, 9.19954, 8.97121, 14.886, 8.96554, 8.96554, 8.96554, 8.96554, 8.96554, 8.96554, 8.96554, 8.96554, 8.99065, 8.96554, 9.00313, 8.96554
3.5872, 18, 16.5872, 9.0283, 4.47214, 1.41277, 0, 9.02833, 9.2623, 9.03397, 16.2941, 9.0283, 9.0283, 9.0283, 9.0283, 9.0283, 9.0283, 9.0283, 9.0283, 9.05014, 9.0283, 9.05985, 9.0283
3.59508, 24, 18.1594, 9.09144, 5.09902, 5.84061, 0, 9.09147, 9.32545, 9.09711, 17.8747, 9.09144, 9.09144, 9.09144, 9.09144, 9.09144, 9.09144, 9.09144, 9.09145, 9.11035, 9.09144, 9.11753, 9.09144
3.60296, 18, 19.89, 9.15491, 4.47214, -1.89004, 0, 9.15493, 9.38891, 9.16058, 19.6128, 9.15491, 9.15491, 9.15491, 9.15491, 9.15491, 9.15491, 9.15491, 9.15491, 9.1712, 9.15491, 9.17616, 9.15491
3.61084, 10, 21.7536, 9.21864, 3.4641, -11.7536, 0, 9.21867, 9.45265, 9.22431, 21.4829, 9.21864, 9.21864, 9.21864, 9.21864, 9.21864, 9.21864, 9.21864, 9.21865, 9.23261, 9.21864, 9.23571, 9.21864
3.61872, 22, 23.7136, 9.28262, 4.89898, -1.71364, 0, 9.28265, 9.51662, 9.28829, 23.4485, 9.28262, 9.28262, 9.28262, 9.28262, 9.28262, 9.28262, 9.28262, 9.28263, 9.29453, 9.28262, 9.29612, 9.28262
3.6266, 36, 25.7232, 9.34682, 6.16441, 10.2768, 0, 9.34684, 9.58082, 9.35248, 25.4628, 9.34682, 9.34682, 9.34682, 9.34682, 9.34682, 9.34682, 9.34682, 9.34682, 9.35693, 9.34682, 9.35734, 9.34682
3.63449, 26, 27.7264, 9.41121, 5.2915, -1.7264, 0, 9.41123, 9.64521, 9.41688, 27.4701, 9.41121, 9.41121, 9.41121, 9.41121, 9.41121, 9.41121, 9.41121, 9.41121, 9.41975, 9.41121, 9.4193, 9.41121
3.64237, 42, 29.6607, 9.47579, 6.63325, 12.3393, 0, 9.47581, 9.70979, 9.48145, 29.4077, 9.47579, 9.47579, 9.47579, 9.47579, 9.47579, 9.47579, 9.47579, 9.47579, 9.48297, 9.47579, 9.48191, 9.47579
3.65025, 44, 31.4603, 9.54056, 6.78233, 12.5397, 0, 9.54058, 9.77456, 9.54622, 31.21, 9.54056, 9.54056, 9.54056, 9.54056, 9.54056, 9.54056, 9.54056, 9.54056, 9.54657, 9.54056, 9.54513, 9.54056
3.65813, 52, 33.0595, 9.60549, 7.34847, 18.9405, 0, 9.60552, 9.8395, 9.61116, 32.8114, 9.60549, 9.60549, 9.60549, 9.60549, 9.60549, 9.60549, 9.60549, 9.6055, 9.6105, 9.60549, 9.60886, 9.60549
3.66601, 50, 34.3971, 9.67061, 7.2111, 15.6029, 0, 9.67063, 9.90461, 9.67627, 34.1509, 9.67061, 9.67061, 9.67061, 9.67061, 9.67061, 9.67061, 9.67061, 9.67061, 9.67476, 9.67061, 9.67305, 9.67061
3.67389, 36, 35.4206, 9.7359, 6.16441, 0.579376, 0, 9.73592, 9.9699, 9.74156, 35.1758, 9.7359, 9.7359, 9.7359, 9.7359, 9.7359, 9.7359, 9.7359, 9.7359, 9.73932, 9.7359, 9.73764, 9.7359
3.68177, 46, 36.0893, 9.80136, 6.9282, 9.91074, 0, 9.80139, 10.0354, 9.80703, 35.8455, 9.80136, 9.80136, 9.80136, 9.80136, 9.80136, 9.80136, 9.80136, 9.80136, 9.80417, 9.80136, 9.80259, 9.80136
3.68965, 44, 36.3774, 9.86701, 6.78233, 7.6226, 0, 9.86703, 10.101, 9.87267, 36.1346, 9.86701, 9.86701, 9.86701, 9.86701, 9.86701, 9.86701, 9.86701, 9.86701, 9.86931, 9.86701, 9.86786, 9.86701
3.69754, 42, 36.276, 9.93283, 6.63325, 5.72396, 0, 9.93285, 10.1668, 9.93849, 36.0339, 9.93283, 9.93283, 9.93283, 9.93283, 9.93283, 9.93283, 9.93283, 9.93283, 9.9347, 9.93283, 9.93342, 9.93283
3.70542, 44, 35.7935, 9.99883, 6.78233, 8.20648, 0, 9.99885, 10.2328, 10.0045, 35.5519, 9.99883, 9.99883, 9.99883, 9.99883, 9.99883, 9.99883, 9.99883, 9.99883, 10.0003, 9.99883, 9.99923, 9.99883
3.7133, 60, 34.9548, 10.065, 7.87401, 25.0452, 0, 10.065, 10.299, 10.0707, 34.7136, 10.065, 10.065, 10.065, 10.065, 10.065, 10.065, 10.065, 10.065, 10.0662, 10.065, 10.0653, 10.065
3.72118, 44, 33.7995, 10.1314, 6.78233, 10.2005, 0, 10.1314, 10.3654, 10.1371, 33.5587, 10.1314, 10.1314, 10.1314, 10.1314, 10.1314, 10.1314, 10.1314, 10.1314, 10.1324, 10.1314, 10.1316, 10.1314
3.72906, 40, 32.3792, 10.198, 6.48074, 7.62075, 0, 10.198, 10.432, 10.2036, 32.1386, 10.198, 10.198, 10.198, 10.198, 10.198, 10.198, 10.198, 10.198, 10.1987, 10.198, 10.1981, 10.198
3.73694, 32, 30.7538, 10.2647, 5.83095, 1.24623, 0, 10.2647, 10.4987, 10.2704, 30.5134, 10.2647, 10.2647, 10.2647, 10.2647, 10.2647, 10.2647, 10.2647, 10.2647, 10.2653, 10.2647, 10.2648, 10.2647
3.74482, 58, 28.9872, 10.3316, 7.74597, 29.0128, 0, 10.3317, 10.5656, 10.3373, 28.7469, 10.3316, 10.3316, 10.3316, 10.3316, 10.3316, 10.3316, 10.3316, 10.3316, 10.3321, 10.3316, 10.3317, 10.3316
3.7527, 30, 27.144, 10.3988, 5.65685, 2.85604, 0, 10.3988, 10.6328, 10.4045, 26.9038, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3992, 10.3988, 10.3989, 10.3988
3.76059, 20, 25.2855, 10.4661, 4.69042, -5.2855, 0, 10.4661, 10.7001, 10.4718, 25.0454, 10.4661, 10.4661, 10.4661, 10.4661, 10.4661, 10.4661, 10.4661, 10.4661, 10.4664, 10.4661, 10.4662, 10.4661
3.76847, 20, 23.4667, 10.5337, 4.69042, -3.46672, 0, 10.5337, 10.7677, 10.5393, 23.2267, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5339, 10.5337, 10.5338, 10.5337
3.77635, 12, 21.7343, 10.6014, 3.74166, -9.73433, 0, 10.6014, 10.8354, 10.6071, 21.4943, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6016, 10.6014, 10.6016, 10.6014
3.78423, 18, 20.125, 10.6693, 4.47214, -2.12498, 0, 10.6694, 10.9033, 10.675, 19.8849, 10.6693, 10.6693, 10.6693, 10.6693, 10.6693, 10.6693, 10.6693, 10.6693, 10.6695, 10.6693, 10.6696, 10.6693
3.79211, 12, 18.6652, 10.7375, 3.74166, -6.66524, 0, 10.7375, 10.9715, 10.7432, 18.4251, 10.7375, 10.7375, 10.7375, 10.7375, 10.7375, 10.7375, 10.7375, 10.7375, 10.7376, 10.7375, 10.7378, 10.7375
3.79999, 22, 17.3715, 10.8058, 4.89898, 4.62851, 0, 10.8059, 11.0398, 10.8115, 17.1313, 10.8058, 10.8058, 10.8058, 10.8058, 10.8058, 10.8058, 10.8058, 10.8058, 10.8059, 10.8058, 10.8062, 10.8058
3.80787, 18, 16.2511, 10.8744, 4.47214, 1.74886, 0, 10.8744, 11.1084, 10.8801, 16.0109, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8745, 10.8744, 10.8749, 10.8744
3.81575, 14, 15.3039, 10.9432, 4, -1.30392, 0, 10.9432, 11.1772, 10.9489, 15.0635, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9438, 10.9432
3.82364, 12, 14.5234, 11.0122, 3.74166, -2.52335, 0, 11.0122, 11.2462, 11.0179, 14.2828, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.013, 11.0122
3.83152, 8, 13.8988, 11.0814, 3.16228, -5.89876, 0, 11.0814, 11.3154, 11.0871, 13.658, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0824, 11.0814
3.8394, 14, 13.4167, 11.1508, 4, 0.583306, 0, 11.1508, 11.3848, 11.1565, 13.1756, 11.1508, 11.1508, 11.1508, 11.1508, 11.1508, 11.1508, 11.1508, 11.1508, 11.1508, 11.1508, 11.152, 11.1508
3.84728, 16, 13.0625, 11.2204, 4.24264, 2.93751, 0, 11.2204, 11.4544, 11.2262, 12.8211, 11.2204, 11.2204, 11.2204, 11.2204, 11.2204, 11.2204, 11.2204, 11.2204, 11.2204, 11.2204, 11.2219, 11.2204
3.85516, 18, 12.8214, 11.2902, 4.47214, 5.17862, 0, 11.2902, 11.5242, 11.2961, 12.5797, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2919, 11.2902
3.86304, 8, 12.6794, 11.3602, 3.16228, -4.67943, 0, 11.3602, 11.5942, 11.3661, 12.4374, 11.3602, 11.3602, 11.3602, 11.3602, 11.3602, 11.3602, 11.3602, 11.3602, 11.3602, 11.3602, 11.3622, 11.3602
3.87092, 14, 12.6241, 11.4303, 4, 1.37594, 0, 11.4303, 11.6643, 11.4364, 12.3815, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4327, 11.4303
3.8788, 12, 12.6443, 11.5006, 3.74166, -0.644291, 0, 11.5006, 11.7346, 11.5069, 12.4013, 11.5006, 11.5006, 11.5006, 11.5006, 11.5006, 11.5006, 11.5006, 11.5006, 11.5006, 11.5006, 11.5033, 11.5006
3.88669, 8, 12.7307, 11.571, 3.16228, -4.73073, 0, 11.571, 11.805, 11.5776, 12.4871, 11.571, 11.571, 11.571, 11.571, 11.571, 11.571, 11.571, 11.571, 11.571, 11.571, 11.574, 11.571
3.89457, 8, 12.8754, 11.6415, 3.16228, -4.87538, 0, 11.6415, 11.8755, 11.6484, 12.6311, 11.6415, 11.6415, 11.6415, 11.6415, 11.6415, 11.6415, 11.6415, 11.6415, 11.6415, 11.6415, 11.6448, 11.6415
3.90245, 14, 13.0713, 11.7121, 4, 0.928682, 0, 11.7121, 11.9461, 11.7195, 12.8263, 11.7121, 11.7121, 11.7121, 11.7121, 11.7121, 11.7121, 11.7121, 11.7121, 11.7121, 11.7121, 11.7156, 11.7121
3.91033, 12, 13.3122, 11.7826, 3.74166, -1.31217, 0, 11.7826, 12.0166, 11.7907, 13.0662, 11.7826, 11.7826, 11.7826, 11.7826, 11.7826, 11.7826, 11.7826, 11.7826, 11.7826, 11.7826, 11.7864, 11.7826
3.91821, 10, 13.5918, 11.8531, 3.4641, -3.59178, 0, 11.8531, 12.0871, 11.8622, 13.3447, 11.8531, 11.8531, 11.8531, 11.8531, 11.8531, 11.8531, 11.8531, 11.8531, 11.8531, 11.8531, 11.8572, 11.8531
3.92609, 12, 13.9037, 11.9235, 3.74166, -1.90368, 0, 11.9236, 12.1575, 11.9338, 13.6552, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9278, 11.9235
3.93397, 12, 14.2409, 11.9938, 3.74166, -2.24087, 0, 11.9938, 12.2278, 12.0057, 13.9906, 11.9938, 11.9938, 11.9938, 11.9938, 11.9938, 11.9938, 11.9938, 11.9938, 11.9938, 11.9938, 11.9981, 11.9938
3.94185, 10, 14.5955, 12.0638, 3.4641, -4.5955, 0, 12.0639, 12.2978, 12.0778, 14.3431, 12.0638, 12.0638, 12.0638, 12.0638, 12.0638, 12.0638, 12.0638, 12.0638, 12.0638, 12.0638, 12.0683, 12.0638
3.94974, 12, 14.9589, 12.1336, 3.74166, -2.95892, 0, 12.1337, 12.3676, 12.1504, 14.7037, 12.1336, 12.1336, 12.1336, 12.1336, 12.1336, 12.1336, 12.1336, 12.1336, 12.1336, 12.1336, 12.1381, 12.1336
3.95762, 18, 15.3217, 12.2031, 4.47214, 2.67829, 0, 12.2031, 12.4371, 12.2235, 15.0629, 12.2031, 12.2031, 12.2031, 12.2031, 12.2031, 12.2031, 12.2031, 12.2031, 12.2031, 12.2031, 12.2075, 12.2031
3.9655, 12, 15.674, 12.2722, 3.74166, -3.67396, 0, 12.2722, 12.5062, 12.2972, 15.4106, 12.2722, 12.2722, 12.2722, 12.2722, 12.2722, 12.2722, 12.2722, 12.2722, 12.2722, 12.2722, 12.2765, 12.2722
3.97338, 14, 16.0057, 12.3408, 4, -2.0057, 0, 12.3409, 12.5748, 12.3718, 15.7365, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.345, 12.3408
3.98126, 16, 16.3072, 12.409, 4.24264, -0.307245, 0, 12.4091, 12.643, 12.4474, 16.0307, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.4131, 12.409
3.98914, 16, 16.5699, 12.4768, 4.24264, -0.569931, 0, 12.4768, 12.7108, 12.5245, 16.2843, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4807, 12.4768
3.99702, 14, 16.7864, 12.5441, 4, -2.78644, 0, 12.5441, 12.7781, 12.6033, 16.4894, 12.5441, 12.5441, 12.5441, 12.5441, 12.5441, 12.5441, 12.5441, 12.5441, 12.5441, 12.5441, 12.5478, 12.5441
4.0049, 10, 16.9514, 12.6109, 3.4641, -6.95141, 0, 12.6109, 12.8449, 12.6842, 16.6405, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6145, 12.6109
4.01279, 8, 17.0617, 12.6773, 3.16228, -9.06167, 0, 12.6773, 12.9113, 12.7675, 16.734, 12.6773, 12.6773, 12.6773, 12.6773, 12.6773, 12.6773, 12.6773, 12.6773, 12.6773, 12.6773, 12.6807, 12.6773
4.02067, 14, 17.1165, 12.7433, 4, -3.11653, 0, 12.7433, 12.9773, 12.8536, 16.7689, 12.7433, 12.7433, 12.7433, 12.7433, 12.7433, 12.7433, 12.7433, 12.7433, 12.7433, 12.7433, 12.7466, 12.7433
4.02855, 6, 17.1178, 12.8089, 2.82843, -11.1178, 0, 12.809, 13.0429, 12.9428, 16.7467, 12.8089, 12.8089, 12.8089, 12.8089, 12.8089, 12.8089, 12.8089, 12.809, 12.8089, 12.8089, 12.8121, 12.8089
4.03643, 12, 17.0694, 12.8743, 3.74166, -5.06942, 0, 12.8744, 13.1083, 13.0353, 16.6714, 12.8743, 12.8743, 12.8743, 12.8743, 12.8743, 12.8743, 12.8743, 12.8743, 12.8743, 12.8743, 12.8774, 12.8743
4.04431, 8, 16.9776, 12.9395, 3.16228, -8.9776, 0, 12.9396, 13.1735, 13.1313, 16.5489, 12.9395, 12.9395, 12.9395, 12.9395, 12.9395, 12.9395, 12.9395, 12.9395, 12.9395, 12.9395, 12.9425, 12.9395
4.05219, 6, 16.8499, 13.0046, 2.82843, -10.8499, 0, 13.0046, 13.2386, 13.2307, 16.3869, 13.0046, 13.0046, 13.0046, 13.0046, 13.0046, 13.0046, 13.0046, 13.0046, 13.0046, 13.0046, 13.0075, 13.0046
4.06007, 12, 16.695, 13.0696, 3.74166, -4.695, 0, 13.0697, 13.3037, 13.3334, 16.1944, 13.0696, 13.0696, 13.0696, 13.0696, 13.0696, 13.0696, 13.0696, 13.0697, 13.0696, 13.0696, 13.0724, 13.0696
4.06795, 16, 16.5219, 13.1347, 4.24264, -0.521872, 0, 13.1348, 13.3687, 13.4389, 15.9809, 13.1347, 13.1347, 13.1347, 13.1347, 13.1347, 13.1347, 13.1347, 13.1347, 13.1347, 13.1347, 13.1374, 13.1347
4.07584, 12, 16.3394, 13.1999, 3.74166, -4.3394, 0, 13.1999, 13.4339, 13.5467, 15.7559, 13.1999, 13.1999, 13.1999, 13.1999, 13.1999, 13.1999, 13.1999, 13.1999, 13.1999, 13.1999, 13.2026, 13.1999
4.08372, 12, 16.1558, 13.2653, 3.74166, -4.15578, 0, 13.2653, 13.4993, 13.6559, 15.5285, 13.2653, 13.2653, 13.2653, 13.2653, 13.2653, 13.2653, 13.2653, 13.2653, 13.2653, 13.2653, 13.2679, 13.2653
4.0916, 12, 15.9781, 13.3309, 3.74166, -3.97809, 0, 13.3309, 13.5649, 13.7656, 15.3068, 13.3309, 13.3309, 13.3309, 13.3309, 13.3309, 13.3309, 13.3309, 13.3309, 13.3309, 13.3309, 13.3334, 13.3309
4.09948, 6, 15.8121, 13.3968, 2.82843, -9.81209, 0, 13.3968, 13.6308, 13.8745, 15.0978, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3992, 13.3968
4.10736, 6, 15.662, 13.463, 2.82843, -9.66198, 0, 13.463, 13.697, 13.9815, 14.9071, 13.463, 13.463, 13.463, 13.463, 13.463, 13.463, 13.463, 13.463, 13.463, 13.463, 13.4654, 13.463
4.11524, 2, 15.5304, 13.5295, 2, -13.5304, 0, 13.5296, 13.7636, 14.0851, 14.7384, 13.5295, 13.5295, 13.5295, 13.5295, 13.5295, 13.5295, 13.5295, 13.5296, 13.5295, 13.5295, 13.5319, 13.5295
4.12312, 6, 15.4185, 13.5965, 2.82843, -9.41851, 0, 13.5965, 13.8305, 14.1842, 14.5945, 13.5965, 13.5965, 13.5965, 13.5965, 13.5965, 13.5965, 13.5965, 13.5965, 13.5965, 13.5965, 13.5987, 13.5965
4.131, 6, 15.3263, 13.6637, 2.82843, -9.3263, 0, 13.6638, 13.8977, 14.2776, 14.4763, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6638, 13.6637, 13.6637, 13.6659, 13.6637
4.13889, 6, 15.2527, 13.7314, 2.82843, -9.25272, 0, 13.7314, 13.9654, 14.3642, 14.3838, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7335, 13.7314
4.14677, 8, 15.196, 13.7994, 3.16228, -7.19599, 0, 13.7995, 14.0334, 14.4433, 14.3161, 13.7994, 13.7994, 13.7994, 13.7994, 13.7994, 13.7994, 13.7994, 13.7994, 13.7994, 13.7994, 13.8014, 13.7994
4.15465, 10, 15.154, 13.8678, 3.4641, -5.15395, 0, 13.8678, 14.1018, 14.5144, 14.2714, 13.8678, 13.8678, 13.8678, 13.8678, 13.8678, 13.8678, 13.8678, 13.8678, 13.8678, 13.8678, 13.8697, 13.8678
4.16253, 6, 15.1243, 13.9365, 2.82843, -9.12428, 0, 13.9365, 14.1705, 14.5775, 14.2474, 13.9365, 13.9365, 13.9365, 13.9365, 13.9365, 13.9365, 13.9365, 13.9365, 13.9365, 13.9365, 13.9384, 13.9365
4.17041, 6, 15.1047, 14.0055, 2.82843, -9.10473, 0, 14.0056, 14.2395, 14.6327, 14.2418, 14.0055, 14.0055, 14.0055, 14.0055, 14.0055, 14.0055, 14.0055, 14.0055, 14.0055, 14.0055, 14.0073, 14.0055
4.17829, 6, 15.0933, 14.0749, 2.82843, -9.0933, 0, 14.0749, 14.3089, 14.6805, 14.252, 14.0749, 14.0749, 14.0749, 14.0749, 14.0749, 14.0749, 14.0749, 14.0749, 14.0749, 14.0749, 14.0766, 14.0749
4.18617, 4, 15.0883, 14.1445, 2.44949, -11.0883, 0, 14.1445, 14.3785, 14.7217, 14.2754, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1461, 14.1445
4.19405, 8, 15.0885, 14.2144, 3.16228, -7.08853, 0, 14.2144, 14.4484, 14.7574, 14.3099, 14.2144, 14.2144, 14.2144, 14.2144, 14.2144, 14.2144, 14.2144, 14.2144, 14.2144, 14.2144, 14.216, 14.2144
4.20194, 6, 15.0931, 14.2845, 2.82843, -9.09308, 0, 14.2846, 14.5185, 14.7888, 14.3533, 14.2845, 14.2845, 14.2845, 14.2845, 14.2845, 14.2845, 14.2845, 14.2845, 14.2845, 14.2845, 14.2861, 14.2845
4.20982, 8, 15.1015, 14.3549, 3.16228, -7.10147, 0, 14.3549, 14.5889, 14.8171, 14.4037, 14.3549, 14.3549, 14.3549, 14.3549, 14.3549, 14.3549, 14.3549, 14.3549, 14.3549, 14.3549, 14.3564, 14.3549
4.2177, 2, 15.1135, 14.4256, 2, -13.1135, 0, 14.4256, 14.6596, 14.8438, 14.4597, 14.4256, 14.4256, 14.4256, 14.4256, 14.4256, 14.4256, 14.4256, 14.4256, 14.4256, 14.4256, 14.427, 14.4256
4.22558, 4, 15.1292, 14.4964, 2.44949, -11.1292, 0, 14.4964, 14.7304, 14.87, 14.52, 14.4964, 14.4964, 14.4964, 14.4964, 14.4964, 14.4964, 14.4964, 14.4964, 14.4964, 14.4964, 14.4979, 14.4964
4.23346, 4, 15.1487, 14.5675, 2.44949, -11.1487, 0, 14.5675, 14.8015, 14.8971, 14.5836, 14.5675, 14.5675, 14.5675, 14.5675, 14.5675, 14.5675, 14.5675, 14.5675, 14.5675, 14.5675, 14.569, 14.5675
4.24134, 8, 15.1723, 14.6388, 3.16228, -7.17229, 0, 14.6388, 14.8728, 14.9258, 14.6496, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6403, 14.6388
4.24922, 4, 15.2002, 14.7103, 2.44949, -11.2002, 0, 14.7103, 14.9444, 14.9572, 14.7175, 14.7103, 14.7103, 14.7103, 14.7103, 14.7103, 14.7103, 14.7103, 14.7103, 14.7103, 14.7103, 14.7119, 14.7103
4.2571, 2, 15.2325, 14.782, 2, -13.2325, 0, 14.782, 15.0161, 14.9919, 14.7867, 14.782, 14.782, 14.782, 14.782, 14.782, 14.782, 14.782, 14.782, 14.782, 14.782, 14.7838, 14.782
4.26499, 4, 15.2694, 14.8539, 2.44949, -11.2694, 0, 14.854, 15.0881, 15.0302, 14.857, 14.8539, 14.8539, 14.8539, 14.8539, 14.8539, 14.8539, 14.8539, 14.8539, 14.8539, 14.8539, 14.856, 14.8539
4.27287, 6, 15.311, 14.926, 2.82843, -9.31095, 0, 14.9261, 15.1602, 15.0724, 14.928, 14.926, 14.926, 14.926, 14.926, 14.926, 14.926, 14.926, 14.926, 14.926, 14.926, 14.9285, 14.926
4.28075, 20, 15.357, 14.9984, 4.69042, 4.64302, 0, 14.9984, 15.2327, 15.1185, 14.9996, 14.9984, 14.9984, 14.9984, 14.9984, 14.9984, 14.9984, 14.9984, 14.9984, 14.9984, 14.9984, 15.0013, 14.9984
4.28863, 10, 15.4073, 15.0709, 3.4641, -5.40733, 0, 15.0709, 15.3053, 15.1685, 15.0716, 15.0709, 15.0709, 15.0709, 15.0709, 15.0709, 15.0709, 15.0709, 15.0709, 15.0709, 15.0709, 15.0745, 15.0709
4.29651, 8, 15.4618, 15.1436, 3.16228, -7.46179, 0, 15.1436, 15.3782, 15.2222, 15.144, 15.1436, 15.1436, 15.1436, 15.1436, 15.1436, 15.1436, 15.1436, 15.1436, 15.1436, 15.1436, 15.1481, 15.1436
4.30439, 6, 15.5201, 15.2165, 2.82843, -9.52008, 0, 15.2165, 15.4514, 15.2792, 15.2167, 15.2165, 15.2165, 15.2165, 15.2165, 15.2165, 15.2165, 15.2165, 15.2165, 15.2165, 15.2165, 15.222, 15.2165
