   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.88663, 14, 22.705, 18.2577, 4, -8.70497, 0, 18.2577, 18.2578, 18.4503, 18.2627, 18.2595, 22.5055, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577, 18.2577
3.89451, 14, 23.0928, 18.3683, 4, -9.09278, 0, 18.3684, 18.3684, 18.561, 18.3736, 18.3701, 22.893, 18.3683, 18.3683, 18.3683, 18.3683, 18.3683, 18.3683, 18.3683, 18.3683, 18.3683, 18.3684, 18.3683, 18.3683, 18.3683
3.9024, 0, 23.7036, 18.4787, 1.41421, -23.7036, 0, 18.4787, 18.4788, 18.6713, 18.4844, 18.4806, 23.5033, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787
3.91028, 30, 24.5077, 18.5887, 5.65685, 5.49229, 0, 18.5887, 18.5887, 18.7813, 18.5949, 18.5906, 24.3069, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887, 18.5887
3.91816, 14, 25.4765, 18.6981, 4, -11.4765, 0, 18.6981, 18.6982, 18.8907, 18.7051, 18.7, 25.2749, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981, 18.6981
3.92605, 20, 26.5802, 18.8068, 4.69042, -6.58024, 0, 18.8068, 18.8068, 18.9994, 18.8147, 18.8087, 26.3776, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068, 18.8068
3.93393, 10, 27.7875, 18.9145, 3.4641, -17.7875, 0, 18.9145, 18.9146, 19.1071, 18.9237, 18.9165, 27.5835, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145, 18.9145
3.94182, 16, 29.0638, 19.0211, 4.24264, -13.0638, 0, 19.0212, 19.0212, 19.2138, 19.0321, 19.0232, 28.8581, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211, 19.0211
3.9497, 20, 30.372, 19.1265, 4.69042, -10.372, 0, 19.1265, 19.1265, 19.3191, 19.1396, 19.1285, 30.1641, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265, 19.1265
3.95759, 26, 31.6723, 19.2304, 5.2915, -5.67233, 0, 19.2304, 19.2305, 19.423, 19.2464, 19.2325, 31.4615, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304, 19.2304
3.96547, 16, 32.9232, 19.3327, 4.24264, -16.9232, 0, 19.3327, 19.3328, 19.5253, 19.3524, 19.3349, 32.7087, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327, 19.3327
3.97336, 20, 34.0834, 19.4334, 4.69042, -14.0834, 0, 19.4334, 19.4334, 19.626, 19.4576, 19.4355, 33.8642, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334
3.98124, 22, 35.113, 19.5322, 4.89898, -13.113, 0, 19.5323, 19.5323, 19.7249, 19.5623, 19.5344, 34.888, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322
3.98913, 30, 35.9762, 19.6293, 5.65685, -5.97621, 0, 19.6294, 19.6294, 19.822, 19.6666, 19.6316, 35.744, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293, 19.6293
3.99701, 20, 36.643, 19.7247, 4.69042, -16.643, 0, 19.7247, 19.7248, 19.9173, 19.7708, 19.727, 36.4019, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247, 19.7247
4.0049, 34, 37.0907, 19.8185, 6, -3.0907, 0, 19.8185, 19.8185, 20.0111, 19.8753, 19.8208, 36.8389, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185, 19.8185
4.01278, 32, 37.3059, 19.9107, 5.83095, -5.30588, 0, 19.9107, 19.9108, 20.1033, 19.9803, 19.9131, 37.0412, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107, 19.9107
4.02066, 24, 37.2847, 20.0017, 5.09902, -13.2847, 0, 20.0017, 20.0017, 20.1943, 20.0863, 20.0041, 37.0049, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017
4.02855, 34, 37.0333, 20.0916, 6, -3.03326, 0, 20.0916, 20.0916, 20.2842, 20.1938, 20.094, 36.7359, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916
4.03643, 22, 36.5672, 20.1807, 4.89898, -14.5672, 0, 20.1807, 20.1808, 20.3733, 20.3031, 20.1832, 36.2496, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807, 20.1807
4.04432, 30, 35.9102, 20.2694, 5.65685, -5.91021, 0, 20.2694, 20.2695, 20.462, 20.4145, 20.2719, 35.5699, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694
4.0522, 18, 35.093, 20.358, 4.47214, -17.093, 0, 20.358, 20.358, 20.5506, 20.5282, 20.3605, 34.7275, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358, 20.358
4.06009, 32, 34.1506, 20.4467, 5.83095, -2.15061, 0, 20.4467, 20.4468, 20.6393, 20.6444, 20.4493, 33.7576, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467, 20.4467
4.06797, 32, 33.1207, 20.5359, 5.83095, -1.12067, 0, 20.5359, 20.536, 20.7285, 20.7629, 20.5386, 32.6983, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359, 20.5359
4.07586, 30, 32.0411, 20.6259, 5.65685, -2.04108, 0, 20.6259, 20.6259, 20.8185, 20.8837, 20.6286, 31.5879, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259, 20.6259
4.08374, 26, 30.9479, 20.7169, 5.2915, -4.94791, 0, 20.7169, 20.7169, 20.9095, 21.0062, 20.7196, 30.4632, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169, 20.7169
4.09163, 48, 29.8737, 20.809, 7.07107, 18.1263, 0, 20.8091, 20.8091, 21.0017, 21.1299, 20.8118, 29.3573, 20.809, 20.809, 20.809, 20.809, 20.809, 20.809, 20.809, 20.809, 20.809, 20.809, 20.809, 20.8091, 20.809
4.09951, 10, 28.8462, 20.9026, 3.4641, -18.8462, 0, 20.9026, 20.9026, 21.0952, 21.2541, 20.9054, 28.2991, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026, 20.9026
4.1074, 26, 27.8876, 20.9976, 5.2915, -1.88764, 0, 20.9976, 20.9977, 21.1902, 21.3781, 21.0005, 27.3115, 20.9976, 20.9976, 20.9976, 20.9976, 20.9976, 20.9976, 20.9976, 20.9976, 20.9976, 20.9976, 20.9976, 20.9977, 20.9976
4.11528, 20, 27.0141, 21.0942, 4.69042, -7.01413, 0, 21.0942, 21.0942, 21.2868, 21.501, 21.0971, 26.4116, 21.0942, 21.0942, 21.0942, 21.0942, 21.0942, 21.0942, 21.0942, 21.0942, 21.0942, 21.0942, 21.0942, 21.0943, 21.0942
4.12317, 24, 26.236, 21.1923, 5.09902, -2.23601, 0, 21.1923, 21.1923, 21.3849, 21.6218, 21.1952, 25.6106, 21.1923, 21.1923, 21.1923, 21.1923, 21.1923, 21.1923, 21.1923, 21.1923, 21.1923, 21.1923, 21.1923, 21.1924, 21.1923
4.13105, 20, 25.5582, 21.2919, 4.69042, -5.55816, 0, 21.2919, 21.2919, 21.4845, 21.7398, 21.2949, 24.9142, 21.2919, 21.2919, 21.2919, 21.2919, 21.2919, 21.2919, 21.2919, 21.2919, 21.2919, 21.2919, 21.2919, 21.2921, 21.2919
4.13893, 20, 24.9807, 21.393, 4.69042, -4.98067, 0, 21.393, 21.393, 21.5856, 21.8543, 21.396, 24.3232, 21.393, 21.393, 21.393, 21.393, 21.393, 21.393, 21.393, 21.393, 21.393, 21.393, 21.393, 21.3934, 21.393
4.14682, 14, 24.4999, 21.4955, 4, -10.4999, 0, 21.4955, 21.4956, 21.6881, 21.9646, 21.4986, 23.8344, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4961, 21.4955
4.1547, 16, 24.1093, 21.5993, 4.24264, -8.10928, 0, 21.5993, 21.5994, 21.7919, 22.0703, 21.6024, 23.4415, 21.5993, 21.5993, 21.5993, 21.5993, 21.5993, 21.5993, 21.5993, 21.5993, 21.5993, 21.5993, 21.5993, 21.6002, 21.5993
4.16259, 12, 23.8004, 21.7044, 3.74166, -11.8004, 0, 21.7044, 21.7044, 21.897, 22.1714, 21.7075, 23.1362, 21.7044, 21.7044, 21.7044, 21.7044, 21.7044, 21.7044, 21.7044, 21.7044, 21.7044, 21.7044, 21.7044, 21.7057, 21.7044
4.17047, 14, 23.5637, 21.8105, 4, -9.56368, 0, 21.8105, 21.8106, 22.0031, 22.2677, 21.8137, 22.9087, 21.8105, 21.8105, 21.8105, 21.8105, 21.8105, 21.8105, 21.8105, 21.8105, 21.8105, 21.8105, 21.8105, 21.8123, 21.8105
4.17836, 8, 23.3894, 21.9176, 3.16228, -15.3894, 0, 21.9177, 21.9177, 22.1103, 22.3596, 21.9209, 22.7489, 21.9176, 21.9176, 21.9176, 21.9176, 21.9176, 21.9176, 21.9176, 21.9176, 21.9176, 21.9176, 21.9176, 21.9202, 21.9176
4.18624, 16, 23.2681, 22.0257, 4.24264, -7.26813, 0, 22.0257, 22.0257, 22.2183, 22.4476, 22.0291, 22.6466, 22.0257, 22.0257, 22.0257, 22.0257, 22.0257, 22.0257, 22.0257, 22.0257, 22.0257, 22.0257, 22.0257, 22.0292, 22.0257
4.19413, 22, 23.1909, 22.1345, 4.89898, -1.19093, 0, 22.1346, 22.1346, 22.3272, 22.5322, 22.138, 22.5923, 22.1345, 22.1345, 22.1345, 22.1345, 22.1345, 22.1345, 22.1345, 22.1345, 22.1345, 22.1345, 22.1345, 22.1393, 22.1345
4.20201, 16, 23.15, 22.2441, 4.24264, -7.15, 0, 22.2441, 22.2442, 22.4367, 22.6143, 22.2477, 22.5772, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2505, 22.2441
4.2099, 12, 23.1386, 22.3543, 3.74166, -11.1386, 0, 22.3544, 22.3544, 22.547, 22.6946, 22.3581, 22.5936, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3627, 22.3543
4.21778, 12, 23.1511, 22.4651, 3.74166, -11.1511, 0, 22.4652, 22.4652, 22.6578, 22.774, 22.4691, 22.6347, 22.4651, 22.4651, 22.4651, 22.4651, 22.4651, 22.4651, 22.4651, 22.4651, 22.4651, 22.4651, 22.4651, 22.476, 22.4651
4.22567, 8, 23.1831, 22.5765, 3.16228, -15.1831, 0, 22.5765, 22.5765, 22.7691, 22.8534, 22.5808, 22.6951, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5904, 22.5765
4.23355, 18, 23.2308, 22.6883, 4.47214, -5.23075, 0, 22.6883, 22.6884, 22.881, 22.9335, 22.6932, 22.7703, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.706, 22.6883
4.24143, 22, 23.2915, 22.8006, 4.89898, -1.29149, 0, 22.8006, 22.8007, 22.9933, 23.0151, 22.8063, 22.8565, 22.8006, 22.8006, 22.8006, 22.8006, 22.8006, 22.8006, 22.8006, 22.8006, 22.8006, 22.8006, 22.8006, 22.8226, 22.8006
4.24932, 16, 23.3632, 22.9133, 4.24264, -7.36321, 0, 22.9133, 22.9134, 23.106, 23.0987, 22.9202, 22.9509, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9405, 22.9133
4.2572, 30, 23.4444, 23.0264, 5.65685, 6.55558, 0, 23.0265, 23.0265, 23.2191, 23.1848, 23.0352, 23.0514, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0264, 23.0595, 23.0264
4.26509, 16, 23.5341, 23.1399, 4.24264, -7.53409, 0, 23.14, 23.14, 23.3327, 23.2737, 23.1514, 23.1563, 23.1399, 23.1399, 23.1399, 23.1399, 23.1399, 23.1399, 23.1399, 23.1399, 23.1399, 23.1399, 23.1399, 23.1796, 23.1399
4.27297, 14, 23.6315, 23.2538, 4, -9.63154, 0, 23.2538, 23.2539, 23.4466, 23.3655, 23.2693, 23.2644, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.3009, 23.2538
4.28086, 16, 23.7364, 23.368, 4.24264, -7.73643, 0, 23.3681, 23.3681, 23.5609, 23.4603, 23.3892, 23.3748, 23.368, 23.368, 23.368, 23.368, 23.368, 23.368, 23.368, 23.368, 23.368, 23.368, 23.368, 23.4232, 23.368
4.28874, 8, 23.8487, 23.4826, 3.16228, -15.8487, 0, 23.4826, 23.4827, 23.6757, 23.5581, 23.512, 23.4869, 23.4826, 23.4826, 23.4826, 23.4826, 23.4826, 23.4826, 23.4826, 23.4826, 23.4826, 23.4826, 23.4826, 23.5464, 23.4826
4.29663, 10, 23.9685, 23.5975, 3.4641, -13.9685, 0, 23.5976, 23.5976, 23.7908, 23.6587, 23.6384, 23.6002, 23.5975, 23.5975, 23.5975, 23.5975, 23.5975, 23.5975, 23.5975, 23.5975, 23.5975, 23.5975, 23.5975, 23.6705, 23.5975
4.30451, 16, 24.0964, 23.7128, 4.24264, -8.09643, 0, 23.7128, 23.7129, 23.9064, 23.7619, 23.7695, 23.7144, 23.7128, 23.7128, 23.7128, 23.7128, 23.7128, 23.7128, 23.7128, 23.7128, 23.7128, 23.7128, 23.7128, 23.7953, 23.7128
4.3124, 14, 24.2332, 23.8284, 4, -10.2332, 0, 23.8284, 23.8285, 24.0224, 23.8676, 23.9067, 23.8294, 23.8284, 23.8284, 23.8284, 23.8284, 23.8284, 23.8284, 23.8284, 23.8284, 23.8284, 23.8284, 23.8284, 23.9206, 23.8284
4.32028, 28, 24.3801, 23.9443, 5.47723, 3.61995, 0, 23.9443, 23.9444, 24.139, 23.9754, 24.0517, 23.9449, 23.9443, 23.9443, 23.9443, 23.9443, 23.9443, 23.9443, 23.9443, 23.9443, 23.9443, 23.9443, 23.9443, 24.0462, 23.9443
4.32816, 28, 24.5384, 24.0606, 5.47723, 3.46161, 0, 24.0606, 24.0606, 24.2562, 24.0852, 24.2063, 24.0609, 24.0606, 24.0606, 24.0606, 24.0606, 24.0606, 24.0606, 24.0606, 24.0606, 24.0606, 24.0606, 24.0606, 24.1719, 24.0606
4.33605, 14, 24.7101, 24.1771, 4, -10.7101, 0, 24.1772, 24.1772, 24.3742, 24.1967, 24.3729, 24.1773, 24.1771, 24.1771, 24.1771, 24.1771, 24.1771, 24.1771, 24.1771, 24.1771, 24.1771, 24.1771, 24.1771, 24.2975, 24.1771
4.34393, 14, 24.8974, 24.294, 4, -10.8974, 0, 24.294, 24.2941, 24.493, 24.3096, 24.5538, 24.2941, 24.294, 24.294, 24.294, 24.294, 24.294, 24.294, 24.294, 24.294, 24.294, 24.294, 24.294, 24.4229, 24.294
4.35182, 4, 25.1026, 24.4112, 2.44949, -21.1026, 0, 24.4112, 24.4113, 24.6129, 24.4237, 24.7517, 24.4113, 24.4112, 24.4112, 24.4112, 24.4112, 24.4112, 24.4112, 24.4112, 24.4112, 24.4112, 24.4112, 24.4112, 24.5478, 24.4112
4.3597, 28, 25.3286, 24.5287, 5.47723, 2.67136, 0, 24.5287, 24.5288, 24.7342, 24.5389, 24.9695, 24.5288, 24.5287, 24.5287, 24.5287, 24.5287, 24.5287, 24.5287, 24.5287, 24.5287, 24.5287, 24.5287, 24.5287, 24.6721, 24.5287
4.36759, 12, 25.5781, 24.6466, 3.74166, -13.5781, 0, 24.6466, 24.6466, 24.8574, 24.655, 25.2097, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.6466, 24.7956, 24.6466
4.37547, 18, 25.8539, 24.7647, 4.47214, -7.85386, 0, 24.7647, 24.7648, 24.9828, 24.7719, 25.4749, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.7647, 24.9183, 24.7647
4.38336, 14, 26.1583, 24.8831, 4, -12.1583, 0, 24.8832, 24.8832, 25.1111, 24.8894, 25.767, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 24.8831, 25.0401, 24.8831
4.39124, 20, 26.4934, 25.0019, 4.69042, -6.49344, 0, 25.0019, 25.002, 25.2434, 25.0075, 26.0873, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.0019, 25.1609, 25.0019
4.39913, 26, 26.8608, 25.121, 5.2915, -0.860834, 0, 25.121, 25.121, 25.3806, 25.1261, 26.4361, 25.121, 25.121, 25.121, 25.121, 25.121, 25.121, 25.121, 25.121, 25.121, 25.121, 25.121, 25.121, 25.2808, 25.121
4.40701, 42, 27.2611, 25.2403, 6.63325, 14.7389, 0, 25.2404, 25.2404, 25.5243, 25.2451, 26.8128, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.2403, 25.3998, 25.2403
4.4149, 10, 27.6939, 25.36, 3.4641, -17.6939, 0, 25.36, 25.3601, 25.6764, 25.3646, 27.215, 25.36, 25.36, 25.36, 25.36, 25.36, 25.36, 25.36, 25.36, 25.36, 25.36, 25.36, 25.36, 25.5178, 25.36
4.42278, 34, 28.1582, 25.48, 6, 5.84179, 0, 25.48, 25.48, 25.8393, 25.4844, 27.6392, 25.48, 25.48, 25.48, 25.48, 25.48, 25.48, 25.48, 25.48, 25.48, 25.48, 25.48, 25.48, 25.6351, 25.48
4.43066, 30, 28.6518, 25.6003, 5.65685, 1.3482, 0, 25.6003, 25.6003, 26.0159, 25.6046, 28.0802, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.6003, 25.7517, 25.6003
4.43855, 28, 29.1719, 25.7208, 5.47723, -1.17189, 0, 25.7209, 25.7209, 26.21, 25.7251, 28.5314, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.7208, 25.8677, 25.7208
4.44643, 40, 29.7151, 25.8417, 6.48074, 10.2849, 0, 25.8417, 25.8418, 26.4261, 25.846, 28.9847, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.8417, 25.9833, 25.8417
4.45432, 50, 30.2781, 25.9629, 7.2111, 19.7219, 0, 25.9629, 25.9629, 26.6697, 25.9672, 29.4311, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 25.9629, 26.0987, 25.9629
4.4622, 32, 30.8576, 26.0843, 5.83095, 1.1424, 0, 26.0843, 26.0844, 26.9471, 26.0887, 29.8608, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.0843, 26.2138, 26.0843
4.47009, 34, 31.4514, 26.206, 6, 2.54857, 0, 26.2061, 26.2061, 27.266, 26.2104, 30.264, 26.206, 26.206, 26.206, 26.206, 26.206, 26.206, 26.206, 26.206, 26.206, 26.206, 26.206, 26.206, 26.329, 26.206
4.47797, 30, 32.0587, 26.3281, 5.65685, -2.05869, 0, 26.3281, 26.3281, 27.6347, 26.3326, 30.6312, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.3281, 26.4444, 26.3281
4.48586, 42, 32.68, 26.4504, 6.63325, 9.32001, 0, 26.4504, 26.4504, 28.0625, 26.4549, 30.9535, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.4504, 26.5601, 26.4504
4.49374, 30, 33.3182, 26.5729, 5.65685, -3.31825, 0, 26.5729, 26.573, 28.5595, 26.5776, 31.2236, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.5729, 26.6762, 26.5729
4.50163, 44, 33.9784, 26.6957, 6.78233, 10.0216, 0, 26.6958, 26.6958, 29.1361, 26.7006, 31.4361, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.6957, 26.7928, 26.6957
4.50951, 56, 34.6673, 26.8188, 7.61577, 21.3327, 0, 26.8189, 26.8189, 29.8023, 26.8238, 31.5876, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.8188, 26.91, 26.8188
4.5174, 68, 35.3936, 26.9422, 8.3666, 32.6064, 0, 26.9422, 26.9422, 30.5678, 26.9474, 31.6771, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 26.9422, 27.0278, 26.9422
4.52528, 38, 36.1667, 27.0658, 6.32456, 1.83329, 0, 27.0658, 27.0658, 31.4404, 27.0712, 31.706, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.0658, 27.1463, 27.0658
4.53316, 42, 36.996, 27.1896, 6.63325, 5.00396, 0, 27.1896, 27.1896, 32.4257, 27.1953, 31.6783, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.1896, 27.2654, 27.1896
4.54105, 32, 37.8899, 27.3137, 5.83095, -5.88985, 0, 27.3137, 27.3137, 33.5262, 27.3197, 31.5997, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3137, 27.3851, 27.3137
4.54893, 44, 38.8541, 27.4379, 6.78233, 5.14594, 0, 27.438, 27.438, 34.7403, 27.4445, 31.4777, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.5053, 27.4379
4.55682, 38, 39.8911, 27.5625, 6.32456, -1.89107, 0, 27.5625, 27.5625, 36.0616, 27.5695, 31.3212, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.5625, 27.6261, 27.5625
4.5647, 60, 40.9981, 27.6872, 7.87401, 19.0019, 0, 27.6872, 27.6873, 37.4779, 27.6949, 31.1396, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.6872, 27.7473, 27.6872
4.57259, 68, 42.1672, 27.8122, 8.3666, 25.8328, 0, 27.8122, 27.8123, 38.9716, 27.8207, 30.9426, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8688, 27.8122
4.58047, 52, 43.3839, 27.9374, 7.34847, 8.61607, 0, 27.9374, 27.9374, 40.5188, 27.9468, 30.7397, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9374, 27.9906, 27.9374
4.58836, 54, 44.6276, 28.0627, 7.48331, 9.37242, 0, 28.0628, 28.0628, 42.0903, 28.0733, 30.5395, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.0627, 28.1126, 28.0627
4.59624, 28, 45.8719, 28.1883, 5.47723, -17.8719, 0, 28.1884, 28.1884, 43.6522, 28.2003, 30.3495, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.1883, 28.2348, 28.1883
4.60413, 50, 47.0852, 28.3141, 7.2111, 2.91478, 0, 28.3141, 28.3142, 45.1665, 28.3277, 30.1761, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3141, 28.3572, 28.3141
4.61201, 60, 48.233, 28.4401, 7.87401, 11.767, 0, 28.4402, 28.4402, 46.5939, 28.4556, 30.024, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4401, 28.4799, 28.4401
4.6199, 60, 49.2784, 28.5663, 7.87401, 10.7216, 0, 28.5663, 28.5664, 47.8941, 28.5839, 29.8967, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.5663, 28.6026, 28.5663
