   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.19532, 20, 28.5998, 27.4117, 4.69042, -8.59984, 0, 27.4117, 27.4117, 28.5703, 27.4363, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4117, 27.4166, 27.4117
5.2032, 10, 28.8238, 27.4976, 3.4641, -18.8238, 0, 27.4976, 27.4976, 28.7941, 27.5225, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.5023, 27.4976
5.21109, 8, 29.0613, 27.5831, 3.16228, -21.0613, 0, 27.5831, 27.5832, 29.0314, 27.6083, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5831, 27.5878, 27.5831
5.21897, 14, 29.3114, 27.6684, 4, -15.3114, 0, 27.6684, 27.6684, 29.2812, 27.6939, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.6684, 27.673, 27.6684
5.22685, 8, 29.5722, 27.7534, 3.16228, -21.5722, 0, 27.7534, 27.7534, 29.5417, 27.7792, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.758, 27.7534
5.23473, 6, 29.8415, 27.8381, 2.82843, -23.8415, 0, 27.8381, 27.8381, 29.8107, 27.8642, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8381, 27.8427, 27.8381
5.24261, 10, 30.116, 27.9224, 3.4641, -20.116, 0, 27.9224, 27.9224, 30.0849, 27.9489, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.927, 27.9224
5.25049, 22, 30.3922, 28.0065, 4.89898, -8.39223, 0, 28.0065, 28.0065, 30.3607, 28.0333, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0112, 28.0065
5.25837, 14, 30.6657, 28.0902, 4, -16.6657, 0, 28.0902, 28.0902, 30.6338, 28.1173, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.0902, 28.095, 28.0902
5.26625, 28, 30.932, 28.1736, 5.47723, -2.93205, 0, 28.1736, 28.1736, 30.8996, 28.201, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1736, 28.1785, 28.1736
5.27414, 24, 31.1862, 28.2566, 5.09902, -7.18624, 0, 28.2566, 28.2567, 31.1533, 28.2844, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2566, 28.2617, 28.2566
5.28202, 14, 31.4236, 28.3394, 4, -17.4236, 0, 28.3394, 28.3394, 31.3902, 28.3675, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3394, 28.3446, 28.3394
5.2899, 18, 31.6395, 28.4217, 4.47214, -13.6395, 0, 28.4217, 28.4218, 31.6056, 28.4502, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4217, 28.4272, 28.4217
5.29778, 24, 31.83, 28.5038, 5.09902, -7.83004, 0, 28.5038, 28.5038, 31.7956, 28.5325, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5094, 28.5038
5.30566, 16, 31.9917, 28.5854, 4.24264, -15.9917, 0, 28.5854, 28.5855, 31.9567, 28.6145, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5854, 28.5913, 28.5854
5.31354, 12, 32.1221, 28.6667, 3.74166, -20.1221, 0, 28.6667, 28.6668, 32.0866, 28.6962, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6667, 28.6728, 28.6667
5.32142, 20, 32.2199, 28.7477, 4.69042, -12.2199, 0, 28.7477, 28.7477, 32.1838, 28.7774, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7477, 28.7539, 28.7477
5.3293, 26, 32.2846, 28.8282, 5.2915, -6.28461, 0, 28.8282, 28.8282, 32.248, 28.8583, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8282, 28.8347, 28.8282
5.33719, 16, 32.3171, 28.9084, 4.24264, -16.3171, 0, 28.9084, 28.9084, 32.28, 28.9388, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.9084, 28.915, 28.9084
5.34507, 16, 32.3193, 28.9881, 4.24264, -16.3193, 0, 28.9881, 28.9881, 32.2817, 29.0189, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9881, 28.9949, 28.9881
5.35295, 20, 32.2941, 29.0675, 4.69042, -12.2941, 0, 29.0675, 29.0675, 32.256, 29.0986, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0675, 29.0744, 29.0675
5.36083, 22, 32.2451, 29.1464, 4.89898, -10.2451, 0, 29.1464, 29.1464, 32.2065, 29.1779, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1535, 29.1464
5.36871, 24, 32.1765, 29.2249, 5.09902, -8.1765, 0, 29.2249, 29.225, 32.1375, 29.2567, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2249, 29.2321, 29.2249
5.37659, 32, 32.0931, 29.303, 5.83095, -0.0930824, 0, 29.303, 29.303, 32.0536, 29.3351, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.303, 29.3103, 29.303
5.38447, 10, 31.9996, 29.3806, 3.4641, -21.9996, 0, 29.3806, 29.3807, 31.9598, 29.4131, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.3806, 29.388, 29.3806
5.39235, 20, 31.9009, 29.4579, 4.69042, -11.9009, 0, 29.4579, 29.4579, 31.8607, 29.4907, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4579, 29.4652, 29.4579
5.40024, 18, 31.8014, 29.5346, 4.47214, -13.8014, 0, 29.5346, 29.5346, 31.7608, 29.5678, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.5346, 29.542, 29.5346
5.40812, 12, 31.7051, 29.6109, 3.74166, -19.7051, 0, 29.6109, 29.6109, 31.6641, 29.6444, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6109, 29.6183, 29.6109
5.416, 22, 31.6154, 29.6867, 4.89898, -9.61544, 0, 29.6867, 29.6868, 31.5742, 29.7206, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6941, 29.6867
5.42388, 28, 31.5353, 29.7621, 5.47723, -3.53533, 0, 29.7621, 29.7621, 31.4937, 29.7963, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7621, 29.7694, 29.7621
5.43176, 14, 31.4668, 29.837, 4, -17.4668, 0, 29.837, 29.837, 31.4249, 29.8716, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.837, 29.8442, 29.837
5.43964, 26, 31.4114, 29.9113, 5.2915, -5.41143, 0, 29.9113, 29.9114, 31.3692, 29.9463, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9113, 29.9186, 29.9113
5.44752, 26, 31.3699, 29.9852, 5.2915, -5.36992, 0, 29.9852, 29.9853, 31.3274, 30.0205, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9852, 29.9924, 29.9852
5.4554, 30, 31.3425, 30.0586, 5.65685, -1.34249, 0, 30.0586, 30.0587, 31.2997, 30.0943, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0657, 30.0586
5.46329, 32, 31.3289, 30.1315, 5.83095, 0.671093, 0, 30.1315, 30.1315, 31.2859, 30.1675, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1315, 30.1385, 30.1315
5.47117, 24, 31.3285, 30.2039, 5.09902, -7.3285, 0, 30.2039, 30.2039, 31.2852, 30.2403, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2107, 30.2039
5.47905, 24, 31.3403, 30.2757, 5.09902, -7.3403, 0, 30.2757, 30.2757, 31.2967, 30.3125, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2757, 30.2824, 30.2757
5.48693, 12, 31.3632, 30.347, 3.74166, -19.3632, 0, 30.347, 30.347, 31.3193, 30.3842, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.347, 30.3536, 30.347
5.49481, 28, 31.3958, 30.4177, 5.47723, -3.39583, 0, 30.4177, 30.4178, 31.3518, 30.4553, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4177, 30.4242, 30.4177
5.50269, 24, 31.437, 30.4879, 5.09902, -7.43698, 0, 30.4879, 30.488, 31.3927, 30.5259, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4879, 30.4942, 30.4879
5.51057, 14, 31.4854, 30.5576, 4, -17.4854, 0, 30.5576, 30.5576, 31.4408, 30.596, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5576, 30.5637, 30.5576
5.51845, 30, 31.5398, 30.6266, 5.65685, -1.53977, 0, 30.6266, 30.6266, 31.495, 30.6655, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6266, 30.6325, 30.6266
5.52634, 32, 31.5991, 30.6951, 5.83095, 0.400915, 0, 30.6951, 30.6951, 31.554, 30.7345, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.6951, 30.7008, 30.6951
5.53422, 10, 31.6624, 30.7629, 3.4641, -21.6624, 0, 30.7629, 30.763, 31.6169, 30.803, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7629, 30.7684, 30.7629
5.5421, 32, 31.7288, 30.8302, 5.83095, 0.271164, 0, 30.8302, 30.8303, 31.6828, 30.8711, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8302, 30.8354, 30.8302
5.54998, 28, 31.7978, 30.8969, 5.47723, -3.7978, 0, 30.8969, 30.8969, 31.751, 30.9388, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.8969, 30.9018, 30.8969
5.55786, 18, 31.8688, 30.963, 4.47214, -13.8688, 0, 30.963, 30.963, 31.8208, 31.0063, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.963, 30.9676, 30.963
5.56574, 14, 31.9416, 31.0284, 4, -17.9416, 0, 31.0284, 31.0285, 31.8918, 31.0739, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0284, 31.0328, 31.0284
5.57362, 18, 32.0162, 31.0932, 4.47214, -14.0162, 0, 31.0932, 31.0933, 31.9635, 31.1418, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0932, 31.0973, 31.0932
5.5815, 30, 32.0926, 31.1574, 5.65685, -2.09263, 0, 31.1574, 31.1575, 32.0356, 31.2106, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1574, 31.1612, 31.1574
5.58939, 20, 32.1716, 31.221, 4.69042, -12.1716, 0, 31.221, 31.221, 32.1079, 31.2812, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.221, 31.2245, 31.221
5.59727, 14, 32.2541, 31.2839, 4, -18.2541, 0, 31.2839, 31.2839, 32.1801, 31.3547, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2839, 31.2871, 31.2839
5.60515, 28, 32.3416, 31.3461, 5.47723, -4.34164, 0, 31.3461, 31.3462, 32.252, 31.4328, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3491, 31.3461
5.61303, 8, 32.4367, 31.4077, 3.16228, -24.4367, 0, 31.4077, 31.4078, 32.3237, 31.518, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4077, 31.4104, 31.4077
5.62091, 12, 32.5426, 31.4687, 3.74166, -20.5426, 0, 31.4687, 31.4687, 32.3949, 31.6138, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4687, 31.4712, 31.4687
5.62879, 12, 32.6641, 31.5289, 3.74166, -20.6641, 0, 31.5289, 31.529, 32.4657, 31.725, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5312, 31.5289
5.63667, 24, 32.8079, 31.5885, 5.09902, -8.80793, 0, 31.5885, 31.5886, 32.5359, 31.8584, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5906, 31.5885
5.64455, 20, 32.9828, 31.6474, 4.69042, -12.9828, 0, 31.6474, 31.6474, 32.6056, 32.0227, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6493, 31.6474
5.65244, 18, 33.2006, 31.7056, 4.47214, -15.2006, 0, 31.7056, 31.7056, 32.6747, 32.2297, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7056, 31.7074, 31.7056
5.66032, 12, 33.4763, 31.7631, 3.74166, -21.4763, 0, 31.7631, 31.7631, 32.7431, 32.4946, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7647, 31.7631
5.6682, 18, 33.8296, 31.8199, 4.47214, -15.8296, 0, 31.8199, 31.8199, 32.811, 32.8371, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8199, 31.8214, 31.8199
5.67608, 26, 34.2848, 31.876, 5.2915, -8.28483, 0, 31.876, 31.876, 32.8781, 33.2813, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.8773, 31.876
5.68396, 14, 34.8717, 31.9313, 4, -20.8717, 0, 31.9313, 31.9313, 32.9446, 33.8571, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9313, 31.9325, 31.9313
5.69184, 30, 35.6263, 31.9859, 5.65685, -5.62633, 0, 31.9859, 31.9859, 33.0104, 34.6006, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.9859, 31.987, 31.9859
5.69972, 22, 36.5909, 32.0397, 4.89898, -14.5909, 0, 32.0397, 32.0398, 33.0755, 35.554, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0397, 32.0408, 32.0397
5.7076, 12, 37.814, 32.0928, 3.74166, -25.814, 0, 32.0928, 32.0928, 33.1399, 36.7658, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0938, 32.0928
5.71549, 26, 39.3499, 32.1451, 5.2915, -13.3499, 0, 32.1451, 32.1451, 33.2036, 38.2904, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.1451, 32.146, 32.1451
5.72337, 18, 41.2577, 32.1966, 4.47214, -23.2577, 0, 32.1967, 32.1967, 33.2666, 40.187, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1966, 32.1975, 32.1966
5.73125, 38, 43.5996, 32.2474, 6.32456, -5.59956, 0, 32.2474, 32.2474, 33.3288, 42.5174, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2481, 32.2474
5.73913, 40, 46.438, 32.2974, 6.48074, -6.43805, 0, 32.2974, 32.2974, 33.3903, 45.3445, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.298, 32.2974
5.74701, 30, 49.833, 32.3465, 5.65685, -19.833, 0, 32.3465, 32.3466, 33.4509, 48.728, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3465, 32.3471, 32.3465
5.75489, 52, 53.8384, 32.3949, 7.34847, -1.83844, 0, 32.3949, 32.3949, 33.5109, 52.7219, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3949, 32.3954, 32.3949
5.76277, 54, 58.4969, 32.4424, 7.48331, -4.49689, 0, 32.4424, 32.4425, 33.57, 57.3688, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4424, 32.4429, 32.4424
5.77066, 54, 63.8354, 32.4892, 7.48331, -9.83536, 0, 32.4892, 32.4892, 33.6284, 62.6957, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4892, 32.4896, 32.4892
5.77854, 34, 69.86, 32.5351, 6, -35.86, 0, 32.5351, 32.5351, 33.686, 68.7087, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5351, 32.5354, 32.5351
5.78642, 66, 76.5533, 32.5802, 8.24621, -10.5533, 0, 32.5802, 32.5802, 33.7428, 75.3904, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5802, 32.5804, 32.5802
5.7943, 88, 83.8662, 32.6244, 9.48683, 4.13378, 0, 32.6244, 32.6245, 33.7988, 82.6916, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6244, 32.6247, 32.6244
5.80218, 90, 91.7207, 32.6679, 9.59166, -1.7207, 0, 32.6679, 32.6679, 33.854, 90.5343, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6679, 32.6681, 32.6679
5.81006, 108, 100.004, 32.7105, 10.4881, 7.9959, 0, 32.7105, 32.7105, 33.9085, 98.8059, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7105, 32.7107, 32.7105
5.81794, 100, 108.572, 32.7524, 10.0995, -8.57201, 0, 32.7524, 32.7524, 33.9622, 107.362, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7524, 32.7525, 32.7524
5.82582, 80, 117.25, 32.7934, 9.05539, -37.2504, 0, 32.7934, 32.7935, 34.0151, 116.029, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7934, 32.7935, 32.7934
5.8337, 124, 125.84, 32.8337, 11.225, -1.84005, 0, 32.8337, 32.8338, 34.0673, 124.606, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8337, 32.8338, 32.8337
5.84159, 126, 134.126, 32.8733, 11.3137, -8.12619, 0, 32.8733, 32.8733, 34.1189, 132.881, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8734, 32.8733
5.84947, 198, 141.882, 32.9122, 14.1421, 56.1185, 0, 32.9122, 32.9122, 34.1697, 140.624, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9122, 32.9123, 32.9122
5.85735, 144, 148.883, 32.9505, 12.083, -4.88342, 0, 32.9505, 32.9505, 34.22, 147.614, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505
5.86523, 158, 154.919, 32.9881, 12.6491, 3.08118, 0, 32.9881, 32.9882, 34.2698, 153.637, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9881, 32.9882, 32.9881
5.87311, 178, 159.799, 33.0253, 13.4164, 18.2007, 0, 33.0253, 33.0253, 34.3191, 158.505, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253, 33.0253
5.88099, 188, 163.367, 33.062, 13.784, 24.6333, 0, 33.062, 33.0621, 34.368, 162.061, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062, 33.062
5.88887, 162, 165.506, 33.0984, 12.8062, -3.50624, 0, 33.0984, 33.0985, 34.4166, 164.188, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984, 33.0984
5.89676, 218, 166.15, 33.1347, 14.8324, 51.8504, 0, 33.1347, 33.1347, 34.4652, 164.819, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347, 33.1347
5.90464, 192, 165.28, 33.1707, 13.9284, 26.7204, 0, 33.1707, 33.1708, 34.5136, 163.937, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707, 33.1707
5.91252, 194, 162.931, 33.2068, 14, 31.0686, 0, 33.2068, 33.2069, 34.5622, 161.576, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068, 33.2068
5.9204, 198, 159.19, 33.2431, 14.1421, 38.8103, 0, 33.2431, 33.2431, 34.6109, 157.822, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431, 33.2431
5.92828, 134, 154.184, 33.2796, 11.6619, -20.1842, 0, 33.2796, 33.2797, 34.66, 152.804, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796, 33.2796
