   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.34055, 12, 15.0438, 0.0886499, 3.74166, -3.04377, 0.0826877, 0.0886563, 0.0886945, 0.0886718, 0.246349, 0.092503, 0.0891613, 0.103947, 0.0892027, 0.166284, 0.176222, 0.0892514, 1.71061, 0.126049, 0.37022, 12.5398, 0.0886836, 0.0886508, 0.0886499, 0.0886507, 0.29923, 0.0886499, 0.0886499, 0.0972338
1.34843, 14, 12.8118, 0.0861382, 4, 1.18815, 0.0792768, 0.0861446, 0.0861827, 0.0861601, 0.243718, 0.0899884, 0.0866492, 0.101424, 0.0867168, 0.163681, 0.173642, 0.0867391, 1.89761, 0.130919, 0.470366, 10.0267, 0.0861655, 0.0861386, 0.0861382, 0.086139, 0.278777, 0.0861382, 0.0861382, 0.0946248
1.35632, 22, 10.9933, 0.0840012, 4.89898, 11.0067, 0.0761235, 0.0840076, 0.0840457, 0.0840231, 0.241416, 0.0878476, 0.0845118, 0.0992723, 0.084615, 0.161437, 0.171411, 0.0846014, 2.10406, 0.138405, 0.604261, 7.87013, 0.0840233, 0.0840014, 0.0840012, 0.084002, 0.260832, 0.0840012, 0.0840012, 0.0924118
1.3642, 16, 9.59106, 0.082242, 4.24264, 6.40894, 0.0732184, 0.0822483, 0.0822864, 0.0822638, 0.239432, 0.086083, 0.0827519, 0.0974925, 0.0829031, 0.159547, 0.169524, 0.0828412, 2.32976, 0.148926, 0.77883, 6.06605, 0.0822597, 0.0822421, 0.082242, 0.0822428, 0.245379, 0.082242, 0.082242, 0.0905905
1.37208, 6, 8.59059, 0.0808544, 2.82843, -2.59059, 0.0705423, 0.0808608, 0.0808987, 0.0808763, 0.237746, 0.0846885, 0.0813635, 0.0960775, 0.0815791, 0.157997, 0.167966, 0.0814523, 2.57435, 0.162854, 1.00085, 4.59324, 0.0808686, 0.0808545, 0.0808544, 0.0808553, 0.232305, 0.0808544, 0.0808544, 0.0891494
1.37996, 12, 7.96465, 0.0798255, 3.74166, 4.03535, 0.0680681, 0.0798318, 0.0798696, 0.0798472, 0.236328, 0.0836503, 0.0803334, 0.0950128, 0.0806348, 0.156763, 0.166715, 0.0804217, 2.83725, 0.180473, 1.27624, 3.41898, 0.0798368, 0.0798255, 0.0798255, 0.0798263, 0.221416, 0.0798255, 0.0798255, 0.0880713
1.38785, 12, 7.67754, 0.0791368, 3.74166, 4.32246, 0.0657624, 0.0791431, 0.0791809, 0.0791585, 0.235142, 0.0829499, 0.0796434, 0.0942785, 0.0800585, 0.155819, 0.165743, 0.079731, 3.11778, 0.201935, 1.60932, 2.50404, 0.0791458, 0.0791368, 0.0791368, 0.0791377, 0.212467, 0.0791368, 0.0791368, 0.087335
1.39573, 12, 7.68863, 0.0787677, 3.74166, 4.31137, 0.0635885, 0.078774, 0.0788115, 0.0787893, 0.234151, 0.0825661, 0.0792725, 0.0938522, 0.079838, 0.155134, 0.165018, 0.0793595, 3.41512, 0.227215, 2.00187, 1.80704, 0.0787748, 0.0787677, 0.0787677, 0.0787685, 0.205187, 0.0787677, 0.0787677, 0.086917
1.40361, 14, 7.95472, 0.0786971, 4, 6.04528, 0.0615087, 0.0787033, 0.0787406, 0.0787186, 0.233316, 0.0824774, 0.0791996, 0.0937114, 0.0799631, 0.154678, 0.164512, 0.079286, 3.72844, 0.256073, 2.45227, 1.28768, 0.0787026, 0.0786971, 0.0786971, 0.0786979, 0.199298, 0.0786971, 0.0786971, 0.086794
1.4115, 16, 8.43169, 0.0789059, 4.24264, 7.56831, 0.0594861, 0.078912, 0.0789491, 0.0789272, 0.232605, 0.0826645, 0.0794058, 0.0938357, 0.0804283, 0.154425, 0.164196, 0.0794917, 4.05692, 0.288028, 2.95488, 0.90903, 0.0789102, 0.0789059, 0.0789059, 0.0789067, 0.194536, 0.0789059, 0.0789059, 0.0869454
1.41938, 4, 9.07537, 0.0793793, 2.44949, -5.07537, 0.0574875, 0.0793854, 0.0794222, 0.0794005, 0.231995, 0.0831124, 0.0798761, 0.0942095, 0.0812356, 0.154356, 0.164051, 0.0799618, 4.39975, 0.322343, 3.49942, 0.638897, 0.0793827, 0.0793793, 0.0793793, 0.0793801, 0.190665, 0.0793793, 0.0793793, 0.0873551
1.42726, 22, 9.84216, 0.0801087, 4.89898, 12.1578, 0.0554846, 0.0801148, 0.0801513, 0.0801298, 0.23147, 0.0838123, 0.080602, 0.0948238, 0.0823958, 0.154459, 0.164065, 0.0806879, 4.75628, 0.358045, 4.07102, 0.450327, 0.0801113, 0.0801087, 0.0801087, 0.0801095, 0.187489, 0.0801087, 0.0801087, 0.0880136
1.43514, 26, 10.6894, 0.081093, 5.2915, 15.3106, 0.053456, 0.081099, 0.0811351, 0.0811138, 0.231033, 0.0847629, 0.0815821, 0.0956774, 0.0839303, 0.154733, 0.164238, 0.0816691, 5.12605, 0.393963, 4.65058, 0.321586, 0.081095, 0.081093, 0.081093, 0.0810938, 0.184855, 0.081093, 0.081093, 0.0889193
1.44303, 4, 11.5762, 0.0823391, 2.44949, -7.57617, 0.0513876, 0.082345, 0.0823807, 0.0823597, 0.230698, 0.0859718, 0.0828237, 0.0967784, 0.0858706, 0.155191, 0.164583, 0.0829127, 5.50885, 0.428784, 5.21558, 0.235723, 0.0823406, 0.0823391, 0.0823391, 0.0823399, 0.182657, 0.0823391, 0.0823391, 0.0900795
1.45091, 20, 12.4639, 0.083863, 4.69042, 7.53612, 0.0492732, 0.0838689, 0.0839041, 0.0838834, 0.2305, 0.0874551, 0.0843427, 0.098144, 0.0882575, 0.155856, 0.165124, 0.0844352, 5.90494, 0.46115, 5.74157, 0.179916, 0.0838642, 0.083863, 0.083863, 0.0838638, 0.180833, 0.083863, 0.083863, 0.0915105
1.45879, 16, 13.318, 0.0856892, 4.24264, 2.68203, 0.0471144, 0.0856949, 0.0857296, 0.0857092, 0.230484, 0.0892377, 0.0861636, 0.099801, 0.0911388, 0.156763, 0.165899, 0.0862615, 6.31522, 0.489747, 6.20379, 0.144755, 0.08569, 0.0856892, 0.0856892, 0.0856899, 0.179363, 0.0856892, 0.0856892, 0.0932379
1.46668, 18, 14.1095, 0.0878496, 4.47214, 3.8905, 0.0449195, 0.0878552, 0.0878894, 0.0878693, 0.230714, 0.0913526, 0.0883184, 0.101784, 0.0945662, 0.157961, 0.166958, 0.0884242, 6.74172, 0.513411, 6.57919, 0.123517, 0.0878502, 0.0878496, 0.0878496, 0.0878503, 0.178259, 0.0878496, 0.0878496, 0.0952951
1.47456, 16, 14.8172, 0.090383, 4.24264, 1.18278, 0.0427024, 0.0903886, 0.0904222, 0.0904025, 0.231263, 0.0938392, 0.0908462, 0.104135, 0.0985905, 0.159505, 0.168359, 0.0909628, 7.18827, 0.531226, 6.84832, 0.111535, 0.0903835, 0.090383, 0.090383, 0.0903837, 0.177563, 0.090383, 0.090383, 0.0977227
1.48244, 14, 15.4301, 0.0933334, 4, -1.43011, 0.0404811, 0.0933389, 0.093372, 0.0933526, 0.232211, 0.0967423, 0.0937908, 0.106902, 0.103258, 0.161457, 0.170168, 0.093922, 7.66177, 0.542592, 6.99701, 0.105653, 0.0933338, 0.0933334, 0.0933334, 0.0933341, 0.177334, 0.0933334, 0.0933334, 0.100567
1.49032, 30, 15.9501, 0.0967483, 5.65685, 14.0499, 0.0382758, 0.0967536, 0.0967862, 0.0967671, 0.233645, 0.10011, 0.0972, 0.110134, 0.108603, 0.163884, 0.172453, 0.09735, 8.17408, 0.547282, 7.01769, 0.103796, 0.0967485, 0.0967483, 0.0967483, 0.096749, 0.177647, 0.0967483, 0.0967483, 0.103876
1.49821, 10, 16.3955, 0.100677, 3.4641, -6.39554, 0.0361074, 0.100682, 0.100714, 0.100696, 0.235652, 0.103994, 0.101123, 0.113887, 0.114649, 0.166855, 0.175285, 0.101297, 8.74519, 0.545448, 6.90998, 0.104637, 0.100677, 0.100677, 0.100677, 0.100678, 0.178584, 0.100677, 0.100677, 0.107703
1.50609, 12, 16.8057, 0.105169, 3.74166, -4.8057, 0.0339956, 0.105174, 0.105206, 0.105188, 0.238313, 0.108443, 0.10561, 0.118211, 0.1214, 0.170434, 0.178733, 0.105813, 9.40786, 0.537607, 6.68073, 0.107355, 0.105169, 0.105169, 0.105169, 0.10517, 0.180224, 0.105169, 0.105169, 0.112098
1.51397, 12, 17.2467, 0.110274, 3.74166, -5.24674, 0.0319577, 0.11028, 0.110311, 0.110293, 0.241708, 0.113508, 0.110711, 0.123159, 0.128843, 0.174687, 0.182862, 0.110949, 10.2147, 0.524585, 6.34331, 0.11146, 0.110275, 0.110274, 0.110274, 0.110275, 0.182647, 0.110274, 0.110274, 0.117112
1.52186, 18, 17.8202, 0.11604, 4.47214, 0.179771, 0.0300074, 0.116045, 0.116076, 0.116058, 0.245904, 0.119236, 0.116471, 0.12878, 0.136948, 0.17967, 0.187733, 0.116752, 11.248, 0.507443, 5.91635, 0.116671, 0.11604, 0.11604, 0.11604, 0.116041, 0.185923, 0.11604, 0.11604, 0.122794
1.52974, 28, 18.6749, 0.122511, 5.47723, 9.32506, 0.0281548, 0.122516, 0.122546, 0.122529, 0.250962, 0.125674, 0.122939, 0.135121, 0.145669, 0.185436, 0.193398, 0.123268, 12.6334, 0.487384, 5.4221, 0.122842, 0.122511, 0.122511, 0.122511, 0.122512, 0.190115, 0.122511, 0.122511, 0.12919
1.53762, 26, 20.0228, 0.129731, 5.2915, 5.97721, 0.0264055, 0.129736, 0.129766, 0.129749, 0.256932, 0.132865, 0.130155, 0.142227, 0.154955, 0.192033, 0.199906, 0.130541, 14.5579, 0.465663, 4.88451, 0.129901, 0.129731, 0.129731, 0.129731, 0.129732, 0.195275, 0.129731, 0.129731, 0.136344
1.5455, 22, 22.1595, 0.137742, 4.89898, -0.159504, 0.0247615, 0.137747, 0.137776, 0.137759, 0.263855, 0.140849, 0.138163, 0.150137, 0.164751, 0.199501, 0.207298, 0.138612, 17.2924, 0.443491, 4.32741, 0.137828, 0.137742, 0.137742, 0.137742, 0.137742, 0.201447, 0.137742, 0.137742, 0.144297
1.55339, 24, 25.4898, 0.146582, 5.09902, -1.4898, 0.0232214, 0.146587, 0.146616, 0.146599, 0.271761, 0.149668, 0.147, 0.158892, 0.175009, 0.207876, 0.215609, 0.147521, 21.2187, 0.42197, 3.77289, 0.146625, 0.146582, 0.146582, 0.146582, 0.146583, 0.208665, 0.146582, 0.146582, 0.153087
1.56127, 44, 30.5562, 0.15629, 6.78233, 13.4438, 0.0217811, 0.156295, 0.156324, 0.156307, 0.280678, 0.159357, 0.156706, 0.168528, 0.185693, 0.21719, 0.22487, 0.157307, 26.8596, 0.402038, 3.23993, 0.156311, 0.15629, 0.15629, 0.15629, 0.156291, 0.216956, 0.15629, 0.15629, 0.162753
1.56915, 30, 38.0695, 0.166905, 5.65685, -8.0695, 0.0204348, 0.166909, 0.166938, 0.166922, 0.290625, 0.169956, 0.167319, 0.179081, 0.196789, 0.227472, 0.235112, 0.168008, 34.9102, 0.384436, 2.74361, 0.166915, 0.166905, 0.166905, 0.166905, 0.166905, 0.226341, 0.166905, 0.166905, 0.173332
1.57704, 46, 48.9354, 0.178463, 6.9282, -2.93542, 0.0191758, 0.178468, 0.178497, 0.17848, 0.301617, 0.181501, 0.178875, 0.190588, 0.208309, 0.238748, 0.246361, 0.17966, 46.2651, 0.369704, 2.29471, 0.178468, 0.178463, 0.178463, 0.178463, 0.178464, 0.236839, 0.178463, 0.178463, 0.184861
1.58492, 64, 64.2744, 0.191004, 8.12404, -0.274422, 0.0179972, 0.191008, 0.191037, 0.19102, 0.31367, 0.19403, 0.191415, 0.203084, 0.220293, 0.251046, 0.258643, 0.192302, 62.0382, 0.358192, 1.89974, 0.191006, 0.191004, 0.191004, 0.191004, 0.191004, 0.248462, 0.191004, 0.191004, 0.197376
1.5928, 78, 85.4249, 0.204566, 8.94427, -7.4249, 0.0168922, 0.20457, 0.204599, 0.204582, 0.326795, 0.207582, 0.204975, 0.216607, 0.232808, 0.264391, 0.271987, 0.205973, 83.5649, 0.350079, 1.56136, 0.204567, 0.204566, 0.204566, 0.204566, 0.204566, 0.261226, 0.204566, 0.204566, 0.210914
1.60068, 112, 113.924, 0.219189, 10.6771, -1.92405, 0.0158551, 0.219193, 0.219222, 0.219205, 0.341003, 0.222195, 0.219597, 0.231193, 0.245949, 0.278808, 0.28642, 0.220713, 112.383, 0.345409, 1.27895, 0.219189, 0.219189, 0.219189, 0.219189, 0.219189, 0.275144, 0.219189, 0.219189, 0.225516
1.60857, 162, 151.452, 0.234912, 12.8062, 10.5476, 0.0148811, 0.234917, 0.234945, 0.234929, 0.356303, 0.237908, 0.235319, 0.246881, 0.259829, 0.294321, 0.301972, 0.23656, 150.177, 0.344128, 1.04945, 0.234912, 0.234912, 0.234912, 0.234912, 0.234913, 0.290228, 0.234912, 0.234912, 0.241217
1.61645, 170, 199.75, 0.251776, 13.1149, -29.7496, 0.0139663, 0.251781, 0.251809, 0.251793, 0.372707, 0.254762, 0.252182, 0.263707, 0.274578, 0.310957, 0.318674, 0.253554, 198.691, 0.346112, 0.868056, 0.251776, 0.251776, 0.251776, 0.251776, 0.251777, 0.306493, 0.251776, 0.251776, 0.258057
1.62433, 250, 260.481, 0.26982, 15.8745, -10.4809, 0.013108, 0.269825, 0.269853, 0.269837, 0.390223, 0.272793, 0.270225, 0.28171, 0.290331, 0.328739, 0.33656, 0.271734, 259.596, 0.351201, 0.728997, 0.26982, 0.26982, 0.26982, 0.26982, 0.269821, 0.323952, 0.26982, 0.26982, 0.276073
1.63222, 332, 335.064, 0.289081, 18.2757, -3.06439, 0.0123042, 0.289086, 0.289114, 0.289097, 0.408857, 0.292039, 0.289484, 0.300925, 0.30722, 0.347688, 0.355665, 0.291137, 334.317, 0.35922, 0.626139, 0.289081, 0.289081, 0.289081, 0.289081, 0.289082, 0.342621, 0.289081, 0.289081, 0.295301
1.6401, 432, 424.477, 0.309592, 20.8327, 7.52258, 0.0115534, 0.309597, 0.309624, 0.309608, 0.428615, 0.312533, 0.309993, 0.321385, 0.325367, 0.367824, 0.376024, 0.311796, 423.837, 0.369993, 0.553456, 0.309592, 0.309592, 0.309592, 0.309592, 0.309593, 0.36251, 0.309592, 0.309592, 0.315773
1.64798, 528, 529.04, 0.331382, 23.0217, -1.03998, 0.0108545, 0.331386, 0.331414, 0.331398, 0.4495, 0.334301, 0.33178, 0.34312, 0.344879, 0.389161, 0.397675, 0.333738, 528.482, 0.383354, 0.505366, 0.331382, 0.331382, 0.331382, 0.331382, 0.331383, 0.383631, 0.331382, 0.331382, 0.337515
1.65586, 576, 648.207, 0.35447, 24.0416, -72.2071, 0.0102067, 0.354474, 0.354501, 0.354486, 0.471509, 0.357363, 0.354865, 0.366152, 0.365837, 0.411706, 0.420652, 0.356982, 647.713, 0.399151, 0.476934, 0.35447, 0.35447, 0.35447, 0.35447, 0.35447, 0.405988, 0.35447, 0.35447, 0.360545
1.66375, 764, 780.403, 0.378864, 27.6767, -16.4033, 0.00960893, 0.378868, 0.378895, 0.37888, 0.494635, 0.381728, 0.379255, 0.390496, 0.388295, 0.435459, 0.444987, 0.381538, 779.958, 0.417241, 0.463949, 0.378864, 0.378864, 0.378864, 0.378864, 0.378864, 0.429577, 0.378864, 0.378864, 0.384872
1.67163, 960, 922.927, 0.404557, 31.0161, 37.0728, 0.00905981, 0.404561, 0.404588, 0.404572, 0.518866, 0.407386, 0.404944, 0.416153, 0.412276, 0.460406, 0.470705, 0.407396, 922.518, 0.437488, 0.462936, 0.404557, 0.404557, 0.404557, 0.404557, 0.404557, 0.454383, 0.404557, 0.404557, 0.410487
1.67951, 1064, 1071.94, 0.431521, 32.6497, -7.94238, 0.00855776, 0.431525, 0.431552, 0.431537, 0.544178, 0.434312, 0.431904, 0.44311, 0.437766, 0.486519, 0.497822, 0.434531, 1071.56, 0.459755, 0.471096, 0.431521, 0.431521, 0.431521, 0.431521, 0.431522, 0.480377, 0.431521, 0.431521, 0.437362
1.6874, 1232, 1222.57, 0.459703, 35.1283, 9.42529, 0.00810076, 0.459707, 0.459733, 0.459718, 0.570533, 0.46245, 0.46008, 0.471333, 0.464712, 0.513746, 0.526338, 0.462886, 1222.22, 0.483894, 0.48622, 0.459703, 0.459703, 0.459703, 0.459703, 0.459704, 0.507506, 0.459703, 0.459703, 0.465443
1.69528, 1462, 1369.15, 0.489017, 38.2623, 92.8451, 0.00768633, 0.489021, 0.489046, 0.489032, 0.597874, 0.491717, 0.489388, 0.500764, 0.493018, 0.54201, 0.556229, 0.492377, 1368.81, 0.509738, 0.506585, 0.489017, 0.489017, 0.489017, 0.489017, 0.489017, 0.535692, 0.489017, 0.489017, 0.494647
1.70316, 1462, 1505.55, 0.519341, 38.2623, -43.5486, 0.00731158, 0.519344, 0.519369, 0.519355, 0.626123, 0.521991, 0.519706, 0.531317, 0.522547, 0.571203, 0.587448, 0.522881, 1505.22, 0.537094, 0.530852, 0.519341, 0.519341, 0.519341, 0.519341, 0.519341, 0.564825, 0.519341, 0.519341, 0.524852
1.71105, 1540, 1625.57, 0.550507, 39.2683, -85.5682, 0.00697327, 0.55051, 0.550534, 0.550521, 0.655171, 0.553107, 0.550865, 0.562873, 0.55311, 0.601178, 0.619908, 0.554232, 1625.25, 0.565733, 0.557969, 0.550507, 0.550507, 0.550507, 0.550507, 0.550507, 0.594754, 0.550507, 0.550507, 0.555894
1.71893, 1858, 1723.46, 0.582303, 43.1277, 134.535, 0.00666776, 0.582307, 0.58233, 0.582317, 0.684875, 0.584853, 0.582655, 0.595281, 0.584473, 0.631745, 0.653483, 0.586218, 1723.15, 0.595387, 0.587089, 0.582303, 0.582303, 0.582303, 0.582303, 0.582303, 0.625287, 0.582303, 0.582303, 0.587562
1.72681, 1710, 1794.38, 0.61447, 41.3763, -84.3805, 0.00639114, 0.614474, 0.614497, 0.614484, 0.715056, 0.616972, 0.614816, 0.628363, 0.616354, 0.662673, 0.688003, 0.618579, 1794.07, 0.625744, 0.617507, 0.61447, 0.61447, 0.61447, 0.61447, 0.614471, 0.656188, 0.61447, 0.61447, 0.6196
1.73469, 1824, 1834.76, 0.646701, 42.7317, -10.7581, 0.00613928, 0.646704, 0.646727, 0.646714, 0.745493, 0.649158, 0.64704, 0.661913, 0.648424, 0.693685, 0.723249, 0.65101, 1834.45, 0.656453, 0.648607, 0.646701, 0.646701, 0.646701, 0.646701, 0.646701, 0.687175, 0.646701, 0.646701, 0.651705
1.74258, 1880, 1842.65, 0.678648, 43.382, 37.3507, 0.00590791, 0.678652, 0.678674, 0.678661, 0.775928, 0.681068, 0.678983, 0.695717, 0.680318, 0.724464, 0.758961, 0.683166, 1842.35, 0.687124, 0.679832, 0.678648, 0.678648, 0.678648, 0.678648, 0.678648, 0.717928, 0.678648, 0.678648, 0.683532
1.75046, 1818, 1817.88, 0.709936, 42.6615, 0.124146, 0.00569265, 0.70994, 0.709962, 0.709949, 0.806071, 0.712326, 0.710266, 0.729565, 0.711641, 0.754663, 0.794841, 0.714674, 1817.57, 0.717345, 0.710664, 0.709936, 0.709936, 0.709936, 0.709936, 0.709937, 0.748094, 0.709936, 0.709936, 0.714709
1.75834, 1746, 1762.03, 0.740176, 41.8091, -16.026, 0.00548918, 0.74018, 0.740201, 0.740189, 0.835613, 0.742546, 0.740502, 0.763285, 0.741991, 0.783921, 0.830568, 0.745151, 1761.72, 0.746693, 0.740618, 0.740176, 0.740176, 0.740176, 0.740176, 0.740176, 0.777308, 0.740176, 0.740176, 0.74485
1.76623, 1620, 1678.3, 0.768982, 40.2741, -58.304, 0.00529327, 0.768985, 0.769007, 0.768995, 0.864232, 0.771344, 0.769306, 0.796763, 0.770966, 0.811875, 0.865814, 0.77422, 1677.98, 0.774753, 0.769247, 0.768982, 0.768982, 0.768982, 0.768982, 0.768982, 0.805205, 0.768982, 0.768982, 0.773572
1.77411, 1554, 1571.22, 0.796, 39.4462, -17.2206, 0.00510095, 0.796004, 0.796026, 0.796013, 0.891626, 0.798366, 0.796323, 0.829993, 0.7982, 0.838189, 0.900267, 0.801543, 1570.89, 0.801147, 0.796157, 0.796, 0.796, 0.796, 0.796, 0.796001, 0.831446, 0.796, 0.796, 0.800523
1.78199, 1468, 1446.2, 0.820932, 38.3406, 21.8005, 0.00490857, 0.820936, 0.820958, 0.820945, 0.917522, 0.823315, 0.821255, 0.863103, 0.823381, 0.862576, 0.933656, 0.826845, 1445.85, 0.825553, 0.821024, 0.820932, 0.820932, 0.820932, 0.820932, 0.820933, 0.855743, 0.820932, 0.820932, 0.825404
1.78987, 1354, 1309.13, 0.843558, 36.8239, 44.8688, 0.00471298, 0.843562, 0.843586, 0.843572, 0.941707, 0.845972, 0.843883, 0.896396, 0.846276, 0.884822, 0.965774, 0.849944, 1308.76, 0.847733, 0.843612, 0.843558, 0.843558, 0.843558, 0.843558, 0.843559, 0.877883, 0.843558, 0.843558, 0.847998
1.79776, 1216, 1165.91, 0.863763, 34.8999, 50.0881, 0.00451158, 0.863768, 0.863792, 0.863777, 0.964045, 0.866221, 0.864091, 0.930375, 0.866756, 0.904809, 0.996503, 0.870779, 1165.52, 0.867557, 0.863794, 0.863763, 0.863763, 0.863763, 0.863763, 0.863764, 0.89775, 0.863763, 0.863763, 0.868189
1.80564, 998, 1022.04, 0.881552, 31.6228, -24.0419, 0.00430249, 0.881557, 0.881582, 0.881567, 0.984499, 0.884065, 0.881884, 0.965757, 0.884812, 0.922536, 1.02584, 0.88944, 1021.61, 0.885016, 0.88157, 0.881552, 0.881552, 0.881552, 0.881552, 0.881553, 0.915345, 0.881552, 0.881552, 0.885981
1.81352, 894, 882.309, 0.89706, 29.9333, 11.6907, 0.00408455, 0.897065, 0.897091, 0.897075, 1.00314, 0.899639, 0.897397, 1.00346, 0.900566, 0.938126, 1.05388, 0.906179, 881.842, 0.900235, 0.89707, 0.89706, 0.89706, 0.89706, 0.89706, 0.897061, 0.930793, 0.89706, 0.89706, 0.901507
1.82141, 752, 750.569, 0.910553, 27.4591, 1.43091, 0.00385744, 0.910558, 0.910586, 0.910569, 1.02015, 0.913206, 0.910895, 1.04459, 0.914271, 0.951828, 1.08086, 0.921428, 750.055, 0.913471, 0.910558, 0.910553, 0.910553, 0.910553, 0.910553, 0.910554, 0.944349, 0.910553, 0.910553, 0.915031
1.82929, 592, 629.633, 0.922421, 24.3721, -37.6332, 0.00362161, 0.922426, 0.922455, 0.922437, 1.03582, 0.925155, 0.92277, 1.09033, 0.926307, 0.964016, 1.10713, 0.935802, 629.064, 0.925108, 0.922424, 0.922421, 0.922421, 0.922421, 0.922421, 0.922422, 0.956388, 0.922421, 0.922421, 0.926941
1.83717, 556, 521.275, 0.933157, 23.622, 34.7245, 0.00337825, 0.933163, 0.933193, 0.933174, 1.05055, 0.935977, 0.933514, 1.14191, 0.937157, 0.975164, 1.13315, 0.950092, 520.642, 0.935633, 0.933159, 0.933157, 0.933157, 0.933157, 0.933157, 0.933158, 0.967385, 0.933157, 0.933157, 0.937728
1.84505, 436, 426.322, 0.943335, 20.9284, 9.67847, 0.00312927, 0.943341, 0.943373, 0.943352, 1.06479, 0.946242, 0.943699, 1.20046, 0.947389, 0.985828, 1.15942, 0.965251, 425.614, 0.945616, 0.943335, 0.943335, 0.943335, 0.943335, 0.943335, 0.943336, 0.977897, 0.943335, 0.943335, 0.947962
1.85294, 388, 344.785, 0.953571, 19.7484, 43.2145, 0.00287706, 0.953578, 0.953611, 0.953589, 1.07908, 0.956565, 0.953943, 1.26686, 0.957617, 0.99661, 1.18653, 0.982368, 343.993, 0.955672, 0.953571, 0.953571, 0.953571, 0.953571, 0.953571, 0.953572, 0.988524, 0.953571, 0.953571, 0.958258
1.86082, 302, 276.055, 0.964496, 17.4356, 25.9448, 0.00262443, 0.964504, 0.964538, 0.964516, 1.09393, 0.967576, 0.964876, 1.34166, 0.968471, 1.00813, 1.21506, 1.00264, 275.167, 0.966427, 0.964497, 0.964496, 0.964496, 0.964496, 0.964496, 0.964498, 0.999882, 0.964496, 0.964496, 0.969245
1.8687, 214, 219.087, 0.976717, 14.6969, -5.0873, 0.0023744, 0.976725, 0.97676, 0.976737, 1.10989, 0.979877, 0.977103, 1.42488, 0.980561, 1.02099, 1.24557, 1.02731, 218.092, 0.978488, 0.976717, 0.976717, 0.976717, 0.976717, 0.976717, 0.976719, 1.01256, 0.976717, 0.976717, 0.981525
1.87659, 176, 172.572, 0.990785, 13.3417, 3.42836, 0.00213003, 0.990793, 0.990829, 0.990805, 1.12744, 0.99402, 0.991178, 1.51597, 0.994445, 1.03573, 1.27857, 1.05764, 171.46, 0.992405, 0.990785, 0.990785, 0.990785, 0.990785, 0.990785, 0.990786, 1.02711, 0.990785, 0.990785, 0.995649
1.88447, 136, 135.091, 1.00717, 11.7473, 0.908798, 0.00189424, 1.00718, 1.00722, 1.00719, 1.14699, 1.01048, 1.00757, 1.6137, 1.01061, 1.05285, 1.31451, 1.09485, 133.854, 1.00865, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.04398, 1.00717, 1.00717, 1.01209
1.89235, 116, 105.237, 1.02625, 10.8628, 10.7633, 0.00166964, 1.02626, 1.0263, 1.02628, 1.16891, 1.02962, 1.02666, 1.71624, 1.02943, 1.07272, 1.35373, 1.13999, 103.866, 1.0276, 1.02625, 1.02625, 1.02625, 1.02625, 1.02625, 1.02626, 1.06355, 1.02625, 1.02625, 1.03122
1.90023, 88, 81.6903, 1.0483, 9.48683, 6.30968, 0.00145847, 1.04831, 1.04835, 1.04832, 1.19344, 1.05172, 1.04871, 1.82112, 1.05119, 1.09564, 1.39648, 1.19396, 80.1804, 1.04951, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.08609, 1.0483, 1.0483, 1.05331
1.90812, 56, 63.2728, 1.07347, 7.61577, -7.27276, 0.00126247, 1.07348, 1.07352, 1.07349, 1.22075, 1.07693, 1.07388, 1.92543, 1.07606, 1.12179, 1.44289, 1.25733, 61.6209, 1.07456, 1.07347, 1.07347, 1.07347, 1.07347, 1.07347, 1.07347, 1.11175, 1.07347, 1.07347, 1.07851
1.916, 70, 48.9676, 1.10182, 8.48528, 21.0324, 0.00108286, 1.10183, 1.10187, 1.10185, 1.25091, 1.10533, 1.10224, 2.02602, 1.10413, 1.15127, 1.49301, 1.33034, 47.174, 1.10281, 1.10182, 1.10182, 1.10182, 1.10182, 1.10182, 1.10183, 1.14061, 1.10182, 1.10182, 1.1069
1.92388, 40, 37.9244, 1.13334, 6.48074, 2.07564, 0.000920332, 1.13335, 1.13339, 1.13336, 1.28392, 1.13688, 1.13376, 2.11964, 1.13536, 1.18409, 1.54679, 1.41275, 35.9925, 1.13422, 1.13334, 1.13334, 1.13334, 1.13334, 1.13334, 1.13334, 1.17264, 1.13334, 1.13334, 1.13844
1.93177, 30, 29.4459, 1.16792, 5.65685, 0.55415, 0.000775049, 1.16793, 1.16797, 1.16794, 1.31972, 1.17148, 1.16834, 2.20329, 1.16967, 1.2202, 1.60413, 1.50387, 27.3827, 1.1687, 1.16792, 1.16792, 1.16792, 1.16792, 1.16792, 1.16792, 1.20777, 1.16792, 1.16792, 1.17304
