   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.96395, 8, 5.40722, 1.69626, 3.16228, 2.59278, 0.000434472, 1.69627, 1.69632, 1.96856, 1.70465, 3.53956, 1.75926, 1.75648, 2.56444, 2.19552, 1.69709, 1.69626, 1.69626, 1.69626, 1.69626, 1.69626, 1.79024, 1.69626, 1.69626, 1.69767
1.97185, 6, 5.36141, 1.76319, 2.82843, 0.638589, 0.000343915, 1.7632, 1.76324, 2.03588, 1.77159, 3.533, 1.82951, 1.82626, 2.73552, 2.11077, 1.76389, 1.76319, 1.76319, 1.76319, 1.76319, 1.76319, 1.85899, 1.76319, 1.76319, 1.7646
1.97975, 2, 5.32041, 1.83195, 2, -3.32041, 0.000269524, 1.83197, 1.83201, 2.10493, 1.84036, 3.49841, 1.90211, 1.89793, 2.89829, 2.07009, 1.83255, 1.83195, 1.83195, 1.83195, 1.83195, 1.83196, 1.92988, 1.83195, 1.83195, 1.83337
1.98764, 8, 5.27456, 1.90253, 3.16228, 2.72544, 0.000209092, 1.90255, 1.90259, 2.1757, 1.91095, 3.44153, 1.97708, 1.97146, 3.0477, 2.06298, 1.90303, 1.90253, 1.90253, 1.90253, 1.90253, 1.90254, 2.00292, 1.90253, 1.90253, 1.90395
1.99554, 10, 5.21801, 1.9749, 3.4641, 4.78199, 0.000160539, 1.97492, 1.97496, 2.24819, 1.98332, 3.36907, 2.0544, 2.04683, 3.17931, 2.08115, 1.97531, 1.9749, 1.9749, 1.9749, 1.9749, 1.9749, 2.07816, 1.9749, 1.9749, 1.97632
2.00344, 12, 5.14812, 2.04903, 3.74166, 6.85188, 0.000121962, 2.04905, 2.04909, 2.3224, 2.05745, 3.28812, 2.13407, 2.12401, 3.28968, 2.11816, 2.04937, 2.04903, 2.04903, 2.04903, 2.04903, 2.04904, 2.15563, 2.04903, 2.04903, 2.05045
2.01133, 6, 5.06492, 2.12492, 2.82843, 0.935084, 9.16525e-05, 2.12493, 2.12498, 2.39834, 2.13334, 3.20556, 2.21609, 2.20299, 3.37678, 2.16909, 2.12519, 2.12492, 2.12492, 2.12492, 2.12492, 2.12492, 2.23537, 2.12492, 2.12492, 2.12634
2.01923, 6, 4.97058, 2.20254, 2.82843, 1.02942, 6.81109e-05, 2.20255, 2.2026, 2.47599, 2.21096, 3.12762, 2.30046, 2.28376, 3.44014, 2.23026, 2.20276, 2.20254, 2.20254, 2.20254, 2.20254, 2.20254, 2.31744, 2.20254, 2.20254, 2.20396
2.02713, 8, 4.86879, 2.28189, 3.16228, 3.13121, 5.00373e-05, 2.2819, 2.28195, 2.55536, 2.29031, 3.05948, 2.38715, 2.36631, 3.48088, 2.29897, 2.28207, 2.28189, 2.28189, 2.28189, 2.28189, 2.28189, 2.40187, 2.28189, 2.28189, 2.28332
2.03502, 6, 4.76425, 2.36296, 2.82843, 1.23575, 3.63273e-05, 2.36298, 2.36302, 2.63645, 2.37139, 3.00508, 2.47615, 2.45065, 3.50162, 2.37329, 2.36311, 2.36296, 2.36296, 2.36296, 2.36296, 2.36297, 2.4887, 2.36296, 2.36296, 2.3644
2.04292, 2, 4.6621, 2.44574, 2, -2.6621, 2.60555e-05, 2.44576, 2.4458, 2.71923, 2.45417, 2.96703, 2.56743, 2.53679, 3.50618, 2.45188, 2.44586, 2.44574, 2.44574, 2.44574, 2.44574, 2.44575, 2.57796, 2.44574, 2.44574, 2.44718
2.05082, 8, 4.56746, 2.53023, 3.16228, 3.43254, 1.8456e-05, 2.53024, 2.53029, 2.80373, 2.53865, 2.94668, 2.66098, 2.62475, 3.49919, 2.5338, 2.53032, 2.53023, 2.53023, 2.53023, 2.53023, 2.53023, 2.66967, 2.53023, 2.53023, 2.53168
2.05871, 2, 4.48511, 2.61641, 2, -2.48511, 1.2907e-05, 2.61642, 2.61647, 2.8899, 2.62483, 2.94427, 2.75678, 2.71459, 3.48568, 2.61845, 2.61648, 2.61641, 2.61641, 2.61641, 2.61641, 2.61641, 2.76384, 2.61641, 2.61641, 2.61786
2.06661, 2, 4.41909, 2.70427, 2, -2.41909, 8.90882e-06, 2.70428, 2.70433, 2.97777, 2.71269, 2.95918, 2.85479, 2.80644, 3.4706, 2.70542, 2.70433, 2.70427, 2.70427, 2.70427, 2.70427, 2.70427, 2.86048, 2.70427, 2.70427, 2.70574
2.07451, 8, 4.37265, 2.79381, 3.16228, 3.62735, 6.06756e-06, 2.79382, 2.79387, 3.06731, 2.80223, 2.99015, 2.955, 2.9005, 3.45849, 2.79444, 2.79385, 2.79381, 2.79381, 2.79381, 2.79381, 2.79381, 2.95958, 2.79381, 2.79381, 2.7953
2.08241, 2, 4.34813, 2.88502, 2, -2.34813, 4.07646e-06, 2.88503, 2.88507, 3.15852, 2.89344, 3.03556, 3.05738, 2.99714, 3.4531, 2.88536, 2.88505, 2.88502, 2.88502, 2.88502, 2.88502, 2.88502, 3.06113, 2.88502, 2.88502, 2.88653
2.0903, 8, 4.34708, 2.97788, 3.16228, 3.65292, 2.70106e-06, 2.9779, 2.97794, 3.25138, 2.98631, 3.09359, 3.16191, 3.09698, 3.45728, 2.97806, 2.97791, 2.97788, 2.97788, 2.97788, 2.97788, 2.97788, 3.1651, 2.97788, 2.97788, 2.97943
2.0982, 0, 4.37047, 3.07239, 1.41421, -4.37047, 1.76474e-06, 3.0724, 3.07245, 3.34589, 3.08081, 3.16244, 3.26856, 3.20098, 3.47286, 3.07248, 3.07241, 3.07239, 3.07239, 3.07239, 3.07239, 3.07239, 3.27149, 3.07239, 3.07239, 3.07398
2.1061, 4, 4.41903, 3.16853, 2.44949, -0.419033, 1.13667e-06, 3.16855, 3.16859, 3.44203, 3.17696, 3.24045, 3.37731, 3.3107, 3.50072, 3.16858, 3.16855, 3.16853, 3.16853, 3.16853, 3.16853, 3.16854, 3.38028, 3.16853, 3.16853, 3.17017
2.11399, 8, 4.49371, 3.2663, 3.16228, 3.50629, 7.21662e-07, 3.26631, 3.26636, 3.5398, 3.27472, 3.3262, 3.48816, 3.42848, 3.54089, 3.26632, 3.26631, 3.2663, 3.2663, 3.2663, 3.2663, 3.2663, 3.49145, 3.2663, 3.2663, 3.268
2.12189, 10, 4.59618, 3.36568, 3.4641, 5.40382, 4.51551e-07, 3.3657, 3.36574, 3.63918, 3.37411, 3.41849, 3.60106, 3.55781, 3.59274, 3.36569, 3.36569, 3.36568, 3.36568, 3.36568, 3.36568, 3.36568, 3.60502, 3.36568, 3.36568, 3.36745
2.12979, 6, 4.72947, 3.46666, 2.82843, 1.27053, 2.78431e-07, 3.46668, 3.46672, 3.74016, 3.47509, 3.5164, 3.71601, 3.70365, 3.65518, 3.46667, 3.46667, 3.46666, 3.46666, 3.46666, 3.46666, 3.46666, 3.72101, 3.46666, 3.46666, 3.46851
2.13768, 10, 4.89857, 3.56923, 3.4641, 5.10143, 1.69163e-07, 3.56925, 3.56929, 3.84273, 3.57766, 3.61927, 3.83298, 3.87292, 3.72688, 3.56924, 3.56924, 3.56923, 3.56923, 3.56923, 3.56923, 3.56924, 3.8395, 3.56923, 3.56923, 3.57117
2.14558, 6, 5.11103, 3.67338, 2.82843, 0.888968, 1.01261e-07, 3.6734, 3.67344, 3.94688, 3.68181, 3.72666, 3.95195, 4.07489, 3.80639, 3.67338, 3.67338, 3.67338, 3.67338, 3.67338, 3.67338, 3.67338, 3.96061, 3.67338, 3.67338, 3.67543
2.15348, 2, 5.37747, 3.77909, 2, -3.37747, 5.97177e-08, 3.7791, 3.77915, 4.05259, 3.78751, 3.83825, 4.0729, 4.32158, 3.89235, 3.77909, 3.77909, 3.77909, 3.77909, 3.77909, 3.77909, 3.77909, 4.08457, 3.77909, 3.77909, 3.78126
2.16137, 2, 5.71192, 3.88635, 2, -3.71192, 3.46935e-08, 3.88637, 3.88641, 4.15985, 3.89478, 3.95388, 4.19581, 4.62805, 3.98356, 3.88635, 3.88635, 3.88635, 3.88635, 3.88635, 3.88635, 3.88635, 4.21173, 3.88635, 3.88635, 3.88866
2.16927, 10, 6.13184, 3.99515, 3.4641, 3.86816, 1.98548e-08, 3.99516, 3.99521, 4.26865, 4.00357, 4.07342, 4.32064, 5.01231, 4.079, 3.99515, 3.99515, 3.99515, 3.99515, 3.99515, 3.99515, 3.99515, 4.3426, 3.99515, 3.99515, 3.99761
2.17717, 10, 6.65783, 4.10547, 3.4641, 3.34217, 1.11923e-08, 4.10548, 4.10553, 4.37897, 4.11389, 4.19674, 4.44737, 5.49507, 4.17792, 4.10547, 4.10547, 4.10547, 4.10547, 4.10547, 4.10547, 4.10547, 4.47795, 4.10547, 4.10547, 4.1081
2.18506, 6, 7.31269, 4.21729, 2.82843, -1.31269, 6.21448e-09, 4.2173, 4.21735, 4.49079, 4.22571, 4.32367, 4.57598, 6.09872, 4.27977, 4.21729, 4.21729, 4.21729, 4.21729, 4.21729, 4.21729, 4.21729, 4.61889, 4.21729, 4.21729, 4.2201
2.19296, 18, 8.12015, 4.3306, 4.47214, 9.87985, 3.39843e-09, 4.33062, 4.33066, 4.60411, 4.33903, 4.45394, 4.70645, 6.84606, 4.38417, 4.3306, 4.3306, 4.3306, 4.3306, 4.3306, 4.3306, 4.33061, 4.76693, 4.3306, 4.3306, 4.33362
2.20086, 14, 9.10276, 4.44539, 4, 4.89724, 1.83039e-09, 4.44541, 4.44545, 4.71889, 4.45382, 4.58717, 4.83875, 7.75812, 4.49092, 4.44539, 4.44539, 4.44539, 4.44539, 4.44539, 4.44539, 4.44539, 4.92414, 4.44539, 4.44539, 4.44862
2.20875, 12, 10.2793, 4.56163, 3.74166, 1.72066, 9.70873e-10, 4.56165, 4.56169, 4.83513, 4.57006, 4.72282, 4.97283, 8.85166, 4.59989, 4.56163, 4.56163, 4.56163, 4.56163, 4.56163, 4.56163, 4.56164, 5.09322, 4.56163, 4.56163, 4.56508
2.21665, 22, 11.6623, 4.67931, 4.89898, 10.3377, 5.07073e-10, 4.67933, 4.67937, 4.95282, 4.68774, 4.86025, 5.1087, 10.1363, 4.71103, 4.67931, 4.67931, 4.67931, 4.67931, 4.67931, 4.67931, 4.67932, 5.27759, 4.67931, 4.67931, 4.68301
2.22455, 28, 13.2544, 4.79841, 5.47723, 14.7456, 2.60739e-10, 4.79843, 4.79847, 5.07191, 4.80684, 4.99869, 5.2463, 11.6114, 4.82432, 4.79841, 4.79841, 4.79841, 4.79841, 4.79841, 4.79841, 4.79841, 5.48148, 4.79841, 4.79841, 4.80236
2.23245, 34, 15.0465, 4.91891, 6, 18.9535, 1.31894e-10, 4.91893, 4.91897, 5.19241, 4.92734, 5.13733, 5.38562, 13.2634, 4.93974, 4.91891, 4.91891, 4.91891, 4.91891, 4.91891, 4.91891, 4.91892, 5.70987, 4.91891, 4.91891, 4.92312
2.24034, 22, 17.0149, 5.04079, 4.89898, 4.98507, 6.55483e-11, 5.04081, 5.04085, 5.3143, 5.04922, 5.27529, 5.52663, 15.064, 5.05725, 5.04079, 5.04079, 5.04079, 5.04079, 5.04079, 5.04079, 5.0408, 5.96843, 5.04079, 5.04079, 5.04528
2.24824, 42, 19.1211, 5.16403, 6.63325, 22.8789, 3.19354e-11, 5.16405, 5.16409, 5.43753, 5.17245, 5.41178, 5.6693, 16.9693, 5.17681, 5.16403, 5.16403, 5.16403, 5.16403, 5.16403, 5.16403, 5.16403, 6.26324, 5.16403, 5.16403, 5.16881
2.25614, 30, 21.3119, 5.28861, 5.65685, 8.68806, 1.51862e-11, 5.28862, 5.28867, 5.56211, 5.29703, 5.5461, 5.81361, 18.9207, 5.29836, 5.28861, 5.28861, 5.28861, 5.28861, 5.28861, 5.28861, 5.28861, 6.6005, 5.28861, 5.28861, 5.29368
2.26403, 38, 23.5217, 5.4145, 6.32456, 14.4783, 7.0031e-12, 5.41451, 5.41456, 5.688, 5.42292, 5.67771, 5.95952, 20.8473, 5.4218, 5.4145, 5.4145, 5.4145, 5.4145, 5.4145, 5.4145, 5.4145, 6.9859, 5.4145, 5.4145, 5.41988
2.27193, 42, 25.6758, 5.54169, 6.63325, 16.3242, 3.11568e-12, 5.54171, 5.54175, 5.81519, 5.55012, 5.80627, 6.10702, 22.6704, 5.54707, 5.54169, 5.54169, 5.54169, 5.54169, 5.54169, 5.54169, 5.54169, 7.42413, 5.54169, 5.54169, 5.5474
2.27983, 46, 27.6957, 5.67015, 6.9282, 18.3043, 1.32074e-12, 5.67016, 5.67021, 5.94365, 5.67857, 5.93167, 6.25606, 24.3086, 5.67403, 5.67015, 5.67015, 5.67015, 5.67015, 5.67015, 5.67015, 5.67015, 7.91793, 5.67015, 5.67015, 5.67618
2.28772, 18, 29.5046, 5.79986, 4.47214, -11.5046, 5.266e-13, 5.79987, 5.79992, 6.07336, 5.80828, 6.05408, 6.40663, 25.6847, 5.80261, 5.79986, 5.79986, 5.79986, 5.79986, 5.79986, 5.79986, 5.79986, 8.46758, 5.79986, 5.79986, 5.80623
2.29562, 38, 31.0333, 5.93079, 6.32456, 6.96674, 1.94401e-13, 5.93081, 5.93085, 6.2043, 5.93922, 6.17384, 6.55871, 26.7325, 5.93271, 5.93079, 5.93079, 5.93079, 5.93079, 5.93079, 5.93079, 5.9308, 9.07, 5.93079, 5.93079, 5.93752
2.30352, 48, 32.2257, 6.06292, 7.07107, 15.7743, 6.81029e-14, 6.06294, 6.06298, 6.33642, 6.07135, 6.2915, 6.71226, 27.402, 6.06423, 6.06292, 6.06292, 6.06292, 6.06292, 6.06292, 6.06292, 6.06292, 9.71833, 6.06292, 6.06292, 6.07
2.31141, 40, 33.0434, 6.19623, 6.48074, 6.95661, 2.19073e-14, 6.19624, 6.19629, 6.46973, 6.20465, 6.40775, 6.86727, 27.6649, 6.19711, 6.19623, 6.19623, 6.19623, 6.19623, 6.19623, 6.19623, 6.19623, 10.4018, 6.19623, 6.19623, 6.20368
2.31931, 46, 33.4682, 6.33067, 6.9282, 12.5318, 6.40541e-15, 6.33069, 6.33073, 6.60418, 6.3391, 6.52336, 7.02373, 27.5171, 6.33125, 6.33067, 6.33067, 6.33067, 6.33067, 6.33067, 6.33067, 6.33068, 11.1056, 6.33067, 6.33067, 6.3385
2.32721, 18, 33.5029, 6.46624, 4.47214, -15.5029, 1.67984e-15, 6.46625, 6.4663, 6.73974, 6.47466, 6.63912, 7.18166, 26.9783, 6.46661, 6.46624, 6.46624, 6.46624, 6.46624, 6.46624, 6.46624, 6.46624, 11.812, 6.46624, 6.46624, 6.47445
2.3351, 30, 33.1708, 6.60288, 5.65685, -3.17081, 7.60607e-16, 6.6029, 6.60294, 6.87638, 6.6113, 6.75575, 7.34111, 26.0911, 6.60312, 6.60288, 6.60288, 6.60288, 6.60288, 6.60288, 6.60288, 6.60288, 12.5006, 6.60288, 6.60288, 6.61149
2.343, 40, 32.5122, 6.74059, 6.48074, 7.48779, 1.74376e-16, 6.7406, 6.74064, 7.01409, 6.74901, 6.87394, 7.50227, 24.9162, 6.74073, 6.74059, 6.74059, 6.74059, 6.74059, 6.74059, 6.74059, 6.74059, 13.1504, 6.74059, 6.74059, 6.74959
2.3509, 36, 31.5811, 6.87931, 6.16441, 4.41887, 3.2936e-17, 6.87932, 6.87937, 7.15281, 6.88773, 6.99422, 7.66541, 23.5268, 6.8794, 6.87931, 6.87931, 6.87931, 6.87931, 6.87931, 6.87931, 6.87931, 13.7411, 6.87931, 6.87931, 6.88873
2.3588, 22, 30.4404, 7.01901, 4.89898, -8.4404, 6.33625e-18, 7.01903, 7.01907, 7.29252, 7.02744, 7.11696, 7.83113, 22.0029, 7.01907, 7.01901, 7.01901, 7.01901, 7.01901, 7.01901, 7.01901, 7.01902, 14.2546, 7.01901, 7.01901, 7.02885
2.36669, 22, 29.1569, 7.15967, 4.89898, -7.15686, 1.07516e-18, 7.15968, 7.15973, 7.43317, 7.16809, 7.24242, 8.00053, 20.4239, 7.1597, 7.15967, 7.15967, 7.15967, 7.15967, 7.15967, 7.15967, 7.15967, 14.6767, 7.15967, 7.15967, 7.16993
2.37459, 22, 27.7973, 7.30123, 4.89898, -5.7973, 1.54667e-19, 7.30124, 7.30129, 7.57473, 7.30965, 7.37073, 8.17548, 18.8634, 7.30125, 7.30123, 7.30123, 7.30123, 7.30123, 7.30123, 7.30123, 7.30123, 14.9987, 7.30123, 7.30123, 7.31193
2.38249, 32, 26.4247, 7.44366, 5.83095, 5.57527, 1.63432e-20, 7.44368, 7.44372, 7.71717, 7.45209, 7.50185, 8.3592, 17.3842, 7.44367, 7.44366, 7.44366, 7.44366, 7.44366, 7.44366, 7.44366, 7.44367, 15.2174, 7.44366, 7.44366, 7.45481
2.39038, 16, 25.0966, 7.58692, 4.24264, -9.09663, 6.68246e-22, 7.58694, 7.58698, 7.86043, 7.59535, 7.63568, 8.55703, 16.0352, 7.58693, 7.58692, 7.58692, 7.58692, 7.58692, 7.58692, 7.58692, 7.58693, 15.3359, 7.58692, 7.58692, 7.59852
2.39828, 10, 23.8638, 7.73098, 3.4641, -13.8638, 2.07014e-23, 7.731, 7.73104, 8.00449, 7.73941, 7.77204, 8.77754, 14.85, 7.73099, 7.73098, 7.73098, 7.73098, 7.73098, 7.73098, 7.73098, 7.73099, 15.3631, 7.73098, 7.73098, 7.74304
2.40618, 22, 22.7715, 7.8758, 4.89898, -0.771473, 9.35567e-26, 7.87581, 7.87585, 8.1493, 7.88422, 7.91071, 9.03412, 13.8468, 7.8758, 7.8758, 7.8758, 7.8758, 7.8758, 7.8758, 7.8758, 7.8758, 15.3127, 7.8758, 7.8758, 7.88832
2.41407, 20, 21.8613, 8.02133, 4.69042, -1.86131, 0, 8.02134, 8.02139, 8.29483, 8.02975, 8.05143, 9.34716, 13.0298, 8.02133, 8.02133, 8.02133, 8.02133, 8.02133, 8.02133, 8.02133, 8.02133, 15.2019, 8.02133, 8.02133, 8.03432
2.42197, 10, 21.175, 8.16755, 3.4641, -11.175, 0, 8.16757, 8.16761, 8.44105, 8.17598, 8.19396, 9.74691, 12.3913, 8.16755, 8.16755, 8.16755, 8.16755, 8.16755, 8.16755, 8.16755, 8.16755, 15.05, 8.16755, 8.16755, 8.18103
2.42987, 22, 20.7593, 8.31444, 4.89898, 1.24067, 0, 8.31446, 8.3145, 8.58795, 8.32287, 8.33807, 10.2769, 11.9147, 8.31444, 8.31444, 8.31444, 8.31444, 8.31444, 8.31444, 8.31444, 8.31445, 14.877, 8.31444, 8.31444, 8.32841
2.43776, 16, 20.6718, 8.46199, 4.24264, -4.67176, 0, 8.462, 8.46204, 8.73549, 8.47041, 8.48356, 10.998, 11.5777, 8.46199, 8.46199, 8.46199, 8.46199, 8.46199, 8.46199, 8.46199, 8.46199, 14.702, 8.46199, 8.46199, 8.47644
2.44566, 20, 20.9871, 8.61015, 4.69042, -0.987057, 0, 8.61017, 8.61021, 8.88365, 8.61858, 8.63024, 11.9928, 11.3548, 8.61015, 8.61015, 8.61015, 8.61015, 8.61015, 8.61015, 8.61015, 8.61015, 14.5428, 8.61015, 8.61015, 8.62511
2.45356, 12, 21.8039, 8.75895, 3.74166, -9.8039, 0, 8.75896, 8.75901, 9.03245, 8.76737, 8.77797, 13.3702, 11.2201, 8.75895, 8.75895, 8.75895, 8.75895, 8.75895, 8.75895, 8.75895, 8.75895, 14.4151, 8.75895, 8.75895, 8.77441
2.46145, 8, 23.2509, 8.90836, 3.16228, -15.2509, 0, 8.90837, 8.90842, 9.18186, 8.91678, 8.92663, 15.2684, 11.1494, 8.90836, 8.90836, 8.90836, 8.90836, 8.90836, 8.90836, 8.90836, 8.90836, 14.3336, 8.90836, 8.90836, 8.92433
2.46935, 10, 25.4911, 9.05839, 3.4641, -15.4911, 0, 9.0584, 9.05845, 9.33189, 9.06681, 9.07614, 17.8571, 11.1217, 9.05839, 9.05839, 9.05839, 9.05839, 9.05839, 9.05839, 9.05839, 9.05839, 14.3129, 9.05839, 9.05839, 9.07488
2.47725, 16, 28.7246, 9.20904, 4.24264, -12.7246, 0, 9.20906, 9.2091, 9.48255, 9.21747, 9.22644, 21.3368, 11.1196, 9.20904, 9.20904, 9.20904, 9.20904, 9.20904, 9.20904, 9.20904, 9.20905, 14.3698, 9.20904, 9.20904, 9.22606
2.48515, 44, 33.1866, 9.36032, 6.78233, 10.8134, 0, 9.36034, 9.36038, 9.63382, 9.36874, 9.37747, 25.9333, 11.1304, 9.36032, 9.36032, 9.36032, 9.36032, 9.36032, 9.36032, 9.36032, 9.36032, 14.5269, 9.36032, 9.36032, 9.37787
2.49304, 28, 39.1425, 9.51223, 5.47723, -11.1425, 0, 9.51225, 9.51229, 9.78573, 9.52066, 9.52922, 31.8885, 11.1453, 9.51223, 9.51223, 9.51223, 9.51223, 9.51223, 9.51223, 9.51223, 9.51223, 14.8161, 9.51223, 9.51223, 9.53032
2.50094, 48, 46.8763, 9.66477, 7.07107, 1.12372, 0, 9.66479, 9.66483, 9.93827, 9.6732, 9.68165, 39.4442, 11.1596, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 9.66477, 15.2846, 9.66477, 9.66477, 9.6834
2.50884, 54, 56.6746, 9.81794, 7.48331, -2.67456, 0, 9.81795, 9.818, 10.0914, 9.82636, 9.83474, 48.8208, 11.1713, 9.81794, 9.81794, 9.81794, 9.81794, 9.81794, 9.81794, 9.81794, 9.81794, 16.0003, 9.81794, 9.81794, 9.83712
2.51673, 70, 68.8074, 9.97173, 8.48528, 1.19261, 0, 9.97175, 9.97179, 10.2452, 9.98016, 9.98848, 60.1921, 11.1812, 9.97173, 9.97173, 9.97173, 9.97173, 9.97173, 9.97173, 9.97173, 9.97174, 17.0591, 9.97173, 9.97173, 9.99147
2.52463, 68, 83.502, 10.1261, 8.3666, -15.502, 0, 10.1261, 10.1262, 10.3996, 10.1346, 10.1428, 73.6532, 11.1913, 10.1261, 10.1261, 10.1261, 10.1261, 10.1261, 10.1261, 10.1261, 10.1261, 18.5908, 10.1261, 10.1261, 10.1464
2.53253, 74, 100.921, 10.2811, 8.7178, -26.921, 0, 10.2811, 10.2812, 10.5546, 10.2896, 10.2978, 89.1934, 11.2046, 10.2811, 10.2811, 10.2811, 10.2811, 10.2811, 10.2811, 10.2811, 10.2811, 20.7657, 10.2811, 10.2811, 10.302
2.54042, 90, 121.135, 10.4367, 9.59166, -31.1354, 0, 10.4367, 10.4368, 10.7102, 10.4451, 10.4534, 106.666, 11.2243, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 23.7981, 10.4367, 10.4367, 10.4582
2.54832, 152, 144.11, 10.5928, 12.4097, 7.88988, 0, 10.5929, 10.5929, 10.8663, 10.6013, 10.6095, 125.774, 11.2533, 10.5928, 10.5928, 10.5928, 10.5928, 10.5928, 10.5928, 10.5928, 10.5928, 27.9478, 10.5928, 10.5928, 10.6149
2.55622, 138, 169.688, 10.7495, 11.8322, -31.688, 0, 10.7495, 10.7496, 11.023, 10.7579, 10.7661, 146.056, 11.2939, 10.7495, 10.7495, 10.7495, 10.7495, 10.7495, 10.7495, 10.7495, 10.7495, 33.5157, 10.7495, 10.7495, 10.7722
2.56411, 178, 197.588, 10.9066, 13.4164, -19.5878, 0, 10.9066, 10.9067, 11.1801, 10.9151, 10.9233, 166.898, 11.3477, 10.9066, 10.9066, 10.9066, 10.9066, 10.9066, 10.9066, 10.9066, 10.9066, 40.8339, 10.9066, 10.9066, 10.93
2.57201, 218, 227.414, 11.0642, 14.8324, -9.41388, 0, 11.0642, 11.0643, 11.3377, 11.0727, 11.0809, 187.556, 11.4153, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 50.2486, 11.0642, 11.0642, 11.0884
2.57991, 236, 258.665, 11.2222, 15.4272, -22.6646, 0, 11.2223, 11.2223, 11.4958, 11.2307, 11.2389, 207.195, 11.4968, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2223, 62.0932, 11.2222, 11.2222, 11.2473
2.5878, 302, 290.761, 11.3807, 17.4356, 11.2391, 0, 11.3807, 11.3807, 11.6542, 11.3891, 11.3973, 224.949, 11.5917, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 76.6569, 11.3807, 11.3807, 11.4069
2.5957, 284, 323.064, 11.5394, 16.9115, -39.0637, 0, 11.5394, 11.5395, 11.8129, 11.5478, 11.556, 239.975, 11.6988, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 94.1426, 11.5394, 11.5394, 11.5672
2.6036, 344, 354.906, 11.6985, 18.6011, -10.9059, 0, 11.6985, 11.6986, 11.972, 11.7069, 11.7151, 251.529, 11.8168, 11.6985, 11.6985, 11.6985, 11.6985, 11.6985, 11.6985, 11.6985, 11.6985, 114.628, 11.6985, 11.6985, 11.7285
2.6115, 370, 385.608, 11.8579, 19.2873, -15.6083, 0, 11.8579, 11.8579, 12.1314, 11.8663, 11.8745, 259.025, 11.9441, 11.8579, 11.8579, 11.8579, 11.8579, 11.8579, 11.8579, 11.8579, 11.8579, 138.023, 11.8579, 11.8579, 11.8912
2.61939, 422, 414.499, 12.0174, 20.5913, 7.50095, 0, 12.0175, 12.0175, 12.2909, 12.0259, 12.0341, 262.085, 12.0793, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 164.033, 12.0174, 12.0174, 12.0559
2.62729, 440, 440.929, 12.1772, 21.0238, -0.928833, 0, 12.1772, 12.1773, 12.4507, 12.1856, 12.1938, 260.571, 12.2208, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 192.147, 12.1772, 12.1772, 12.2234
2.63519, 468, 464.274, 12.3371, 21.6795, 3.72598, 0, 12.3371, 12.3372, 12.6106, 12.3456, 12.3538, 254.6, 12.3673, 12.3371, 12.3371, 12.3371, 12.3371, 12.3371, 12.3371, 12.3371, 12.3371, 221.624, 12.3371, 12.3371, 12.3951
2.64308, 538, 483.95, 12.4971, 23.2379, 54.0501, 0, 12.4971, 12.4972, 12.7706, 12.5056, 12.5138, 244.531, 12.5176, 12.4971, 12.4971, 12.4971, 12.4971, 12.4971, 12.4971, 12.4971, 12.4971, 251.522, 12.4971, 12.4971, 12.5727
2.65098, 560, 499.416, 12.6571, 23.7065, 60.5838, 0, 12.6571, 12.6572, 12.9306, 12.6656, 12.6738, 230.929, 12.6709, 12.6571, 12.6571, 12.6571, 12.6571, 12.6571, 12.6571, 12.6571, 12.6571, 280.73, 12.6571, 12.6571, 12.7588
2.65888, 522, 510.195, 12.817, 22.891, 11.8047, 0, 12.817, 12.8171, 13.0905, 12.8255, 12.8337, 214.521, 12.8261, 12.817, 12.817, 12.817, 12.817, 12.817, 12.817, 12.817, 12.817, 308.044, 12.817, 12.817, 12.9567
2.66677, 544, 515.892, 12.9767, 23.3666, 28.1077, 0, 12.9767, 12.9768, 13.2502, 12.9851, 12.9934, 196.132, 12.9826, 12.9767, 12.9767, 12.9767, 12.9767, 12.9767, 12.9767, 12.9767, 12.9767, 332.239, 12.9767, 12.9767, 13.1706
2.67467, 656, 516.222, 13.1361, 25.6515, 139.778, 0, 13.1361, 13.1361, 13.4096, 13.1445, 13.1527, 176.622, 13.1398, 13.1361, 13.1361, 13.1361, 13.1361, 13.1361, 13.1361, 13.1361, 13.1361, 352.164, 13.1361, 13.1361, 13.4058
