   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.47978, 46, 25.3093, 22.4543, 6.9282, 20.6907, 0, 22.4543, 22.4543, 22.4543, 23.4312, 22.4571, 24.2753, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.5085, 22.4543
4.48766, 34, 25.7186, 22.5586, 6, 8.28139, 0, 22.5586, 22.5586, 22.5586, 23.7619, 22.5614, 24.459, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.5586, 22.6119, 22.5586
4.49555, 40, 26.157, 22.6631, 6.48074, 13.843, 0, 22.6631, 22.6631, 22.6631, 24.144, 22.666, 24.6198, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.6631, 22.7163, 22.6631
4.50343, 30, 26.6303, 22.7678, 5.65685, 3.36973, 0, 22.7679, 22.7679, 22.7679, 24.5854, 22.7709, 24.7558, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.7678, 22.8216, 22.7678
4.51131, 34, 27.145, 22.8728, 6, 6.85502, 0, 22.8728, 22.8729, 22.8728, 25.0938, 22.8759, 24.8658, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.8728, 22.9279, 22.8728
4.5192, 44, 27.7083, 22.978, 6.78233, 16.2917, 0, 22.978, 22.9781, 22.978, 25.6764, 22.9813, 24.9495, 22.978, 22.978, 22.978, 22.978, 22.978, 22.978, 22.978, 22.978, 22.978, 22.978, 22.978, 22.978, 23.035, 22.978
4.52708, 34, 28.3272, 23.0834, 6, 5.67278, 0, 23.0834, 23.0835, 23.0835, 26.3395, 23.0868, 25.0079, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.0834, 23.1431, 23.0834
4.53496, 50, 29.0081, 23.189, 7.2111, 20.9919, 0, 23.1891, 23.1891, 23.1891, 27.0876, 23.1927, 25.0429, 23.189, 23.189, 23.189, 23.189, 23.189, 23.189, 23.189, 23.189, 23.189, 23.189, 23.189, 23.189, 23.252, 23.189
4.54285, 26, 29.7556, 23.2949, 5.2915, -3.75562, 0, 23.2949, 23.2949, 23.2949, 27.9226, 23.2987, 25.0573, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.3615, 23.2949
4.55073, 42, 30.5722, 23.4009, 6.63325, 11.4278, 0, 23.4009, 23.4009, 23.4009, 28.8438, 23.405, 25.0544, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4009, 23.4715, 23.4009
4.55861, 38, 31.4568, 23.5071, 6.32456, 6.54318, 0, 23.5071, 23.5072, 23.5072, 29.8466, 23.5116, 25.0382, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5818, 23.5071
4.5665, 32, 32.4046, 23.6135, 5.83095, -0.40461, 0, 23.6136, 23.6136, 23.6136, 30.9218, 23.6185, 25.0127, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6135, 23.6922, 23.6135
4.57438, 46, 33.4063, 23.7202, 6.9282, 12.5937, 0, 23.7202, 23.7202, 23.7202, 32.0564, 23.7256, 24.9822, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.7202, 23.8024, 23.7202
4.58226, 20, 34.4477, 23.827, 4.69042, -14.4477, 0, 23.827, 23.827, 23.827, 33.2326, 23.833, 24.9505, 23.827, 23.827, 23.827, 23.827, 23.827, 23.827, 23.827, 23.827, 23.827, 23.827, 23.827, 23.827, 23.9124, 23.827
4.59015, 42, 35.5102, 23.934, 6.63325, 6.48981, 0, 23.934, 23.934, 23.934, 34.428, 23.9408, 24.9213, 23.934, 23.934, 23.934, 23.934, 23.934, 23.934, 23.934, 23.934, 23.934, 23.934, 23.934, 23.934, 24.0219, 23.934
4.59803, 30, 36.5708, 24.0411, 5.65685, -6.57077, 0, 24.0411, 24.0412, 24.0411, 35.6169, 24.0488, 24.8976, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.0411, 24.1308, 24.0411
4.60591, 30, 37.6032, 24.1485, 5.65685, -7.60323, 0, 24.1485, 24.1485, 24.1485, 36.7706, 24.1572, 24.8818, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.1485, 24.2389, 24.1485
4.6138, 40, 38.5791, 24.256, 6.48074, 1.42088, 0, 24.256, 24.256, 24.256, 37.859, 24.266, 24.8759, 24.256, 24.256, 24.256, 24.256, 24.256, 24.256, 24.256, 24.256, 24.256, 24.256, 24.256, 24.256, 24.3461, 24.256
4.62168, 46, 39.469, 24.3637, 6.9282, 6.53096, 0, 24.3637, 24.3637, 24.3637, 38.8514, 24.3751, 24.8809, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.3637, 24.4526, 24.3637
4.62956, 48, 40.2446, 24.4716, 7.07107, 7.75542, 0, 24.4716, 24.4716, 24.4716, 39.7187, 24.4846, 24.8977, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.4716, 24.5582, 24.4716
4.63745, 42, 40.8798, 24.5796, 6.63325, 1.12023, 0, 24.5796, 24.5796, 24.5796, 40.4349, 24.5944, 24.9262, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.5796, 24.663, 24.5796
4.64533, 48, 41.3526, 24.6878, 7.07107, 6.64743, 0, 24.6878, 24.6878, 24.6878, 40.9781, 24.7046, 24.9661, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.6878, 24.7671, 24.6878
4.65321, 38, 41.6466, 24.7962, 6.32456, -3.64656, 0, 24.7962, 24.7962, 24.7962, 41.3323, 24.8151, 25.0169, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.7962, 24.8706, 24.7962
4.6611, 52, 41.7517, 24.9047, 7.34847, 10.2483, 0, 24.9047, 24.9047, 24.9047, 41.4883, 24.9259, 25.0776, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9047, 24.9738, 24.9047
4.66898, 30, 41.665, 25.0134, 5.65685, -11.665, 0, 25.0134, 25.0134, 25.0134, 41.4441, 25.037, 25.1471, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0767, 25.0134
4.67686, 48, 41.3909, 25.1222, 7.07107, 6.60909, 0, 25.1222, 25.1223, 25.1222, 41.2051, 25.1483, 25.2245, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1796, 25.1222
4.68475, 48, 40.941, 25.2312, 7.07107, 7.05904, 0, 25.2312, 25.2312, 25.2312, 40.7836, 25.2598, 25.3085, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2312, 25.2825, 25.2312
4.69263, 42, 40.3329, 25.3403, 6.63325, 1.66705, 0, 25.3403, 25.3404, 25.3403, 40.1985, 25.3714, 25.3983, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3403, 25.3856, 25.3403
4.70052, 34, 39.59, 25.4496, 6, -5.59, 0, 25.4496, 25.4496, 25.4496, 39.4738, 25.483, 25.4928, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4891, 25.4496
4.7084, 38, 38.7391, 25.559, 6.32456, -0.739082, 0, 25.559, 25.559, 25.559, 38.6371, 25.5946, 25.5912, 25.559, 25.559, 25.559, 25.559, 25.559, 25.559, 25.559, 25.559, 25.559, 25.559, 25.559, 25.559, 25.5931, 25.559
4.71628, 26, 37.8095, 25.6685, 5.2915, -11.8095, 0, 25.6685, 25.6685, 25.6685, 37.7185, 25.7061, 25.6928, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6685, 25.6976, 25.6685
4.72417, 36, 36.8313, 25.7781, 6.16441, -0.831287, 0, 25.7781, 25.7782, 25.7782, 36.7486, 25.8174, 25.797, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.8027, 25.7781
4.73205, 32, 35.834, 25.8879, 5.83095, -3.834, 0, 25.8879, 25.8879, 25.8879, 35.7573, 25.9284, 25.9034, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.8879, 25.9084, 25.8879
4.73993, 30, 34.8449, 25.9977, 5.65685, -4.84491, 0, 25.9978, 25.9978, 25.9978, 34.7723, 26.0392, 26.0117, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 26.0148, 25.9977
4.74782, 34, 33.8882, 26.1077, 6, 0.111778, 0, 26.1077, 26.1078, 26.1077, 33.8181, 26.1497, 26.1217, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1077, 26.1219, 26.1077
4.7557, 26, 32.9844, 26.2178, 5.2915, -6.98444, 0, 26.2178, 26.2178, 26.2178, 32.9152, 26.2598, 26.2331, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2178, 26.2295, 26.2178
4.76358, 26, 32.1495, 26.3279, 5.2915, -6.14954, 0, 26.3279, 26.3279, 26.3279, 32.0798, 26.3696, 26.346, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3279, 26.3378, 26.3279
4.77147, 36, 31.3951, 26.4381, 6.16441, 4.60489, 0, 26.4381, 26.4382, 26.4381, 31.3233, 26.479, 26.4604, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4381, 26.4467, 26.4381
4.77935, 16, 30.7283, 26.5484, 4.24264, -14.7283, 0, 26.5485, 26.5485, 26.5485, 30.653, 26.5881, 26.5763, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5484, 26.5561, 26.5484
4.78723, 28, 30.1526, 26.6588, 5.47723, -2.1526, 0, 26.6588, 26.6589, 26.6588, 30.0721, 26.697, 26.6939, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6588, 26.6661, 26.6588
4.79512, 18, 29.6675, 26.7693, 4.47214, -11.6675, 0, 26.7693, 26.7693, 26.7693, 29.58, 26.8056, 26.8131, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7693, 26.7765, 26.7693
4.803, 42, 29.27, 26.8798, 6.63325, 12.73, 0, 26.8798, 26.8798, 26.8798, 29.1735, 26.9141, 26.9342, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8798, 26.8874, 26.8798
4.81088, 22, 28.9547, 26.9904, 4.89898, -6.95471, 0, 26.9904, 26.9904, 26.9904, 28.8473, 27.0225, 27.0572, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9904, 26.9988, 26.9904
4.81877, 22, 28.7149, 27.101, 4.89898, -6.71485, 0, 27.101, 27.101, 27.101, 28.5944, 27.1308, 27.182, 27.101, 27.101, 27.101, 27.101, 27.101, 27.101, 27.101, 27.101, 27.101, 27.101, 27.101, 27.101, 27.1105, 27.101
4.82665, 22, 28.5425, 27.2116, 4.89898, -6.54252, 0, 27.2117, 27.2117, 27.2117, 28.4069, 27.2391, 27.3087, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2227, 27.2116
4.83453, 18, 28.4294, 27.3223, 4.47214, -10.4294, 0, 27.3224, 27.3224, 27.3224, 28.2765, 27.3475, 27.4371, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3223, 27.3352, 27.3223
4.84242, 22, 28.3672, 27.4331, 4.89898, -6.36718, 0, 27.4331, 27.4331, 27.4331, 28.1952, 27.456, 27.5671, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.4331, 27.448, 27.4331
4.8503, 20, 28.3478, 27.5438, 4.69042, -8.34778, 0, 27.5438, 27.5439, 27.5439, 28.1551, 27.5647, 27.6983, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5438, 27.5612, 27.5438
4.85818, 30, 28.3637, 27.6546, 5.65685, 1.63633, 0, 27.6546, 27.6547, 27.6546, 28.149, 27.6735, 27.8303, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6546, 27.6746, 27.6546
4.86607, 14, 28.408, 27.7654, 4, -14.408, 0, 27.7654, 27.7655, 27.7654, 28.1707, 27.7825, 27.9627, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7654, 27.7882, 27.7654
4.87395, 32, 28.4746, 27.8762, 5.83095, 3.52541, 0, 27.8762, 27.8762, 27.8762, 28.2145, 27.8917, 28.0949, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.8762, 27.9019, 27.8762
4.88183, 20, 28.5581, 27.987, 4.69042, -8.55812, 0, 27.987, 27.987, 27.987, 28.2758, 28.0011, 28.2264, 27.987, 27.987, 27.987, 27.987, 27.987, 27.987, 27.987, 27.987, 27.987, 27.987, 27.987, 27.987, 28.0158, 27.987
4.88972, 20, 28.654, 28.0978, 4.69042, -8.654, 0, 28.0978, 28.0978, 28.0978, 28.3506, 28.1107, 28.3564, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.0978, 28.1296, 28.0978
4.8976, 8, 28.7583, 28.2085, 3.16228, -20.7583, 0, 28.2086, 28.2086, 28.2086, 28.4357, 28.2204, 28.4844, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2085, 28.2434, 28.2085
4.90548, 26, 28.8679, 28.3193, 5.2915, -2.86788, 0, 28.3193, 28.3193, 28.3193, 28.5286, 28.3303, 28.6097, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.3193, 28.357, 28.3193
4.91337, 26, 28.9801, 28.43, 5.2915, -2.98011, 0, 28.43, 28.4301, 28.4301, 28.6274, 28.4404, 28.7319, 28.43, 28.43, 28.43, 28.43, 28.43, 28.43, 28.43, 28.43, 28.43, 28.43, 28.43, 28.43, 28.4704, 28.43
4.92125, 20, 29.093, 28.5407, 4.69042, -9.09295, 0, 28.5407, 28.5408, 28.5408, 28.7304, 28.5506, 28.8506, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5407, 28.5835, 28.5407
4.92913, 18, 29.2049, 28.6514, 4.47214, -11.2049, 0, 28.6514, 28.6514, 28.6514, 28.8364, 28.6608, 28.9654, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6514, 28.6963, 28.6514
4.93702, 36, 29.3148, 28.762, 6.16441, 6.68518, 0, 28.762, 28.7621, 28.7621, 28.9448, 28.7712, 29.0762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.762, 28.8087, 28.762
4.9449, 32, 29.4221, 28.8726, 5.83095, 2.57794, 0, 28.8727, 28.8727, 28.8727, 29.0547, 28.8816, 29.183, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.8726, 28.9206, 28.8726
4.95278, 32, 29.5263, 28.9832, 5.83095, 2.47372, 0, 28.9832, 28.9833, 28.9832, 29.1658, 28.992, 29.286, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 28.9832, 29.032, 28.9832
4.96067, 22, 29.6274, 29.0938, 4.89898, -7.62737, 0, 29.0938, 29.0938, 29.0938, 29.2776, 29.1025, 29.3855, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.0938, 29.143, 29.0938
4.96855, 32, 29.7255, 29.2043, 5.83095, 2.27448, 0, 29.2043, 29.2043, 29.2043, 29.3901, 29.213, 29.4818, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2043, 29.2535, 29.2043
4.97643, 36, 29.8211, 29.3147, 6.16441, 6.17892, 0, 29.3148, 29.3148, 29.3148, 29.5029, 29.3234, 29.5754, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3147, 29.3634, 29.3147
4.98432, 26, 29.9145, 29.4252, 5.2915, -3.91454, 0, 29.4252, 29.4252, 29.4252, 29.6161, 29.4339, 29.667, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.4252, 29.473, 29.4252
4.9922, 22, 30.0064, 29.5356, 4.89898, -8.00644, 0, 29.5356, 29.5356, 29.5356, 29.7295, 29.5444, 29.7571, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5356, 29.5821, 29.5356
5.00008, 28, 30.0974, 29.6459, 5.47723, -2.09743, 0, 29.646, 29.646, 29.646, 29.8431, 29.6549, 29.8464, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6459, 29.6908, 29.6459
5.00797, 28, 30.1881, 29.7563, 5.47723, -2.18811, 0, 29.7563, 29.7563, 29.7563, 29.9569, 29.7653, 29.9354, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7992, 29.7563
5.01585, 36, 30.2791, 29.8665, 6.16441, 5.72094, 0, 29.8665, 29.8666, 29.8666, 30.0709, 29.8757, 30.0246, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.8665, 29.9074, 29.8665
5.02374, 26, 30.3708, 29.9768, 5.2915, -4.37083, 0, 29.9768, 29.9768, 29.9768, 30.1851, 29.986, 30.1146, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 29.9768, 30.0153, 29.9768
5.03162, 18, 30.4639, 30.0869, 4.47214, -12.4639, 0, 30.0869, 30.0869, 30.0869, 30.2995, 30.0963, 30.2056, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.0869, 30.1231, 30.0869
5.0395, 22, 30.5586, 30.197, 4.89898, -8.55861, 0, 30.197, 30.197, 30.197, 30.4142, 30.2065, 30.2979, 30.197, 30.197, 30.197, 30.197, 30.197, 30.197, 30.197, 30.197, 30.197, 30.197, 30.197, 30.197, 30.2309, 30.197
5.04739, 18, 30.6554, 30.307, 4.47214, -12.6554, 0, 30.307, 30.307, 30.307, 30.5292, 30.3166, 30.3918, 30.307, 30.307, 30.307, 30.307, 30.307, 30.307, 30.307, 30.307, 30.307, 30.307, 30.307, 30.307, 30.3386, 30.307
5.05527, 16, 30.7544, 30.4169, 4.24264, -14.7544, 0, 30.4169, 30.417, 30.4169, 30.6448, 30.4267, 30.4873, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4169, 30.4463, 30.4169
5.06315, 16, 30.8558, 30.5267, 4.24264, -14.8558, 0, 30.5267, 30.5268, 30.5268, 30.7609, 30.5366, 30.5844, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.5267, 30.554, 30.5267
5.07104, 26, 30.9599, 30.6364, 5.2915, -4.95994, 0, 30.6365, 30.6365, 30.6365, 30.8777, 30.6465, 30.6832, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6364, 30.6618, 30.6364
5.07892, 18, 31.0668, 30.746, 4.47214, -13.0668, 0, 30.746, 30.7461, 30.746, 30.9956, 30.7562, 30.7834, 30.746, 30.746, 30.746, 30.746, 30.746, 30.746, 30.746, 30.746, 30.746, 30.746, 30.746, 30.746, 30.7696, 30.746
5.0868, 26, 31.1767, 30.8555, 5.2915, -5.17669, 0, 30.8555, 30.8555, 30.8555, 31.1146, 30.8658, 30.885, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8555, 30.8775, 30.8555
5.09469, 22, 31.2897, 30.9648, 4.89898, -9.28969, 0, 30.9648, 30.9648, 30.9648, 31.2353, 30.9753, 30.9879, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9855, 30.9648
5.10257, 34, 31.406, 31.074, 6, 2.59396, 0, 31.074, 31.074, 31.074, 31.3579, 31.0846, 31.0918, 31.074, 31.074, 31.074, 31.074, 31.074, 31.074, 31.074, 31.074, 31.074, 31.074, 31.074, 31.074, 31.0935, 31.074
5.11045, 14, 31.5261, 31.183, 4, -17.5261, 0, 31.183, 31.183, 31.183, 31.483, 31.1937, 31.1965, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.2015, 31.183
5.11834, 30, 31.6502, 31.2918, 5.65685, -1.65016, 0, 31.2918, 31.2918, 31.2918, 31.6111, 31.3027, 31.302, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.2918, 31.3095, 31.2918
5.12622, 30, 31.7787, 31.4004, 5.65685, -1.77875, 0, 31.4004, 31.4004, 31.4004, 31.7429, 31.4115, 31.408, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4004, 31.4175, 31.4004
5.1341, 26, 31.9124, 31.5088, 5.2915, -5.91243, 0, 31.5088, 31.5089, 31.5089, 31.879, 31.5201, 31.5144, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5088, 31.5253, 31.5088
5.14199, 24, 32.0518, 31.617, 5.09902, -8.05182, 0, 31.6171, 31.6171, 31.6171, 32.0203, 31.6284, 31.6211, 31.617, 31.617, 31.617, 31.617, 31.617, 31.617, 31.617, 31.617, 31.617, 31.617, 31.617, 31.617, 31.633, 31.617
5.14987, 36, 32.1976, 31.7251, 6.16441, 3.80237, 0, 31.7251, 31.7251, 31.7251, 32.1676, 31.7366, 31.728, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7251, 31.7405, 31.7251
5.15775, 42, 32.3506, 31.8328, 6.63325, 9.64941, 0, 31.8328, 31.8329, 31.8328, 32.3217, 31.8445, 31.8349, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8328, 31.8479, 31.8328
5.16564, 16, 32.5114, 31.9403, 4.24264, -16.5114, 0, 31.9404, 31.9404, 31.9404, 32.4834, 31.9522, 31.9418, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.955, 31.9403
5.17352, 38, 32.6808, 32.0476, 6.32456, 5.31916, 0, 32.0476, 32.0477, 32.0476, 32.6535, 32.0596, 32.0486, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0476, 32.0618, 32.0476
5.1814, 44, 32.8594, 32.1546, 6.78233, 11.1406, 0, 32.1546, 32.1547, 32.1547, 32.8326, 32.1668, 32.1553, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1546, 32.1684, 32.1546
5.18929, 26, 33.0474, 32.2614, 5.2915, -7.04741, 0, 32.2614, 32.2614, 32.2614, 33.0211, 32.2737, 32.2618, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2614, 32.2748, 32.2614
