   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.83229, 116, 112.266, 14.5582, 10.8628, 3.73441, 0, 14.5582, 14.5582, 14.7918, 14.5646, 14.5774, 34.3808, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 66.9126, 14.5582, 14.5582, 39.8291
2.84021, 80, 107.461, 14.6621, 9.05539, -27.4608, 0, 14.6621, 14.6622, 14.8957, 14.6686, 14.6822, 33.7299, 14.6621, 14.6621, 14.6621, 14.6621, 14.6621, 14.6621, 14.6621, 14.6621, 14.6621, 63.0426, 14.6621, 14.6621, 39.7523
2.84812, 114, 103.738, 14.7624, 10.7703, 10.2621, 0, 14.7624, 14.7625, 14.996, 14.7689, 14.7834, 32.905, 14.7624, 14.7624, 14.7624, 14.7624, 14.7624, 14.7624, 14.7624, 14.7624, 14.7624, 60.7988, 14.7624, 14.7624, 39.2978
2.85604, 104, 100.882, 14.8583, 10.2956, 3.11793, 0, 14.8583, 14.8583, 15.0919, 14.8647, 14.8801, 31.9113, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 59.9345, 14.8583, 14.8583, 38.4907
2.86395, 86, 98.6999, 14.9484, 9.38083, -12.6999, 0, 14.9484, 14.9485, 15.1821, 14.9549, 14.9713, 30.7695, 14.9484, 14.9484, 14.9484, 14.9484, 14.9484, 14.9484, 14.9484, 14.9484, 14.9484, 60.1942, 14.9484, 14.9484, 37.3702
2.87186, 80, 97.0232, 15.0315, 9.05539, -17.0232, 0, 15.0316, 15.0316, 15.2652, 15.038, 15.0554, 29.5105, 15.0315, 15.0315, 15.0315, 15.0315, 15.0315, 15.0315, 15.0315, 15.0315, 15.0315, 61.3248, 15.0315, 15.0315, 35.987
2.87978, 96, 95.7092, 15.1058, 9.8995, 0.290848, 0, 15.1058, 15.1059, 15.3395, 15.1123, 15.1307, 28.1717, 15.1058, 15.1058, 15.1058, 15.1058, 15.1058, 15.1058, 15.1058, 15.1058, 15.1058, 63.0848, 15.1058, 15.1058, 34.3993
2.88769, 90, 94.639, 15.1694, 9.59166, -4.63905, 0, 15.1694, 15.1694, 15.403, 15.1758, 15.1954, 26.7926, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 65.2499, 15.1694, 15.1694, 32.6691
2.89561, 68, 93.7151, 15.2199, 8.3666, -25.7151, 0, 15.2199, 15.22, 15.4535, 15.2264, 15.2471, 25.4114, 15.2199, 15.2199, 15.2199, 15.2199, 15.2199, 15.2199, 15.2199, 15.2199, 15.2199, 67.6181, 15.2199, 15.2199, 30.8581
2.90352, 80, 92.8569, 15.2553, 9.05539, -12.8569, 0, 15.2553, 15.2554, 15.4889, 15.2618, 15.2837, 24.0621, 15.2553, 15.2553, 15.2553, 15.2553, 15.2553, 15.2553, 15.2553, 15.2553, 15.2553, 70.0131, 15.2553, 15.2553, 29.0238
2.91143, 62, 91.9984, 15.2733, 8, -29.9984, 0, 15.2733, 15.2733, 15.5069, 15.2797, 15.3029, 22.7733, 15.2733, 15.2733, 15.2733, 15.2733, 15.2733, 15.2733, 15.2733, 15.2733, 15.2733, 72.2843, 15.2733, 15.2733, 27.2175
2.91935, 62, 91.0844, 15.2717, 8, -29.0844, 0, 15.2717, 15.2717, 15.5053, 15.2782, 15.3026, 21.5661, 15.2717, 15.2717, 15.2717, 15.2717, 15.2717, 15.2717, 15.2717, 15.2717, 15.2717, 74.309, 15.2717, 15.2717, 25.4816
2.92726, 62, 90.0688, 15.2488, 8, -28.0688, 0, 15.2488, 15.2488, 15.4824, 15.2552, 15.2811, 20.4547, 15.2488, 15.2488, 15.2488, 15.2488, 15.2488, 15.2488, 15.2488, 15.2488, 15.2488, 75.9903, 15.2488, 15.2488, 23.8489
2.93518, 76, 88.9121, 15.2031, 8.83176, -12.9121, 0, 15.2032, 15.2032, 15.4368, 15.2096, 15.2368, 19.4464, 15.2031, 15.2031, 15.2031, 15.2031, 15.2031, 15.2031, 15.2031, 15.2031, 15.2032, 77.2564, 15.2031, 15.2031, 22.3418
2.94309, 74, 87.5815, 15.134, 8.7178, -13.5815, 0, 15.134, 15.1341, 15.3676, 15.1405, 15.1691, 18.5425, 15.134, 15.134, 15.134, 15.134, 15.134, 15.134, 15.134, 15.134, 15.134, 78.0581, 15.134, 15.134, 20.9737
2.951, 66, 86.0498, 15.0411, 8.24621, -20.0498, 0, 15.0412, 15.0412, 15.2748, 15.0476, 15.0777, 17.7396, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 78.3667, 15.0411, 15.0411, 19.7492
2.95892, 62, 84.2955, 14.9252, 8, -22.2955, 0, 14.9252, 14.9253, 15.1588, 14.9317, 14.9632, 17.0307, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 78.1708, 14.9252, 14.9252, 18.6662
2.96683, 72, 82.3034, 14.7876, 8.60233, -10.3034, 0, 14.7876, 14.7877, 15.0212, 14.7941, 14.8272, 16.4069, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 77.4745, 14.7876, 14.7876, 17.7175
2.97475, 46, 80.0651, 14.6304, 6.9282, -34.0651, 0, 14.6305, 14.6305, 14.8641, 14.6369, 14.6716, 15.8579, 14.6304, 14.6304, 14.6304, 14.6304, 14.6304, 14.6304, 14.6304, 14.6304, 14.6304, 76.2946, 14.6304, 14.6304, 16.8923
2.98266, 54, 77.5798, 14.4566, 7.48331, -23.5798, 0, 14.4566, 14.4567, 14.6902, 14.4631, 14.4993, 15.3738, 14.4566, 14.4566, 14.4566, 14.4566, 14.4566, 14.4566, 14.4566, 14.4566, 14.4566, 74.6586, 14.4566, 14.4566, 16.1778
2.99057, 60, 74.8545, 14.2695, 7.87401, -14.8545, 0, 14.2695, 14.2696, 14.5031, 14.276, 14.3139, 14.9451, 14.2695, 14.2695, 14.2695, 14.2695, 14.2695, 14.2695, 14.2695, 14.2695, 14.2695, 72.6033, 14.2695, 14.2695, 15.5607
2.99849, 46, 71.9047, 14.073, 6.9282, -25.9047, 0, 14.073, 14.0731, 14.3067, 14.0795, 14.1191, 14.5636, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 70.1732, 14.073, 14.073, 15.0279
3.0064, 62, 68.7547, 13.8713, 8, -6.75475, 0, 13.8713, 13.8713, 14.1049, 13.8777, 13.919, 14.2224, 13.8713, 13.8713, 13.8713, 13.8713, 13.8713, 13.8713, 13.8713, 13.8713, 13.8713, 67.4195, 13.8713, 13.8713, 14.5675
3.01432, 48, 65.4368, 13.6683, 7.07107, -17.4368, 0, 13.6683, 13.6684, 13.902, 13.6748, 13.7178, 13.9162, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 64.3989, 13.6683, 13.6683, 14.1688
3.02223, 38, 61.9909, 13.4681, 6.32456, -23.9909, 0, 13.4681, 13.4682, 13.7018, 13.4746, 13.5194, 13.6406, 13.4681, 13.4681, 13.4681, 13.4681, 13.4681, 13.4681, 13.4681, 13.4681, 13.4681, 61.1724, 13.4681, 13.4681, 13.8228
3.03014, 76, 58.4629, 13.2742, 8.83176, 17.5371, 0, 13.2742, 13.2743, 13.5078, 13.2807, 13.3272, 13.3925, 13.2742, 13.2742, 13.2742, 13.2742, 13.2742, 13.2742, 13.2742, 13.2742, 13.2742, 57.8035, 13.2742, 13.2742, 13.5221
3.03806, 26, 54.9033, 13.0896, 5.2915, -28.9033, 0, 13.0896, 13.0897, 13.3232, 13.0961, 13.1445, 13.1697, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 54.3575, 13.0896, 13.0896, 13.2604
3.04597, 36, 51.3645, 12.9167, 6.16441, -15.3645, 0, 12.9167, 12.9168, 13.1503, 12.9232, 12.9734, 12.9701, 12.9167, 12.9167, 12.9167, 12.9167, 12.9167, 12.9167, 12.9167, 12.9167, 12.9167, 50.8982, 12.9167, 12.9167, 13.0328
3.05389, 30, 47.8982, 12.7572, 5.65685, -17.8982, 0, 12.7572, 12.7572, 12.9908, 12.7636, 12.8158, 12.7923, 12.7572, 12.7572, 12.7572, 12.7572, 12.7572, 12.7572, 12.7572, 12.7572, 12.7572, 47.4865, 12.7572, 12.7572, 12.835
3.0618, 36, 44.5534, 12.6119, 6.16441, -8.55341, 0, 12.6119, 12.612, 12.8455, 12.6184, 12.6725, 12.6347, 12.6119, 12.6119, 12.6119, 12.6119, 12.6119, 12.6119, 12.6119, 12.6119, 12.6119, 44.1785, 12.6119, 12.6119, 12.6633
3.06971, 32, 41.3737, 12.4813, 5.83095, -9.37366, 0, 12.4813, 12.4813, 12.7149, 12.4877, 12.5437, 12.4958, 12.4813, 12.4813, 12.4813, 12.4813, 12.4813, 12.4813, 12.4813, 12.4813, 12.4813, 41.0229, 12.4813, 12.4813, 12.5148
3.07763, 30, 38.3955, 12.3649, 5.65685, -8.39547, 0, 12.3649, 12.365, 12.5985, 12.3714, 12.4294, 12.3741, 12.3649, 12.3649, 12.3649, 12.3649, 12.3649, 12.3649, 12.3649, 12.3649, 12.3649, 38.0601, 12.3649, 12.3649, 12.3865
3.08554, 20, 35.6464, 12.2621, 4.69042, -15.6464, 0, 12.2621, 12.2622, 12.4957, 12.2686, 12.3286, 12.2678, 12.2621, 12.2621, 12.2621, 12.2621, 12.2621, 12.2621, 12.2621, 12.2621, 12.2621, 35.3204, 12.2621, 12.2621, 12.2758
3.09346, 20, 33.1447, 12.1719, 4.69042, -13.1447, 0, 12.1719, 12.1719, 12.4055, 12.1783, 12.2404, 12.1754, 12.1719, 12.1719, 12.1719, 12.1719, 12.1719, 12.1719, 12.1719, 12.1719, 12.1719, 32.824, 12.1719, 12.1719, 12.1804
3.10137, 20, 30.8992, 12.0929, 4.69042, -10.8992, 0, 12.0929, 12.093, 12.3265, 12.0994, 12.1635, 12.095, 12.0929, 12.0929, 12.0929, 12.0929, 12.0929, 12.0929, 12.0929, 12.0929, 12.0929, 30.5811, 12.0929, 12.0929, 12.0982
3.10928, 18, 28.9094, 12.0241, 4.47214, -10.9094, 0, 12.0241, 12.0241, 12.2577, 12.0306, 12.0967, 12.0254, 12.0241, 12.0241, 12.0241, 12.0241, 12.0241, 12.0241, 12.0241, 12.0241, 12.0241, 28.5921, 12.0241, 12.0241, 12.0273
3.1172, 14, 27.167, 11.9642, 4, -13.167, 0, 11.9642, 11.9643, 12.1979, 11.9707, 12.039, 11.965, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 11.9642, 26.8494, 11.9642, 11.9642, 11.9662
3.12511, 26, 25.6568, 11.9125, 5.2915, 0.343214, 0, 11.9125, 11.9125, 12.1461, 11.9189, 11.9894, 11.9129, 11.9125, 11.9125, 11.9125, 11.9125, 11.9125, 11.9125, 11.9125, 11.9125, 11.9125, 25.3381, 11.9125, 11.9125, 11.9136
3.13303, 18, 24.359, 11.8681, 4.47214, -6.35904, 0, 11.8681, 11.8681, 12.1017, 11.8745, 11.9471, 11.8683, 11.8681, 11.8681, 11.8681, 11.8681, 11.8681, 11.8681, 11.8681, 11.8681, 11.8681, 24.0389, 11.8681, 11.8681, 11.8687
3.14094, 18, 23.2506, 11.8306, 4.47214, -5.25057, 0, 11.8306, 11.8307, 12.0642, 11.8371, 11.9119, 11.8308, 11.8306, 11.8306, 11.8306, 11.8306, 11.8306, 11.8306, 11.8306, 11.8306, 11.8306, 22.9286, 11.8306, 11.8306, 11.831
3.14885, 10, 22.3068, 11.8, 3.4641, -12.3068, 0, 11.8, 11.8001, 12.0336, 11.8065, 11.8835, 11.8001, 11.8, 11.8, 11.8, 11.8, 11.8, 11.8, 11.8, 11.8, 11.8, 21.9829, 11.8, 11.8, 11.8002
3.15677, 6, 21.5032, 11.7763, 2.82843, -15.5032, 0, 11.7763, 11.7764, 12.0099, 11.7828, 11.8621, 11.7764, 11.7763, 11.7763, 11.7763, 11.7763, 11.7763, 11.7763, 11.7763, 11.7763, 11.7763, 21.1771, 11.7763, 11.7763, 11.7764
3.16468, 4, 20.8163, 11.7598, 2.44949, -16.8163, 0, 11.7598, 11.7598, 11.9934, 11.7662, 11.8478, 11.7598, 11.7598, 11.7598, 11.7598, 11.7598, 11.7598, 11.7598, 11.7598, 11.7598, 11.7598, 20.488, 11.7598, 11.7598, 11.7598
3.1726, 20, 20.2248, 11.7507, 4.69042, -0.224768, 0, 11.7507, 11.7508, 11.9844, 11.7572, 11.8411, 11.7508, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 19.8942, 11.7507, 11.7507, 11.7508
3.18051, 10, 19.7099, 11.7496, 3.4641, -9.70993, 0, 11.7496, 11.7497, 11.9832, 11.7561, 11.8423, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 19.3771, 11.7496, 11.7496, 11.7496
3.18842, 10, 19.2561, 11.7567, 3.4641, -9.25613, 0, 11.7567, 11.7567, 11.9903, 11.7632, 11.8517, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 18.9209, 11.7567, 11.7567, 11.7567
3.19634, 8, 18.8507, 11.7723, 3.16228, -10.8507, 0, 11.7723, 11.7723, 12.0059, 11.7787, 11.8697, 11.7723, 11.7723, 11.7723, 11.7723, 11.7723, 11.7723, 11.7723, 11.7723, 11.7723, 11.7723, 18.5132, 11.7723, 11.7723, 11.7723
3.20425, 8, 18.4839, 11.7965, 3.16228, -10.4839, 0, 11.7965, 11.7965, 12.0301, 11.803, 11.8963, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 18.1439, 11.7965, 11.7965, 11.7965
3.21217, 20, 18.1485, 11.8293, 4.69042, 1.85146, 0, 11.8293, 11.8293, 12.0629, 11.8357, 11.9315, 11.8293, 11.8293, 11.8293, 11.8293, 11.8293, 11.8293, 11.8293, 11.8293, 11.8293, 11.8293, 17.8061, 11.8293, 11.8293, 11.8293
3.22008, 10, 17.8395, 11.8705, 3.4641, -7.83952, 0, 11.8705, 11.8705, 12.1041, 11.8769, 11.9752, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 17.4946, 11.8705, 11.8705, 11.8705
3.22799, 6, 17.5537, 11.9196, 2.82843, -11.5537, 0, 11.9196, 11.9197, 12.1532, 11.9261, 12.0268, 11.9196, 11.9196, 11.9196, 11.9196, 11.9196, 11.9196, 11.9196, 11.9196, 11.9196, 11.9196, 17.2063, 11.9196, 11.9196, 11.9196
3.23591, 12, 17.2891, 11.9762, 3.74166, -5.28907, 0, 11.9762, 11.9763, 12.2099, 11.9827, 12.086, 11.9762, 11.9762, 11.9762, 11.9762, 11.9762, 11.9762, 11.9762, 11.9762, 11.9762, 11.9762, 16.9391, 11.9762, 11.9763, 11.9762
3.24382, 20, 17.0448, 12.0396, 4.69042, 2.95519, 0, 12.0396, 12.0397, 12.2733, 12.0461, 12.1519, 12.0396, 12.0396, 12.0396, 12.0396, 12.0396, 12.0396, 12.0396, 12.0396, 12.0396, 12.0396, 16.6923, 12.0396, 12.0397, 12.0396
3.25174, 8, 16.8205, 12.109, 3.16228, -8.82053, 0, 12.109, 12.1091, 12.3426, 12.1155, 12.2239, 12.109, 12.109, 12.109, 12.109, 12.109, 12.109, 12.109, 12.109, 12.109, 12.109, 16.4654, 12.109, 12.1091, 12.109
3.25965, 16, 16.6162, 12.1836, 4.24264, -0.616232, 0, 12.1836, 12.1836, 12.4172, 12.19, 12.301, 12.1836, 12.1836, 12.1836, 12.1836, 12.1836, 12.1836, 12.1836, 12.1836, 12.1836, 12.1836, 16.2584, 12.1836, 12.1837, 12.1836
3.26756, 20, 16.432, 12.2623, 4.69042, 3.56805, 0, 12.2623, 12.2623, 12.4959, 12.2687, 12.3824, 12.2623, 12.2623, 12.2623, 12.2623, 12.2623, 12.2623, 12.2623, 12.2623, 12.2623, 12.2623, 16.0714, 12.2623, 12.2626, 12.2623
3.27548, 8, 16.2677, 12.3443, 3.16228, -8.26765, 0, 12.3443, 12.3443, 12.5779, 12.3507, 12.467, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 15.9043, 12.3443, 12.3447, 12.3443
3.28339, 18, 16.1231, 12.4286, 4.47214, 1.87693, 0, 12.4286, 12.4286, 12.6622, 12.435, 12.554, 12.4286, 12.4286, 12.4286, 12.4286, 12.4286, 12.4286, 12.4286, 12.4286, 12.4286, 12.4286, 15.7569, 12.4286, 12.4292, 12.4286
3.29131, 12, 15.9976, 12.5143, 3.74166, -3.99765, 0, 12.5143, 12.5143, 12.7479, 12.5207, 12.6424, 12.5143, 12.5143, 12.5143, 12.5143, 12.5143, 12.5143, 12.5143, 12.5143, 12.5143, 12.5143, 15.6285, 12.5143, 12.5151, 12.5143
3.29922, 12, 15.8905, 12.6004, 3.74166, -3.89053, 0, 12.6004, 12.6005, 12.8341, 12.6069, 12.7313, 12.6004, 12.6004, 12.6004, 12.6004, 12.6004, 12.6004, 12.6004, 12.6004, 12.6004, 12.6004, 15.5183, 12.6004, 12.6016, 12.6004
3.30713, 20, 15.8006, 12.6863, 4.69042, 4.19943, 0, 12.6863, 12.6863, 12.9199, 12.6927, 12.8199, 12.6863, 12.6863, 12.6863, 12.6863, 12.6863, 12.6863, 12.6863, 12.6863, 12.6863, 12.6863, 15.4251, 12.6863, 12.6879, 12.6863
3.31505, 22, 15.7263, 12.7709, 4.89898, 6.27369, 0, 12.7709, 12.771, 13.0046, 12.7774, 12.9073, 12.7709, 12.7709, 12.7709, 12.7709, 12.7709, 12.7709, 12.7709, 12.7709, 12.7709, 12.7709, 15.3475, 12.7709, 12.7732, 12.7709
3.32296, 4, 15.6661, 12.8538, 2.44949, -11.6661, 0, 12.8538, 12.8538, 13.0874, 12.8603, 12.993, 12.8538, 12.8538, 12.8538, 12.8538, 12.8538, 12.8538, 12.8538, 12.8538, 12.8538, 12.8538, 15.2837, 12.8538, 12.8569, 12.8538
3.33088, 6, 15.6182, 12.9342, 2.82843, -9.61824, 0, 12.9342, 12.9343, 13.1678, 12.9407, 13.0763, 12.9342, 12.9342, 12.9342, 12.9342, 12.9342, 12.9342, 12.9342, 12.9342, 12.9342, 12.9342, 15.2319, 12.9342, 12.9384, 12.9342
3.33879, 10, 15.5808, 13.0118, 3.4641, -5.58081, 0, 13.0118, 13.0118, 13.2454, 13.0182, 13.1567, 13.0118, 13.0118, 13.0118, 13.0118, 13.0118, 13.0118, 13.0118, 13.0118, 13.0118, 13.0118, 15.1903, 13.0118, 13.0173, 13.0118
3.3467, 8, 15.552, 13.0861, 3.16228, -7.552, 0, 13.0861, 13.0861, 13.3197, 13.0925, 13.2339, 13.0861, 13.0861, 13.0861, 13.0861, 13.0861, 13.0861, 13.0861, 13.0861, 13.0861, 13.0861, 15.1569, 13.0861, 13.0932, 13.0861
3.35462, 10, 15.5301, 13.1568, 3.4641, -5.5301, 0, 13.1569, 13.1569, 13.3905, 13.1633, 13.3077, 13.1568, 13.1568, 13.1568, 13.1568, 13.1568, 13.1568, 13.1568, 13.1568, 13.1568, 13.1568, 15.13, 13.1568, 13.1659, 13.1568
3.36253, 10, 15.5135, 13.2241, 3.4641, -5.51354, 0, 13.2241, 13.2242, 13.4577, 13.2306, 13.3782, 13.2241, 13.2241, 13.2241, 13.2241, 13.2241, 13.2241, 13.2241, 13.2241, 13.2241, 13.2241, 15.1079, 13.2241, 13.2355, 13.2241
3.37045, 12, 15.501, 13.2879, 3.74166, -3.50101, 0, 13.2879, 13.288, 13.5215, 13.2944, 13.4454, 13.2879, 13.2879, 13.2879, 13.2879, 13.2879, 13.2879, 13.2879, 13.2879, 13.2879, 13.2879, 15.0892, 13.2879, 13.302, 13.2879
3.37836, 8, 15.4915, 13.3484, 3.16228, -7.49148, 0, 13.3484, 13.3485, 13.582, 13.3549, 13.5097, 13.3484, 13.3484, 13.3484, 13.3484, 13.3484, 13.3484, 13.3484, 13.3484, 13.3484, 13.3484, 15.0728, 13.3484, 13.3657, 13.3484
3.38627, 8, 15.4843, 13.4061, 3.16228, -7.4843, 0, 13.4061, 13.4062, 13.6397, 13.4126, 13.5719, 13.4061, 13.4061, 13.4061, 13.4061, 13.4061, 13.4061, 13.4061, 13.4061, 13.4061, 13.4061, 15.0576, 13.4061, 13.4269, 13.4061
3.39419, 6, 15.4792, 13.4614, 2.82843, -9.47923, 0, 13.4614, 13.4615, 13.695, 13.4679, 13.6327, 13.4614, 13.4614, 13.4614, 13.4614, 13.4614, 13.4614, 13.4614, 13.4614, 13.4614, 13.4614, 15.0432, 13.4614, 13.486, 13.4614
3.4021, 6, 15.4765, 13.5149, 2.82843, -9.47652, 0, 13.5149, 13.515, 13.7486, 13.5214, 13.6935, 13.5149, 13.5149, 13.5149, 13.5149, 13.5149, 13.5149, 13.5149, 13.5149, 13.5149, 13.5149, 15.0291, 13.5149, 13.5437, 13.5149
3.41002, 14, 15.477, 13.5674, 4, -1.47703, 0, 13.5674, 13.5675, 13.801, 13.5739, 13.7559, 13.5674, 13.5674, 13.5674, 13.5674, 13.5674, 13.5674, 13.5674, 13.5674, 13.5674, 13.5674, 15.0153, 13.5674, 13.6005, 13.5674
3.41793, 6, 15.4824, 13.6195, 2.82843, -9.48238, 0, 13.6195, 13.6196, 13.8532, 13.626, 13.8222, 13.6195, 13.6195, 13.6195, 13.6195, 13.6195, 13.6195, 13.6195, 13.6195, 13.6195, 13.6195, 15.002, 13.6195, 13.6571, 13.6195
3.42584, 4, 15.4951, 13.6721, 2.44949, -11.4951, 0, 13.6721, 13.6722, 13.9057, 13.6786, 13.8956, 13.6721, 13.6721, 13.6721, 13.6721, 13.6721, 13.6721, 13.6721, 13.6721, 13.6721, 13.6721, 14.9894, 13.6721, 13.7142, 13.6721
3.43376, 4, 15.519, 13.7258, 2.44949, -11.519, 0, 13.7258, 13.7259, 13.9594, 13.7323, 13.9801, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 14.9781, 13.7258, 13.7722, 13.7258
3.44167, 8, 15.5594, 13.7814, 3.16228, -7.55937, 0, 13.7814, 13.7815, 14.015, 13.7879, 14.0815, 13.7814, 13.7814, 13.7814, 13.7814, 13.7814, 13.7814, 13.7814, 13.7814, 13.7814, 13.7814, 14.9687, 13.7814, 13.8319, 13.7814
3.44959, 20, 15.6238, 13.8395, 4.69042, 4.37616, 0, 13.8395, 13.8396, 14.0731, 13.846, 14.2073, 13.8395, 13.8395, 13.8395, 13.8395, 13.8395, 13.8395, 13.8395, 13.8395, 13.8395, 13.8395, 14.9618, 13.8395, 13.8936, 13.8395
3.4575, 8, 15.7227, 13.9006, 3.16228, -7.72268, 0, 13.9007, 13.9007, 14.1343, 13.9071, 14.368, 13.9006, 13.9006, 13.9006, 13.9006, 13.9006, 13.9006, 13.9006, 13.9006, 13.9006, 13.9007, 14.958, 13.9006, 13.9578, 13.9006
3.46541, 14, 15.8697, 13.9652, 4, -1.86972, 0, 13.9652, 13.9653, 14.1988, 13.9717, 14.5773, 13.9652, 13.9652, 13.9652, 13.9652, 13.9652, 13.9652, 13.9652, 13.9652, 13.9652, 13.9652, 14.9579, 13.9652, 14.0248, 13.9652
3.47333, 10, 16.0833, 14.0335, 3.4641, -6.08329, 0, 14.0335, 14.0335, 14.2671, 14.0399, 14.8533, 14.0335, 14.0335, 14.0335, 14.0335, 14.0335, 14.0335, 14.0335, 14.0335, 14.0335, 14.0335, 14.9621, 14.0335, 14.0947, 14.0335
3.48124, 14, 16.3871, 14.1057, 4, -2.38714, 0, 14.1057, 14.1057, 14.3393, 14.1121, 15.2196, 14.1057, 14.1057, 14.1057, 14.1057, 14.1057, 14.1057, 14.1057, 14.1057, 14.1057, 14.1057, 14.971, 14.1057, 14.1676, 14.1057
3.48916, 14, 16.8115, 14.1818, 4, -2.81149, 0, 14.1818, 14.1819, 14.4154, 14.1883, 15.7062, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.985, 14.1818, 14.2437, 14.1818
3.49707, 16, 17.394, 14.2618, 4.24264, -1.39403, 0, 14.2618, 14.2619, 14.4954, 14.2683, 16.3504, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 15.0043, 14.2618, 14.3228, 14.2618
3.50498, 24, 18.1805, 14.3456, 5.09902, 5.81947, 0, 14.3456, 14.3457, 14.5792, 14.3521, 17.1976, 14.3456, 14.3456, 14.3456, 14.3456, 14.3456, 14.3456, 14.3456, 14.3456, 14.3456, 14.3456, 15.0292, 14.3456, 14.4048, 14.3456
3.5129, 16, 19.2253, 14.433, 4.24264, -3.22525, 0, 14.433, 14.433, 14.6666, 14.4394, 18.3017, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 15.0596, 14.433, 14.4897, 14.433
3.52081, 18, 20.5908, 14.5236, 4.47214, -2.59084, 0, 14.5236, 14.5236, 14.7572, 14.53, 19.7251, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 15.0956, 14.5236, 14.5771, 14.5236
3.52873, 20, 22.3471, 14.6172, 4.69042, -2.34707, 0, 14.6172, 14.6172, 14.8508, 14.6236, 21.5371, 14.6172, 14.6172, 14.6172, 14.6172, 14.6172, 14.6172, 14.6172, 14.6172, 14.6172, 14.6172, 15.1371, 14.6172, 14.6671, 14.6172
3.53664, 22, 24.5694, 14.7134, 4.89898, -2.56935, 0, 14.7134, 14.7135, 14.947, 14.7199, 23.8129, 14.7134, 14.7134, 14.7134, 14.7134, 14.7134, 14.7134, 14.7134, 14.7134, 14.7134, 14.7134, 15.1839, 14.7134, 14.7593, 14.7134
3.54455, 20, 27.3349, 14.812, 4.69042, -7.33494, 0, 14.812, 14.8121, 15.0456, 14.8185, 26.6293, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 14.812, 15.2359, 14.812, 14.8536, 14.812
3.55247, 28, 30.7197, 14.9126, 5.47723, -2.7197, 0, 14.9126, 14.9127, 15.1462, 14.9191, 30.0622, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 15.2929, 14.9126, 14.9498, 14.9126
3.56038, 42, 34.7919, 15.015, 6.63325, 7.20808, 0, 15.015, 15.015, 15.2486, 15.0214, 34.1794, 15.015, 15.015, 15.015, 15.015, 15.015, 15.015, 15.015, 15.015, 15.015, 15.015, 15.3546, 15.015, 15.0477, 15.015
