   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.4543, 16, 15.2033, 13.7327, 4.24264, 0.79673, 0, 13.7327, 13.7327, 13.9307, 13.7379, 13.7327, 14.0796, 13.7327, 13.7327, 13.7327, 13.7327, 13.7327, 13.7327, 13.7327, 13.7327, 13.7327, 14.6315, 13.7327, 13.7542, 13.7327
3.46222, 8, 15.3215, 13.797, 3.16228, -7.32151, 0, 13.797, 13.7971, 13.995, 13.8022, 13.797, 14.2496, 13.797, 13.797, 13.797, 13.797, 13.797, 13.797, 13.797, 13.797, 13.797, 14.6433, 13.797, 13.8193, 13.797
3.47015, 10, 15.4888, 13.8649, 3.4641, -5.48883, 0, 13.865, 13.865, 14.0629, 13.8702, 13.8649, 14.4687, 13.8649, 13.8649, 13.8649, 13.8649, 13.8649, 13.8649, 13.8649, 13.8649, 13.8649, 14.659, 13.8649, 13.8877, 13.8649
3.47808, 6, 15.7223, 13.9366, 2.82843, -9.72226, 0, 13.9366, 13.9366, 14.1346, 13.9418, 13.9366, 14.7536, 13.9366, 13.9366, 13.9366, 13.9366, 13.9366, 13.9366, 13.9366, 13.9366, 13.9366, 14.679, 13.9366, 13.9595, 13.9366
3.48601, 12, 16.0434, 14.0121, 3.74166, -4.04336, 0, 14.0121, 14.0121, 14.2101, 14.0173, 14.0121, 15.1258, 14.0121, 14.0121, 14.0121, 14.0121, 14.0121, 14.0121, 14.0121, 14.0121, 14.0121, 14.7036, 14.0121, 14.0349, 14.0121
3.49394, 16, 16.4789, 14.0914, 4.24264, -0.478943, 0, 14.0914, 14.0914, 14.2894, 14.0966, 14.0914, 15.6117, 14.0914, 14.0914, 14.0914, 14.0914, 14.0914, 14.0914, 14.0914, 14.0914, 14.0914, 14.733, 14.0914, 14.1137, 14.0914
3.50186, 8, 17.0616, 14.1743, 3.16228, -9.06155, 0, 14.1744, 14.1744, 14.3723, 14.1796, 14.1743, 16.2437, 14.1743, 14.1743, 14.1743, 14.1743, 14.1743, 14.1743, 14.1743, 14.1743, 14.1743, 14.7673, 14.1743, 14.1959, 14.1743
3.50979, 24, 17.8297, 14.2607, 5.09902, 6.17026, 0, 14.2608, 14.2608, 14.4587, 14.266, 14.2607, 17.0601, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.8065, 14.2607, 14.2813, 14.2607
3.51772, 26, 18.8279, 14.3504, 5.2915, 7.17207, 0, 14.3504, 14.3504, 14.5484, 14.3556, 14.3504, 18.105, 14.3504, 14.3504, 14.3504, 14.3504, 14.3504, 14.3504, 14.3504, 14.3504, 14.3504, 14.8506, 14.3504, 14.3697, 14.3504
3.52565, 16, 20.1059, 14.4429, 4.24264, -4.10595, 0, 14.4429, 14.443, 14.6409, 14.4482, 14.4429, 19.4281, 14.4429, 14.4429, 14.4429, 14.4429, 14.4429, 14.4429, 14.4429, 14.4429, 14.4429, 14.8996, 14.4429, 14.4609, 14.4429
3.53357, 16, 21.7174, 14.5381, 4.24264, -5.71743, 0, 14.5381, 14.5382, 14.7361, 14.5434, 14.5381, 21.0826, 14.5381, 14.5381, 14.5381, 14.5381, 14.5381, 14.5381, 14.5381, 14.5381, 14.5381, 14.9532, 14.5381, 14.5546, 14.5381
3.5415, 30, 23.7181, 14.6356, 5.65685, 6.28189, 0, 14.6357, 14.6357, 14.8336, 14.6409, 14.6356, 23.1243, 14.6356, 14.6356, 14.6356, 14.6356, 14.6356, 14.6356, 14.6356, 14.6356, 14.6356, 15.0113, 14.6356, 14.6505, 14.6356
3.54943, 26, 26.1626, 14.7352, 5.2915, -0.162617, 0, 14.7352, 14.7352, 14.9332, 14.7404, 14.7352, 25.6075, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 15.0738, 14.7352, 14.7484, 14.7352
3.55736, 40, 29.1012, 14.8365, 6.48074, 10.8988, 0, 14.8365, 14.8365, 15.0345, 14.8417, 14.8365, 28.5824, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 15.1403, 14.8365, 14.8481, 14.8365
3.56529, 46, 32.575, 14.9392, 6.9282, 13.425, 0, 14.9393, 14.9393, 15.1372, 14.9445, 14.9392, 32.09, 14.9392, 14.9392, 14.9392, 14.9392, 14.9392, 14.9392, 14.9392, 14.9392, 14.9392, 15.2108, 14.9392, 14.9493, 14.9392
3.57321, 52, 36.6111, 15.0433, 7.34847, 15.3889, 0, 15.0433, 15.0433, 15.2413, 15.0485, 15.0433, 36.1576, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.2849, 15.0433, 15.0519, 15.0433
3.58114, 68, 41.2182, 15.1484, 8.3666, 26.7818, 0, 15.1484, 15.1484, 15.3464, 15.1536, 15.1484, 40.7936, 15.1484, 15.1484, 15.1484, 15.1484, 15.1484, 15.1484, 15.1484, 15.1484, 15.1484, 15.3624, 15.1484, 15.1557, 15.1484
3.58907, 46, 46.3811, 15.2544, 6.9282, -0.381138, 0, 15.2544, 15.2544, 15.4524, 15.2596, 15.2544, 45.983, 15.2544, 15.2544, 15.2544, 15.2544, 15.2544, 15.2544, 15.2544, 15.2544, 15.2544, 15.4432, 15.2544, 15.2605, 15.2544
3.597, 96, 52.0574, 15.3611, 9.8995, 43.9426, 0, 15.3612, 15.3612, 15.5591, 15.3664, 15.3611, 51.6833, 15.3611, 15.3611, 15.3611, 15.3611, 15.3611, 15.3611, 15.3611, 15.3611, 15.3611, 15.5269, 15.3611, 15.3661, 15.3611
3.60493, 92, 58.1735, 15.4685, 9.69536, 33.8265, 0, 15.4685, 15.4686, 15.6665, 15.4737, 15.4685, 57.8212, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.6135, 15.4685, 15.4726, 15.4685
3.61285, 52, 64.6252, 15.5765, 7.34847, -12.6252, 0, 15.5765, 15.5765, 15.7744, 15.5817, 15.5765, 64.2924, 15.5765, 15.5765, 15.5765, 15.5765, 15.5765, 15.5765, 15.5765, 15.5765, 15.5765, 15.7027, 15.5765, 15.5797, 15.5765
3.62078, 86, 71.2769, 15.6849, 9.38083, 14.7231, 0, 15.6849, 15.6849, 15.8829, 15.6901, 15.6849, 70.9616, 15.6849, 15.6849, 15.6849, 15.6849, 15.6849, 15.6849, 15.6849, 15.6849, 15.6849, 15.7943, 15.6849, 15.6875, 15.6849
3.62871, 82, 77.9663, 15.7937, 9.16515, 4.03366, 0, 15.7938, 15.7938, 15.9917, 15.799, 15.7937, 77.6665, 15.7937, 15.7937, 15.7937, 15.7937, 15.7937, 15.7937, 15.7937, 15.7937, 15.7937, 15.8882, 15.7937, 15.7957, 15.7937
3.63664, 104, 84.5102, 15.903, 10.2956, 19.4898, 0, 15.903, 15.903, 16.101, 15.9082, 15.903, 84.2241, 15.903, 15.903, 15.903, 15.903, 15.903, 15.903, 15.903, 15.903, 15.903, 15.9842, 15.903, 15.9045, 15.903
3.64456, 158, 90.7109, 16.0126, 12.6491, 67.2891, 0, 16.0126, 16.0126, 16.2106, 16.0178, 16.0126, 90.4369, 16.0126, 16.0126, 16.0126, 16.0126, 16.0126, 16.0126, 16.0126, 16.0126, 16.0126, 16.0821, 16.0126, 16.0137, 16.0126
3.65249, 106, 96.3683, 16.1225, 10.3923, 9.63173, 0, 16.1225, 16.1225, 16.3205, 16.1277, 16.1225, 96.1048, 16.1225, 16.1225, 16.1225, 16.1225, 16.1225, 16.1225, 16.1225, 16.1225, 16.1225, 16.1817, 16.1225, 16.1234, 16.1225
3.66042, 128, 101.288, 16.2328, 11.4018, 26.7117, 0, 16.2328, 16.2328, 16.4308, 16.238, 16.2328, 101.034, 16.2328, 16.2328, 16.2328, 16.2328, 16.2328, 16.2328, 16.2328, 16.2328, 16.2328, 16.283, 16.2328, 16.2334, 16.2328
3.66835, 138, 105.296, 16.3433, 11.8322, 32.7039, 0, 16.3433, 16.3434, 16.5413, 16.3486, 16.3433, 105.05, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3858, 16.3433, 16.3438, 16.3433
3.67628, 168, 108.245, 16.4542, 13.0384, 59.7547, 0, 16.4542, 16.4543, 16.6522, 16.4594, 16.4542, 108.006, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.49, 16.4542, 16.4546, 16.4542
3.6842, 158, 110.028, 16.5654, 12.6491, 47.9724, 0, 16.5654, 16.5655, 16.7634, 16.5707, 16.5654, 109.794, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5954, 16.5654, 16.5657, 16.5654
3.69213, 102, 110.58, 16.6769, 10.198, -8.57962, 0, 16.677, 16.677, 16.8749, 16.6822, 16.6769, 110.351, 16.6769, 16.6769, 16.6769, 16.6769, 16.6769, 16.6769, 16.6769, 16.6769, 16.6769, 16.7019, 16.6769, 16.6771, 16.6769
3.70006, 148, 109.887, 16.7887, 12.2474, 38.1133, 0, 16.7888, 16.7888, 16.9867, 16.794, 16.7888, 109.663, 16.7887, 16.7887, 16.7887, 16.7887, 16.7887, 16.7887, 16.7887, 16.7887, 16.7887, 16.8095, 16.7887, 16.7889, 16.7887
3.70799, 138, 107.984, 16.9009, 11.8322, 30.0163, 0, 16.9009, 16.9009, 17.0989, 16.9061, 16.9009, 107.763, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9009, 16.9181, 16.9009, 16.901, 16.9009
3.71592, 126, 104.953, 17.0133, 11.3137, 21.0474, 0, 17.0134, 17.0134, 17.2113, 17.0186, 17.0133, 104.735, 17.0133, 17.0133, 17.0133, 17.0133, 17.0133, 17.0133, 17.0133, 17.0133, 17.0133, 17.0275, 17.0133, 17.0134, 17.0133
3.72384, 158, 100.917, 17.1261, 12.6491, 57.0829, 0, 17.1261, 17.1261, 17.3241, 17.1313, 17.1261, 100.702, 17.1261, 17.1261, 17.1261, 17.1261, 17.1261, 17.1261, 17.1261, 17.1261, 17.1261, 17.1377, 17.1261, 17.1261, 17.1261
3.73177, 122, 96.0339, 17.2392, 11.1355, 25.9661, 0, 17.2392, 17.2392, 17.4372, 17.2444, 17.2392, 95.8211, 17.2392, 17.2392, 17.2392, 17.2392, 17.2392, 17.2392, 17.2392, 17.2392, 17.2392, 17.2487, 17.2392, 17.2392, 17.2392
3.7397, 94, 90.4841, 17.3526, 9.79796, 3.51591, 0, 17.3526, 17.3527, 17.5506, 17.3579, 17.3526, 90.2731, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3603, 17.3526, 17.3526, 17.3526
3.74763, 86, 84.4611, 17.4664, 9.38083, 1.53886, 0, 17.4664, 17.4664, 17.6644, 17.4716, 17.4664, 84.2516, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4726, 17.4664, 17.4664, 17.4664
3.75555, 76, 78.1618, 17.5804, 8.83176, -2.16182, 0, 17.5805, 17.5805, 17.7784, 17.5857, 17.5805, 77.9535, 17.5804, 17.5804, 17.5804, 17.5804, 17.5804, 17.5804, 17.5804, 17.5804, 17.5804, 17.5855, 17.5804, 17.5805, 17.5804
3.76348, 64, 71.7738, 17.6949, 8.12404, -7.7738, 0, 17.6949, 17.6949, 17.8929, 17.7001, 17.6949, 71.5665, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6989, 17.6949, 17.6949, 17.6949
3.77141, 74, 65.47, 17.8096, 8.7178, 8.53001, 0, 17.8096, 17.8097, 18.0076, 17.8149, 17.8096, 65.2634, 17.8096, 17.8096, 17.8096, 17.8096, 17.8096, 17.8096, 17.8096, 17.8096, 17.8096, 17.8128, 17.8096, 17.8096, 17.8096
3.77934, 60, 59.4004, 17.9247, 7.87401, 0.599556, 0, 17.9247, 17.9247, 18.1227, 17.9299, 17.9247, 59.1945, 17.9247, 17.9247, 17.9247, 17.9247, 17.9247, 17.9247, 17.9247, 17.9247, 17.9247, 17.9273, 17.9247, 17.9247, 17.9247
3.78727, 60, 53.6875, 18.0401, 7.87401, 6.31245, 0, 18.0401, 18.0402, 18.2381, 18.0454, 18.0401, 53.4822, 18.0401, 18.0401, 18.0401, 18.0401, 18.0401, 18.0401, 18.0401, 18.0401, 18.0401, 18.0422, 18.0401, 18.0401, 18.0401
3.79519, 62, 48.4255, 18.1559, 8, 13.5745, 0, 18.1559, 18.1559, 18.3539, 18.1611, 18.1559, 48.2206, 18.1559, 18.1559, 18.1559, 18.1559, 18.1559, 18.1559, 18.1559, 18.1559, 18.1559, 18.1575, 18.1559, 18.1559, 18.1559
3.80312, 30, 43.6789, 18.272, 5.65685, -13.6789, 0, 18.272, 18.272, 18.4699, 18.2772, 18.272, 43.4743, 18.272, 18.272, 18.272, 18.272, 18.272, 18.272, 18.272, 18.272, 18.272, 18.2732, 18.272, 18.272, 18.272
3.81105, 40, 39.4854, 18.3884, 6.48074, 0.514595, 0, 18.3884, 18.3884, 18.5864, 18.3936, 18.3884, 39.2811, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3894, 18.3884, 18.3884, 18.3884
3.81898, 20, 35.8583, 18.5051, 4.69042, -15.8583, 0, 18.5051, 18.5051, 18.7031, 18.5104, 18.5051, 35.6542, 18.5051, 18.5051, 18.5051, 18.5051, 18.5051, 18.5051, 18.5051, 18.5051, 18.5051, 18.5059, 18.5051, 18.5051, 18.5051
3.82691, 16, 32.7913, 18.6221, 4.24264, -16.7913, 0, 18.6221, 18.6221, 18.8201, 18.6274, 18.6221, 32.5872, 18.6221, 18.6221, 18.6221, 18.6221, 18.6221, 18.6221, 18.6221, 18.6221, 18.6221, 18.6227, 18.6221, 18.6221, 18.6221
3.83483, 18, 30.2622, 18.7393, 4.47214, -12.2622, 0, 18.7394, 18.7394, 18.9373, 18.7447, 18.7393, 30.0583, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7398, 18.7393, 18.7393, 18.7393
3.84276, 22, 28.2379, 18.8568, 4.89898, -6.2379, 0, 18.8568, 18.8568, 19.0548, 18.8622, 18.8568, 28.034, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8572, 18.8568, 18.8568, 18.8568
3.85069, 24, 26.6784, 18.9744, 5.09902, -2.67839, 0, 18.9745, 18.9745, 19.1724, 18.98, 18.9745, 26.4745, 18.9744, 18.9744, 18.9744, 18.9744, 18.9744, 18.9744, 18.9744, 18.9744, 18.9744, 18.9747, 18.9744, 18.9744, 18.9744
3.85862, 12, 25.5403, 19.0922, 3.74166, -13.5403, 0, 19.0922, 19.0922, 19.2902, 19.0979, 19.0922, 25.3363, 19.0922, 19.0922, 19.0922, 19.0922, 19.0922, 19.0922, 19.0922, 19.0922, 19.0922, 19.0924, 19.0922, 19.0922, 19.0922
3.86654, 12, 24.7797, 19.21, 3.74166, -12.7797, 0, 19.21, 19.21, 19.408, 19.2158, 19.21, 24.5756, 19.21, 19.21, 19.21, 19.21, 19.21, 19.21, 19.21, 19.21, 19.21, 19.2101, 19.21, 19.21, 19.21
3.87447, 12, 24.354, 19.3277, 3.74166, -12.354, 0, 19.3277, 19.3277, 19.5257, 19.3337, 19.3277, 24.1498, 19.3277, 19.3277, 19.3277, 19.3277, 19.3277, 19.3277, 19.3277, 19.3277, 19.3277, 19.3278, 19.3277, 19.3277, 19.3277
3.8824, 6, 24.2234, 19.4452, 2.82843, -18.2234, 0, 19.4452, 19.4452, 19.6432, 19.4515, 19.4452, 24.0188, 19.4452, 19.4452, 19.4452, 19.4452, 19.4452, 19.4452, 19.4452, 19.4452, 19.4452, 19.4453, 19.4452, 19.4452, 19.4452
3.89033, 12, 24.3507, 19.5623, 3.74166, -12.3507, 0, 19.5624, 19.5624, 19.7603, 19.5691, 19.5624, 24.1457, 19.5623, 19.5623, 19.5623, 19.5623, 19.5623, 19.5623, 19.5623, 19.5623, 19.5623, 19.5624, 19.5623, 19.5623, 19.5623
3.89826, 10, 24.7017, 19.679, 3.4641, -14.7017, 0, 19.679, 19.6791, 19.877, 19.6864, 19.679, 24.4963, 19.679, 19.679, 19.679, 19.679, 19.679, 19.679, 19.679, 19.679, 19.679, 19.6791, 19.679, 19.679, 19.679
3.90618, 8, 25.2447, 19.795, 3.16228, -17.2447, 0, 19.795, 19.795, 19.993, 19.8031, 19.795, 25.0385, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795, 19.795
3.91411, 14, 25.9491, 19.9101, 4, -11.9491, 0, 19.9102, 19.9102, 20.1081, 19.9192, 19.9101, 25.742, 19.9101, 19.9101, 19.9101, 19.9101, 19.9101, 19.9101, 19.9101, 19.9101, 19.9101, 19.9102, 19.9101, 19.9101, 19.9101
3.92204, 22, 26.7852, 20.0242, 4.89898, -4.78519, 0, 20.0242, 20.0242, 20.2222, 20.0345, 20.0242, 26.5768, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242, 20.0242
3.92997, 18, 27.7228, 20.137, 4.47214, -9.72279, 0, 20.137, 20.137, 20.335, 20.1489, 20.137, 27.5127, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137, 20.137
3.9379, 12, 28.7312, 20.2482, 3.74166, -16.7312, 0, 20.2483, 20.2483, 20.4462, 20.2623, 20.2483, 28.519, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482, 20.2482
3.94582, 16, 29.7785, 20.3578, 4.24264, -13.7785, 0, 20.3579, 20.3579, 20.5558, 20.3746, 20.3579, 29.5636, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578
3.95375, 24, 30.8322, 20.4656, 5.09902, -6.83217, 0, 20.4656, 20.4656, 20.6636, 20.4858, 20.4656, 30.6138, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656, 20.4656
3.96168, 36, 31.859, 20.5713, 6.16441, 4.14103, 0, 20.5713, 20.5713, 20.7693, 20.5959, 20.5713, 31.6363, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713, 20.5713
3.96961, 28, 32.8263, 20.6749, 5.47723, -4.82634, 0, 20.6749, 20.6749, 20.8729, 20.705, 20.6749, 32.5982, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749, 20.6749
3.97753, 16, 33.703, 20.7763, 4.24264, -17.703, 0, 20.7764, 20.7764, 20.9743, 20.8132, 20.7764, 33.4681, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763, 20.7763
3.98546, 20, 34.4607, 20.8756, 4.69042, -14.4607, 0, 20.8757, 20.8757, 21.0736, 20.9208, 20.8757, 34.2175, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756, 20.8756
3.99339, 26, 35.0751, 20.9728, 5.2915, -9.07509, 0, 20.9728, 20.9729, 21.1708, 21.028, 20.9728, 34.8218, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728, 20.9728
4.00132, 18, 35.527, 21.068, 4.47214, -17.527, 0, 21.068, 21.068, 21.266, 21.1354, 21.068, 35.2615, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068
4.00925, 18, 35.8036, 21.1614, 4.47214, -17.8036, 0, 21.1614, 21.1614, 21.3594, 21.2432, 21.1614, 35.5237, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614
4.01717, 22, 35.899, 21.2533, 4.89898, -13.899, 0, 21.2533, 21.2533, 21.4512, 21.352, 21.2533, 35.6021, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533, 21.2533
4.0251, 10, 35.8142, 21.3439, 3.4641, -25.8142, 0, 21.3439, 21.3439, 21.5418, 21.4623, 21.3439, 35.4977, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439, 21.3439
4.03303, 30, 35.5574, 21.4335, 5.65685, -5.55737, 0, 21.4335, 21.4336, 21.6315, 21.5744, 21.4336, 35.2184, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335, 21.4335
4.04096, 14, 35.143, 21.5226, 4, -21.143, 0, 21.5226, 21.5227, 21.7206, 21.6889, 21.5226, 34.7787, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226, 21.5226
4.04888, 10, 34.5909, 21.6115, 3.4641, -24.5909, 0, 21.6116, 21.6116, 21.8095, 21.8059, 21.6116, 34.1985, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115, 21.6115
4.05681, 16, 33.9253, 21.7006, 4.24264, -17.9253, 0, 21.7006, 21.7007, 21.8986, 21.9257, 21.7006, 33.5021, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006, 21.7006
4.06474, 20, 33.1727, 21.7902, 4.69042, -13.1727, 0, 21.7902, 21.7903, 21.9882, 22.0483, 21.7902, 32.7166, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902, 21.7902
4.07267, 20, 32.3613, 21.8807, 4.69042, -12.3613, 0, 21.8807, 21.8807, 22.0787, 22.1735, 21.8807, 31.8703, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807, 21.8807
4.0806, 22, 31.5185, 21.9723, 4.89898, -9.51854, 0, 21.9723, 21.9723, 22.1703, 22.3011, 21.9723, 30.9916, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723, 21.9723
4.08852, 40, 30.6706, 22.0653, 6.48074, 9.32938, 0, 22.0653, 22.0653, 22.2633, 22.4305, 22.0653, 30.1073, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653, 22.0653
4.09645, 14, 29.8409, 22.1599, 4, -15.8409, 0, 22.1599, 22.1599, 22.3579, 22.5611, 22.1599, 29.2415, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599, 22.1599
4.10438, 14, 29.049, 22.2562, 4, -15.049, 0, 22.2562, 22.2562, 22.4542, 22.6921, 22.2562, 28.415, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562
4.11231, 30, 28.3108, 22.3543, 5.65685, 1.68922, 0, 22.3543, 22.3543, 22.5523, 22.8225, 22.3543, 27.6444, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543
4.12024, 14, 27.6377, 22.4542, 4, -13.6377, 0, 22.4543, 22.4543, 22.6522, 22.9515, 22.4543, 26.9423, 22.4542, 22.4542, 22.4542, 22.4542, 22.4542, 22.4542, 22.4542, 22.4542, 22.4542, 22.4542, 22.4542, 22.4543, 22.4542
4.12816, 22, 27.0371, 22.556, 4.89898, -5.0371, 0, 22.556, 22.556, 22.754, 23.078, 22.556, 26.3169, 22.556, 22.556, 22.556, 22.556, 22.556, 22.556, 22.556, 22.556, 22.556, 22.556, 22.556, 22.5561, 22.556
4.13609, 10, 26.5124, 22.6595, 3.4641, -16.5124, 0, 22.6595, 22.6596, 22.8575, 23.2013, 22.6595, 25.7724, 22.6595, 22.6595, 22.6595, 22.6595, 22.6595, 22.6595, 22.6595, 22.6595, 22.6595, 22.6595, 22.6595, 22.6597, 22.6595
4.14402, 16, 26.0639, 22.7647, 4.24264, -10.0639, 0, 22.7648, 22.7648, 22.9627, 23.3205, 22.7648, 25.3099, 22.7647, 22.7647, 22.7647, 22.7647, 22.7647, 22.7647, 22.7647, 22.7647, 22.7647, 22.7647, 22.7647, 22.765, 22.7647
4.15195, 16, 25.689, 22.8715, 4.24264, -9.68897, 0, 22.8715, 22.8716, 23.0695, 23.435, 22.8715, 24.9271, 22.8715, 22.8715, 22.8715, 22.8715, 22.8715, 22.8715, 22.8715, 22.8715, 22.8715, 22.8715, 22.8715, 22.8718, 22.8715
4.15987, 26, 25.383, 22.9798, 5.2915, 0.616962, 0, 22.9798, 22.9798, 23.1778, 23.5445, 22.9798, 24.6198, 22.9798, 22.9798, 22.9798, 22.9798, 22.9798, 22.9798, 22.9798, 22.9798, 22.9798, 22.9798, 22.9798, 22.9802, 22.9798
4.1678, 8, 25.14, 23.0894, 3.16228, -17.14, 0, 23.0894, 23.0894, 23.2874, 23.6487, 23.0894, 24.382, 23.0894, 23.0894, 23.0894, 23.0894, 23.0894, 23.0894, 23.0894, 23.0894, 23.0894, 23.0894, 23.0894, 23.09, 23.0894
4.17573, 22, 24.9532, 23.2002, 4.89898, -2.95316, 0, 23.2002, 23.2002, 23.3982, 23.7477, 23.2002, 24.2067, 23.2002, 23.2002, 23.2002, 23.2002, 23.2002, 23.2002, 23.2002, 23.2002, 23.2002, 23.2002, 23.2002, 23.201, 23.2002
4.18366, 22, 24.8153, 23.3121, 4.89898, -2.81534, 0, 23.3121, 23.3121, 23.5101, 23.8419, 23.3121, 24.0864, 23.3121, 23.3121, 23.3121, 23.3121, 23.3121, 23.3121, 23.3121, 23.3121, 23.3121, 23.3121, 23.3121, 23.3132, 23.3121
4.19159, 22, 24.7196, 23.4249, 4.89898, -2.71961, 0, 23.425, 23.425, 23.6229, 23.9316, 23.425, 24.0134, 23.4249, 23.4249, 23.4249, 23.4249, 23.4249, 23.4249, 23.4249, 23.4249, 23.4249, 23.4249, 23.4249, 23.4264, 23.4249
