   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.42391, 14, 20.7462, 11.3284, 4, -6.74622, 0, 11.3284, 11.3285, 11.3285, 11.4952, 11.3306, 11.3887, 19.8638, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.911, 11.3284, 11.3989, 11.3284
3.4318, 16, 19.2459, 11.3718, 4.24264, -3.24592, 0, 11.3718, 11.3718, 11.3719, 11.5385, 11.3739, 11.4384, 18.3784, 11.3718, 11.3718, 11.3718, 11.3718, 11.3718, 11.3718, 11.3718, 11.3718, 11.3718, 11.3718, 11.3718, 11.9259, 11.3718, 11.4494, 11.3718
3.4397, 22, 17.9995, 11.4167, 4.89898, 4.00053, 0, 11.4167, 11.4167, 11.4168, 11.5834, 11.4188, 11.4927, 17.1444, 11.4167, 11.4167, 11.4167, 11.4167, 11.4167, 11.4167, 11.4167, 11.4167, 11.4167, 11.4167, 11.4167, 11.9422, 11.4167, 11.501, 11.4167
3.44759, 10, 17.0006, 11.4637, 3.4641, -7.00059, 0, 11.4637, 11.4637, 11.4638, 11.6304, 11.4658, 11.5539, 16.1542, 11.4637, 11.4637, 11.4637, 11.4637, 11.4637, 11.4637, 11.4637, 11.4637, 11.4637, 11.4637, 11.4637, 11.9604, 11.4637, 11.554, 11.4637
3.45549, 8, 16.2374, 11.5132, 3.16228, -8.23736, 0, 11.5133, 11.5133, 11.5134, 11.68, 11.5154, 11.6245, 15.3938, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.9811, 11.5132, 11.6086, 11.5132
3.46338, 10, 15.6948, 11.5657, 3.4641, -5.69481, 0, 11.5657, 11.5657, 11.5658, 11.7324, 11.5678, 11.7082, 14.8451, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 11.5657, 12.0047, 11.5657, 11.6648, 11.5657
3.47128, 4, 15.3566, 11.6212, 2.44949, -11.3566, 0, 11.6212, 11.6212, 11.6213, 11.7879, 11.6233, 11.8095, 14.4874, 11.6212, 11.6212, 11.6212, 11.6212, 11.6212, 11.6212, 11.6212, 11.6212, 11.6212, 11.6212, 11.6212, 12.0315, 11.6212, 11.7227, 11.6212
3.47917, 12, 15.2067, 11.6799, 3.74166, -3.20673, 0, 11.6799, 11.6799, 11.68, 11.8466, 11.682, 11.9342, 14.2989, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 12.0618, 11.6799, 11.7824, 11.6799
3.48707, 18, 15.2306, 11.7417, 4.47214, 2.76937, 0, 11.7417, 11.7418, 11.7418, 11.9085, 11.7439, 12.0902, 14.2571, 11.7417, 11.7417, 11.7417, 11.7417, 11.7417, 11.7417, 11.7417, 11.7417, 11.7417, 11.7417, 11.7417, 12.0957, 11.7417, 11.8437, 11.7417
3.49496, 4, 15.4162, 11.8066, 2.44949, -11.4162, 0, 11.8066, 11.8067, 11.8067, 11.9734, 11.8088, 12.287, 14.34, 11.8066, 11.8066, 11.8066, 11.8066, 11.8066, 11.8066, 11.8066, 11.8066, 11.8066, 11.8066, 11.8066, 12.1333, 11.8066, 11.9066, 11.8066
3.50286, 20, 15.7543, 11.8744, 4.69042, 4.24572, 0, 11.8744, 11.8744, 11.8745, 12.0411, 11.8765, 12.5369, 14.5258, 11.8744, 11.8744, 11.8744, 11.8744, 11.8744, 11.8744, 11.8744, 11.8744, 11.8744, 11.8744, 11.8744, 12.1746, 11.8744, 11.971, 11.8744
3.51075, 20, 16.239, 11.9447, 4.69042, 3.76095, 0, 11.9447, 11.9448, 11.9448, 12.1115, 11.9469, 12.8547, 14.7933, 11.9447, 11.9447, 11.9447, 11.9447, 11.9447, 11.9447, 11.9447, 11.9447, 11.9447, 11.9447, 11.9447, 12.2194, 11.9447, 12.0368, 11.9447
3.51865, 16, 16.868, 12.0174, 4.24264, -0.868046, 0, 12.0174, 12.0174, 12.0175, 12.1841, 12.0195, 13.2578, 15.122, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.2675, 12.0174, 12.1038, 12.0174
3.52654, 6, 17.6421, 12.092, 2.82843, -11.6421, 0, 12.0921, 12.0921, 12.0921, 12.2588, 12.0942, 13.7665, 15.4918, 12.092, 12.092, 12.092, 12.092, 12.092, 12.092, 12.092, 12.092, 12.092, 12.092, 12.092, 12.3188, 12.092, 12.172, 12.092
3.53444, 14, 18.5647, 12.1684, 4, -4.56474, 0, 12.1684, 12.1684, 12.1685, 12.3351, 12.1705, 14.4034, 15.8831, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.373, 12.1684, 12.2413, 12.1684
3.54233, 22, 19.6423, 12.246, 4.89898, 2.35773, 0, 12.2461, 12.2461, 12.2462, 12.4128, 12.2482, 15.1926, 16.2773, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.4299, 12.246, 12.3116, 12.246
3.55023, 24, 20.8822, 12.3248, 5.09902, 3.11784, 0, 12.3248, 12.3249, 12.3249, 12.4916, 12.327, 16.1586, 16.6569, 12.3248, 12.3248, 12.3248, 12.3248, 12.3248, 12.3248, 12.3248, 12.3248, 12.3248, 12.3248, 12.3248, 12.4892, 12.3248, 12.3829, 12.3248
3.55812, 26, 22.2924, 12.4044, 5.2915, 3.70761, 0, 12.4044, 12.4045, 12.4045, 12.5712, 12.4066, 17.325, 17.0057, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.5507, 12.4044, 12.4552, 12.4044
3.56602, 42, 23.8801, 12.4847, 6.63325, 18.1199, 0, 12.4847, 12.4847, 12.4848, 12.6514, 12.4868, 18.7126, 17.3099, 12.4847, 12.4847, 12.4847, 12.4847, 12.4847, 12.4847, 12.4847, 12.4847, 12.4847, 12.4847, 12.4847, 12.6143, 12.4847, 12.5284, 12.4847
3.57391, 38, 25.6495, 12.5654, 6.32456, 12.3505, 0, 12.5654, 12.5654, 12.5655, 12.7321, 12.5675, 20.3368, 17.5576, 12.5654, 12.5654, 12.5654, 12.5654, 12.5654, 12.5654, 12.5654, 12.5654, 12.5654, 12.5654, 12.5654, 12.6797, 12.5654, 12.6025, 12.5654
3.5818, 26, 27.6004, 12.6465, 5.2915, -1.60038, 0, 12.6465, 12.6465, 12.6466, 12.8132, 12.6486, 22.2059, 17.7405, 12.6465, 12.6465, 12.6465, 12.6465, 12.6465, 12.6465, 12.6465, 12.6465, 12.6465, 12.6465, 12.6465, 12.7468, 12.6465, 12.6776, 12.6465
3.5897, 38, 29.7257, 12.7279, 6.32456, 8.27432, 0, 12.7279, 12.7279, 12.728, 12.8946, 12.73, 24.3182, 17.8529, 12.7279, 12.7279, 12.7279, 12.7279, 12.7279, 12.7279, 12.7279, 12.7279, 12.7279, 12.7279, 12.7279, 12.8155, 12.7279, 12.7535, 12.7279
3.59759, 46, 32.0099, 12.8095, 6.9282, 13.9901, 0, 12.8096, 12.8096, 12.8096, 12.9763, 12.8117, 26.6601, 17.8931, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8858, 12.8095, 12.8304, 12.8095
3.60549, 44, 34.4273, 12.8915, 6.78233, 9.57269, 0, 12.8915, 12.8915, 12.8916, 13.0582, 12.8936, 29.2045, 17.8625, 12.8915, 12.8915, 12.8915, 12.8915, 12.8915, 12.8915, 12.8915, 12.8915, 12.8915, 12.8915, 12.8915, 12.9575, 12.8915, 12.9083, 12.8915
3.61338, 30, 36.9409, 12.9738, 5.65685, -6.94092, 0, 12.9738, 12.9738, 12.9739, 13.1405, 12.9759, 31.9098, 17.7657, 12.9738, 12.9738, 12.9738, 12.9738, 12.9738, 12.9738, 12.9738, 12.9738, 12.9738, 12.9738, 12.9738, 13.0306, 12.9738, 12.9871, 12.9738
3.62128, 48, 39.5022, 13.0565, 7.07107, 8.49784, 0, 13.0565, 13.0565, 13.0566, 13.2232, 13.0586, 34.7202, 17.6102, 13.0565, 13.0565, 13.0565, 13.0565, 13.0565, 13.0565, 13.0565, 13.0565, 13.0565, 13.0565, 13.0565, 13.1052, 13.0565, 13.0668, 13.0565
3.62917, 40, 42.0515, 13.1396, 6.48074, -2.05151, 0, 13.1396, 13.1396, 13.1397, 13.3063, 13.1417, 37.5667, 17.4057, 13.1396, 13.1396, 13.1396, 13.1396, 13.1396, 13.1396, 13.1396, 13.1396, 13.1396, 13.1396, 13.1396, 13.1812, 13.1396, 13.1476, 13.1396
3.63707, 44, 44.5205, 13.2232, 6.78233, -0.520489, 0, 13.2232, 13.2233, 13.2233, 13.39, 13.2254, 40.3698, 17.1634, 13.2232, 13.2232, 13.2232, 13.2232, 13.2232, 13.2232, 13.2232, 13.2232, 13.2232, 13.2232, 13.2232, 13.2586, 13.2232, 13.2293, 13.2232
3.64496, 52, 46.834, 13.3075, 7.34847, 5.16599, 0, 13.3075, 13.3075, 13.3076, 13.4742, 13.3096, 43.0427, 16.8953, 13.3075, 13.3075, 13.3075, 13.3075, 13.3075, 13.3075, 13.3075, 13.3075, 13.3075, 13.3075, 13.3075, 13.3374, 13.3075, 13.312, 13.3075
3.65286, 70, 48.9145, 13.3923, 8.48528, 21.0855, 0, 13.3924, 13.3924, 13.3925, 13.5591, 13.3945, 45.4959, 16.6133, 13.3923, 13.3923, 13.3923, 13.3923, 13.3923, 13.3923, 13.3923, 13.3923, 13.3923, 13.3923, 13.3924, 13.4176, 13.3923, 13.3957, 13.3923
3.66075, 60, 50.6859, 13.4779, 7.87401, 9.31406, 0, 13.478, 13.478, 13.478, 13.6447, 13.4801, 47.6423, 16.3289, 13.4779, 13.4779, 13.4779, 13.4779, 13.4779, 13.4779, 13.4779, 13.4779, 13.4779, 13.4779, 13.4779, 13.4991, 13.4779, 13.4804, 13.4779
3.66865, 58, 52.0792, 13.5643, 7.74597, 5.92085, 0, 13.5643, 13.5643, 13.5644, 13.731, 13.5664, 49.4025, 16.0525, 13.5643, 13.5643, 13.5643, 13.5643, 13.5643, 13.5643, 13.5643, 13.5643, 13.5643, 13.5643, 13.5643, 13.5819, 13.5643, 13.566, 13.5643
3.67654, 62, 53.036, 13.6514, 8, 8.964, 0, 13.6514, 13.6514, 13.6515, 13.8181, 13.6535, 50.7098, 15.7927, 13.6514, 13.6514, 13.6514, 13.6514, 13.6514, 13.6514, 13.6514, 13.6514, 13.6514, 13.6514, 13.6514, 13.666, 13.6514, 13.6526, 13.6514
3.68444, 56, 53.5138, 13.7393, 7.61577, 2.48623, 0, 13.7393, 13.7393, 13.7394, 13.906, 13.7414, 51.5147, 15.5563, 13.7393, 13.7393, 13.7393, 13.7393, 13.7393, 13.7393, 13.7393, 13.7393, 13.7393, 13.7393, 13.7393, 13.7514, 13.7393, 13.7401, 13.7393
3.69233, 60, 53.4885, 13.8279, 7.87401, 6.51155, 0, 13.8279, 13.828, 13.828, 13.9947, 13.8301, 51.7883, 15.3484, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8379, 13.8279, 13.8285, 13.8279
3.70023, 56, 52.9565, 13.9173, 7.61577, 3.0435, 0, 13.9174, 13.9174, 13.9174, 14.0841, 13.9195, 51.5241, 15.172, 13.9173, 13.9173, 13.9173, 13.9173, 13.9173, 13.9173, 13.9173, 13.9173, 13.9173, 13.9173, 13.9173, 13.9255, 13.9173, 13.9177, 13.9173
3.70812, 64, 51.9356, 14.0074, 8.12404, 12.0644, 0, 14.0075, 14.0075, 14.0076, 14.1742, 14.0096, 50.7385, 15.0286, 14.0074, 14.0074, 14.0074, 14.0074, 14.0074, 14.0074, 14.0074, 14.0074, 14.0074, 14.0074, 14.0075, 14.0141, 14.0074, 14.0077, 14.0074
3.71602, 56, 50.4634, 14.0983, 7.61577, 5.53659, 0, 14.0983, 14.0983, 14.0984, 14.265, 14.1004, 49.4692, 14.9178, 14.0983, 14.0983, 14.0983, 14.0983, 14.0983, 14.0983, 14.0983, 14.0983, 14.0983, 14.0983, 14.0983, 14.1037, 14.0983, 14.0984, 14.0983
3.72391, 66, 48.5955, 14.1897, 8.24621, 17.4045, 0, 14.1898, 14.1898, 14.1898, 14.3565, 14.1919, 47.7732, 14.8385, 14.1897, 14.1897, 14.1897, 14.1897, 14.1897, 14.1897, 14.1897, 14.1897, 14.1897, 14.1897, 14.1897, 14.1941, 14.1897, 14.1898, 14.1897
3.7318, 60, 46.4011, 14.2818, 7.87401, 13.5989, 0, 14.2818, 14.2818, 14.2819, 14.4485, 14.2839, 45.722, 14.7883, 14.2818, 14.2818, 14.2818, 14.2818, 14.2818, 14.2818, 14.2818, 14.2818, 14.2818, 14.2818, 14.2818, 14.2853, 14.2818, 14.2819, 14.2818
3.7397, 60, 43.9597, 14.3744, 7.87401, 16.0403, 0, 14.3745, 14.3745, 14.3745, 14.5412, 14.3766, 43.3977, 14.7645, 14.3744, 14.3744, 14.3744, 14.3744, 14.3744, 14.3744, 14.3744, 14.3744, 14.3744, 14.3744, 14.3744, 14.3773, 14.3744, 14.3745, 14.3744
3.74759, 50, 41.3547, 14.4676, 7.2111, 8.64525, 0, 14.4676, 14.4677, 14.4677, 14.6344, 14.4698, 40.8871, 14.7639, 14.4676, 14.4676, 14.4676, 14.4676, 14.4676, 14.4676, 14.4676, 14.4676, 14.4676, 14.4676, 14.4676, 14.4699, 14.4676, 14.4676, 14.4676
3.75549, 38, 38.6704, 14.5613, 6.32456, -0.670395, 0, 14.5613, 14.5613, 14.5614, 14.728, 14.5634, 38.2775, 14.7832, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5631, 14.5613, 14.5613, 14.5613
3.76338, 40, 35.986, 14.6554, 6.48074, 4.01403, 0, 14.6554, 14.6554, 14.6555, 14.8221, 14.6575, 35.6514, 14.8194, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6568, 14.6554, 14.6554, 14.6554
3.77128, 34, 33.3724, 14.7499, 6, 0.627609, 0, 14.75, 14.75, 14.75, 14.9167, 14.7521, 33.0826, 14.8696, 14.7499, 14.7499, 14.7499, 14.7499, 14.7499, 14.7499, 14.7499, 14.7499, 14.7499, 14.7499, 14.7499, 14.751, 14.7499, 14.7499, 14.7499
3.77917, 22, 30.8902, 14.8449, 4.89898, -8.89015, 0, 14.8449, 14.8449, 14.845, 15.0116, 14.847, 30.6342, 14.9309, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8457, 14.8449, 14.8449, 14.8449
3.78707, 26, 28.5867, 14.9402, 5.2915, -2.58667, 0, 14.9402, 14.9402, 14.9403, 15.1069, 14.9423, 28.3559, 15.0013, 14.9402, 14.9402, 14.9402, 14.9402, 14.9402, 14.9402, 14.9402, 14.9402, 14.9402, 14.9402, 14.9402, 14.9409, 14.9402, 14.9402, 14.9402
3.79496, 20, 26.4964, 15.0359, 4.69042, -6.49638, 0, 15.0359, 15.0359, 15.036, 15.2026, 15.038, 26.284, 15.0786, 15.0359, 15.0359, 15.0359, 15.0359, 15.0359, 15.0359, 15.0359, 15.0359, 15.0359, 15.0359, 15.0359, 15.0364, 15.0359, 15.0359, 15.0359
3.80286, 14, 24.6408, 15.1319, 4, -10.6408, 0, 15.1319, 15.132, 15.132, 15.2987, 15.1341, 24.4418, 15.1615, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1323, 15.1319, 15.1319, 15.1319
3.81075, 10, 23.0297, 15.2283, 3.4641, -13.0297, 0, 15.2283, 15.2283, 15.2284, 15.395, 15.2305, 22.8401, 15.2484, 15.2283, 15.2283, 15.2283, 15.2283, 15.2283, 15.2283, 15.2283, 15.2283, 15.2283, 15.2283, 15.2283, 15.2286, 15.2283, 15.2283, 15.2283
3.81865, 4, 21.6627, 15.325, 2.44949, -17.6627, 0, 15.325, 15.325, 15.3251, 15.4917, 15.3272, 21.4799, 15.3385, 15.325, 15.325, 15.325, 15.325, 15.325, 15.325, 15.325, 15.325, 15.325, 15.325, 15.325, 15.3252, 15.325, 15.325, 15.325
3.82654, 16, 20.5318, 15.422, 4.24264, -4.53176, 0, 15.422, 15.4221, 15.4221, 15.5887, 15.4242, 20.3535, 15.431, 15.422, 15.422, 15.422, 15.422, 15.422, 15.422, 15.422, 15.422, 15.422, 15.422, 15.422, 15.4222, 15.422, 15.422, 15.422
3.83444, 12, 19.6227, 15.5193, 3.74166, -7.62271, 0, 15.5193, 15.5194, 15.5194, 15.6861, 15.5215, 19.4476, 15.5252, 15.5193, 15.5193, 15.5193, 15.5193, 15.5193, 15.5193, 15.5193, 15.5193, 15.5193, 15.5193, 15.5193, 15.5195, 15.5193, 15.5193, 15.5193
3.84233, 12, 18.9177, 15.6169, 3.74166, -6.91774, 0, 15.6169, 15.617, 15.617, 15.7837, 15.6191, 18.7447, 15.6207, 15.6169, 15.6169, 15.6169, 15.6169, 15.6169, 15.6169, 15.6169, 15.6169, 15.6169, 15.6169, 15.6169, 15.617, 15.6169, 15.6169, 15.6169
3.85023, 16, 18.3972, 15.7148, 4.24264, -2.39722, 0, 15.7148, 15.7148, 15.7149, 15.8815, 15.717, 18.2255, 15.7172, 15.7148, 15.7148, 15.7148, 15.7148, 15.7148, 15.7148, 15.7148, 15.7148, 15.7148, 15.7148, 15.7148, 15.7149, 15.7148, 15.7148, 15.7148
3.85812, 16, 18.0411, 15.8129, 4.24264, -2.04113, 0, 15.8129, 15.8129, 15.813, 15.9796, 15.8152, 17.8703, 15.8144, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129, 15.8129
3.86602, 20, 17.8302, 15.9112, 4.69042, 2.16976, 0, 15.9112, 15.9113, 15.9113, 16.078, 15.9135, 17.66, 15.9122, 15.9112, 15.9112, 15.9112, 15.9112, 15.9112, 15.9112, 15.9112, 15.9112, 15.9112, 15.9112, 15.9112, 15.9113, 15.9112, 15.9112, 15.9112
3.87391, 16, 17.7468, 16.0097, 4.24264, -1.7468, 0, 16.0097, 16.0097, 16.0098, 16.1764, 16.0121, 17.5768, 16.0103, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097, 16.0097
3.8818, 14, 17.775, 16.1083, 4, -3.77497, 0, 16.1083, 16.1084, 16.1084, 16.2751, 16.1108, 17.6051, 16.1087, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083, 16.1083
3.8897, 8, 17.9007, 16.207, 3.16228, -9.90073, 0, 16.207, 16.2071, 16.2071, 16.3738, 16.2097, 17.7309, 16.2072, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207, 16.207
3.89759, 10, 18.1117, 16.3057, 3.4641, -8.11175, 0, 16.3057, 16.3057, 16.3058, 16.4724, 16.3085, 17.9418, 16.3058, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3057, 16.3058, 16.3057
3.90549, 12, 18.3969, 16.4043, 3.74166, -6.39689, 0, 16.4044, 16.4044, 16.4044, 16.5711, 16.4074, 18.2267, 16.4044, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4044, 16.4043
3.91338, 14, 18.7457, 16.5028, 4, -4.74573, 0, 16.5028, 16.5028, 16.5029, 16.6695, 16.5062, 18.5752, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5028, 16.5029, 16.5028
3.92128, 20, 19.1481, 16.601, 4.69042, 0.85194, 0, 16.601, 16.6011, 16.6011, 16.7678, 16.6049, 18.9771, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.601, 16.6012, 16.601
3.92917, 14, 19.5933, 16.6989, 4, -5.59328, 0, 16.6989, 16.6989, 16.699, 16.8656, 16.7033, 19.4217, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6991, 16.6989
3.93707, 12, 20.0702, 16.7963, 3.74166, -8.07021, 0, 16.7964, 16.7964, 16.7964, 16.9631, 16.8015, 19.8978, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7963, 16.7966, 16.7963
3.94496, 20, 20.5668, 16.8932, 4.69042, -0.566769, 0, 16.8933, 16.8933, 16.8933, 17.06, 16.8994, 20.3933, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8936, 16.8932
3.95286, 12, 21.0701, 16.9895, 3.74166, -9.07007, 0, 16.9895, 16.9896, 16.9896, 17.1563, 16.9969, 20.8952, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.9895, 16.99, 16.9895
3.96075, 22, 21.5664, 17.0851, 4.89898, 0.433552, 0, 17.0851, 17.0851, 17.0852, 17.2518, 17.0941, 21.3899, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0851, 17.0857, 17.0851
3.96865, 18, 22.042, 17.1799, 4.47214, -4.04196, 0, 17.1799, 17.1799, 17.18, 17.3466, 17.1909, 21.8632, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1799, 17.1807, 17.1799
3.97654, 28, 22.4829, 17.2739, 5.47723, 5.51706, 0, 17.2739, 17.2739, 17.274, 17.4406, 17.2874, 22.3014, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2749, 17.2739
3.98444, 12, 22.8764, 17.367, 3.74166, -10.8764, 0, 17.367, 17.3671, 17.3671, 17.5338, 17.3837, 22.6915, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.3683, 17.367
3.99233, 16, 23.2111, 17.4593, 4.24264, -7.21107, 0, 17.4593, 17.4594, 17.4594, 17.6261, 17.4798, 23.022, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4593, 17.4609, 17.4593
4.00023, 26, 23.4775, 17.5508, 5.2915, 2.52247, 0, 17.5508, 17.5508, 17.5509, 17.7175, 17.576, 23.2835, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5508, 17.5527, 17.5508
4.00812, 14, 23.6692, 17.6415, 4, -9.66918, 0, 17.6415, 17.6416, 17.6416, 17.8083, 17.6724, 23.4691, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6415, 17.6438, 17.6415
4.01602, 14, 23.7824, 17.7316, 4, -9.78242, 0, 17.7316, 17.7316, 17.7317, 17.8983, 17.7692, 23.5752, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7343, 17.7316
4.02391, 20, 23.8169, 17.821, 4.69042, -3.81692, 0, 17.8211, 17.8211, 17.8211, 17.9878, 17.8665, 23.6013, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.821, 17.8242, 17.821
4.03181, 12, 23.7756, 17.91, 3.74166, -11.7756, 0, 17.9101, 17.9101, 17.9102, 18.0768, 17.9647, 23.5504, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.9137, 17.91
4.0397, 16, 23.6643, 17.9987, 4.24264, -7.66435, 0, 17.9988, 17.9988, 17.9988, 18.1655, 18.0637, 23.4283, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 17.9987, 18.0029, 17.9987
4.04759, 32, 23.4917, 18.0872, 5.83095, 8.50828, 0, 18.0873, 18.0873, 18.0873, 18.254, 18.1639, 23.2434, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0872, 18.0919, 18.0872
4.05549, 12, 23.2683, 18.1757, 3.74166, -11.2683, 0, 18.1757, 18.1758, 18.1758, 18.3425, 18.2653, 23.0066, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1757, 18.1809, 18.1757
4.06338, 12, 23.0059, 18.2643, 3.74166, -11.0059, 0, 18.2643, 18.2643, 18.2644, 18.431, 18.3678, 22.7298, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.2643, 18.27, 18.2643
4.07128, 16, 22.7171, 18.3531, 4.24264, -6.71713, 0, 18.3531, 18.3532, 18.3532, 18.5199, 18.4715, 22.4256, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3531, 18.3593, 18.3531
4.07917, 16, 22.4144, 18.4423, 4.24264, -6.41441, 0, 18.4423, 18.4424, 18.4424, 18.609, 18.5762, 22.107, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4423, 18.4489, 18.4423
