   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.78472, 22, 32.1652, 25.026, 4.89898, -10.1652, 0, 25.026, 32.0729, 25.118, 25.026, 25.026, 25.026, 25.026, 25.026, 25.026, 25.026, 25.026, 25.026, 25.026, 25.026, 25.026, 25.0264, 25.026
4.79261, 18, 31.1091, 25.1278, 4.47214, -13.1091, 0, 25.1278, 31.0208, 25.2158, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1278, 25.1281, 25.1278
4.80051, 16, 30.1972, 25.2295, 4.24264, -14.1972, 0, 25.2295, 30.1134, 25.3132, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2295, 25.2297, 25.2295
4.80841, 14, 29.4243, 25.3313, 4, -15.4243, 0, 25.3313, 29.3455, 25.4101, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3313, 25.3315, 25.3313
4.81631, 14, 28.782, 25.4331, 4, -14.782, 0, 25.4331, 28.7083, 25.5067, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4331, 25.4332, 25.4331
4.82421, 8, 28.2594, 25.5349, 3.16228, -20.2594, 0, 25.5349, 28.191, 25.6032, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.5349, 25.535, 25.5349
4.83211, 20, 27.8443, 25.6368, 4.69042, -7.84428, 0, 25.6368, 27.7813, 25.6997, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368, 25.6368
4.84001, 16, 27.5238, 25.7386, 4.24264, -11.5238, 0, 25.7386, 27.4661, 25.7963, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386, 25.7386
4.84791, 14, 27.2853, 25.8405, 4, -13.2853, 0, 25.8405, 27.2325, 25.8932, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405, 25.8405
4.8558, 16, 27.1163, 25.9423, 4.24264, -11.1163, 0, 25.9423, 27.0683, 25.9903, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423, 25.9423
4.8637, 8, 27.0055, 26.0441, 3.16228, -19.0055, 0, 26.0441, 26.9618, 26.0878, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441, 26.0441
4.8716, 14, 26.9426, 26.1459, 4, -12.9426, 0, 26.1459, 26.9028, 26.1857, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.1459, 26.146, 26.1459
4.8795, 8, 26.9185, 26.2478, 3.16228, -18.9185, 0, 26.2478, 26.8823, 26.284, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478, 26.2478
4.8874, 14, 26.9256, 26.3495, 4, -12.9256, 0, 26.3495, 26.8924, 26.3827, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495
4.8953, 10, 26.9571, 26.4513, 3.4641, -16.9571, 0, 26.4513, 26.9265, 26.4819, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513, 26.4513
4.9032, 10, 27.0077, 26.5531, 3.4641, -17.0077, 0, 26.5531, 26.9794, 26.5814, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531, 26.5531
4.9111, 10, 27.0731, 26.6548, 3.4641, -17.0731, 0, 26.6548, 27.0465, 26.6813, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548, 26.6548
4.919, 16, 27.1495, 26.7565, 4.24264, -11.1495, 0, 26.7565, 27.1245, 26.7815, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565
4.92689, 10, 27.2344, 26.8581, 3.4641, -17.2344, 0, 26.8581, 27.2105, 26.882, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581, 26.8581
4.93479, 10, 27.3255, 26.9597, 3.4641, -17.3255, 0, 26.9597, 27.3025, 26.9827, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597
4.94269, 26, 27.4212, 27.0612, 5.2915, -1.42125, 0, 27.0612, 27.3989, 27.0836, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612
4.95059, 24, 27.5203, 27.1627, 5.09902, -3.52035, 0, 27.1627, 27.4984, 27.1847, 27.1627, 27.1627, 27.1627, 27.1627, 27.1627, 27.1627, 27.1627, 27.1627, 27.1627, 27.1628, 27.1627, 27.1627, 27.1627, 27.1627
4.95849, 16, 27.6219, 27.2642, 4.24264, -11.6219, 0, 27.2642, 27.6002, 27.2859, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642, 27.2642
4.96639, 12, 27.7252, 27.3656, 3.74166, -15.7252, 0, 27.3656, 27.7037, 27.3871, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656, 27.3656
4.97429, 16, 27.8299, 27.4669, 4.24264, -11.8299, 0, 27.4669, 27.8084, 27.4884, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669, 27.4669
4.98219, 32, 27.9355, 27.5681, 5.83095, 4.06454, 0, 27.5681, 27.9139, 27.5897, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681, 27.5681
4.99009, 18, 28.0418, 27.6693, 4.47214, -10.0418, 0, 27.6693, 28.0201, 27.691, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693, 27.6693
4.99798, 8, 28.1487, 27.7704, 3.16228, -20.1487, 0, 27.7704, 28.1268, 27.7923, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704
5.00588, 20, 28.2561, 27.8714, 4.69042, -8.25605, 0, 27.8714, 28.234, 27.8935, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714, 27.8714
5.01378, 18, 28.3639, 27.9723, 4.47214, -10.3639, 0, 27.9723, 28.3415, 27.9946, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723, 27.9723
5.02168, 22, 28.4721, 28.0731, 4.89898, -6.47213, 0, 28.0731, 28.4495, 28.0957, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731, 28.0731
5.02958, 10, 28.5809, 28.1738, 3.4641, -18.5809, 0, 28.1738, 28.5579, 28.1967, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738, 28.1738
5.03748, 10, 28.6902, 28.2743, 3.4641, -18.6902, 0, 28.2743, 28.6669, 28.2975, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743, 28.2743
5.04538, 10, 28.8002, 28.3747, 3.4641, -18.8002, 0, 28.3747, 28.7766, 28.3983, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3747, 28.3748, 28.3747
5.05328, 10, 28.9111, 28.475, 3.4641, -18.9111, 0, 28.475, 28.8872, 28.4989, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475, 28.475
5.06118, 14, 29.0231, 28.5752, 4, -15.0231, 0, 28.5752, 28.9988, 28.5994, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752, 28.5752
5.06907, 8, 29.1364, 28.6752, 3.16228, -21.1364, 0, 28.6752, 29.1118, 28.6998, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752, 28.6752
5.07697, 18, 29.2515, 28.775, 4.47214, -11.2515, 0, 28.775, 29.2266, 28.7999, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775, 28.775
5.08487, 12, 29.3689, 28.8746, 3.74166, -17.3689, 0, 28.8746, 29.3435, 28.8999, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8746, 28.8747, 28.8746
5.09277, 10, 29.489, 28.9741, 3.4641, -19.489, 0, 28.9741, 29.4632, 28.9997, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9741, 28.9742, 28.9741
5.10067, 12, 29.6125, 29.0734, 3.74166, -17.6125, 0, 29.0734, 29.5864, 29.0994, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734, 29.0734
5.10857, 20, 29.7403, 29.1724, 4.69042, -9.74027, 0, 29.1724, 29.7138, 29.1988, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1724, 29.1725, 29.1724
5.11647, 10, 29.8732, 29.2713, 3.4641, -19.8732, 0, 29.2713, 29.8463, 29.298, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2714, 29.2713
5.12437, 14, 30.0123, 29.3699, 4, -16.0123, 0, 29.3699, 29.985, 29.397, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3699, 29.3701, 29.3699
5.13226, 8, 30.1588, 29.4683, 3.16228, -22.1588, 0, 29.4683, 30.131, 29.4958, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4683, 29.4685, 29.4683
5.14016, 16, 30.3139, 29.5664, 4.24264, -14.3139, 0, 29.5664, 30.2857, 29.5943, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5664, 29.5667, 29.5664
5.14806, 6, 30.479, 29.6643, 2.82843, -24.479, 0, 29.6643, 30.4504, 29.6926, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6643, 29.6647, 29.6643
5.15596, 12, 30.6553, 29.762, 3.74166, -18.6553, 0, 29.762, 30.6263, 29.7906, 29.762, 29.762, 29.762, 29.762, 29.762, 29.762, 29.762, 29.762, 29.762, 29.762, 29.762, 29.762, 29.7624, 29.762
5.16386, 10, 30.8444, 29.8593, 3.4641, -20.8444, 0, 29.8593, 30.8149, 29.8883, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8593, 29.8599, 29.8593
5.17176, 18, 31.0473, 29.9564, 4.47214, -13.0473, 0, 29.9564, 31.0173, 29.9858, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9564, 29.9571, 29.9564
5.17966, 8, 31.2652, 30.0532, 3.16228, -23.2652, 0, 30.0532, 31.2346, 30.0829, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.0532, 30.054, 30.0532
5.18756, 16, 31.4986, 30.1497, 4.24264, -15.4986, 0, 30.1497, 31.4675, 30.1798, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1497, 30.1507, 30.1497
5.19546, 24, 31.748, 30.2459, 5.09902, -7.74799, 0, 30.2459, 31.7163, 30.2764, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.2459, 30.247, 30.2459
5.20335, 6, 32.0131, 30.3418, 2.82843, -26.0131, 0, 30.3418, 31.9808, 30.3727, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3418, 30.3431, 30.3418
5.21125, 12, 32.2932, 30.4373, 3.74166, -20.2932, 0, 30.4373, 32.2603, 30.4686, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4373, 30.4389, 30.4373
5.21915, 4, 32.5868, 30.5326, 2.44949, -28.5868, 0, 30.5326, 32.5532, 30.5643, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5326, 30.5344, 30.5326
5.22705, 26, 32.8916, 30.6275, 5.2915, -6.89164, 0, 30.6275, 32.8574, 30.6596, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6275, 30.6296, 30.6275
5.23495, 14, 33.2048, 30.722, 4, -19.2048, 0, 30.722, 33.1699, 30.7545, 30.722, 30.722, 30.722, 30.722, 30.722, 30.722, 30.722, 30.722, 30.722, 30.722, 30.722, 30.722, 30.7244, 30.722
5.24285, 10, 33.5228, 30.8163, 3.4641, -23.5228, 0, 30.8163, 33.4871, 30.8492, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.819, 30.8163
5.25075, 16, 33.8411, 30.9101, 4.24264, -17.8411, 0, 30.9101, 33.8047, 30.9435, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9133, 30.9101
5.25865, 26, 34.155, 31.0037, 5.2915, -8.15501, 0, 31.0037, 34.1178, 31.0374, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0037, 31.0071, 31.0037
5.26655, 8, 34.4593, 31.0968, 3.16228, -26.4593, 0, 31.0968, 34.4214, 31.1309, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.1007, 31.0968
5.27445, 30, 34.7488, 31.1896, 5.65685, -4.74879, 0, 31.1896, 34.71, 31.2242, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1896, 31.1939, 31.1896
5.28234, 20, 35.0181, 31.2821, 4.69042, -15.0181, 0, 31.2821, 34.9785, 31.317, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2821, 31.2867, 31.2821
5.29024, 20, 35.2623, 31.3741, 4.69042, -15.2623, 0, 31.3741, 35.2219, 31.4095, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3792, 31.3741
5.29814, 44, 35.4771, 31.4658, 6.78233, 8.52287, 0, 31.4658, 35.4359, 31.5015, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4658, 31.4713, 31.4658
5.30604, 38, 35.6589, 31.5571, 6.32456, 2.34106, 0, 31.5571, 35.6169, 31.5932, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5571, 31.5629, 31.5571
5.31394, 36, 35.8051, 31.6479, 6.16441, 0.194859, 0, 31.6479, 35.7623, 31.6845, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6479, 31.6542, 31.6479
5.32184, 40, 35.9142, 31.7384, 6.48074, 4.08577, 0, 31.7384, 35.8707, 31.7754, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.745, 31.7384
5.32974, 30, 35.9859, 31.8284, 5.65685, -5.98592, 0, 31.8284, 35.9416, 31.8658, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8284, 31.8353, 31.8284
5.33764, 18, 36.0211, 31.918, 4.47214, -18.0211, 0, 31.918, 35.9761, 31.9558, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.9252, 31.918
5.34553, 28, 36.0219, 32.0072, 5.47723, -8.02187, 0, 32.0072, 35.9762, 32.0454, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0072, 32.0146, 32.0072
5.35343, 32, 35.9913, 32.0959, 5.83095, -3.9913, 0, 32.0959, 35.945, 32.1345, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.0959, 32.1035, 32.0959
5.36133, 50, 35.9334, 32.1842, 7.2111, 14.0666, 0, 32.1842, 35.8865, 32.2232, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.1842, 32.192, 32.1842
5.36923, 44, 35.8528, 32.2719, 6.78233, 8.14717, 0, 32.2719, 35.8054, 32.3115, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2719, 32.2799, 32.2719
5.37713, 34, 35.7547, 32.3593, 6, -1.75469, 0, 32.3593, 35.7067, 32.3992, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3593, 32.3673, 32.3593
5.38503, 40, 35.6443, 32.4461, 6.48074, 4.35571, 0, 32.4461, 35.5959, 32.4865, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4461, 32.4542, 32.4461
5.39293, 18, 35.5269, 32.5324, 4.47214, -17.5269, 0, 32.5324, 35.478, 32.5732, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5324, 32.5405, 32.5324
5.40083, 34, 35.4076, 32.6183, 6, -1.40758, 0, 32.6183, 35.3583, 32.6595, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6183, 32.6263, 32.6183
5.40873, 30, 35.2908, 32.7036, 5.65685, -5.29084, 0, 32.7036, 35.2412, 32.7453, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7036, 32.7116, 32.7036
5.41662, 26, 35.1807, 32.7885, 5.2915, -9.18071, 0, 32.7885, 35.1307, 32.8306, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7885, 32.7964, 32.7885
5.42452, 36, 35.0805, 32.8728, 6.16441, 0.919472, 0, 32.8728, 35.0301, 32.9153, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8728, 32.8806, 32.8728
5.43242, 24, 34.9929, 32.9565, 5.09902, -10.9929, 0, 32.9565, 34.9421, 32.9995, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9565, 32.9643, 32.9565
5.44032, 18, 34.9196, 33.0398, 4.47214, -16.9196, 0, 33.0398, 34.8685, 33.0832, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0398, 33.0474, 33.0398
5.44822, 18, 34.8618, 33.1224, 4.47214, -16.8618, 0, 33.1224, 34.8104, 33.1663, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.1224, 33.13, 33.1224
5.45612, 24, 34.82, 33.2046, 5.09902, -10.82, 0, 33.2046, 34.7683, 33.2489, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.2046, 33.212, 33.2046
5.46402, 22, 34.7942, 33.2861, 4.89898, -12.7942, 0, 33.2861, 34.7421, 33.3309, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2861, 33.2934, 33.2861
5.47192, 34, 34.7837, 33.3671, 6, -0.783657, 0, 33.3671, 34.7312, 33.4124, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3671, 33.3743, 33.3671
5.47982, 16, 34.7876, 33.4475, 4.24264, -18.7876, 0, 33.4475, 34.7348, 33.4933, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4475, 33.4546, 33.4475
5.48771, 42, 34.8049, 33.5273, 6.63325, 7.19513, 0, 33.5273, 34.7517, 33.5735, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5273, 33.5342, 33.5273
5.49561, 20, 34.8341, 33.6065, 4.69042, -14.8341, 0, 33.6065, 34.7805, 33.6533, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6133, 33.6065
5.50351, 20, 34.8738, 33.6851, 4.69042, -14.8738, 0, 33.6851, 34.8198, 33.7324, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6851, 33.6918, 33.6851
5.51141, 22, 34.9225, 33.763, 4.89898, -12.9225, 0, 33.763, 34.8681, 33.8109, 33.763, 33.763, 33.763, 33.763, 33.763, 33.763, 33.763, 33.763, 33.763, 33.763, 33.763, 33.763, 33.7696, 33.763
5.51931, 24, 34.9791, 33.8404, 5.09902, -10.9791, 0, 33.8404, 34.9241, 33.8889, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8404, 33.8467, 33.8404
5.52721, 16, 35.0421, 33.917, 4.24264, -19.0421, 0, 33.917, 34.9865, 33.9665, 33.917, 33.917, 33.917, 33.917, 33.917, 33.917, 33.917, 33.917, 33.917, 33.917, 33.917, 33.917, 33.9232, 33.917
5.53511, 18, 35.1105, 33.9931, 4.47214, -17.1105, 0, 33.9931, 35.054, 34.0435, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9991, 33.9931
5.54301, 24, 35.1833, 34.0684, 5.09902, -11.1833, 0, 34.0684, 35.1256, 34.1203, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0742, 34.0684
5.55091, 20, 35.2598, 34.1431, 4.69042, -15.2598, 0, 34.1431, 35.2004, 34.1969, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1431, 34.1487, 34.1431
5.5588, 16, 35.3396, 34.2172, 4.24264, -19.3396, 0, 34.2172, 35.2777, 34.2738, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2172, 34.2225, 34.2172
5.5667, 20, 35.4224, 34.2905, 4.69042, -15.4224, 0, 34.2905, 35.3566, 34.3512, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2905, 34.2956, 34.2905
5.5746, 14, 35.5084, 34.3631, 4, -21.5084, 0, 34.3631, 35.4368, 34.4299, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3631, 34.3679, 34.3631
5.5825, 16, 35.5981, 34.4351, 4.24264, -19.5981, 0, 34.4351, 35.5178, 34.5109, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4351, 34.4396, 34.4351
