   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.48423, 4, 12.5236, 11.2091, 2.44949, -8.5236, 0, 11.2092, 11.2092, 11.3925, 11.2139, 11.2094, 11.6328, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.6526, 11.2091, 11.4682, 11.2091
3.49211, 14, 12.7151, 11.2724, 4, 1.28487, 0, 11.2724, 11.2724, 11.4558, 11.2771, 11.2727, 11.8572, 11.2724, 11.2724, 11.2724, 11.2724, 11.2724, 11.2724, 11.2724, 11.2724, 11.2724, 11.6817, 11.2724, 11.5327, 11.2724
3.5, 6, 12.9711, 11.3388, 2.82843, -6.9711, 0, 11.3388, 11.3388, 11.5221, 11.3435, 11.3391, 12.1491, 11.3388, 11.3388, 11.3388, 11.3388, 11.3388, 11.3388, 11.3388, 11.3388, 11.3388, 11.7149, 11.3388, 11.5964, 11.3388
3.50788, 6, 13.3121, 11.4081, 2.82843, -7.31215, 0, 11.4081, 11.4081, 11.5914, 11.4128, 11.4084, 12.5287, 11.4081, 11.4081, 11.4081, 11.4081, 11.4081, 11.4081, 11.4081, 11.4081, 11.4081, 11.7521, 11.4081, 11.6592, 11.4081
3.51576, 6, 13.7633, 11.48, 2.82843, -7.76329, 0, 11.4801, 11.4801, 11.6634, 11.4848, 11.4803, 13.0206, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 11.48, 11.7932, 11.48, 11.7212, 11.48
3.52365, 10, 14.354, 11.5544, 3.4641, -4.35395, 0, 11.5544, 11.5544, 11.7377, 11.5591, 11.5547, 13.6536, 11.5544, 11.5544, 11.5544, 11.5544, 11.5544, 11.5544, 11.5544, 11.5544, 11.5544, 11.8382, 11.5544, 11.7826, 11.5544
3.53153, 14, 15.1175, 11.6308, 4, -1.11755, 0, 11.6309, 11.6309, 11.8142, 11.6356, 11.6312, 14.4604, 11.6308, 11.6308, 11.6308, 11.6308, 11.6308, 11.6308, 11.6308, 11.6308, 11.6308, 11.8868, 11.6308, 11.8436, 11.6308
3.53941, 12, 16.0907, 11.7091, 3.74166, -4.09067, 0, 11.7091, 11.7091, 11.8925, 11.7138, 11.7094, 15.4771, 11.7091, 11.7091, 11.7091, 11.7091, 11.7091, 11.7091, 11.7091, 11.7091, 11.7091, 11.9388, 11.7091, 11.9046, 11.7091
3.5473, 2, 17.3117, 11.789, 2, -15.3117, 0, 11.789, 11.789, 11.9723, 11.7937, 11.7893, 16.7411, 11.789, 11.789, 11.789, 11.789, 11.789, 11.789, 11.789, 11.789, 11.789, 11.9942, 11.789, 11.9659, 11.789
3.55518, 16, 18.8184, 11.8701, 4.24264, -2.81841, 0, 11.8701, 11.8702, 12.0535, 11.8749, 11.8705, 18.2896, 11.8701, 11.8701, 11.8701, 11.8701, 11.8701, 11.8701, 11.8701, 11.8701, 11.8701, 12.0526, 11.8701, 12.028, 11.8701
3.56306, 18, 20.6459, 11.9524, 4.47214, -2.64595, 0, 11.9524, 11.9525, 12.1358, 11.9571, 11.9528, 20.1573, 11.9524, 11.9524, 11.9524, 11.9524, 11.9524, 11.9524, 11.9524, 11.9524, 11.9524, 12.1139, 11.9524, 12.0912, 11.9524
3.57095, 16, 22.8227, 12.0356, 4.24264, -6.82271, 0, 12.0356, 12.0357, 12.219, 12.0404, 12.036, 22.3718, 12.0356, 12.0356, 12.0356, 12.0356, 12.0356, 12.0356, 12.0356, 12.0356, 12.0356, 12.1778, 12.0356, 12.1558, 12.0356
3.57883, 20, 25.3677, 12.1196, 4.69042, -5.3677, 0, 12.1196, 12.1196, 12.3029, 12.1243, 12.12, 24.9519, 12.1196, 12.1196, 12.1196, 12.1196, 12.1196, 12.1196, 12.1196, 12.1196, 12.1196, 12.2443, 12.1196, 12.2222, 12.1196
3.58671, 24, 28.2857, 12.2042, 5.09902, -4.28571, 0, 12.2042, 12.2042, 12.3876, 12.2089, 12.2046, 27.9021, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.313, 12.2042, 12.2906, 12.2042
3.5946, 34, 31.5651, 12.2894, 6, 2.43493, 0, 12.2894, 12.2894, 12.4727, 12.2941, 12.2898, 31.2105, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.3838, 12.2894, 12.361, 12.2894
3.60248, 36, 35.1734, 12.375, 6.16441, 0.826618, 0, 12.375, 12.375, 12.5583, 12.3797, 12.3754, 34.8447, 12.375, 12.375, 12.375, 12.375, 12.375, 12.375, 12.375, 12.375, 12.375, 12.4566, 12.375, 12.4335, 12.375
3.61036, 52, 39.0567, 12.461, 7.34847, 12.9433, 0, 12.461, 12.461, 12.6443, 12.4657, 12.4614, 38.7508, 12.461, 12.461, 12.461, 12.461, 12.461, 12.461, 12.461, 12.461, 12.461, 12.5311, 12.461, 12.5081, 12.461
3.61825, 48, 43.1384, 12.5473, 7.07107, 4.86156, 0, 12.5473, 12.5473, 12.7306, 12.552, 12.5478, 42.8524, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.6074, 12.5473, 12.5848, 12.5473
3.62613, 60, 47.3209, 12.634, 7.87401, 12.6791, 0, 12.634, 12.634, 12.8173, 12.6387, 12.6344, 47.0518, 12.634, 12.634, 12.634, 12.634, 12.634, 12.634, 12.634, 12.634, 12.634, 12.6851, 12.634, 12.6633, 12.634
3.63401, 64, 51.4879, 12.7209, 8.12404, 12.5121, 0, 12.7209, 12.7209, 12.9042, 12.7256, 12.7214, 51.2333, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7643, 12.7209, 12.7435, 12.7209
3.6419, 84, 55.5101, 12.8081, 9.27362, 28.4899, 0, 12.8081, 12.8081, 12.9914, 12.8128, 12.8086, 55.2677, 12.8081, 12.8081, 12.8081, 12.8081, 12.8081, 12.8081, 12.8081, 12.8081, 12.8081, 12.8447, 12.8081, 12.8253, 12.8081
3.64978, 92, 59.2513, 12.8955, 9.69536, 32.7487, 0, 12.8955, 12.8956, 13.0789, 12.9003, 12.896, 59.019, 12.8955, 12.8955, 12.8955, 12.8955, 12.8955, 12.8955, 12.8955, 12.8955, 12.8955, 12.9263, 12.8955, 12.9085, 12.8955
3.65766, 74, 62.5758, 12.9832, 8.7178, 11.4242, 0, 12.9832, 12.9833, 13.1666, 12.988, 12.9837, 62.3519, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 13.009, 12.9832, 12.9928, 12.9832
3.66555, 78, 65.3569, 13.0712, 8.94427, 12.6431, 0, 13.0712, 13.0712, 13.2545, 13.0759, 13.0717, 65.1399, 13.0712, 13.0712, 13.0712, 13.0712, 13.0712, 13.0712, 13.0712, 13.0712, 13.0712, 13.0926, 13.0712, 13.0782, 13.0712
3.67343, 100, 67.4856, 13.1594, 10.0995, 32.5144, 0, 13.1594, 13.1594, 13.3427, 13.1641, 13.1599, 67.2742, 13.1594, 13.1594, 13.1594, 13.1594, 13.1594, 13.1594, 13.1594, 13.1594, 13.1594, 13.1771, 13.1594, 13.1644, 13.1594
3.68131, 86, 68.8767, 13.2478, 9.38083, 17.1233, 0, 13.2478, 13.2479, 13.4312, 13.2526, 13.2484, 68.6698, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2624, 13.2478, 13.2514, 13.2478
3.6892, 74, 69.4759, 13.3365, 8.7178, 4.52414, 0, 13.3365, 13.3366, 13.5199, 13.3413, 13.3371, 69.2727, 13.3365, 13.3365, 13.3365, 13.3365, 13.3365, 13.3365, 13.3365, 13.3365, 13.3365, 13.3485, 13.3365, 13.339, 13.3365
3.69708, 72, 69.2627, 13.4255, 8.60233, 2.73734, 0, 13.4255, 13.4255, 13.6088, 13.4302, 13.4261, 69.0625, 13.4255, 13.4255, 13.4255, 13.4255, 13.4255, 13.4255, 13.4255, 13.4255, 13.4255, 13.4353, 13.4255, 13.4272, 13.4255
3.70496, 80, 68.2521, 13.5147, 9.05539, 11.7479, 0, 13.5147, 13.5147, 13.698, 13.5194, 13.5153, 68.0542, 13.5147, 13.5147, 13.5147, 13.5147, 13.5147, 13.5147, 13.5147, 13.5147, 13.5147, 13.5226, 13.5147, 13.5158, 13.5147
3.71285, 78, 66.4931, 13.6041, 8.94427, 11.5069, 0, 13.6042, 13.6042, 13.7875, 13.6089, 13.6048, 66.2972, 13.6041, 13.6041, 13.6041, 13.6041, 13.6041, 13.6041, 13.6041, 13.6041, 13.6042, 13.6106, 13.6041, 13.6049, 13.6041
3.72073, 76, 64.0655, 13.6939, 8.83176, 11.9345, 0, 13.6939, 13.6939, 13.8772, 13.6986, 13.6945, 63.8711, 13.6939, 13.6939, 13.6939, 13.6939, 13.6939, 13.6939, 13.6939, 13.6939, 13.6939, 13.6991, 13.6939, 13.6944, 13.6939
3.72861, 60, 61.0735, 13.7839, 7.87401, -1.07347, 0, 13.7839, 13.7839, 13.9672, 13.7886, 13.7845, 60.8802, 13.7839, 13.7839, 13.7839, 13.7839, 13.7839, 13.7839, 13.7839, 13.7839, 13.7839, 13.788, 13.7839, 13.7842, 13.7839
3.7365, 64, 57.6394, 13.8741, 8.12404, 6.36061, 0, 13.8741, 13.8742, 14.0575, 13.8789, 13.8748, 57.4471, 13.8741, 13.8741, 13.8741, 13.8741, 13.8741, 13.8741, 13.8741, 13.8741, 13.8741, 13.8775, 13.8741, 13.8743, 13.8741
3.74438, 66, 53.8947, 13.9647, 8.24621, 12.1053, 0, 13.9647, 13.9647, 14.148, 13.9694, 13.9653, 53.7031, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9673, 13.9647, 13.9648, 13.9647
3.75226, 86, 49.9731, 14.0555, 9.38083, 36.0269, 0, 14.0555, 14.0555, 14.2388, 14.0602, 14.0562, 49.7822, 14.0555, 14.0555, 14.0555, 14.0555, 14.0555, 14.0555, 14.0555, 14.0555, 14.0555, 14.0576, 14.0555, 14.0556, 14.0555
3.76015, 50, 46.0026, 14.1466, 7.2111, 3.9974, 0, 14.1466, 14.1466, 14.3299, 14.1513, 14.1473, 45.8121, 14.1466, 14.1466, 14.1466, 14.1466, 14.1466, 14.1466, 14.1466, 14.1466, 14.1466, 14.1482, 14.1466, 14.1466, 14.1466
3.76803, 54, 42.0989, 14.238, 7.48331, 11.9011, 0, 14.238, 14.238, 14.4213, 14.2427, 14.2387, 41.9087, 14.238, 14.238, 14.238, 14.238, 14.238, 14.238, 14.238, 14.238, 14.238, 14.2392, 14.238, 14.238, 14.238
3.77591, 28, 38.3611, 14.3296, 5.47723, -10.3611, 0, 14.3296, 14.3296, 14.513, 14.3343, 14.3304, 38.1712, 14.3296, 14.3296, 14.3296, 14.3296, 14.3296, 14.3296, 14.3296, 14.3296, 14.3296, 14.3306, 14.3296, 14.3296, 14.3296
3.7838, 28, 34.8687, 14.4216, 5.47723, -6.86874, 0, 14.4216, 14.4216, 14.6049, 14.4263, 14.4223, 34.6791, 14.4216, 14.4216, 14.4216, 14.4216, 14.4216, 14.4216, 14.4216, 14.4216, 14.4216, 14.4223, 14.4216, 14.4216, 14.4216
3.79168, 32, 31.6803, 14.5138, 5.83095, 0.319675, 0, 14.5138, 14.5138, 14.6971, 14.5185, 14.5146, 31.4908, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5144, 14.5138, 14.5138, 14.5138
3.79956, 32, 28.8337, 14.6063, 5.83095, 3.16631, 0, 14.6063, 14.6064, 14.7897, 14.6111, 14.6071, 28.6443, 14.6063, 14.6063, 14.6063, 14.6063, 14.6063, 14.6063, 14.6063, 14.6063, 14.6063, 14.6068, 14.6063, 14.6064, 14.6063
3.80745, 16, 26.3477, 14.6992, 4.24264, -10.3477, 0, 14.6992, 14.6992, 14.8825, 14.7039, 14.7, 26.1583, 14.6992, 14.6992, 14.6992, 14.6992, 14.6992, 14.6992, 14.6992, 14.6992, 14.6992, 14.6995, 14.6992, 14.6992, 14.6992
3.81533, 34, 24.2251, 14.7923, 6, 9.77495, 0, 14.7923, 14.7923, 14.9756, 14.797, 14.7931, 24.0358, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7926, 14.7923, 14.7923, 14.7923
3.82321, 24, 22.4551, 14.8857, 5.09902, 1.54494, 0, 14.8857, 14.8857, 15.069, 14.8905, 14.8866, 22.2658, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8859, 14.8857, 14.8858, 14.8857
3.8311, 14, 21.0178, 14.9794, 4, -7.01779, 0, 14.9794, 14.9794, 15.1627, 14.9842, 14.9803, 20.8285, 14.9794, 14.9794, 14.9794, 14.9794, 14.9794, 14.9794, 14.9794, 14.9794, 14.9794, 14.9796, 14.9794, 14.9795, 14.9794
3.83898, 20, 19.8867, 15.0734, 4.69042, 0.11334, 0, 15.0734, 15.0734, 15.2567, 15.0782, 15.0743, 19.6973, 15.0734, 15.0734, 15.0734, 15.0734, 15.0734, 15.0734, 15.0734, 15.0734, 15.0734, 15.0735, 15.0734, 15.0736, 15.0734
3.84686, 20, 19.0322, 15.1676, 4.69042, 0.967785, 0, 15.1676, 15.1676, 15.351, 15.1725, 15.1685, 18.8427, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 15.1677, 15.1676, 15.1679, 15.1676
3.85475, 12, 18.424, 15.2621, 3.74166, -6.42399, 0, 15.2621, 15.2621, 15.4454, 15.267, 15.263, 18.2342, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2622, 15.2621, 15.2626, 15.2621
3.86263, 14, 18.0329, 15.3568, 4, -4.03285, 0, 15.3568, 15.3568, 15.5401, 15.3618, 15.3578, 17.8428, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3569, 15.3568, 15.3575, 15.3568
3.87051, 4, 17.832, 15.4517, 2.44949, -13.832, 0, 15.4517, 15.4517, 15.635, 15.4568, 15.4527, 17.6416, 15.4517, 15.4517, 15.4517, 15.4517, 15.4517, 15.4517, 15.4517, 15.4517, 15.4517, 15.4517, 15.4517, 15.4526, 15.4517
3.8784, 12, 17.7977, 15.5467, 3.74166, -5.79769, 0, 15.5467, 15.5468, 15.7301, 15.552, 15.5477, 17.6067, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5468, 15.5467, 15.5481, 15.5467
3.88628, 14, 17.9092, 15.6419, 4, -3.90921, 0, 15.6419, 15.6419, 15.8252, 15.6474, 15.6429, 17.7174, 15.6419, 15.6419, 15.6419, 15.6419, 15.6419, 15.6419, 15.6419, 15.6419, 15.6419, 15.6419, 15.6419, 15.6437, 15.6419
3.89416, 10, 18.1487, 15.737, 3.4641, -8.14871, 0, 15.737, 15.737, 15.9203, 15.7428, 15.738, 17.956, 15.737, 15.737, 15.737, 15.737, 15.737, 15.737, 15.737, 15.737, 15.737, 15.737, 15.737, 15.7395, 15.737
3.90205, 12, 18.5004, 15.8321, 3.74166, -6.5004, 0, 15.8321, 15.8321, 16.0154, 15.8384, 15.8331, 18.3063, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8355, 15.8321
3.90993, 14, 18.9498, 15.927, 4, -4.94976, 0, 15.927, 15.9271, 16.1104, 15.9339, 15.9281, 18.754, 15.927, 15.927, 15.927, 15.927, 15.927, 15.927, 15.927, 15.927, 15.927, 15.927, 15.927, 15.9315, 15.927
3.91781, 4, 19.4827, 16.0217, 2.44949, -15.4827, 0, 16.0217, 16.0218, 16.2051, 16.0294, 16.0228, 19.2848, 16.0217, 16.0217, 16.0217, 16.0217, 16.0217, 16.0217, 16.0217, 16.0217, 16.0217, 16.0217, 16.0217, 16.0276, 16.0217
3.9257, 10, 20.0847, 16.1161, 3.4641, -10.0847, 0, 16.1161, 16.1161, 16.2994, 16.1247, 16.1172, 19.8841, 16.1161, 16.1161, 16.1161, 16.1161, 16.1161, 16.1161, 16.1161, 16.1161, 16.1161, 16.1161, 16.1161, 16.1236, 16.1161
3.93358, 10, 20.7401, 16.21, 3.4641, -10.7401, 0, 16.21, 16.21, 16.3933, 16.22, 16.2111, 20.5361, 16.21, 16.21, 16.21, 16.21, 16.21, 16.21, 16.21, 16.21, 16.21, 16.21, 16.21, 16.2195, 16.21
3.94146, 10, 21.4318, 16.3033, 3.4641, -11.4318, 0, 16.3033, 16.3033, 16.4866, 16.3151, 16.3045, 21.2236, 16.3033, 16.3033, 16.3033, 16.3033, 16.3033, 16.3033, 16.3033, 16.3033, 16.3033, 16.3033, 16.3033, 16.3151, 16.3033
3.94935, 10, 22.141, 16.3959, 3.4641, -12.141, 0, 16.396, 16.396, 16.5793, 16.4101, 16.3971, 21.9278, 16.3959, 16.3959, 16.3959, 16.3959, 16.3959, 16.3959, 16.3959, 16.3959, 16.3959, 16.396, 16.3959, 16.4105, 16.3959
3.95723, 8, 22.8475, 16.4878, 3.16228, -14.8475, 0, 16.4878, 16.4878, 16.6711, 16.5049, 16.489, 22.6281, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.5054, 16.4878
3.96511, 12, 23.5302, 16.5788, 3.74166, -11.5302, 0, 16.5788, 16.5788, 16.7621, 16.5998, 16.58, 23.3035, 16.5788, 16.5788, 16.5788, 16.5788, 16.5788, 16.5788, 16.5788, 16.5788, 16.5788, 16.5788, 16.5788, 16.5998, 16.5788
3.973, 20, 24.168, 16.6688, 4.69042, -4.16798, 0, 16.6688, 16.6688, 16.8521, 16.6947, 16.67, 23.9326, 16.6688, 16.6688, 16.6688, 16.6688, 16.6688, 16.6688, 16.6688, 16.6688, 16.6688, 16.6688, 16.6688, 16.6936, 16.6688
3.98088, 26, 24.7404, 16.7578, 5.2915, 1.25964, 0, 16.7578, 16.7578, 16.9411, 16.7899, 16.759, 24.4947, 16.7578, 16.7578, 16.7578, 16.7578, 16.7578, 16.7578, 16.7578, 16.7578, 16.7578, 16.7578, 16.7578, 16.7866, 16.7578
3.98876, 16, 25.2289, 16.8457, 4.24264, -9.22891, 0, 16.8458, 16.8458, 17.0291, 16.8856, 16.847, 24.9714, 16.8457, 16.8457, 16.8457, 16.8457, 16.8457, 16.8457, 16.8457, 16.8457, 16.8457, 16.8457, 16.8457, 16.8787, 16.8457
3.99664, 16, 25.6181, 16.9327, 4.24264, -9.61805, 0, 16.9327, 16.9327, 17.1161, 16.9821, 16.934, 25.3467, 16.9327, 16.9327, 16.9327, 16.9327, 16.9327, 16.9327, 16.9327, 16.9327, 16.9327, 16.9327, 16.9327, 16.9699, 16.9327
4.00453, 16, 25.8962, 17.0187, 4.24264, -9.89619, 0, 17.0187, 17.0187, 17.2021, 17.0798, 17.02, 25.6091, 17.0187, 17.0187, 17.0187, 17.0187, 17.0187, 17.0187, 17.0187, 17.0187, 17.0187, 17.0187, 17.0187, 17.0601, 17.0187
4.01241, 28, 26.0563, 17.1038, 5.47723, 1.94371, 0, 17.1038, 17.1039, 17.2872, 17.1788, 17.1052, 25.7512, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1492, 17.1038
4.0203, 18, 26.0964, 17.1882, 4.47214, -8.09636, 0, 17.1882, 17.1882, 17.3715, 17.2797, 17.1895, 25.771, 17.1882, 17.1882, 17.1882, 17.1882, 17.1882, 17.1882, 17.1882, 17.1882, 17.1882, 17.1882, 17.1882, 17.2372, 17.1882
4.02818, 28, 26.0196, 17.2718, 5.47723, 1.98042, 0, 17.2718, 17.2719, 17.4552, 17.3828, 17.2732, 25.6717, 17.2718, 17.2718, 17.2718, 17.2718, 17.2718, 17.2718, 17.2718, 17.2718, 17.2718, 17.2718, 17.2718, 17.324, 17.2718
4.03606, 20, 25.834, 17.355, 4.69042, -5.83396, 0, 17.355, 17.355, 17.5384, 17.4883, 17.3564, 25.4611, 17.355, 17.355, 17.355, 17.355, 17.355, 17.355, 17.355, 17.355, 17.355, 17.355, 17.355, 17.4098, 17.355
4.04394, 12, 25.5518, 17.4379, 3.74166, -13.5518, 0, 17.4379, 17.4379, 17.6212, 17.5964, 17.4393, 25.1517, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4946, 17.4379
4.05183, 20, 25.1888, 17.5206, 4.69042, -5.18879, 0, 17.5206, 17.5206, 17.7039, 17.7074, 17.5221, 24.7592, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5785, 17.5206
4.05971, 14, 24.763, 17.6034, 4, -10.763, 0, 17.6034, 17.6034, 17.7867, 17.821, 17.6049, 24.3021, 17.6034, 17.6034, 17.6034, 17.6034, 17.6034, 17.6034, 17.6034, 17.6034, 17.6034, 17.6034, 17.6034, 17.6617, 17.6034
4.0676, 16, 24.2935, 17.6863, 4.24264, -8.29354, 0, 17.6864, 17.6864, 17.8697, 17.9372, 17.6879, 23.7999, 17.6863, 17.6863, 17.6863, 17.6863, 17.6863, 17.6863, 17.6863, 17.6863, 17.6863, 17.6863, 17.6863, 17.7442, 17.6863
4.07548, 10, 23.7998, 17.7697, 3.4641, -13.7998, 0, 17.7697, 17.7697, 17.9531, 18.0555, 17.7713, 23.2725, 17.7697, 17.7697, 17.7697, 17.7697, 17.7697, 17.7697, 17.7697, 17.7697, 17.7697, 17.7697, 17.7697, 17.8264, 17.7697
4.08336, 14, 23.2999, 17.8536, 4, -9.29989, 0, 17.8536, 17.8536, 18.037, 18.1754, 17.8552, 22.7385, 17.8536, 17.8536, 17.8536, 17.8536, 17.8536, 17.8536, 17.8536, 17.8536, 17.8536, 17.8536, 17.8536, 17.9083, 17.8536
4.09125, 12, 22.8101, 17.9382, 3.74166, -10.8101, 0, 17.9382, 17.9382, 18.1215, 18.2961, 17.9397, 22.2152, 17.9382, 17.9382, 17.9382, 17.9382, 17.9382, 17.9382, 17.9382, 17.9382, 17.9382, 17.9382, 17.9382, 17.9902, 17.9382
4.09913, 14, 22.3443, 18.0234, 4, -8.34428, 0, 18.0234, 18.0235, 18.2068, 18.4168, 18.025, 21.7171, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0723, 18.0234
4.10701, 26, 21.9131, 18.1095, 5.2915, 4.08689, 0, 18.1095, 18.1096, 18.2929, 18.5365, 18.1112, 21.2559, 18.1095, 18.1095, 18.1095, 18.1095, 18.1095, 18.1095, 18.1095, 18.1095, 18.1095, 18.1095, 18.1095, 18.1547, 18.1095
4.11489, 16, 21.5242, 18.1965, 4.24264, -5.52422, 0, 18.1965, 18.1965, 18.3798, 18.6541, 18.1981, 20.8403, 18.1965, 18.1965, 18.1965, 18.1965, 18.1965, 18.1965, 18.1965, 18.1965, 18.1965, 18.1965, 18.1965, 18.2377, 18.1965
4.12278, 26, 21.1823, 18.2843, 5.2915, 4.81773, 0, 18.2843, 18.2843, 18.4676, 18.7686, 18.286, 20.4757, 18.2843, 18.2843, 18.2843, 18.2843, 18.2843, 18.2843, 18.2843, 18.2843, 18.2843, 18.2843, 18.2843, 18.3215, 18.2843
4.13066, 26, 20.8891, 18.373, 5.2915, 5.11092, 0, 18.373, 18.373, 18.5563, 18.8791, 18.3747, 20.1648, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.406, 18.373
4.13855, 10, 20.6442, 18.4625, 3.4641, -10.6442, 0, 18.4625, 18.4625, 18.6458, 18.9846, 18.4642, 19.9079, 18.4625, 18.4625, 18.4625, 18.4625, 18.4625, 18.4625, 18.4625, 18.4625, 18.4625, 18.4625, 18.4625, 18.4915, 18.4625
4.14643, 20, 20.4452, 18.5529, 4.69042, -0.445215, 0, 18.5529, 18.5529, 18.7362, 19.0846, 18.5546, 19.7031, 18.5529, 18.5529, 18.5529, 18.5529, 18.5529, 18.5529, 18.5529, 18.5529, 18.5529, 18.5529, 18.5529, 18.578, 18.5529
4.15431, 18, 20.2885, 18.644, 4.47214, -2.28855, 0, 18.644, 18.644, 18.8273, 19.1787, 18.6458, 19.5471, 18.644, 18.644, 18.644, 18.644, 18.644, 18.644, 18.644, 18.644, 18.644, 18.644, 18.644, 18.6656, 18.644
4.16219, 10, 20.1697, 18.7358, 3.4641, -10.1697, 0, 18.7358, 18.7359, 18.9192, 19.2666, 18.7377, 19.4354, 18.7358, 18.7358, 18.7358, 18.7358, 18.7358, 18.7358, 18.7358, 18.7358, 18.7358, 18.7358, 18.7358, 18.7542, 18.7358
4.17008, 6, 20.0838, 18.8284, 2.82843, -14.0838, 0, 18.8284, 18.8284, 19.0117, 19.3484, 18.8302, 19.363, 18.8284, 18.8284, 18.8284, 18.8284, 18.8284, 18.8284, 18.8284, 18.8284, 18.8284, 18.8284, 18.8284, 18.8439, 18.8284
4.17796, 20, 20.0261, 18.9215, 4.69042, -0.0261154, 0, 18.9215, 18.9215, 19.1048, 19.4246, 18.9234, 19.3247, 18.9215, 18.9215, 18.9215, 18.9215, 18.9215, 18.9215, 18.9215, 18.9215, 18.9215, 18.9215, 18.9215, 18.9346, 18.9215
4.18584, 18, 19.992, 19.0152, 4.47214, -1.99203, 0, 19.0152, 19.0152, 19.1985, 19.4956, 19.0171, 19.3153, 19.0152, 19.0152, 19.0152, 19.0152, 19.0152, 19.0152, 19.0152, 19.0152, 19.0152, 19.0152, 19.0152, 19.0263, 19.0152
4.19373, 10, 19.9776, 19.1094, 3.4641, -9.97755, 0, 19.1094, 19.1094, 19.2928, 19.5623, 19.1114, 19.3297, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.119, 19.1094
4.20161, 20, 19.9792, 19.2041, 4.69042, 0.020792, 0, 19.2041, 19.2042, 19.3875, 19.6257, 19.2062, 19.3638, 19.2041, 19.2041, 19.2041, 19.2041, 19.2041, 19.2041, 19.2041, 19.2041, 19.2041, 19.2041, 19.2041, 19.2126, 19.2041
4.20949, 8, 19.9942, 19.2993, 3.16228, -11.9942, 0, 19.2993, 19.2993, 19.4826, 19.6866, 19.3014, 19.4134, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.3072, 19.2993
4.21738, 18, 20.0202, 19.3948, 4.47214, -2.02021, 0, 19.3948, 19.3949, 19.5782, 19.7463, 19.3971, 19.4754, 19.3948, 19.3948, 19.3948, 19.3948, 19.3948, 19.3948, 19.3948, 19.3948, 19.3948, 19.3948, 19.3948, 19.4026, 19.3948
