   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.45298, 34, 32.7269, 31.7933, 6, 1.27308, 0, 31.7933, 31.7933, 32.6913, 31.8015, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.7933, 31.8207, 31.7933
4.46087, 36, 33.0646, 31.9359, 6.16441, 2.93535, 0, 31.9359, 31.9359, 33.0301, 31.9441, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9621, 31.9359
4.46876, 34, 33.4564, 32.0787, 6, 0.543594, 0, 32.0787, 32.0787, 33.423, 32.087, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.0787, 32.1037, 32.0787
4.47665, 50, 33.9141, 32.2218, 7.2111, 16.0859, 0, 32.2218, 32.2218, 33.8818, 32.2302, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2218, 32.2455, 32.2218
4.48454, 48, 34.4509, 32.3651, 7.07107, 13.5491, 0, 32.3651, 32.3651, 34.4198, 32.3737, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3651, 32.3876, 32.3651
4.49243, 36, 35.0815, 32.5086, 6.16441, 0.918461, 0, 32.5086, 32.5086, 35.0515, 32.5175, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5086, 32.5298, 32.5086
4.50032, 44, 35.8213, 32.6524, 6.78233, 8.17867, 0, 32.6524, 32.6524, 35.7922, 32.6615, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6724, 32.6524
4.50821, 44, 36.6858, 32.7964, 6.78233, 7.31419, 0, 32.7964, 32.7964, 36.6576, 32.8058, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.7964, 32.8152, 32.7964
4.5161, 60, 37.69, 32.9406, 7.87401, 22.31, 0, 32.9406, 32.9406, 37.6626, 32.9503, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9406, 32.9584, 32.9406
4.52399, 48, 38.8474, 33.085, 7.07107, 9.15264, 0, 33.0851, 33.085, 38.8205, 33.0952, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.1017, 33.085
4.53188, 36, 40.1683, 33.2297, 6.16441, -4.16829, 0, 33.2297, 33.2297, 40.1418, 33.2403, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2297, 33.2454, 33.2297
4.53976, 62, 41.6591, 33.3745, 8, 20.3409, 0, 33.3745, 33.3745, 41.6329, 33.3858, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3745, 33.3894, 33.3745
4.54765, 50, 43.3207, 33.5195, 7.2111, 6.67932, 0, 33.5195, 33.5195, 43.2945, 33.5315, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5195, 33.5336, 33.5195
4.55554, 60, 45.1469, 33.6646, 7.87401, 14.8531, 0, 33.6647, 33.6646, 45.1205, 33.6777, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.6646, 33.678, 33.6646
4.56343, 62, 47.1235, 33.81, 8, 14.8765, 0, 33.81, 33.81, 47.0967, 33.8241, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.8226, 33.81
4.57132, 50, 49.2279, 33.9555, 7.2111, 0.77206, 0, 33.9555, 33.9555, 49.2004, 33.9711, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9674, 33.9555
4.57921, 48, 51.4285, 34.1012, 7.07107, -3.4285, 0, 34.1012, 34.1012, 51.4, 34.1184, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1012, 34.1124, 34.1012
4.5871, 66, 53.6844, 34.247, 8.24621, 12.3156, 0, 34.247, 34.247, 53.6545, 34.2663, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.247, 34.2575, 34.247
4.59499, 58, 55.9474, 34.3929, 7.74597, 2.05262, 0, 34.3929, 34.3929, 55.9158, 34.4147, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.4027, 34.3929
4.60288, 58, 58.1627, 34.5391, 7.74597, -0.162727, 0, 34.5391, 34.5391, 58.1289, 34.5637, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5391, 34.5481, 34.5391
4.61077, 74, 60.2721, 34.6853, 8.7178, 13.7279, 0, 34.6853, 34.6853, 60.2356, 34.7134, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6937, 34.6853
4.61866, 72, 62.215, 34.8317, 8.60233, 9.78505, 0, 34.8317, 34.8317, 62.1752, 34.8638, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8317, 34.8393, 34.8317
4.62655, 62, 63.933, 34.9782, 8, -1.93304, 0, 34.9783, 34.9782, 63.8895, 35.0149, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9782, 34.9851, 34.9782
4.63444, 70, 65.3727, 35.1249, 8.48528, 4.6273, 0, 35.1249, 35.1249, 65.3247, 35.1667, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1249, 35.1311, 35.1249
4.64232, 82, 66.488, 35.2717, 9.16515, 15.512, 0, 35.2717, 35.2717, 66.4349, 35.3193, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2717, 35.2771, 35.2717
4.65021, 66, 67.2436, 35.4186, 8.24621, -1.24359, 0, 35.4186, 35.4186, 67.185, 35.4725, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4186, 35.4234, 35.4186
4.6581, 78, 67.6172, 35.5656, 8.94427, 10.3828, 0, 35.5657, 35.5657, 67.5523, 35.6263, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5656, 35.5698, 35.5656
4.66599, 78, 67.6001, 35.7128, 8.94427, 10.3999, 0, 35.7128, 35.7128, 67.5286, 35.7807, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7128, 35.7163, 35.7128
4.67388, 54, 67.1984, 35.86, 7.48331, -13.1984, 0, 35.8601, 35.86, 67.1199, 35.9355, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.863, 35.86
4.68177, 72, 66.4324, 36.0074, 8.60233, 5.56761, 0, 36.0074, 36.0074, 66.3467, 36.0905, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0074, 36.0099, 36.0074
4.68966, 68, 65.3352, 36.1548, 8.3666, 2.66482, 0, 36.1548, 36.1548, 65.2423, 36.2456, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1548, 36.1569, 36.1548
4.69755, 64, 63.9508, 36.3023, 8.12404, 0.0491638, 0, 36.3023, 36.3023, 63.8509, 36.4005, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.3023, 36.304, 36.3023
4.70544, 50, 62.3316, 36.4499, 7.2111, -12.3316, 0, 36.4499, 36.4499, 62.225, 36.5551, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4512, 36.4499
4.71333, 62, 60.535, 36.5975, 8, 1.46503, 0, 36.5976, 36.5976, 60.4224, 36.7091, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5986, 36.5975
4.72122, 44, 58.6206, 36.7452, 6.78233, -14.6206, 0, 36.7453, 36.7453, 58.5027, 36.8622, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7452, 36.7461, 36.7452
4.7291, 54, 56.6477, 36.893, 7.48331, -2.64767, 0, 36.893, 36.893, 56.5256, 37.0144, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.893, 36.8936, 36.893
4.73699, 40, 54.6712, 37.0407, 6.48074, -14.6712, 0, 37.0408, 37.0407, 54.5459, 37.1655, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0407, 37.0412, 37.0407
4.74488, 36, 52.7407, 37.1886, 6.16441, -16.7407, 0, 37.1886, 37.1886, 52.6136, 37.3153, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1886, 37.1889, 37.1886
4.75277, 24, 50.8986, 37.3364, 5.09902, -26.8986, 0, 37.3364, 37.3364, 50.7709, 37.4637, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3366, 37.3364
4.76066, 20, 49.1785, 37.4842, 4.69042, -29.1785, 0, 37.4842, 37.4842, 49.0516, 37.6108, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4844, 37.4842
4.76855, 32, 47.6052, 37.632, 5.83095, -15.6052, 0, 37.632, 37.632, 47.4805, 37.7566, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.632, 37.6322, 37.632
4.77644, 34, 46.195, 37.7798, 6, -12.195, 0, 37.7799, 37.7798, 46.0736, 37.9011, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7798, 37.7799, 37.7798
4.78433, 28, 44.956, 37.9276, 5.47723, -16.956, 0, 37.9277, 37.9276, 44.839, 38.0445, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9276, 37.9277, 37.9276
4.79222, 18, 43.8891, 38.0754, 4.47214, -25.8891, 0, 38.0755, 38.0754, 43.7775, 38.187, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0755, 38.0754
4.80011, 38, 42.9896, 38.2232, 6.32456, -4.98955, 0, 38.2233, 38.2232, 42.8841, 38.3286, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2232, 38.2233, 38.2232
4.808, 46, 42.2479, 38.371, 6.9282, 3.75208, 0, 38.371, 38.371, 42.1491, 38.4697, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371, 38.371
4.81589, 32, 41.6515, 38.5187, 5.83095, -9.6515, 0, 38.5187, 38.5187, 41.5597, 38.6104, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187, 38.5187
4.82378, 16, 41.1855, 38.6664, 4.24264, -25.1855, 0, 38.6664, 38.6664, 41.1008, 38.751, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664, 38.6664
4.83167, 28, 40.8341, 38.814, 5.47723, -12.8341, 0, 38.814, 38.814, 40.7565, 38.8915, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814, 38.814
4.83955, 18, 40.5816, 38.9616, 4.47214, -22.5816, 0, 38.9616, 38.9616, 40.511, 39.0322, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616, 38.9616
4.84744, 22, 40.4128, 39.1092, 4.89898, -18.4128, 0, 39.1092, 39.1092, 40.3487, 39.1732, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092, 39.1092
4.85533, 26, 40.3136, 39.2567, 5.2915, -14.3136, 0, 39.2567, 39.2567, 40.2556, 39.3147, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567, 39.2567
4.86322, 12, 40.2713, 39.4041, 3.74166, -28.2713, 0, 39.4041, 39.4041, 40.2188, 39.4566, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041, 39.4041
4.87111, 10, 40.2749, 39.5514, 3.4641, -30.2749, 0, 39.5515, 39.5514, 40.2273, 39.599, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514, 39.5514
4.879, 16, 40.3147, 39.6987, 4.24264, -24.3147, 0, 39.6987, 39.6987, 40.2715, 39.7419, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987, 39.6987
4.88689, 30, 40.383, 39.8459, 5.65685, -10.383, 0, 39.846, 39.8459, 40.3435, 39.8854, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459, 39.8459
4.89478, 36, 40.4731, 39.993, 6.16441, -4.47311, 0, 39.9931, 39.993, 40.4367, 40.0294, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993, 39.993
4.90267, 36, 40.5799, 40.1401, 6.16441, -4.57986, 0, 40.1401, 40.1401, 40.5461, 40.1738, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401, 40.1401
4.91056, 32, 40.6991, 40.287, 5.83095, -8.69913, 0, 40.287, 40.287, 40.6675, 40.3187, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287, 40.287
4.91845, 28, 40.8277, 40.4338, 5.47723, -12.8277, 0, 40.4338, 40.4338, 40.7976, 40.4638, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338, 40.4338
4.92634, 26, 40.963, 40.5805, 5.2915, -14.963, 0, 40.5805, 40.5805, 40.9342, 40.6093, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805, 40.5805
4.93422, 18, 41.1033, 40.7271, 4.47214, -23.1033, 0, 40.7271, 40.7271, 41.0754, 40.7549, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271, 40.7271
4.94211, 30, 41.2471, 40.8736, 5.65685, -11.2471, 0, 40.8736, 40.8736, 41.2199, 40.9008, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736, 40.8736
4.95, 22, 41.3935, 41.02, 4.89898, -19.3935, 0, 41.02, 41.02, 41.3667, 41.0467, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02, 41.02
4.95789, 36, 41.5417, 41.1662, 6.16441, -5.54172, 0, 41.1662, 41.1662, 41.5152, 41.1927, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662, 41.1662
4.96578, 24, 41.6912, 41.3123, 5.09902, -17.6912, 0, 41.3123, 41.3123, 41.6647, 41.3387, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123
4.97367, 38, 41.8416, 41.4582, 6.32456, -3.84161, 0, 41.4583, 41.4583, 41.8151, 41.4848, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4582, 41.4583, 41.4582
4.98156, 36, 41.9926, 41.604, 6.16441, -5.99263, 0, 41.6041, 41.604, 41.9659, 41.6307, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604, 41.604
4.98945, 36, 42.1442, 41.7497, 6.16441, -6.14415, 0, 41.7497, 41.7497, 42.1172, 41.7766, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497, 41.7497
4.99734, 30, 42.296, 41.8952, 5.65685, -12.296, 0, 41.8952, 41.8952, 42.2688, 41.9224, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952, 41.8952
5.00523, 50, 42.4482, 42.0406, 7.2111, 7.55178, 0, 42.0406, 42.0406, 42.4207, 42.068, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406, 42.0406
5.01312, 22, 42.6007, 42.1857, 4.89898, -20.6007, 0, 42.1858, 42.1857, 42.5728, 42.2136, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1857, 42.1858, 42.1857
5.02101, 30, 42.7534, 42.3307, 5.65685, -12.7534, 0, 42.3307, 42.3307, 42.7252, 42.3589, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3307, 42.3308, 42.3307
5.02889, 44, 42.9065, 42.4755, 6.78233, 1.09352, 0, 42.4755, 42.4755, 42.8778, 42.5041, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4755, 42.4756, 42.4755
5.03678, 40, 43.0599, 42.6201, 6.48074, -3.05993, 0, 42.6201, 42.6201, 43.0308, 42.6491, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6201, 42.6202, 42.6201
5.04467, 50, 43.2139, 42.7644, 7.2111, 6.78609, 0, 42.7645, 42.7644, 43.1844, 42.7938, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7646, 42.7644
5.05256, 24, 43.3685, 42.9086, 5.09902, -19.3685, 0, 42.9086, 42.9086, 43.3385, 42.9384, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9087, 42.9086
5.06045, 14, 43.524, 43.0524, 4, -29.524, 0, 43.0524, 43.0524, 43.4935, 43.0827, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0524, 43.0527, 43.0524
5.06834, 42, 43.6806, 43.196, 6.63325, -1.68061, 0, 43.1961, 43.196, 43.6496, 43.2267, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.196, 43.1964, 43.196
5.07623, 26, 43.8387, 43.3394, 5.2915, -17.8387, 0, 43.3394, 43.3394, 43.8071, 43.3705, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3398, 43.3394
5.08412, 24, 43.9986, 43.4824, 5.09902, -19.9986, 0, 43.4824, 43.4824, 43.9664, 43.514, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.4824, 43.483, 43.4824
5.09201, 18, 44.161, 43.6251, 4.47214, -26.161, 0, 43.6252, 43.6252, 44.1282, 43.6572, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6251, 43.6259, 43.6251
5.0999, 18, 44.3265, 43.7676, 4.47214, -26.3265, 0, 43.7676, 43.7676, 44.293, 43.8, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7676, 43.7686, 43.7676
5.10779, 14, 44.4958, 43.9096, 4, -30.4958, 0, 43.9096, 43.9096, 44.4616, 43.9425, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9096, 43.9109, 43.9096
5.11568, 26, 44.6699, 44.0513, 5.2915, -18.6699, 0, 44.0513, 44.0513, 44.6349, 44.0847, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.0513, 44.053, 44.0513
5.12357, 28, 44.8499, 44.1926, 5.47723, -16.8499, 0, 44.1927, 44.1926, 44.814, 44.2265, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1926, 44.1948, 44.1926
5.13145, 28, 45.0371, 44.3336, 5.47723, -17.0371, 0, 44.3336, 44.3336, 45.0001, 44.3679, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3336, 44.3362, 44.3336
5.13934, 20, 45.2327, 44.4741, 4.69042, -25.2327, 0, 44.4741, 44.4741, 45.1947, 44.5089, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4741, 44.4773, 44.4741
5.14723, 16, 45.4383, 44.6142, 4.24264, -29.4383, 0, 44.6142, 44.6142, 45.3991, 44.6495, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6142, 44.6182, 44.6142
5.15512, 32, 45.6555, 44.7539, 5.83095, -13.6555, 0, 44.7539, 44.7539, 45.6151, 44.7896, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7586, 44.7539
5.16301, 42, 45.8859, 44.8931, 6.63325, -3.88589, 0, 44.8931, 44.8931, 45.844, 44.9293, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8931, 44.8987, 44.8931
5.1709, 38, 46.131, 45.0318, 6.32456, -8.13096, 0, 45.0319, 45.0319, 46.0876, 45.0685, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0318, 45.0385, 45.0318
5.17879, 40, 46.3921, 45.1701, 6.48074, -6.39207, 0, 45.1701, 45.1701, 46.3471, 45.2072, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1701, 45.1779, 45.1701
5.18668, 16, 46.6703, 45.3079, 4.24264, -30.6703, 0, 45.3079, 45.3079, 46.6237, 45.3455, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3168, 45.3079
