   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.28836, 30, 36.3286, 5.90227, 5.65685, -6.32864, 6.96818e-14, 5.90228, 6.16626, 5.90989, 6.16255, 6.48381, 33.0772, 5.90308, 5.90227, 5.90227, 5.90227, 5.90227, 5.90227, 5.90227, 8.03249, 5.90227, 5.90227, 5.90924
2.29625, 58, 38.1468, 6.03543, 7.74597, 19.8532, 2.4355e-14, 6.03544, 6.29942, 6.04306, 6.28336, 6.63721, 34.488, 6.03598, 6.03543, 6.03543, 6.03543, 6.03543, 6.03543, 6.03543, 8.56502, 6.03543, 6.03543, 6.04278
2.30415, 40, 39.446, 6.16981, 6.48074, 0.554008, 7.80754e-15, 6.16982, 6.4338, 6.17743, 6.40186, 6.79208, 35.3402, 6.17017, 6.16981, 6.16981, 6.16981, 6.16981, 6.16981, 6.16981, 9.14153, 6.16981, 6.16981, 6.17755
2.31204, 50, 40.1774, 6.30538, 7.2111, 9.8226, 2.2553e-15, 6.30539, 6.56937, 6.313, 6.51885, 6.94841, 35.5934, 6.30561, 6.30538, 6.30538, 6.30538, 6.30538, 6.30538, 6.30538, 9.75281, 6.30538, 6.30538, 6.31352
2.31994, 54, 40.3262, 6.4421, 7.48331, 13.6738, 5.69107e-16, 6.44211, 6.70609, 6.44973, 6.63523, 7.10616, 35.2451, 6.44225, 6.4421, 6.4421, 6.4421, 6.4421, 6.4421, 6.4421, 10.3857, 6.4421, 6.4421, 6.45066
2.32783, 42, 39.9124, 6.57996, 6.63325, 2.0876, 1.41177e-16, 6.57997, 6.84395, 6.58759, 6.75188, 7.26533, 34.3307, 6.58006, 6.57996, 6.57996, 6.57996, 6.57996, 6.57996, 6.57996, 11.0236, 6.57996, 6.57996, 6.58894
2.33572, 44, 38.9877, 6.71892, 6.78233, 5.01229, 3.16807e-17, 6.71893, 6.98291, 6.72654, 6.86962, 7.42592, 32.9199, 6.71897, 6.71892, 6.71892, 6.71892, 6.71892, 6.71892, 6.71892, 11.6479, 6.71892, 6.71892, 6.72833
2.34362, 40, 37.6299, 6.85893, 6.48074, 2.37011, 6.3905e-18, 6.85895, 7.12293, 6.86656, 6.98918, 7.588, 31.1096, 6.85897, 6.85893, 6.85893, 6.85893, 6.85893, 6.85893, 6.85894, 12.2384, 6.85893, 6.85893, 6.86879
2.35151, 26, 35.9349, 6.99998, 5.2915, -9.93492, 1.14454e-18, 6.99999, 7.26397, 7.0076, 7.11111, 7.75169, 29.0144, 7, 6.99998, 6.99998, 6.99998, 6.99998, 6.99998, 6.99998, 12.7757, 6.99998, 6.99998, 7.01028
2.35941, 24, 34.0083, 7.14201, 5.09902, -10.0083, 1.75897e-19, 7.14202, 7.406, 7.14963, 7.2358, 7.91731, 26.7561, 7.14202, 7.14201, 7.14201, 7.14201, 7.14201, 7.14201, 7.14201, 13.2427, 7.14201, 7.14201, 7.15277
2.3673, 22, 31.9562, 7.28498, 4.89898, -9.95624, 2.0562e-20, 7.28499, 7.54897, 7.2926, 7.36346, 8.08546, 24.4534, 7.28499, 7.28498, 7.28498, 7.28498, 7.28498, 7.28498, 7.28498, 13.626, 7.28498, 7.28498, 7.29621
2.3752, 22, 29.8787, 7.42885, 4.89898, -7.87873, 9.21471e-22, 7.42886, 7.69284, 7.43648, 7.49417, 8.25728, 22.2132, 7.42885, 7.42885, 7.42885, 7.42885, 7.42885, 7.42885, 7.42885, 13.9173, 7.42885, 7.42885, 7.44056
2.38309, 14, 27.8635, 7.57357, 4, -13.8635, 1.63714e-23, 7.57359, 7.83757, 7.5812, 7.62785, 8.4348, 20.1236, 7.57358, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57358, 14.1142, 7.57357, 7.57357, 7.58576
2.39099, 24, 25.9831, 7.7191, 5.09902, -1.98307, 1.05332e-25, 7.71911, 7.98309, 7.72672, 7.76432, 8.62155, 18.2499, 7.7191, 7.7191, 7.7191, 7.7191, 7.7191, 7.7191, 7.7191, 14.2203, 7.7191, 7.7191, 7.73178
2.39888, 14, 24.2933, 7.86539, 4, -10.2933, 0, 7.8654, 8.12938, 7.87301, 7.90337, 8.82351, 16.6331, 7.86539, 7.86539, 7.86539, 7.86539, 7.86539, 7.86539, 7.86539, 14.2447, 7.86539, 7.86539, 7.87857
2.40678, 16, 22.8355, 8.01239, 4.24264, -6.8355, 0, 8.0124, 8.27638, 8.02001, 8.04469, 9.0504, 15.2911, 8.01239, 8.01239, 8.01239, 8.01239, 8.01239, 8.01239, 8.01239, 14.2011, 8.01239, 8.01239, 8.02608
2.41467, 8, 21.6393, 8.16006, 3.16228, -13.6393, 0, 8.16007, 8.42405, 8.16768, 8.188, 9.3177, 14.2215, 8.16006, 8.16006, 8.16006, 8.16006, 8.16006, 8.16006, 8.16006, 14.1065, 8.16006, 8.16006, 8.17427
2.42257, 12, 20.7279, 8.30838, 3.74166, -8.72793, 0, 8.30839, 8.57237, 8.316, 8.33305, 9.64923, 13.4051, 8.30838, 8.30838, 8.30838, 8.30838, 8.30838, 8.30838, 8.30838, 13.9793, 8.30838, 8.30838, 8.32312
2.43046, 18, 20.125, 8.4573, 4.47214, -2.12495, 0, 8.45731, 8.72129, 8.46493, 8.47956, 10.0806, 12.8118, 8.4573, 8.4573, 8.4573, 8.4573, 8.4573, 8.4573, 8.4573, 13.838, 8.4573, 8.4573, 8.47257
2.43836, 18, 19.8617, 8.60682, 4.47214, -1.86172, 0, 8.60683, 8.87081, 8.61444, 8.62734, 10.6634, 12.4042, 8.60682, 8.60682, 8.60682, 8.60682, 8.60682, 8.60682, 8.60682, 13.6998, 8.60682, 8.60682, 8.62263
2.44625, 12, 19.9859, 8.75692, 3.74166, -7.9859, 0, 8.75693, 9.02091, 8.76454, 8.77621, 11.4703, 12.1425, 8.75692, 8.75692, 8.75692, 8.75692, 8.75692, 8.75692, 8.75692, 13.5797, 8.75692, 8.75692, 8.77327
2.45415, 12, 20.5698, 8.9076, 3.74166, -8.56978, 0, 8.90761, 9.17159, 8.91522, 8.92602, 12.6, 11.9881, 8.9076, 8.9076, 8.9076, 8.9076, 8.9076, 8.9076, 8.9076, 13.49, 8.9076, 8.9076, 8.92451
2.46204, 12, 21.7183, 9.05886, 3.74166, -9.71828, 0, 9.05887, 9.32285, 9.06648, 9.07669, 14.1822, 11.9061, 9.05886, 9.05886, 9.05886, 9.05886, 9.05886, 9.05886, 9.05886, 13.4408, 9.05886, 9.05886, 9.07633
2.46994, 16, 23.5754, 9.21072, 4.24264, -7.57541, 0, 9.21073, 9.47471, 9.21834, 9.22815, 16.3814, 11.8674, 9.21072, 9.21072, 9.21072, 9.21072, 9.21072, 9.21072, 9.21072, 13.4409, 9.21072, 9.21072, 9.22875
2.47783, 26, 26.328, 9.36319, 5.2915, -0.328049, 0, 9.3632, 9.62718, 9.37082, 9.38035, 19.3976, 11.8494, 9.36319, 9.36319, 9.36319, 9.36319, 9.36319, 9.36319, 9.3632, 13.5, 9.36319, 9.36319, 9.3818
2.48573, 38, 30.206, 9.5163, 6.32456, 7.79399, 0, 9.51631, 9.78029, 9.52392, 9.53327, 23.4638, 11.8362, 9.5163, 9.5163, 9.5163, 9.5163, 9.5163, 9.5163, 9.5163, 13.6308, 9.5163, 9.5163, 9.53549
2.49362, 58, 35.4769, 9.67005, 7.74597, 22.5231, 0, 9.67006, 9.93404, 9.67767, 9.68689, 28.8374, 11.8183, 9.67005, 9.67005, 9.67005, 9.67005, 9.67005, 9.67005, 9.67005, 13.8529, 9.67005, 9.67005, 9.68982
2.50151, 42, 42.4348, 9.82446, 6.63325, -0.434788, 0, 9.82447, 10.0885, 9.83209, 9.84122, 35.786, 11.7916, 9.82446, 9.82446, 9.82446, 9.82446, 9.82446, 9.82446, 9.82446, 14.1974, 9.82446, 9.82446, 9.84483
2.50941, 46, 51.3828, 9.97955, 6.9282, -5.38282, 0, 9.97956, 10.2435, 9.98717, 9.99625, 44.5649, 11.756, 9.97955, 9.97955, 9.97955, 9.97955, 9.97955, 9.97955, 9.97955, 14.7117, 9.97955, 9.97955, 10.0005
2.5173, 60, 62.6092, 10.1353, 7.87401, -2.60922, 0, 10.1353, 10.3993, 10.1429, 10.152, 55.3892, 11.7147, 10.1353, 10.1353, 10.1353, 10.1353, 10.1353, 10.1353, 10.1353, 15.4661, 10.1353, 10.1353, 10.1569
2.5252, 68, 76.3587, 10.2917, 8.3666, -8.35875, 0, 10.2917, 10.5557, 10.2993, 10.3084, 68.3992, 11.6724, 10.2917, 10.2917, 10.2917, 10.2917, 10.2917, 10.2917, 10.2917, 16.5602, 10.2917, 10.2917, 10.3139
2.53309, 82, 92.8047, 10.4488, 9.16515, -10.8047, 0, 10.4488, 10.7128, 10.4564, 10.4654, 83.6279, 11.6346, 10.4488, 10.4488, 10.4488, 10.4488, 10.4488, 10.4488, 10.4488, 18.1288, 10.4488, 10.4488, 10.4716
2.54099, 66, 112.015, 10.6065, 8.24621, -46.0148, 0, 10.6065, 10.8705, 10.6141, 10.6231, 100.962, 11.6065, 10.6065, 10.6065, 10.6065, 10.6065, 10.6065, 10.6065, 10.6065, 20.3472, 10.6065, 10.6065, 10.6299
2.54888, 132, 133.935, 10.7648, 11.5758, -1.93477, 0, 10.7648, 11.0288, 10.7724, 10.7814, 120.125, 11.5927, 10.7648, 10.7648, 10.7648, 10.7648, 10.7648, 10.7648, 10.7648, 23.4345, 10.7648, 10.7648, 10.7889
2.55678, 124, 158.369, 10.9237, 11.225, -34.3688, 0, 10.9237, 11.1877, 10.9313, 10.9403, 140.655, 11.5964, 10.9237, 10.9237, 10.9237, 10.9237, 10.9237, 10.9237, 10.9237, 27.6518, 10.9237, 10.9237, 10.9484
2.56467, 178, 184.975, 11.0831, 13.4164, -6.97528, 0, 11.0831, 11.3471, 11.0907, 11.0997, 161.913, 11.6196, 11.0831, 11.0831, 11.0831, 11.0831, 11.0831, 11.0831, 11.0831, 33.2955, 11.0831, 11.0831, 11.1085
2.57257, 192, 213.285, 11.243, 13.9284, -21.2852, 0, 11.243, 11.507, 11.2506, 11.2596, 183.109, 11.6628, 11.243, 11.243, 11.243, 11.243, 11.243, 11.243, 11.243, 40.6849, 11.243, 11.243, 11.2692
2.58046, 234, 242.716, 11.4034, 15.3623, -8.71629, 0, 11.4034, 11.6674, 11.411, 11.4199, 203.343, 11.7258, 11.4034, 11.4034, 11.4034, 11.4034, 11.4034, 11.4034, 11.4034, 50.1391, 11.4034, 11.4034, 11.4304
2.58836, 276, 272.609, 11.5642, 16.6733, 3.39081, 0, 11.5642, 11.8281, 11.5718, 11.5807, 221.666, 11.8072, 11.5642, 11.5642, 11.5642, 11.5642, 11.5642, 11.5642, 11.5642, 61.9477, 11.5642, 11.5642, 11.5922
2.59625, 280, 302.263, 11.7253, 16.7929, -22.2632, 0, 11.7253, 11.9893, 11.7329, 11.7419, 237.157, 11.9051, 11.7253, 11.7253, 11.7253, 11.7253, 11.7253, 11.7253, 11.7253, 76.3338, 11.7253, 11.7253, 11.7547
2.60415, 328, 330.978, 11.8868, 18.1659, -2.97754, 0, 11.8868, 12.1508, 11.8944, 11.9033, 248.999, 12.0173, 11.8868, 11.8868, 11.8868, 11.8868, 11.8868, 11.8868, 11.8868, 93.4152, 11.8868, 11.8868, 11.918
2.61204, 340, 358.075, 12.0486, 18.4932, -18.0751, 0, 12.0486, 12.3126, 12.0562, 12.0651, 256.55, 12.1416, 12.0486, 12.0486, 12.0486, 12.0486, 12.0486, 12.0486, 12.0486, 113.159, 12.0486, 12.0486, 12.0824
2.61994, 372, 382.934, 12.2106, 19.3391, -10.9337, 0, 12.2106, 12.4746, 12.2182, 12.2271, 259.405, 12.2757, 12.2106, 12.2106, 12.2106, 12.2106, 12.2106, 12.2106, 12.2106, 135.348, 12.2106, 12.2106, 12.2485
2.62783, 462, 404.995, 12.3728, 21.5407, 57.0048, 0, 12.3728, 12.6368, 12.3805, 12.3894, 257.432, 12.4176, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 159.559, 12.3728, 12.3728, 12.4171
2.63573, 384, 423.77, 12.5352, 19.6469, -39.7697, 0, 12.5352, 12.7992, 12.5428, 12.5518, 250.783, 12.5654, 12.5352, 12.5352, 12.5352, 12.5352, 12.5352, 12.5352, 12.5352, 185.15, 12.5352, 12.5352, 12.5892
2.64362, 500, 438.837, 12.6977, 22.4054, 61.1633, 0, 12.6977, 12.9617, 12.7053, 12.7143, 239.878, 12.7177, 12.6977, 12.6977, 12.6977, 12.6977, 12.6977, 12.6977, 12.6977, 211.279, 12.6977, 12.6977, 12.7667
2.65152, 474, 449.836, 12.8602, 21.8174, 24.1642, 0, 12.8603, 13.1242, 12.8679, 12.8768, 225.366, 12.8733, 12.8602, 12.8602, 12.8602, 12.8602, 12.8602, 12.8602, 12.8602, 236.937, 12.8602, 12.8602, 12.9521
2.65941, 546, 456.474, 13.0227, 23.4094, 89.5257, 0, 13.0227, 13.2867, 13.0304, 13.0393, 208.06, 13.031, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 261.015, 13.0227, 13.0227, 13.1486
2.6673, 496, 458.53, 13.185, 22.3159, 37.4702, 0, 13.1851, 13.449, 13.1927, 13.2016, 188.87, 13.1903, 13.185, 13.185, 13.185, 13.185, 13.185, 13.185, 13.185, 282.376, 13.185, 13.185, 13.3608
2.6752, 520, 455.868, 13.3471, 22.8473, 64.132, 0, 13.3471, 13.611, 13.3547, 13.3637, 168.73, 13.3503, 13.3471, 13.3471, 13.3471, 13.3471, 13.3471, 13.3471, 13.3471, 299.946, 13.3471, 13.3471, 13.5944
2.68309, 560, 448.463, 13.5086, 23.7065, 111.537, 0, 13.5086, 13.7726, 13.5162, 13.5252, 148.523, 13.5105, 13.5086, 13.5086, 13.5086, 13.5086, 13.5086, 13.5086, 13.5086, 312.81, 13.5086, 13.5086, 13.8564
2.69099, 536, 436.425, 13.6694, 23.1948, 99.5751, 0, 13.6695, 13.9334, 13.6771, 13.6861, 129.033, 13.6706, 13.6694, 13.6694, 13.6694, 13.6694, 13.6694, 13.6694, 13.6694, 320.286, 13.6694, 13.6694, 14.1553
2.69888, 460, 420.018, 13.8293, 21.4942, 39.9825, 0, 13.8294, 14.0933, 13.837, 13.8461, 110.898, 13.83, 13.8293, 13.8293, 13.8293, 13.8293, 13.8293, 13.8293, 13.8293, 321.988, 13.8293, 13.8293, 14.5003
2.70678, 464, 399.673, 13.988, 21.587, 64.3273, 0, 13.988, 14.252, 13.9956, 14.0049, 94.5928, 13.9884, 13.988, 13.988, 13.988, 13.988, 13.988, 13.988, 13.988, 317.865, 13.988, 13.988, 14.9017
2.71467, 458, 375.987, 14.1451, 21.4476, 82.0132, 0, 14.1451, 14.4091, 14.1527, 14.162, 80.4205, 14.1453, 14.1451, 14.1451, 14.1451, 14.1451, 14.1451, 14.1451, 14.1451, 308.198, 14.1451, 14.1451, 15.3694
2.72257, 418, 349.701, 14.3002, 20.4939, 68.2989, 0, 14.3002, 14.5642, 14.3079, 14.3173, 68.5246, 14.3004, 14.3002, 14.3002, 14.3002, 14.3002, 14.3002, 14.3002, 14.3002, 293.575, 14.3002, 14.3002, 15.9127
2.73046, 352, 321.665, 14.453, 18.8149, 30.3352, 0, 14.453, 14.717, 14.4606, 14.4702, 58.9079, 14.4531, 14.453, 14.453, 14.453, 14.453, 14.453, 14.453, 14.453, 274.836, 14.453, 14.453, 16.5385
2.73836, 380, 292.785, 14.6031, 19.5448, 87.2155, 0, 14.6031, 14.8671, 14.6107, 14.6205, 51.4583, 14.6031, 14.6031, 14.6031, 14.6031, 14.6031, 14.6031, 14.6031, 14.6031, 252.993, 14.6031, 14.6031, 17.2504
2.74625, 278, 263.967, 14.75, 16.7332, 14.0329, 0, 14.75, 15.014, 14.7576, 14.7676, 45.9779, 14.75, 14.75, 14.75, 14.75, 14.75, 14.75, 14.75, 14.75, 229.152, 14.75, 14.75, 18.0474
2.75415, 276, 236.056, 14.8935, 16.6733, 39.9442, 0, 14.8935, 15.1575, 14.9011, 14.9114, 42.2101, 14.8935, 14.8935, 14.8935, 14.8935, 14.8935, 14.8935, 14.8935, 14.8935, 204.42, 14.8935, 14.8935, 18.9228
2.76204, 272, 209.787, 15.0333, 16.5529, 62.213, 0, 15.0333, 15.2973, 15.0409, 15.0515, 39.8662, 15.0333, 15.0333, 15.0333, 15.0333, 15.0333, 15.0333, 15.0333, 15.0333, 179.835, 15.0333, 15.0333, 19.8629
2.76994, 200, 185.742, 15.1692, 14.2127, 14.2585, 0, 15.1692, 15.4332, 15.1768, 15.1878, 38.6452, 15.1692, 15.1692, 15.1692, 15.1692, 15.1692, 15.1692, 15.1692, 15.1692, 156.297, 15.1692, 15.1692, 20.8474
2.77783, 244, 164.323, 15.3013, 15.6844, 79.6775, 0, 15.3013, 15.5652, 15.3089, 15.3204, 38.2515, 15.3013, 15.3013, 15.3013, 15.3013, 15.3013, 15.3013, 15.3013, 15.3013, 134.533, 15.3013, 15.3013, 21.8495
2.78573, 186, 145.757, 15.4295, 13.7113, 40.2432, 0, 15.4295, 15.6935, 15.4371, 15.4491, 38.4084, 15.4295, 15.4295, 15.4295, 15.4295, 15.4295, 15.4295, 15.4295, 15.4295, 115.079, 15.4295, 15.4295, 22.8369
2.79362, 154, 130.096, 15.5542, 12.49, 23.904, 0, 15.5542, 15.8182, 15.5618, 15.5744, 38.8676, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 98.2712, 15.5542, 15.5542, 23.7737
2.80152, 160, 117.249, 15.6757, 12.7279, 42.7512, 0, 15.6757, 15.9396, 15.6833, 15.6965, 39.4162, 15.6757, 15.6757, 15.6757, 15.6757, 15.6757, 15.6757, 15.6757, 15.6757, 84.2684, 15.6757, 15.6757, 24.623
2.80941, 146, 107.011, 15.7943, 12.1655, 38.9893, 0, 15.7943, 16.0583, 15.8019, 15.8159, 39.8814, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 73.0751, 15.7943, 15.7943, 25.3495
2.8173, 136, 99.1016, 15.9105, 11.7473, 36.8984, 0, 15.9105, 16.1745, 15.9181, 15.9329, 40.1327, 15.9105, 15.9105, 15.9105, 15.9105, 15.9105, 15.9105, 15.9105, 15.9105, 64.5735, 15.9105, 15.9105, 25.9223
2.8252, 116, 93.201, 16.0247, 10.8628, 22.799, 0, 16.0247, 16.2887, 16.0323, 16.048, 40.0822, 16.0247, 16.0247, 16.0247, 16.0247, 16.0247, 16.0247, 16.0247, 16.0247, 58.5554, 16.0247, 16.0247, 26.3179
2.83309, 106, 88.979, 16.1372, 10.3923, 17.021, 0, 16.1372, 16.4012, 16.1448, 16.1615, 39.6827, 16.1372, 16.1372, 16.1372, 16.1372, 16.1372, 16.1372, 16.1372, 16.1372, 54.7532, 16.1372, 16.1372, 26.5216
2.84099, 78, 86.1196, 16.248, 8.94427, -8.11964, 0, 16.248, 16.512, 16.2557, 16.2734, 38.9242, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 52.8653, 16.248, 16.248, 26.5292
2.84888, 106, 84.3354, 16.357, 10.3923, 21.6646, 0, 16.357, 16.621, 16.3646, 16.3835, 37.8283, 16.357, 16.357, 16.357, 16.357, 16.357, 16.357, 16.357, 16.357, 52.5758, 16.357, 16.357, 26.3472
2.85678, 66, 83.3757, 16.4636, 8.24621, -17.3757, 0, 16.4636, 16.7276, 16.4712, 16.4912, 36.4415, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 53.5703, 16.4636, 16.4636, 25.9917
2.86467, 60, 83.0273, 16.5667, 7.87401, -23.0273, 0, 16.5667, 16.8307, 16.5743, 16.5956, 34.8275, 16.5667, 16.5667, 16.5667, 16.5667, 16.5667, 16.5667, 16.5667, 16.5667, 55.5455, 16.5667, 16.5667, 25.4871
2.87257, 48, 83.1116, 16.6648, 7.07107, -35.1116, 0, 16.6648, 16.9288, 16.6724, 16.695, 33.0595, 16.6648, 16.6648, 16.6648, 16.6648, 16.6648, 16.6648, 16.6648, 16.6648, 58.2163, 16.6648, 16.6648, 24.8635
2.88046, 74, 83.4794, 16.7559, 8.7178, -9.47944, 0, 16.7559, 17.0199, 16.7635, 16.7875, 31.2127, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 61.3211, 16.7559, 16.7559, 24.1541
2.88836, 72, 84.0056, 16.8374, 8.60233, -12.0056, 0, 16.8375, 17.1014, 16.8451, 16.8705, 29.3581, 16.8374, 16.8374, 16.8374, 16.8374, 16.8374, 16.8374, 16.8374, 16.8375, 64.6255, 16.8374, 16.8374, 23.3922
2.89625, 52, 84.5834, 16.9065, 7.34847, -32.5834, 0, 16.9065, 17.1705, 16.9141, 16.941, 27.5571, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 67.9238, 16.9065, 16.9065, 22.6093
2.90415, 78, 85.1219, 16.9596, 8.94427, -7.12194, 0, 16.9596, 17.2236, 16.9673, 16.9958, 25.8587, 16.9596, 16.9596, 16.9596, 16.9596, 16.9596, 16.9596, 16.9596, 16.9596, 71.0427, 16.9596, 16.9596, 21.8321
2.91204, 76, 85.5432, 16.9934, 8.83176, -9.54317, 0, 16.9934, 17.2574, 17.001, 17.0311, 24.2973, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 73.8413, 16.9934, 16.9934, 21.082
2.91994, 64, 85.7814, 17.0043, 8.12404, -21.7814, 0, 17.0043, 17.2683, 17.0119, 17.0437, 22.8933, 17.0043, 17.0043, 17.0043, 17.0043, 17.0043, 17.0043, 17.0043, 17.0043, 76.2116, 17.0043, 17.0043, 20.3742
2.92783, 84, 85.7827, 16.9891, 9.27362, -1.7827, 0, 16.9891, 17.2531, 16.9967, 17.0302, 21.6538, 16.9891, 16.9891, 16.9891, 16.9891, 16.9891, 16.9891, 16.9891, 16.9891, 78.0769, 16.9891, 16.9891, 19.7174
2.93573, 54, 85.5045, 16.945, 7.48331, -31.5045, 0, 16.945, 17.2089, 16.9526, 16.9878, 20.5754, 16.945, 16.945, 16.945, 16.945, 16.945, 16.945, 16.945, 16.945, 79.3896, 16.945, 16.945, 19.1149
2.94362, 68, 84.915, 16.87, 8.3666, -16.915, 0, 16.87, 17.134, 16.8776, 16.9147, 19.6462, 16.87, 16.87, 16.87, 16.87, 16.87, 16.87, 16.87, 16.87, 80.1268, 16.87, 16.87, 18.5656
2.95152, 60, 83.9922, 16.7631, 7.87401, -23.9922, 0, 16.7631, 17.0271, 16.7707, 16.8097, 18.8494, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 80.2858, 16.7631, 16.7631, 18.065
2.95941, 82, 82.7229, 16.6246, 9.16515, -0.722862, 0, 16.6246, 16.8886, 16.6322, 16.6731, 18.1654, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 79.8798, 16.6246, 16.6246, 17.6068
2.96731, 60, 81.1014, 16.456, 7.87401, -21.1014, 0, 16.456, 16.7199, 16.4636, 16.5064, 17.5743, 16.456, 16.456, 16.456, 16.456, 16.456, 16.456, 16.456, 16.456, 78.9328, 16.456, 16.456, 17.1842
2.9752, 66, 79.1294, 16.26, 8.24621, -13.1294, 0, 16.26, 16.524, 16.2676, 16.3124, 17.0578, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 77.4769, 16.26, 16.26, 16.7906
2.98309, 84, 76.8154, 16.0407, 9.27362, 7.18461, 0, 16.0407, 16.3047, 16.0483, 16.0952, 16.6002, 16.0407, 16.0407, 16.0407, 16.0407, 16.0407, 16.0407, 16.0407, 16.0407, 75.5497, 16.0407, 16.0407, 16.4208
2.99099, 52, 74.1756, 15.8032, 7.34847, -22.1756, 0, 15.8033, 16.0672, 15.8109, 15.8598, 16.189, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 15.8033, 73.1941, 15.8032, 15.8032, 16.0708
2.99888, 62, 71.2343, 15.5535, 8, -9.23427, 0, 15.5535, 15.8175, 15.5611, 15.6122, 15.8149, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 70.4573, 15.5535, 15.5535, 15.7387
3.00678, 54, 68.0258, 15.2978, 7.48331, -14.0258, 0, 15.2978, 15.5618, 15.3054, 15.3586, 15.472, 15.2978, 15.2978, 15.2978, 15.2978, 15.2978, 15.2978, 15.2978, 15.2978, 67.3931, 15.2978, 15.2978, 15.4238
3.01467, 66, 64.5939, 15.0424, 8.24621, 1.40611, 0, 15.0424, 15.3064, 15.05, 15.1055, 15.1566, 15.0424, 15.0424, 15.0424, 15.0424, 15.0424, 15.0424, 15.0424, 15.0424, 64.0607, 15.0424, 15.0424, 15.1267
3.02257, 54, 60.9922, 14.7933, 7.48331, -6.99216, 0, 14.7933, 15.0573, 14.8009, 14.8587, 14.8669, 14.7933, 14.7933, 14.7933, 14.7933, 14.7933, 14.7933, 14.7933, 14.7933, 60.5262, 14.7933, 14.7933, 14.8488
3.03046, 50, 57.2832, 14.5559, 7.2111, -7.28318, 0, 14.5559, 14.8199, 14.5635, 14.6235, 14.6025, 14.5559, 14.5559, 14.5559, 14.5559, 14.5559, 14.5559, 14.5559, 14.5559, 56.8614, 14.5559, 14.5559, 14.5917
3.03836, 40, 53.5348, 14.3343, 6.48074, -13.5348, 0, 14.3343, 14.5983, 14.3419, 14.4043, 14.3633, 14.3343, 14.3343, 14.3343, 14.3343, 14.3343, 14.3343, 14.3343, 14.3343, 53.1413, 14.3343, 14.3343, 14.3571
3.04625, 34, 49.8182, 14.1316, 6, -15.8182, 0, 14.1316, 14.3956, 14.1392, 14.204, 14.1494, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 49.4421, 14.1316, 14.1316, 14.1459
3.05415, 42, 46.2031, 13.9497, 6.63325, -4.20308, 0, 13.9497, 14.2137, 13.9574, 14.0245, 13.9605, 13.9497, 13.9497, 13.9497, 13.9497, 13.9497, 13.9497, 13.9497, 13.9497, 45.8371, 13.9497, 13.9497, 13.9585
3.06204, 26, 42.7539, 13.7891, 5.2915, -16.7539, 0, 13.7892, 14.0531, 13.7968, 13.8664, 13.7955, 13.7891, 13.7891, 13.7891, 13.7891, 13.7891, 13.7891, 13.7891, 13.7891, 42.3933, 13.7891, 13.7891, 13.7945
3.06994, 18, 39.5256, 13.6493, 4.47214, -21.5256, 0, 13.6493, 13.9133, 13.6569, 13.729, 13.653, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 39.1674, 13.6493, 13.6493, 13.6524
3.07783, 18, 36.5615, 13.5287, 4.47214, -18.5615, 0, 13.5287, 13.7927, 13.5363, 13.6109, 13.5308, 13.5287, 13.5287, 13.5287, 13.5287, 13.5287, 13.5287, 13.5287, 13.5287, 36.2036, 13.5287, 13.5287, 13.5305
3.08573, 26, 33.8904, 13.4252, 5.2915, -7.89045, 0, 13.4252, 13.6892, 13.4328, 13.51, 13.4264, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 33.5317, 13.4252, 13.4252, 13.4263
