   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.3161, 12, 14.1378, 11.5245, 3.74166, -2.13781, 0, 11.5245, 11.5245, 11.5245, 11.6817, 11.5282, 11.6119, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 13.8786, 11.5245, 11.5352, 11.5245
3.32401, 8, 14.0844, 11.5986, 3.16228, -6.08444, 0, 11.5987, 11.5987, 11.5986, 11.7559, 11.6024, 11.6879, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 13.8197, 11.5986, 11.6131, 11.5986
3.33193, 6, 14.0429, 11.6707, 2.82843, -8.04294, 0, 11.6707, 11.6708, 11.6707, 11.828, 11.6745, 11.7618, 11.6707, 11.6707, 11.6707, 11.6707, 11.6707, 11.6707, 11.6707, 11.6707, 11.6707, 11.6707, 13.7716, 11.6707, 11.69, 11.6707
3.33984, 12, 14.0118, 11.7402, 3.74166, -2.01181, 0, 11.7402, 11.7403, 11.7402, 11.8975, 11.744, 11.8331, 11.7402, 11.7402, 11.7402, 11.7402, 11.7402, 11.7402, 11.7402, 11.7402, 11.7402, 11.7402, 13.7326, 11.7402, 11.7655, 11.7402
3.34775, 10, 13.9896, 11.8069, 3.4641, -3.98957, 0, 11.8069, 11.8069, 11.8069, 11.9641, 11.8107, 11.9017, 11.8069, 11.8069, 11.8069, 11.8069, 11.8069, 11.8069, 11.8069, 11.8069, 11.8069, 11.8069, 13.7011, 11.8069, 11.8395, 11.8069
3.35566, 10, 13.9748, 11.8705, 3.4641, -3.9748, 0, 11.8705, 11.8705, 11.8705, 12.0277, 11.8742, 11.9672, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 11.8705, 13.6754, 11.8705, 11.912, 11.8705
3.36357, 4, 13.9662, 11.9309, 2.44949, -9.96622, 0, 11.9309, 11.931, 11.9309, 12.0882, 11.9347, 12.0297, 11.9309, 11.9309, 11.9309, 11.9309, 11.9309, 11.9309, 11.9309, 11.9309, 11.9309, 11.9309, 13.6542, 11.9309, 11.983, 11.9309
3.37148, 10, 13.9627, 11.9883, 3.4641, -3.96272, 0, 11.9883, 11.9884, 11.9883, 12.1456, 11.9921, 12.0894, 11.9883, 11.9883, 11.9883, 11.9883, 11.9883, 11.9883, 11.9883, 11.9883, 11.9883, 11.9883, 13.6361, 11.9883, 12.0528, 11.9883
3.3794, 0, 13.9634, 12.0429, 1.41421, -13.9634, 0, 12.0429, 12.0429, 12.0429, 12.2001, 12.0466, 12.1465, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 13.62, 12.0429, 12.1215, 12.0429
3.38731, 6, 13.9675, 12.0949, 2.82843, -7.96754, 0, 12.0949, 12.0949, 12.0949, 12.2521, 12.0987, 12.2016, 12.0949, 12.0949, 12.0949, 12.0949, 12.0949, 12.0949, 12.0949, 12.0949, 12.0949, 12.0949, 13.6052, 12.0949, 12.1894, 12.0949
3.39522, 8, 13.9748, 12.1448, 3.16228, -5.97483, 0, 12.1448, 12.1448, 12.1448, 12.3021, 12.1486, 12.2555, 12.1448, 12.1448, 12.1448, 12.1448, 12.1448, 12.1448, 12.1448, 12.1448, 12.1448, 12.1448, 13.5911, 12.1448, 12.2568, 12.1448
3.40313, 6, 13.9852, 12.1932, 2.82843, -7.98517, 0, 12.1932, 12.1932, 12.1932, 12.3504, 12.197, 12.309, 12.1932, 12.1932, 12.1932, 12.1932, 12.1932, 12.1932, 12.1932, 12.1932, 12.1932, 12.1932, 13.5775, 12.1932, 12.324, 12.1932
3.41104, 8, 13.9989, 12.2406, 3.16228, -5.99889, 0, 12.2407, 12.2407, 12.2406, 12.3979, 12.2444, 12.3637, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 13.5642, 12.2406, 12.3912, 12.2406
3.41896, 6, 14.0168, 12.2878, 2.82843, -8.0168, 0, 12.2878, 12.2878, 12.2878, 12.445, 12.2916, 12.4212, 12.2878, 12.2878, 12.2878, 12.2878, 12.2878, 12.2878, 12.2878, 12.2878, 12.2878, 12.2878, 13.5514, 12.2878, 12.4587, 12.2878
3.42687, 10, 14.0403, 12.3353, 3.4641, -4.04035, 0, 12.3353, 12.3354, 12.3353, 12.4926, 12.3391, 12.4839, 12.3353, 12.3353, 12.3353, 12.3353, 12.3353, 12.3353, 12.3353, 12.3353, 12.3353, 12.3353, 13.5393, 12.3353, 12.5267, 12.3353
3.43478, 12, 14.0718, 12.3839, 3.74166, -2.07181, 0, 12.3839, 12.3839, 12.3839, 12.5411, 12.3877, 12.555, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 13.5285, 12.3839, 12.595, 12.3839
3.44269, 8, 14.1146, 12.4341, 3.16228, -6.11457, 0, 12.4341, 12.4341, 12.4341, 12.5914, 12.4379, 12.6385, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 13.5193, 12.4341, 12.6639, 12.4341
3.4506, 4, 14.1735, 12.4865, 2.44949, -10.1735, 0, 12.4865, 12.4866, 12.4865, 12.6438, 12.4903, 12.74, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 13.5124, 12.4865, 12.7331, 12.4865
3.45852, 4, 14.2553, 12.5416, 2.44949, -10.2553, 0, 12.5416, 12.5417, 12.5416, 12.6989, 12.5454, 12.8666, 12.5416, 12.5416, 12.5416, 12.5416, 12.5416, 12.5416, 12.5416, 12.5416, 12.5416, 12.5416, 13.5083, 12.5416, 12.8025, 12.5416
3.46643, 8, 14.3692, 12.5998, 3.16228, -6.36915, 0, 12.5998, 12.5998, 12.5998, 12.757, 12.6036, 13.0281, 12.5998, 12.5998, 12.5998, 12.5998, 12.5998, 12.5998, 12.5998, 12.5998, 12.5998, 12.5998, 13.5076, 12.5998, 12.8719, 12.5998
3.47434, 10, 14.5274, 12.6612, 3.4641, -4.52736, 0, 12.6613, 12.6613, 12.6612, 12.8185, 12.665, 13.2369, 12.6612, 12.6612, 12.6612, 12.6612, 12.6612, 12.6612, 12.6612, 12.6612, 12.6612, 12.6612, 13.5106, 12.6612, 12.9413, 12.6612
3.48225, 2, 14.7458, 12.7262, 2, -12.7458, 0, 12.7262, 12.7262, 12.7262, 12.8834, 12.73, 13.5088, 12.7262, 12.7262, 12.7262, 12.7262, 12.7262, 12.7262, 12.7262, 12.7262, 12.7262, 12.7262, 13.518, 12.7262, 13.0103, 12.7262
3.49016, 12, 15.0447, 12.7946, 3.74166, -3.04467, 0, 12.7946, 12.7947, 12.7946, 12.9519, 12.7984, 13.864, 12.7946, 12.7946, 12.7946, 12.7946, 12.7946, 12.7946, 12.7946, 12.7946, 12.7946, 12.7946, 13.5298, 12.7946, 13.079, 12.7946
3.49808, 22, 15.449, 12.8666, 4.89898, 6.55096, 0, 12.8666, 12.8666, 12.8666, 13.0238, 12.8703, 14.3274, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 13.5465, 12.8666, 13.1472, 12.8666
3.50599, 16, 15.9892, 12.9419, 4.24264, 0.0107946, 0, 12.9419, 12.9419, 12.9419, 13.0991, 12.9456, 14.9286, 12.9419, 12.9419, 12.9419, 12.9419, 12.9419, 12.9419, 12.9419, 12.9419, 12.9419, 12.9419, 13.5681, 12.9419, 13.215, 12.9419
3.5139, 4, 16.7009, 13.0203, 2.44949, -12.7009, 0, 13.0204, 13.0204, 13.0203, 13.1776, 13.0241, 15.703, 13.0203, 13.0203, 13.0203, 13.0203, 13.0203, 13.0203, 13.0203, 13.0203, 13.0203, 13.0203, 13.5948, 13.0203, 13.2826, 13.0203
3.52181, 14, 17.6248, 13.1018, 4, -3.62476, 0, 13.1018, 13.1018, 13.1018, 13.259, 13.1055, 16.6905, 13.1018, 13.1018, 13.1018, 13.1018, 13.1018, 13.1018, 13.1018, 13.1018, 13.1018, 13.1018, 13.6265, 13.1018, 13.3502, 13.1018
3.52972, 16, 18.8059, 13.1859, 4.24264, -2.80592, 0, 13.1859, 13.1859, 13.1859, 13.3431, 13.1896, 17.9355, 13.1859, 13.1859, 13.1859, 13.1859, 13.1859, 13.1859, 13.1859, 13.1859, 13.1859, 13.1859, 13.6631, 13.1859, 13.4179, 13.1859
3.53764, 22, 20.2925, 13.2724, 4.89898, 1.70754, 0, 13.2724, 13.2724, 13.2724, 13.4296, 13.2762, 19.4853, 13.2724, 13.2724, 13.2724, 13.2724, 13.2724, 13.2724, 13.2724, 13.2724, 13.2724, 13.2724, 13.7046, 13.2724, 13.4862, 13.2724
3.54555, 12, 22.133, 13.361, 3.74166, -10.133, 0, 13.361, 13.3611, 13.361, 13.5183, 13.3648, 21.3878, 13.361, 13.361, 13.361, 13.361, 13.361, 13.361, 13.361, 13.361, 13.361, 13.361, 13.7507, 13.361, 13.5554, 13.361
3.55346, 32, 24.3745, 13.4515, 5.83095, 7.62552, 0, 13.4515, 13.4515, 13.4515, 13.6087, 13.4553, 23.6892, 13.4515, 13.4515, 13.4515, 13.4515, 13.4515, 13.4515, 13.4515, 13.4515, 13.4515, 13.4515, 13.8014, 13.4515, 13.6259, 13.4515
3.56137, 32, 27.0582, 13.5436, 5.83095, 4.9418, 0, 13.5436, 13.5436, 13.5436, 13.7008, 13.5473, 26.4301, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.8563, 13.5436, 13.6978, 13.5436
3.56928, 40, 30.2157, 13.637, 6.48074, 9.78425, 0, 13.637, 13.637, 13.637, 13.7942, 13.6408, 29.6416, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.9153, 13.637, 13.7717, 13.637
3.5772, 54, 33.8655, 13.7316, 7.48331, 20.1345, 0, 13.7316, 13.7316, 13.7316, 13.8888, 13.7353, 33.3417, 13.7316, 13.7316, 13.7316, 13.7316, 13.7316, 13.7316, 13.7316, 13.7316, 13.7316, 13.7316, 13.9782, 13.7316, 13.8475, 13.7316
3.58511, 46, 38.0068, 13.8271, 6.9282, 7.99324, 0, 13.8271, 13.8271, 13.8271, 13.9843, 13.8309, 37.5295, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 14.0447, 13.8271, 13.9257, 13.8271
3.59302, 46, 42.6174, 13.9234, 6.9282, 3.38264, 0, 13.9234, 13.9235, 13.9234, 14.0807, 13.9272, 42.1825, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 14.1145, 13.9234, 14.0061, 13.9234
3.60093, 60, 47.6496, 14.0205, 7.87401, 12.3504, 0, 14.0205, 14.0205, 14.0205, 14.1777, 14.0242, 47.253, 14.0205, 14.0205, 14.0205, 14.0205, 14.0205, 14.0205, 14.0205, 14.0205, 14.0205, 14.0205, 14.1876, 14.0205, 14.0888, 14.0205
3.60884, 72, 53.0288, 14.1181, 8.60233, 18.9712, 0, 14.1181, 14.1181, 14.1181, 14.2753, 14.1219, 52.6663, 14.1181, 14.1181, 14.1181, 14.1181, 14.1181, 14.1181, 14.1181, 14.1181, 14.1181, 14.1181, 14.2636, 14.1181, 14.1739, 14.1181
3.61675, 66, 58.6524, 14.2162, 8.24621, 7.34764, 0, 14.2162, 14.2162, 14.2162, 14.3734, 14.22, 58.3201, 14.2162, 14.2162, 14.2162, 14.2162, 14.2162, 14.2162, 14.2162, 14.2162, 14.2162, 14.2162, 14.3423, 14.2162, 14.2612, 14.2162
3.62467, 66, 64.3928, 14.3147, 8.24621, 1.60718, 0, 14.3148, 14.3148, 14.3147, 14.472, 14.3185, 64.0871, 14.3147, 14.3147, 14.3147, 14.3147, 14.3147, 14.3147, 14.3147, 14.3147, 14.3147, 14.3147, 14.4236, 14.3147, 14.3505, 14.3147
3.63258, 84, 70.1008, 14.4137, 9.27362, 13.8992, 0, 14.4137, 14.4137, 14.4137, 14.571, 14.4175, 69.8181, 14.4137, 14.4137, 14.4137, 14.4137, 14.4137, 14.4137, 14.4137, 14.4137, 14.4137, 14.4137, 14.5073, 14.4137, 14.4418, 14.4137
3.64049, 84, 75.6105, 14.513, 9.27362, 8.38953, 0, 14.513, 14.5131, 14.513, 14.6703, 14.5168, 75.3476, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.5931, 14.513, 14.5347, 14.513
3.6484, 90, 80.7491, 14.6127, 9.59166, 9.25095, 0, 14.6127, 14.6127, 14.6127, 14.7699, 14.6164, 80.5032, 14.6127, 14.6127, 14.6127, 14.6127, 14.6127, 14.6127, 14.6127, 14.6127, 14.6127, 14.6127, 14.6809, 14.6127, 14.6293, 14.6127
3.65631, 106, 85.3436, 14.7126, 10.3923, 20.6564, 0, 14.7126, 14.7127, 14.7126, 14.8699, 14.7164, 85.1121, 14.7126, 14.7126, 14.7126, 14.7126, 14.7126, 14.7126, 14.7126, 14.7126, 14.7126, 14.7126, 14.7705, 14.7126, 14.7252, 14.7126
3.66423, 108, 89.2323, 14.8129, 10.4881, 18.7677, 0, 14.8129, 14.8129, 14.8129, 14.9701, 14.8167, 89.013, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8618, 14.8129, 14.8222, 14.8129
3.67214, 122, 92.2735, 14.9135, 11.1355, 29.7265, 0, 14.9135, 14.9135, 14.9135, 15.0707, 14.9173, 92.0644, 14.9135, 14.9135, 14.9135, 14.9135, 14.9135, 14.9135, 14.9135, 14.9135, 14.9135, 14.9135, 14.9546, 14.9135, 14.9203, 14.9135
3.68005, 116, 94.3542, 15.0143, 10.8628, 21.6458, 0, 15.0143, 15.0144, 15.0143, 15.1716, 15.0181, 94.1538, 15.0143, 15.0143, 15.0143, 15.0143, 15.0143, 15.0143, 15.0143, 15.0143, 15.0143, 15.0143, 15.0487, 15.0143, 15.0193, 15.0143
3.68796, 100, 95.3982, 15.1155, 10.0995, 4.60184, 0, 15.1155, 15.1155, 15.1155, 15.2727, 15.1193, 95.2048, 15.1155, 15.1155, 15.1155, 15.1155, 15.1155, 15.1155, 15.1155, 15.1155, 15.1155, 15.1155, 15.1442, 15.1155, 15.1191, 15.1155
3.69587, 104, 95.3695, 15.217, 10.2956, 8.63048, 0, 15.217, 15.217, 15.217, 15.3742, 15.2207, 95.1821, 15.217, 15.217, 15.217, 15.217, 15.217, 15.217, 15.217, 15.217, 15.217, 15.217, 15.2408, 15.217, 15.2195, 15.217
3.70379, 106, 94.2759, 15.3187, 10.3923, 11.7241, 0, 15.3187, 15.3187, 15.3187, 15.476, 15.3225, 94.0934, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3187, 15.3384, 15.3187, 15.3205, 15.3187
3.7117, 118, 92.1671, 15.4208, 10.9545, 25.8329, 0, 15.4208, 15.4208, 15.4208, 15.578, 15.4246, 91.9886, 15.4208, 15.4208, 15.4208, 15.4208, 15.4208, 15.4208, 15.4208, 15.4208, 15.4208, 15.4208, 15.437, 15.4208, 15.422, 15.4208
3.71961, 92, 89.1323, 15.5231, 9.69536, 2.86765, 0, 15.5232, 15.5232, 15.5231, 15.6804, 15.5269, 88.9572, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5364, 15.5231, 15.524, 15.5231
3.72752, 104, 85.2935, 15.6258, 10.2956, 18.7065, 0, 15.6258, 15.6258, 15.6258, 15.7831, 15.6296, 85.1211, 15.6258, 15.6258, 15.6258, 15.6258, 15.6258, 15.6258, 15.6258, 15.6258, 15.6258, 15.6258, 15.6366, 15.6258, 15.6264, 15.6258
3.73543, 88, 80.7978, 15.7288, 9.48683, 7.20216, 0, 15.7288, 15.7288, 15.7288, 15.886, 15.7326, 80.6276, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7376, 15.7288, 15.7292, 15.7288
3.74335, 102, 75.8085, 15.8321, 10.198, 26.1915, 0, 15.8321, 15.8321, 15.8321, 15.9894, 15.8359, 75.6401, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8321, 15.8392, 15.8321, 15.8323, 15.8321
3.75126, 74, 70.4962, 15.9357, 8.7178, 3.50378, 0, 15.9357, 15.9358, 15.9357, 16.093, 15.9395, 70.3292, 15.9357, 15.9357, 15.9357, 15.9357, 15.9357, 15.9357, 15.9357, 15.9357, 15.9357, 15.9357, 15.9414, 15.9357, 15.9359, 15.9357
3.75917, 66, 65.0279, 16.0397, 8.24621, 0.972084, 0, 16.0397, 16.0397, 16.0397, 16.1969, 16.0435, 64.8621, 16.0397, 16.0397, 16.0397, 16.0397, 16.0397, 16.0397, 16.0397, 16.0397, 16.0397, 16.0397, 16.0443, 16.0397, 16.0398, 16.0397
3.76708, 62, 59.5611, 16.1439, 8, 2.43887, 0, 16.144, 16.144, 16.1439, 16.3012, 16.1477, 59.3963, 16.1439, 16.1439, 16.1439, 16.1439, 16.1439, 16.1439, 16.1439, 16.1439, 16.1439, 16.1439, 16.1476, 16.1439, 16.144, 16.1439
3.77499, 50, 54.2362, 16.2485, 7.2111, -4.23624, 0, 16.2486, 16.2486, 16.2485, 16.4058, 16.2523, 54.0722, 16.2485, 16.2485, 16.2485, 16.2485, 16.2485, 16.2485, 16.2485, 16.2485, 16.2485, 16.2485, 16.2515, 16.2485, 16.2486, 16.2485
3.78291, 40, 49.1707, 16.3535, 6.48074, -9.17071, 0, 16.3535, 16.3535, 16.3535, 16.5107, 16.3573, 49.0073, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3535, 16.3558, 16.3535, 16.3535, 16.3535
3.79082, 50, 44.4585, 16.4587, 7.2111, 5.54151, 0, 16.4587, 16.4588, 16.4587, 16.616, 16.4625, 44.2955, 16.4587, 16.4587, 16.4587, 16.4587, 16.4587, 16.4587, 16.4587, 16.4587, 16.4587, 16.4587, 16.4606, 16.4587, 16.4587, 16.4587
3.79873, 44, 40.1673, 16.5643, 6.78233, 3.83267, 0, 16.5643, 16.5644, 16.5643, 16.7216, 16.5681, 40.0048, 16.5643, 16.5643, 16.5643, 16.5643, 16.5643, 16.5643, 16.5643, 16.5643, 16.5643, 16.5643, 16.5658, 16.5643, 16.5643, 16.5643
3.80664, 32, 36.3405, 16.6702, 5.83095, -4.34051, 0, 16.6703, 16.6703, 16.6702, 16.8275, 16.674, 36.1783, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6714, 16.6702, 16.6702, 16.6702
3.81455, 24, 32.9989, 16.7765, 5.09902, -8.99891, 0, 16.7765, 16.7765, 16.7765, 16.9337, 16.7803, 32.8369, 16.7765, 16.7765, 16.7765, 16.7765, 16.7765, 16.7765, 16.7765, 16.7765, 16.7765, 16.7765, 16.7774, 16.7765, 16.7765, 16.7765
3.82246, 24, 30.1442, 16.883, 5.09902, -6.14422, 0, 16.8831, 16.8831, 16.883, 17.0403, 16.8869, 29.9824, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.8837, 16.883, 16.883, 16.883
3.83038, 28, 27.763, 16.9899, 5.47723, 0.236986, 0, 16.9899, 16.9899, 16.9899, 17.1471, 16.9938, 27.6013, 16.9899, 16.9899, 16.9899, 16.9899, 16.9899, 16.9899, 16.9899, 16.9899, 16.9899, 16.9899, 16.9904, 16.9899, 16.9899, 16.9899
3.83829, 24, 25.8303, 17.097, 5.09902, -1.83026, 0, 17.0971, 17.0971, 17.097, 17.2543, 17.1009, 25.6687, 17.097, 17.097, 17.097, 17.097, 17.097, 17.097, 17.097, 17.097, 17.097, 17.097, 17.0974, 17.097, 17.097, 17.097
3.8462, 20, 24.3135, 17.2044, 4.69042, -4.31352, 0, 17.2044, 17.2045, 17.2044, 17.3617, 17.2084, 24.152, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2047, 17.2044, 17.2044, 17.2044
3.85411, 18, 23.1762, 17.312, 4.47214, -5.17618, 0, 17.3121, 17.3121, 17.312, 17.4693, 17.316, 23.0146, 17.312, 17.312, 17.312, 17.312, 17.312, 17.312, 17.312, 17.312, 17.312, 17.312, 17.3123, 17.312, 17.312, 17.312
3.86202, 10, 22.3804, 17.4198, 3.4641, -12.3804, 0, 17.4198, 17.4199, 17.4198, 17.5771, 17.4239, 22.2188, 17.4198, 17.4198, 17.4198, 17.4198, 17.4198, 17.4198, 17.4198, 17.4198, 17.4198, 17.4198, 17.42, 17.4198, 17.4198, 17.4198
3.86994, 18, 21.8887, 17.5277, 4.47214, -3.88867, 0, 17.5277, 17.5277, 17.5277, 17.6849, 17.5319, 21.727, 17.5277, 17.5277, 17.5277, 17.5277, 17.5277, 17.5277, 17.5277, 17.5277, 17.5277, 17.5277, 17.5278, 17.5277, 17.5277, 17.5277
3.87785, 8, 21.6659, 17.6356, 3.16228, -13.6659, 0, 17.6357, 17.6357, 17.6356, 17.7929, 17.64, 21.5041, 17.6356, 17.6356, 17.6356, 17.6356, 17.6356, 17.6356, 17.6356, 17.6356, 17.6356, 17.6356, 17.6357, 17.6356, 17.6356, 17.6356
3.88576, 12, 21.6794, 17.7435, 3.74166, -9.67944, 0, 17.7435, 17.7435, 17.7435, 17.9007, 17.7481, 21.5174, 17.7435, 17.7435, 17.7435, 17.7435, 17.7435, 17.7435, 17.7435, 17.7435, 17.7435, 17.7435, 17.7436, 17.7435, 17.7435, 17.7435
3.89367, 8, 21.8993, 17.8512, 3.16228, -13.8993, 0, 17.8512, 17.8513, 17.8512, 18.0085, 17.8562, 21.737, 17.8512, 17.8512, 17.8512, 17.8512, 17.8512, 17.8512, 17.8512, 17.8512, 17.8512, 17.8512, 17.8513, 17.8512, 17.8512, 17.8512
3.90158, 14, 22.2979, 17.9587, 4, -8.29792, 0, 17.9587, 17.9587, 17.9587, 18.1159, 17.9641, 22.1351, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587, 17.9587
3.9095, 16, 22.8493, 18.0657, 4.24264, -6.8493, 0, 18.0657, 18.0657, 18.0657, 18.2229, 18.0717, 22.6859, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657, 18.0657
3.91741, 16, 23.5283, 18.1721, 4.24264, -7.52834, 0, 18.1722, 18.1722, 18.1721, 18.3294, 18.1789, 23.3642, 18.1721, 18.1721, 18.1721, 18.1721, 18.1721, 18.1721, 18.1721, 18.1721, 18.1721, 18.1721, 18.1722, 18.1721, 18.1721, 18.1721
3.92532, 24, 24.3099, 18.2779, 5.09902, -0.309881, 0, 18.2779, 18.2779, 18.2779, 18.4351, 18.2857, 24.1447, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779, 18.2779
3.93323, 14, 25.1682, 18.3828, 4, -11.1682, 0, 18.3828, 18.3828, 18.3828, 18.54, 18.3919, 25.0017, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828, 18.3828
3.94114, 18, 26.0765, 18.4866, 4.47214, -8.07652, 0, 18.4866, 18.4866, 18.4866, 18.6438, 18.4975, 25.9083, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866, 18.4866
3.94906, 12, 27.007, 18.5892, 3.74166, -15.007, 0, 18.5892, 18.5893, 18.5892, 18.7465, 18.6024, 26.8364, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892, 18.5892
3.95697, 12, 27.9308, 18.6905, 3.74166, -15.9308, 0, 18.6906, 18.6906, 18.6906, 18.8478, 18.7067, 27.7574, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6906, 18.6906, 18.6905, 18.6905, 18.6905
3.96488, 20, 28.819, 18.7904, 4.69042, -8.81903, 0, 18.7905, 18.7905, 18.7904, 18.9477, 18.8102, 28.642, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904, 18.7904
3.97279, 16, 29.6432, 18.8888, 4.24264, -13.6432, 0, 18.8888, 18.8888, 18.8888, 19.046, 18.9131, 29.4615, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888, 18.8888
3.9807, 26, 30.3766, 18.9856, 5.2915, -4.37662, 0, 18.9856, 18.9856, 18.9856, 19.1428, 19.0156, 30.1893, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856, 18.9856
3.98862, 12, 30.9955, 19.0808, 3.74166, -18.9955, 0, 19.0808, 19.0808, 19.0808, 19.238, 19.1177, 30.8013, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808, 19.0808
3.99653, 22, 31.4801, 19.1745, 4.89898, -9.4801, 0, 19.1745, 19.1745, 19.1745, 19.3317, 19.2198, 31.2774, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745, 19.1745
4.00444, 20, 31.8157, 19.2667, 4.69042, -11.8157, 0, 19.2667, 19.2667, 19.2667, 19.4239, 19.3221, 31.6029, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667, 19.2667
4.01235, 22, 31.9935, 19.3576, 4.89898, -9.99345, 0, 19.3576, 19.3576, 19.3576, 19.5148, 19.4249, 31.7688, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576
4.02026, 22, 32.0109, 19.4474, 4.89898, -10.0109, 0, 19.4474, 19.4474, 19.4474, 19.6046, 19.5286, 31.7723, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474, 19.4474
