   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.69, 56, 52.6868, 45.7545, 7.61577, 3.31324, 0, 45.7545, 45.7546, 51.7587, 46.6823, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545, 45.7545
6.69789, 60, 50.5911, 45.7422, 7.87401, 9.40895, 0, 45.7422, 45.7424, 49.8813, 46.4517, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422, 45.7422
6.70578, 64, 49.1213, 45.731, 8.12404, 14.8787, 0, 45.731, 45.7312, 48.5839, 46.2681, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731, 45.731
6.71367, 40, 48.1037, 45.7206, 6.48074, -8.10373, 0, 45.7206, 45.7209, 47.7009, 46.1231, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206, 45.7206
6.72156, 56, 47.4116, 45.7108, 7.61577, 8.58836, 0, 45.7108, 45.7111, 47.1127, 46.0093, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108
6.72945, 70, 46.9551, 45.7012, 8.48528, 23.0449, 0, 45.7012, 45.7017, 46.7354, 45.9205, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012, 45.7012
6.73734, 56, 46.6726, 45.6918, 7.61577, 9.32738, 0, 45.6918, 45.6923, 46.5127, 45.8512, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918
6.74523, 52, 46.5247, 45.6823, 7.34847, 5.47528, 0, 45.6823, 45.6829, 46.4094, 45.7971, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823, 45.6823
6.75312, 56, 46.49, 45.6726, 7.61577, 9.50995, 0, 45.6726, 45.6733, 46.4076, 45.7544, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726, 45.6726
6.76101, 40, 46.5626, 45.6626, 6.48074, -6.56261, 0, 45.6626, 45.6634, 46.5041, 45.7203, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626, 45.6626
6.7689, 70, 46.7505, 45.6522, 8.48528, 23.2495, 0, 45.6522, 45.6531, 46.7093, 45.6925, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522, 45.6522
6.77679, 66, 47.076, 45.6412, 8.24621, 18.924, 0, 45.6412, 45.6423, 47.0471, 45.6691, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412, 45.6412
6.78468, 78, 47.5762, 45.6297, 8.94427, 30.4238, 0, 45.6297, 45.6309, 47.5559, 45.6488, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297, 45.6297
6.79257, 76, 48.3054, 45.6175, 8.83176, 27.6946, 0, 45.6175, 45.6188, 48.2911, 45.6304, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175, 45.6175
6.80046, 58, 49.3376, 45.6046, 7.74597, 8.66241, 0, 45.6046, 45.6061, 49.3274, 45.6133, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046
6.80835, 80, 50.7697, 45.5909, 9.05539, 29.2303, 0, 45.591, 45.5926, 50.7622, 45.5967, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909, 45.5909
6.81624, 100, 52.7254, 45.5764, 10.0995, 47.2746, 0, 45.5764, 45.5782, 52.7197, 45.5802, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764, 45.5764
6.82413, 78, 55.3597, 45.5609, 8.94427, 22.6403, 0, 45.5609, 45.5629, 55.3552, 45.5634, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609, 45.5609
6.83202, 94, 58.8618, 45.5443, 9.79796, 35.1382, 0, 45.5443, 45.5464, 58.858, 45.5459, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443, 45.5443
6.83991, 74, 63.4589, 45.5263, 8.7178, 10.5411, 0, 45.5263, 45.5286, 63.4556, 45.5273, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263, 45.5263
6.8478, 92, 69.4191, 45.5068, 9.69536, 22.5809, 0, 45.5068, 45.5092, 69.4161, 45.5074, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068, 45.5068
6.85569, 104, 77.0504, 45.4853, 10.2956, 26.9496, 0, 45.4853, 45.4878, 77.0475, 45.4857, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853, 45.4853
6.86358, 116, 86.7016, 45.4613, 10.8628, 29.2984, 0, 45.4614, 45.4639, 86.6987, 45.4616, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613, 45.4613
6.87147, 130, 98.7552, 45.4343, 11.4891, 31.2448, 0, 45.4343, 45.4369, 98.7524, 45.4344, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343, 45.4343
6.87936, 150, 113.62, 45.4034, 12.3288, 36.3798, 0, 45.4034, 45.406, 113.617, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034, 45.4034
6.88725, 184, 131.723, 45.3675, 13.6382, 52.2766, 0, 45.3675, 45.3702, 131.721, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675, 45.3675
6.89514, 198, 153.488, 45.3252, 14.1421, 44.5115, 0, 45.3253, 45.3279, 153.486, 45.3253, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252, 45.3252
6.90303, 230, 179.317, 45.2751, 15.2315, 50.6831, 0, 45.2751, 45.2777, 179.314, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751, 45.2751
6.91092, 228, 209.57, 45.2149, 15.1658, 18.4299, 0, 45.2149, 45.2175, 209.567, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149, 45.2149
6.91881, 282, 244.533, 45.1422, 16.8523, 37.4675, 0, 45.1422, 45.1447, 244.53, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422, 45.1422
6.9267, 306, 284.386, 45.0541, 17.5499, 21.6137, 0, 45.0541, 45.0565, 284.384, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541, 45.0541
6.93459, 338, 329.187, 44.9471, 18.4391, 8.81323, 0, 44.9472, 44.9495, 329.184, 44.9472, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471, 44.9471
6.94248, 490, 378.835, 44.8173, 22.1811, 111.165, 0, 44.8173, 44.8195, 378.833, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173, 44.8173
6.95037, 422, 433.029, 44.6602, 20.5913, -11.0291, 0, 44.6603, 44.6623, 433.027, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602, 44.6602
6.95826, 504, 491.285, 44.4709, 22.4944, 12.7146, 0, 44.4709, 44.4728, 491.284, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709
6.96615, 564, 552.91, 44.2439, 23.7908, 11.0903, 0, 44.2439, 44.2456, 552.908, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439, 44.2439
6.97404, 682, 616.974, 43.9734, 26.1534, 65.026, 0, 43.9735, 43.975, 616.972, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734, 43.9734
6.98193, 710, 682.374, 43.6537, 26.6833, 27.6258, 0, 43.6537, 43.6551, 682.373, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537, 43.6537
6.98982, 708, 747.828, 43.2784, 26.6458, -39.8282, 0, 43.2785, 43.2797, 747.827, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784, 43.2784
6.99771, 826, 811.908, 42.8419, 28.775, 14.0921, 0, 42.8419, 42.843, 811.907, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419
7.0056, 790, 872.839, 42.0827, 28.1425, -82.8395, 0, 42.0827, 42.0837, 872.839, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827
7.01349, 946, 929.057, 40.9676, 30.7896, 16.9429, 0, 40.9676, 40.9684, 929.056, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676, 40.9676
7.02138, 984, 979.342, 39.7946, 31.4006, 4.65753, 0, 39.7946, 39.7954, 979.342, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946, 39.7946
7.02927, 1028, 1022.28, 38.5672, 32.0936, 5.71814, 0, 38.5672, 38.5678, 1022.28, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672, 38.5672
7.03716, 1000, 1056.63, 37.2901, 31.6544, -56.6315, 0, 37.2901, 37.2906, 1056.63, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901, 37.2901
7.04505, 1004, 1081.36, 35.9698, 31.7175, -77.3595, 0, 35.9699, 35.9703, 1081.36, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698, 35.9698
7.05294, 1086, 1095.71, 34.6141, 32.9848, -9.71277, 0, 34.6141, 34.6145, 1095.71, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141, 34.6141
7.06083, 982, 1099.24, 33.2323, 31.3688, -117.243, 0, 33.2323, 33.2326, 1099.24, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323, 33.2323
7.06872, 1028, 1091.83, 31.8344, 32.0936, -63.833, 0, 31.8344, 31.8346, 1091.83, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344
7.07661, 934, 1073.7, 30.4316, 30.5941, -139.702, 0, 30.4316, 30.4318, 1073.7, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316, 30.4316
7.0845, 1002, 1045.39, 29.0355, 31.686, -43.3942, 0, 29.0355, 29.0357, 1045.39, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355, 29.0355
7.09239, 908, 1007.74, 27.6575, 30.1662, -99.7432, 0, 27.6576, 27.6577, 1007.74, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575, 27.6575
7.10028, 904, 961.844, 26.309, 30.0998, -57.8435, 0, 26.309, 26.3091, 961.843, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309, 26.309
7.10817, 826, 908.98, 25.0004, 28.775, -82.9796, 0, 25.0005, 25.0006, 908.979, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004, 25.0004
7.11606, 846, 850.582, 23.7416, 29.1204, -4.58185, 0, 23.7417, 23.7417, 850.582, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416, 23.7416
7.12395, 732, 788.157, 22.5413, 27.0924, -56.1569, 0, 22.5413, 22.5414, 788.157, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413, 22.5413
7.13184, 694, 723.209, 21.4057, 26.3818, -29.2095, 0, 21.4057, 21.4057, 723.209, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057, 21.4057
7.13973, 586, 657.206, 20.3397, 24.2487, -71.2059, 0, 20.3397, 20.3398, 657.206, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397, 20.3397
7.14762, 554, 591.512, 19.3464, 23.5797, -37.5117, 0, 19.3464, 19.3464, 591.512, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464, 19.3464
7.15551, 466, 527.34, 18.4269, 21.6333, -61.34, 0, 18.4269, 18.427, 527.34, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.4269, 18.427, 18.4269
7.1634, 384, 465.724, 17.5806, 19.6469, -81.7245, 0, 17.5807, 17.5807, 465.724, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5806, 17.5807, 17.5806
7.17129, 378, 407.527, 16.8058, 19.4936, -29.527, 0, 16.8058, 16.8058, 407.527, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058
7.17918, 336, 353.383, 16.0988, 18.3848, -17.3831, 0, 16.0988, 16.0989, 353.383, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988
7.18707, 246, 303.729, 15.4546, 15.748, -57.7294, 0, 15.4546, 15.4546, 303.729, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546
7.19496, 254, 258.832, 14.8676, 16, -4.83173, 0, 14.8676, 14.8676, 258.832, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676, 14.8676
7.20285, 198, 218.767, 14.3309, 14.1421, -20.7666, 0, 14.3309, 14.331, 218.766, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.3309, 14.331, 14.3309
7.21074, 170, 183.468, 13.8379, 13.1149, -13.4683, 0, 13.8379, 13.8379, 183.468, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.838, 13.8379
7.21863, 174, 152.757, 13.3821, 13.2665, 21.2434, 0, 13.3821, 13.3821, 152.756, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3822, 13.3821
7.22652, 120, 126.356, 12.9567, 11.0454, -6.35628, 0, 12.9567, 12.9568, 126.356, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9569, 12.9567
7.23441, 98, 103.922, 12.5549, 10, -5.92168, 0, 12.5549, 12.555, 103.921, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5551, 12.5549
7.2423, 78, 85.0713, 12.1708, 8.94427, -7.07131, 0, 12.1709, 12.1709, 85.071, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1708, 12.1711, 12.1708
7.25019, 48, 69.4026, 11.7982, 7.07107, -21.4026, 0, 11.7982, 11.7983, 69.4022, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7982, 11.7985, 11.7982
7.25808, 64, 56.5097, 11.4319, 8.12404, 7.49033, 0, 11.432, 11.432, 56.5093, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4323, 11.4319
7.26597, 40, 46.0045, 11.0684, 6.48074, -6.00454, 0, 11.0684, 11.0684, 46.0041, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0684, 11.0688, 11.0684
7.27386, 34, 37.5205, 10.7046, 6, -3.52055, 0, 10.7046, 10.7047, 37.52, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7046, 10.7051, 10.7046
7.28175, 34, 30.7246, 10.3386, 6, 3.27536, 0, 10.3386, 10.3386, 30.7241, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.3386, 10.339, 10.3386
7.28964, 24, 25.3174, 9.96707, 5.09902, -1.31744, 0, 9.96709, 9.96714, 25.3168, 9.96707, 9.96707, 9.96707, 9.96707, 9.96707, 9.96707, 9.96707, 9.96707, 9.96707, 9.96707, 9.96707, 9.96708, 9.96707, 9.96707, 9.96764, 9.96707
7.29753, 30, 21.0364, 9.588, 5.65685, 8.9636, 0, 9.58801, 9.58806, 21.0357, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.588, 9.58862, 9.588
7.30542, 10, 17.6658, 9.20851, 3.4641, -7.66585, 0, 9.20853, 9.20858, 17.6651, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.20851, 9.2092, 9.20851
7.31331, 12, 15.0931, 8.90431, 3.74166, -3.09312, 0, 8.90432, 8.90437, 15.0923, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90431, 8.90506, 8.90431
7.3212, 12, 13.0909, 8.60474, 3.74166, -1.0909, 0, 8.60475, 8.60481, 13.09, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60474, 8.60556, 8.60474
7.32909, 8, 11.5309, 8.30955, 3.16228, -3.53087, 0, 8.30956, 8.30962, 11.5299, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.30955, 8.31043, 8.30955
7.33698, 4, 10.3107, 8.01914, 2.44949, -6.31075, 0, 8.01916, 8.01921, 10.3097, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.01914, 8.02008, 8.01914
7.34487, 6, 9.349, 7.7339, 2.82843, -3.349, 0, 7.73391, 7.73397, 9.34793, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.7339, 7.73489, 7.7339
7.35276, 2, 8.5818, 7.45402, 2, -6.5818, 0, 7.45403, 7.45408, 8.58068, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45402, 7.45505, 7.45402
7.36065, 14, 7.95932, 7.17897, 4, 6.04068, 0, 7.17898, 7.17904, 7.95816, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.17897, 7.18005, 7.17897
7.36854, 10, 7.44418, 6.90909, 3.4641, 2.55582, 0, 6.9091, 6.90916, 7.44299, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.9102, 6.90909
7.37643, 8, 7.23573, 6.87207, 3.16228, 0.764266, 0, 6.87209, 6.87214, 7.2345, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87207, 6.87322, 6.87207
7.38432, 6, 7.08008, 6.83503, 2.82843, -1.08008, 0, 6.83504, 6.8351, 7.07881, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83503, 6.83621, 6.83503
7.39221, 14, 6.96186, 6.79809, 4, 7.03814, 0, 6.7981, 6.79816, 6.96056, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.79809, 6.7993, 6.79809
7.4001, 2, 6.87, 6.76137, 2, -4.87, 0, 6.76138, 6.76144, 6.86866, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76137, 6.76262, 6.76137
7.40799, 2, 6.79623, 6.72462, 2, -4.79623, 0, 6.72464, 6.7247, 6.79484, 6.72462, 6.72462, 6.72462, 6.72462, 6.72462, 6.72462, 6.72462, 6.72462, 6.72462, 6.72462, 6.72462, 6.72463, 6.72462, 6.72462, 6.72593, 6.72462
7.41588, 8, 6.73497, 6.68798, 3.16228, 1.26503, 0, 6.68799, 6.68805, 6.73351, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68798, 6.68935, 6.68798
