   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.68714, 36, 53.8478, 52.2432, 6.16441, -17.8478, 0, 52.2433, 52.2433, 52.2433, 53.1134, 52.8962, 52.3245, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2432, 52.2433, 52.2432
5.69503, 28, 54.1705, 52.3358, 5.47723, -26.1705, 0, 52.3358, 52.3359, 52.3359, 53.2156, 53.2194, 52.4069, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3358, 52.3359, 52.3358
5.70292, 36, 54.5714, 52.4272, 6.16441, -18.5714, 0, 52.4272, 52.4272, 52.4273, 53.3167, 53.6106, 52.4984, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272, 52.4272
5.7108, 46, 55.0655, 52.5174, 6.9282, -9.06553, 0, 52.5174, 52.5174, 52.5174, 53.4165, 54.0853, 52.5983, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174, 52.5174
5.71869, 46, 55.6705, 52.6063, 6.9282, -9.67046, 0, 52.6063, 52.6063, 52.6063, 53.5152, 54.6606, 52.7071, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063, 52.6063
5.72658, 32, 56.4059, 52.694, 5.83095, -24.4059, 0, 52.694, 52.694, 52.694, 53.6127, 55.3549, 52.8261, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694, 52.694
5.73447, 36, 57.2931, 52.7804, 6.16441, -21.2931, 0, 52.7804, 52.7804, 52.7804, 53.7089, 56.1875, 52.9572, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804, 52.7804
5.74235, 36, 58.3539, 52.8655, 6.16441, -22.3539, 0, 52.8655, 52.8655, 52.8655, 53.8039, 57.1774, 53.1035, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655, 52.8655
5.75024, 36, 59.61, 52.9492, 6.16441, -23.61, 0, 52.9493, 52.9493, 52.9493, 53.8975, 58.3425, 53.2684, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492, 52.9492
5.75813, 32, 61.081, 53.0317, 5.83095, -29.081, 0, 53.0317, 53.0317, 53.0317, 53.9899, 59.6981, 53.4562, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317, 53.0317
5.76602, 62, 62.7837, 53.1127, 8, -0.783707, 0, 53.1128, 53.1128, 53.1128, 54.0809, 61.2561, 53.6721, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127, 53.1127
5.7739, 40, 64.7298, 53.1924, 6.48074, -24.7298, 0, 53.1924, 53.1924, 53.1925, 54.1706, 63.0226, 53.9213, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924, 53.1924
5.78179, 68, 66.9245, 53.2706, 8.3666, 1.07552, 0, 53.2706, 53.2707, 53.2707, 54.2588, 64.9972, 54.2096, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706, 53.2706
5.78968, 62, 69.3654, 53.3474, 8, -7.36539, 0, 53.3474, 53.3474, 53.3474, 54.3456, 67.1714, 54.543, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474, 53.3474
5.79757, 76, 72.0401, 53.4226, 8.83176, 3.9599, 0, 53.4226, 53.4226, 53.4226, 54.4309, 69.5272, 54.9271, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226, 53.4226
5.80545, 74, 74.9264, 53.4962, 8.7178, -0.926392, 0, 53.4962, 53.4962, 53.4962, 54.5146, 72.037, 55.3671, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962, 53.4962
5.81334, 74, 77.9902, 53.5682, 8.7178, -3.99019, 0, 53.5682, 53.5682, 53.5682, 54.5968, 74.6627, 55.867, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682, 53.5682
5.82123, 88, 81.187, 53.6385, 9.48683, 6.81298, 0, 53.6385, 53.6385, 53.6385, 54.6772, 77.357, 56.4297, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385, 53.6385
5.82912, 80, 84.4611, 53.707, 9.05539, -4.46111, 0, 53.7071, 53.7071, 53.7071, 54.7559, 80.0633, 57.0558, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707, 53.707
5.837, 74, 87.7482, 53.7738, 8.7178, -13.7482, 0, 53.7738, 53.7738, 53.7738, 54.8329, 82.7188, 57.744, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738, 53.7738
5.84489, 96, 90.9761, 53.8386, 9.8995, 5.02386, 0, 53.8386, 53.8386, 53.8386, 54.9079, 85.2554, 58.4898, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386, 53.8386
5.85278, 92, 94.068, 53.9014, 9.69536, -2.06796, 0, 53.9014, 53.9014, 53.9014, 54.981, 87.6036, 59.286, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014, 53.9014
5.86067, 96, 96.9458, 53.9621, 9.8995, -0.945801, 0, 53.9622, 53.9622, 53.9622, 55.0521, 89.6955, 60.1224, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621, 53.9621
5.86855, 98, 99.5326, 54.0208, 10, -1.53265, 0, 54.0208, 54.0208, 54.0208, 55.1211, 91.4678, 60.9852, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208, 54.0208
5.87644, 118, 101.758, 54.0773, 10.9545, 16.2425, 0, 54.0774, 54.0774, 54.0774, 55.1881, 92.8656, 61.8584, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773, 54.0773
5.88433, 140, 103.557, 54.1317, 11.9164, 36.4426, 0, 54.1318, 54.1318, 54.1317, 55.2529, 93.8447, 62.7232, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317, 54.1317
5.89222, 156, 104.882, 54.184, 12.5698, 51.1185, 0, 54.184, 54.184, 54.184, 55.3157, 94.3744, 63.5593, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184, 54.184
5.9001, 154, 105.693, 54.2342, 12.49, 48.3071, 0, 54.2342, 54.2342, 54.2342, 55.3764, 94.4394, 64.3453, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342, 54.2342
5.90799, 144, 105.971, 54.2824, 12.083, 38.0293, 0, 54.2824, 54.2824, 54.2824, 55.4352, 94.0403, 65.0599, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824, 54.2824
5.91588, 128, 105.711, 54.3287, 11.4018, 22.2888, 0, 54.3287, 54.3287, 54.3287, 55.4922, 93.1933, 65.683, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287, 54.3287
5.92377, 96, 104.927, 54.3733, 9.8995, -8.92737, 0, 54.3733, 54.3734, 54.3733, 55.5475, 91.9299, 66.1965, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733, 54.3733
5.93165, 112, 103.649, 54.4166, 10.6771, 8.35135, 0, 54.4166, 54.4166, 54.4166, 55.6016, 90.2948, 66.5854, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166, 54.4166
5.93954, 114, 101.919, 54.4586, 10.7703, 12.0813, 0, 54.4586, 54.4587, 54.4586, 55.6545, 88.3429, 66.8385, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586, 54.4586
5.94743, 88, 99.7933, 54.4999, 9.48683, -11.7933, 0, 54.4999, 54.5, 54.4999, 55.7068, 86.137, 66.9493, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999, 54.4999
5.95532, 74, 97.3378, 54.5408, 8.7178, -23.3378, 0, 54.5408, 54.5408, 54.5408, 55.7587, 83.7446, 66.9161, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408, 54.5408
5.9632, 100, 94.6239, 54.5816, 10.0995, 5.37611, 0, 54.5816, 54.5816, 54.5816, 55.8107, 81.2341, 66.7422, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816, 54.5816
5.97109, 82, 91.7255, 54.6228, 9.16515, -9.72549, 0, 54.6229, 54.6229, 54.6228, 55.8633, 78.6721, 66.4356, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6228, 54.6229, 54.6228
5.97898, 102, 88.7165, 54.665, 10.198, 13.2835, 0, 54.665, 54.665, 54.665, 55.9172, 76.1203, 66.0088, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665, 54.665
5.98687, 98, 85.6684, 54.7083, 10, 12.3316, 0, 54.7084, 54.7084, 54.7083, 55.9727, 73.6345, 65.4778, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7083, 54.7084, 54.7083
5.99475, 66, 82.6462, 54.7535, 8.24621, -16.6462, 0, 54.7535, 54.7535, 54.7535, 56.0305, 71.2611, 64.8614, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7535, 54.7536, 54.7535
6.00264, 62, 79.708, 54.8007, 8, -17.708, 0, 54.8007, 54.8007, 54.8007, 56.0914, 69.0376, 64.1801, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8007, 54.8009, 54.8007
6.01053, 70, 76.9025, 54.8504, 8.48528, -6.90249, 0, 54.8504, 54.8504, 54.8504, 56.1563, 66.9914, 63.4552, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8504, 54.8507, 54.8504
6.01842, 76, 74.2703, 54.9028, 8.83176, 1.7297, 0, 54.9028, 54.9028, 54.9028, 56.2261, 65.1412, 62.708, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9028, 54.9032, 54.9028
6.0263, 82, 71.8415, 54.9581, 9.16515, 10.1585, 0, 54.9581, 54.9581, 54.9581, 56.3027, 63.4961, 61.9583, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9581, 54.9587, 54.9581
6.03419, 76, 69.6375, 55.0165, 8.83176, 6.3625, 0, 55.0165, 55.0166, 55.0165, 56.3883, 62.0573, 61.2241, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0165, 55.0173, 55.0165
6.04208, 48, 67.6723, 55.0781, 7.07107, -19.6723, 0, 55.0781, 55.0781, 55.0781, 56.4863, 60.8199, 60.5211, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0781, 55.0792, 55.0781
6.04997, 58, 65.9536, 55.1428, 7.74597, -7.95357, 0, 55.1429, 55.1429, 55.1428, 56.6019, 59.7737, 59.8621, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1428, 55.1443, 55.1428
6.05785, 32, 64.485, 55.2106, 5.83095, -32.485, 0, 55.2107, 55.2107, 55.2106, 56.7432, 58.9043, 59.2568, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2106, 55.2126, 55.2106
6.06574, 34, 63.2688, 55.2814, 6, -29.2688, 0, 55.2814, 55.2814, 55.2814, 56.9221, 58.1951, 58.7118, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2814, 55.2839, 55.2814
6.07363, 50, 62.3096, 55.3548, 7.2111, -12.3096, 0, 55.3549, 55.3549, 55.3548, 57.1569, 57.6281, 58.2309, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3548, 55.3582, 55.3548
6.08152, 42, 61.6176, 55.4308, 6.63325, -19.6176, 0, 55.4308, 55.4308, 55.4308, 57.4744, 57.185, 57.8154, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4308, 55.4351, 55.4308
6.0894, 36, 61.2141, 55.5089, 6.16441, -25.2141, 0, 55.5089, 55.509, 55.5089, 57.9143, 56.8479, 57.4642, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5089, 55.5144, 55.5089
6.09729, 48, 61.1375, 55.589, 7.07107, -13.1375, 0, 55.589, 55.589, 55.589, 58.5341, 56.5999, 57.1745, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.589, 55.5958, 55.589
6.10518, 56, 61.4509, 55.6706, 7.61577, -5.4509, 0, 55.6706, 55.6706, 55.6706, 59.4156, 56.4256, 56.9422, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6706, 55.6791, 55.6706
6.11306, 60, 62.2517, 55.7534, 7.87401, -2.2517, 0, 55.7534, 55.7534, 55.7534, 60.6745, 56.3113, 56.7621, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7534, 55.7638, 55.7534
6.12095, 40, 63.6836, 55.8371, 6.48074, -23.6836, 0, 55.8371, 55.8371, 55.8371, 62.4716, 56.245, 56.6285, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8371, 55.8498, 55.8371
6.12884, 44, 65.9508, 55.9215, 6.78233, -21.9508, 0, 55.9215, 55.9215, 55.9215, 65.0263, 56.2166, 56.5355, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9215, 55.9367, 55.9215
6.13673, 66, 69.3351, 56.0061, 8.24621, -3.33511, 0, 56.0062, 56.0062, 56.0061, 68.6343, 56.2175, 56.4775, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0061, 56.0243, 56.0061
6.14462, 80, 74.2173, 56.0909, 9.05539, 5.7827, 0, 56.0909, 56.0909, 56.0909, 73.6883, 56.2407, 56.4487, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.0909, 56.1121, 56.0909
6.1525, 84, 81.0989, 56.1754, 9.27362, 2.90113, 0, 56.1754, 56.1754, 56.1754, 80.7, 56.2807, 56.4441, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.1754, 56.2001, 56.1754
6.16039, 76, 90.6275, 56.2595, 8.83176, -14.6275, 0, 56.2595, 56.2596, 56.2595, 90.326, 56.333, 56.4591, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2595, 56.2879, 56.2595
6.16828, 118, 103.625, 56.343, 10.9545, 14.3751, 0, 56.3431, 56.3431, 56.343, 103.395, 56.394, 56.4897, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.343, 56.3753, 56.343
6.17617, 142, 121.113, 56.4258, 12, 20.8868, 0, 56.4258, 56.4259, 56.4258, 120.935, 56.4612, 56.5325, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.4258, 56.462, 56.4258
6.18405, 150, 144.335, 56.5077, 12.3288, 5.66496, 0, 56.5077, 56.5078, 56.5077, 144.193, 56.5326, 56.5844, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5077, 56.5479, 56.5077
6.19194, 196, 174.773, 56.5886, 14.0712, 21.227, 0, 56.5886, 56.5887, 56.5886, 174.656, 56.6066, 56.6432, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.5886, 56.6328, 56.5886
6.19983, 248, 214.165, 56.6684, 15.8114, 33.8353, 0, 56.6685, 56.6685, 56.6684, 214.064, 56.6823, 56.7068, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.6684, 56.7165, 56.6684
6.20772, 298, 264.485, 56.7471, 17.3205, 33.5155, 0, 56.7471, 56.7471, 56.7471, 264.394, 56.759, 56.7738, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7471, 56.7989, 56.7471
6.2156, 374, 327.941, 56.8245, 19.3907, 46.0587, 0, 56.8246, 56.8246, 56.8245, 327.856, 56.8363, 56.843, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8245, 56.8797, 56.8245
6.22349, 458, 406.911, 56.9007, 21.4476, 51.0887, 0, 56.9007, 56.9008, 56.9007, 406.827, 56.914, 56.9133, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9007, 56.9588, 56.9007
6.23138, 548, 503.901, 56.9756, 23.4521, 44.0987, 0, 56.9756, 56.9756, 56.9756, 503.816, 56.9922, 56.984, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 56.9756, 57.0362, 56.9756
6.23926, 690, 621.423, 57.0491, 26.3059, 68.5768, 0, 57.0491, 57.0492, 57.0491, 621.333, 57.0712, 57.0548, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.0491, 57.1117, 57.0491
6.24715, 770, 761.881, 57.1213, 27.7849, 8.11938, 0, 57.1213, 57.1213, 57.1213, 761.783, 57.1515, 57.125, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1213, 57.1853, 57.1213
6.25504, 990, 927.452, 57.1922, 31.496, 62.5477, 0, 57.1922, 57.1922, 57.1922, 927.343, 57.2338, 57.1946, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.2569, 57.1922
6.26293, 1130, 1119.86, 57.2616, 33.6452, 10.1399, 0, 57.2617, 57.2617, 57.2616, 1119.74, 57.319, 57.2632, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.2616, 57.3265, 57.2616
6.27081, 1334, 1340.27, 57.3297, 36.5513, -6.2655, 0, 57.3297, 57.3297, 57.3297, 1340.12, 57.4082, 57.3307, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3297, 57.3942, 57.3297
6.2787, 1614, 1588.99, 57.3964, 40.1995, 25.0089, 0, 57.3965, 57.3965, 57.3964, 1588.82, 57.503, 57.3971, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.3964, 57.4599, 57.3964
6.28659, 1900, 1865.45, 57.4617, 43.6119, 34.5499, 0, 57.4618, 57.4618, 57.4617, 1865.24, 57.6051, 57.4621, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.4617, 57.5236, 57.4617
6.29448, 2270, 2167.87, 57.5256, 47.6655, 102.127, 0, 57.5257, 57.5257, 57.5256, 2167.62, 57.7163, 57.5259, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5256, 57.5855, 57.5256
6.30236, 2586, 2493.33, 57.5882, 50.8724, 92.6689, 0, 57.5882, 57.5882, 57.5882, 2493.02, 57.8392, 57.5883, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.6455, 57.5882
6.31025, 2764, 2837.55, 57.6493, 52.5928, -73.5466, 0, 57.6493, 57.6493, 57.6493, 2837.17, 57.9761, 57.6494, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.6493, 57.7038, 57.6493
