   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.99573, 50, 67.3967, 13.9973, 7.2111, -17.3967, 0, 13.9973, 13.9973, 14.2494, 14.004, 14.0229, 14.2618, 13.9973, 13.9973, 13.9973, 13.9973, 13.9973, 13.9973, 13.9973, 13.9973, 13.9973, 63.8371, 13.9973, 13.9973, 17.0077
3.00362, 50, 63.89, 13.7906, 7.2111, -13.89, 0, 13.7906, 13.7906, 14.0427, 13.7974, 13.8173, 13.973, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 61.2844, 13.7906, 13.7906, 15.9283
3.0115, 42, 60.3675, 13.5786, 6.63325, -18.3675, 0, 13.5786, 13.5786, 13.8307, 13.5854, 13.6062, 13.7024, 13.5786, 13.5786, 13.5786, 13.5786, 13.5786, 13.5786, 13.5786, 13.5786, 13.5786, 58.4628, 13.5786, 13.5786, 15.073
3.01938, 60, 56.8321, 13.366, 7.87401, 3.1679, 0, 13.366, 13.366, 13.6182, 13.3728, 13.3947, 13.4487, 13.366, 13.366, 13.366, 13.366, 13.366, 13.366, 13.366, 13.366, 13.366, 55.4334, 13.366, 13.366, 14.3945
3.02727, 42, 53.3012, 13.1575, 6.63325, -11.3012, 0, 13.1575, 13.1575, 13.4096, 13.1643, 13.1871, 13.2119, 13.1575, 13.1575, 13.1575, 13.1575, 13.1575, 13.1575, 13.1575, 13.1575, 13.1575, 52.2614, 13.1575, 13.1575, 13.8545
3.03515, 36, 49.8037, 12.9571, 6.16441, -13.8037, 0, 12.9571, 12.9571, 13.2092, 12.9639, 12.9878, 12.9923, 12.9571, 12.9571, 12.9571, 12.9571, 12.9571, 12.9571, 12.9571, 12.9571, 12.9571, 49.0139, 12.9571, 12.9571, 13.4221
3.04303, 36, 46.3762, 12.7682, 6.16441, -10.3762, 0, 12.7682, 12.7682, 13.0203, 12.775, 12.7999, 12.7906, 12.7682, 12.7682, 12.7682, 12.7682, 12.7682, 12.7682, 12.7682, 12.7682, 12.7682, 45.7576, 12.7682, 12.7682, 13.0738
3.05092, 32, 43.0599, 12.5934, 5.83095, -11.0599, 0, 12.5934, 12.5934, 12.8455, 12.6002, 12.6261, 12.6075, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 42.5564, 12.5934, 12.5934, 12.7911
3.0588, 16, 39.8962, 12.4342, 4.24264, -23.8962, 0, 12.4342, 12.4342, 12.6863, 12.441, 12.4681, 12.4429, 12.4342, 12.4342, 12.4342, 12.4342, 12.4342, 12.4342, 12.4342, 12.4342, 12.4342, 39.4688, 12.4342, 12.4342, 12.5602
3.06669, 18, 36.9236, 12.2915, 4.47214, -18.9236, 0, 12.2915, 12.2915, 12.5436, 12.2983, 12.3265, 12.2968, 12.2915, 12.2915, 12.2915, 12.2915, 12.2915, 12.2915, 12.2915, 12.2915, 12.2915, 36.5455, 12.2915, 12.2915, 12.3706
3.07457, 22, 34.1738, 12.1651, 4.89898, -12.1738, 0, 12.1652, 12.1652, 12.4173, 12.1719, 12.2012, 12.1683, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 33.8268, 12.1651, 12.1651, 12.214
3.08245, 12, 31.6703, 12.0544, 3.74166, -19.6703, 0, 12.0544, 12.0544, 12.3065, 12.0611, 12.0915, 12.0562, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 31.3426, 12.0544, 12.0544, 12.0841
3.09034, 16, 29.4265, 11.9579, 4.24264, -13.4265, 0, 11.9579, 11.9579, 12.21, 11.9646, 11.9962, 11.9589, 11.9579, 11.9579, 11.9579, 11.9579, 11.9579, 11.9579, 11.9579, 11.9579, 11.9579, 29.1104, 11.9579, 11.9579, 11.9757
3.09822, 18, 27.4459, 11.874, 4.47214, -9.44588, 0, 11.874, 11.874, 12.1262, 11.8808, 11.9135, 11.8747, 11.874, 11.874, 11.874, 11.874, 11.874, 11.874, 11.874, 11.874, 11.874, 27.1363, 11.874, 11.874, 11.8846
3.10611, 20, 25.7224, 11.8012, 4.69042, -5.7224, 0, 11.8012, 11.8012, 12.0533, 11.808, 11.8419, 11.8016, 11.8012, 11.8012, 11.8012, 11.8012, 11.8012, 11.8012, 11.8012, 11.8012, 11.8012, 25.4163, 11.8012, 11.8012, 11.8073
3.11399, 8, 24.2418, 11.7377, 3.16228, -16.2418, 0, 11.7377, 11.7377, 11.9898, 11.7445, 11.7795, 11.7379, 11.7377, 11.7377, 11.7377, 11.7377, 11.7377, 11.7377, 11.7377, 11.7377, 11.7377, 23.9373, 11.7377, 11.7377, 11.7412
3.12187, 18, 22.9836, 11.6821, 4.47214, -4.98356, 0, 11.6821, 11.6821, 11.9342, 11.6889, 11.7251, 11.6822, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 22.6795, 11.6821, 11.6821, 11.6841
3.12976, 12, 21.9228, 11.6333, 3.74166, -9.92281, 0, 11.6333, 11.6333, 11.8854, 11.6401, 11.6775, 11.6333, 11.6333, 11.6333, 11.6333, 11.6333, 11.6333, 11.6333, 11.6333, 11.6333, 11.6333, 21.6185, 11.6333, 11.6333, 11.6344
3.13764, 10, 21.0324, 11.5905, 3.4641, -11.0324, 0, 11.5906, 11.5906, 11.8427, 11.5973, 11.636, 11.5906, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5906, 20.7273, 11.5905, 11.5905, 11.5912
3.14553, 8, 20.2849, 11.5536, 3.16228, -12.2849, 0, 11.5536, 11.5536, 11.8057, 11.5603, 11.6003, 11.5536, 11.5536, 11.5536, 11.5536, 11.5536, 11.5536, 11.5536, 11.5536, 11.5536, 11.5536, 19.9789, 11.5536, 11.5536, 11.5539
3.15341, 18, 19.6539, 11.5223, 4.47214, -1.65393, 0, 11.5223, 11.5223, 11.7745, 11.5291, 11.5703, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 19.3468, 11.5223, 11.5223, 11.5225
3.16129, 12, 19.1158, 11.4972, 3.74166, -7.11577, 0, 11.4972, 11.4972, 11.7493, 11.504, 11.5465, 11.4972, 11.4972, 11.4972, 11.4972, 11.4972, 11.4972, 11.4972, 11.4972, 11.4972, 11.4972, 18.8075, 11.4972, 11.4972, 11.4973
3.16918, 10, 18.6497, 11.4787, 3.4641, -8.64969, 0, 11.4787, 11.4787, 11.7308, 11.4855, 11.5293, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 18.3402, 11.4787, 11.4787, 11.4787
3.17706, 14, 18.2387, 11.4674, 4, -4.23868, 0, 11.4674, 11.4674, 11.7195, 11.4742, 11.5193, 11.4674, 11.4674, 11.4674, 11.4674, 11.4674, 11.4674, 11.4674, 11.4674, 11.4674, 11.4674, 17.9279, 11.4674, 11.4674, 11.4675
3.18494, 6, 17.8693, 11.464, 2.82843, -11.8693, 0, 11.464, 11.464, 11.7162, 11.4708, 11.5172, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 17.5572, 11.464, 11.464, 11.4641
3.19283, 4, 17.5316, 11.4691, 2.44949, -13.5316, 0, 11.4691, 11.4691, 11.7212, 11.4759, 11.5236, 11.4691, 11.4691, 11.4691, 11.4691, 11.4691, 11.4691, 11.4691, 11.4691, 11.4691, 11.4691, 17.2182, 11.4691, 11.4691, 11.4691
3.20071, 8, 17.2187, 11.483, 3.16228, -9.21872, 0, 11.483, 11.483, 11.7351, 11.4898, 11.5389, 11.483, 11.483, 11.483, 11.483, 11.483, 11.483, 11.483, 11.483, 11.483, 11.483, 16.9039, 11.483, 11.483, 11.483
3.2086, 12, 16.9263, 11.506, 3.74166, -4.92629, 0, 11.506, 11.506, 11.7581, 11.5128, 11.5633, 11.506, 11.506, 11.506, 11.506, 11.506, 11.506, 11.506, 11.506, 11.506, 11.506, 16.6101, 11.506, 11.506, 11.506
3.21648, 8, 16.652, 11.538, 3.16228, -8.65202, 0, 11.538, 11.538, 11.7901, 11.5448, 11.5967, 11.538, 11.538, 11.538, 11.538, 11.538, 11.538, 11.538, 11.538, 11.538, 11.538, 16.3344, 11.538, 11.538, 11.538
3.22436, 6, 16.3951, 11.5788, 2.82843, -10.3951, 0, 11.5789, 11.5789, 11.831, 11.5856, 11.6389, 11.5788, 11.5788, 11.5788, 11.5788, 11.5788, 11.5788, 11.5788, 11.5788, 11.5788, 11.5788, 16.0761, 11.5788, 11.5788, 11.5788
3.23225, 10, 16.1557, 11.628, 3.4641, -6.15573, 0, 11.628, 11.628, 11.8802, 11.6348, 11.6895, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 15.8353, 11.628, 11.628, 11.628
3.24013, 10, 15.9346, 11.6849, 3.4641, -5.93464, 0, 11.6849, 11.6849, 11.937, 11.6917, 11.7478, 11.6849, 11.6849, 11.6849, 11.6849, 11.6849, 11.6849, 11.6849, 11.6849, 11.6849, 11.6849, 15.6128, 11.6849, 11.6849, 11.6849
3.24802, 10, 15.7328, 11.7487, 3.4641, -5.7328, 0, 11.7487, 11.7487, 12.0008, 11.7555, 11.8131, 11.7487, 11.7487, 11.7487, 11.7487, 11.7487, 11.7487, 11.7487, 11.7487, 11.7487, 11.7487, 15.4095, 11.7487, 11.7487, 11.7487
3.2559, 20, 15.5511, 11.8185, 4.69042, 4.44887, 0, 11.8185, 11.8185, 12.0706, 11.8253, 11.8843, 11.8185, 11.8185, 11.8185, 11.8185, 11.8185, 11.8185, 11.8185, 11.8185, 11.8185, 11.8185, 15.2264, 11.8185, 11.8185, 11.8185
3.26378, 18, 15.3903, 11.8933, 4.47214, 2.60974, 0, 11.8933, 11.8933, 12.1454, 11.9, 11.9606, 11.8933, 11.8933, 11.8933, 11.8933, 11.8933, 11.8933, 11.8933, 11.8933, 11.8933, 11.8933, 15.064, 11.8933, 11.8933, 11.8933
3.27167, 16, 15.2505, 11.972, 4.24264, 0.749516, 0, 11.972, 11.972, 12.2241, 11.9788, 12.0408, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 14.9227, 11.972, 11.9721, 11.972
3.27955, 10, 15.1316, 12.0536, 3.4641, -5.13158, 0, 12.0536, 12.0536, 12.3057, 12.0604, 12.1239, 12.0536, 12.0536, 12.0536, 12.0536, 12.0536, 12.0536, 12.0536, 12.0536, 12.0536, 12.0536, 14.8023, 12.0536, 12.0537, 12.0536
3.28744, 8, 15.0329, 12.1371, 3.16228, -7.03291, 0, 12.1371, 12.1371, 12.3892, 12.1439, 12.2089, 12.1371, 12.1371, 12.1371, 12.1371, 12.1371, 12.1371, 12.1371, 12.1371, 12.1371, 12.1371, 14.702, 12.1371, 12.1373, 12.1371
3.29532, 6, 14.9534, 12.2214, 2.82843, -8.95335, 0, 12.2215, 12.2215, 12.4736, 12.2282, 12.2948, 12.2214, 12.2214, 12.2214, 12.2214, 12.2214, 12.2214, 12.2214, 12.2214, 12.2214, 12.2214, 14.6208, 12.2214, 12.2217, 12.2214
3.3032, 16, 14.8914, 12.3057, 4.24264, 1.10863, 0, 12.3057, 12.3057, 12.5578, 12.3125, 12.3806, 12.3057, 12.3057, 12.3057, 12.3057, 12.3057, 12.3057, 12.3057, 12.3057, 12.3057, 12.3057, 14.5572, 12.3057, 12.306, 12.3057
3.31109, 22, 14.8451, 12.389, 4.89898, 7.15487, 0, 12.389, 12.389, 12.6411, 12.3957, 12.4654, 12.389, 12.389, 12.389, 12.389, 12.389, 12.389, 12.389, 12.389, 12.389, 12.389, 14.5092, 12.389, 12.3895, 12.389
3.31897, 10, 14.8125, 12.4705, 3.4641, -4.81252, 0, 12.4705, 12.4705, 12.7226, 12.4772, 12.5485, 12.4705, 12.4705, 12.4705, 12.4705, 12.4705, 12.4705, 12.4705, 12.4705, 12.4705, 12.4705, 14.4748, 12.4705, 12.4712, 12.4705
3.32685, 6, 14.7913, 12.5495, 2.82843, -8.79131, 0, 12.5495, 12.5495, 12.8016, 12.5563, 12.6291, 12.5495, 12.5495, 12.5495, 12.5495, 12.5495, 12.5495, 12.5495, 12.5495, 12.5495, 12.5495, 14.4517, 12.5495, 12.5505, 12.5495
3.33474, 14, 14.7792, 12.6254, 4, -0.779224, 0, 12.6254, 12.6254, 12.8776, 12.6322, 12.7066, 12.6254, 12.6254, 12.6254, 12.6254, 12.6254, 12.6254, 12.6254, 12.6254, 12.6254, 12.6254, 14.4377, 12.6254, 12.6269, 12.6254
3.34262, 12, 14.774, 12.6979, 3.74166, -2.77403, 0, 12.6979, 12.6979, 12.95, 12.7047, 12.7807, 12.6979, 12.6979, 12.6979, 12.6979, 12.6979, 12.6979, 12.6979, 12.6979, 12.6979, 12.6979, 14.4303, 12.6979, 12.6999, 12.6979
3.35051, 16, 14.7737, 12.7666, 4.24264, 1.22632, 0, 12.7666, 12.7666, 13.0187, 12.7734, 12.851, 12.7666, 12.7666, 12.7666, 12.7666, 12.7666, 12.7666, 12.7666, 12.7666, 12.7666, 12.7666, 14.4277, 12.7666, 12.7692, 12.7666
3.35839, 4, 14.7763, 12.8314, 2.44949, -10.7763, 0, 12.8314, 12.8314, 13.0835, 12.8381, 12.9175, 12.8314, 12.8314, 12.8314, 12.8314, 12.8314, 12.8314, 12.8314, 12.8314, 12.8314, 12.8314, 14.4278, 12.8314, 12.8348, 12.8314
3.36627, 6, 14.7804, 12.8923, 2.82843, -8.78038, 0, 12.8923, 12.8923, 13.1444, 12.899, 12.9801, 12.8923, 12.8923, 12.8923, 12.8923, 12.8923, 12.8923, 12.8923, 12.8923, 12.8923, 12.8923, 14.4291, 12.8923, 12.8968, 12.8923
3.37416, 10, 14.7847, 12.9495, 3.4641, -4.78468, 0, 12.9495, 12.9495, 13.2016, 12.9563, 13.0391, 12.9495, 12.9495, 12.9495, 12.9495, 12.9495, 12.9495, 12.9495, 12.9495, 12.9495, 12.9495, 14.4304, 12.9495, 12.9553, 12.9495
3.38204, 6, 14.7884, 13.0035, 2.82843, -8.78836, 0, 13.0035, 13.0035, 13.2556, 13.0103, 13.095, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 14.4307, 13.0035, 13.0108, 13.0035
3.38993, 14, 14.791, 13.0548, 4, -0.790975, 0, 13.0548, 13.0548, 13.3069, 13.0616, 13.1484, 13.0548, 13.0548, 13.0548, 13.0548, 13.0548, 13.0548, 13.0548, 13.0548, 13.0548, 13.0548, 14.4295, 13.0548, 13.0638, 13.0548
3.39781, 12, 14.7925, 13.1041, 3.74166, -2.79246, 0, 13.1041, 13.1041, 13.3562, 13.1109, 13.2, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 14.4267, 13.1041, 13.115, 13.1041
3.40569, 10, 14.7931, 13.1521, 3.4641, -4.79313, 0, 13.1521, 13.1521, 13.4042, 13.1589, 13.251, 13.1521, 13.1521, 13.1521, 13.1521, 13.1521, 13.1521, 13.1521, 13.1521, 13.1521, 13.1521, 14.4222, 13.1521, 13.1652, 13.1521
3.41358, 2, 14.7937, 13.1997, 2, -12.7937, 0, 13.1998, 13.1998, 13.4519, 13.2065, 13.3025, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 14.4166, 13.1997, 13.2151, 13.1997
3.42146, 4, 14.7953, 13.2478, 2.44949, -10.7953, 0, 13.2478, 13.2478, 13.5, 13.2546, 13.3559, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 14.4105, 13.2478, 13.2657, 13.2478
3.42935, 8, 14.7995, 13.2972, 3.16228, -6.79953, 0, 13.2972, 13.2972, 13.5494, 13.304, 13.413, 13.2972, 13.2972, 13.2972, 13.2972, 13.2972, 13.2972, 13.2972, 13.2972, 13.2972, 13.2972, 14.4044, 13.2972, 13.3176, 13.2972
3.43723, 12, 14.8086, 13.3487, 3.74166, -2.80857, 0, 13.3487, 13.3487, 13.6009, 13.3555, 13.4761, 13.3487, 13.3487, 13.3487, 13.3487, 13.3487, 13.3487, 13.3487, 13.3487, 13.3487, 13.3487, 14.3994, 13.3487, 13.3716, 13.3487
3.44511, 6, 14.8253, 13.403, 2.82843, -8.82533, 0, 13.403, 13.403, 13.6551, 13.4098, 13.5479, 13.403, 13.403, 13.403, 13.403, 13.403, 13.403, 13.403, 13.403, 13.403, 13.403, 14.3962, 13.403, 13.4283, 13.403
3.453, 4, 14.8537, 13.4607, 2.44949, -10.8537, 0, 13.4607, 13.4607, 13.7128, 13.4674, 13.6323, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 14.3958, 13.4607, 13.4881, 13.4607
3.46088, 6, 14.8991, 13.5221, 2.82843, -8.89912, 0, 13.5221, 13.5221, 13.7742, 13.5289, 13.7342, 13.5221, 13.5221, 13.5221, 13.5221, 13.5221, 13.5221, 13.5221, 13.5221, 13.5221, 13.5221, 14.3987, 13.5221, 13.5515, 13.5221
3.46876, 8, 14.9686, 13.5876, 3.16228, -6.96862, 0, 13.5876, 13.5876, 13.8397, 13.5944, 13.8606, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 14.4058, 13.5876, 13.6185, 13.5876
3.47665, 8, 15.0719, 13.6573, 3.16228, -7.07187, 0, 13.6573, 13.6573, 13.9094, 13.6641, 14.0207, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 14.4175, 13.6573, 13.6894, 13.6573
3.48453, 12, 15.2216, 13.7313, 3.74166, -3.22165, 0, 13.7313, 13.7313, 13.9834, 13.738, 14.2269, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 14.4343, 13.7313, 13.764, 13.7313
3.49242, 14, 15.4347, 13.8093, 4, -1.43472, 0, 13.8093, 13.8093, 14.0615, 13.8161, 14.4958, 13.8093, 13.8093, 13.8093, 13.8093, 13.8093, 13.8093, 13.8093, 13.8093, 13.8093, 13.8093, 14.4564, 13.8093, 13.8423, 13.8093
3.5003, 4, 15.7326, 13.8913, 2.44949, -11.7326, 0, 13.8913, 13.8913, 14.1434, 13.8981, 14.8483, 13.8913, 13.8913, 13.8913, 13.8913, 13.8913, 13.8913, 13.8913, 13.8913, 13.8913, 13.8913, 14.4841, 13.8913, 13.9239, 13.8913
3.50818, 2, 16.1422, 13.9769, 2, -14.1422, 0, 13.9769, 13.9769, 14.229, 13.9837, 15.3111, 13.9769, 13.9769, 13.9769, 13.9769, 13.9769, 13.9769, 13.9769, 13.9769, 13.9769, 13.9769, 14.5173, 13.9769, 14.0087, 13.9769
3.51607, 10, 16.6966, 14.0658, 3.4641, -6.69659, 0, 14.0658, 14.0658, 14.3179, 14.0726, 15.9169, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.556, 14.0658, 14.0963, 14.0658
3.52395, 16, 17.4351, 14.1576, 4.24264, -1.4351, 0, 14.1576, 14.1576, 14.4097, 14.1644, 16.7048, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.6002, 14.1576, 14.1864, 14.1576
3.53184, 18, 18.4029, 14.252, 4.47214, -0.402908, 0, 14.252, 14.252, 14.5041, 14.2588, 17.7196, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.6496, 14.252, 14.2788, 14.252
3.53972, 12, 19.6502, 14.3486, 3.74166, -7.65024, 0, 14.3486, 14.3486, 14.6007, 14.3554, 19.0113, 14.3486, 14.3486, 14.3486, 14.3486, 14.3486, 14.3486, 14.3486, 14.3486, 14.3486, 14.3486, 14.704, 14.3486, 14.3731, 14.3486
3.5476, 24, 21.2306, 14.447, 5.09902, 2.76945, 0, 14.4471, 14.4471, 14.6992, 14.4538, 20.6333, 14.447, 14.447, 14.447, 14.447, 14.447, 14.447, 14.447, 14.447, 14.447, 14.447, 14.7633, 14.447, 14.4692, 14.447
3.55549, 26, 23.1977, 14.5471, 5.2915, 2.80235, 0, 14.5471, 14.5471, 14.7992, 14.5539, 22.6391, 14.5471, 14.5471, 14.5471, 14.5471, 14.5471, 14.5471, 14.5471, 14.5471, 14.5471, 14.5471, 14.827, 14.5471, 14.5668, 14.5471
3.56337, 24, 25.6023, 14.6484, 5.09902, -1.6023, 0, 14.6484, 14.6484, 14.9006, 14.6552, 25.0796, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.895, 14.6484, 14.6657, 14.6484
3.57126, 34, 28.4873, 14.7509, 6, 5.51275, 0, 14.7509, 14.7509, 15.003, 14.7576, 27.9974, 14.7509, 14.7509, 14.7509, 14.7509, 14.7509, 14.7509, 14.7509, 14.7509, 14.7509, 14.7509, 14.967, 14.7509, 14.7657, 14.7509
3.57914, 20, 31.8826, 14.8542, 4.69042, -11.8826, 0, 14.8542, 14.8542, 15.1063, 14.861, 31.4226, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 15.0427, 14.8542, 14.8668, 14.8542
3.58702, 54, 35.7994, 14.9582, 7.48331, 18.2006, 0, 14.9582, 14.9582, 15.2103, 14.965, 35.3663, 14.9582, 14.9582, 14.9582, 14.9582, 14.9582, 14.9582, 14.9582, 14.9582, 14.9582, 14.9582, 15.1218, 14.9582, 14.9688, 14.9582
3.59491, 48, 40.2258, 15.0629, 7.07107, 7.77422, 0, 15.0629, 15.0629, 15.315, 15.0697, 39.8168, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.2042, 15.0629, 15.0716, 15.0629
3.60279, 60, 45.1208, 15.1681, 7.87401, 14.8792, 0, 15.1681, 15.1681, 15.4202, 15.1749, 44.7334, 15.1681, 15.1681, 15.1681, 15.1681, 15.1681, 15.1681, 15.1681, 15.1681, 15.1681, 15.1681, 15.2895, 15.1681, 15.1751, 15.1681
3.61067, 62, 50.4122, 15.2737, 8, 11.5878, 0, 15.2737, 15.2737, 15.5258, 15.2805, 50.0437, 15.2737, 15.2737, 15.2737, 15.2737, 15.2737, 15.2737, 15.2737, 15.2737, 15.2737, 15.2737, 15.3776, 15.2737, 15.2793, 15.2737
3.61856, 70, 55.9956, 15.3797, 8.48528, 14.0044, 0, 15.3797, 15.3797, 15.6318, 15.3865, 55.6438, 15.3797, 15.3797, 15.3797, 15.3797, 15.3797, 15.3797, 15.3797, 15.3797, 15.3797, 15.3797, 15.4681, 15.3797, 15.3842, 15.3797
3.62644, 86, 61.7348, 15.4861, 9.38083, 24.2652, 0, 15.4861, 15.4861, 15.7382, 15.4928, 61.3976, 15.4861, 15.4861, 15.4861, 15.4861, 15.4861, 15.4861, 15.4861, 15.4861, 15.4861, 15.4861, 15.561, 15.4861, 15.4895, 15.4861
3.63433, 96, 67.4674, 15.5927, 9.8995, 28.5326, 0, 15.5927, 15.5927, 15.8449, 15.5995, 67.1427, 15.5927, 15.5927, 15.5927, 15.5927, 15.5927, 15.5927, 15.5927, 15.5927, 15.5927, 15.5927, 15.6559, 15.5927, 15.5954, 15.5927
3.64221, 106, 73.0103, 15.6997, 10.3923, 32.9897, 0, 15.6997, 15.6997, 15.9518, 15.7065, 72.6964, 15.6997, 15.6997, 15.6997, 15.6997, 15.6997, 15.6997, 15.6997, 15.6997, 15.6997, 15.6997, 15.7527, 15.6997, 15.7017, 15.6997
3.65009, 104, 78.1702, 15.807, 10.2956, 25.8298, 0, 15.807, 15.807, 16.0591, 15.8138, 77.8656, 15.807, 15.807, 15.807, 15.807, 15.807, 15.807, 15.807, 15.807, 15.807, 15.807, 15.8512, 15.807, 15.8085, 15.807
3.65798, 98, 82.7537, 15.9146, 10, 15.2463, 0, 15.9146, 15.9146, 16.1667, 15.9214, 82.457, 15.9146, 15.9146, 15.9146, 15.9146, 15.9146, 15.9146, 15.9146, 15.9146, 15.9146, 15.9146, 15.9513, 15.9146, 15.9157, 15.9146
3.66586, 122, 86.5803, 16.0224, 11.1355, 35.4197, 0, 16.0225, 16.0225, 16.2746, 16.0292, 86.2903, 16.0224, 16.0224, 16.0224, 16.0224, 16.0224, 16.0224, 16.0224, 16.0224, 16.0224, 16.0224, 16.0528, 16.0224, 16.0232, 16.0224
3.67375, 106, 89.4944, 16.1306, 10.3923, 16.5056, 0, 16.1306, 16.1306, 16.3827, 16.1374, 89.21, 16.1306, 16.1306, 16.1306, 16.1306, 16.1306, 16.1306, 16.1306, 16.1306, 16.1306, 16.1306, 16.1556, 16.1306, 16.1311, 16.1306
3.68163, 122, 91.3755, 16.239, 11.1355, 30.6245, 0, 16.239, 16.239, 16.4911, 16.2458, 91.0957, 16.239, 16.239, 16.239, 16.239, 16.239, 16.239, 16.239, 16.239, 16.239, 16.239, 16.2595, 16.239, 16.2394, 16.239
3.68951, 114, 92.1474, 16.3477, 10.7703, 21.8526, 0, 16.3477, 16.3477, 16.5999, 16.3545, 91.8716, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3644, 16.3477, 16.348, 16.3477
3.6974, 130, 91.7833, 16.4568, 11.4891, 38.2167, 0, 16.4568, 16.4568, 16.7089, 16.4635, 91.5107, 16.4568, 16.4568, 16.4568, 16.4568, 16.4568, 16.4568, 16.4568, 16.4568, 16.4568, 16.4568, 16.4703, 16.4568, 16.4569, 16.4568
3.70528, 114, 90.3075, 16.5661, 10.7703, 23.6925, 0, 16.5661, 16.5661, 16.8182, 16.5728, 90.0376, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.577, 16.5661, 16.5662, 16.5661
3.71317, 98, 87.7934, 16.6757, 10, 10.2066, 0, 16.6757, 16.6757, 16.9278, 16.6825, 87.5256, 16.6757, 16.6757, 16.6757, 16.6757, 16.6757, 16.6757, 16.6757, 16.6757, 16.6757, 16.6757, 16.6844, 16.6757, 16.6758, 16.6757
3.72105, 102, 84.358, 16.7856, 10.198, 17.642, 0, 16.7856, 16.7856, 17.0377, 16.7924, 84.092, 16.7856, 16.7856, 16.7856, 16.7856, 16.7856, 16.7856, 16.7856, 16.7856, 16.7856, 16.7856, 16.7926, 16.7856, 16.7856, 16.7856
3.72893, 92, 80.1529, 16.8958, 9.69536, 11.8471, 0, 16.8958, 16.8958, 17.1479, 16.9026, 79.8883, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.9014, 16.8958, 16.8958, 16.8958
