   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.84378, 44, 51.2152, 41.2062, 6.78233, -7.21521, 0, 41.2062, 41.2076, 41.2065, 51.2133, 41.2063, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062, 41.2062
6.85168, 48, 54.3533, 41.2007, 7.07107, -6.35329, 0, 41.2007, 41.2022, 41.201, 54.3514, 41.2008, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007
6.85958, 58, 58.3042, 41.1936, 7.74597, -0.304176, 0, 41.1937, 41.1952, 41.194, 58.3022, 41.1937, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936, 41.1936
6.86747, 66, 63.2182, 41.1847, 8.24621, 2.78183, 0, 41.1847, 41.1863, 41.185, 63.2162, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847, 41.1847
6.87537, 66, 69.2559, 41.1735, 8.24621, -3.25593, 0, 41.1735, 41.1751, 41.1738, 69.2539, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735, 41.1735
6.88326, 88, 76.5829, 41.1594, 9.48683, 11.4171, 0, 41.1595, 41.1611, 41.1598, 76.5808, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594, 41.1594
6.89116, 86, 85.3655, 41.1419, 9.38083, 0.634506, 0, 41.1419, 41.1436, 41.1423, 85.3635, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419
6.89906, 106, 95.7581, 41.1201, 10.3923, 10.2419, 0, 41.1201, 41.1217, 41.1205, 95.7561, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201, 41.1201
6.90695, 102, 107.901, 41.093, 10.198, -5.90071, 0, 41.093, 41.0946, 41.0933, 107.899, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093, 41.093
6.91485, 128, 121.904, 41.0594, 11.4018, 6.09613, 0, 41.0594, 41.0609, 41.0597, 121.902, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594, 41.0594
6.92274, 136, 137.835, 41.0179, 11.7473, -1.83533, 0, 41.0179, 41.0194, 41.0182, 137.833, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179
6.93064, 156, 155.718, 40.9668, 12.5698, 0.282471, 0, 40.9668, 40.9682, 40.9671, 155.716, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668, 40.9668
6.93853, 194, 175.507, 40.9042, 14, 18.4934, 0, 40.9042, 40.9056, 40.9046, 175.505, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042, 40.9042
6.94643, 188, 197.094, 40.828, 13.784, -9.09396, 0, 40.8281, 40.8293, 40.8284, 197.092, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828, 40.828
6.95433, 198, 220.284, 40.7359, 14.1421, -22.2841, 0, 40.736, 40.7371, 40.7363, 220.283, 40.7359, 40.7359, 40.7359, 40.7359, 40.7359, 40.7359, 40.7359, 40.7359, 40.7359, 40.7359, 40.7359, 40.736, 40.7359, 40.7359, 40.7359, 40.7359
6.96222, 244, 244.81, 40.6254, 15.6844, -0.809677, 0, 40.6254, 40.6265, 40.6257, 244.808, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254
6.97012, 278, 270.316, 40.4936, 16.7332, 7.68396, 0, 40.4936, 40.4946, 40.494, 270.315, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936, 40.4936
6.97801, 278, 296.373, 40.3378, 16.7332, -18.3729, 0, 40.3379, 40.3387, 40.3382, 296.372, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378, 40.3378
6.98591, 306, 322.48, 40.1553, 17.5499, -16.4803, 0, 40.1553, 40.1561, 40.1557, 322.479, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553, 40.1553
6.99381, 350, 348.089, 39.9433, 18.7617, 1.91098, 0, 39.9433, 39.944, 39.9437, 348.088, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433, 39.9433
7.0017, 346, 372.383, 39.4739, 18.6548, -26.3833, 0, 39.474, 39.4746, 39.4743, 372.382, 39.4739, 39.4739, 39.4739, 39.4739, 39.4739, 39.4739, 39.4739, 39.4739, 39.4739, 39.4739, 39.4739, 39.474, 39.4739, 39.4739, 39.4739, 39.4739
7.0096, 340, 394.802, 38.7879, 18.4932, -54.8022, 0, 38.788, 38.7885, 38.7883, 394.801, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879, 38.7879
7.01749, 402, 414.979, 38.1116, 20.0998, -12.9787, 0, 38.1117, 38.1121, 38.112, 414.978, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116, 38.1116
7.02539, 434, 432.323, 37.41, 20.8806, 1.67694, 0, 37.4101, 37.4105, 37.4104, 432.322, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41, 37.41
7.03329, 428, 446.334, 36.6856, 20.7364, -18.334, 0, 36.6857, 36.686, 36.686, 446.333, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856, 36.6856
7.04118, 476, 456.6, 35.9411, 21.8632, 19.4, 0, 35.9411, 35.9414, 35.9415, 456.599, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411, 35.9411
7.04908, 428, 462.808, 35.1802, 20.7364, -34.8078, 0, 35.1802, 35.1804, 35.1806, 462.807, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802, 35.1802
7.05697, 438, 464.763, 34.4068, 20.9762, -26.7633, 0, 34.4069, 34.4071, 34.4073, 464.763, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068, 34.4068
7.06487, 464, 462.398, 33.6261, 21.587, 1.60233, 0, 33.6261, 33.6263, 33.6265, 462.397, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261
7.07277, 432, 455.774, 32.8433, 20.8327, -23.7739, 0, 32.8433, 32.8434, 32.8437, 455.773, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433, 32.8433
7.08066, 404, 445.078, 32.0637, 20.1494, -41.0781, 0, 32.0637, 32.0638, 32.0641, 445.077, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637
7.08856, 440, 430.619, 31.2942, 21.0238, 9.38086, 0, 31.2942, 31.2943, 31.2946, 430.619, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942, 31.2942
7.09645, 342, 412.799, 30.5379, 18.5472, -70.7986, 0, 30.5379, 30.5379, 30.5383, 412.798, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379, 30.5379
7.10435, 296, 392.107, 29.7999, 17.2627, -96.1069, 0, 29.7999, 29.7999, 29.8004, 392.106, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999, 29.7999
7.11225, 356, 369.088, 29.0849, 18.9209, -13.0877, 0, 29.0849, 29.085, 29.0855, 369.087, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849, 29.0849
7.12014, 326, 344.329, 28.3978, 18.1108, -18.3295, 0, 28.3978, 28.3978, 28.3984, 344.329, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978
7.12804, 302, 318.428, 27.7502, 17.4356, -16.4285, 0, 27.7502, 27.7502, 27.7508, 318.428, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502, 27.7502
7.13593, 314, 291.956, 27.1352, 17.7764, 22.0436, 0, 27.1352, 27.1352, 27.136, 291.956, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352, 27.1352
7.14383, 220, 265.458, 26.554, 14.8997, -45.4578, 0, 26.554, 26.554, 26.555, 265.457, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554, 26.554
7.15172, 208, 239.427, 26.0061, 14.4914, -31.4267, 0, 26.0061, 26.0061, 26.0074, 239.425, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061, 26.0061
7.15962, 206, 214.288, 25.4905, 14.4222, -8.28812, 0, 25.4905, 25.4905, 25.4921, 214.286, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905, 25.4905
7.16752, 158, 190.399, 25.006, 12.6491, -32.3988, 0, 25.006, 25.006, 25.0083, 190.397, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006
7.17541, 160, 168.036, 24.5503, 12.7279, -8.0356, 0, 24.5503, 24.5503, 24.5534, 168.032, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503, 24.5503
7.18331, 146, 147.399, 24.1211, 12.1655, -1.39851, 0, 24.1212, 24.1212, 24.1254, 147.394, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211, 24.1211
7.1912, 118, 128.608, 23.7157, 10.9545, -10.608, 0, 23.7157, 23.7157, 23.7215, 128.602, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157, 23.7157
7.1991, 102, 111.724, 23.3314, 10.198, -9.72433, 0, 23.3314, 23.3314, 23.3394, 111.716, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314, 23.3314
7.207, 112, 96.7403, 22.9657, 10.6771, 15.2597, 0, 22.9657, 22.9657, 22.9767, 96.7292, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657, 22.9657
7.21489, 78, 83.603, 22.616, 8.94427, -5.60303, 0, 22.616, 22.616, 22.631, 83.5879, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616, 22.616
7.22279, 44, 72.2146, 22.2784, 6.78233, -28.2146, 0, 22.2784, 22.2784, 22.2988, 72.1941, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784, 22.2784
7.23068, 58, 62.4532, 21.9501, 7.74597, -4.45318, 0, 21.9502, 21.9502, 21.9777, 62.4255, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9502, 21.9501
7.23858, 54, 54.1751, 21.6292, 7.48331, -0.17506, 0, 21.6293, 21.6293, 21.6662, 54.138, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6292, 21.6293, 21.6292
7.24648, 44, 47.2236, 21.3126, 6.78233, -3.22365, 0, 21.3126, 21.3127, 21.3617, 47.1744, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3126, 21.3127, 21.3126
7.25437, 38, 41.4425, 20.9978, 6.32456, -3.44247, 0, 20.9978, 20.9978, 21.0624, 41.3777, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978, 20.9978
7.26227, 32, 36.6758, 20.6831, 5.83095, -4.67585, 0, 20.6831, 20.6832, 20.7675, 36.5914, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6831, 20.6832, 20.6831
7.27016, 30, 32.7779, 20.3676, 5.65685, -2.77785, 0, 20.3676, 20.3677, 20.4766, 32.6687, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3677, 20.3676
7.27806, 22, 29.6119, 20.0499, 4.89898, -7.61189, 0, 20.0499, 20.0499, 20.1895, 29.4722, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.0499, 20.05, 20.0499
7.28595, 24, 27.055, 19.728, 5.09902, -3.05498, 0, 19.728, 19.728, 19.905, 26.8778, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.7281, 19.728
7.29385, 30, 24.9986, 19.4014, 5.65685, 5.00142, 0, 19.4014, 19.4014, 19.6237, 24.7761, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4014, 19.4015, 19.4014
7.30175, 10, 23.4949, 19.2155, 3.4641, -13.4949, 0, 19.2156, 19.2156, 19.492, 23.2183, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2156, 19.2155
7.30964, 16, 22.3861, 19.0921, 4.24264, -6.3861, 0, 19.0921, 19.0921, 19.4326, 22.0454, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0921, 19.0922, 19.0921
7.31754, 30, 21.4828, 18.9084, 5.65685, 8.51719, 0, 18.9085, 18.9085, 19.3237, 21.0674, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9084, 18.9086, 18.9084
7.32543, 22, 20.7919, 18.7266, 4.89898, 1.20811, 0, 18.7266, 18.7266, 19.2281, 20.2902, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7266, 18.7267, 18.7266
7.33333, 26, 20.2667, 18.5447, 5.2915, 5.73335, 0, 18.5447, 18.5447, 19.1444, 19.6667, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5447, 18.5448, 18.5447
7.34123, 14, 19.8719, 18.3636, 4, -5.87186, 0, 18.3637, 18.3637, 19.0739, 19.1614, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3638, 18.3636
7.34912, 20, 19.6584, 18.2633, 4.69042, 0.341606, 0, 18.2633, 18.2633, 19.0961, 18.8253, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2634, 18.2633
7.35702, 16, 19.5222, 18.1625, 4.24264, -3.52219, 0, 18.1625, 18.1625, 19.1296, 18.5549, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1625, 18.1627, 18.1625
7.36491, 10, 19.4457, 18.062, 3.4641, -9.44569, 0, 18.062, 18.0621, 19.174, 18.3334, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.062, 18.0622, 18.062
7.37281, 18, 19.4148, 17.9623, 4.47214, -1.41479, 0, 17.9623, 17.9624, 19.2285, 18.1484, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9623, 17.9625, 17.9623
7.38071, 20, 19.4155, 17.8612, 4.69042, 0.584518, 0, 17.8612, 17.8612, 19.2889, 17.9875, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8613, 17.8612
7.3886, 24, 19.437, 17.7575, 5.09902, 4.56299, 0, 17.7576, 17.7576, 19.3517, 17.8426, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7575, 17.7577, 17.7575
7.3965, 22, 19.4702, 17.6505, 4.89898, 2.52977, 0, 17.6505, 17.6506, 19.4132, 17.7073, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6507, 17.6505
7.40439, 28, 19.5073, 17.5394, 5.47723, 8.49271, 0, 17.5394, 17.5394, 19.4695, 17.5769, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5394, 17.5395, 17.5394
7.41229, 14, 19.5422, 17.4243, 4, -5.54219, 0, 17.4243, 17.4243, 19.5174, 17.4489, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4243, 17.4244, 17.4243
7.42019, 12, 19.5692, 17.3052, 3.74166, -7.56921, 0, 17.3053, 17.3053, 19.553, 17.3212, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3052, 17.3054, 17.3052
7.42808, 14, 19.5838, 17.1827, 4, -5.58384, 0, 17.1827, 17.1828, 19.5733, 17.193, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1827, 17.1829, 17.1827
7.43598, 26, 19.5827, 17.0579, 5.2915, 6.41735, 0, 17.0579, 17.0579, 19.5759, 17.0644, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.0579, 17.058, 17.0579
7.44387, 24, 19.5628, 16.9319, 5.09902, 4.43715, 0, 16.9319, 16.9319, 19.5585, 16.936, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.932, 16.9319
7.45177, 20, 19.5207, 16.8043, 4.69042, 0.479284, 0, 16.8043, 16.8043, 19.5179, 16.8069, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8043, 16.8044, 16.8043
7.45966, 20, 19.454, 16.6756, 4.69042, 0.545969, 0, 16.6756, 16.6757, 19.4522, 16.6772, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6756, 16.6757, 16.6756
7.46756, 24, 19.3617, 16.5466, 5.09902, 4.63834, 0, 16.5467, 16.5467, 19.3605, 16.5476, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5466, 16.5468, 16.5466
7.47546, 24, 19.2433, 16.4182, 5.09902, 4.75674, 0, 16.4182, 16.4182, 19.2425, 16.4188, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4182, 16.4183, 16.4182
7.48335, 14, 19.0981, 16.2899, 4, -5.09813, 0, 16.2899, 16.2899, 19.0976, 16.2902, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899, 16.2899
7.49125, 22, 18.9268, 16.1617, 4.89898, 3.07323, 0, 16.1617, 16.1618, 18.9264, 16.1619, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1618, 16.1617
7.49914, 14, 18.7307, 16.0341, 4, -4.73075, 0, 16.0341, 16.0341, 18.7305, 16.0342, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0341, 16.0342, 16.0341
7.50704, 22, 18.5123, 15.9073, 4.89898, 3.48773, 0, 15.9073, 15.9073, 18.5121, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073
7.51494, 18, 18.2733, 15.7806, 4.47214, -0.273287, 0, 15.7807, 15.7807, 18.2731, 15.7807, 15.7806, 15.7806, 15.7806, 15.7806, 15.7806, 15.7806, 15.7806, 15.7806, 15.7806, 15.7806, 15.7806, 15.7807, 15.7806, 15.7806, 15.7807, 15.7806
7.52283, 20, 18.0171, 15.6545, 4.69042, 1.98292, 0, 15.6546, 15.6546, 18.0169, 15.6546, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6545, 15.6546, 15.6545
7.53073, 20, 17.7473, 15.5292, 4.69042, 2.25271, 0, 15.5292, 15.5292, 17.7472, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292
7.53862, 18, 17.4655, 15.4026, 4.47214, 0.53454, 0, 15.4026, 15.4027, 17.4654, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4026, 15.4027, 15.4026
7.54652, 20, 17.1744, 15.274, 4.69042, 2.82557, 0, 15.2741, 15.2741, 17.1743, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.274, 15.2741, 15.274
