   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.03957, 36, 42.4325, 41.9792, 6.16441, -6.4325, 0, 41.9792, 42.4015, 42.01, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9792, 41.9793, 41.9792
5.04746, 28, 42.5845, 42.121, 5.47723, -14.5845, 0, 42.121, 42.5531, 42.1522, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.1211, 42.121
5.05536, 30, 42.7374, 42.2625, 5.65685, -12.7374, 0, 42.2626, 42.7054, 42.2943, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2625, 42.2628, 42.2625
5.06325, 14, 42.8913, 42.4039, 4, -28.8913, 0, 42.4039, 42.8588, 42.436, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4039, 42.4042, 42.4039
5.07114, 26, 43.0466, 42.5449, 5.2915, -17.0466, 0, 42.5449, 43.0135, 42.5775, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5449, 42.5453, 42.5449
5.07903, 36, 43.2037, 42.6857, 6.16441, -7.2037, 0, 42.6857, 43.1701, 42.7188, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6857, 42.6862, 42.6857
5.08693, 24, 43.3631, 42.8262, 5.09902, -19.3631, 0, 42.8262, 43.3288, 42.8598, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8262, 42.8269, 42.8262
5.09482, 28, 43.5254, 42.9663, 5.47723, -15.5254, 0, 42.9663, 43.4904, 43.0004, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9663, 42.9672, 42.9663
5.10271, 24, 43.6914, 43.1062, 5.09902, -19.6914, 0, 43.1062, 43.6557, 43.1407, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1062, 43.1073, 43.1062
5.1106, 20, 43.862, 43.2457, 4.69042, -23.862, 0, 43.2457, 43.8255, 43.2807, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2457, 43.2471, 43.2457
5.11849, 26, 44.0381, 43.3848, 5.2915, -18.0381, 0, 43.3848, 44.0009, 43.4203, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3848, 43.3865, 43.3848
5.12639, 30, 44.2211, 43.5236, 5.65685, -14.2211, 0, 43.5236, 44.183, 43.5596, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5236, 43.5257, 43.5236
5.13428, 30, 44.4122, 43.662, 5.65685, -14.4122, 0, 43.662, 44.3732, 43.6985, 43.662, 43.662, 43.662, 43.662, 43.662, 43.662, 43.662, 43.662, 43.662, 43.662, 43.662, 43.662, 43.6645, 43.662
5.14217, 30, 44.6129, 43.7999, 5.65685, -14.6129, 0, 43.7999, 44.5728, 43.8369, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.7999, 43.803, 43.7999
5.15006, 26, 44.8246, 43.9375, 5.2915, -18.8246, 0, 43.9375, 44.7835, 43.9749, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9375, 43.9411, 43.9375
5.15796, 32, 45.049, 44.0746, 5.83095, -13.049, 0, 44.0746, 45.0068, 44.1125, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0746, 44.0788, 44.0746
5.16585, 28, 45.2875, 44.2112, 5.47723, -17.2875, 0, 44.2112, 45.244, 44.2497, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2112, 44.2162, 44.2112
5.17374, 20, 45.5414, 44.3474, 4.69042, -25.5414, 0, 44.3474, 45.4967, 44.3864, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3474, 44.3531, 44.3474
5.18163, 24, 45.8119, 44.4831, 5.09902, -21.8119, 0, 44.4831, 45.7659, 44.5226, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4831, 44.4896, 44.4831
5.18953, 36, 46.0997, 44.6182, 6.16441, -10.0997, 0, 44.6183, 46.0523, 44.6583, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6182, 44.6257, 44.6182
5.19742, 20, 46.4051, 44.753, 4.69042, -26.4051, 0, 44.753, 46.3562, 44.7935, 44.753, 44.753, 44.753, 44.753, 44.753, 44.753, 44.753, 44.753, 44.753, 44.753, 44.753, 44.753, 44.7613, 44.753
5.20531, 32, 46.7277, 44.8871, 5.83095, -14.7277, 0, 44.8872, 46.6773, 44.9282, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8871, 44.8965, 44.8871
5.2132, 34, 47.0665, 45.0208, 6, -13.0665, 0, 45.0208, 47.0145, 45.0624, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0208, 45.0312, 45.0208
5.22109, 40, 47.4194, 45.1539, 6.48074, -7.41945, 0, 45.154, 47.3659, 45.196, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1539, 45.1654, 45.1539
5.22899, 26, 47.784, 45.2865, 5.2915, -21.784, 0, 45.2865, 47.7288, 45.3291, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2991, 45.2865
5.23688, 34, 48.1566, 45.4185, 6, -14.1566, 0, 45.4186, 48.0997, 45.4617, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4322, 45.4185
5.24477, 32, 48.5329, 45.55, 5.83095, -16.5329, 0, 45.5501, 48.4743, 45.5937, 45.55, 45.55, 45.55, 45.55, 45.55, 45.55, 45.55, 45.55, 45.55, 45.55, 45.55, 45.55, 45.5649, 45.55
5.25266, 36, 48.9077, 45.681, 6.16441, -12.9077, 0, 45.681, 48.8476, 45.7252, 45.681, 45.681, 45.681, 45.681, 45.681, 45.681, 45.681, 45.681, 45.681, 45.681, 45.681, 45.681, 45.6969, 45.681
5.26056, 62, 49.2757, 45.8113, 8, 12.7243, 0, 45.8113, 49.2138, 45.856, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8113, 45.8284, 45.8113
5.26845, 26, 49.6309, 45.9411, 5.2915, -23.6309, 0, 45.9411, 49.5673, 45.9863, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9411, 45.9593, 45.9411
5.27634, 30, 49.9672, 46.0702, 5.65685, -19.9672, 0, 46.0702, 49.902, 46.116, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0702, 46.0896, 46.0702
5.28423, 44, 50.2789, 46.1988, 6.78233, -6.27894, 0, 46.1988, 50.2121, 46.2452, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.1988, 46.2193, 46.1988
5.29213, 32, 50.5608, 46.3268, 5.83095, -18.5608, 0, 46.3268, 50.4923, 46.3736, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3268, 46.3484, 46.3268
5.30002, 34, 50.8083, 46.4542, 6, -16.8083, 0, 46.4542, 50.7382, 46.5016, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4542, 46.4768, 46.4542
5.30791, 40, 51.0177, 46.5809, 6.48074, -11.0177, 0, 46.5809, 50.9461, 46.6289, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.5809, 46.6046, 46.5809
5.3158, 58, 51.1868, 46.707, 7.74597, 6.81319, 0, 46.707, 51.1137, 46.7555, 46.707, 46.707, 46.707, 46.707, 46.707, 46.707, 46.707, 46.707, 46.707, 46.707, 46.707, 46.707, 46.7316, 46.707
5.3237, 50, 51.3145, 46.8324, 7.2111, -1.31451, 0, 46.8324, 51.2399, 46.8815, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.8324, 46.858, 46.8324
5.33159, 42, 51.4011, 46.9572, 6.63325, -9.40109, 0, 46.9572, 51.3251, 47.0068, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9572, 46.9836, 46.9572
5.33948, 46, 51.4482, 47.0813, 6.9282, -5.44823, 0, 47.0813, 51.3709, 47.1315, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.0813, 47.1085, 47.0813
5.34737, 46, 51.4588, 47.2047, 6.9282, -5.45885, 0, 47.2047, 51.3802, 47.2554, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2047, 47.2326, 47.2047
5.35526, 52, 51.4369, 47.3274, 7.34847, 0.563068, 0, 47.3274, 51.3571, 47.3787, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.3274, 47.356, 47.3274
5.36316, 46, 51.3874, 47.4494, 6.9282, -5.38744, 0, 47.4495, 51.3065, 47.5013, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4494, 47.4785, 47.4494
5.37105, 40, 51.3158, 47.5707, 6.48074, -11.3158, 0, 47.5707, 51.2339, 47.6231, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.5707, 47.6002, 47.5707
5.37894, 44, 51.2278, 47.6912, 6.78233, -7.22784, 0, 47.6913, 51.145, 47.7442, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.7211, 47.6912
5.38683, 40, 51.1295, 47.811, 6.48074, -11.1295, 0, 47.811, 51.046, 47.8646, 47.811, 47.811, 47.811, 47.811, 47.811, 47.811, 47.811, 47.811, 47.811, 47.811, 47.811, 47.811, 47.8411, 47.811
5.39473, 46, 51.0266, 47.93, 6.9282, -5.02661, 0, 47.9301, 50.9424, 47.9841, 47.93, 47.93, 47.93, 47.93, 47.93, 47.93, 47.93, 47.93, 47.93, 47.93, 47.93, 47.93, 47.9602, 47.93
5.40262, 36, 50.9243, 48.0483, 6.16441, -14.9243, 0, 48.0483, 50.8396, 48.103, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0483, 48.0783, 48.0483
5.41051, 50, 50.8274, 48.1658, 7.2111, -0.827381, 0, 48.1658, 50.7423, 48.221, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1658, 48.1956, 48.1658
5.4184, 36, 50.7398, 48.2825, 6.16441, -14.7398, 0, 48.2825, 50.6545, 48.3383, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.2825, 48.312, 48.2825
5.4263, 28, 50.6647, 48.3983, 5.47723, -22.6647, 0, 48.3983, 50.5792, 48.4548, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.3983, 48.4274, 48.3983
5.43419, 34, 50.6044, 48.5134, 6, -16.6044, 0, 48.5134, 50.519, 48.5704, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5134, 48.5418, 48.5134
5.44208, 36, 50.5605, 48.6276, 6.16441, -14.5605, 0, 48.6276, 50.4752, 48.6852, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6276, 48.6553, 48.6276
5.44997, 32, 50.5337, 48.741, 5.83095, -18.5337, 0, 48.7411, 50.4487, 48.7992, 48.741, 48.741, 48.741, 48.741, 48.741, 48.741, 48.741, 48.741, 48.741, 48.741, 48.741, 48.741, 48.7678, 48.741
5.45787, 24, 50.524, 48.8536, 5.09902, -26.524, 0, 48.8536, 50.4394, 48.9124, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8536, 48.8794, 48.8536
5.46576, 26, 50.5311, 48.9652, 5.2915, -24.5311, 0, 48.9652, 50.4469, 49.0246, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.9652, 48.99, 48.9652
5.47365, 24, 50.554, 49.076, 5.09902, -26.554, 0, 49.076, 50.4704, 49.136, 49.076, 49.076, 49.076, 49.076, 49.076, 49.076, 49.076, 49.076, 49.076, 49.076, 49.076, 49.076, 49.0997, 49.076
5.48154, 32, 50.5915, 49.1859, 5.83095, -18.5915, 0, 49.1859, 50.5084, 49.2465, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.1859, 49.2083, 49.1859
5.48943, 24, 50.6422, 49.2949, 5.09902, -26.6422, 0, 49.2949, 50.5597, 49.3562, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.2949, 49.3161, 49.2949
5.49733, 18, 50.7044, 49.4029, 4.47214, -32.7044, 0, 49.4029, 50.6225, 49.4649, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4029, 49.4229, 49.4029
5.50522, 34, 50.7766, 49.51, 6, -16.7766, 0, 49.51, 50.6953, 49.5726, 49.51, 49.51, 49.51, 49.51, 49.51, 49.51, 49.51, 49.51, 49.51, 49.51, 49.51, 49.51, 49.5287, 49.51
5.51311, 34, 50.8574, 49.6162, 6, -16.8574, 0, 49.6162, 50.7766, 49.6795, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6162, 49.6336, 49.6162
5.521, 28, 50.9452, 49.7213, 5.47723, -22.9452, 0, 49.7214, 50.8648, 49.7856, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7376, 49.7213
5.5289, 40, 51.0388, 49.8255, 6.48074, -11.0388, 0, 49.8255, 50.9586, 49.8907, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8255, 49.8405, 49.8255
5.53679, 24, 51.137, 49.9287, 5.09902, -27.137, 0, 49.9287, 51.0568, 49.9951, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9287, 49.9425, 49.9287
5.54468, 30, 51.239, 50.0309, 5.65685, -21.239, 0, 50.0309, 51.1584, 50.0988, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0309, 50.0436, 50.0309
5.55257, 30, 51.3441, 50.132, 5.65685, -21.3441, 0, 50.132, 51.2624, 50.202, 50.132, 50.132, 50.132, 50.132, 50.132, 50.132, 50.132, 50.132, 50.132, 50.132, 50.132, 50.132, 50.1437, 50.132
5.56047, 34, 51.4519, 50.2321, 6, -17.4519, 0, 50.2322, 51.3682, 50.3051, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2321, 50.2428, 50.2321
5.56836, 22, 51.5621, 50.3312, 4.89898, -29.5621, 0, 50.3312, 51.4751, 50.4085, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3312, 50.3409, 50.3312
5.57625, 26, 51.6751, 50.4292, 5.2915, -25.6751, 0, 50.4292, 51.5825, 50.513, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.4292, 50.438, 50.4292
5.58414, 28, 51.7916, 50.5261, 5.47723, -23.7916, 0, 50.5261, 51.6901, 50.6195, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5261, 50.5341, 50.5261
5.59204, 28, 51.913, 50.622, 5.47723, -23.913, 0, 50.622, 51.7977, 50.73, 50.622, 50.622, 50.622, 50.622, 50.622, 50.622, 50.622, 50.622, 50.622, 50.622, 50.622, 50.622, 50.6292, 50.622
5.59993, 28, 52.0413, 50.7167, 5.47723, -24.0413, 0, 50.7167, 51.9049, 50.8466, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7167, 50.7233, 50.7167
5.60782, 38, 52.1798, 50.8104, 6.32456, -14.1798, 0, 50.8104, 52.0115, 50.9728, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8104, 50.8163, 50.8104
5.61571, 36, 52.3334, 50.903, 6.16441, -16.3334, 0, 50.903, 52.1175, 51.1135, 50.903, 50.903, 50.903, 50.903, 50.903, 50.903, 50.903, 50.903, 50.903, 50.903, 50.903, 50.903, 50.9084, 50.903
5.6236, 28, 52.5085, 50.9945, 5.47723, -24.5085, 0, 50.9945, 52.2226, 51.2756, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9945, 50.9993, 50.9945
5.6315, 48, 52.7146, 51.0848, 7.07107, -4.71459, 0, 51.0848, 52.3269, 51.4681, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0848, 51.0891, 51.0848
5.63939, 24, 52.9641, 51.174, 5.09902, -28.9641, 0, 51.174, 52.4302, 51.7039, 51.174, 51.174, 51.174, 51.174, 51.174, 51.174, 51.174, 51.174, 51.174, 51.174, 51.174, 51.174, 51.1779, 51.174
5.64728, 26, 53.2737, 51.262, 5.2915, -27.2737, 0, 51.262, 52.5325, 51.9996, 51.262, 51.262, 51.262, 51.262, 51.262, 51.262, 51.262, 51.262, 51.262, 51.262, 51.262, 51.262, 51.2655, 51.262
5.65517, 30, 53.6652, 51.3489, 5.65685, -23.6652, 0, 51.3489, 52.6338, 52.377, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3489, 51.3521, 51.3489
5.66307, 32, 54.1665, 51.4346, 5.83095, -22.1665, 0, 51.4346, 52.734, 52.8641, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4346, 51.4375, 51.4346
5.67096, 42, 54.8129, 51.5191, 6.63325, -12.8129, 0, 51.5191, 52.8331, 53.4962, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5191, 51.5217, 51.5191
5.67885, 42, 55.6481, 51.6024, 6.63325, -13.6481, 0, 51.6024, 52.9311, 54.317, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6047, 51.6024
5.68674, 46, 56.725, 51.6845, 6.9282, -10.725, 0, 51.6845, 53.028, 55.3793, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6845, 51.6866, 51.6845
5.69464, 44, 58.1061, 51.7653, 6.78233, -14.1061, 0, 51.7653, 53.1237, 56.7458, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7653, 51.7672, 51.7653
5.70253, 34, 59.8644, 51.8449, 6, -25.8644, 0, 51.8449, 53.2182, 58.4893, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8449, 51.8466, 51.8449
5.71042, 38, 62.0823, 51.9232, 6.32456, -24.0823, 0, 51.9232, 53.3115, 60.6924, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9232, 51.9247, 51.9232
5.71831, 38, 64.8507, 52.0002, 6.32456, -26.8507, 0, 52.0002, 53.4036, 63.4459, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0002, 52.0016, 52.0002
5.7262, 58, 68.2662, 52.076, 7.74597, -10.2662, 0, 52.076, 53.4945, 66.8464, 52.076, 52.076, 52.076, 52.076, 52.076, 52.076, 52.076, 52.076, 52.076, 52.076, 52.076, 52.076, 52.0772, 52.076
5.7341, 58, 72.4291, 52.1504, 7.74597, -14.4291, 0, 52.1504, 53.5841, 70.9944, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1504, 52.1515, 52.1504
5.74199, 78, 77.4374, 52.2236, 8.94427, 0.562599, 0, 52.2236, 53.6725, 75.9875, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2236, 52.2245, 52.2236
5.74988, 70, 83.3829, 52.2954, 8.48528, -13.3829, 0, 52.2954, 53.7596, 81.9179, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2954, 52.2962, 52.2954
5.75777, 86, 90.3425, 52.3659, 9.38083, -4.34254, 0, 52.3659, 53.8454, 88.8623, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3659, 52.3666, 52.3659
5.76567, 120, 98.374, 52.435, 11.0454, 21.626, 0, 52.435, 53.9299, 96.8785, 52.435, 52.435, 52.435, 52.435, 52.435, 52.435, 52.435, 52.435, 52.435, 52.435, 52.435, 52.435, 52.4356, 52.435
5.77356, 88, 107.505, 52.5028, 9.48683, -19.5047, 0, 52.5028, 54.0131, 105.994, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5028, 52.5033, 52.5028
5.78145, 104, 117.728, 52.5692, 10.2956, -13.7281, 0, 52.5693, 54.095, 116.202, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5692, 52.5697, 52.5692
5.78934, 142, 128.993, 52.6343, 12, 13.0067, 0, 52.6344, 54.1757, 127.452, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6343, 52.6347, 52.6343
5.79724, 118, 141.201, 52.6981, 10.9545, -23.2013, 0, 52.6981, 54.255, 139.644, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6981, 52.6984, 52.6981
5.80513, 140, 154.203, 52.7606, 11.9164, -14.2033, 0, 52.7606, 54.333, 152.631, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7608, 52.7606
5.81302, 180, 167.799, 52.8217, 13.4907, 12.2012, 0, 52.8217, 54.4098, 166.21, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8217, 52.8219, 52.8217
5.82091, 182, 181.736, 52.8816, 13.5647, 0.263824, 0, 52.8816, 54.4853, 180.132, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8816, 52.8817, 52.8816
5.82881, 198, 195.72, 52.9401, 14.1421, 2.27985, 0, 52.9402, 54.5597, 194.101, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9401, 52.9403, 52.9401
5.8367, 212, 209.423, 52.9976, 14.6287, 2.57719, 0, 52.9976, 54.6329, 207.787, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9976, 52.9977, 52.9976
5.84459, 242, 222.494, 53.0538, 15.6205, 19.5057, 0, 53.0538, 54.7049, 220.843, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0538, 53.0539, 53.0538
