   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.63712, 126, 103.673, 34.7512, 11.3137, 22.327, 0, 34.7512, 34.7512, 34.7517, 95.421, 43.0026, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512, 34.7512
6.645, 106, 85.0855, 34.7129, 10.3923, 20.9145, 0, 34.7129, 34.7129, 34.7133, 78.3668, 41.4309, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129
6.65289, 76, 71.1922, 34.6795, 8.83176, 4.8078, 0, 34.6796, 34.6796, 34.68, 65.7798, 40.0914, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795
6.66077, 64, 60.9086, 34.6508, 8.12404, 3.09142, 0, 34.6509, 34.6509, 34.6512, 56.5946, 38.9643, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508, 34.6508
6.66865, 44, 53.3715, 34.6262, 6.78233, -9.37148, 0, 34.6263, 34.6263, 34.6266, 49.969, 38.0281, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262, 34.6262
6.67653, 40, 47.8982, 34.6052, 6.48074, -7.89822, 0, 34.6052, 34.6053, 34.6055, 45.2428, 37.26, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052, 34.6052
6.68442, 52, 43.9599, 34.5872, 7.34847, 8.04013, 0, 34.5872, 34.5873, 34.5875, 41.9092, 36.6373, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872
6.6923, 30, 41.152, 34.5718, 5.65685, -11.152, 0, 34.5718, 34.572, 34.5721, 39.5848, 36.1384, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718, 34.5718
6.70018, 40, 39.1688, 34.5585, 6.48074, 0.831203, 0, 34.5586, 34.5588, 34.5589, 37.9835, 35.7433, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585, 34.5585
6.70806, 36, 37.7821, 34.547, 6.16441, -1.78207, 0, 34.547, 34.5473, 34.5473, 36.8949, 35.4336, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547, 34.547
6.71594, 42, 36.8246, 34.5368, 6.63325, 5.17545, 0, 34.5368, 34.5371, 34.5371, 36.1673, 35.1934, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368, 34.5368
6.72383, 26, 36.1755, 34.5275, 5.2915, -10.1755, 0, 34.5276, 34.5279, 34.5278, 35.6935, 35.0088, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275
6.73171, 34, 35.7499, 34.519, 6, -1.74994, 0, 34.519, 34.5195, 34.5193, 35.4, 34.8681, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519
6.73959, 34, 35.4904, 34.5109, 6, -1.49042, 0, 34.5109, 34.5115, 34.5111, 35.2388, 34.7615, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109, 34.5109
6.74747, 34, 35.3613, 34.503, 6, -1.36127, 0, 34.503, 34.5037, 34.5033, 35.1821, 34.6811, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503, 34.503
6.75535, 24, 35.3445, 34.4952, 5.09902, -11.3445, 0, 34.4952, 34.496, 34.4954, 35.2181, 34.6204, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952, 34.4952
6.76324, 56, 35.4376, 34.4873, 7.61577, 20.5624, 0, 34.4873, 34.4882, 34.4875, 35.3491, 34.5745, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873, 34.4873
6.77112, 46, 35.6526, 34.4792, 6.9282, 10.3474, 0, 34.4792, 34.4803, 34.4795, 35.591, 34.5393, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792, 34.4792
6.779, 28, 36.0166, 34.4708, 5.47723, -8.01658, 0, 34.4709, 34.4721, 34.4711, 35.974, 34.5118, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708, 34.4708
6.78688, 36, 36.5733, 34.4621, 6.16441, -0.573273, 0, 34.4621, 34.4635, 34.4624, 36.5438, 34.4898, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621, 34.4621
6.79476, 34, 37.3856, 34.4529, 6, -3.38561, 0, 34.453, 34.4545, 34.4532, 37.3652, 34.4714, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529
6.80265, 50, 38.5393, 34.4433, 7.2111, 11.4607, 0, 34.4433, 34.4451, 34.4436, 38.5249, 34.4555, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433, 34.4433
6.81053, 60, 40.1465, 34.4331, 7.87401, 19.8535, 0, 34.4332, 34.4351, 34.4334, 40.1362, 34.4411, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331, 34.4331
6.81841, 48, 42.3515, 34.4223, 7.07107, 5.64849, 0, 34.4224, 34.4245, 34.4226, 42.3438, 34.4275, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223, 34.4223
6.82629, 70, 45.3354, 34.4109, 8.48528, 24.6646, 0, 34.4109, 34.4133, 34.4112, 45.3293, 34.4142, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109
6.83418, 38, 49.3194, 34.3987, 6.32456, -11.3194, 0, 34.3987, 34.4012, 34.399, 49.3144, 34.4008, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987, 34.3987
6.84206, 72, 54.5718, 34.3856, 8.60233, 17.4282, 0, 34.3856, 34.3883, 34.3859, 54.5674, 34.3869, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856
6.84994, 96, 61.4093, 34.3714, 9.8995, 34.5907, 0, 34.3714, 34.3742, 34.3717, 61.4053, 34.3722, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714
6.85782, 116, 70.1977, 34.3559, 10.8628, 45.8023, 0, 34.3559, 34.3589, 34.3562, 70.1939, 34.3564, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559, 34.3559
6.8657, 110, 81.3502, 34.3388, 10.583, 28.6498, 0, 34.3388, 34.3418, 34.3391, 81.3465, 34.3391, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388, 34.3388
6.87359, 136, 95.3245, 34.3196, 11.7473, 40.6755, 0, 34.3196, 34.3228, 34.3199, 95.3208, 34.3198, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196, 34.3196
6.88147, 150, 112.61, 34.2978, 12.3288, 37.3904, 0, 34.2979, 34.301, 34.2981, 112.606, 34.2979, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978
6.88935, 162, 133.712, 34.2728, 12.8062, 28.2877, 0, 34.2728, 34.276, 34.2731, 133.709, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728
6.89723, 202, 159.142, 34.2435, 14.2829, 42.8575, 0, 34.2435, 34.2466, 34.2438, 159.139, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435, 34.2435
6.90512, 234, 189.381, 34.2088, 15.3623, 44.6195, 0, 34.2088, 34.2119, 34.2091, 189.377, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088
6.913, 240, 224.85, 34.1672, 15.5563, 15.15, 0, 34.1673, 34.1703, 34.1675, 224.847, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1672, 34.1673, 34.1672
6.92088, 302, 265.892, 34.1171, 17.4356, 36.1076, 0, 34.1172, 34.1201, 34.1174, 265.889, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1172, 34.1171
6.92876, 406, 312.715, 34.0564, 20.199, 93.2852, 0, 34.0564, 34.0592, 34.0567, 312.712, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564, 34.0564
6.93664, 402, 365.374, 33.9824, 20.0998, 36.6263, 0, 33.9825, 33.9851, 33.9828, 365.371, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9824, 33.9825, 33.9824
6.94453, 484, 423.722, 33.8925, 22.0454, 60.278, 0, 33.8925, 33.895, 33.8928, 423.719, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8926, 33.8925
6.95241, 554, 487.386, 33.7832, 23.5797, 66.6136, 0, 33.7832, 33.7855, 33.7835, 487.384, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7832, 33.7833, 33.7832
6.96029, 582, 555.76, 33.6508, 24.1661, 26.2404, 0, 33.6509, 33.653, 33.6512, 555.757, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6508, 33.6511, 33.6508
6.96817, 616, 627.966, 33.4915, 24.8596, -11.9662, 0, 33.4915, 33.4934, 33.4918, 627.964, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4915, 33.4917, 33.4915
6.97605, 612, 702.874, 33.3006, 24.779, -90.8745, 0, 33.3007, 33.3024, 33.301, 702.872, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.3006, 33.301, 33.3006
6.98394, 744, 779.125, 33.0739, 27.313, -35.1249, 0, 33.0739, 33.0754, 33.0742, 779.123, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0739, 33.0743, 33.0739
6.99182, 828, 855.158, 32.8064, 28.8097, -27.1583, 0, 32.8065, 32.8078, 32.8068, 855.156, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.8064, 32.807, 32.8064
6.9997, 888, 929.825, 33.0895, 29.8329, -41.8252, 0, 33.0895, 33.0907, 33.0898, 929.823, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0902, 33.0895
7.00758, 956, 999.929, 32.5339, 30.9516, -43.9285, 0, 32.534, 32.535, 32.5343, 999.926, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5339, 32.5348, 32.5339
7.01547, 1064, 1064.4, 31.9027, 32.6497, -0.397583, 0, 31.9027, 31.9036, 31.903, 1064.4, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9027, 31.9038, 31.9027
7.02335, 1008, 1121.46, 31.2295, 31.7805, -113.463, 0, 31.2295, 31.2303, 31.2298, 1121.46, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2295, 31.2308, 31.2295
7.03123, 1140, 1169.49, 30.5163, 33.7935, -29.4854, 0, 30.5164, 30.517, 30.5167, 1169.48, 30.5163, 30.5163, 30.5163, 30.5163, 30.5163, 30.5163, 30.5163, 30.5163, 30.5163, 30.5163, 30.5163, 30.5164, 30.5163, 30.5163, 30.5179, 30.5163
7.03911, 1106, 1207.04, 29.7666, 33.2866, -101.035, 0, 29.7666, 29.7672, 29.767, 1207.03, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7666, 29.7684, 29.7666
7.04699, 1180, 1232.96, 28.985, 34.3802, -52.9624, 0, 28.985, 28.9854, 28.9853, 1232.96, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.985, 28.9871, 28.985
7.05488, 1154, 1246.47, 28.1771, 34, -92.4652, 0, 28.1771, 28.1774, 28.1774, 1246.46, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1771, 28.1795, 28.1771
7.06276, 1238, 1247.13, 27.3494, 35.2136, -9.1283, 0, 27.3494, 27.3497, 27.3497, 1247.12, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3494, 27.3521, 27.3494
7.07064, 1158, 1234.94, 26.5097, 34.0588, -76.9377, 0, 26.5097, 26.51, 26.51, 1234.93, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5097, 26.5128, 26.5097
7.07852, 1104, 1210.29, 25.6661, 33.2566, -106.287, 0, 25.6661, 25.6663, 25.6665, 1210.28, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6661, 25.6696, 25.6661
7.0864, 1134, 1173.95, 24.8271, 33.7046, -39.9487, 0, 24.8272, 24.8273, 24.8275, 1173.94, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.8271, 24.831, 24.8271
7.09429, 1020, 1127.04, 24.0017, 31.9687, -107.043, 0, 24.0017, 24.0018, 24.0021, 1127.04, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0017, 24.0059, 24.0017
7.10217, 996, 1070.97, 23.1982, 31.5911, -74.9657, 0, 23.1982, 23.1983, 23.1986, 1070.96, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.1982, 23.2028, 23.1982
7.11005, 934, 1007.33, 22.4248, 30.5941, -73.3335, 0, 22.4248, 22.4249, 22.4252, 1007.33, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4248, 22.4297, 22.4248
7.11793, 860, 937.904, 21.6891, 29.3598, -77.9035, 0, 21.6891, 21.6892, 21.6895, 937.898, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6891, 21.6943, 21.6891
7.12582, 796, 864.477, 20.9968, 28.2489, -68.4766, 0, 20.9969, 20.9969, 20.9973, 864.47, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 20.9968, 21.0023, 20.9968
7.1337, 716, 788.847, 20.353, 26.7955, -72.8467, 0, 20.3531, 20.3531, 20.3536, 788.84, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.353, 20.3587, 20.353
7.14158, 620, 712.72, 19.761, 24.9399, -92.7199, 0, 19.7611, 19.7611, 19.7617, 712.713, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.761, 19.7668, 19.761
7.14946, 634, 637.643, 19.223, 25.219, -3.64337, 0, 19.223, 19.2231, 19.2238, 637.637, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.223, 19.2289, 19.223
7.15734, 472, 564.966, 18.7393, 21.7715, -92.9655, 0, 18.7393, 18.7393, 18.7403, 564.958, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7452, 18.7393
7.16523, 512, 495.836, 18.3094, 22.6716, 16.1638, 0, 18.3095, 18.3095, 18.3107, 495.829, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3094, 18.3153, 18.3094
7.17311, 422, 431.134, 17.9316, 20.5913, -9.13437, 0, 17.9316, 17.9316, 17.9333, 431.127, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9316, 17.9374, 17.9316
7.18099, 342, 371.495, 17.603, 18.5472, -29.4954, 0, 17.603, 17.603, 17.6053, 371.487, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.603, 17.6086, 17.603
7.18887, 282, 317.339, 17.3197, 16.8523, -35.3389, 0, 17.3197, 17.3197, 17.3229, 317.33, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3197, 17.3251, 17.3197
7.19675, 234, 268.845, 17.0771, 15.3623, -34.8449, 0, 17.0772, 17.0772, 17.0816, 268.835, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0771, 17.0823, 17.0771
7.20464, 202, 226.007, 16.8701, 14.2829, -24.0069, 0, 16.8702, 16.8702, 16.8764, 225.996, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.8701, 16.875, 16.8701
7.21252, 156, 188.666, 16.6937, 12.5698, -32.6655, 0, 16.6937, 16.6938, 16.7024, 188.652, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6937, 16.6982, 16.6937
7.2204, 170, 156.533, 16.5425, 13.1149, 13.4666, 0, 16.5426, 16.5426, 16.5547, 156.517, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5425, 16.5467, 16.5425
7.22828, 132, 129.226, 16.4118, 11.5758, 2.77443, 0, 16.4118, 16.4118, 16.4284, 129.205, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4118, 16.4156, 16.4118
7.23617, 90, 106.301, 16.2958, 9.59166, -16.3014, 0, 16.2959, 16.2959, 16.3186, 106.275, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2958, 16.2993, 16.2958
7.24405, 102, 87.2872, 16.1899, 10.198, 14.7128, 0, 16.19, 16.19, 16.2208, 87.2531, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.193, 16.1899
7.25193, 58, 71.6972, 16.0895, 7.74597, -13.6972, 0, 16.0896, 16.0896, 16.131, 71.6529, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0895, 16.0923, 16.0895
7.25981, 34, 59.0618, 15.9912, 6, -25.0618, 0, 15.9912, 15.9912, 16.0464, 59.004, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9912, 15.9936, 15.9912
7.26769, 44, 48.9336, 15.8921, 6.78233, -4.93357, 0, 15.8922, 15.8922, 15.965, 48.8585, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8942, 15.8921
7.27558, 26, 40.9033, 15.7898, 5.2915, -14.9033, 0, 15.7898, 15.7899, 15.8849, 40.8063, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7898, 15.7916, 15.7898
7.28346, 26, 34.6028, 15.6815, 5.2915, -8.60284, 0, 15.6815, 15.6816, 15.8044, 34.4783, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.683, 15.6815
7.29134, 32, 29.7083, 15.5654, 5.83095, 2.29174, 0, 15.5654, 15.5654, 15.7226, 29.5496, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5667, 15.5654
7.29922, 16, 25.5933, 15.0912, 4.24264, -9.5933, 0, 15.0913, 15.0913, 15.2904, 25.393, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0923, 15.0912
7.3071, 18, 22.5724, 14.807, 4.47214, -4.57239, 0, 14.807, 14.8071, 15.0565, 22.3218, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.807, 14.8079, 14.807
7.31499, 22, 20.287, 14.5482, 4.89898, 1.71304, 0, 14.5482, 14.5483, 14.8577, 19.9766, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5482, 14.5489, 14.5482
7.32287, 6, 18.5532, 14.2896, 2.82843, -12.5532, 0, 14.2896, 14.2897, 14.6695, 18.1726, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2896, 14.2902, 14.2896
7.33075, 22, 17.244, 14.0313, 4.89898, 4.75596, 0, 14.0314, 14.0314, 14.4928, 16.782, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0313, 14.0318, 14.0313
7.33863, 10, 16.2584, 13.7735, 3.4641, -6.25844, 0, 13.7736, 13.7736, 14.3282, 15.7032, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7735, 13.7739, 13.7735
