   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.48643, 10, 35.3847, 34.8064, 3.4641, -25.3847, 0, 34.8064, 34.8065, 35.363, 34.8205, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.8064, 34.814, 34.8064
5.49431, 34, 35.4492, 34.8937, 6, -1.44915, 0, 34.8937, 34.8938, 35.4276, 34.908, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.901, 34.8937
5.50219, 24, 35.5184, 34.9804, 5.09902, -11.5184, 0, 34.9804, 34.9805, 35.497, 34.9948, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9804, 34.9873, 34.9804
5.51008, 14, 35.5916, 35.0665, 4, -21.5916, 0, 35.0665, 35.0666, 35.5704, 35.0811, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0665, 35.0731, 35.0665
5.51796, 32, 35.668, 35.152, 5.83095, -3.66802, 0, 35.152, 35.152, 35.647, 35.1667, 35.152, 35.152, 35.152, 35.152, 35.152, 35.152, 35.152, 35.152, 35.152, 35.152, 35.152, 35.152, 35.1582, 35.152
5.52584, 32, 35.7471, 35.2369, 5.83095, -3.74707, 0, 35.2369, 35.2369, 35.7262, 35.2518, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2427, 35.2369
5.53372, 34, 35.8281, 35.3211, 6, -1.82812, 0, 35.3211, 35.3211, 35.8074, 35.3362, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3211, 35.3265, 35.3211
5.54161, 38, 35.9107, 35.4046, 6.32456, 2.08931, 0, 35.4046, 35.4047, 35.8901, 35.4201, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4097, 35.4046
5.54949, 28, 35.9944, 35.4875, 5.47723, -7.99438, 0, 35.4875, 35.4876, 35.9738, 35.5034, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4875, 35.4923, 35.4875
5.55737, 28, 36.0789, 35.5698, 5.47723, -8.07888, 0, 35.5698, 35.5698, 36.0581, 35.5861, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5698, 35.5741, 35.5698
5.56525, 12, 36.164, 35.6514, 3.74166, -24.164, 0, 35.6514, 35.6514, 36.1428, 35.6685, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6554, 35.6514
5.57314, 34, 36.2495, 35.7323, 6, -2.24951, 0, 35.7323, 35.7323, 36.2276, 35.7505, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7323, 35.7359, 35.7323
5.58102, 18, 36.3355, 35.8125, 4.47214, -18.3355, 0, 35.8125, 35.8125, 36.3123, 35.8323, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8125, 35.8158, 35.8125
5.5889, 26, 36.4221, 35.892, 5.2915, -10.4221, 0, 35.892, 35.892, 36.3968, 35.9143, 35.892, 35.892, 35.892, 35.892, 35.892, 35.892, 35.892, 35.892, 35.892, 35.892, 35.892, 35.892, 35.895, 35.892
5.59678, 38, 36.5097, 35.9708, 6.32456, 1.49034, 0, 35.9708, 35.9708, 36.4809, 35.9968, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9735, 35.9708
5.60467, 46, 36.5986, 36.0489, 6.9282, 9.40138, 0, 36.0489, 36.0489, 36.5645, 36.0805, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0489, 36.0513, 36.0489
5.61255, 20, 36.6898, 36.1262, 4.69042, -16.6898, 0, 36.1262, 36.1263, 36.6476, 36.1662, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1262, 36.1284, 36.1262
5.62043, 28, 36.7845, 36.2029, 5.47723, -8.78453, 0, 36.2029, 36.2029, 36.7302, 36.2553, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2029, 36.2048, 36.2029
5.62831, 36, 36.8844, 36.2788, 6.16441, -0.88438, 0, 36.2788, 36.2788, 36.812, 36.3493, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2788, 36.2805, 36.2788
5.6362, 26, 36.9918, 36.3539, 5.2915, -10.9918, 0, 36.3539, 36.354, 36.8933, 36.4508, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3539, 36.3555, 36.3539
5.64408, 16, 37.1099, 36.4283, 4.24264, -21.1099, 0, 36.4283, 36.4284, 36.9738, 36.563, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4283, 36.4297, 36.4283
5.65196, 36, 37.2431, 36.5019, 6.16441, -1.2431, 0, 36.502, 36.502, 37.0536, 36.6901, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5019, 36.5032, 36.5019
5.65984, 16, 37.3969, 36.5748, 4.24264, -21.3969, 0, 36.5748, 36.5748, 37.1327, 36.8378, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.5748, 36.576, 36.5748
5.66773, 18, 37.5784, 36.6469, 4.47214, -19.5784, 0, 36.6469, 36.6469, 37.2111, 37.0131, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6479, 36.6469
5.67561, 24, 37.7967, 36.7181, 5.09902, -13.7967, 0, 36.7181, 36.7182, 37.2887, 37.2252, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7191, 36.7181
5.68349, 38, 38.0629, 36.7886, 6.32456, -0.0628662, 0, 36.7886, 36.7886, 37.3655, 37.485, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7886, 36.7895, 36.7886
5.69137, 28, 38.3902, 36.8582, 5.47723, -10.3902, 0, 36.8582, 36.8583, 37.4415, 37.8061, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.8582, 36.859, 36.8582
5.69926, 26, 38.7947, 36.927, 5.2915, -12.7947, 0, 36.927, 36.9271, 37.5167, 38.2042, 36.927, 36.927, 36.927, 36.927, 36.927, 36.927, 36.927, 36.927, 36.927, 36.927, 36.927, 36.927, 36.9277, 36.927
5.70714, 32, 39.2945, 36.995, 5.83095, -7.29447, 0, 36.995, 36.995, 37.5912, 38.6976, 36.995, 36.995, 36.995, 36.995, 36.995, 36.995, 36.995, 36.995, 36.995, 36.995, 36.995, 36.995, 36.9957, 36.995
5.71502, 24, 39.9101, 37.0621, 5.09902, -15.9101, 0, 37.0621, 37.0621, 37.6647, 39.3068, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0621, 37.0627, 37.0621
5.7229, 26, 40.664, 37.1283, 5.2915, -14.664, 0, 37.1283, 37.1284, 37.7375, 40.0543, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1283, 37.1289, 37.1283
5.73079, 38, 41.58, 37.1937, 6.32456, -3.58004, 0, 37.1937, 37.1937, 37.8094, 40.9638, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1937, 37.1942, 37.1937
5.73867, 22, 42.6822, 37.2582, 4.89898, -20.6822, 0, 37.2582, 37.2582, 37.8804, 42.0595, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2582, 37.2586, 37.2582
5.74655, 38, 43.9938, 37.3217, 6.32456, -5.99383, 0, 37.3218, 37.3218, 37.9506, 43.3646, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3217, 37.3221, 37.3217
5.75443, 30, 45.536, 37.3844, 5.65685, -15.536, 0, 37.3844, 37.3845, 38.0198, 44.9002, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3844, 37.3848, 37.3844
5.76232, 34, 47.3261, 37.4462, 6, -13.3261, 0, 37.4462, 37.4462, 38.0882, 46.6837, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4462, 37.4465, 37.4462
5.7702, 36, 49.3751, 37.507, 6.16441, -13.3751, 0, 37.507, 37.5071, 38.1557, 48.7262, 37.507, 37.507, 37.507, 37.507, 37.507, 37.507, 37.507, 37.507, 37.507, 37.507, 37.507, 37.507, 37.5073, 37.507
5.77808, 34, 51.687, 37.5669, 6, -17.687, 0, 37.5669, 37.567, 38.2223, 51.0314, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5669, 37.5671, 37.5669
5.78596, 68, 54.2561, 37.6259, 8.3666, 13.7439, 0, 37.6259, 37.626, 38.2879, 53.5938, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6261, 37.6259
5.79385, 58, 57.0653, 37.684, 7.74597, 0.934731, 0, 37.684, 37.684, 38.3527, 56.3964, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.6841, 37.684
5.80173, 66, 60.0859, 37.7411, 8.24621, 5.9141, 0, 37.7411, 37.7411, 38.4165, 59.4103, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7411, 37.7412, 37.7411
5.80961, 66, 63.2764, 37.7973, 8.24621, 2.7236, 0, 37.7973, 37.7973, 38.4794, 62.5941, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7973, 37.7974, 37.7973
5.81749, 72, 66.5831, 37.8526, 8.60233, 5.41695, 0, 37.8526, 37.8526, 38.5415, 65.894, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8527, 37.8526
5.82538, 70, 69.9393, 37.907, 8.48528, 0.0606689, 0, 37.907, 37.907, 38.6027, 69.2436, 37.907, 37.907, 37.907, 37.907, 37.907, 37.907, 37.907, 37.907, 37.907, 37.907, 37.907, 37.907, 37.9071, 37.907
5.83326, 84, 73.2702, 37.9605, 9.27362, 10.7298, 0, 37.9605, 37.9606, 38.663, 72.5676, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9605, 37.9606, 37.9605
5.84114, 102, 76.4931, 38.0132, 10.198, 25.5069, 0, 38.0132, 38.0133, 38.7225, 75.7837, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0132, 38.0133, 38.0132
5.84902, 106, 79.5211, 38.0652, 10.3923, 26.4789, 0, 38.0652, 38.0652, 38.7813, 78.8049, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652
5.85691, 92, 82.2679, 38.1163, 9.69536, 9.73207, 0, 38.1163, 38.1164, 38.8393, 81.5449, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1163, 38.1164, 38.1163
5.86479, 94, 84.6513, 38.1668, 9.79796, 9.34875, 0, 38.1668, 38.1669, 38.8967, 83.9213, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1668, 38.1669, 38.1668
5.87267, 86, 86.5972, 38.2167, 9.38083, -0.597176, 0, 38.2167, 38.2168, 38.9535, 85.8603, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2167, 38.2168, 38.2167
5.88055, 74, 88.0438, 38.2662, 8.7178, -14.0438, 0, 38.2662, 38.2662, 39.0099, 87.3, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662, 38.2662
5.88844, 88, 88.9452, 38.3152, 9.48683, -0.945221, 0, 38.3152, 38.3153, 39.0659, 88.1945, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152
5.89632, 106, 89.2736, 38.364, 10.3923, 16.7264, 0, 38.364, 38.364, 39.1217, 88.5158, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364
5.9042, 80, 89.0208, 38.4127, 9.05539, -9.0208, 0, 38.4127, 38.4127, 39.1774, 88.256, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127
5.91208, 96, 88.1989, 38.4613, 9.8995, 7.8011, 0, 38.4613, 38.4614, 39.2332, 87.427, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613
5.91997, 90, 86.8392, 38.5102, 9.59166, 3.16081, 0, 38.5102, 38.5102, 39.2892, 86.0602, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102, 38.5102
5.92785, 70, 84.9908, 38.5594, 8.48528, -14.9908, 0, 38.5594, 38.5594, 39.3455, 84.2046, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594, 38.5594
5.93573, 82, 82.7174, 38.6091, 9.16515, -0.717377, 0, 38.6091, 38.6091, 39.4025, 81.924, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091, 38.6091
5.94361, 92, 80.0938, 38.6595, 9.69536, 11.9062, 0, 38.6595, 38.6595, 39.4601, 79.2931, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595, 38.6595
5.9515, 76, 77.2021, 38.7107, 8.83176, -1.20213, 0, 38.7107, 38.7107, 39.5187, 76.3941, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107
5.95938, 82, 74.1281, 38.7629, 9.16515, 7.87189, 0, 38.7629, 38.7629, 39.5783, 73.3127, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629, 38.7629
5.96726, 90, 70.9562, 38.8163, 9.59166, 19.0438, 0, 38.8163, 38.8163, 39.6392, 70.1333, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163, 38.8163
5.97514, 74, 67.7662, 38.8709, 8.7178, 6.23376, 0, 38.8709, 38.8709, 39.7014, 66.9357, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709, 38.8709
5.98303, 58, 64.6314, 38.9269, 7.74597, -6.63137, 0, 38.9269, 38.9269, 39.7653, 63.7929, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269, 38.9269
5.99091, 74, 61.6142, 38.9843, 8.7178, 12.3858, 0, 38.9843, 38.9844, 39.8309, 60.7676, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843, 38.9843
5.99879, 50, 58.7663, 39.0433, 7.2111, -8.76628, 0, 39.0433, 39.0433, 39.8984, 57.9111, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433, 39.0433
6.00667, 52, 56.127, 39.1037, 7.34847, -4.12698, 0, 39.1037, 39.1037, 39.9681, 55.2626, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037
6.01455, 70, 53.7242, 39.1656, 8.48528, 16.2758, 0, 39.1656, 39.1657, 40.0403, 52.8495, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656
6.02244, 46, 51.5741, 39.2291, 6.9282, -5.57407, 0, 39.2291, 39.2291, 40.1158, 50.6873, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291
6.03032, 28, 49.6828, 39.2939, 5.47723, -21.6828, 0, 39.2939, 39.2939, 40.1953, 48.7814, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939, 39.2939
6.0382, 40, 48.0487, 39.36, 6.48074, -8.04867, 0, 39.36, 39.3601, 40.2803, 47.1283, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36, 39.36
6.04608, 38, 46.6633, 39.4274, 6.32456, -8.66326, 0, 39.4274, 39.4274, 40.3732, 45.7174, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274, 39.4274
6.05397, 44, 45.5142, 39.4958, 6.78233, -1.5142, 0, 39.4958, 39.4958, 40.4776, 44.5324, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958, 39.4958
6.06185, 32, 44.5874, 39.5651, 5.83095, -12.5874, 0, 39.5651, 39.5651, 40.599, 43.5534, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651, 39.5651
6.06973, 38, 43.8696, 39.6352, 6.32456, -5.8696, 0, 39.6352, 39.6352, 40.7461, 42.7586, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352, 39.6352
6.07762, 44, 43.3512, 39.7058, 6.78233, 0.648785, 0, 39.7058, 39.7059, 40.9319, 42.1251, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058
6.0855, 32, 43.0291, 39.777, 5.83095, -11.0291, 0, 39.777, 39.777, 41.1758, 41.6302, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777
6.09338, 36, 42.9105, 39.8483, 6.16441, -6.91051, 0, 39.8483, 39.8484, 41.5062, 41.2526, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483, 39.8483
6.10126, 48, 43.017, 39.9198, 7.07107, 4.98304, 0, 39.9198, 39.9198, 41.9644, 40.9723, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198, 39.9198
6.10915, 28, 43.3898, 39.9912, 5.47723, -15.3898, 0, 39.9912, 39.9913, 42.6094, 40.7716, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912, 39.9912
6.11703, 32, 44.0967, 40.0625, 5.83095, -12.0967, 0, 40.0625, 40.0625, 43.5242, 40.6349, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625, 40.0625
6.12491, 32, 45.2396, 40.1335, 5.83095, -13.2396, 0, 40.1335, 40.1335, 44.8241, 40.5489, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335, 40.1335
6.13279, 42, 46.9648, 40.204, 6.63325, -4.96478, 0, 40.204, 40.204, 46.6663, 40.5025, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204, 40.204
6.14068, 54, 49.4751, 40.274, 7.48331, 4.52488, 0, 40.274, 40.274, 49.2628, 40.4863, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274, 40.274
6.14856, 44, 53.0434, 40.3434, 6.78233, -9.04342, 0, 40.3434, 40.3434, 52.8938, 40.4929, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434, 40.3434
6.15644, 72, 58.0292, 40.4121, 8.60233, 13.9708, 0, 40.4121, 40.4121, 57.9246, 40.5166, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121, 40.4121
6.16432, 56, 64.8956, 40.48, 7.61577, -8.89557, 0, 40.4801, 40.4801, 64.823, 40.5526, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48, 40.48
6.1722, 84, 74.2284, 40.5472, 9.27362, 9.77157, 0, 40.5472, 40.5472, 74.1781, 40.5974, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472, 40.5472
6.18009, 114, 86.7514, 40.6135, 10.7703, 27.2486, 0, 40.6135, 40.6135, 86.7164, 40.6485, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135, 40.6135
6.18797, 102, 103.345, 40.6789, 10.198, -1.34479, 0, 40.6789, 40.6789, 103.32, 40.7037, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789
6.19585, 128, 125.056, 40.7433, 11.4018, 2.94402, 0, 40.7433, 40.7433, 125.037, 40.7618, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433, 40.7433
6.20373, 176, 153.099, 40.8068, 13.3417, 22.9011, 0, 40.8069, 40.8069, 153.084, 40.8219, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068, 40.8068
6.21162, 208, 188.856, 40.8694, 14.4914, 19.1436, 0, 40.8694, 40.8694, 188.842, 40.8833, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694, 40.8694
6.2195, 224, 233.858, 40.931, 15.0333, -9.85767, 0, 40.931, 40.931, 233.843, 40.9459, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931, 40.931
6.22738, 348, 289.75, 40.9916, 18.7083, 58.2502, 0, 40.9916, 40.9916, 289.732, 41.0095, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916, 40.9916
6.23526, 340, 358.233, 41.0512, 18.4932, -18.2326, 0, 41.0512, 41.0513, 358.209, 41.0745, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512, 41.0512
6.24315, 524, 441.01, 41.1098, 22.9347, 82.9895, 0, 41.1098, 41.1099, 440.979, 41.1414, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098, 41.1098
6.25103, 530, 539.697, 41.1674, 23.0651, -9.69678, 0, 41.1674, 41.1675, 539.653, 41.2109, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674, 41.1674
