   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.46304, 18, 32.1195, 30.6886, 4.47214, -14.1195, 0, 30.6886, 30.6886, 32.066, 30.7323, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6886, 30.6983, 30.6886
5.47094, 26, 32.1066, 30.7624, 5.2915, -6.10664, 0, 30.7624, 30.7624, 32.0529, 30.8065, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.7624, 30.772, 30.7624
5.47884, 14, 32.1077, 30.8356, 4, -18.1077, 0, 30.8356, 30.8356, 32.0536, 30.8803, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8356, 30.8451, 30.8356
5.48674, 18, 32.1215, 30.9083, 4.47214, -14.1215, 0, 30.9083, 30.9083, 32.0672, 30.9534, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9083, 30.9176, 30.9083
5.49463, 22, 32.1467, 30.9805, 4.89898, -10.1467, 0, 30.9805, 30.9805, 32.0921, 31.026, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9805, 30.9895, 30.9805
5.50253, 16, 32.1819, 31.052, 4.24264, -16.1819, 0, 31.052, 31.052, 32.127, 31.0981, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.052, 31.0608, 31.052
5.51043, 14, 32.2258, 31.123, 4, -18.2258, 0, 31.123, 31.123, 32.1705, 31.1697, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.1316, 31.123
5.51833, 14, 32.2769, 31.1934, 4, -18.2769, 0, 31.1934, 31.1934, 32.2213, 31.2407, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.1934, 31.2017, 31.1934
5.52622, 18, 32.3342, 31.2632, 4.47214, -14.3342, 0, 31.2632, 31.2632, 32.2781, 31.3112, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2632, 31.2712, 31.2632
5.53412, 20, 32.3965, 31.3323, 4.69042, -12.3965, 0, 31.3323, 31.3324, 32.3397, 31.3813, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3401, 31.3323
5.54202, 18, 32.4629, 31.4009, 4.47214, -14.4629, 0, 31.4009, 31.4009, 32.4052, 31.4511, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4009, 31.4083, 31.4009
5.54991, 18, 32.5327, 31.4689, 4.47214, -14.5327, 0, 31.4689, 31.4689, 32.4738, 31.5208, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4759, 31.4689
5.55781, 16, 32.6054, 31.5362, 4.24264, -16.6054, 0, 31.5362, 31.5362, 32.5445, 31.5905, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5362, 31.5429, 31.5362
5.56571, 18, 32.6809, 31.6029, 4.47214, -14.6809, 0, 31.6029, 31.6029, 32.6168, 31.6607, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6029, 31.6092, 31.6029
5.57361, 16, 32.7592, 31.669, 4.24264, -16.7592, 0, 31.669, 31.669, 32.6903, 31.7319, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.669, 31.6749, 31.669
5.5815, 20, 32.8407, 31.7344, 4.69042, -12.8407, 0, 31.7344, 31.7344, 32.7645, 31.8051, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7344, 31.7399, 31.7344
5.5894, 26, 32.9264, 31.7991, 5.2915, -6.92645, 0, 31.7991, 31.7991, 32.839, 31.8814, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.7991, 31.8043, 31.7991
5.5973, 18, 33.018, 31.8632, 4.47214, -15.018, 0, 31.8632, 31.8632, 32.9137, 31.9627, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.8632, 31.868, 31.8632
5.6052, 20, 33.1178, 31.9266, 4.69042, -13.1178, 0, 31.9266, 31.9267, 32.9883, 32.0518, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.9266, 31.931, 31.9266
5.61309, 14, 33.2294, 31.9894, 4, -19.2294, 0, 31.9894, 31.9894, 33.0627, 32.1521, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9894, 31.9934, 31.9894
5.62099, 18, 33.3578, 32.0515, 4.47214, -15.3578, 0, 32.0515, 32.0515, 33.1367, 32.2688, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0515, 32.0552, 32.0515
5.62889, 12, 33.5098, 32.1128, 3.74166, -21.5098, 0, 32.1128, 32.1129, 33.2104, 32.4089, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1162, 32.1128
5.63679, 18, 33.6947, 32.1735, 4.47214, -15.6947, 0, 32.1735, 32.1735, 33.2835, 32.5816, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1735, 32.1766, 32.1735
5.64468, 4, 33.9247, 32.2335, 2.44949, -29.9247, 0, 32.2335, 32.2335, 33.356, 32.7993, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2335, 32.2363, 32.2335
5.65258, 18, 34.2157, 32.2928, 4.47214, -16.2157, 0, 32.2928, 32.2928, 33.4281, 33.0778, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2928, 32.2954, 32.2928
5.66048, 12, 34.588, 32.3513, 3.74166, -22.588, 0, 32.3513, 32.3513, 33.4994, 33.4375, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3513, 32.3537, 32.3513
5.66837, 18, 35.0671, 32.4091, 4.47214, -17.0671, 0, 32.4091, 32.4091, 33.5702, 33.9039, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4091, 32.4113, 32.4091
5.67627, 18, 35.6843, 32.4662, 4.47214, -17.6843, 0, 32.4662, 32.4662, 33.6403, 34.5082, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4662, 32.4682, 32.4662
5.68417, 28, 36.4774, 32.5225, 5.47723, -8.47736, 0, 32.5225, 32.5226, 33.7097, 35.2884, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5225, 32.5243, 32.5225
5.69207, 16, 37.491, 32.5781, 4.24264, -21.491, 0, 32.5781, 32.5781, 33.7784, 36.2891, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5781, 32.5797, 32.5781
5.69996, 20, 38.7768, 32.6329, 4.69042, -18.7768, 0, 32.6329, 32.6329, 33.8465, 37.5618, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6329, 32.6343, 32.6329
5.70786, 20, 40.3932, 32.6869, 4.69042, -20.3932, 0, 32.6869, 32.6869, 33.9138, 39.1651, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6882, 32.6869
5.71576, 24, 42.4042, 32.7402, 5.09902, -18.4042, 0, 32.7402, 32.7402, 33.9804, 41.1628, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7402, 32.7413, 32.7402
5.72366, 22, 44.8781, 32.7926, 4.89898, -22.8781, 0, 32.7926, 32.7926, 34.0462, 43.6235, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7926, 32.7936, 32.7926
5.73155, 42, 47.8849, 32.8442, 6.63325, -5.88491, 0, 32.8442, 32.8443, 34.1113, 46.617, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8442, 32.8452, 32.8442
5.73945, 44, 51.4942, 32.8951, 6.78233, -7.49421, 0, 32.8951, 32.8951, 34.1756, 50.2129, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8951, 32.8959, 32.8951
5.74735, 46, 55.7701, 32.9451, 6.9282, -9.77007, 0, 32.9451, 32.9451, 34.2392, 54.4753, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9451, 32.9458, 32.9451
5.75524, 40, 60.7671, 32.9943, 6.48074, -20.7671, 0, 32.9943, 32.9943, 34.302, 59.4588, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9943, 32.9949, 32.9943
5.76314, 60, 66.5264, 33.0426, 7.87401, -6.5264, 0, 33.0426, 33.0427, 34.3639, 65.2046, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0426, 33.0432, 33.0426
5.77104, 68, 73.0686, 33.0902, 8.3666, -5.06863, 0, 33.0902, 33.0902, 34.4251, 71.7332, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0902, 33.0906, 33.0902
5.77894, 82, 80.3896, 33.1369, 9.16515, 1.61044, 0, 33.1369, 33.1369, 34.4856, 79.0405, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1369, 33.1372, 33.1369
5.78683, 76, 88.4568, 33.1827, 8.83176, -12.4568, 0, 33.1827, 33.1827, 34.5452, 87.0941, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.1827, 33.183, 33.1827
5.79473, 96, 97.2037, 33.2277, 9.8995, -1.20372, 0, 33.2277, 33.2277, 34.604, 95.8272, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.2277, 33.228, 33.2277
5.80263, 102, 106.528, 33.2719, 10.198, -4.52833, 0, 33.2719, 33.2719, 34.662, 105.138, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2719, 33.2721, 33.2719
5.81053, 144, 116.292, 33.3153, 12.083, 27.708, 0, 33.3153, 33.3153, 34.7192, 114.888, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3153, 33.3155, 33.3153
5.81842, 124, 126.323, 33.3579, 11.225, -2.32251, 0, 33.3579, 33.3579, 34.7757, 124.905, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.3579, 33.358, 33.3579
5.82632, 150, 136.417, 33.3996, 12.3288, 13.5826, 0, 33.3996, 33.3997, 34.8314, 134.986, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3996, 33.3997, 33.3996
5.83422, 140, 146.345, 33.4407, 11.9164, -6.34525, 0, 33.4407, 33.4407, 34.8864, 144.899, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407, 33.4407
5.84212, 138, 155.862, 33.481, 11.8322, -17.8621, 0, 33.481, 33.481, 34.9408, 154.402, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481, 33.481
5.85001, 180, 164.714, 33.5206, 13.4907, 15.2858, 0, 33.5206, 33.5206, 34.9945, 163.24, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206, 33.5206
5.85791, 164, 172.652, 33.5596, 12.8841, -8.65207, 0, 33.5596, 33.5596, 35.0476, 171.164, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596, 33.5596
5.86581, 188, 179.443, 33.598, 13.784, 8.55666, 0, 33.598, 33.598, 35.1002, 177.941, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598, 33.598
5.8737, 204, 184.881, 33.6359, 14.3527, 19.1191, 0, 33.6359, 33.6359, 35.1524, 183.364, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359
5.8816, 176, 188.797, 33.6735, 13.3417, -12.797, 0, 33.6735, 33.6735, 35.2043, 187.266, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735, 33.6735
5.8895, 250, 191.068, 33.7107, 15.8745, 58.9317, 0, 33.7107, 33.7107, 35.2559, 189.523, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107
5.8974, 202, 191.626, 33.7477, 14.2829, 10.3737, 0, 33.7477, 33.7477, 35.3073, 190.067, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477, 33.7477
5.90529, 206, 190.458, 33.7846, 14.4222, 15.5421, 0, 33.7846, 33.7846, 35.3588, 188.884, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846
5.91319, 192, 187.607, 33.8216, 13.9284, 4.39259, 0, 33.8216, 33.8216, 35.4104, 186.019, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216, 33.8216
5.92109, 208, 183.173, 33.8588, 14.4914, 24.8269, 0, 33.8588, 33.8588, 35.4623, 181.57, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588, 33.8588
5.92899, 202, 177.302, 33.8963, 14.2829, 24.6977, 0, 33.8963, 33.8963, 35.5145, 175.684, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963, 33.8963
5.93688, 146, 170.183, 33.9342, 12.1655, -24.1833, 0, 33.9342, 33.9342, 35.5674, 168.55, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342, 33.9342
5.94478, 198, 162.036, 33.9728, 14.1421, 35.9644, 0, 33.9728, 33.9728, 35.6209, 160.387, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728
5.95268, 144, 153.098, 34.0121, 12.083, -9.09805, 0, 34.0121, 34.0121, 35.6754, 151.435, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121, 34.0121
5.96058, 164, 143.617, 34.0522, 12.8841, 20.3829, 0, 34.0522, 34.0522, 35.731, 141.938, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522, 34.0522
5.96847, 134, 133.84, 34.0933, 11.6619, 0.159637, 0, 34.0933, 34.0934, 35.788, 132.146, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933, 34.0933
5.97637, 144, 123.999, 34.1356, 12.083, 20.0014, 0, 34.1356, 34.1356, 35.8464, 122.288, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356, 34.1356
5.98427, 100, 114.305, 34.1789, 10.0995, -14.3046, 0, 34.1789, 34.1789, 35.9067, 112.577, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789, 34.1789
5.99216, 118, 104.943, 34.2235, 10.9545, 13.0568, 0, 34.2235, 34.2235, 35.9692, 103.197, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235, 34.2235
6.00006, 90, 96.0663, 34.2693, 9.59166, -6.06635, 0, 34.2693, 34.2694, 36.0346, 94.301, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693, 34.2693
6.00796, 86, 87.7941, 34.3164, 9.38083, -1.7941, 0, 34.3164, 34.3165, 36.1039, 86.0067, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164, 34.3164
6.01586, 70, 80.2103, 34.3648, 8.48528, -10.2103, 0, 34.3648, 34.3648, 36.1784, 78.3966, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648
6.02375, 78, 73.3701, 34.4144, 8.94427, 4.62993, 0, 34.4144, 34.4144, 36.2606, 71.5238, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144
6.03165, 70, 67.2971, 34.4651, 8.48528, 2.70295, 0, 34.4651, 34.4651, 36.3539, 65.4082, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651
6.03955, 54, 61.9913, 34.5169, 7.48331, -7.99132, 0, 34.5169, 34.517, 36.4639, 60.0443, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169, 34.5169
6.04745, 48, 57.4365, 34.5698, 7.07107, -9.43649, 0, 34.5698, 34.5698, 36.5991, 55.4072, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698, 34.5698
6.05534, 48, 53.6018, 34.6234, 7.07107, -5.60184, 0, 34.6234, 34.6234, 36.7723, 51.4529, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234, 34.6234
6.06324, 22, 50.4528, 34.6779, 4.89898, -28.4528, 0, 34.6779, 34.6779, 37.003, 48.1276, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779, 34.6779
6.07114, 50, 47.9556, 34.7329, 7.2111, 2.04437, 0, 34.7329, 34.7329, 37.3199, 45.3686, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329, 34.7329
6.07903, 26, 46.088, 34.7884, 5.2915, -20.088, 0, 34.7884, 34.7884, 37.7652, 43.1112, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884, 34.7884
6.08693, 40, 44.8451, 34.8443, 6.48074, -4.84506, 0, 34.8443, 34.8443, 38.4, 41.2893, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443, 34.8443
6.09483, 46, 44.2507, 34.9003, 6.9282, 1.74925, 0, 34.9003, 34.9004, 39.3117, 39.8393, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003, 34.9003
6.10273, 56, 44.3691, 34.9565, 7.61577, 11.6309, 0, 34.9565, 34.9565, 40.6232, 38.7024, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565
6.11062, 40, 45.3175, 35.0126, 6.48074, -5.31749, 0, 35.0126, 35.0126, 42.5056, 37.8244, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126, 35.0126
6.11852, 44, 47.2824, 35.0685, 6.78233, -3.28239, 0, 35.0685, 35.0685, 45.193, 37.1578, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685, 35.0685
6.12642, 54, 50.5394, 35.1241, 7.48331, 3.46059, 0, 35.1241, 35.1241, 49.0025, 36.6609, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241, 35.1241
6.13432, 60, 55.4747, 35.1793, 7.87401, 4.52533, 0, 35.1793, 35.1793, 54.3553, 36.2987, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793, 35.1793
6.14221, 90, 62.6106, 35.2341, 9.59166, 27.3894, 0, 35.2341, 35.2341, 61.8031, 36.0417, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341
6.15011, 72, 72.6375, 35.2884, 8.60233, -0.637489, 0, 35.2884, 35.2884, 72.0601, 35.8658, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884
6.15801, 102, 86.438, 35.342, 10.198, 15.562, 0, 35.342, 35.342, 86.0283, 35.7516, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342, 35.342
6.1659, 144, 105.127, 35.3949, 12.083, 38.873, 0, 35.3949, 35.3949, 104.838, 35.6839, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949, 35.3949
6.1738, 182, 130.08, 35.4472, 13.5647, 51.9205, 0, 35.4472, 35.4472, 129.876, 35.6507, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472
6.1817, 178, 162.954, 35.4986, 13.4164, 15.0461, 0, 35.4986, 35.4986, 162.809, 35.6431, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986, 35.4986
6.1896, 264, 205.714, 35.5493, 16.3095, 58.2862, 0, 35.5493, 35.5493, 205.609, 35.6542, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493, 35.5493
6.19749, 328, 260.631, 35.5992, 18.1659, 67.369, 0, 35.5992, 35.5992, 260.551, 35.6793, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992, 35.5992
