   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.02155, 44, 48.6406, 13.3699, 6.78233, -4.64059, 0, 13.37, 13.37, 13.5983, 13.3759, 13.4117, 13.5529, 13.3699, 13.3699, 13.3699, 13.3699, 13.3699, 13.3699, 13.3699, 13.3699, 13.3699, 47.902, 13.3699, 13.3699, 13.6494
3.02944, 38, 45.9191, 13.1684, 6.32456, -7.91913, 0, 13.1685, 13.1684, 13.3968, 13.1744, 13.2117, 13.2908, 13.1684, 13.1684, 13.1684, 13.1684, 13.1684, 13.1684, 13.1684, 13.1684, 13.1684, 45.3283, 13.1684, 13.1684, 13.3591
3.03732, 40, 43.1886, 12.9777, 6.48074, -3.18858, 0, 12.9777, 12.9777, 13.2061, 12.9837, 13.0225, 13.0584, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 42.7005, 12.9777, 12.9777, 13.1059
3.04521, 30, 40.4869, 12.8003, 5.65685, -10.4869, 0, 12.8003, 12.8003, 13.0287, 12.8063, 12.8466, 12.8526, 12.8003, 12.8003, 12.8003, 12.8003, 12.8003, 12.8003, 12.8003, 12.8003, 12.8003, 40.0689, 12.8003, 12.8003, 12.8852
3.0531, 20, 37.8528, 12.6379, 4.69042, -17.8528, 0, 12.6379, 12.6379, 12.8662, 12.6438, 12.6857, 12.6713, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 37.4816, 12.6379, 12.6379, 12.6933
3.06099, 22, 35.3234, 12.4912, 4.89898, -13.3234, 0, 12.4913, 12.4912, 12.7196, 12.4972, 12.5406, 12.5123, 12.4912, 12.4912, 12.4912, 12.4912, 12.4912, 12.4912, 12.4912, 12.4912, 12.4912, 34.9829, 12.4912, 12.4912, 12.5269
3.06888, 24, 32.9323, 12.3605, 5.09902, -8.93228, 0, 12.3605, 12.3605, 12.5889, 12.3665, 12.4115, 12.3736, 12.3605, 12.3605, 12.3605, 12.3605, 12.3605, 12.3605, 12.3605, 12.3605, 12.3605, 32.6112, 12.3605, 12.3605, 12.3831
3.07676, 28, 30.7066, 12.2451, 5.47723, -2.70662, 0, 12.2451, 12.2451, 12.4735, 12.2511, 12.2977, 12.2531, 12.2451, 12.2451, 12.2451, 12.2451, 12.2451, 12.2451, 12.2451, 12.2451, 12.2451, 30.3975, 12.2451, 12.2451, 12.2592
3.08465, 24, 28.6672, 12.1439, 5.09902, -4.66717, 0, 12.144, 12.1439, 12.3723, 12.1499, 12.1982, 12.1488, 12.1439, 12.1439, 12.1439, 12.1439, 12.1439, 12.1439, 12.1439, 12.1439, 12.1439, 28.365, 12.1439, 12.1439, 12.1526
3.09254, 18, 26.8265, 12.0556, 4.47214, -8.8265, 0, 12.0556, 12.0556, 12.284, 12.0616, 12.1115, 12.0585, 12.0556, 12.0556, 12.0556, 12.0556, 12.0556, 12.0556, 12.0556, 12.0556, 12.0556, 26.5281, 12.0556, 12.0556, 12.0609
3.10043, 10, 25.1894, 11.9786, 3.4641, -15.1894, 0, 11.9786, 11.9786, 12.207, 11.9846, 12.0362, 11.9803, 11.9786, 11.9786, 11.9786, 11.9786, 11.9786, 11.9786, 11.9786, 11.9786, 11.9786, 24.8926, 11.9786, 11.9786, 11.9818
3.10832, 18, 23.7533, 11.9115, 4.47214, -5.75328, 0, 11.9115, 11.9115, 12.1398, 11.9174, 11.9707, 11.9124, 11.9115, 11.9115, 11.9115, 11.9115, 11.9115, 11.9115, 11.9115, 11.9115, 11.9115, 23.4568, 11.9115, 11.9115, 11.9133
3.1162, 6, 22.509, 11.8528, 2.82843, -16.509, 0, 11.8528, 11.8528, 12.0812, 11.8588, 11.9138, 11.8533, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 22.212, 11.8528, 11.8528, 11.8539
3.12409, 22, 21.4426, 11.8016, 4.89898, 0.557436, 0, 11.8016, 11.8016, 12.03, 11.8076, 11.8643, 11.8019, 11.8016, 11.8016, 11.8016, 11.8016, 11.8016, 11.8016, 11.8016, 11.8016, 11.8016, 21.1445, 11.8016, 11.8016, 11.8022
3.13198, 6, 20.5361, 11.7571, 2.82843, -14.5361, 0, 11.7571, 11.7571, 11.9854, 11.7631, 11.8216, 11.7572, 11.7571, 11.7571, 11.7571, 11.7571, 11.7571, 11.7571, 11.7571, 11.7571, 11.7571, 20.2367, 11.7571, 11.7571, 11.7574
3.13987, 12, 19.7701, 11.7189, 3.74166, -7.7701, 0, 11.7189, 11.7189, 11.9473, 11.7249, 11.7852, 11.719, 11.7189, 11.7189, 11.7189, 11.7189, 11.7189, 11.7189, 11.7189, 11.7189, 11.7189, 19.4691, 11.7189, 11.7189, 11.7191
3.14776, 14, 19.1239, 11.687, 4, -5.12391, 0, 11.687, 11.687, 11.9154, 11.693, 11.7551, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 18.8212, 11.687, 11.687, 11.6871
3.15564, 6, 18.5777, 11.6616, 2.82843, -12.5777, 0, 11.6616, 11.6616, 11.8899, 11.6676, 11.7315, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 11.6616, 18.2733, 11.6616, 11.6616, 11.6616
3.16353, 18, 18.1131, 11.643, 4.47214, -0.11307, 0, 11.6431, 11.6431, 11.8714, 11.649, 11.7148, 11.6431, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 11.643, 17.8068, 11.643, 11.643, 11.6431
3.17142, 16, 17.7137, 11.6319, 4.24264, -1.71369, 0, 11.632, 11.6319, 11.8603, 11.6379, 11.7056, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 17.4056, 11.6319, 11.6319, 11.6319
3.17931, 6, 17.3658, 11.6287, 2.82843, -11.3658, 0, 11.6288, 11.6287, 11.8571, 11.6347, 11.7043, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 17.0558, 11.6287, 11.6287, 11.6287
3.1872, 6, 17.0582, 11.634, 2.82843, -11.0582, 0, 11.634, 11.634, 11.8623, 11.64, 11.7115, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 16.7463, 11.634, 11.634, 11.634
3.19508, 14, 16.7823, 11.648, 4, -2.78229, 0, 11.648, 11.648, 11.8763, 11.654, 11.7274, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 11.648, 16.4684, 11.648, 11.648, 11.648
3.20297, 20, 16.5317, 11.6709, 4.69042, 3.46834, 0, 11.6709, 11.6709, 11.8993, 11.6769, 11.7523, 11.6709, 11.6709, 11.6709, 11.6709, 11.6709, 11.6709, 11.6709, 11.6709, 11.6709, 11.6709, 16.2158, 11.6709, 11.6709, 11.6709
3.21086, 14, 16.302, 11.7028, 4, -2.30195, 0, 11.7028, 11.7028, 11.9312, 11.7088, 11.7862, 11.7028, 11.7028, 11.7028, 11.7028, 11.7028, 11.7028, 11.7028, 11.7028, 11.7028, 11.7028, 15.9841, 11.7028, 11.7028, 11.7028
3.21875, 20, 16.0904, 11.7434, 4.69042, 3.90956, 0, 11.7435, 11.7434, 11.9718, 11.7494, 11.8288, 11.7434, 11.7434, 11.7434, 11.7434, 11.7434, 11.7434, 11.7434, 11.7434, 11.7434, 11.7434, 15.7706, 11.7434, 11.7434, 11.7434
3.22663, 14, 15.8956, 11.7923, 4, -1.89556, 0, 11.7924, 11.7924, 12.0207, 11.7983, 11.8798, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7924, 15.5737, 11.7923, 11.7924, 11.7923
3.23452, 14, 15.7167, 11.849, 4, -1.7167, 0, 11.849, 11.849, 12.0774, 11.855, 11.9385, 11.849, 11.849, 11.849, 11.849, 11.849, 11.849, 11.849, 11.849, 11.849, 11.849, 15.3928, 11.849, 11.849, 11.849
3.24241, 18, 15.5538, 11.9127, 4.47214, 2.44624, 0, 11.9127, 11.9127, 12.141, 11.9186, 12.0042, 11.9127, 11.9127, 11.9127, 11.9127, 11.9127, 11.9127, 11.9127, 11.9127, 11.9127, 11.9127, 15.2277, 11.9127, 11.9127, 11.9127
3.2503, 14, 15.4069, 11.9824, 4, -1.4069, 0, 11.9825, 11.9825, 12.2108, 11.9884, 12.0761, 11.9824, 11.9824, 11.9824, 11.9824, 11.9824, 11.9824, 11.9824, 11.9824, 11.9824, 11.9824, 15.0788, 11.9824, 11.9825, 11.9824
3.25819, 6, 15.2764, 12.0574, 2.82843, -9.27641, 0, 12.0575, 12.0575, 12.2858, 12.0634, 12.1532, 12.0574, 12.0574, 12.0574, 12.0574, 12.0574, 12.0574, 12.0574, 12.0574, 12.0574, 12.0574, 14.9461, 12.0574, 12.0575, 12.0574
3.26607, 16, 15.1624, 12.1367, 4.24264, 0.837576, 0, 12.1367, 12.1367, 12.3651, 12.1427, 12.2346, 12.1367, 12.1367, 12.1367, 12.1367, 12.1367, 12.1367, 12.1367, 12.1367, 12.1367, 12.1367, 14.83, 12.1367, 12.1368, 12.1367
3.27396, 16, 15.0649, 12.2192, 4.24264, 0.935075, 0, 12.2192, 12.2192, 12.4476, 12.2252, 12.3193, 12.2192, 12.2192, 12.2192, 12.2192, 12.2192, 12.2192, 12.2192, 12.2192, 12.2192, 12.2192, 14.7302, 12.2192, 12.2193, 12.2192
3.28185, 14, 14.9836, 12.304, 4, -0.983567, 0, 12.304, 12.304, 12.5323, 12.31, 12.4062, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 14.6466, 12.304, 12.3042, 12.304
3.28974, 20, 14.9177, 12.39, 4.69042, 5.08227, 0, 12.3901, 12.39, 12.6184, 12.396, 12.4945, 12.39, 12.39, 12.39, 12.39, 12.39, 12.39, 12.39, 12.39, 12.39, 12.39, 14.5785, 12.39, 12.3904, 12.39
3.29763, 46, 14.8665, 12.4765, 6.9282, 31.1335, 0, 12.4765, 12.4765, 12.7049, 12.4825, 12.5832, 12.4765, 12.4765, 12.4765, 12.4765, 12.4765, 12.4765, 12.4765, 12.4765, 12.4765, 12.4765, 14.5248, 12.4765, 12.477, 12.4765
3.30551, 18, 14.8285, 12.5625, 4.47214, 3.17146, 0, 12.5625, 12.5625, 12.7908, 12.5685, 12.6714, 12.5625, 12.5625, 12.5625, 12.5625, 12.5625, 12.5625, 12.5625, 12.5625, 12.5625, 12.5625, 14.4844, 12.5625, 12.5632, 12.5625
3.3134, 30, 14.8025, 12.6472, 5.65685, 15.1975, 0, 12.6472, 12.6472, 12.8755, 12.6531, 12.7584, 12.6472, 12.6472, 12.6472, 12.6472, 12.6472, 12.6472, 12.6472, 12.6472, 12.6472, 12.6472, 14.4559, 12.6472, 12.6482, 12.6472
3.32129, 20, 14.7868, 12.7298, 4.69042, 5.21324, 0, 12.7299, 12.7299, 12.9582, 12.7358, 12.8433, 12.7298, 12.7298, 12.7298, 12.7298, 12.7298, 12.7298, 12.7298, 12.7298, 12.7298, 12.7298, 14.4374, 12.7298, 12.7313, 12.7298
3.32918, 12, 14.7796, 12.8099, 3.74166, -2.77958, 0, 12.8099, 12.8099, 13.0383, 12.8159, 12.9257, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 14.4275, 12.8099, 12.8118, 12.8099
3.33707, 20, 14.7792, 12.8868, 4.69042, 5.22079, 0, 12.8869, 12.8868, 13.1152, 12.8928, 13.0049, 12.8868, 12.8868, 12.8868, 12.8868, 12.8868, 12.8868, 12.8868, 12.8868, 12.8868, 12.8868, 14.4241, 12.8868, 12.8894, 12.8868
3.34495, 26, 14.784, 12.9602, 5.2915, 11.216, 0, 12.9603, 12.9602, 13.1886, 12.9662, 13.0807, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 14.4257, 12.9602, 12.9636, 12.9602
3.35284, 20, 14.7923, 13.0299, 4.69042, 5.20769, 0, 13.0299, 13.0299, 13.2582, 13.0359, 13.1527, 13.0299, 13.0299, 13.0299, 13.0299, 13.0299, 13.0299, 13.0299, 13.0299, 13.0299, 13.0299, 14.4307, 13.0299, 13.0342, 13.0299
3.36073, 16, 14.8029, 13.0957, 4.24264, 1.19714, 0, 13.0957, 13.0957, 13.324, 13.1017, 13.221, 13.0957, 13.0957, 13.0957, 13.0957, 13.0957, 13.0957, 13.0957, 13.0957, 13.0957, 13.0957, 14.4376, 13.0957, 13.1012, 13.0957
3.36862, 12, 14.8145, 13.1577, 3.74166, -2.81448, 0, 13.1577, 13.1577, 13.386, 13.1637, 13.2855, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 14.4453, 13.1577, 13.1646, 13.1577
3.37651, 18, 14.8263, 13.2161, 4.47214, 3.17366, 0, 13.2162, 13.2162, 13.4445, 13.2221, 13.3467, 13.2161, 13.2161, 13.2161, 13.2161, 13.2161, 13.2161, 13.2161, 13.2161, 13.2161, 13.2162, 14.4529, 13.2161, 13.2247, 13.2161
3.38439, 16, 14.8379, 13.2715, 4.24264, 1.16207, 0, 13.2715, 13.2715, 13.4999, 13.2775, 13.405, 13.2715, 13.2715, 13.2715, 13.2715, 13.2715, 13.2715, 13.2715, 13.2715, 13.2715, 13.2715, 14.4597, 13.2715, 13.2818, 13.2715
3.39228, 12, 14.8491, 13.3242, 3.74166, -2.84908, 0, 13.3243, 13.3242, 13.5526, 13.3302, 13.4611, 13.3242, 13.3242, 13.3242, 13.3242, 13.3242, 13.3242, 13.3242, 13.3242, 13.3242, 13.3242, 14.4654, 13.3242, 13.3366, 13.3242
3.40017, 6, 14.86, 13.375, 2.82843, -8.85999, 0, 13.3751, 13.375, 13.6034, 13.381, 13.516, 13.375, 13.375, 13.375, 13.375, 13.375, 13.375, 13.375, 13.375, 13.375, 13.375, 14.4701, 13.375, 13.3896, 13.375
3.40806, 20, 14.8713, 13.4246, 4.69042, 5.12871, 0, 13.4247, 13.4246, 13.653, 13.4306, 13.5708, 13.4246, 13.4246, 13.4246, 13.4246, 13.4246, 13.4246, 13.4246, 13.4246, 13.4246, 13.4246, 14.4738, 13.4246, 13.4415, 13.4246
3.41595, 20, 14.8841, 13.4739, 4.69042, 5.11591, 0, 13.4739, 13.4739, 13.7022, 13.4798, 13.6272, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 14.4771, 13.4739, 13.4931, 13.4739
3.42383, 10, 14.9, 13.5235, 3.4641, -4.90004, 0, 13.5236, 13.5236, 13.7519, 13.5295, 13.6871, 13.5235, 13.5235, 13.5235, 13.5235, 13.5235, 13.5235, 13.5235, 13.5235, 13.5235, 13.5235, 14.4804, 13.5235, 13.5451, 13.5235
3.43172, 8, 14.9216, 13.5745, 3.16228, -6.92156, 0, 13.5745, 13.5745, 13.8029, 13.5805, 13.7532, 13.5745, 13.5745, 13.5745, 13.5745, 13.5745, 13.5745, 13.5745, 13.5745, 13.5745, 13.5745, 14.4846, 13.5745, 13.5984, 13.5745
3.43961, 8, 14.952, 13.6275, 3.16228, -6.95198, 0, 13.6275, 13.6275, 13.8559, 13.6335, 13.8288, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 14.4903, 13.6275, 13.6535, 13.6275
3.4475, 12, 14.9959, 13.6832, 3.74166, -2.99594, 0, 13.6832, 13.6832, 13.9116, 13.6892, 13.9186, 13.6832, 13.6832, 13.6832, 13.6832, 13.6832, 13.6832, 13.6832, 13.6832, 13.6832, 13.6832, 14.4983, 13.6832, 13.7111, 13.6832
3.45539, 12, 15.0598, 13.7422, 3.74166, -3.05984, 0, 13.7422, 13.7422, 13.9706, 13.7482, 14.0289, 13.7422, 13.7422, 13.7422, 13.7422, 13.7422, 13.7422, 13.7422, 13.7422, 13.7422, 13.7422, 14.5092, 13.7422, 13.7716, 13.7422
3.46327, 8, 15.1524, 13.8048, 3.16228, -7.1524, 0, 13.8049, 13.8049, 14.0332, 13.8108, 14.1683, 13.8048, 13.8048, 13.8048, 13.8048, 13.8048, 13.8048, 13.8048, 13.8048, 13.8048, 13.8048, 14.5239, 13.8048, 13.8355, 13.8048
3.47116, 12, 15.2854, 13.8715, 3.74166, -3.28544, 0, 13.8715, 13.8715, 14.0999, 13.8775, 14.3484, 13.8715, 13.8715, 13.8715, 13.8715, 13.8715, 13.8715, 13.8715, 13.8715, 13.8715, 13.8715, 14.5427, 13.8715, 13.9029, 13.8715
3.47905, 2, 15.4748, 13.9423, 2, -13.4748, 0, 13.9423, 13.9423, 14.1707, 13.9483, 14.5847, 13.9423, 13.9423, 13.9423, 13.9423, 13.9423, 13.9423, 13.9423, 13.9423, 13.9423, 13.9423, 14.5662, 13.9423, 13.974, 13.9423
3.48694, 6, 15.7411, 14.0173, 2.82843, -9.74115, 0, 14.0173, 14.0173, 14.2456, 14.0233, 14.8977, 14.0173, 14.0173, 14.0173, 14.0173, 14.0173, 14.0173, 14.0173, 14.0173, 14.0173, 14.0173, 14.5947, 14.0173, 14.0488, 14.0173
3.49482, 2, 16.1113, 14.0963, 2, -14.1113, 0, 14.0963, 14.0963, 14.3247, 14.1023, 15.314, 14.0963, 14.0963, 14.0963, 14.0963, 14.0963, 14.0963, 14.0963, 14.0963, 14.0963, 14.0963, 14.6283, 14.0963, 14.1272, 14.0963
3.50271, 14, 16.619, 14.1793, 4, -2.61898, 0, 14.1793, 14.1793, 14.4076, 14.1852, 15.8668, 14.1793, 14.1793, 14.1793, 14.1793, 14.1793, 14.1793, 14.1793, 14.1793, 14.1793, 14.1793, 14.6672, 14.1793, 14.2091, 14.1793
3.5106, 8, 17.3057, 14.2658, 3.16228, -9.3057, 0, 14.2659, 14.2659, 14.4942, 14.2718, 16.5974, 14.2658, 14.2658, 14.2658, 14.2658, 14.2658, 14.2658, 14.2658, 14.2658, 14.2658, 14.2658, 14.7113, 14.2658, 14.2942, 14.2658
3.51849, 16, 18.2212, 14.3558, 4.24264, -2.22123, 0, 14.3558, 14.3558, 14.5841, 14.3618, 17.5554, 14.3558, 14.3558, 14.3558, 14.3558, 14.3558, 14.3558, 14.3558, 14.3558, 14.3558, 14.3558, 14.7606, 14.3558, 14.3823, 14.3558
3.52638, 22, 19.4234, 14.4487, 4.89898, 2.57657, 0, 14.4487, 14.4487, 14.677, 14.4547, 18.7983, 14.4487, 14.4487, 14.4487, 14.4487, 14.4487, 14.4487, 14.4487, 14.4487, 14.4487, 14.4487, 14.8148, 14.4487, 14.4732, 14.4487
3.53426, 30, 20.9774, 14.5442, 5.65685, 9.02259, 0, 14.5442, 14.5442, 14.7726, 14.5502, 20.391, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.8738, 14.5442, 14.5665, 14.5442
3.54215, 26, 22.9536, 14.642, 5.2915, 3.04641, 0, 14.6421, 14.642, 14.8704, 14.648, 22.4038, 14.642, 14.642, 14.642, 14.642, 14.642, 14.642, 14.642, 14.642, 14.642, 14.642, 14.9374, 14.642, 14.662, 14.642
3.55004, 30, 25.4249, 14.7418, 5.65685, 4.57512, 0, 14.7418, 14.7418, 14.9702, 14.7478, 24.9094, 14.7418, 14.7418, 14.7418, 14.7418, 14.7418, 14.7418, 14.7418, 14.7418, 14.7418, 14.7418, 15.0052, 14.7418, 14.7595, 14.7418
3.55793, 32, 28.4619, 14.8432, 5.83095, 3.53809, 0, 14.8433, 14.8433, 15.0716, 14.8492, 27.9783, 14.8432, 14.8432, 14.8432, 14.8432, 14.8432, 14.8432, 14.8432, 14.8432, 14.8432, 14.8432, 15.077, 14.8432, 14.8586, 14.8432
3.56582, 50, 32.1285, 14.9461, 7.2111, 17.8715, 0, 14.9461, 14.9461, 15.1744, 14.9521, 31.6744, 14.9461, 14.9461, 14.9461, 14.9461, 14.9461, 14.9461, 14.9461, 14.9461, 14.9461, 14.9461, 15.1526, 14.9461, 14.9593, 14.9461
3.5737, 60, 36.4745, 15.0501, 7.87401, 23.5255, 0, 15.0501, 15.0501, 15.2784, 15.0561, 36.0473, 15.0501, 15.0501, 15.0501, 15.0501, 15.0501, 15.0501, 15.0501, 15.0501, 15.0501, 15.0501, 15.2316, 15.0501, 15.0612, 15.0501
3.58159, 26, 41.5289, 15.155, 5.2915, -15.5289, 0, 15.155, 15.155, 15.3834, 15.161, 41.1263, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.3139, 15.155, 15.1643, 15.155
3.58948, 52, 47.2931, 15.2608, 7.34847, 4.70686, 0, 15.2608, 15.2608, 15.4891, 15.2667, 46.9127, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.3991, 15.2608, 15.2684, 15.2608
3.59737, 74, 53.734, 15.3672, 8.7178, 20.266, 0, 15.3672, 15.3672, 15.5955, 15.3732, 53.3734, 15.3672, 15.3672, 15.3672, 15.3672, 15.3672, 15.3672, 15.3672, 15.3672, 15.3672, 15.3672, 15.4871, 15.3672, 15.3734, 15.3672
3.60526, 50, 60.7788, 15.4741, 7.2111, -10.7788, 0, 15.4742, 15.4742, 15.7025, 15.4801, 60.436, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.5776, 15.4741, 15.4791, 15.4741
3.61314, 94, 68.3123, 15.5816, 9.79796, 25.6877, 0, 15.5816, 15.5816, 15.81, 15.5876, 67.9852, 15.5816, 15.5816, 15.5816, 15.5816, 15.5816, 15.5816, 15.5816, 15.5816, 15.5816, 15.5816, 15.6704, 15.5816, 15.5855, 15.5816
3.62103, 74, 76.1766, 15.6895, 8.7178, -2.17664, 0, 15.6895, 15.6895, 15.9179, 15.6955, 75.8633, 15.6895, 15.6895, 15.6895, 15.6895, 15.6895, 15.6895, 15.6895, 15.6895, 15.6895, 15.6895, 15.7654, 15.6895, 15.6925, 15.6895
3.62892, 86, 84.1742, 15.7978, 9.38083, 1.82575, 0, 15.7978, 15.7978, 16.0261, 15.8038, 83.873, 15.7978, 15.7978, 15.7978, 15.7978, 15.7978, 15.7978, 15.7978, 15.7978, 15.7978, 15.7978, 15.8623, 15.7978, 15.8001, 15.7978
3.63681, 134, 92.0749, 15.9064, 11.6619, 41.9251, 0, 15.9064, 15.9064, 16.1348, 15.9124, 91.7841, 15.9064, 15.9064, 15.9064, 15.9064, 15.9064, 15.9064, 15.9064, 15.9064, 15.9064, 15.9064, 15.9611, 15.9064, 15.9081, 15.9064
3.6447, 114, 99.6256, 16.0153, 10.7703, 14.3744, 0, 16.0154, 16.0153, 16.2437, 16.0213, 99.3438, 16.0153, 16.0153, 16.0153, 16.0153, 16.0153, 16.0153, 16.0153, 16.0153, 16.0153, 16.0153, 16.0614, 16.0153, 16.0166, 16.0153
3.65258, 138, 106.565, 16.1246, 11.8322, 31.4354, 0, 16.1246, 16.1246, 16.353, 16.1306, 106.291, 16.1246, 16.1246, 16.1246, 16.1246, 16.1246, 16.1246, 16.1246, 16.1246, 16.1246, 16.1246, 16.1632, 16.1246, 16.1256, 16.1246
3.66047, 132, 112.635, 16.2342, 11.5758, 19.3652, 0, 16.2342, 16.2342, 16.4626, 16.2402, 112.368, 16.2342, 16.2342, 16.2342, 16.2342, 16.2342, 16.2342, 16.2342, 16.2342, 16.2342, 16.2342, 16.2664, 16.2342, 16.2349, 16.2342
3.66836, 110, 117.601, 16.3441, 10.583, -7.60136, 0, 16.3441, 16.3441, 16.5724, 16.3501, 117.34, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3709, 16.3441, 16.3445, 16.3441
3.67625, 150, 121.266, 16.4542, 12.3288, 28.7339, 0, 16.4543, 16.4542, 16.6826, 16.4602, 121.009, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4542, 16.4764, 16.4542, 16.4546, 16.4542
3.68413, 150, 123.481, 16.5647, 12.3288, 26.5186, 0, 16.5648, 16.5647, 16.7931, 16.5707, 123.228, 16.5647, 16.5647, 16.5647, 16.5647, 16.5647, 16.5647, 16.5647, 16.5647, 16.5647, 16.5647, 16.583, 16.5647, 16.565, 16.5647
3.69202, 172, 124.16, 16.6755, 13.1909, 47.84, 0, 16.6755, 16.6755, 16.9039, 16.6815, 123.911, 16.6755, 16.6755, 16.6755, 16.6755, 16.6755, 16.6755, 16.6755, 16.6755, 16.6755, 16.6755, 16.6905, 16.6755, 16.6757, 16.6755
3.69991, 140, 123.281, 16.7866, 11.9164, 16.7188, 0, 16.7866, 16.7866, 17.015, 16.7926, 123.035, 16.7866, 16.7866, 16.7866, 16.7866, 16.7866, 16.7866, 16.7866, 16.7866, 16.7866, 16.7866, 16.7988, 16.7866, 16.7867, 16.7866
3.7078, 126, 120.892, 16.898, 11.3137, 5.108, 0, 16.898, 16.898, 17.1264, 16.904, 120.648, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.9079, 16.898, 16.8981, 16.898
3.71569, 114, 117.103, 17.0097, 10.7703, -3.10315, 0, 17.0098, 17.0097, 17.2381, 17.0157, 116.861, 17.0097, 17.0097, 17.0097, 17.0097, 17.0097, 17.0097, 17.0097, 17.0097, 17.0097, 17.0097, 17.0177, 17.0097, 17.0098, 17.0097
3.72357, 104, 112.081, 17.1217, 10.2956, -8.08139, 0, 17.1218, 17.1218, 17.3501, 17.1277, 111.841, 17.1217, 17.1217, 17.1217, 17.1217, 17.1217, 17.1217, 17.1217, 17.1217, 17.1217, 17.1218, 17.1282, 17.1217, 17.1218, 17.1217
3.73146, 132, 106.038, 17.2341, 11.5758, 25.9624, 0, 17.2341, 17.2341, 17.4625, 17.2401, 105.798, 17.2341, 17.2341, 17.2341, 17.2341, 17.2341, 17.2341, 17.2341, 17.2341, 17.2341, 17.2341, 17.2393, 17.2341, 17.2341, 17.2341
3.73935, 132, 99.2123, 17.3468, 11.5758, 32.7877, 0, 17.3468, 17.3468, 17.5751, 17.3528, 98.9738, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3509, 17.3468, 17.3468, 17.3468
3.74724, 96, 91.8602, 17.4598, 9.8995, 4.13982, 0, 17.4598, 17.4598, 17.6881, 17.4658, 91.6225, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.463, 17.4598, 17.4598, 17.4598
3.75513, 78, 84.2359, 17.5731, 8.94427, -6.23594, 0, 17.5731, 17.5731, 17.8015, 17.5791, 83.9989, 17.5731, 17.5731, 17.5731, 17.5731, 17.5731, 17.5731, 17.5731, 17.5731, 17.5731, 17.5731, 17.5757, 17.5731, 17.5731, 17.5731
