   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.52843, 14, 44.053, 43.1296, 4, -30.053, 0, 43.1296, 43.9855, 43.1738, 43.1296, 43.1296, 43.1296, 43.1296, 43.1296, 43.1296, 43.1296, 43.1296, 43.1296, 43.1296, 43.1296, 43.1529, 43.1296
5.53631, 36, 44.1427, 43.2242, 6.16441, -8.14272, 0, 43.2242, 44.0768, 43.2691, 43.2242, 43.2242, 43.2242, 43.2242, 43.2242, 43.2242, 43.2242, 43.2242, 43.2242, 43.2242, 43.2242, 43.2452, 43.2242
5.5442, 22, 44.2351, 43.3179, 4.89898, -22.2351, 0, 43.3179, 44.1704, 43.3637, 43.3179, 43.3179, 43.3179, 43.3179, 43.3179, 43.3179, 43.3179, 43.3179, 43.3179, 43.3179, 43.3179, 43.3367, 43.3179
5.55209, 26, 44.3297, 43.4107, 5.2915, -18.3297, 0, 43.4108, 44.2658, 43.4578, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4107, 43.4275, 43.4107
5.55997, 20, 44.426, 43.5027, 4.69042, -24.426, 0, 43.5028, 44.3624, 43.5515, 43.5027, 43.5027, 43.5027, 43.5027, 43.5027, 43.5027, 43.5027, 43.5027, 43.5027, 43.5027, 43.5027, 43.5176, 43.5027
5.56786, 34, 44.524, 43.5938, 6, -10.524, 0, 43.5939, 44.4596, 43.6451, 43.5938, 43.5938, 43.5938, 43.5938, 43.5938, 43.5938, 43.5938, 43.5938, 43.5939, 43.5938, 43.5938, 43.607, 43.5938
5.57575, 34, 44.6236, 43.6841, 6, -10.6236, 0, 43.6841, 44.5572, 43.7389, 43.6841, 43.6841, 43.6841, 43.6841, 43.6841, 43.6841, 43.6841, 43.6841, 43.6841, 43.6841, 43.6841, 43.6956, 43.6841
5.58363, 30, 44.7253, 43.7734, 5.65685, -14.7253, 0, 43.7735, 44.6549, 43.8337, 43.7734, 43.7734, 43.7734, 43.7734, 43.7734, 43.7734, 43.7734, 43.7734, 43.7734, 43.7734, 43.7734, 43.7835, 43.7734
5.59152, 22, 44.8296, 43.8618, 4.89898, -22.8296, 0, 43.8619, 44.7523, 43.9304, 43.8618, 43.8618, 43.8618, 43.8618, 43.8618, 43.8618, 43.8618, 43.8618, 43.8618, 43.8618, 43.8618, 43.8707, 43.8618
5.59941, 42, 44.938, 43.9494, 6.63325, -2.93797, 0, 43.9494, 44.8493, 44.0303, 43.9494, 43.9494, 43.9494, 43.9494, 43.9494, 43.9494, 43.9494, 43.9494, 43.9494, 43.9494, 43.9494, 43.9571, 43.9494
5.60729, 8, 45.0521, 44.036, 3.16228, -37.0521, 0, 44.036, 44.9458, 44.1355, 44.036, 44.036, 44.036, 44.036, 44.036, 44.036, 44.036, 44.036, 44.036, 44.036, 44.036, 44.0427, 44.036
5.61518, 32, 45.1749, 44.1216, 5.83095, -13.1749, 0, 44.1217, 45.0416, 44.249, 44.1216, 44.1216, 44.1216, 44.1216, 44.1216, 44.1216, 44.1216, 44.1216, 44.1216, 44.1216, 44.1216, 44.1275, 44.1216
5.62306, 26, 45.3104, 44.2064, 5.2915, -19.3104, 0, 44.2064, 45.1368, 44.3748, 44.2064, 44.2064, 44.2064, 44.2064, 44.2064, 44.2064, 44.2064, 44.2064, 44.2064, 44.2064, 44.2064, 44.2115, 44.2064
5.63095, 34, 45.4642, 44.2902, 6, -11.4642, 0, 44.2902, 45.2312, 44.5186, 44.2902, 44.2902, 44.2902, 44.2902, 44.2902, 44.2902, 44.2902, 44.2902, 44.2902, 44.2902, 44.2902, 44.2947, 44.2902
5.63884, 26, 45.644, 44.373, 5.2915, -19.644, 0, 44.373, 45.3247, 44.6883, 44.373, 44.373, 44.373, 44.373, 44.373, 44.373, 44.373, 44.373, 44.373, 44.373, 44.373, 44.3769, 44.373
5.64672, 24, 45.8604, 44.4548, 5.09902, -21.8604, 0, 44.4549, 45.4174, 44.8943, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4583, 44.4548
5.65461, 32, 46.1271, 44.5357, 5.83095, -14.1271, 0, 44.5358, 45.5092, 45.1505, 44.5357, 44.5357, 44.5357, 44.5357, 44.5357, 44.5357, 44.5357, 44.5357, 44.5357, 44.5357, 44.5357, 44.5388, 44.5357
5.6625, 22, 46.4619, 44.6156, 4.89898, -24.4619, 0, 44.6156, 45.6001, 45.4747, 44.6156, 44.6156, 44.6156, 44.6156, 44.6156, 44.6156, 44.6156, 44.6156, 44.6156, 44.6156, 44.6156, 44.6183, 44.6156
5.67038, 28, 46.8878, 44.6944, 5.47723, -18.8878, 0, 44.6945, 45.69, 45.8898, 44.6944, 44.6944, 44.6944, 44.6944, 44.6944, 44.6944, 44.6944, 44.6944, 44.6944, 44.6944, 44.6944, 44.6969, 44.6944
5.67827, 28, 47.4334, 44.7723, 5.47723, -19.4334, 0, 44.7724, 45.779, 46.4244, 44.7723, 44.7723, 44.7723, 44.7723, 44.7723, 44.7723, 44.7723, 44.7723, 44.7723, 44.7723, 44.7723, 44.7745, 44.7723
5.68616, 34, 48.1334, 44.8491, 6, -14.1334, 0, 44.8492, 45.8671, 47.1134, 44.8491, 44.8491, 44.8491, 44.8491, 44.8491, 44.8491, 44.8491, 44.8491, 44.8491, 44.8491, 44.8491, 44.8511, 44.8491
5.69404, 28, 49.0298, 44.9249, 5.47723, -21.0298, 0, 44.9249, 45.9541, 47.9989, 44.9249, 44.9249, 44.9249, 44.9249, 44.9249, 44.9249, 44.9249, 44.9249, 44.9249, 44.9249, 44.9249, 44.9266, 44.9249
5.70193, 30, 50.1721, 44.9996, 5.65685, -20.1721, 0, 44.9996, 46.0401, 49.13, 44.9996, 44.9996, 44.9996, 44.9996, 44.9996, 44.9996, 44.9996, 44.9996, 44.9996, 44.9996, 44.9996, 45.0012, 44.9996
5.70982, 40, 51.6165, 45.0732, 6.48074, -11.6165, 0, 45.0733, 46.1251, 50.5632, 45.0732, 45.0732, 45.0732, 45.0732, 45.0732, 45.0732, 45.0732, 45.0732, 45.0732, 45.0732, 45.0732, 45.0746, 45.0732
5.7177, 44, 53.4258, 45.1458, 6.78233, -9.42576, 0, 45.1459, 46.2091, 52.3612, 45.1458, 45.1458, 45.1458, 45.1458, 45.1458, 45.1458, 45.1458, 45.1458, 45.1458, 45.1458, 45.1458, 45.147, 45.1458
5.72559, 40, 55.6681, 45.2173, 6.48074, -15.6681, 0, 45.2173, 46.292, 54.5922, 45.2173, 45.2173, 45.2173, 45.2173, 45.2173, 45.2173, 45.2173, 45.2173, 45.2173, 45.2173, 45.2173, 45.2183, 45.2173
5.73348, 30, 58.4145, 45.2876, 5.65685, -28.4145, 0, 45.2876, 46.3738, 57.3273, 45.2876, 45.2876, 45.2876, 45.2876, 45.2876, 45.2876, 45.2876, 45.2876, 45.2876, 45.2876, 45.2876, 45.2886, 45.2876
5.74136, 64, 61.736, 45.3568, 8.12404, 2.26398, 0, 45.3569, 46.4546, 60.6374, 45.3568, 45.3568, 45.3568, 45.3568, 45.3568, 45.3568, 45.3568, 45.3568, 45.3568, 45.3568, 45.3568, 45.3577, 45.3568
5.74925, 58, 65.7004, 45.4249, 7.74597, -7.70044, 0, 45.425, 46.5343, 64.5903, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4257, 45.4249
5.75714, 76, 70.3665, 45.4919, 8.83176, 5.6335, 0, 45.4919, 46.6129, 69.2449, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4925, 45.4919
5.76502, 70, 75.7806, 45.5577, 8.48528, -5.78064, 0, 45.5578, 46.6903, 74.6475, 45.5577, 45.5577, 45.5577, 45.5577, 45.5577, 45.5577, 45.5577, 45.5577, 45.5577, 45.5577, 45.5577, 45.5583, 45.5577
5.77291, 64, 81.9693, 45.6224, 8.12404, -17.9693, 0, 45.6224, 46.7667, 80.8245, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6228, 45.6224
5.7808, 98, 88.9343, 45.6859, 10, 9.06573, 0, 45.6859, 46.8419, 87.7778, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6863, 45.6859
5.78868, 84, 96.6489, 45.7483, 9.27362, -12.6489, 0, 45.7483, 46.916, 95.4808, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7486, 45.7483
5.79657, 112, 105.051, 45.8095, 10.6771, 6.94855, 0, 45.8095, 46.989, 103.872, 45.8095, 45.8095, 45.8095, 45.8095, 45.8095, 45.8095, 45.8095, 45.8095, 45.8095, 45.8095, 45.8095, 45.8097, 45.8095
5.80446, 102, 114.043, 45.8695, 10.198, -12.0431, 0, 45.8696, 47.0609, 112.851, 45.8695, 45.8695, 45.8695, 45.8695, 45.8695, 45.8695, 45.8695, 45.8695, 45.8695, 45.8695, 45.8695, 45.8697, 45.8695
5.81234, 118, 123.488, 45.9284, 10.9545, -5.48834, 0, 45.9285, 47.1316, 122.285, 45.9284, 45.9284, 45.9284, 45.9284, 45.9284, 45.9284, 45.9284, 45.9284, 45.9284, 45.9284, 45.9284, 45.9286, 45.9284
5.82023, 122, 133.216, 45.9862, 11.1355, -11.2161, 0, 45.9863, 47.2014, 132.001, 45.9862, 45.9862, 45.9862, 45.9862, 45.9862, 45.9862, 45.9862, 45.9862, 45.9863, 45.9862, 45.9862, 45.9864, 45.9862
5.82811, 164, 143.018, 46.0429, 12.8841, 20.9815, 0, 46.043, 47.27, 141.791, 46.0429, 46.0429, 46.0429, 46.0429, 46.0429, 46.0429, 46.0429, 46.0429, 46.043, 46.0429, 46.0429, 46.0431, 46.0429
5.836, 160, 152.665, 46.0986, 12.7279, 7.33507, 0, 46.0986, 47.3376, 151.426, 46.0986, 46.0986, 46.0986, 46.0986, 46.0986, 46.0986, 46.0986, 46.0986, 46.0986, 46.0986, 46.0986, 46.0987, 46.0986
5.84389, 170, 161.906, 46.1533, 13.1149, 8.09354, 0, 46.1533, 47.4042, 160.655, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533, 46.1533
5.85177, 204, 170.483, 46.207, 14.3527, 33.5168, 0, 46.207, 47.4699, 169.22, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207, 46.207
5.85966, 150, 178.143, 46.2598, 12.3288, -28.1429, 0, 46.2598, 47.5348, 176.868, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598, 46.2598
5.86755, 170, 184.649, 46.3118, 13.1149, -14.6493, 0, 46.3118, 47.599, 183.362, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118, 46.3118
5.87543, 210, 189.794, 46.3631, 14.5602, 20.2057, 0, 46.3632, 47.6625, 188.495, 46.3631, 46.3631, 46.3631, 46.3631, 46.3631, 46.3631, 46.3631, 46.3631, 46.3631, 46.3631, 46.3631, 46.3632, 46.3631
5.88332, 194, 193.41, 46.4139, 14, 0.589661, 0, 46.414, 47.7255, 192.099, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139, 46.4139
5.89121, 238, 195.38, 46.4643, 15.4919, 42.6203, 0, 46.4643, 47.7881, 194.056, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643
5.89909, 176, 195.64, 46.5144, 13.3417, -19.6398, 0, 46.5144, 47.8506, 194.304, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144, 46.5144
5.90698, 212, 194.188, 46.5643, 14.6287, 17.812, 0, 46.5644, 47.9129, 192.839, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643
5.91487, 214, 191.08, 46.6144, 14.6969, 22.9196, 0, 46.6144, 47.9755, 189.719, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144
5.92275, 218, 186.429, 46.6647, 14.8324, 31.5709, 0, 46.6648, 48.0384, 185.055, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647, 46.6647
5.93064, 200, 180.396, 46.7155, 14.2127, 19.6042, 0, 46.7156, 48.1018, 179.01, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155
5.93853, 184, 173.181, 46.767, 13.6382, 10.8186, 0, 46.7671, 48.166, 171.782, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767, 46.767
5.94641, 164, 165.017, 46.8194, 12.8841, -1.01714, 0, 46.8194, 48.2312, 163.605, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194, 46.8194
5.9543, 142, 156.15, 46.8729, 12, -14.1498, 0, 46.8729, 48.2976, 154.725, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729, 46.8729
5.96219, 140, 146.833, 46.9276, 11.9164, -6.8329, 0, 46.9276, 48.3654, 145.395, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276
5.97007, 144, 137.313, 46.9837, 12.083, 6.68694, 0, 46.9837, 48.4348, 135.862, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837, 46.9837
5.97796, 138, 127.819, 47.0414, 11.8322, 10.181, 0, 47.0414, 48.5061, 126.354, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414, 47.0414
5.98585, 106, 118.556, 47.1007, 10.3923, -12.5557, 0, 47.1008, 48.5795, 117.077, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007, 47.1007
5.99373, 104, 109.698, 47.1618, 10.2956, -5.69757, 0, 47.1619, 48.6553, 108.204, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618, 47.1618
6.00162, 106, 101.383, 47.2248, 10.3923, 4.61664, 0, 47.2248, 48.7339, 99.8742, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248
6.00951, 90, 93.7154, 47.2895, 9.59166, -3.71541, 0, 47.2895, 48.8158, 92.189, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895, 47.2895
6.01739, 96, 86.7641, 47.356, 9.8995, 9.2359, 0, 47.356, 48.9021, 85.218, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356, 47.356
6.02528, 68, 80.5645, 47.4242, 8.3666, -12.5645, 0, 47.4243, 48.994, 78.9947, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242, 47.4242
6.03316, 54, 75.124, 47.4941, 7.48331, -21.124, 0, 47.4941, 49.0937, 73.5244, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941, 47.4941
6.04105, 70, 70.4288, 47.5655, 8.48528, -0.428833, 0, 47.5655, 49.2048, 68.7895, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655, 47.5655
6.04894, 50, 66.4458, 47.6382, 7.2111, -16.4458, 0, 47.6383, 49.3327, 64.7513, 47.6382, 47.6382, 47.6382, 47.6382, 47.6382, 47.6382, 47.6382, 47.6382, 47.6383, 47.6382, 47.6382, 47.6383, 47.6382
6.05682, 60, 63.1313, 47.7122, 7.87401, -3.13128, 0, 47.7123, 49.4857, 61.3577, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122, 47.7122
6.06471, 70, 60.4374, 47.7872, 8.48528, 9.56255, 0, 47.7873, 49.6769, 58.5477, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872, 47.7872
6.0726, 38, 58.3181, 47.863, 6.32456, -20.3181, 0, 47.863, 49.9259, 56.2551, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863, 47.863
6.08048, 44, 56.7351, 47.9394, 6.78233, -12.7351, 0, 47.9395, 50.2619, 54.4126, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9395, 47.9394
6.08837, 32, 55.6667, 48.0163, 5.83095, -23.6667, 0, 48.0163, 50.7281, 52.9548, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163
6.09626, 66, 55.1143, 48.0934, 8.24621, 10.8857, 0, 48.0934, 51.3874, 51.8201, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934, 48.0934
6.10414, 46, 55.1121, 48.1705, 6.9282, -9.11209, 0, 48.1705, 52.3301, 50.9524, 48.1705, 48.1705, 48.1705, 48.1705, 48.1705, 48.1705, 48.1705, 48.1705, 48.1705, 48.1705, 48.1705, 48.1706, 48.1705
6.11203, 68, 55.7379, 48.2475, 8.3666, 12.2621, 0, 48.2475, 53.6834, 50.3018, 48.2475, 48.2475, 48.2475, 48.2475, 48.2475, 48.2475, 48.2475, 48.2475, 48.2475, 48.2475, 48.2475, 48.2476, 48.2475
6.11992, 50, 57.1266, 48.3242, 7.2111, -7.12663, 0, 48.3242, 55.6255, 49.8251, 48.3242, 48.3242, 48.3242, 48.3242, 48.3242, 48.3242, 48.3242, 48.3242, 48.3242, 48.3242, 48.3242, 48.3244, 48.3242
6.1278, 54, 59.4857, 48.4005, 7.48331, -5.48565, 0, 48.4005, 58.4002, 49.4856, 48.4005, 48.4005, 48.4005, 48.4005, 48.4005, 48.4005, 48.4005, 48.4005, 48.4005, 48.4005, 48.4005, 48.4007, 48.4005
6.13569, 64, 63.1144, 48.4761, 8.12404, 0.885578, 0, 48.4762, 62.3375, 49.2527, 48.4761, 48.4761, 48.4761, 48.4761, 48.4761, 48.4761, 48.4761, 48.4761, 48.4761, 48.4761, 48.4761, 48.4764, 48.4761
6.14358, 68, 68.4284, 48.5511, 8.3666, -0.428406, 0, 48.5511, 67.8776, 49.1014, 48.5511, 48.5511, 48.5511, 48.5511, 48.5511, 48.5511, 48.5511, 48.5511, 48.5511, 48.5511, 48.5511, 48.5515, 48.5511
6.15146, 76, 75.9821, 48.6253, 8.83176, 0.017868, 0, 48.6253, 75.5951, 49.0118, 48.6253, 48.6253, 48.6253, 48.6253, 48.6253, 48.6253, 48.6253, 48.6253, 48.6253, 48.6253, 48.6253, 48.6258, 48.6253
6.15935, 112, 86.5022, 48.6986, 10.6771, 25.4978, 0, 48.6986, 86.2321, 48.9679, 48.6986, 48.6986, 48.6986, 48.6986, 48.6986, 48.6986, 48.6986, 48.6986, 48.6986, 48.6986, 48.6986, 48.6993, 48.6986
6.16724, 100, 100.917, 48.7709, 10.0995, -0.916763, 0, 48.7709, 100.729, 48.9577, 48.7709, 48.7709, 48.7709, 48.7709, 48.7709, 48.7709, 48.7709, 48.7709, 48.7709, 48.7709, 48.7709, 48.7718, 48.7709
6.17512, 158, 120.385, 48.8423, 12.6491, 37.6149, 0, 48.8423, 120.254, 48.9718, 48.8423, 48.8423, 48.8423, 48.8423, 48.8423, 48.8423, 48.8423, 48.8423, 48.8423, 48.8423, 48.8423, 48.8433, 48.8423
6.18301, 186, 146.326, 48.9125, 13.7113, 39.6743, 0, 48.9125, 146.234, 49.0032, 48.9125, 48.9125, 48.9125, 48.9125, 48.9125, 48.9125, 48.9125, 48.9125, 48.9125, 48.9125, 48.9125, 48.9138, 48.9125
6.1909, 238, 180.445, 48.9817, 15.4919, 57.5546, 0, 48.9817, 180.378, 49.0471, 48.9817, 48.9817, 48.9817, 48.9817, 48.9817, 48.9817, 48.9817, 48.9817, 48.9817, 48.9817, 48.9817, 48.9833, 48.9817
6.19878, 262, 224.743, 49.0497, 16.2481, 37.2575, 0, 49.0497, 224.69, 49.0999, 49.0497, 49.0497, 49.0497, 49.0497, 49.0497, 49.0497, 49.0497, 49.0497, 49.0497, 49.0497, 49.0497, 49.0516, 49.0497
6.20667, 330, 281.507, 49.1165, 18.2209, 48.493, 0, 49.1166, 281.462, 49.1594, 49.1165, 49.1165, 49.1165, 49.1165, 49.1165, 49.1165, 49.1165, 49.1165, 49.1166, 49.1165, 49.1165, 49.1189, 49.1165
6.21456, 368, 353.312, 49.1822, 19.2354, 14.6881, 0, 49.1823, 353.267, 49.2243, 49.1822, 49.1822, 49.1822, 49.1822, 49.1822, 49.1822, 49.1822, 49.1822, 49.1822, 49.1822, 49.1822, 49.185, 49.1822
6.22244, 502, 442.94, 49.2467, 22.4499, 59.0596, 0, 49.2467, 442.89, 49.2941, 49.2467, 49.2467, 49.2467, 49.2467, 49.2467, 49.2467, 49.2467, 49.2467, 49.2467, 49.2467, 49.2467, 49.2499, 49.2467
6.23033, 626, 553.347, 49.31, 25.0599, 72.6529, 0, 49.31, 553.284, 49.3693, 49.31, 49.31, 49.31, 49.31, 49.31, 49.31, 49.31, 49.31, 49.31, 49.31, 49.31, 49.3137, 49.31
6.23821, 770, 687.515, 49.372, 27.7849, 82.4851, 0, 49.3721, 687.432, 49.4509, 49.372, 49.372, 49.372, 49.372, 49.372, 49.372, 49.372, 49.372, 49.372, 49.372, 49.372, 49.3764, 49.372
6.2461, 966, 848.325, 49.4328, 31.1127, 117.675, 0, 49.4329, 848.212, 49.5407, 49.4328, 49.4328, 49.4328, 49.4328, 49.4328, 49.4328, 49.4328, 49.4328, 49.4328, 49.4328, 49.4328, 49.4378, 49.4328
6.25399, 1198, 1038.42, 49.4924, 34.641, 159.577, 0, 49.4925, 1038.27, 49.6412, 49.4924, 49.4924, 49.4924, 49.4924, 49.4924, 49.4924, 49.4924, 49.4924, 49.4925, 49.4924, 49.4924, 49.498, 49.4924
6.26187, 1362, 1259.96, 49.5508, 36.9324, 102.04, 0, 49.5508, 1259.75, 49.7559, 49.5508, 49.5508, 49.5508, 49.5508, 49.5508, 49.5508, 49.5508, 49.5508, 49.5508, 49.5508, 49.5508, 49.557, 49.5508
6.26976, 1542, 1514.4, 49.6079, 39.2938, 27.5981, 0, 49.608, 1514.11, 49.889, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6148, 49.6079
6.27765, 1946, 1802.34, 49.6638, 44.1362, 143.66, 0, 49.6638, 1801.95, 50.0459, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6713, 49.6638
6.28553, 2202, 2123.28, 49.7184, 46.9468, 78.7207, 0, 49.7184, 2122.76, 50.2328, 49.7184, 49.7184, 49.7184, 49.7184, 49.7184, 49.7184, 49.7184, 49.7184, 49.7184, 49.7184, 49.7184, 49.7265, 49.7184
6.29342, 2566, 2475.3, 49.7717, 50.6754, 90.696, 0, 49.7717, 2474.61, 50.457, 49.7717, 49.7717, 49.7717, 49.7717, 49.7717, 49.7717, 49.7717, 49.7717, 49.7717, 49.7717, 49.7717, 49.7805, 49.7717
6.30131, 2782, 2855.17, 49.8236, 52.7636, -73.1667, 0, 49.8237, 2854.25, 50.7269, 49.8236, 49.8236, 49.8236, 49.8236, 49.8236, 49.8236, 49.8236, 49.8236, 49.8236, 49.8236, 49.8236, 49.833, 49.8236
6.30919, 3346, 3258.11, 49.8743, 57.8619, 87.8892, 0, 49.8743, 3256.92, 51.0516, 49.8743, 49.8743, 49.8743, 49.8743, 49.8743, 49.8743, 49.8743, 49.8743, 49.8743, 49.8743, 49.8743, 49.8842, 49.8743
6.31708, 3758, 3677.7, 49.9235, 61.3188, 80.2981, 0, 49.9235, 3676.17, 51.441, 49.9235, 49.9235, 49.9235, 49.9235, 49.9235, 49.9235, 49.9235, 49.9235, 49.9235, 49.9235, 49.9235, 49.9339, 49.9235
6.32497, 4164, 4106.22, 49.9712, 64.5446, 57.7842, 0, 49.9713, 4104.27, 51.9051, 49.9712, 49.9712, 49.9712, 49.9712, 49.9712, 49.9712, 49.9712, 49.9712, 49.9713, 49.9712, 49.9712, 49.9821, 49.9712
6.33285, 4566, 4534.66, 50.0174, 67.587, 31.3447, 0, 50.0175, 4532.21, 52.4541, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0286, 50.0174
6.34074, 4856, 4953, 50.062, 69.6994, -96.9966, 0, 50.062, 4949.95, 53.0975, 50.062, 50.062, 50.062, 50.062, 50.062, 50.062, 50.062, 50.062, 50.062, 50.062, 50.062, 50.0734, 50.062
6.34863, 5298, 5350.62, 50.1048, 72.8011, -52.6152, 0, 50.1048, 5346.87, 53.8433, 50.1048, 50.1048, 50.1048, 50.1048, 50.1048, 50.1048, 50.1048, 50.1048, 50.1048, 50.1048, 50.1048, 50.1164, 50.1048
6.35651, 5590, 5716.79, 50.1457, 74.7797, -126.786, 0, 50.1457, 5712.22, 54.6977, 50.1457, 50.1457, 50.1457, 50.1457, 50.1457, 50.1457, 50.1457, 50.1457, 50.1457, 50.1457, 50.1457, 50.1573, 50.1457
6.3644, 5958, 6041.03, 50.1844, 77.201, -83.0259, 0, 50.1845, 6035.53, 55.6642, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.196, 50.1844
