   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.34363, 8, 12.6987, 3.96373, 3.16228, -4.69868, 7.92218e-15, 3.96377, 4.22234, 3.97039, 3.98533, 4.07144, 11.8257, 3.96417, 3.96373, 3.96373, 3.96373, 3.96373, 3.96373, 3.96373, 4.42329, 3.96373, 3.96375, 3.98199
2.35153, 14, 12.2676, 4.04471, 4, 1.73238, 2.20594e-15, 4.04475, 4.30332, 4.05137, 4.06379, 4.15698, 11.3647, 4.04501, 4.04471, 4.04471, 4.04471, 4.04471, 4.04471, 4.04471, 4.53154, 4.04471, 4.04475, 4.0638
2.35944, 14, 11.7764, 4.1263, 4, 2.22365, 5.13613e-16, 4.12635, 4.38491, 4.13297, 4.14298, 4.24409, 10.8468, 4.1265, 4.1263, 4.1263, 4.1263, 4.1263, 4.1263, 4.1263, 4.63584, 4.1263, 4.12635, 4.14623
2.36734, 10, 11.2493, 4.20849, 3.4641, -1.24928, 1.17376e-16, 4.20853, 4.4671, 4.21515, 4.22295, 4.33332, 10.2966, 4.20861, 4.20849, 4.20849, 4.20849, 4.20849, 4.20849, 4.20849, 4.73552, 4.20849, 4.20856, 4.22928
2.37525, 8, 10.7104, 4.29125, 3.16228, -2.71041, 2.37275e-17, 4.2913, 4.54986, 4.29791, 4.30371, 4.4255, 9.73763, 4.29133, 4.29125, 4.29125, 4.29125, 4.29125, 4.29125, 4.29125, 4.83016, 4.29125, 4.29134, 4.31292
2.38315, 8, 10.1821, 4.37458, 3.16228, -2.18215, 4.22125e-18, 4.37462, 4.63319, 4.38124, 4.38525, 4.5219, 9.19108, 4.37463, 4.37458, 4.37458, 4.37458, 4.37458, 4.37458, 4.37458, 4.91959, 4.37458, 4.37469, 4.39714
2.39106, 14, 9.68443, 4.45845, 4, 4.31557, 6.54355e-19, 4.45849, 4.71706, 4.46511, 4.46757, 4.62436, 8.67493, 4.45848, 4.45845, 4.45845, 4.45845, 4.45845, 4.45845, 4.45845, 5.00395, 4.45845, 4.4586, 4.48192
2.39896, 12, 9.23425, 4.54285, 3.74166, 2.76575, 8.55878e-20, 4.5429, 4.80146, 4.54951, 4.55064, 4.73553, 8.20308, 4.54287, 4.54285, 4.54285, 4.54285, 4.54285, 4.54285, 4.54285, 5.08363, 4.54285, 4.54303, 4.56724
2.40687, 8, 8.84555, 4.62777, 3.16228, -0.845547, 8.23251e-21, 4.62781, 4.88638, 4.63443, 4.63444, 4.85911, 7.78512, 4.62778, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 4.62777, 5.15928, 4.62777, 4.62799, 4.65309
2.41477, 8, 8.52959, 4.71318, 3.16228, -0.529589, 2.08583e-22, 4.71323, 4.9718, 4.71985, 4.71894, 5.00016, 7.42639, 4.71319, 4.71318, 4.71318, 4.71318, 4.71318, 4.71318, 4.71318, 5.23176, 4.71318, 4.71345, 4.73946
2.42268, 6, 8.29563, 4.79908, 2.82843, -2.29563, 3.74235e-24, 4.79912, 5.05769, 4.80574, 4.8041, 5.16542, 7.12837, 4.79908, 4.79908, 4.79908, 4.79908, 4.79908, 4.79908, 4.79908, 5.30209, 4.79908, 4.7994, 4.82632
2.43058, 4, 8.15174, 4.88545, 2.44949, -4.15174, 0, 4.8855, 5.14407, 4.89212, 4.88988, 5.36371, 6.88915, 4.88546, 4.88545, 4.88545, 4.88545, 4.88545, 4.88545, 4.88545, 5.37145, 4.88545, 4.88583, 4.91367
2.43849, 2, 8.10594, 4.97228, 2, -6.10594, 0, 4.97233, 5.23089, 4.97894, 4.97625, 5.60612, 6.70435, 4.97228, 4.97228, 4.97228, 4.97228, 4.97228, 4.97228, 4.97228, 5.4411, 4.97228, 4.97271, 5.00149
2.44639, 10, 8.16716, 5.05956, 3.4641, 1.83284, 0, 5.05961, 5.31817, 5.06623, 5.06317, 5.90641, 6.56778, 5.05956, 5.05956, 5.05956, 5.05956, 5.05956, 5.05956, 5.05956, 5.51245, 5.05956, 5.06005, 5.08978
2.45429, 10, 8.34617, 5.14727, 3.4641, 1.65383, 0, 5.14732, 5.40589, 5.15394, 5.15061, 6.28095, 6.47228, 5.14727, 5.14727, 5.14727, 5.14727, 5.14727, 5.14727, 5.14727, 5.58705, 5.14727, 5.14781, 5.17851
2.4622, 8, 8.65634, 5.23542, 3.16228, -0.656342, 0, 5.23546, 5.49403, 5.24208, 5.23855, 6.74877, 6.41037, 5.23542, 5.23542, 5.23542, 5.23542, 5.23542, 5.23542, 5.23542, 5.66672, 5.23542, 5.23601, 5.26768
2.4701, 6, 9.11381, 5.32398, 2.82843, -3.11381, 0, 5.32402, 5.58259, 5.33064, 5.32696, 7.33103, 6.37488, 5.32398, 5.32398, 5.32398, 5.32398, 5.32398, 5.32398, 5.32398, 5.7536, 5.32398, 5.32461, 5.35729
2.47801, 8, 9.73748, 5.41295, 3.16228, -1.73748, 0, 5.41299, 5.67156, 5.41961, 5.41582, 8.05037, 6.35933, 5.41295, 5.41295, 5.41295, 5.41295, 5.41295, 5.41295, 5.41295, 5.85043, 5.41295, 5.41362, 5.44731
2.48591, 14, 10.5483, 5.50231, 4, 3.45169, 0, 5.50236, 5.76092, 5.50898, 5.50511, 8.92971, 6.35826, 5.50231, 5.50231, 5.50231, 5.50231, 5.50231, 5.50231, 5.50231, 5.96069, 5.50231, 5.50302, 5.53775
2.49382, 10, 11.5682, 5.59207, 3.4641, -1.56818, 0, 5.59211, 5.85068, 5.59873, 5.59481, 9.99077, 6.36731, 5.59207, 5.59207, 5.59207, 5.59207, 5.59207, 5.59207, 5.59207, 6.08892, 5.59207, 5.5928, 5.62859
2.50172, 8, 12.8183, 5.68221, 3.16228, -4.81829, 0, 5.68225, 5.94082, 5.68887, 5.68491, 11.252, 6.3833, 5.68221, 5.68221, 5.68221, 5.68221, 5.68221, 5.68221, 5.68221, 6.24097, 5.68221, 5.68294, 5.71983
2.50963, 20, 14.3171, 5.77272, 4.69042, 5.6829, 0, 5.77277, 6.03134, 5.77939, 5.7754, 12.7267, 6.40407, 5.77272, 5.77272, 5.77272, 5.77272, 5.77272, 5.77272, 5.77272, 6.4243, 5.77272, 5.77346, 5.81146
2.51753, 8, 16.0779, 5.86359, 3.16228, -8.07789, 0, 5.86364, 6.12221, 5.87026, 5.86625, 14.4199, 6.42841, 5.86359, 5.86359, 5.86359, 5.86359, 5.86359, 5.86359, 5.86359, 6.64816, 5.86359, 5.86432, 5.90348
2.52544, 14, 18.1069, 5.95482, 4, -4.10695, 0, 5.95487, 6.21344, 5.96149, 5.95747, 16.3272, 6.45581, 5.95482, 5.95482, 5.95482, 5.95482, 5.95482, 5.95482, 5.95483, 6.92388, 5.95482, 5.95552, 5.9959
2.53334, 14, 20.4006, 6.04639, 4, -6.40062, 0, 6.04643, 6.305, 6.05305, 6.04902, 18.4314, 6.48629, 6.04639, 6.04639, 6.04639, 6.04639, 6.04639, 6.04639, 6.04639, 7.26472, 6.04639, 6.04705, 6.0887
2.54125, 18, 22.9445, 6.13828, 4.47214, -4.94448, 0, 6.13833, 6.39689, 6.14494, 6.14091, 20.7028, 6.52019, 6.13828, 6.13828, 6.13828, 6.13828, 6.13828, 6.13828, 6.13828, 7.68587, 6.13828, 6.1389, 6.18194
2.54915, 22, 25.7116, 6.23049, 4.89898, -3.71158, 0, 6.23054, 6.4891, 6.23715, 6.23311, 23.097, 6.55801, 6.23049, 6.23049, 6.23049, 6.23049, 6.23049, 6.23049, 6.23049, 8.20391, 6.23049, 6.23106, 6.27564
2.55706, 18, 28.6625, 6.323, 4.47214, -10.6625, 0, 6.32304, 6.58161, 6.32966, 6.32562, 25.5567, 6.60025, 6.323, 6.323, 6.323, 6.323, 6.323, 6.323, 6.323, 8.83619, 6.323, 6.32352, 6.36988
2.56496, 36, 31.746, 6.4158, 6.16441, 4.25399, 0, 6.41585, 6.67441, 6.42246, 6.41842, 28.013, 6.64736, 6.4158, 6.4158, 6.4158, 6.4158, 6.4158, 6.4158, 6.4158, 9.59981, 6.4158, 6.41627, 6.46482
2.57287, 36, 34.9003, 6.50886, 6.16441, 1.09966, 0, 6.50891, 6.76748, 6.51553, 6.51148, 30.3881, 6.6996, 6.50886, 6.50886, 6.50886, 6.50886, 6.50886, 6.50886, 6.50886, 10.5102, 6.50886, 6.50928, 6.56065
2.58077, 32, 38.0566, 6.60219, 5.83095, -6.05661, 0, 6.60224, 6.86081, 6.60886, 6.60481, 32.6002, 6.7571, 6.60219, 6.60219, 6.60219, 6.60219, 6.60219, 6.60219, 6.60219, 11.5799, 6.60219, 6.60255, 6.65773
2.58868, 32, 41.1406, 6.69576, 5.83095, -9.14055, 0, 6.6958, 6.95437, 6.70242, 6.69837, 34.5671, 6.81977, 6.69576, 6.69576, 6.69576, 6.69576, 6.69576, 6.69576, 6.69576, 12.8161, 6.69576, 6.69606, 6.75659
2.59658, 32, 44.0777, 6.78955, 5.83095, -12.0777, 0, 6.7896, 7.04816, 6.79622, 6.79217, 36.2127, 6.88742, 6.78955, 6.78955, 6.78955, 6.78955, 6.78955, 6.78955, 6.78955, 14.22, 6.78955, 6.78981, 6.858
2.60449, 52, 46.7954, 6.88355, 7.34847, 5.20457, 0, 6.8836, 7.14216, 6.89021, 6.88616, 37.4713, 6.95967, 6.88355, 6.88355, 6.88355, 6.88355, 6.88355, 6.88355, 6.88355, 15.7839, 6.88355, 6.88377, 6.96309
2.61239, 68, 49.2282, 6.97775, 8.3666, 18.7718, 0, 6.97779, 7.23636, 6.98441, 6.98036, 38.2929, 7.03609, 6.97775, 6.97775, 6.97775, 6.97775, 6.97775, 6.97775, 6.97775, 17.4909, 6.97775, 6.97792, 7.07346
2.6203, 78, 51.319, 7.07212, 8.94427, 26.681, 0, 7.07217, 7.33074, 7.07879, 7.07474, 38.6463, 7.1162, 7.07212, 7.07212, 7.07212, 7.07212, 7.07212, 7.07212, 7.07212, 19.3135, 7.07212, 7.07226, 7.1913
2.6282, 72, 53.0231, 7.16666, 8.60233, 18.9769, 0, 7.1667, 7.42527, 7.17332, 7.16927, 38.5221, 7.19947, 7.16666, 7.16666, 7.16666, 7.16666, 7.16666, 7.16666, 7.16666, 21.2139, 7.16666, 7.16677, 7.31959
2.63611, 50, 54.3091, 7.26134, 7.2111, -4.30907, 0, 7.26138, 7.51995, 7.268, 7.26395, 37.9328, 7.28541, 7.26134, 7.26134, 7.26134, 7.26134, 7.26134, 7.26134, 7.26134, 23.1447, 7.26134, 7.26142, 7.46223
2.64401, 60, 55.1599, 7.35614, 7.87401, 4.84013, 0, 7.35619, 7.61476, 7.36281, 7.35876, 36.9121, 7.37355, 7.35614, 7.35614, 7.35614, 7.35614, 7.35614, 7.35614, 7.35614, 25.0504, 7.35614, 7.35621, 7.62423
2.65192, 60, 55.5731, 7.45106, 7.87401, 4.42688, 0, 7.4511, 7.70967, 7.45772, 7.45368, 35.5125, 7.46346, 7.45106, 7.45106, 7.45106, 7.45106, 7.45106, 7.45106, 7.45106, 26.8705, 7.45106, 7.45111, 7.81187
2.65982, 72, 55.5607, 7.54606, 8.60233, 16.4393, 0, 7.5461, 7.80467, 7.55272, 7.54868, 33.8013, 7.55477, 7.54606, 7.54606, 7.54606, 7.54606, 7.54606, 7.54606, 7.54606, 28.542, 7.54606, 7.5461, 8.03279
2.66772, 50, 55.1476, 7.64113, 7.2111, -5.14764, 0, 7.64117, 7.89974, 7.64779, 7.64376, 31.8562, 7.64716, 7.64113, 7.64113, 7.64113, 7.64113, 7.64113, 7.64113, 7.64113, 30.0038, 7.64113, 7.64116, 8.29596
2.67563, 62, 54.3712, 7.73625, 8, 7.62876, 0, 7.73629, 7.99486, 7.74291, 7.73888, 29.7595, 7.74036, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 31.2005, 7.73625, 7.73627, 8.61169
2.68353, 52, 53.2791, 7.83139, 7.34847, -1.27909, 0, 7.83143, 8.09, 7.83805, 7.83403, 27.594, 7.83415, 7.83139, 7.83139, 7.83139, 7.83139, 7.83139, 7.83139, 7.83139, 32.0859, 7.83139, 7.8314, 8.99121
2.69144, 68, 51.9271, 7.92652, 8.3666, 16.0729, 0, 7.92657, 8.18513, 7.93319, 7.92918, 25.437, 7.92836, 7.92652, 7.92652, 7.92652, 7.92652, 7.92652, 7.92652, 7.92652, 32.6269, 7.92652, 7.92653, 9.44644
2.69934, 66, 50.378, 8.02162, 8.24621, 15.622, 0, 8.02167, 8.28024, 8.02829, 8.02429, 23.3577, 8.02282, 8.02162, 8.02162, 8.02162, 8.02162, 8.02162, 8.02162, 8.02162, 32.8053, 8.02162, 8.02163, 9.98912
2.70725, 68, 48.6981, 8.11667, 8.3666, 19.3019, 0, 8.11671, 8.37528, 8.12333, 8.11935, 21.4131, 8.11744, 8.11667, 8.11667, 8.11667, 8.11667, 8.11667, 8.11667, 8.11667, 32.6193, 8.11667, 8.11667, 10.6302
2.71515, 62, 46.9548, 8.21163, 8, 15.0452, 0, 8.21167, 8.47024, 8.21829, 8.21433, 19.6472, 8.21212, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 32.0838, 8.21163, 8.21163, 11.3785
2.72306, 44, 45.2145, 8.30645, 6.78233, -1.21448, 0, 8.3065, 8.56507, 8.31312, 8.30918, 18.0899, 8.30676, 8.30645, 8.30645, 8.30645, 8.30645, 8.30645, 8.30645, 8.30645, 31.2292, 8.30645, 8.30646, 12.24
2.73096, 58, 43.538, 8.40113, 7.74597, 14.462, 0, 8.40117, 8.65974, 8.40779, 8.40389, 16.7568, 8.40132, 8.40113, 8.40113, 8.40113, 8.40113, 8.40113, 8.40113, 8.40113, 30.099, 8.40113, 8.40114, 13.2161
2.73887, 48, 41.9789, 8.49562, 7.07107, 6.02105, 0, 8.49567, 8.75424, 8.50229, 8.49842, 15.6517, 8.49574, 8.49562, 8.49562, 8.49562, 8.49562, 8.49562, 8.49562, 8.49562, 28.7473, 8.49562, 8.49563, 14.3029
2.74677, 62, 40.5799, 8.5899, 8, 21.4201, 0, 8.58994, 8.84851, 8.59656, 8.59274, 14.7667, 8.58997, 8.5899, 8.5899, 8.5899, 8.5899, 8.5899, 8.5899, 8.5899, 27.2344, 8.5899, 8.58991, 15.4904
2.75468, 42, 39.3708, 8.68391, 6.63325, 2.62915, 0, 8.68396, 8.94253, 8.69058, 8.6868, 14.0858, 8.68395, 8.68391, 8.68391, 8.68391, 8.68391, 8.68391, 8.68391, 8.68391, 25.6236, 8.68391, 8.68393, 16.761
2.76258, 40, 38.3669, 8.77764, 6.48074, 1.63315, 0, 8.77768, 9.03625, 8.7843, 8.78059, 13.5861, 8.77766, 8.77764, 8.77764, 8.77764, 8.77764, 8.77764, 8.77764, 8.77764, 23.9771, 8.77764, 8.77767, 18.0906
2.77049, 46, 37.5681, 8.87103, 6.9282, 8.43188, 0, 8.87107, 9.12964, 8.87769, 8.87404, 13.2407, 8.87104, 8.87103, 8.87103, 8.87103, 8.87103, 8.87103, 8.87103, 8.87103, 22.3531, 8.87103, 8.87107, 19.4479
2.77839, 42, 36.96, 8.96403, 6.63325, 5.04001, 0, 8.96408, 9.22265, 8.9707, 8.96713, 13.0206, 8.96404, 8.96403, 8.96403, 8.96403, 8.96403, 8.96403, 8.96403, 8.96403, 20.8027, 8.96403, 8.9641, 20.7963
2.7863, 34, 36.5146, 9.05658, 6, -2.51463, 0, 9.05663, 9.3152, 9.06325, 9.05976, 12.8964, 9.05659, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 19.368, 9.05658, 9.05668, 22.0947
2.7942, 40, 36.1937, 9.14859, 6.48074, 3.80632, 0, 9.14863, 9.4072, 9.15525, 9.15187, 12.8403, 9.14859, 9.14859, 9.14859, 9.14859, 9.14859, 9.14859, 9.14859, 9.14859, 18.0815, 9.14859, 9.14873, 23.3003
2.80211, 36, 35.9516, 9.23993, 6.16441, 0.0484238, 0, 9.23998, 9.49855, 9.2466, 9.24332, 12.8269, 9.23993, 9.23993, 9.23993, 9.23993, 9.23993, 9.23993, 9.23993, 9.23993, 16.9652, 9.23993, 9.24014, 24.3704
2.81001, 52, 35.7395, 9.33045, 7.34847, 16.2605, 0, 9.33049, 9.58906, 9.33711, 9.33395, 12.8343, 9.33045, 9.33045, 9.33045, 9.33045, 9.33045, 9.33045, 9.33045, 9.33045, 16.0312, 9.33045, 9.33075, 25.2658
2.81792, 28, 35.5093, 9.4199, 5.47723, -7.50931, 0, 9.41994, 9.67851, 9.42656, 9.42353, 12.8444, 9.4199, 9.4199, 9.4199, 9.4199, 9.4199, 9.4199, 9.4199, 9.4199, 15.2827, 9.4199, 9.42032, 25.9527
2.82582, 40, 35.2175, 9.50799, 6.48074, 4.78247, 0, 9.50803, 9.7666, 9.51465, 9.51177, 12.8434, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 14.715, 9.50799, 9.50858, 26.4054
2.83373, 38, 34.8284, 9.5943, 6.32456, 3.17164, 0, 9.59435, 9.85291, 9.60097, 9.59823, 12.8218, 9.5943, 9.5943, 9.5943, 9.5943, 9.5943, 9.5943, 9.5943, 9.5943, 14.3172, 9.5943, 9.59511, 26.6079
2.84163, 34, 34.3161, 9.67834, 6, -0.316051, 0, 9.67838, 9.93695, 9.685, 9.68243, 12.7736, 9.67834, 9.67834, 9.67834, 9.67834, 9.67834, 9.67834, 9.67834, 9.67834, 14.0733, 9.67834, 9.67944, 26.5553
2.84953, 28, 33.6663, 9.75944, 5.47723, -5.66627, 0, 9.75948, 10.0181, 9.7661, 9.76371, 12.6966, 9.75944, 9.75944, 9.75944, 9.75944, 9.75944, 9.75944, 9.75944, 9.75944, 13.964, 9.75944, 9.7609, 26.2535
2.85744, 40, 32.8761, 9.83682, 6.48074, 7.12388, 0, 9.83687, 10.0954, 9.84349, 9.84128, 12.5911, 9.83682, 9.83682, 9.83682, 9.83682, 9.83682, 9.83682, 9.83682, 9.83683, 13.9679, 9.83682, 9.83873, 25.719
2.86534, 18, 31.9536, 9.90954, 4.47214, -13.9536, 0, 9.90958, 10.1681, 9.9162, 9.91419, 12.4599, 9.90954, 9.90954, 9.90954, 9.90954, 9.90954, 9.90954, 9.90954, 9.90954, 14.0625, 9.90954, 9.912, 24.9778
2.87325, 48, 30.9154, 9.97649, 7.07107, 17.0846, 0, 9.97653, 10.2351, 9.98315, 9.98135, 12.3068, 9.97649, 9.97649, 9.97649, 9.97649, 9.97649, 9.97649, 9.97649, 9.97649, 14.2253, 9.97649, 9.97961, 24.0629
2.88115, 24, 29.7854, 10.0365, 5.09902, -5.78539, 0, 10.0365, 10.2951, 10.0431, 10.0415, 12.1369, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 14.4346, 10.0365, 10.0404, 23.0125
2.88906, 24, 28.5913, 10.0881, 5.09902, -4.59129, 0, 10.0881, 10.3467, 10.0948, 10.0934, 11.9553, 10.0881, 10.0881, 10.0881, 10.0881, 10.0881, 10.0881, 10.0881, 10.0881, 14.6699, 10.0881, 10.0929, 21.8669
2.89696, 30, 27.3624, 10.13, 5.65685, 2.63758, 0, 10.13, 10.3886, 10.1366, 10.1355, 11.7665, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 10.13, 14.9126, 10.13, 10.1358, 20.6665
2.90487, 32, 26.1272, 10.1607, 5.83095, 5.8728, 0, 10.1607, 10.4193, 10.1673, 10.1665, 11.575, 10.1607, 10.1607, 10.1607, 10.1607, 10.1607, 10.1607, 10.1607, 10.1607, 15.1462, 10.1607, 10.1676, 19.4493
2.91277, 14, 24.911, 10.1788, 4, -10.911, 0, 10.1788, 10.4374, 10.1855, 10.1848, 11.3837, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 15.3566, 10.1788, 10.187, 18.2488
2.92068, 34, 23.7351, 10.1831, 6, 10.2649, 0, 10.1831, 10.4417, 10.1897, 10.1894, 11.1951, 10.1831, 10.1831, 10.1831, 10.1831, 10.1831, 10.1831, 10.1831, 10.1831, 15.5319, 10.1831, 10.1925, 17.0932
2.92858, 34, 22.6153, 10.1724, 6, 11.3847, 0, 10.1725, 10.431, 10.1791, 10.179, 11.0104, 10.1724, 10.1724, 10.1724, 10.1724, 10.1724, 10.1724, 10.1724, 10.1724, 15.6629, 10.1724, 10.1832, 16.0042
2.93649, 32, 21.5622, 10.1461, 5.83095, 10.4378, 0, 10.1461, 10.4047, 10.1528, 10.1529, 10.8301, 10.1461, 10.1461, 10.1461, 10.1461, 10.1461, 10.1461, 10.1461, 10.1461, 15.7427, 10.1461, 10.1583, 14.9973
2.94439, 12, 20.5809, 10.1037, 3.74166, -8.58095, 0, 10.1037, 10.3623, 10.1103, 10.1108, 10.6541, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 15.7669, 10.1037, 10.1172, 14.0814
2.9523, 16, 19.6721, 10.0452, 4.24264, -3.67213, 0, 10.0452, 10.3038, 10.0519, 10.0526, 10.4819, 10.0452, 10.0452, 10.0452, 10.0452, 10.0452, 10.0452, 10.0452, 10.0452, 15.733, 10.0452, 10.0599, 13.2602
2.9602, 26, 18.8327, 9.97116, 5.2915, 7.16731, 0, 9.9712, 10.2298, 9.97782, 9.97889, 10.3128, 9.97116, 9.97116, 9.97116, 9.97116, 9.97116, 9.97116, 9.97116, 9.97116, 15.6407, 9.97116, 9.98699, 12.5327
2.96811, 12, 18.0569, 9.88256, 3.74166, -6.05694, 0, 9.8826, 10.1412, 9.88922, 9.8906, 10.146, 9.88256, 9.88256, 9.88256, 9.88256, 9.88256, 9.88256, 9.88256, 9.88256, 15.4914, 9.88256, 9.89933, 11.8945
2.97601, 14, 17.3376, 9.78086, 4, -3.33757, 0, 9.78091, 10.0395, 9.78753, 9.78922, 9.98119, 9.78086, 9.78086, 9.78086, 9.78086, 9.78086, 9.78086, 9.78086, 9.78087, 15.2882, 9.78086, 9.79837, 11.3387
2.98392, 12, 16.6668, 9.668, 3.74166, -4.66679, 0, 9.66805, 9.92662, 9.67467, 9.67669, 9.8182, 9.668, 9.668, 9.668, 9.668, 9.668, 9.668, 9.668, 9.668, 15.0353, 9.668, 9.686, 10.8573
2.99182, 20, 16.0369, 9.54623, 4.69042, 3.96306, 0, 9.54628, 9.80485, 9.5529, 9.55525, 9.65727, 9.54623, 9.54623, 9.54623, 9.54623, 9.54623, 9.54623, 9.54623, 9.54623, 14.7382, 9.54623, 9.56448, 10.4414
2.99973, 8, 15.4414, 9.4181, 3.16228, -7.44141, 0, 9.41814, 9.67671, 9.42476, 9.42745, 9.49905, 9.4181, 9.4181, 9.4181, 9.4181, 9.4181, 9.4181, 9.4181, 9.4181, 14.4033, 9.4181, 9.43632, 10.0824
3.00763, 12, 14.8748, 9.28626, 3.74166, -2.87479, 0, 9.2863, 9.54487, 9.29292, 9.29595, 9.34445, 9.28626, 9.28626, 9.28626, 9.28626, 9.28626, 9.28626, 9.28626, 9.28626, 14.0376, 9.28626, 9.30419, 9.77234
3.01554, 16, 14.3334, 9.15341, 4.24264, 1.66664, 0, 9.15346, 9.41203, 9.16008, 9.16346, 9.19467, 9.15341, 9.15341, 9.15341, 9.15341, 9.15341, 9.15341, 9.15341, 9.15342, 13.6486, 9.15341, 9.17081, 9.50413
3.02344, 14, 13.8148, 9.02211, 4, 0.185162, 0, 9.02215, 9.28072, 9.02877, 9.03251, 9.05095, 9.02211, 9.02211, 9.02211, 9.02211, 9.02211, 9.02211, 9.02211, 9.02211, 13.2441, 9.02211, 9.03874, 9.27163
3.03135, 26, 13.3185, 8.89468, 5.2915, 12.6815, 0, 8.89472, 9.15329, 8.90134, 8.90545, 8.91457, 8.89468, 8.89468, 8.89468, 8.89468, 8.89468, 8.89468, 8.89468, 8.89468, 12.8318, 8.89468, 8.91035, 9.06975
3.03925, 8, 12.8446, 8.7731, 3.16228, -4.84464, 0, 8.77314, 9.03171, 8.77976, 8.78424, 8.78662, 8.7731, 8.7731, 8.7731, 8.7731, 8.7731, 8.7731, 8.7731, 8.7731, 12.419, 8.7731, 8.78765, 8.89423
3.04716, 12, 12.3946, 8.65894, 3.74166, -0.394553, 0, 8.65898, 8.91755, 8.6656, 8.67045, 8.66801, 8.65894, 8.65894, 8.65894, 8.65894, 8.65894, 8.65894, 8.65894, 8.65894, 12.0127, 8.65894, 8.67226, 8.74159
3.05506, 6, 11.9699, 8.55333, 2.82843, -5.96994, 0, 8.55337, 8.81194, 8.55999, 8.56522, 8.55933, 8.55333, 8.55333, 8.55333, 8.55333, 8.55333, 8.55333, 8.55333, 8.55333, 11.6191, 8.55333, 8.56535, 8.60895
3.06296, 10, 11.5726, 8.45693, 3.4641, -1.57265, 0, 8.45698, 8.71554, 8.4636, 8.46922, 8.46085, 8.45693, 8.45693, 8.45693, 8.45693, 8.45693, 8.45693, 8.45693, 8.45693, 11.2435, 8.45693, 8.46762, 8.49385
3.07087, 8, 11.2043, 8.36999, 3.16228, -3.20435, 0, 8.37004, 8.6286, 8.37665, 8.38267, 8.37251, 8.36999, 8.36999, 8.36999, 8.36999, 8.36999, 8.36999, 8.36999, 8.36999, 10.8903, 8.36999, 8.37936, 8.39416
3.07877, 6, 10.8663, 8.29238, 2.82843, -4.86632, 0, 8.29242, 8.55099, 8.29904, 8.30546, 8.29398, 8.29238, 8.29238, 8.29238, 8.29238, 8.29238, 8.29238, 8.29238, 8.29238, 10.5626, 8.29238, 8.30048, 8.30799
3.08668, 4, 10.5593, 8.22367, 2.44949, -6.55926, 0, 8.22371, 8.48228, 8.23033, 8.23715, 8.22467, 8.22367, 8.22367, 8.22367, 8.22367, 8.22367, 8.22367, 8.22367, 8.22367, 10.2626, 8.22367, 8.23057, 8.23361
3.09458, 4, 10.2832, 8.16324, 2.44949, -6.2832, 0, 8.16328, 8.42185, 8.1699, 8.17713, 8.16386, 8.16324, 8.16324, 8.16324, 8.16324, 8.16324, 8.16324, 8.16324, 8.16324, 9.99131, 8.16324, 8.16904, 8.16948
3.10249, 8, 10.0375, 8.11034, 3.16228, -2.03754, 0, 8.11039, 8.36896, 8.11701, 8.12466, 8.11072, 8.11034, 8.11034, 8.11034, 8.11034, 8.11034, 8.11034, 8.11034, 8.11034, 9.74885, 8.11034, 8.11515, 8.11422
3.11039, 2, 9.82105, 8.06423, 2, -7.82105, 0, 8.06427, 8.32284, 8.07089, 8.07896, 8.06445, 8.06423, 8.06423, 8.06423, 8.06423, 8.06423, 8.06423, 8.06423, 8.06423, 9.53447, 8.06423, 8.06815, 8.06659
3.1183, 2, 9.63203, 8.02418, 2, -7.63203, 0, 8.02423, 8.2828, 8.03085, 8.03935, 8.02432, 8.02418, 8.02418, 8.02418, 8.02418, 8.02418, 8.02418, 8.02418, 8.02418, 9.34682, 8.02418, 8.02734, 8.02561
3.1262, 18, 9.46841, 7.98962, 4.47214, 8.53159, 0, 7.98966, 8.24823, 7.99628, 8.00522, 7.9897, 7.98962, 7.98962, 7.98962, 7.98962, 7.98962, 7.98962, 7.98962, 7.98962, 9.18405, 7.98962, 7.99213, 7.99047
3.13411, 4, 9.32794, 7.96009, 2.44949, -5.32794, 0, 7.96014, 8.21871, 7.96676, 7.97613, 7.96014, 7.96009, 7.96009, 7.96009, 7.96009, 7.96009, 7.96009, 7.96009, 7.96009, 9.04407, 7.96009, 7.96206, 7.96059
