   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.89468, 84, 19.6711, 17.4298, 9.27362, 64.3289, 0, 17.4298, 17.4298, 17.6519, 17.4362, 19.4365, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4359, 17.4298
3.90256, 134, 20.0271, 17.5351, 11.6619, 113.973, 0, 17.5351, 17.5351, 17.7572, 17.542, 19.7906, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5427, 17.5351
3.91044, 100, 20.4731, 17.6403, 10.0995, 79.5269, 0, 17.6403, 17.6403, 17.8623, 17.6478, 20.2342, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6403, 17.6496, 17.6403
3.91832, 100, 20.9967, 17.7452, 10.0995, 79.0033, 0, 17.7452, 17.7453, 17.9673, 17.7536, 20.7549, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7452, 17.7565, 17.7452
3.92621, 94, 21.5846, 17.8498, 9.79796, 72.4154, 0, 17.8498, 17.8499, 18.0719, 17.8593, 21.3394, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8635, 17.8498
3.93409, 136, 22.2226, 17.954, 11.7473, 113.777, 0, 17.954, 17.954, 18.1761, 17.965, 21.9732, 17.954, 17.954, 17.954, 17.954, 17.954, 17.954, 17.954, 17.954, 17.954, 17.954, 17.954, 17.954, 17.9704, 17.954
3.94197, 126, 22.8949, 18.0576, 11.3137, 103.105, 0, 18.0576, 18.0576, 18.2797, 18.0705, 22.6405, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.0576, 18.077, 18.0576
3.94985, 116, 23.584, 18.1605, 10.8628, 92.416, 0, 18.1605, 18.1605, 18.3826, 18.176, 23.3236, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1605, 18.1832, 18.1605
3.95773, 122, 24.2707, 18.2626, 11.1355, 97.7293, 0, 18.2626, 18.2626, 18.4847, 18.2815, 24.0034, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2626, 18.2889, 18.2626
3.96561, 112, 24.935, 18.3638, 10.6771, 87.065, 0, 18.3638, 18.3638, 18.5859, 18.387, 24.6595, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.3638, 18.394, 18.3638
3.97349, 72, 25.5569, 18.4641, 8.60233, 46.4431, 0, 18.4641, 18.4641, 18.6861, 18.4927, 25.2719, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4641, 18.4983, 18.4641
3.98138, 76, 26.1166, 18.5633, 8.83176, 49.8834, 0, 18.5633, 18.5633, 18.7853, 18.5988, 25.8207, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.6015, 18.5633
3.98926, 98, 26.5966, 18.6614, 10, 71.4034, 0, 18.6614, 18.6615, 18.8835, 18.7056, 26.2881, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.7037, 18.6614
3.99714, 82, 26.982, 18.7586, 9.16515, 55.018, 0, 18.7586, 18.7586, 18.9806, 18.8134, 26.6591, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.7586, 18.8046, 18.7586
4.00502, 78, 27.2618, 18.8547, 8.94427, 50.7382, 0, 18.8547, 18.8547, 19.0767, 18.9225, 26.9223, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.8547, 18.9043, 18.8547
4.0129, 44, 27.4291, 18.9499, 6.78233, 16.5709, 0, 18.9499, 18.9499, 19.172, 19.0332, 27.071, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 18.9499, 19.0026, 18.9499
4.02078, 64, 27.4822, 19.0443, 8.12404, 36.5178, 0, 19.0443, 19.0443, 19.2663, 19.1461, 27.1031, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0443, 19.0995, 19.0443
4.02866, 64, 27.4244, 19.138, 8.12404, 36.5756, 0, 19.138, 19.138, 19.36, 19.2614, 27.0218, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.138, 19.195, 19.138
4.03654, 60, 27.2634, 19.2312, 7.87401, 32.7366, 0, 19.2312, 19.2312, 19.4532, 19.3795, 26.8348, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2312, 19.2894, 19.2312
4.04443, 60, 27.0112, 19.324, 7.87401, 32.9888, 0, 19.324, 19.324, 19.5461, 19.5005, 26.5541, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.324, 19.3826, 19.324
4.05231, 24, 26.683, 19.4167, 5.09902, -2.68302, 0, 19.4167, 19.4167, 19.6387, 19.6246, 26.1949, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4167, 19.4748, 19.4167
4.06019, 32, 26.2962, 19.5094, 5.83095, 5.70381, 0, 19.5094, 19.5094, 19.7314, 19.7516, 25.775, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5094, 19.5662, 19.5094
4.06807, 32, 25.8692, 19.6023, 5.83095, 6.13081, 0, 19.6023, 19.6023, 19.8243, 19.8814, 25.313, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6023, 19.6572, 19.6023
4.07595, 40, 25.4204, 19.6955, 6.48074, 14.5796, 0, 19.6955, 19.6955, 19.9176, 20.0135, 24.8281, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.6955, 19.7478, 19.6955
4.08383, 32, 24.9671, 19.7893, 5.83095, 7.03289, 0, 19.7893, 19.7893, 20.0113, 20.1472, 24.338, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.7893, 19.8384, 19.7893
4.09171, 16, 24.5247, 19.8837, 4.24264, -8.52465, 0, 19.8837, 19.8837, 20.1057, 20.2816, 23.8591, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.8837, 19.9292, 19.8837
4.0996, 18, 24.1059, 19.9788, 4.47214, -6.10592, 0, 19.9788, 19.9788, 20.2009, 20.4158, 23.4052, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 19.9788, 20.0204, 19.9788
4.10748, 18, 23.7208, 20.0747, 4.47214, -5.72083, 0, 20.0747, 20.0748, 20.2968, 20.5487, 22.9873, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.0747, 20.1122, 20.0747
4.11536, 2, 23.3762, 20.1715, 2, -21.3762, 0, 20.1715, 20.1715, 20.3936, 20.6791, 22.6132, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.1715, 20.2048, 20.1715
4.12324, 16, 23.0761, 20.2691, 4.24264, -7.07611, 0, 20.2691, 20.2692, 20.4912, 20.8059, 22.288, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2691, 20.2983, 20.2691
4.13112, 4, 22.8219, 20.3676, 2.44949, -18.8219, 0, 20.3676, 20.3677, 20.5897, 20.928, 22.0141, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3676, 20.3929, 20.3676
4.139, 24, 22.6127, 20.467, 5.09902, 1.38733, 0, 20.467, 20.467, 20.689, 21.0445, 21.7915, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.4886, 20.467
4.14688, 14, 22.4459, 20.5671, 4, -8.44591, 0, 20.5671, 20.5672, 20.7892, 21.1547, 21.6181, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5671, 20.5853, 20.5671
4.15477, 18, 22.3179, 20.6681, 4.47214, -4.31793, 0, 20.6681, 20.6681, 20.8901, 21.2581, 21.4907, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6681, 20.6832, 20.6681
4.16265, 6, 22.2243, 20.7697, 2.82843, -16.2243, 0, 20.7697, 20.7698, 20.9918, 21.3546, 21.4049, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7697, 20.7821, 20.7697
4.17053, 10, 22.1604, 20.872, 3.4641, -12.1604, 0, 20.872, 20.8721, 21.0941, 21.4443, 21.3559, 20.872, 20.872, 20.872, 20.872, 20.872, 20.872, 20.872, 20.872, 20.872, 20.872, 20.872, 20.872, 20.8821, 20.872
4.17841, 14, 22.1215, 20.975, 4, -8.12151, 0, 20.975, 20.975, 21.197, 21.5278, 21.3386, 20.975, 20.975, 20.975, 20.975, 20.975, 20.975, 20.975, 20.975, 20.975, 20.975, 20.975, 20.975, 20.983, 20.975
4.18629, 18, 22.1036, 21.0785, 4.47214, -4.10358, 0, 21.0785, 21.0785, 21.3005, 21.6055, 21.3481, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0785, 21.0848, 21.0785
4.19417, 12, 22.1028, 21.1825, 3.74166, -10.1028, 0, 21.1825, 21.1825, 21.4046, 21.6786, 21.3798, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1825, 21.1874, 21.1825
4.20205, 10, 22.1162, 21.287, 3.4641, -12.1162, 0, 21.287, 21.2871, 21.5091, 21.7479, 21.4294, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.2908, 21.287
4.20994, 16, 22.1412, 21.392, 4.24264, -6.14119, 0, 21.392, 21.392, 21.614, 21.8148, 21.4934, 21.392, 21.392, 21.392, 21.392, 21.392, 21.392, 21.392, 21.392, 21.392, 21.392, 21.392, 21.392, 21.3949, 21.392
4.21782, 8, 22.1758, 21.4974, 3.16228, -14.1758, 0, 21.4974, 21.4974, 21.7194, 21.8803, 21.5686, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4974, 21.4996, 21.4974
4.2257, 6, 22.2188, 21.6031, 2.82843, -16.2188, 0, 21.6031, 21.6032, 21.8252, 21.9455, 21.6526, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6031, 21.6049, 21.6031
4.23358, 12, 22.2689, 21.7093, 3.74166, -10.2689, 0, 21.7093, 21.7093, 21.9314, 22.0116, 21.7431, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7093, 21.7106, 21.7093
4.24146, 10, 22.3255, 21.8158, 3.4641, -12.3255, 0, 21.8158, 21.8158, 22.0379, 22.0794, 21.8386, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8158, 21.8169, 21.8158
4.24934, 10, 22.3881, 21.9226, 3.4641, -12.3881, 0, 21.9226, 21.9226, 22.1447, 22.1497, 21.9378, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9226, 21.9237, 21.9226
4.25722, 4, 22.4563, 22.0298, 2.44949, -18.4563, 0, 22.0298, 22.0298, 22.2519, 22.223, 22.0398, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0298, 22.0308, 22.0298
4.2651, 10, 22.5298, 22.1373, 3.4641, -12.5298, 0, 22.1373, 22.1373, 22.3594, 22.2998, 22.1438, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1373, 22.1385, 22.1373
4.27299, 14, 22.6081, 22.2451, 4, -8.60815, 0, 22.2451, 22.2451, 22.4673, 22.3802, 22.2492, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2451, 22.2465, 22.2451
4.28087, 8, 22.6912, 22.3532, 3.16228, -14.6912, 0, 22.3532, 22.3532, 22.5755, 22.4644, 22.3558, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.3532, 22.355, 22.3532
4.28875, 8, 22.7786, 22.4616, 3.16228, -14.7786, 0, 22.4616, 22.4616, 22.6841, 22.5521, 22.4632, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4616, 22.4639, 22.4616
4.29663, 6, 22.8701, 22.5703, 2.82843, -16.8701, 0, 22.5703, 22.5703, 22.793, 22.6433, 22.5713, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5703, 22.5733, 22.5703
4.30451, 8, 22.9653, 22.6793, 3.16228, -14.9653, 0, 22.6793, 22.6793, 22.9023, 22.7377, 22.6799, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6793, 22.6832, 22.6793
4.31239, 6, 23.0639, 22.7886, 2.82843, -17.0639, 0, 22.7886, 22.7886, 23.0121, 22.835, 22.789, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7886, 22.7935, 22.7886
4.32027, 10, 23.1655, 22.8982, 3.4641, -13.1655, 0, 22.8982, 22.8982, 23.1224, 22.9349, 22.8984, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.8982, 22.9044, 22.8982
4.32816, 8, 23.27, 23.008, 3.16228, -15.27, 0, 23.008, 23.0081, 23.2332, 23.037, 23.0082, 23.008, 23.008, 23.008, 23.008, 23.008, 23.008, 23.008, 23.008, 23.008, 23.008, 23.008, 23.008, 23.0157, 23.008
4.33604, 12, 23.3772, 23.1182, 3.74166, -11.3772, 0, 23.1182, 23.1182, 23.3448, 23.1411, 23.1183, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1182, 23.1275, 23.1182
4.34392, 10, 23.4868, 23.2286, 3.4641, -13.4868, 0, 23.2286, 23.2286, 23.4573, 23.2468, 23.2287, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2286, 23.2399, 23.2286
4.3518, 16, 23.5989, 23.3393, 4.24264, -7.5989, 0, 23.3393, 23.3393, 23.5708, 23.3539, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3393, 23.3527, 23.3393
4.35968, 10, 23.7135, 23.4503, 3.4641, -13.7135, 0, 23.4503, 23.4503, 23.6858, 23.4622, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4503, 23.4659, 23.4503
4.36756, 18, 23.8308, 23.5615, 4.47214, -5.83077, 0, 23.5615, 23.5615, 23.8027, 23.5714, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5615, 23.5796, 23.5615
4.37544, 14, 23.9511, 23.673, 4, -9.9511, 0, 23.673, 23.673, 23.9219, 23.6815, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.673, 23.6937, 23.673
4.38332, 14, 24.075, 23.7848, 4, -10.075, 0, 23.7848, 23.7848, 24.0443, 23.7922, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.7848, 23.8081, 23.7848
4.39121, 12, 24.2033, 23.8968, 3.74166, -12.2033, 0, 23.8968, 23.8968, 24.1708, 23.9035, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.8968, 23.9227, 23.8968
4.39909, 4, 24.3372, 24.0091, 2.44949, -20.3372, 0, 24.0091, 24.0091, 24.3026, 24.0152, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0091, 24.0375, 24.0091
4.40697, 14, 24.478, 24.1216, 4, -10.478, 0, 24.1216, 24.1217, 24.4415, 24.1274, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1216, 24.1524, 24.1216
4.41485, 14, 24.6278, 24.2344, 4, -10.6278, 0, 24.2344, 24.2345, 24.5894, 24.24, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2344, 24.2673, 24.2344
4.42273, 18, 24.7892, 24.3475, 4.47214, -6.78922, 0, 24.3475, 24.3476, 24.7491, 24.3529, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3475, 24.3822, 24.3475
4.43061, 24, 24.9655, 24.4609, 5.09902, -0.965466, 0, 24.4609, 24.4609, 24.9239, 24.4662, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4609, 24.4971, 24.4609
4.43849, 22, 25.1607, 24.5745, 4.89898, -3.16071, 0, 24.5745, 24.5745, 25.1179, 24.5797, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.5745, 24.6119, 24.5745
4.44638, 10, 25.38, 24.6883, 3.4641, -15.38, 0, 24.6883, 24.6883, 25.3364, 24.6936, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.6883, 24.7266, 24.6883
4.45426, 26, 25.6297, 24.8024, 5.2915, 0.370331, 0, 24.8024, 24.8024, 25.5856, 24.8077, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8024, 24.8412, 24.8024
4.46214, 12, 25.917, 24.9167, 3.74166, -13.917, 0, 24.9167, 24.9167, 25.8727, 24.9221, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9167, 24.9556, 24.9167
4.47002, 30, 26.2508, 25.0313, 5.65685, 3.74917, 0, 25.0313, 25.0313, 26.2066, 25.0367, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0313, 25.0701, 25.0313
4.4779, 34, 26.641, 25.1461, 6, 7.35904, 0, 25.1461, 25.1462, 26.597, 25.1516, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1461, 25.1845, 25.1461
4.48578, 14, 27.0985, 25.2612, 4, -13.0985, 0, 25.2612, 25.2612, 27.055, 25.2668, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.2612, 25.299, 25.2612
4.49366, 26, 27.6353, 25.3765, 5.2915, -1.63533, 0, 25.3765, 25.3765, 27.5924, 25.3822, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.3765, 25.4136, 25.3765
4.50155, 34, 28.2641, 25.492, 6, 5.73594, 0, 25.492, 25.492, 28.2217, 25.4979, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.5283, 25.492
4.50943, 24, 28.997, 25.6077, 5.09902, -4.99695, 0, 25.6077, 25.6077, 28.9552, 25.6138, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6077, 25.6433, 25.6077
4.51731, 28, 29.8458, 25.7236, 5.47723, -1.84581, 0, 25.7236, 25.7237, 29.8047, 25.73, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7236, 25.7584, 25.7236
4.52519, 24, 30.8207, 25.8398, 5.09902, -6.82074, 0, 25.8398, 25.8398, 30.7801, 25.8465, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8398, 25.8738, 25.8398
4.53307, 22, 31.929, 25.9562, 4.89898, -9.92903, 0, 25.9562, 25.9562, 31.8888, 25.9632, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9562, 25.9894, 25.9562
4.54095, 36, 33.1744, 26.0727, 6.16441, 2.82562, 0, 26.0727, 26.0727, 33.1344, 26.0801, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.0727, 26.1052, 26.0727
4.54883, 34, 34.5559, 26.1895, 6, -0.555882, 0, 26.1895, 26.1895, 34.516, 26.1974, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.1895, 26.2213, 26.1895
4.55672, 32, 36.0667, 26.3064, 5.83095, -4.06668, 0, 26.3064, 26.3064, 36.0268, 26.315, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3064, 26.3376, 26.3064
4.5646, 38, 37.6932, 26.4235, 6.32456, 0.306835, 0, 26.4235, 26.4235, 37.6532, 26.4329, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.4235, 26.454, 26.4235
4.57248, 26, 39.4148, 26.5408, 5.2915, -13.4148, 0, 26.5408, 26.5408, 39.3746, 26.5511, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5408, 26.5706, 26.5408
4.58036, 30, 41.2041, 26.6583, 5.65685, -11.2041, 0, 26.6583, 26.6583, 41.1636, 26.6697, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6583, 26.6873, 26.6583
4.58824, 22, 43.0263, 26.7759, 4.89898, -21.0263, 0, 26.7759, 26.7759, 42.9853, 26.7887, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.7759, 26.804, 26.7759
4.59612, 44, 44.8409, 26.8937, 6.78233, -0.840897, 0, 26.8937, 26.8937, 44.7993, 26.9082, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.8937, 26.9208, 26.8937
4.604, 34, 46.603, 27.0117, 6, -12.603, 0, 27.0117, 27.0117, 46.5606, 27.0281, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0117, 27.0376, 27.0117
4.61188, 36, 48.265, 27.1298, 6.16441, -12.265, 0, 27.1298, 27.1298, 48.2216, 27.1485, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1298, 27.1544, 27.1298
4.61977, 38, 49.7784, 27.2481, 6.32456, -11.7784, 0, 27.2481, 27.2481, 49.7339, 27.2694, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2712, 27.2481
4.62765, 58, 51.0973, 27.3665, 7.74597, 6.90267, 0, 27.3665, 27.3665, 51.0514, 27.3908, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3665, 27.3881, 27.3665
