   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.73836, 115.112, 114.971, 112.464, 10.8218, 0.140198, 112.464, 0, 112.464, 112.466, 112.464, 114.72, 112.65, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.464, 112.526, 112.464
6.74622, 110.943, 114.659, 112.468, 10.6275, -3.7161, 112.468, 0, 112.468, 112.471, 112.468, 114.457, 112.606, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.468, 112.528, 112.468
6.75409, 127.656, 114.618, 112.47, 11.3866, 13.0377, 112.47, 0, 112.47, 112.474, 112.471, 114.455, 112.572, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.47, 112.528, 112.47
6.76195, 112.715, 114.834, 112.471, 10.7105, -2.11909, 112.471, 0, 112.471, 112.475, 112.471, 114.701, 112.545, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.471, 112.525, 112.471
6.76982, 103.145, 115.32, 112.469, 10.254, -12.1757, 112.469, 0, 112.469, 112.474, 112.47, 115.211, 112.523, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.469, 112.52, 112.469
6.77769, 130.841, 116.118, 112.466, 11.5257, 14.7236, 112.466, 0, 112.466, 112.471, 112.467, 116.027, 112.505, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.466, 112.514, 112.466
6.78555, 112.403, 117.293, 112.462, 10.6959, -4.89009, 112.462, 0, 112.462, 112.467, 112.462, 117.216, 112.489, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.462, 112.505, 112.462
6.79342, 113.431, 118.941, 112.455, 10.7439, -5.51027, 112.455, 0, 112.455, 112.461, 112.455, 118.876, 112.474, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.455, 112.495, 112.455
6.80128, 135.842, 121.19, 112.446, 11.7406, 14.6521, 112.446, 0, 112.446, 112.453, 112.447, 121.133, 112.46, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.446, 112.482, 112.446
6.80915, 149.179, 124.2, 112.435, 12.2955, 24.9787, 112.435, 0, 112.435, 112.443, 112.436, 124.151, 112.445, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.435, 112.467, 112.435
6.81701, 150.2, 128.172, 112.422, 12.3369, 22.0285, 112.422, 0, 112.422, 112.43, 112.423, 128.128, 112.429, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.422, 112.451, 112.422
6.82488, 148.409, 133.344, 112.407, 12.2641, 15.0644, 112.407, 0, 112.407, 112.416, 112.408, 133.306, 112.411, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.432, 112.407
6.83275, 156.082, 140.005, 112.389, 12.5731, 16.0776, 112.389, 0, 112.389, 112.399, 112.39, 139.97, 112.392, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.389, 112.411, 112.389
6.84061, 141.348, 148.48, 112.369, 11.9728, -7.13223, 112.369, 0, 112.369, 112.378, 112.369, 148.449, 112.371, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.369, 112.387, 112.369
6.84848, 194.697, 159.146, 112.345, 14.0249, 35.5506, 112.345, 0, 112.345, 112.355, 112.345, 159.119, 112.346, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.36, 112.345
6.85634, 205.906, 172.42, 112.317, 14.419, 33.486, 112.317, 0, 112.317, 112.327, 112.317, 172.395, 112.318, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.317, 112.33, 112.317
6.86421, 235.343, 188.754, 112.284, 15.4059, 46.5887, 112.284, 0, 112.284, 112.295, 112.285, 188.731, 112.285, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.284, 112.296, 112.284
6.87207, 262.849, 208.627, 112.247, 16.2742, 54.2223, 112.247, 0, 112.247, 112.258, 112.247, 208.606, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.247, 112.256, 112.247
6.87994, 273.045, 232.532, 112.202, 16.5845, 40.5132, 112.202, 0, 112.202, 112.214, 112.203, 232.512, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.202, 112.21, 112.202
6.8878, 297.181, 260.957, 112.15, 17.2969, 36.2246, 112.15, 0, 112.15, 112.161, 112.15, 260.938, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.156, 112.15
6.89567, 357.86, 294.365, 112.088, 18.97, 63.4947, 112.088, 0, 112.088, 112.099, 112.089, 294.348, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.088, 112.093, 112.088
6.90354, 374.891, 333.167, 112.015, 19.4137, 41.7242, 112.015, 0, 112.015, 112.026, 112.015, 333.151, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.019, 112.015
6.9114, 394.39, 377.691, 111.927, 19.9096, 16.6992, 111.927, 0, 111.927, 111.938, 111.927, 377.676, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.927, 111.93, 111.927
6.91927, 467.099, 428.168, 111.822, 21.6587, 38.9312, 111.822, 0, 111.823, 111.833, 111.823, 428.154, 111.823, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.822, 111.823, 111.822, 111.822, 111.825, 111.822
6.92713, 531.831, 484.663, 111.698, 23.1048, 47.1673, 111.698, 0, 111.698, 111.708, 111.698, 484.65, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.698, 111.7, 111.698
6.935, 584.824, 547.101, 111.549, 24.2245, 37.723, 111.549, 0, 111.549, 111.558, 111.549, 547.089, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.549, 111.551, 111.549
6.94286, 686.147, 615.178, 111.372, 26.2326, 70.9688, 111.372, 0, 111.372, 111.381, 111.372, 615.167, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.372, 111.373, 111.372
6.95073, 685.986, 688.399, 111.162, 26.2295, -2.41272, 111.162, 0, 111.162, 111.17, 111.162, 688.388, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.163, 111.162
6.9586, 802.997, 766.024, 110.913, 28.3725, 36.9727, 110.913, 0, 110.913, 110.921, 110.914, 766.014, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.913, 110.915, 110.913
6.96646, 910.782, 847.084, 110.622, 30.2123, 63.6985, 110.622, 0, 110.622, 110.629, 110.622, 847.074, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.622, 110.624, 110.622
6.97433, 960.732, 930.375, 110.281, 31.0279, 30.3569, 110.281, 0, 110.281, 110.288, 110.282, 930.366, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.281, 110.284, 110.281
6.98219, 972.604, 1014.51, 109.886, 31.2186, -41.9095, 109.886, 0, 109.886, 109.892, 109.887, 1014.5, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.886, 109.889, 109.886
6.99006, 1081.54, 1100.2, 111.725, 32.9172, -18.657, 111.725, 0, 111.725, 111.731, 111.726, 1100.19, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.725, 111.729, 111.725
6.99792, 1067.13, 1183.43, 113.489, 32.6975, -116.305, 113.489, 0, 113.489, 113.494, 113.49, 1183.42, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.489, 113.494, 113.489
7.00579, 1242.8, 1260.33, 113.068, 35.2818, -17.5286, 113.068, 0, 113.068, 113.072, 113.069, 1260.32, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.074, 113.068
7.01366, 1267.92, 1330.47, 111.83, 35.636, -62.5486, 111.83, 0, 111.83, 111.834, 111.831, 1330.46, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.83, 111.838, 111.83
7.02152, 1272.55, 1392.9, 110.532, 35.7008, -120.348, 110.532, 0, 110.532, 110.535, 110.532, 1392.88, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.532, 110.541, 110.532
7.02939, 1304.21, 1445.99, 109.176, 36.1415, -141.779, 109.176, 0, 109.176, 109.179, 109.177, 1445.97, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.176, 109.188, 109.176
7.03725, 1443.16, 1488.35, 107.769, 38.0153, -45.1895, 107.769, 0, 107.769, 107.772, 107.77, 1488.34, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.769, 107.783, 107.769
7.04512, 1438.23, 1518.84, 106.318, 37.9504, -80.6056, 106.318, 0, 106.318, 106.32, 106.318, 1518.82, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.318, 106.335, 106.318
7.05298, 1355.49, 1536.6, 104.83, 36.8441, -181.111, 104.83, 0, 104.83, 104.832, 104.83, 1536.58, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.83, 104.851, 104.83
7.06085, 1375.17, 1541.14, 103.314, 37.1102, -165.972, 103.314, 0, 103.314, 103.316, 103.315, 1541.11, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.314, 103.339, 103.314
7.06872, 1400.68, 1532.32, 101.781, 37.4524, -131.632, 101.781, 0, 101.781, 101.783, 101.782, 1532.28, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.781, 101.811, 101.781
7.07658, 1390.2, 1510.37, 100.242, 37.3122, -120.17, 100.242, 0, 100.242, 100.243, 100.243, 1510.33, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.242, 100.278, 100.242
7.08445, 1341.2, 1475.89, 98.7066, 36.6496, -134.693, 98.7066, 0, 98.7067, 98.7076, 98.7072, 1475.84, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7066, 98.7067, 98.7066, 98.7066, 98.749, 98.7066
7.09231, 1305.03, 1429.81, 97.1867, 36.1529, -124.775, 97.1867, 0, 97.1868, 97.1875, 97.1874, 1429.76, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1867, 97.1868, 97.1867, 97.1867, 97.2363, 97.1867
7.10018, 1227.22, 1373.34, 95.6931, 35.0602, -146.117, 95.6931, 0, 95.6932, 95.6938, 95.6938, 1373.28, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6931, 95.6932, 95.6931, 95.6931, 95.7509, 95.6931
7.10804, 1207.67, 1307.93, 94.2359, 34.7804, -100.255, 94.2359, 0, 94.2359, 94.2365, 94.2366, 1307.86, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.2359, 94.3028, 94.2359
7.11591, 1179.16, 1235.21, 92.8246, 34.368, -56.054, 92.8246, 0, 92.8246, 92.8251, 92.8254, 1235.13, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.8246, 92.9019, 92.8246
7.12378, 1017.8, 1156.89, 91.4662, 31.9342, -139.097, 91.4662, 0, 91.4663, 91.4667, 91.4673, 1156.8, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4662, 91.4663, 91.4662, 91.4662, 91.5551, 91.4662
7.13164, 960.055, 1074.76, 90.1679, 31.017, -114.704, 90.1679, 0, 90.1679, 90.1683, 90.1691, 1074.66, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.1679, 90.2698, 90.1679
7.13951, 917.091, 990.531, 88.9338, 30.3165, -73.4394, 88.9338, 0, 88.9338, 88.9342, 88.9353, 990.412, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 88.9338, 89.0504, 88.9338
7.14737, 800.29, 905.859, 87.7662, 28.3247, -105.569, 87.7662, 0, 87.7662, 87.7665, 87.7682, 905.724, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.7662, 87.8995, 87.7662
7.15524, 748.229, 822.255, 86.6654, 27.3903, -74.0259, 86.6654, 0, 86.6655, 86.6657, 86.6681, 822.099, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6654, 86.6655, 86.6654, 86.6654, 86.8178, 86.6654
7.1631, 687.591, 741.05, 85.6306, 26.2601, -53.4591, 85.6306, 0, 85.6306, 85.6309, 85.6342, 740.872, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.6306, 85.8046, 85.6306
7.17097, 557.946, 663.374, 84.6594, 23.6632, -105.428, 84.6594, 0, 84.6595, 84.6597, 84.6643, 663.17, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.6594, 84.8584, 84.6594
7.17883, 529.687, 590.139, 83.7495, 23.0583, -60.452, 83.7495, 0, 83.7495, 83.7498, 83.7561, 589.905, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.9771, 83.7495
7.1867, 480.84, 522.016, 82.8957, 21.9736, -41.1755, 82.8957, 0, 82.8957, 82.896, 82.9047, 521.746, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 82.8957, 83.1562, 82.8957
7.19457, 403.082, 459.478, 82.0926, 20.1266, -56.3961, 82.0926, 0, 82.0926, 82.0929, 82.1049, 459.167, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.0926, 82.391, 82.0926
7.20243, 335.963, 402.78, 81.3339, 18.3838, -66.8175, 81.3339, 0, 81.334, 81.3342, 81.3505, 402.422, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.3339, 81.6758, 81.3339
7.2103, 308.951, 351.983, 80.612, 17.6338, -43.0323, 80.612, 0, 80.612, 80.6122, 80.6343, 351.569, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 80.612, 81.0036, 80.612
7.21816, 276.657, 307.011, 79.9202, 16.693, -30.3546, 79.9202, 0, 79.9203, 79.9205, 79.9502, 306.533, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 79.9202, 80.3685, 79.9202
7.22603, 210.102, 267.633, 79.252, 14.5637, -57.5311, 79.252, 0, 79.252, 79.2522, 79.2919, 267.081, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.252, 79.7642, 79.252
7.23389, 210.885, 233.538, 78.6016, 14.5906, -22.6523, 78.6016, 0, 78.6016, 78.6018, 78.6543, 232.901, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 78.6016, 79.1855, 78.6016
7.24176, 201.095, 204.323, 77.9635, 14.2511, -3.22739, 77.9635, 0, 77.9635, 77.9637, 78.0325, 203.59, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 77.9635, 78.6271, 77.9635
7.24963, 144.164, 179.547, 77.3328, 12.0898, -35.3834, 77.3328, 0, 77.3328, 77.3331, 77.4225, 178.706, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 77.3328, 78.084, 77.3328
7.25749, 138.8, 158.744, 76.7036, 11.8659, -19.9443, 76.7036, 0, 76.7036, 76.7039, 76.8192, 157.782, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 76.7036, 77.5501, 76.7036
7.26536, 126.228, 141.443, 76.0719, 11.3238, -15.2149, 76.0719, 0, 76.0719, 76.0722, 76.2194, 140.346, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 76.0719, 77.0207, 76.0719
7.27322, 123.606, 127.179, 75.433, 11.2074, -3.57307, 75.433, 0, 75.433, 75.4332, 75.6196, 125.935, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 76.4902, 75.433
7.28109, 90.6215, 115.521, 74.7832, 9.62401, -24.899, 74.7832, 0, 74.7832, 74.7834, 75.0172, 114.116, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 74.7832, 75.9538, 74.7832
7.28896, 108.361, 104.531, 72.5895, 10.5053, 3.82942, 72.5895, 0, 72.5895, 72.5898, 72.8804, 102.953, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 72.5895, 73.8768, 72.5895
7.29682, 84.038, 95.1049, 70.1063, 9.27567, -11.0669, 70.1063, 0, 70.1063, 70.1066, 70.4646, 93.3409, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 70.1063, 71.5117, 70.1063
7.30469, 80.2522, 88.3834, 68.7987, 9.0693, -8.13121, 68.7987, 0, 68.7987, 68.799, 69.2359, 86.423, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 68.7987, 70.3216, 68.7987
7.31255, 74.2885, 83.7017, 68.2837, 8.73433, -9.41319, 68.2837, 0, 68.2837, 68.284, 68.8124, 81.5353, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 68.2837, 69.921, 68.2837
7.32042, 60.4918, 80.0277, 67.7701, 7.90518, -19.5358, 67.7701, 0, 67.7701, 67.7704, 68.4037, 77.6476, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 67.7701, 69.5163, 67.7701
7.32828, 78.7271, 77.1565, 67.2585, 8.98483, 1.57066, 67.2585, 0, 67.2585, 67.2588, 68.0108, 74.5568, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 67.2585, 69.1055, 67.2585
7.33615, 58.2664, 74.918, 66.7493, 7.76314, -16.6516, 66.7493, 0, 66.7493, 66.7496, 67.6345, 72.0952, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 66.7493, 68.6866, 66.7493
7.34401, 75.6668, 73.1705, 66.2415, 8.81288, 2.49625, 66.2415, 0, 66.2415, 66.2418, 67.2735, 70.1235, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 66.2415, 68.2562, 66.2415
7.35188, 78.4337, 71.8, 65.7356, 8.96848, 6.63368, 65.7356, 0, 65.7356, 65.7359, 66.9278, 68.5303, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 65.7356, 67.8129, 65.7356
7.35975, 57.0618, 70.715, 65.2323, 7.68517, -13.6531, 65.2323, 0, 65.2323, 65.2326, 66.597, 67.2269, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 65.2323, 67.3554, 65.2323
