   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.73971, 93.1672, 117.78, 99.5748, 9.75537, -24.6132, 99.5748, 0, 99.5748, 99.5749, 99.5782, 101.17, 115.314, 99.6675, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 99.5748, 100.349, 99.5748
5.74757, 111.413, 121.43, 99.7436, 10.6495, -10.0174, 99.7436, 0, 99.7437, 99.7438, 99.747, 101.356, 118.903, 99.8621, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7436, 99.7437, 99.7436, 99.7436, 100.536, 99.7436
5.75544, 112.387, 125.582, 99.9101, 10.6952, -13.1953, 99.9101, 0, 99.9101, 99.9102, 99.9134, 101.539, 122.995, 100.061, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 99.9101, 100.714, 99.9101
5.76331, 123.359, 130.254, 100.074, 11.1964, -6.89485, 100.074, 0, 100.074, 100.074, 100.077, 101.72, 127.606, 100.266, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.074, 100.881, 100.074
5.77117, 137.482, 135.446, 100.236, 11.8102, 2.03574, 100.236, 0, 100.236, 100.236, 100.239, 101.899, 132.736, 100.477, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 100.236, 101.039, 100.236
5.77904, 140.727, 141.144, 100.395, 11.9468, -0.417053, 100.395, 0, 100.395, 100.396, 100.398, 102.076, 138.371, 100.695, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 100.395, 101.186, 100.395
5.78691, 134.437, 147.314, 100.552, 11.6806, -12.8763, 100.552, 0, 100.552, 100.553, 100.555, 102.25, 144.473, 100.922, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 100.552, 101.324, 100.552
5.79477, 148.133, 153.9, 100.707, 12.2529, -5.76701, 100.707, 0, 100.707, 100.707, 100.71, 102.421, 150.987, 101.158, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 100.707, 101.453, 100.707
5.80264, 180.337, 160.827, 100.859, 13.5032, 19.5103, 100.859, 0, 100.859, 100.859, 100.862, 102.591, 157.834, 101.404, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 100.859, 101.573, 100.859
5.81051, 145.873, 167.996, 101.009, 12.1603, -22.1228, 101.009, 0, 101.009, 101.009, 101.011, 102.758, 164.915, 101.661, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.009, 101.687, 101.009
5.81837, 172.518, 175.287, 101.157, 13.2105, -2.76964, 101.157, 0, 101.157, 101.157, 101.159, 102.923, 172.11, 101.928, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.157, 101.795, 101.157
5.82624, 156.042, 182.567, 101.302, 12.5715, -26.5252, 101.302, 0, 101.302, 101.302, 101.304, 103.085, 179.282, 102.206, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.302, 101.898, 101.302
5.8341, 177.969, 189.684, 101.445, 13.4152, -11.7155, 101.445, 0, 101.445, 101.445, 101.447, 103.246, 186.281, 102.494, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.997, 101.445
5.84197, 205.335, 196.481, 101.586, 14.3991, 8.85454, 101.586, 0, 101.586, 101.586, 101.587, 103.404, 192.948, 102.79, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 101.586, 102.095, 101.586
5.84984, 211.448, 202.796, 101.725, 14.6099, 8.65256, 101.725, 0, 101.725, 101.725, 101.726, 103.561, 199.124, 103.094, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 101.725, 102.191, 101.725
5.8577, 216.991, 208.471, 101.862, 14.7984, 8.52066, 101.862, 0, 101.862, 101.862, 101.863, 103.715, 204.651, 103.402, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 101.862, 102.287, 101.862
5.86557, 232.199, 213.359, 101.998, 15.3036, 18.8403, 101.998, 0, 101.998, 101.998, 101.999, 103.869, 209.385, 103.713, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 101.998, 102.385, 101.998
5.87344, 263.53, 217.33, 102.132, 16.2951, 46.2008, 102.132, 0, 102.132, 102.132, 102.133, 104.02, 213.197, 104.022, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.132, 102.484, 102.132
5.8813, 214.366, 220.275, 102.265, 14.7094, -5.90979, 102.265, 0, 102.265, 102.265, 102.265, 104.171, 215.984, 104.328, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.265, 102.586, 102.265
5.88917, 219.572, 222.117, 102.397, 14.8853, -2.54504, 102.397, 0, 102.397, 102.397, 102.397, 104.321, 217.669, 104.625, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.397, 102.691, 102.397
5.89704, 227.008, 222.805, 102.528, 15.133, 4.20291, 102.528, 0, 102.528, 102.528, 102.529, 104.47, 218.208, 104.911, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.528, 102.8, 102.528
5.9049, 217.539, 222.327, 102.659, 14.8168, -4.78821, 102.659, 0, 102.659, 102.659, 102.659, 104.619, 217.591, 105.182, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.912, 102.659
5.91277, 222.359, 220.704, 102.79, 14.9786, 1.65532, 102.79, 0, 102.79, 102.79, 102.79, 104.769, 215.843, 105.434, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 102.79, 103.028, 102.79
5.92063, 240.473, 217.988, 102.922, 15.5716, 22.485, 102.922, 0, 102.922, 102.922, 102.922, 104.918, 213.022, 105.664, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 102.922, 103.148, 102.922
5.9285, 214.622, 214.267, 103.054, 14.7181, 0.354919, 103.054, 0, 103.054, 103.054, 103.054, 105.069, 209.216, 105.871, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.054, 103.272, 103.054
5.93637, 218.586, 209.65, 103.187, 14.8521, 8.93604, 103.187, 0, 103.187, 103.187, 103.188, 105.221, 204.539, 106.052, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.187, 103.399, 103.187
5.94423, 185.768, 204.271, 103.322, 13.7028, -18.5034, 103.322, 0, 103.322, 103.322, 103.323, 105.375, 199.126, 106.206, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.322, 103.53, 103.322
5.9521, 195.59, 198.278, 103.459, 14.0567, -2.68817, 103.459, 0, 103.459, 103.459, 103.459, 105.532, 193.126, 106.334, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.459, 103.665, 103.459
5.95997, 197.121, 191.828, 103.599, 14.111, 5.29324, 103.599, 0, 103.599, 103.599, 103.599, 105.691, 186.695, 106.435, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.803, 103.599
5.96783, 188.938, 185.079, 103.741, 13.818, 3.85912, 103.741, 0, 103.741, 103.741, 103.741, 105.853, 179.992, 106.511, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.741, 103.944, 103.741
5.9757, 194.747, 178.187, 103.885, 14.0266, 16.5599, 103.885, 0, 103.885, 103.885, 103.885, 106.02, 173.169, 106.566, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 103.885, 104.088, 103.885
5.98356, 175.214, 171.297, 104.033, 13.3122, 3.91733, 104.033, 0, 104.033, 104.033, 104.033, 106.191, 166.37, 106.601, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.033, 104.235, 104.033
5.99143, 166.931, 164.542, 104.185, 12.9974, 2.38898, 104.185, 0, 104.185, 104.185, 104.185, 106.369, 159.722, 106.619, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.185, 104.385, 104.185
5.9993, 161.081, 158.037, 104.339, 12.7703, 3.04405, 104.339, 0, 104.339, 104.34, 104.34, 106.554, 153.337, 106.626, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.339, 104.538, 104.339
6.00716, 151.07, 151.88, 104.498, 12.3721, -0.810211, 104.498, 0, 104.498, 104.498, 104.498, 106.75, 147.305, 106.624, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.695, 104.498
6.01503, 151.139, 146.146, 104.66, 12.3749, 4.99286, 104.66, 0, 104.66, 104.66, 104.66, 106.96, 141.694, 106.617, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.66, 104.854, 104.66
6.0229, 134.331, 140.895, 104.825, 11.6761, -6.56358, 104.825, 0, 104.825, 104.825, 104.825, 107.188, 136.555, 106.609, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 105.017, 104.825
6.03076, 134.745, 136.167, 104.994, 11.6938, -1.42213, 104.994, 0, 104.994, 104.994, 104.994, 107.444, 131.916, 106.605, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 104.994, 105.183, 104.994
6.03863, 119.88, 131.99, 105.166, 11.0399, -12.1097, 105.166, 0, 105.166, 105.166, 105.166, 107.74, 127.788, 106.606, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.166, 105.354, 105.166
6.0465, 129.523, 128.381, 105.341, 11.4683, 1.14214, 105.341, 0, 105.341, 105.341, 105.341, 108.093, 124.166, 106.615, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.341, 105.528, 105.341
6.05436, 110.87, 125.352, 105.518, 10.624, -14.4818, 105.518, 0, 105.518, 105.518, 105.518, 108.53, 121.033, 106.636, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.518, 105.707, 105.518
6.06223, 108.891, 122.916, 105.698, 10.5305, -14.0249, 105.698, 0, 105.698, 105.698, 105.698, 109.088, 118.362, 106.668, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.891, 105.698
6.07009, 119.066, 121.095, 105.88, 11.003, -2.0291, 105.88, 0, 105.88, 105.88, 105.88, 109.822, 116.118, 106.714, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 105.88, 106.081, 105.88
6.07796, 134.196, 119.928, 106.063, 11.6703, 14.2681, 106.063, 0, 106.063, 106.064, 106.063, 110.808, 114.261, 106.774, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.276, 106.063
6.08583, 121.872, 119.483, 106.248, 11.1298, 2.38959, 106.248, 0, 106.248, 106.248, 106.248, 112.154, 112.749, 106.847, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.248, 106.477, 106.248
6.09369, 112.482, 119.865, 106.434, 10.6996, -7.38288, 106.434, 0, 106.434, 106.434, 106.434, 114.007, 111.54, 106.934, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.684, 106.434
6.10156, 134.153, 121.234, 106.62, 11.6685, 12.919, 106.62, 0, 106.62, 106.62, 106.62, 116.568, 110.593, 107.034, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.62, 106.898, 106.62
6.10943, 131.948, 123.822, 106.806, 11.5736, 8.12686, 106.806, 0, 106.806, 106.806, 106.806, 120.107, 109.869, 107.145, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 106.806, 107.119, 106.806
6.11729, 116.86, 127.949, 106.992, 10.9023, -11.0891, 106.992, 0, 106.992, 106.992, 106.992, 124.981, 109.33, 107.267, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 106.992, 107.347, 106.992
6.12516, 141.184, 134.052, 107.178, 11.966, 7.13284, 107.178, 0, 107.178, 107.178, 107.178, 131.658, 108.946, 107.399, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.178, 107.581, 107.178
6.13303, 129.902, 142.702, 107.362, 11.4848, -12.8002, 107.362, 0, 107.362, 107.362, 107.362, 140.74, 108.688, 107.538, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.362, 107.822, 107.362
6.14089, 172.046, 154.641, 107.546, 13.1926, 17.4052, 107.546, 0, 107.546, 107.546, 107.546, 152.993, 108.531, 107.684, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 107.546, 108.069, 107.546
6.14876, 193.93, 170.805, 107.728, 13.9975, 23.1252, 107.728, 0, 107.728, 107.728, 107.728, 169.377, 108.453, 107.836, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 107.728, 108.321, 107.728
6.15662, 218.253, 192.359, 107.908, 14.8409, 25.8936, 107.908, 0, 107.908, 107.908, 107.908, 191.075, 108.439, 107.992, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 107.908, 108.578, 107.908
6.16449, 268.707, 220.725, 108.087, 16.4532, 47.9822, 108.087, 0, 108.087, 108.087, 108.087, 219.524, 108.472, 108.151, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.087, 108.838, 108.087
6.17236, 285.143, 257.6, 108.263, 16.9453, 27.5436, 108.263, 0, 108.263, 108.263, 108.263, 256.435, 108.543, 108.312, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 108.263, 109.099, 108.263
6.18022, 293.704, 304.987, 108.438, 17.196, -11.2831, 108.438, 0, 108.438, 108.438, 108.438, 303.824, 108.641, 108.475, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 108.438, 109.361, 108.438
6.18809, 365.016, 365.187, 108.61, 19.1577, -0.170746, 108.61, 0, 108.61, 108.61, 108.61, 363.998, 108.76, 108.638, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 108.61, 109.622, 108.61
6.19596, 501.621, 440.806, 108.78, 22.4415, 60.8151, 108.78, 0, 108.78, 108.78, 108.78, 439.572, 108.895, 108.8, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 109.879, 108.78
6.20382, 610.644, 534.725, 108.948, 24.7516, 75.9192, 108.948, 0, 108.948, 108.948, 108.948, 533.433, 109.041, 108.962, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 108.948, 110.131, 108.948
6.21169, 682.389, 650.032, 109.113, 26.1608, 32.3571, 109.113, 0, 109.113, 109.113, 109.113, 648.674, 109.197, 109.123, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 109.113, 110.376, 109.113
6.21956, 822.835, 789.98, 109.275, 28.7199, 32.8552, 109.275, 0, 109.275, 109.275, 109.275, 788.549, 109.36, 109.283, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 109.275, 110.613, 109.275
6.22742, 1060.63, 957.856, 109.435, 32.598, 102.773, 109.435, 0, 109.435, 109.435, 109.435, 956.351, 109.531, 109.441, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 109.435, 110.839, 109.435
6.23529, 1213.08, 1156.86, 109.593, 34.858, 56.2189, 109.593, 0, 109.593, 109.593, 109.593, 1155.28, 109.709, 109.596, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 111.053, 109.593
6.24316, 1420.57, 1389.96, 109.747, 37.717, 30.6149, 109.747, 0, 109.747, 109.747, 109.747, 1388.3, 109.897, 109.75, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 109.747, 111.255, 109.747
6.25102, 1755.61, 1659.62, 109.899, 41.9239, 95.99, 109.899, 0, 109.899, 109.899, 109.899, 1657.88, 110.095, 109.901, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 109.899, 111.442, 109.899
6.25889, 2083.96, 1967.74, 110.049, 45.6724, 116.226, 110.049, 0, 110.049, 110.049, 110.049, 1965.91, 110.307, 110.05, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 110.049, 111.615, 110.049
6.26675, 2435.63, 2315.34, 110.195, 49.3723, 120.287, 110.195, 0, 110.195, 110.195, 110.195, 2313.42, 110.535, 110.196, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 110.195, 111.774, 110.195
6.27462, 2808.56, 2702.33, 110.339, 53.0147, 106.233, 110.339, 0, 110.339, 110.339, 110.339, 2700.3, 110.785, 110.34, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 110.339, 111.919, 110.339
6.28249, 3213.61, 3127.41, 110.48, 56.7064, 86.2051, 110.48, 0, 110.48, 110.48, 110.48, 3125.26, 111.06, 110.481, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 112.05, 110.48
6.29035, 3594.7, 3587.88, 110.619, 59.9725, 6.81567, 110.619, 0, 110.619, 110.619, 110.619, 3585.59, 111.367, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 110.619, 112.168, 110.619
6.29822, 4151.94, 4079.43, 110.755, 64.4511, 72.5103, 110.755, 0, 110.755, 110.755, 110.755, 4076.96, 111.711, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 110.755, 112.274, 110.755
6.30609, 4679.15, 4596.27, 110.888, 68.419, 82.8843, 110.888, 0, 110.888, 110.888, 110.888, 4593.58, 112.098, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 112.37, 110.888
6.31395, 5224.79, 5130.9, 111.018, 72.2965, 93.8921, 111.018, 0, 111.018, 111.018, 111.018, 5127.94, 112.536, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 111.018, 112.456, 111.018
6.32182, 5628.69, 5674.56, 111.145, 75.0379, -45.8716, 111.145, 0, 111.145, 111.146, 111.146, 5671.29, 113.032, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 111.145, 112.533, 111.145
6.32968, 6244.18, 6217.15, 111.27, 79.0328, 27.0249, 111.27, 0, 111.27, 111.27, 111.27, 6213.5, 113.59, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 111.27, 112.604, 111.27
6.33755, 6764.62, 6747.52, 111.392, 82.2594, 17.0928, 111.392, 0, 111.392, 111.392, 111.392, 6743.42, 114.217, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 111.392, 112.669, 111.392
6.34542, 7205.31, 7254, 111.511, 84.8959, -48.6841, 111.511, 0, 111.511, 111.511, 111.511, 7249.37, 114.918, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 111.511, 112.728, 111.511
6.35328, 7749.85, 7724.7, 111.627, 88.0446, 25.1592, 111.627, 0, 111.627, 111.627, 111.627, 7719.47, 115.696, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 111.627, 112.784, 111.627
6.36115, 8171.68, 8147.91, 111.74, 90.4084, 23.7773, 111.74, 0, 111.74, 111.741, 111.741, 8142, 116.552, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 111.74, 112.836, 111.74
6.36902, 8567, 8512.76, 111.851, 92.5689, 54.2373, 111.851, 0, 111.851, 111.851, 111.851, 8506.1, 117.484, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 112.885, 111.851
6.37688, 8679.43, 8809.51, 111.958, 93.1742, -130.086, 111.958, 0, 111.958, 111.958, 111.958, 8802.01, 118.49, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 111.958, 112.932, 111.958
6.38475, 9026.39, 9030.09, 112.062, 95.0178, -3.7041, 112.062, 0, 112.062, 112.062, 112.062, 9021.68, 119.561, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.062, 112.976, 112.062
6.39262, 9165.51, 9168.44, 112.162, 95.7471, -2.92676, 112.162, 0, 112.162, 112.163, 112.163, 9159.06, 120.689, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 112.162, 113.018, 112.162
6.40048, 9311.68, 9220.73, 112.26, 96.5074, 90.9443, 112.26, 0, 112.26, 112.26, 112.26, 9210.33, 121.859, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 112.26, 113.058, 112.26
