   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.2715, 57.1637, 92.0594, 92.058, 7.69179, -34.8957, 92.058, 0, 92.0581, 92.0581, 92.0591, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058, 92.058
4.27978, 58.009, 92.5526, 92.5512, 7.74655, -34.5435, 92.5512, 0, 92.5513, 92.5513, 92.5523, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512, 92.5512
4.28807, 64.8345, 93.0474, 93.0461, 8.17524, -28.213, 93.0461, 0, 93.0461, 93.0462, 93.0472, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461, 93.0461
4.29635, 51.1031, 93.5441, 93.5427, 7.28718, -42.441, 93.5427, 0, 93.5427, 93.5428, 93.5438, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427, 93.5427
4.30463, 56.4792, 94.0424, 94.041, 7.64717, -37.5632, 94.041, 0, 94.041, 94.0411, 94.0421, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041, 94.041
4.31291, 55.715, 94.5422, 94.5409, 7.59704, -38.8273, 94.5409, 0, 94.5409, 94.541, 94.542, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409, 94.5409
4.3212, 60.6849, 95.0438, 95.0424, 7.91738, -34.3589, 95.0424, 0, 95.0425, 95.0426, 95.0436, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424, 95.0424
4.32948, 55.9317, 95.5469, 95.5456, 7.61129, -39.6152, 95.5456, 0, 95.5456, 95.5457, 95.5467, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456, 95.5456
4.33776, 53.8286, 96.0517, 96.0503, 7.47186, -42.2231, 96.0503, 0, 96.0504, 96.0505, 96.0515, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503, 96.0503
4.34604, 55.1334, 96.558, 96.5566, 7.55866, -41.4246, 96.5566, 0, 96.5567, 96.5568, 96.5578, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566, 96.5566
4.35432, 61.191, 97.066, 97.0646, 7.94927, -35.875, 97.0646, 0, 97.0647, 97.0648, 97.0657, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646, 97.0646
4.36261, 56.1095, 97.5755, 97.5742, 7.62296, -41.4661, 97.5742, 0, 97.5742, 97.5743, 97.5753, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742, 97.5742
4.37089, 47.3856, 98.0868, 98.0854, 7.02749, -50.7012, 98.0854, 0, 98.0855, 98.0856, 98.0866, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854, 98.0854
4.37917, 59.8181, 98.5997, 98.5983, 7.86245, -38.7815, 98.5983, 0, 98.5984, 98.5985, 98.5995, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983, 98.5983
4.38745, 54.1591, 99.1143, 99.1129, 7.49394, -44.9552, 99.1129, 0, 99.113, 99.1131, 99.1141, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129, 99.1129
4.39574, 48.287, 99.6307, 99.6294, 7.09133, -51.3437, 99.6294, 0, 99.6294, 99.6295, 99.6305, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294
4.40402, 67.8542, 100.149, 100.148, 8.35788, -32.2948, 100.148, 0, 100.148, 100.148, 100.149, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148, 100.148
4.4123, 48.0266, 100.669, 100.667, 7.07295, -52.6423, 100.667, 0, 100.668, 100.668, 100.669, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667
4.42058, 63.3107, 101.191, 101.189, 8.0815, -37.8798, 101.189, 0, 101.189, 101.189, 101.19, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189, 101.189
4.42886, 73.0096, 101.714, 101.713, 8.66081, -28.7044, 101.713, 0, 101.713, 101.713, 101.714, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713, 101.713
4.43715, 69.5868, 102.239, 102.238, 8.4609, -32.6525, 102.238, 0, 102.238, 102.238, 102.239, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238, 102.238
4.44543, 54.717, 102.766, 102.765, 7.53107, -48.0492, 102.765, 0, 102.765, 102.765, 102.766, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765, 102.765
4.45371, 61.8582, 103.295, 103.293, 7.99114, -41.4364, 103.293, 0, 103.293, 103.293, 103.294, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293, 103.293
4.46199, 50.1931, 103.825, 103.823, 7.22448, -53.6318, 103.823, 0, 103.824, 103.824, 103.825, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823, 103.823
4.47027, 78.9638, 104.357, 104.355, 8.99799, -25.3927, 104.355, 0, 104.355, 104.355, 104.356, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355, 104.355
4.47856, 71.7428, 104.89, 104.888, 8.58736, -33.147, 104.888, 0, 104.888, 104.889, 104.89, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888, 104.888
4.48684, 57.0615, 105.424, 105.423, 7.68515, -48.363, 105.423, 0, 105.423, 105.423, 105.424, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423
4.49512, 63.4809, 105.961, 105.959, 8.09203, -42.4797, 105.959, 0, 105.959, 105.959, 105.96, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959
4.5034, 54.6633, 106.498, 106.497, 7.5275, -51.8349, 106.497, 0, 106.497, 106.497, 106.498, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497, 106.497
4.51169, 59.4736, 107.037, 107.036, 7.84051, -47.5636, 107.036, 0, 107.036, 107.036, 107.037, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036, 107.036
4.51997, 58.6905, 107.578, 107.576, 7.79041, -48.8871, 107.576, 0, 107.576, 107.576, 107.577, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576, 107.576
4.52825, 73.7367, 108.119, 108.118, 8.70268, -34.3828, 108.118, 0, 108.118, 108.118, 108.119, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118, 108.118
4.53653, 60.697, 108.663, 108.661, 7.91814, -47.9657, 108.661, 0, 108.661, 108.661, 108.662, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661, 108.661
4.54482, 70.4262, 109.207, 109.206, 8.51036, -38.781, 109.206, 0, 109.206, 109.206, 109.207, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206
4.5531, 60.8536, 109.753, 109.752, 7.92803, -48.8995, 109.752, 0, 109.752, 109.752, 109.753, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752, 109.752
4.56138, 80.2885, 110.3, 110.299, 9.0713, -30.0118, 110.299, 0, 110.299, 110.299, 110.3, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299, 110.299
4.56966, 81.2198, 110.849, 110.847, 9.12249, -29.6289, 110.847, 0, 110.847, 110.848, 110.849, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847
4.57794, 75.5916, 111.398, 111.397, 8.80861, -35.8068, 111.397, 0, 111.397, 111.397, 111.398, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397
4.58623, 75.5208, 111.949, 111.948, 8.80459, -36.4286, 111.948, 0, 111.948, 111.948, 111.949, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948, 111.948
4.59451, 80.004, 112.501, 112.5, 9.0556, -32.4975, 112.5, 0, 112.5, 112.5, 112.501, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5, 112.5
4.60279, 93.4539, 113.055, 113.053, 9.77005, -19.6009, 113.053, 0, 113.053, 113.054, 113.055, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053, 113.053
4.61107, 77.0278, 113.609, 113.608, 8.88976, -36.5814, 113.608, 0, 113.608, 113.608, 113.609, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608
4.61936, 82.1722, 114.165, 114.164, 9.17454, -31.9926, 114.164, 0, 114.164, 114.164, 114.165, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164, 114.164
4.62764, 81.9749, 114.722, 114.72, 9.16378, -32.7468, 114.72, 0, 114.72, 114.721, 114.722, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72, 114.72
4.63592, 85.5719, 115.28, 115.278, 9.35799, -29.7079, 115.278, 0, 115.279, 115.279, 115.28, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278, 115.278
4.6442, 80.4495, 115.839, 115.838, 9.08017, -35.3897, 115.838, 0, 115.838, 115.838, 115.839, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838
4.65248, 87.4221, 116.4, 116.398, 9.45633, -28.9776, 116.398, 0, 116.398, 116.398, 116.399, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398, 116.398
4.66077, 95.5325, 116.962, 116.96, 9.87586, -21.429, 116.96, 0, 116.96, 116.96, 116.961, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96, 116.96
4.66905, 93.0848, 117.524, 117.523, 9.75114, -24.4397, 117.523, 0, 117.523, 117.523, 117.524, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523, 117.523
4.67733, 95.8893, 118.089, 118.087, 9.8939, -22.1993, 118.087, 0, 118.087, 118.087, 118.088, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087, 118.087
4.68561, 87.4653, 118.654, 118.653, 9.45861, -31.1887, 118.653, 0, 118.653, 118.653, 118.654, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653, 118.653
4.69389, 84.5103, 119.22, 119.219, 9.30109, -34.7101, 119.219, 0, 119.219, 119.219, 119.22, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219, 119.219
4.70218, 89.5501, 119.788, 119.786, 9.56818, -30.2377, 119.786, 0, 119.786, 119.787, 119.788, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786, 119.786
4.71046, 87.4842, 120.356, 120.355, 9.45961, -32.872, 120.355, 0, 120.355, 120.355, 120.356, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355, 120.355
4.71874, 90.6317, 120.925, 120.924, 9.62454, -30.2938, 120.924, 0, 120.924, 120.924, 120.925, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924, 120.924
4.72702, 91.604, 121.496, 121.494, 9.67491, -29.8918, 121.494, 0, 121.494, 121.495, 121.495, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494, 121.494
4.73531, 81.6107, 122.067, 122.065, 9.14389, -40.4562, 122.065, 0, 122.066, 122.066, 122.067, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065, 122.065
4.74359, 91.7964, 122.639, 122.637, 9.68485, -30.8424, 122.637, 0, 122.637, 122.638, 122.639, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637, 122.637
4.75187, 101.326, 123.212, 123.21, 10.1649, -21.8855, 123.21, 0, 123.21, 123.21, 123.211, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21, 123.21
4.76015, 91.8858, 123.785, 123.784, 9.68947, -31.8993, 123.784, 0, 123.784, 123.784, 123.785, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784, 123.784
4.76844, 91.3377, 124.359, 124.358, 9.66114, -33.0217, 124.358, 0, 124.358, 124.358, 124.359, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358, 124.358
4.77672, 83.8099, 124.934, 124.933, 9.26336, -41.1245, 124.933, 0, 124.933, 124.933, 124.934, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933, 124.933
4.785, 75.9009, 125.51, 125.509, 8.82615, -49.6092, 125.509, 0, 125.509, 125.509, 125.51, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509, 125.509
4.79328, 94.4972, 126.087, 126.085, 9.8233, -31.5893, 126.085, 0, 126.085, 126.085, 126.086, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085, 126.085
4.80156, 94.0537, 126.664, 126.662, 9.8007, -32.6099, 126.662, 0, 126.662, 126.662, 126.663, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662, 126.662
4.80985, 84.2002, 127.241, 127.24, 9.28441, -43.041, 127.24, 0, 127.24, 127.24, 127.241, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24, 127.24
4.81813, 93.923, 127.819, 127.818, 9.79403, -33.8964, 127.818, 0, 127.818, 127.818, 127.819, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818, 127.818
4.82641, 93.8823, 128.398, 128.397, 9.79195, -34.5158, 128.397, 0, 128.397, 128.397, 128.398, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397
4.83469, 94.6218, 128.977, 128.976, 9.82964, -34.3557, 128.976, 0, 128.976, 128.976, 128.977, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976, 128.976
4.84297, 83.3891, 129.557, 129.556, 9.24062, -46.1682, 129.556, 0, 129.556, 129.556, 129.557, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556
4.85126, 107.379, 130.138, 130.136, 10.4584, -22.7586, 130.136, 0, 130.136, 130.136, 130.137, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136, 130.136
4.85954, 95.914, 130.718, 130.717, 9.89515, -34.8044, 130.717, 0, 130.717, 130.717, 130.718, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717, 130.717
4.86782, 96.0847, 131.3, 131.298, 9.90377, -35.2149, 131.298, 0, 131.298, 131.298, 131.299, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298, 131.298
4.8761, 99.6775, 131.881, 131.88, 10.0835, -32.2038, 131.88, 0, 131.88, 131.88, 131.881, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88
4.88439, 93.6291, 132.463, 132.462, 9.77901, -38.8342, 132.462, 0, 132.462, 132.462, 132.463, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462
4.89267, 102.097, 133.046, 133.044, 10.2028, -30.9487, 133.044, 0, 133.044, 133.044, 133.045, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044
4.90095, 118.104, 133.628, 133.627, 10.9592, -15.5247, 133.627, 0, 133.627, 133.627, 133.628, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627, 133.627
4.90923, 104.122, 134.211, 134.21, 10.3016, -30.0891, 134.21, 0, 134.21, 134.21, 134.211, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21, 134.21
4.91751, 110.794, 134.795, 134.794, 10.6205, -24.0009, 134.794, 0, 134.794, 134.794, 134.795, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794, 134.794
4.9258, 124.227, 135.379, 135.377, 11.2351, -11.1516, 135.377, 0, 135.377, 135.377, 135.378, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377, 135.377
4.93408, 111.052, 135.963, 135.961, 10.6326, -24.9104, 135.961, 0, 135.961, 135.961, 135.962, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961, 135.961
4.94236, 127.434, 136.547, 136.546, 11.3769, -9.11346, 136.546, 0, 136.546, 136.546, 136.547, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546, 136.546
4.95064, 140.825, 137.132, 137.13, 11.951, 3.69377, 137.13, 0, 137.13, 137.13, 137.131, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13, 137.13
4.95893, 118.528, 137.716, 137.715, 10.9785, -19.1882, 137.715, 0, 137.715, 137.715, 137.716, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715, 137.715
4.96721, 136.72, 138.301, 138.3, 11.7779, -1.58168, 138.3, 0, 138.3, 138.3, 138.301, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3, 138.3
4.97549, 138.11, 138.886, 138.885, 11.8368, -0.776382, 138.885, 0, 138.885, 138.885, 138.886, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885, 138.885
4.98377, 118.733, 139.472, 139.47, 10.9879, -20.7384, 139.47, 0, 139.47, 139.47, 139.471, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47, 139.47
4.99205, 139.613, 140.057, 140.055, 11.9001, -0.443695, 140.055, 0, 140.055, 140.056, 140.057, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055, 140.055
5.00034, 140.698, 140.642, 140.64, 11.9456, 0.0563202, 140.64, 0, 140.641, 140.641, 140.642, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64, 140.64
5.00862, 151.088, 141.227, 141.225, 12.3729, 9.86105, 141.225, 0, 141.226, 141.226, 141.227, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225, 141.225
5.0169, 142.464, 141.812, 141.81, 12.0193, 0.652603, 141.81, 0, 141.81, 141.81, 141.811, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81, 141.81
5.02518, 137.532, 142.396, 142.395, 11.8124, -4.86441, 142.395, 0, 142.395, 142.395, 142.396, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395, 142.395
5.03347, 150.781, 142.981, 142.979, 12.3605, 7.80023, 142.979, 0, 142.979, 142.979, 142.98, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979, 142.979
5.04175, 122.72, 143.564, 143.563, 11.1678, -20.8448, 143.563, 0, 143.563, 143.563, 143.564, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563, 143.563
5.05003, 156.127, 144.148, 144.147, 12.5749, 11.9793, 144.147, 0, 144.147, 144.147, 144.148, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147, 144.147
5.05831, 148.693, 144.731, 144.73, 12.2757, 3.9617, 144.73, 0, 144.73, 144.73, 144.731, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73, 144.73
5.06659, 159.072, 145.313, 145.312, 12.6914, 13.7583, 145.312, 0, 145.312, 145.312, 145.313, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312, 145.312
5.07488, 157.859, 145.895, 145.894, 12.6435, 11.9639, 145.894, 0, 145.894, 145.894, 145.895, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894, 145.894
5.08316, 159.336, 146.477, 146.475, 12.7018, 12.8594, 146.475, 0, 146.475, 146.475, 146.476, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475, 146.475
5.09144, 161.422, 147.057, 147.056, 12.7837, 14.3649, 147.056, 0, 147.056, 147.056, 147.057, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056, 147.056
5.09972, 160.889, 147.637, 147.636, 12.7628, 13.2518, 147.636, 0, 147.636, 147.636, 147.637, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636, 147.636
5.10801, 154.735, 148.216, 148.215, 12.5194, 6.51917, 148.215, 0, 148.215, 148.215, 148.216, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215, 148.215
5.11629, 150.163, 148.795, 148.793, 12.3354, 1.36803, 148.793, 0, 148.793, 148.793, 148.794, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793, 148.793
5.12457, 165.535, 149.372, 149.371, 12.9435, 16.1627, 149.371, 0, 149.371, 149.371, 149.372, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371, 149.371
5.13285, 158.139, 149.949, 149.948, 12.6546, 8.19029, 149.948, 0, 149.948, 149.948, 149.949, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948, 149.948
5.14113, 142.171, 150.525, 150.524, 12.0071, -8.35403, 150.524, 0, 150.524, 150.524, 150.525, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524, 150.524
5.14942, 153.387, 151.1, 151.099, 12.4654, 2.28716, 151.099, 0, 151.099, 151.099, 151.1, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099, 151.099
5.1577, 161.529, 151.674, 151.673, 12.7878, 9.85486, 151.673, 0, 151.673, 151.673, 151.674, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673, 151.673
5.16598, 138.365, 152.247, 152.246, 11.8476, -13.8817, 152.246, 0, 152.246, 152.246, 152.247, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246, 152.246
5.17426, 153.866, 152.819, 152.818, 12.4846, 1.04672, 152.818, 0, 152.818, 152.818, 152.819, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818, 152.818
5.18255, 174.655, 153.39, 153.388, 13.2911, 21.2649, 153.388, 0, 153.388, 153.389, 153.39, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388, 153.388
5.19083, 160.282, 153.959, 153.958, 12.739, 6.32312, 153.958, 0, 153.958, 153.958, 153.959, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958, 153.958
