   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.28084, 51.927, 52.4481, 18.402, 7.3435, -0.521099, 18.5243, 2.27785e-07, 18.4021, 18.4022, 18.4026, 18.4164, 46.2834, 18.4123, 18.402, 18.402, 18.402, 18.402, 18.402, 18.402, 18.402, 23.6924, 18.402, 19.1286
2.28899, 54.8662, 56.6589, 18.8244, 7.54097, -1.79267, 18.9552, 1.14829e-07, 18.8245, 18.8246, 18.825, 18.8393, 49.1587, 18.8306, 18.8244, 18.8244, 18.8244, 18.8244, 18.8244, 18.8244, 18.8244, 25.4022, 18.8244, 19.594
2.29715, 66.8665, 60.4157, 19.251, 8.29858, 6.4508, 19.391, 5.65781e-08, 19.251, 19.2512, 19.2516, 19.2664, 51.3077, 19.2547, 19.251, 19.251, 19.251, 19.251, 19.251, 19.251, 19.251, 27.3851, 19.251, 20.0648
2.3053, 72.9786, 63.5734, 19.6817, 8.65902, 9.40522, 19.8315, 2.72419e-08, 19.6817, 19.6818, 19.6823, 19.6977, 52.5902, 19.6838, 19.6817, 19.6817, 19.6817, 19.6817, 19.6817, 19.6817, 19.6817, 29.6368, 19.6817, 20.5408
2.31346, 66.8839, 66.0322, 20.1163, 8.29963, 0.851669, 20.2766, 1.28162e-08, 20.1164, 20.1165, 20.1169, 20.1329, 52.9372, 20.1175, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 32.1267, 20.1163, 21.0221
2.32161, 68.3593, 67.7445, 20.5548, 8.38804, 0.614799, 20.726, 5.89024e-09, 20.5549, 20.555, 20.5554, 20.572, 52.3605, 20.5555, 20.5548, 20.5548, 20.5548, 20.5548, 20.5548, 20.5548, 20.5548, 34.7955, 20.5548, 21.5083
2.32977, 65.114, 68.7124, 20.997, 8.19231, -3.59838, 21.1797, 2.64374e-09, 20.9971, 20.9972, 20.9976, 21.0147, 50.9511, 20.9974, 20.997, 20.997, 20.997, 20.997, 20.997, 20.997, 20.997, 37.5543, 20.997, 21.9994
2.33792, 60.3259, 68.9802, 21.4426, 7.89468, -8.65428, 21.6372, 1.15816e-09, 21.4427, 21.4428, 21.4432, 21.4609, 48.8659, 21.4428, 21.4426, 21.4426, 21.4426, 21.4426, 21.4426, 21.4426, 21.4426, 40.2905, 21.4426, 22.4951
2.34608, 73.9625, 68.6219, 21.8913, 8.71564, 5.34055, 22.0984, 4.94834e-10, 21.8914, 21.8915, 21.8919, 21.9102, 46.3069, 21.8914, 21.8913, 21.8913, 21.8913, 21.8913, 21.8913, 21.8913, 21.8913, 42.8758, 21.8913, 22.9951
2.35423, 71.841, 67.7293, 22.3428, 8.59308, 4.11172, 22.5627, 2.05753e-10, 22.3429, 22.343, 22.3434, 22.3623, 43.4954, 22.3429, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 45.1805, 22.3428, 23.4989
2.36239, 74.8012, 66.4014, 22.7965, 8.76363, 8.39977, 23.0298, 8.29516e-11, 22.7966, 22.7967, 22.7971, 22.8166, 40.6467, 22.7966, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 47.0877, 22.7965, 24.006
2.37054, 69.0587, 64.7377, 23.2519, 8.42963, 4.32099, 23.4988, 3.22046e-11, 23.252, 23.2521, 23.2525, 23.2725, 37.9483, 23.2519, 23.2519, 23.2519, 23.2519, 23.2519, 23.2519, 23.2519, 23.2519, 48.5089, 23.2519, 24.5159
2.3787, 69.5763, 62.835, 23.7081, 8.46028, 6.7413, 23.9691, 1.18967e-11, 23.7082, 23.7083, 23.7087, 23.7294, 35.5457, 23.7081, 23.7081, 23.7081, 23.7081, 23.7081, 23.7081, 23.7081, 23.7081, 49.3947, 23.7081, 25.0277
2.38685, 65.1367, 60.7871, 24.1643, 8.1937, 4.34962, 24.4398, 4.09815e-12, 24.1644, 24.1645, 24.1649, 24.1862, 33.5346, 24.1643, 24.1643, 24.1643, 24.1643, 24.1643, 24.1643, 24.1643, 24.1643, 49.7425, 24.1643, 25.5404
2.39501, 70.2569, 58.6848, 24.6196, 8.5004, 11.5721, 24.91, 1.27614e-12, 24.6196, 24.6198, 24.6202, 24.6421, 31.9612, 24.6196, 24.6196, 24.6196, 24.6196, 24.6196, 24.6196, 24.6196, 24.6196, 49.5958, 24.6196, 26.0531
2.40316, 66.7067, 56.6153, 25.0729, 8.28895, 10.0914, 25.3786, 3.46873e-13, 25.073, 25.0731, 25.0735, 25.0962, 30.8282, 25.0729, 25.0729, 25.0729, 25.0729, 25.0729, 25.0729, 25.0729, 25.0729, 49.0382, 25.0729, 26.5649
2.41132, 63.2376, 54.6604, 25.5233, 8.07698, 8.57721, 25.8447, 8.59363e-14, 25.5234, 25.5235, 25.5239, 25.5476, 30.1038, 25.5233, 25.5233, 25.5233, 25.5233, 25.5233, 25.5233, 25.5233, 25.5233, 48.1821, 25.5233, 27.0747
2.41947, 66.3899, 52.8918, 25.9701, 8.26982, 13.4981, 26.3076, 2.80847e-14, 25.9702, 25.9703, 25.9707, 25.9955, 29.7328, 25.9701, 25.9701, 25.9701, 25.9701, 25.9701, 25.9701, 25.9701, 25.9701, 47.1539, 25.9701, 27.5817
2.42763, 57.5725, 51.367, 26.4127, 7.71832, 6.20552, 26.7666, 1.33557e-14, 26.4127, 26.4129, 26.4133, 26.4398, 29.6467, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 46.0784, 26.4127, 28.0854
2.43578, 49.0957, 50.1247, 26.8508, 7.14813, -1.02899, 27.2217, 6.25145e-15, 26.8509, 26.851, 26.8514, 26.8805, 29.7732, 26.8508, 26.8508, 26.8508, 26.8508, 26.8508, 26.8508, 26.8508, 26.8508, 45.0662, 26.8508, 28.5855
2.44394, 46.8522, 49.1821, 27.2847, 6.98944, -2.3299, 27.6729, 2.85624e-15, 27.2848, 27.2849, 27.2853, 27.3188, 30.0432, 27.2847, 27.2847, 27.2847, 27.2847, 27.2847, 27.2847, 27.2847, 27.2847, 44.2031, 27.2847, 29.0822
2.45209, 39.6423, 48.5356, 27.7149, 6.45308, -8.89332, 28.1208, 1.2758e-15, 27.715, 27.7151, 27.7155, 27.7563, 30.3957, 27.7149, 27.7149, 27.7149, 27.7149, 27.7149, 27.7149, 27.7149, 27.7149, 43.5456, 27.7149, 29.5761
2.46025, 46.1697, 48.1631, 28.1426, 6.94044, -1.99335, 28.5666, 5.5546e-16, 28.1426, 28.1428, 28.1432, 28.1962, 30.7811, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 43.1205, 28.1426, 30.0681
2.4684, 56.9388, 48.0305, 28.569, 7.67716, 8.90827, 29.0116, 2.35683e-16, 28.5691, 28.5692, 28.5696, 28.6427, 31.1628, 28.569, 28.569, 28.569, 28.569, 28.569, 28.569, 28.569, 28.569, 42.9289, 28.569, 30.5598
2.47656, 46.6441, 48.0997, 28.9958, 6.97453, -1.45556, 29.4574, 9.72377e-17, 28.9959, 28.996, 28.9964, 29.1018, 31.5168, 28.9958, 28.9958, 28.9958, 28.9958, 28.9958, 28.9958, 28.9958, 28.9958, 42.9537, 28.9958, 31.0526
2.48471, 59.981, 48.3374, 29.4248, 7.8728, 11.6436, 29.9056, 3.88376e-17, 29.4248, 29.4249, 29.4254, 29.5813, 31.8314, 29.4248, 29.4248, 29.4248, 29.4248, 29.4248, 29.4248, 29.4248, 29.4248, 43.1691, 29.4248, 31.5483
2.49287, 54.6644, 48.7269, 29.8574, 7.52758, 5.93756, 30.358, 1.48914e-17, 29.8575, 29.8576, 29.858, 30.0906, 32.1051, 29.8574, 29.8574, 29.8574, 29.8574, 29.8574, 29.8574, 29.8574, 29.8574, 43.5536, 29.8574, 32.0485
2.50102, 71.3938, 49.2799, 30.2954, 8.56702, 22.1139, 30.816, 5.40073e-18, 30.2954, 30.2955, 30.2959, 30.6414, 32.344, 30.2954, 30.2954, 30.2954, 30.2954, 30.2954, 30.2954, 30.2954, 30.2954, 44.1044, 30.2954, 32.5547
2.50918, 70.8772, 50.0533, 30.7396, 8.53681, 20.8239, 31.2807, 1.78062e-18, 30.7397, 30.7398, 30.7402, 31.2464, 32.5596, 30.7396, 30.7396, 30.7396, 30.7396, 30.7396, 30.7396, 30.7396, 30.7396, 44.8564, 30.7396, 33.068
2.51733, 66.6111, 51.1693, 31.1911, 8.28318, 15.4418, 31.7528, 5.06913e-19, 31.1911, 31.1912, 31.1917, 31.9192, 32.7657, 31.1911, 31.1911, 31.1911, 31.1911, 31.1911, 31.1911, 31.1911, 31.1911, 45.9057, 31.1911, 33.5892
2.52549, 81.588, 52.8437, 31.65, 9.14265, 28.7442, 32.2329, 1.10052e-19, 31.6501, 31.6502, 31.6506, 32.6728, 32.9764, 31.65, 31.65, 31.65, 31.65, 31.65, 31.65, 31.65, 31.65, 47.4422, 31.65, 34.1186
2.53364, 82.0997, 55.4231, 32.1165, 9.17059, 26.6766, 32.7207, 1.34645e-20, 32.1165, 32.1166, 32.1171, 33.5179, 33.204, 32.1165, 32.1165, 32.1165, 32.1165, 32.1165, 32.1165, 32.1165, 32.1165, 49.7892, 32.1165, 34.6563
2.5418, 101.699, 59.4303, 32.5901, 10.1833, 42.2689, 33.2161, 1.12141e-22, 32.5902, 32.5903, 32.5907, 34.4606, 33.458, 32.5901, 32.5901, 32.5901, 32.5901, 32.5901, 32.5901, 32.5901, 32.5901, 53.4534, 32.5901, 35.2019
2.54995, 105.272, 65.6167, 33.0704, 10.3572, 39.655, 33.7184, 0, 33.0705, 33.0706, 33.071, 35.5003, 33.7445, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 59.1795, 33.0704, 35.7548
2.55811, 128.136, 75.0125, 33.5566, 11.4077, 53.1238, 34.227, 0, 33.5567, 33.5568, 33.5572, 36.6274, 34.0664, 33.5566, 33.5566, 33.5566, 33.5566, 33.5566, 33.5566, 33.5566, 33.5566, 68.0032, 33.5566, 36.3144
2.56626, 139.639, 88.966, 34.048, 11.9012, 50.6728, 34.741, 0, 34.0481, 34.0482, 34.0486, 37.8222, 34.4232, 34.048, 34.048, 34.048, 34.048, 34.048, 34.048, 34.048, 34.048, 81.2911, 34.048, 36.8799
2.57442, 165.031, 109.148, 34.5438, 12.9241, 55.8831, 35.2596, 0, 34.5439, 34.544, 34.5444, 39.0546, 34.8127, 34.5438, 34.5438, 34.5438, 34.5438, 34.5438, 34.5438, 34.5438, 34.5438, 100.745, 34.5438, 37.4509
2.58257, 170.92, 137.509, 35.0433, 13.1499, 33.4101, 35.7823, 0, 35.0434, 35.0435, 35.0439, 40.2854, 35.2309, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 128.356, 35.0433, 38.0269
2.59073, 205.465, 176.157, 35.5458, 14.4037, 29.3082, 36.3082, 0, 35.5458, 35.546, 35.5464, 41.4693, 35.6732, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 166.28, 35.5458, 38.6083
2.59888, 226.833, 227.158, 36.0508, 15.1272, -0.324783, 36.8369, 0, 36.0508, 36.051, 36.0514, 42.5595, 36.1351, 36.0508, 36.0508, 36.0508, 36.0508, 36.0508, 36.0508, 36.0508, 36.0508, 216.632, 36.0508, 39.1967
2.60704, 307.953, 292.237, 36.5578, 17.6055, 15.7164, 37.3679, 0, 36.5579, 36.558, 36.5584, 43.5123, 36.6122, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 281.179, 36.5578, 39.7956
2.61519, 390.341, 372.417, 37.0666, 19.8076, 17.9233, 37.9009, 0, 37.0666, 37.0668, 37.0672, 44.2931, 37.1007, 37.0666, 37.0666, 37.0666, 37.0666, 37.0666, 37.0666, 37.0666, 37.0666, 360.975, 37.0666, 40.4133
2.62335, 432.573, 467.639, 37.5767, 20.8464, -35.0662, 38.4355, 0, 37.5768, 37.5769, 37.5773, 44.8799, 37.5976, 37.5767, 37.5767, 37.5767, 37.5767, 37.5767, 37.5767, 37.5767, 37.5767, 455.967, 37.5767, 41.0656
2.6315, 472.2, 576.414, 38.0881, 21.7761, -104.214, 38.9716, 0, 38.0881, 38.0883, 38.0887, 45.2671, 38.1005, 38.0881, 38.0881, 38.0881, 38.0881, 38.0881, 38.0881, 38.0881, 38.0881, 564.643, 38.0881, 41.7826
2.63966, 581.672, 695.603, 38.6004, 24.1593, -113.93, 39.5089, 0, 38.6005, 38.6006, 38.601, 45.4652, 38.6076, 38.6004, 38.6004, 38.6004, 38.6004, 38.6004, 38.6004, 38.6004, 38.6004, 683.804, 38.6004, 42.6182
2.64781, 634.549, 820.401, 39.1136, 25.2299, -185.852, 40.0474, 0, 39.1137, 39.1138, 39.1142, 45.5, 39.1177, 39.1136, 39.1136, 39.1136, 39.1136, 39.1136, 39.1136, 39.1136, 39.1136, 808.523, 39.1136, 43.6665
2.65597, 738.981, 944.57, 39.6276, 27.221, -205.589, 40.5868, 0, 39.6276, 39.6278, 39.6282, 45.4087, 39.6298, 39.6276, 39.6276, 39.6276, 39.6276, 39.6276, 39.6276, 39.6276, 39.6276, 932.37, 39.6276, 45.0847
2.66412, 846.887, 1060.97, 40.1422, 29.1357, -214.086, 41.1272, 0, 40.1422, 40.1424, 40.1428, 45.2353, 40.1434, 40.1422, 40.1422, 40.1422, 40.1422, 40.1422, 40.1422, 40.1422, 40.1422, 1047.91, 40.1422, 47.1261
2.67228, 926.566, 1162.3, 40.6572, 30.4724, -235.731, 41.6682, 0, 40.6573, 40.6574, 40.6578, 45.0255, 40.6578, 40.6572, 40.6572, 40.6572, 40.6572, 40.6572, 40.6572, 40.6572, 40.6572, 1147.39, 40.6572, 50.1831
2.68043, 1080.41, 1241.98, 41.1726, 32.9, -161.567, 42.2099, 0, 41.1727, 41.1728, 41.1732, 44.8218, 41.1729, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 1223.63, 41.1726, 54.8395
2.68859, 1159.7, 1295.12, 41.6882, 34.0838, -135.418, 42.7521, 0, 41.6882, 41.6884, 41.6888, 44.6601, 41.6883, 41.6882, 41.6882, 41.6882, 41.6882, 41.6882, 41.6882, 41.6882, 41.6882, 1270.84, 41.6882, 61.9279
2.69674, 1185.74, 1319.26, 42.2038, 34.4636, -133.526, 43.2947, 0, 42.2038, 42.2039, 42.2043, 44.567, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 1285.43, 42.2038, 72.5841
2.7049, 1327.16, 1314.9, 42.7191, 36.4577, 12.2653, 43.8376, 0, 42.7191, 42.7193, 42.7197, 44.5591, 42.7191, 42.7191, 42.7191, 42.7191, 42.7191, 42.7191, 42.7191, 42.7191, 42.7191, 1266.37, 42.7191, 88.2821
2.71305, 1364.87, 1285.57, 43.2338, 36.9712, 79.295, 44.3812, 0, 43.2339, 43.234, 43.2344, 44.6442, 43.2339, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 1215.41, 43.2338, 110.835
2.72121, 1384.97, 1237.61, 43.7477, 37.242, 147.353, 44.9259, 0, 43.7478, 43.7479, 43.7483, 44.8218, 43.7477, 43.7477, 43.7477, 43.7477, 43.7477, 43.7477, 43.7477, 43.7477, 43.7477, 1136.77, 43.7477, 142.335
2.72936, 1444.96, 1179.41, 44.2603, 38.039, 265.555, 45.4734, 0, 44.2603, 44.2605, 44.2609, 45.0858, 44.2603, 44.2603, 44.2603, 44.2603, 44.2603, 44.2603, 44.2603, 44.2603, 44.2603, 1036.61, 44.2603, 185.02
2.73752, 1475.57, 1120.41, 44.7711, 38.4392, 355.158, 46.0271, 0, 44.7711, 44.7713, 44.7717, 45.4258, 44.7711, 44.7711, 44.7711, 44.7711, 44.7711, 44.7711, 44.7711, 44.7711, 44.7711, 922.23, 44.7711, 241.043
2.74567, 1494.15, 1070, 45.2796, 38.68, 424.148, 46.594, 0, 45.2797, 45.2798, 45.2802, 45.8298, 45.2796, 45.2796, 45.2796, 45.2796, 45.2796, 45.2796, 45.2796, 45.2796, 45.2796, 801.25, 45.2796, 312.163
2.75383, 1499.99, 1036.27, 45.7853, 38.7555, 463.719, 47.187, 0, 45.7854, 45.7855, 45.7859, 46.2845, 45.7853, 45.7853, 45.7853, 45.7853, 45.7853, 45.7853, 45.7853, 45.7853, 45.7853, 680.8, 45.7853, 399.353
2.76198, 1483.57, 1025.05, 46.2879, 38.5431, 458.52, 47.83, 0, 46.2879, 46.2881, 46.2885, 46.7772, 46.2879, 46.2879, 46.2879, 46.2879, 46.2879, 46.2879, 46.2879, 46.2879, 46.2879, 566.888, 46.2879, 502.421
2.77014, 1410.69, 1039.18, 46.7868, 37.5858, 371.512, 48.5638, 0, 46.7869, 46.787, 46.7874, 47.2956, 46.7868, 46.7868, 46.7868, 46.7868, 46.7868, 46.7868, 46.7868, 46.7868, 46.7868, 464.042, 46.7868, 619.639
2.77829, 1404.93, 1078.13, 47.2818, 37.509, 326.792, 49.4566, 0, 47.2819, 47.282, 47.2824, 47.8288, 47.2818, 47.2818, 47.2818, 47.2818, 47.2818, 47.2818, 47.2818, 47.2818, 47.2818, 375.159, 47.2818, 747.535
2.78645, 1419.7, 1138.14, 47.7729, 37.7054, 281.556, 50.6174, 0, 47.773, 47.7731, 47.7735, 48.3668, 47.7729, 47.7729, 47.7729, 47.7729, 47.7729, 47.7729, 47.7729, 47.7729, 47.7729, 301.608, 47.7729, 880.865
2.7946, 1362.68, 1212.68, 48.2601, 36.9416, 150.005, 52.2139, 0, 48.2601, 48.2603, 48.2607, 48.9013, 48.2601, 48.2601, 48.2601, 48.2601, 48.2601, 48.2601, 48.2601, 48.2601, 48.2601, 243.465, 48.2601, 1012.88
2.80276, 1322.96, 1293.34, 48.7436, 36.4, 29.62, 54.4932, 0, 48.7437, 48.7438, 48.7442, 49.4255, 48.7436, 48.7436, 48.7436, 48.7436, 48.7436, 48.7436, 48.7436, 48.7436, 48.7436, 199.869, 48.7436, 1135.78
2.81091, 1275.07, 1370.95, 49.2239, 35.7361, -95.8833, 57.805, 0, 49.2239, 49.2241, 49.2245, 49.9342, 49.2239, 49.2239, 49.2239, 49.2239, 49.2239, 49.2239, 49.2239, 49.2239, 49.2239, 169.365, 49.2239, 1241.52
2.81907, 1308.6, 1436.76, 49.7014, 36.2023, -128.155, 62.6219, 0, 49.7014, 49.7015, 49.7019, 50.4242, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 150.215, 49.7014, 1322.6
2.82722, 1276.12, 1483.58, 50.1764, 35.7508, -207.462, 69.552, 0, 50.1765, 50.1766, 50.177, 50.8939, 50.1764, 50.1764, 50.1764, 50.1764, 50.1764, 50.1764, 50.1764, 50.1764, 50.1764, 140.638, 50.1764, 1373.03
2.83538, 1284.46, 1506.68, 50.6491, 35.8673, -222.219, 79.3365, 0, 50.6492, 50.6493, 50.6497, 51.3433, 50.6491, 50.6491, 50.6491, 50.6491, 50.6491, 50.6491, 50.6491, 50.6491, 50.6491, 138.955, 50.6491, 1388.99
2.84353, 1295.09, 1504.27, 51.1192, 36.0151, -209.181, 92.8229, 0, 51.1192, 51.1194, 51.1198, 51.7735, 51.1192, 51.1192, 51.1192, 51.1192, 51.1192, 51.1192, 51.1192, 51.1192, 51.1192, 143.655, 51.1192, 1369.38
2.85169, 1287.42, 1477.61, 51.5854, 35.9085, -190.195, 110.906, 0, 51.5855, 51.5856, 51.586, 52.1863, 51.5854, 51.5854, 51.5854, 51.5854, 51.5854, 51.5854, 51.5854, 51.5854, 51.5854, 153.395, 51.5854, 1315.88
2.85984, 1346.32, 1430.64, 52.0456, 36.7195, -84.3197, 134.439, 0, 52.0457, 52.0458, 52.0462, 52.5833, 52.0456, 52.0456, 52.0456, 52.0456, 52.0456, 52.0456, 52.0456, 52.0456, 52.0456, 166.972, 52.0456, 1232.78
2.868, 1345.46, 1369.21, 52.4961, 36.7078, -23.7468, 164.097, 0, 52.4962, 52.4963, 52.4967, 52.9647, 52.4961, 52.4961, 52.4961, 52.4961, 52.4961, 52.4961, 52.4961, 52.4961, 52.4961, 183.269, 52.4961, 1126.37
2.87615, 1246.08, 1300.16, 52.9313, 35.3281, -54.0844, 200.232, 0, 52.9314, 52.9315, 52.9319, 53.3293, 52.9313, 52.9313, 52.9313, 52.9313, 52.9313, 52.9313, 52.9313, 52.9313, 52.9313, 201.223, 52.9313, 1004.17
2.88431, 1233.74, 1230.25, 53.3434, 35.1531, 3.48975, 242.713, 0, 53.3435, 53.3436, 53.344, 53.6728, 53.3434, 53.3434, 53.3434, 53.3434, 53.3434, 53.3434, 53.3434, 53.3434, 53.3434, 219.806, 53.3434, 874.092
2.89246, 1238.12, 1165.22, 53.7223, 35.2153, 72.894, 290.792, 0, 53.7224, 53.7225, 53.7229, 53.9879, 53.7223, 53.7223, 53.7223, 53.7223, 53.7223, 53.7223, 53.7223, 53.7223, 53.7223, 238.042, 53.7223, 743.568
2.90061, 1184.26, 1109.1, 54.0551, 34.4421, 75.1591, 343.019, 0, 54.0552, 54.0553, 54.0557, 54.2638, 54.0551, 54.0551, 54.0551, 54.0551, 54.0551, 54.0551, 54.0551, 54.0551, 54.0551, 255.041, 54.0551, 618.941
2.90877, 1208.81, 1063.82, 54.3266, 34.7967, 144.995, 397.244, 0, 54.3267, 54.3268, 54.3272, 54.4865, 54.3266, 54.3266, 54.3266, 54.3266, 54.3266, 54.3266, 54.3266, 54.3266, 54.3266, 270.046, 54.3266, 505.019
2.91692, 1167.12, 1029.19, 54.5197, 34.1924, 137.924, 450.718, 0, 54.5198, 54.5199, 54.5203, 54.6391, 54.5197, 54.5197, 54.5197, 54.5197, 54.5197, 54.5197, 54.5197, 54.5197, 54.5197, 282.485, 54.5197, 404.911
2.92508, 1121.24, 1003.24, 54.6163, 33.5148, 118.003, 500.295, 0, 54.6163, 54.6165, 54.6169, 54.7032, 54.6163, 54.6163, 54.6163, 54.6163, 54.6163, 54.6163, 54.6163, 54.6163, 54.6163, 291.993, 54.6163, 320.093
2.93324, 1054.14, 982.663, 54.5984, 32.4983, 71.4787, 542.735, 0, 54.5985, 54.5986, 54.599, 54.6601, 54.5984, 54.5984, 54.5984, 54.5984, 54.5984, 54.5984, 54.5984, 54.5984, 54.5984, 298.424, 54.5984, 250.637
2.94139, 1040.44, 963.561, 54.4503, 32.2868, 76.8737, 575.042, 0, 54.4504, 54.4505, 54.4509, 54.493, 54.4503, 54.4503, 54.4503, 54.4503, 54.4503, 54.4503, 54.4503, 54.4503, 54.4503, 301.819, 54.4503, 195.557
2.94954, 985.416, 942.06, 54.16, 31.4232, 43.3558, 594.816, 0, 54.1601, 54.1602, 54.1606, 54.1888, 54.16, 54.16, 54.16, 54.16, 54.16, 54.16, 54.16, 54.16, 54.16, 302.362, 54.16, 153.173
2.9577, 878.615, 914.889, 53.7212, 29.6752, -36.274, 600.546, 0, 53.7213, 53.7214, 53.7218, 53.7402, 53.7212, 53.7212, 53.7212, 53.7212, 53.7212, 53.7212, 53.7212, 53.7212, 53.7212, 300.31, 53.7212, 121.456
2.96585, 868.741, 879.792, 53.135, 29.5083, -11.0509, 591.796, 0, 53.1351, 53.1352, 53.1356, 53.1472, 53.135, 53.135, 53.135, 53.135, 53.135, 53.135, 53.135, 53.135, 53.135, 295.937, 53.135, 98.3158
2.97401, 757.07, 835.726, 52.4109, 27.5512, -78.6558, 569.258, 0, 52.411, 52.4111, 52.4115, 52.4185, 52.4109, 52.4109, 52.4109, 52.4109, 52.4109, 52.4109, 52.4109, 52.4109, 52.4109, 289.483, 52.4109, 81.7989
2.98216, 788.078, 782.872, 51.567, 28.1083, 5.20587, 534.658, 0, 51.5671, 51.5672, 51.5676, 51.5717, 51.567, 51.567, 51.567, 51.567, 51.567, 51.567, 51.567, 51.567, 51.567, 281.133, 51.567, 70.2098
2.99032, 654.365, 722.465, 50.6294, 25.6196, -68.1007, 490.535, 0, 50.6294, 50.6295, 50.63, 50.6321, 50.6294, 50.6294, 50.6294, 50.6294, 50.6294, 50.6294, 50.6294, 50.6294, 50.6294, 271.021, 50.6294, 62.1642
2.99847, 626.11, 656.527, 49.6303, 25.0621, -30.4172, 439.934, 0, 49.6304, 49.6305, 49.6309, 49.632, 49.6303, 49.6303, 49.6303, 49.6303, 49.6303, 49.6303, 49.6303, 49.6303, 49.6303, 259.259, 49.6303, 56.5922
3.00663, 614.34, 587.534, 48.6062, 24.8262, 26.8062, 386.063, 0, 48.6062, 48.6064, 48.6068, 48.6071, 48.6062, 48.6062, 48.6062, 48.6062, 48.6062, 48.6062, 48.6062, 48.6062, 48.6062, 245.976, 48.6062, 52.7054
3.01478, 529.182, 518.09, 47.594, 23.0474, 11.0919, 331.965, 0, 47.5941, 47.5942, 47.5946, 47.5945, 47.594, 47.594, 47.594, 47.594, 47.594, 47.594, 47.594, 47.594, 47.594, 231.363, 47.594, 49.9489
3.02294, 497.17, 450.641, 46.6286, 22.3421, 46.5292, 280.255, 0, 46.6287, 46.6288, 46.6292, 46.6289, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 215.693, 46.6286, 47.9487
3.0311, 434.695, 387.273, 45.7397, 20.8973, 47.4222, 232.954, 0, 45.7398, 45.7399, 45.7403, 45.7399, 45.7397, 45.7397, 45.7397, 45.7397, 45.7397, 45.7397, 45.7397, 45.7397, 45.7397, 199.336, 45.7397, 46.4619
3.03925, 433.375, 329.583, 44.9496, 20.8656, 103.792, 191.408, 0, 44.9497, 44.9498, 44.9502, 44.9497, 44.9496, 44.9496, 44.9496, 44.9496, 44.9496, 44.9496, 44.9496, 44.9496, 44.9496, 182.738, 44.9496, 45.3353
3.0474, 392.032, 278.638, 44.2717, 19.8502, 113.394, 156.319, 0, 44.2718, 44.2719, 44.2723, 44.2718, 44.2717, 44.2717, 44.2717, 44.2717, 44.2717, 44.2717, 44.2717, 44.2717, 44.2717, 166.388, 44.2717, 44.4727
3.05556, 324.432, 234.988, 43.7102, 18.0674, 89.4438, 127.825, 0, 43.7102, 43.7104, 43.7108, 43.7102, 43.7102, 43.7102, 43.7102, 43.7102, 43.7102, 43.7102, 43.7102, 43.7102, 43.7102, 150.77, 43.7102, 43.8125
3.06371, 293.724, 198.742, 43.2605, 17.1966, 94.9824, 105.638, 0, 43.2605, 43.2607, 43.2611, 43.2605, 43.2605, 43.2605, 43.2605, 43.2605, 43.2605, 43.2605, 43.2605, 43.2605, 43.2605, 136.313, 43.2605, 43.3113
3.07187, 297.256, 169.652, 42.9108, 17.299, 127.604, 89.1867, 0, 42.9109, 42.911, 42.9114, 42.9108, 42.9108, 42.9108, 42.9108, 42.9108, 42.9108, 42.9108, 42.9108, 42.9108, 42.9108, 123.351, 42.9108, 42.9355
3.08002, 244.505, 147.214, 42.6442, 15.7005, 97.2907, 77.7513, 0, 42.6443, 42.6444, 42.6448, 42.6442, 42.6442, 42.6442, 42.6442, 42.6442, 42.6442, 42.6442, 42.6442, 42.6442, 42.6442, 112.095, 42.6442, 42.6559
