   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
3.36387, 52.5695, 52.6598, 46.4891, 7.38712, -0.0902252, 46.4924, 0, 46.4892, 46.4892, 46.4896, 46.4891, 46.4891, 46.4891, 46.4891, 46.4891, 46.4891, 46.4891, 46.4891, 46.4891, 46.4891, 52.6559, 46.4891, 46.4891
3.37201, 38.65, 52.7895, 46.6767, 6.37573, -14.1395, 46.6779, 0, 46.6768, 46.6768, 46.6771, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 52.7877, 46.6767, 46.6767
3.38015, 53.2884, 52.7886, 46.8206, 7.43562, 0.499828, 46.8211, 0, 46.8207, 46.8207, 46.821, 46.8206, 46.8206, 46.8206, 46.8206, 46.8206, 46.8206, 46.8206, 46.8206, 46.8206, 46.8206, 52.7875, 46.8206, 46.8206
3.38828, 51.1121, 52.665, 46.9237, 7.2878, -1.55292, 46.9238, 0, 46.9237, 46.9238, 46.9241, 46.9237, 46.9237, 46.9237, 46.9237, 46.9237, 46.9237, 46.9237, 46.9237, 46.9237, 46.9237, 52.6643, 46.9237, 46.9237
3.39642, 50.1051, 52.4353, 46.9933, 7.21838, -2.3302, 46.9933, 0, 46.9933, 46.9934, 46.9937, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 52.4346, 46.9933, 46.9933
3.40455, 51.7735, 52.1231, 47.0409, 7.33304, -0.349667, 47.0409, 0, 47.0409, 47.041, 47.0413, 47.0409, 47.0409, 47.0409, 47.0409, 47.0409, 47.0409, 47.0409, 47.0409, 47.0409, 47.0409, 52.1225, 47.0409, 47.0409
3.41269, 49.6174, 51.7571, 47.0806, 7.18453, -2.13967, 47.0806, 0, 47.0807, 47.0807, 47.081, 47.0806, 47.0806, 47.0806, 47.0806, 47.0806, 47.0806, 47.0806, 47.0806, 47.0806, 47.0806, 51.7565, 47.0806, 47.0806
3.42083, 46.1034, 51.3677, 47.1279, 6.93566, -5.26435, 47.1279, 0, 47.1279, 47.128, 47.1283, 47.1279, 47.1279, 47.1279, 47.1279, 47.1279, 47.1279, 47.1279, 47.1279, 47.1279, 47.1279, 51.3671, 47.1279, 47.1279
3.42896, 45.2561, 50.9844, 47.1968, 6.8743, -5.72832, 47.1968, 0, 47.1969, 47.1969, 47.1973, 47.1968, 47.1968, 47.1968, 47.1968, 47.1968, 47.1968, 47.1968, 47.1968, 47.1968, 47.1968, 50.9838, 47.1968, 47.1968
3.4371, 59.7823, 50.6329, 47.2989, 7.86017, 9.14938, 47.2989, 0, 47.299, 47.299, 47.2993, 47.2989, 47.2989, 47.2989, 47.2989, 47.2989, 47.2989, 47.2989, 47.2989, 47.2989, 47.2989, 50.6323, 47.2989, 47.2989
3.44523, 44.0913, 50.3333, 47.4414, 6.78905, -6.24205, 47.4414, 0, 47.4414, 47.4415, 47.4418, 47.4414, 47.4414, 47.4414, 47.4414, 47.4414, 47.4414, 47.4414, 47.4414, 47.4414, 47.4414, 50.3327, 47.4414, 47.4414
3.45337, 47.4898, 50.0993, 47.6273, 7.0349, -2.6095, 47.6273, 0, 47.6273, 47.6274, 47.6277, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 50.0987, 47.6273, 47.6273
3.4615, 50.4742, 49.9378, 47.8555, 7.24391, 0.536331, 47.8555, 0, 47.8555, 47.8556, 47.8559, 47.8555, 47.8555, 47.8555, 47.8555, 47.8555, 47.8555, 47.8555, 47.8555, 47.8555, 47.8555, 49.9373, 47.8555, 47.8555
3.46964, 40.5594, 49.8507, 48.1219, 6.52375, -9.29135, 48.1219, 0, 48.122, 48.1221, 48.1224, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.122, 49.8501, 48.1219, 48.1219
3.47778, 50.2269, 49.8352, 48.4206, 7.22682, 0.391724, 48.4206, 0, 48.4207, 48.4207, 48.4211, 48.4206, 48.4206, 48.4206, 48.4206, 48.4206, 48.4206, 48.4206, 48.4206, 48.4206, 48.4206, 49.8346, 48.4206, 48.4206
3.48591, 42.9578, 49.8858, 48.745, 6.70506, -6.92803, 48.745, 0, 48.7451, 48.7451, 48.7454, 48.745, 48.745, 48.745, 48.745, 48.745, 48.745, 48.745, 48.745, 48.745, 48.745, 49.8852, 48.745, 48.745
3.49405, 41.9168, 49.9956, 49.0887, 6.62697, -8.07882, 49.0887, 0, 49.0888, 49.0888, 49.0891, 49.0887, 49.0887, 49.0887, 49.0887, 49.0887, 49.0887, 49.0887, 49.0887, 49.0887, 49.0887, 49.995, 49.0887, 49.0887
3.50218, 45.8575, 50.157, 49.4463, 6.91791, -4.29947, 49.4463, 0, 49.4464, 49.4464, 49.4468, 49.4463, 49.4463, 49.4463, 49.4463, 49.4463, 49.4463, 49.4463, 49.4463, 49.4463, 49.4463, 50.1564, 49.4463, 49.4463
3.51032, 38.9559, 50.3626, 49.8135, 6.39968, -11.4066, 49.8135, 0, 49.8136, 49.8136, 49.8139, 49.8135, 49.8135, 49.8135, 49.8135, 49.8135, 49.8135, 49.8135, 49.8135, 49.8135, 49.8135, 50.362, 49.8135, 49.8135
3.51845, 36.9571, 50.6054, 50.1872, 6.24157, -13.6483, 50.1872, 0, 50.1873, 50.1873, 50.1877, 50.1872, 50.1872, 50.1872, 50.1872, 50.1872, 50.1872, 50.1872, 50.1872, 50.1872, 50.1872, 50.6048, 50.1872, 50.1872
3.52659, 37.8288, 50.8793, 50.5652, 6.31101, -13.0505, 50.5652, 0, 50.5653, 50.5653, 50.5657, 50.5652, 50.5652, 50.5652, 50.5652, 50.5652, 50.5652, 50.5652, 50.5652, 50.5652, 50.5652, 50.8787, 50.5652, 50.5652
3.53473, 42.0846, 51.1788, 50.9462, 6.63962, -9.09415, 50.9462, 0, 50.9462, 50.9463, 50.9466, 50.9462, 50.9462, 50.9462, 50.9462, 50.9462, 50.9462, 50.9462, 50.9462, 50.9462, 50.9462, 51.1782, 50.9462, 50.9462
3.54286, 39.3418, 51.4991, 51.3292, 6.42976, -12.1573, 51.3292, 0, 51.3292, 51.3293, 51.3296, 51.3292, 51.3292, 51.3292, 51.3292, 51.3292, 51.3292, 51.3292, 51.3292, 51.3292, 51.3292, 51.4985, 51.3292, 51.3292
3.551, 38.089, 51.8363, 51.7138, 6.33159, -13.7472, 51.7138, 0, 51.7139, 51.7139, 51.7142, 51.7138, 51.7138, 51.7138, 51.7138, 51.7138, 51.7138, 51.7138, 51.7138, 51.7138, 51.7138, 51.8357, 51.7138, 51.7138
3.55913, 25.967, 52.1869, 52.0999, 5.28838, -26.2199, 52.0999, 0, 52.0999, 52.1, 52.1003, 52.0999, 52.0999, 52.0999, 52.0999, 52.0999, 52.0999, 52.0999, 52.0999, 52.0999, 52.0999, 52.1863, 52.0999, 52.0999
3.56727, 33.197, 52.5483, 52.4872, 5.93271, -19.3513, 52.4872, 0, 52.4872, 52.4873, 52.4876, 52.4872, 52.4872, 52.4872, 52.4872, 52.4872, 52.4872, 52.4872, 52.4872, 52.4872, 52.4872, 52.5477, 52.4872, 52.4872
3.5754, 37.7345, 52.9181, 52.8757, 6.30353, -15.1836, 52.8757, 0, 52.8758, 52.8758, 52.8761, 52.8757, 52.8757, 52.8757, 52.8757, 52.8757, 52.8757, 52.8757, 52.8757, 52.8757, 52.8757, 52.9175, 52.8757, 52.8757
3.58354, 34.8538, 53.2945, 53.2655, 6.07073, -18.4408, 53.2655, 0, 53.2656, 53.2656, 53.2659, 53.2655, 53.2655, 53.2655, 53.2655, 53.2655, 53.2655, 53.2655, 53.2655, 53.2655, 53.2655, 53.294, 53.2655, 53.2655
3.59168, 36.4888, 53.6762, 53.6565, 6.20393, -17.1874, 53.6565, 0, 53.6566, 53.6566, 53.657, 53.6565, 53.6565, 53.6565, 53.6565, 53.6565, 53.6565, 53.6565, 53.6565, 53.6565, 53.6565, 53.6756, 53.6565, 53.6565
3.59981, 40.7683, 54.0621, 54.0488, 6.53975, -13.2937, 54.0488, 0, 54.0489, 54.0489, 54.0492, 54.0488, 54.0488, 54.0488, 54.0488, 54.0488, 54.0488, 54.0488, 54.0488, 54.0488, 54.0488, 54.0615, 54.0488, 54.0488
3.60795, 32.2726, 54.4512, 54.4423, 5.85428, -22.1786, 54.4423, 0, 54.4424, 54.4424, 54.4428, 54.4423, 54.4423, 54.4423, 54.4423, 54.4423, 54.4423, 54.4423, 54.4423, 54.4423, 54.4423, 54.4506, 54.4423, 54.4423
3.61608, 39.5611, 54.843, 54.8371, 6.44679, -15.282, 54.8371, 0, 54.8372, 54.8372, 54.8375, 54.8371, 54.8371, 54.8371, 54.8371, 54.8371, 54.8371, 54.8371, 54.8371, 54.8371, 54.8371, 54.8424, 54.8371, 54.8371
3.62422, 56.3476, 55.2371, 55.2331, 7.63856, 1.11052, 55.2331, 0, 55.2332, 55.2332, 55.2336, 55.2331, 55.2331, 55.2331, 55.2331, 55.2331, 55.2331, 55.2331, 55.2331, 55.2331, 55.2331, 55.2365, 55.2331, 55.2331
3.63236, 40.8207, 55.6331, 55.6304, 6.54375, -14.8124, 55.6304, 0, 55.6304, 55.6305, 55.6308, 55.6304, 55.6304, 55.6304, 55.6304, 55.6304, 55.6304, 55.6304, 55.6304, 55.6304, 55.6304, 55.6325, 55.6304, 55.6304
3.64049, 48.9323, 56.0307, 56.0288, 7.13669, -7.09839, 56.0288, 0, 56.0289, 56.0289, 56.0292, 56.0288, 56.0288, 56.0288, 56.0288, 56.0288, 56.0288, 56.0288, 56.0288, 56.0288, 56.0288, 56.0302, 56.0288, 56.0288
3.64863, 53.3002, 56.4299, 56.4285, 7.43641, -3.12974, 56.4285, 0, 56.4286, 56.4286, 56.429, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4293, 56.4285, 56.4285
3.65676, 53.3664, 56.8305, 56.8295, 7.44086, -3.46419, 56.8295, 0, 56.8295, 56.8296, 56.8299, 56.8295, 56.8295, 56.8295, 56.8295, 56.8295, 56.8295, 56.8295, 56.8295, 56.8295, 56.8295, 56.83, 56.8295, 56.8295
3.6649, 56.2181, 57.2326, 57.2317, 7.63008, -1.01449, 57.2317, 0, 57.2317, 57.2318, 57.2321, 57.2317, 57.2317, 57.2317, 57.2317, 57.2317, 57.2317, 57.2317, 57.2317, 57.2317, 57.2317, 57.232, 57.2317, 57.2317
3.67303, 66.4367, 57.6359, 57.6351, 8.27265, 8.80078, 57.6351, 0, 57.6352, 57.6352, 57.6356, 57.6351, 57.6351, 57.6351, 57.6351, 57.6351, 57.6351, 57.6351, 57.6351, 57.6351, 57.6351, 57.6353, 57.6351, 57.6351
3.68117, 58.3237, 58.0406, 58.0399, 7.76683, 0.283142, 58.0399, 0, 58.0399, 58.04, 58.0403, 58.0399, 58.0399, 58.0399, 58.0399, 58.0399, 58.0399, 58.0399, 58.0399, 58.0399, 58.0399, 58.04, 58.0399, 58.0399
3.68931, 58.3482, 58.4466, 58.446, 7.76841, -0.0983963, 58.446, 0, 58.4461, 58.4461, 58.4464, 58.446, 58.446, 58.446, 58.446, 58.446, 58.446, 58.446, 58.446, 58.446, 58.446, 58.4461, 58.446, 58.446
3.69744, 63.0744, 58.8541, 58.8535, 8.06687, 4.22034, 58.8535, 0, 58.8535, 58.8536, 58.8539, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535, 58.8535
3.70558, 58.1392, 59.2629, 59.2623, 7.75495, -1.1237, 59.2623, 0, 59.2624, 59.2624, 59.2628, 59.2623, 59.2623, 59.2623, 59.2623, 59.2623, 59.2623, 59.2623, 59.2623, 59.2623, 59.2623, 59.2624, 59.2623, 59.2623
3.71371, 71.0528, 59.6733, 59.6727, 8.5471, 11.3796, 59.6727, 0, 59.6727, 59.6728, 59.6731, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727, 59.6727
3.72185, 78.8335, 60.0851, 60.0845, 8.99075, 18.7485, 60.0845, 0, 60.0845, 60.0846, 60.0849, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845, 60.0845
3.72998, 75.2999, 60.4984, 60.4978, 8.79204, 14.8016, 60.4978, 0, 60.4978, 60.4979, 60.4982, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978, 60.4978
3.73812, 68.5777, 60.9132, 60.9127, 8.40106, 7.6645, 60.9127, 0, 60.9127, 60.9128, 60.9131, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127, 60.9127
3.74626, 73.7145, 61.3296, 61.3291, 8.70141, 12.3848, 61.3291, 0, 61.3291, 61.3292, 61.3295, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291, 61.3291
3.75439, 67.1537, 61.7476, 61.7471, 8.31587, 5.40606, 61.7471, 0, 61.7471, 61.7472, 61.7475, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471, 61.7471
3.76253, 89.3797, 62.1672, 62.1666, 9.55927, 27.2125, 62.1666, 0, 62.1667, 62.1668, 62.1671, 62.1666, 62.1666, 62.1666, 62.1666, 62.1666, 62.1666, 62.1666, 62.1666, 62.1666, 62.1667, 62.1666, 62.1666, 62.1666
3.77066, 76.4197, 62.5884, 62.5878, 8.85549, 13.8313, 62.5878, 0, 62.5878, 62.5879, 62.5882, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878, 62.5878
3.7788, 90.6386, 63.0111, 63.0105, 9.62489, 27.6275, 63.0105, 0, 63.0106, 63.0106, 63.011, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105, 63.0105
3.78694, 73.6602, 63.4354, 63.4348, 8.69829, 10.2247, 63.4348, 0, 63.4349, 63.435, 63.4353, 63.4348, 63.4348, 63.4348, 63.4348, 63.4348, 63.4348, 63.4348, 63.4348, 63.4348, 63.4349, 63.4348, 63.4348, 63.4348
3.79507, 78.3584, 63.8613, 63.8608, 8.96428, 14.497, 63.8608, 0, 63.8608, 63.8609, 63.8612, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608, 63.8608
3.80321, 70.4462, 64.2888, 64.2882, 8.51153, 6.15735, 64.2882, 0, 64.2883, 64.2883, 64.2886, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882, 64.2882
3.81134, 71.0141, 64.7179, 64.7173, 8.54483, 6.29621, 64.7173, 0, 64.7173, 64.7174, 64.7177, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173, 64.7173
3.81948, 67.1692, 65.1486, 65.148, 8.3168, 2.02064, 65.148, 0, 65.148, 65.1481, 65.1484, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148, 65.148
3.82761, 70.6762, 65.5809, 65.5803, 8.52503, 5.09531, 65.5803, 0, 65.5804, 65.5804, 65.5807, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803, 65.5803
3.83575, 66.9227, 66.0148, 66.0142, 8.30197, 0.907852, 66.0142, 0, 66.0143, 66.0144, 66.0147, 66.0142, 66.0142, 66.0142, 66.0142, 66.0142, 66.0142, 66.0142, 66.0142, 66.0142, 66.0143, 66.0142, 66.0142, 66.0142
3.84389, 72.6213, 66.4505, 66.4499, 8.63836, 6.17082, 66.4499, 0, 66.4499, 66.45, 66.4503, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499, 66.4499
3.85202, 72.0687, 66.8878, 66.8873, 8.60632, 5.1809, 66.8873, 0, 66.8873, 66.8874, 66.8877, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873, 66.8873
3.86016, 62.9348, 67.327, 67.3264, 8.05821, -4.3922, 67.3264, 0, 67.3265, 67.3265, 67.3268, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264, 67.3264
3.86829, 56.0414, 67.7679, 67.7673, 7.61849, -11.7265, 67.7673, 0, 67.7674, 67.7674, 67.7678, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673, 67.7673
3.87643, 58.9241, 68.2107, 68.2101, 7.80539, -9.28657, 68.2101, 0, 68.2102, 68.2102, 68.2105, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101, 68.2101
3.88456, 53.8612, 68.6554, 68.6548, 7.47404, -14.7942, 68.6548, 0, 68.6548, 68.6549, 68.6552, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548, 68.6548
3.8927, 55.1052, 69.1019, 69.1013, 7.5568, -13.9967, 69.1013, 0, 69.1014, 69.1014, 69.1017, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013, 69.1013
3.90084, 69.7427, 69.5503, 69.5497, 8.47011, 0.19236, 69.5497, 0, 69.5498, 69.5498, 69.5502, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497, 69.5497
3.90897, 64.9212, 70.0006, 70, 8.18054, -5.0794, 70, 0, 70.0001, 70.0001, 70.0004, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
3.91711, 46.0081, 70.4526, 70.452, 6.92879, -24.4445, 70.452, 0, 70.4521, 70.4522, 70.4525, 70.452, 70.452, 70.452, 70.452, 70.452, 70.452, 70.452, 70.452, 70.452, 70.4521, 70.452, 70.452, 70.452
3.92524, 61.9332, 70.9062, 70.9057, 7.99583, -8.97301, 70.9057, 0, 70.9057, 70.9058, 70.9061, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057, 70.9057
3.93338, 55.9059, 71.3611, 71.3606, 7.6096, -15.4552, 71.3606, 0, 71.3606, 71.3607, 71.361, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606, 71.3606
3.94151, 54.8488, 71.8171, 71.8165, 7.53981, -16.9683, 71.8165, 0, 71.8166, 71.8166, 71.8169, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165, 71.8165
3.94965, 40.9882, 72.2735, 72.2729, 6.55654, -31.2853, 72.2729, 0, 72.273, 72.273, 72.2734, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729, 72.2729
3.95779, 48.9396, 72.7299, 72.7293, 7.1372, -23.7903, 72.7293, 0, 72.7294, 72.7294, 72.7297, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293, 72.7293
3.96592, 55.9406, 73.1856, 73.1851, 7.61187, -17.245, 73.1851, 0, 73.1851, 73.1852, 73.1855, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851, 73.1851
3.97406, 62.8799, 73.64, 73.6395, 8.0548, -10.7602, 73.6395, 0, 73.6395, 73.6396, 73.6399, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395, 73.6395
3.98219, 56.0056, 74.0925, 74.0919, 7.61614, -18.0869, 74.0919, 0, 74.092, 74.092, 74.0923, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919, 74.0919
3.99033, 57.9031, 74.5425, 74.5419, 7.73971, -16.6394, 74.5419, 0, 74.542, 74.542, 74.5423, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419, 74.5419
3.99847, 46.9809, 74.9895, 74.989, 6.99864, -28.0086, 74.989, 0, 74.989, 74.9891, 74.9894, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989, 74.989
4.0066, 68.6945, 75.4336, 75.433, 8.408, -6.73909, 75.433, 0, 75.433, 75.4331, 75.4334, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433, 75.433
4.01474, 61.0388, 75.8745, 75.8739, 7.9397, -14.8357, 75.8739, 0, 75.874, 75.874, 75.8743, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739, 75.8739
4.02287, 49.1703, 76.3126, 76.312, 7.15335, -27.1422, 76.312, 0, 76.312, 76.3121, 76.3124, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312, 76.312
4.03101, 60.7554, 76.7481, 76.7476, 7.92183, -15.9928, 76.7476, 0, 76.7476, 76.7477, 76.748, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476, 76.7476
4.03914, 67.7626, 77.1818, 77.1812, 8.3524, -9.41924, 77.1812, 0, 77.1813, 77.1813, 77.1817, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812, 77.1812
4.04728, 39.3643, 77.6141, 77.6135, 6.43151, -38.2498, 77.6135, 0, 77.6135, 77.6136, 77.6139, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135, 77.6135
4.05542, 48.4897, 78.0455, 78.045, 7.10561, -29.5559, 78.045, 0, 78.045, 78.0451, 78.0454, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045, 78.045
4.06355, 60.1992, 78.4768, 78.4762, 7.88665, -18.2776, 78.4762, 0, 78.4763, 78.4763, 78.4766, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762, 78.4762
4.07169, 43.0725, 78.9083, 78.9077, 6.7136, -35.8358, 78.9077, 0, 78.9078, 78.9078, 78.9081, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077, 78.9077
4.07982, 63.4757, 79.3404, 79.3398, 8.09171, -15.8647, 79.3398, 0, 79.3399, 79.3399, 79.3402, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398, 79.3398
4.08796, 52.302, 79.7735, 79.7729, 7.36899, -27.4716, 79.7729, 0, 79.773, 79.7731, 79.7734, 79.7729, 79.7729, 79.7729, 79.7729, 79.7729, 79.7729, 79.7729, 79.7729, 79.7729, 79.773, 79.7729, 79.7729, 79.7729
4.09609, 48.8164, 80.2077, 80.2071, 7.12856, -31.3914, 80.2071, 0, 80.2072, 80.2072, 80.2076, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071, 80.2071
4.10423, 59.9767, 80.6433, 80.6427, 7.87253, -20.6666, 80.6427, 0, 80.6428, 80.6428, 80.6431, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427, 80.6427
4.11237, 50.8421, 81.0804, 81.0798, 7.26926, -30.2382, 81.0798, 0, 81.0798, 81.0799, 81.0802, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798, 81.0798
4.1205, 69.4008, 81.5188, 81.5183, 8.4499, -12.1181, 81.5183, 0, 81.5183, 81.5184, 81.5187, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183, 81.5183
4.12864, 56.0183, 81.9589, 81.9584, 7.61698, -25.9406, 81.9584, 0, 81.9584, 81.9585, 81.9588, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584, 81.9584
4.13677, 52.6365, 82.4005, 82.3999, 7.39165, -29.764, 82.3999, 0, 82.4, 82.4, 82.4003, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999, 82.3999
4.14491, 60.3883, 82.8437, 82.8431, 7.89862, -22.4554, 82.8431, 0, 82.8432, 82.8432, 82.8436, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431, 82.8431
4.15305, 52.3813, 83.2885, 83.2879, 7.37437, -30.9072, 83.2879, 0, 83.2879, 83.288, 83.2883, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879, 83.2879
4.16118, 52.5751, 83.7349, 83.7343, 7.3875, -31.1597, 83.7343, 0, 83.7344, 83.7344, 83.7347, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343, 83.7343
4.16932, 57.0482, 84.1829, 84.1823, 7.68428, -27.1347, 84.1823, 0, 84.1824, 84.1824, 84.1827, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823, 84.1823
