   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.60937, 283.78, 288.712, 30.0973, 16.905, -4.93259, 30.0975, 0, 30.0973, 30.0974, 30.0974, 30.4033, 30.1023, 30.0983, 31.1342, 30.6842, 30.1646, 71.1568, 30.5855, 30.0973, 30.0973, 30.0973, 30.0973, 30.0973, 30.0973, 30.0973, 30.0973, 30.0973, 242.961, 30.0973, 30.0973, 32.2972
2.61723, 307.943, 321.331, 30.503, 17.6052, -13.3875, 30.5032, 0, 30.503, 30.5032, 30.5031, 30.809, 30.508, 30.504, 31.7696, 31.0901, 30.5737, 72.164, 30.8883, 30.503, 30.503, 30.503, 30.503, 30.503, 30.503, 30.503, 30.503, 30.503, 274.253, 30.503, 30.503, 33.2979
2.6251, 370.418, 354.663, 30.9095, 19.2981, 15.7549, 30.9097, 0, 30.9095, 30.9097, 30.9096, 31.2156, 30.9146, 30.9106, 32.4509, 31.4968, 30.9837, 72.6326, 31.2098, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 306.511, 30.9095, 30.9095, 34.5225
2.63296, 384.552, 388.011, 31.3168, 19.6609, -3.45987, 31.317, 0, 31.3168, 31.317, 31.3169, 31.6228, 31.3218, 31.3178, 33.1826, 31.9045, 31.3946, 72.5632, 31.5479, 31.3168, 31.3168, 31.3168, 31.3168, 31.3168, 31.3168, 31.3168, 31.3168, 31.3168, 338.965, 31.3168, 31.3168, 36.0414
2.64083, 421.96, 420.614, 31.7247, 20.5903, 1.34619, 31.725, 0, 31.7247, 31.7249, 31.7248, 32.0308, 31.7298, 31.7258, 33.9687, 32.3129, 31.8062, 71.978, 31.9004, 31.7247, 31.7247, 31.7247, 31.7247, 31.7247, 31.7247, 31.7247, 31.7247, 31.7247, 370.743, 31.7247, 31.7247, 37.9401
2.64869, 457.592, 451.679, 32.1332, 21.4381, 5.9137, 32.1335, 0, 32.1333, 32.1334, 32.1334, 32.4393, 32.1383, 32.1343, 34.8115, 32.7222, 32.2186, 70.9195, 32.2651, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1333, 400.908, 32.1332, 32.1332, 40.3206
2.65656, 499.773, 480.431, 32.5423, 22.4003, 19.3422, 32.5426, 0, 32.5424, 32.5425, 32.5424, 32.8484, 32.5474, 32.5434, 35.7121, 33.1322, 32.6316, 69.4475, 32.6401, 32.5423, 32.5423, 32.5423, 32.5423, 32.5423, 32.5423, 32.5423, 32.5423, 32.5423, 428.508, 32.5423, 32.5423, 43.3012
2.66443, 534.117, 506.151, 32.9519, 23.1542, 27.9658, 32.9521, 0, 32.9519, 32.952, 32.952, 33.2579, 32.9569, 32.9529, 36.669, 33.5429, 33.0452, 67.6359, 33.0234, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 452.618, 32.9519, 32.9519, 47.015
2.67229, 537.475, 528.224, 33.3618, 23.2266, 9.25098, 33.3621, 0, 33.3618, 33.362, 33.3619, 33.6678, 33.3668, 33.3628, 37.6784, 33.9545, 33.4593, 65.5675, 33.4135, 33.3618, 33.3618, 33.3618, 33.3618, 33.3618, 33.3618, 33.3618, 33.3618, 33.3618, 472.401, 33.3618, 33.3618, 51.6077
2.68016, 530.395, 546.179, 33.7721, 23.0737, -15.7844, 33.7724, 0, 33.7721, 33.7722, 33.7722, 34.0781, 33.7771, 33.7731, 38.7336, 34.3668, 33.8739, 63.33, 33.809, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 33.7721, 487.154, 33.7721, 33.7721, 57.2317
2.68802, 553.071, 559.722, 34.1826, 23.5599, -6.65076, 34.1829, 0, 34.1826, 34.1828, 34.1827, 34.4886, 34.1876, 34.1836, 39.8249, 34.7799, 34.2888, 61.0105, 34.2086, 34.1826, 34.1826, 34.1826, 34.1826, 34.1826, 34.1826, 34.1826, 34.1826, 34.1826, 496.351, 34.1826, 34.1826, 64.0405
2.69589, 569.967, 568.752, 34.5933, 23.9158, 1.21442, 34.5937, 0, 34.5933, 34.5935, 34.5934, 34.8993, 34.5984, 34.5944, 40.9395, 35.1938, 34.704, 58.6918, 34.6114, 34.5933, 34.5933, 34.5933, 34.5933, 34.5933, 34.5933, 34.5933, 34.5933, 34.5933, 499.68, 34.5933, 34.5933, 72.1788
2.70376, 568.313, 573.373, 35.0041, 23.8812, -5.05957, 35.0045, 0, 35.0042, 35.0043, 35.0043, 35.3102, 35.0092, 35.0052, 42.0619, 35.6085, 35.1194, 56.4482, 35.0166, 35.0041, 35.0041, 35.0041, 35.0041, 35.0041, 35.0041, 35.0041, 35.0041, 35.0042, 497.059, 35.0041, 35.0042, 81.7713
2.71162, 589.457, 573.88, 35.415, 24.3199, 15.5778, 35.4155, 0, 35.415, 35.4152, 35.4151, 35.721, 35.42, 35.416, 43.1742, 36.0242, 35.5349, 54.3424, 35.4234, 35.415, 35.415, 35.415, 35.415, 35.415, 35.415, 35.415, 35.415, 35.415, 488.646, 35.415, 35.415, 92.9116
2.71949, 563.803, 570.736, 35.8258, 23.7866, -6.93298, 35.8264, 0, 35.8258, 35.826, 35.8259, 36.1318, 35.8309, 35.8269, 44.257, 36.4408, 35.9504, 52.4241, 35.8315, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 474.826, 35.8258, 35.8258, 105.648
2.72735, 550.967, 564.536, 36.2364, 23.5152, -13.5692, 36.2372, 0, 36.2365, 36.2366, 36.2366, 36.5425, 36.2415, 36.2375, 45.2899, 36.8583, 36.3659, 50.7289, 36.2402, 36.2364, 36.2364, 36.2364, 36.2364, 36.2364, 36.2364, 36.2364, 36.2364, 36.2365, 456.188, 36.2364, 36.2365, 119.97
2.73522, 573.109, 555.958, 36.6469, 23.9814, 17.1517, 36.6478, 0, 36.6469, 36.6471, 36.647, 36.9529, 36.6519, 36.6479, 46.2529, 37.2769, 36.7813, 49.278, 36.6493, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 36.6469, 433.489, 36.6469, 36.6469, 135.798
2.74309, 529.202, 545.711, 37.0569, 23.0478, -16.5095, 37.058, 0, 37.0569, 37.0571, 37.057, 37.3629, 37.0619, 37.0579, 47.1269, 37.6966, 37.1963, 48.0794, 37.0585, 37.0569, 37.0569, 37.0569, 37.0569, 37.0569, 37.0569, 37.0569, 37.0569, 37.0569, 407.61, 37.0569, 37.057, 152.972
2.75095, 497.129, 534.484, 37.4664, 22.3412, -37.3553, 37.4679, 0, 37.4664, 37.4666, 37.4665, 37.7725, 37.4715, 37.4675, 47.8955, 38.1173, 37.611, 47.1292, 37.4674, 37.4664, 37.4664, 37.4664, 37.4664, 37.4664, 37.4664, 37.4664, 37.4664, 37.4664, 379.502, 37.4664, 37.4666, 171.246
2.75882, 546.552, 522.892, 37.8752, 23.4212, 23.6597, 37.8772, 0, 37.8753, 37.8754, 37.8753, 38.1813, 37.8803, 37.8763, 48.5453, 38.539, 38.025, 46.4135, 37.8759, 37.8752, 37.8752, 37.8752, 37.8752, 37.8752, 37.8752, 37.8752, 37.8752, 37.8752, 350.136, 37.8752, 37.8755, 190.294
2.76668, 522.442, 511.441, 38.2831, 22.9007, 11.0013, 38.2858, 0, 38.2832, 38.2833, 38.2833, 38.5892, 38.2882, 38.2842, 49.067, 38.9616, 38.4382, 45.9105, 38.2835, 38.2831, 38.2831, 38.2831, 38.2831, 38.2831, 38.2831, 38.2831, 38.2831, 38.2831, 320.459, 38.2831, 38.2835, 209.704
2.77455, 540.706, 500.497, 38.6898, 23.2961, 40.209, 38.6933, 0, 38.6899, 38.69, 38.6899, 38.9959, 38.6949, 38.6909, 49.4558, 39.385, 38.8503, 45.5932, 38.6901, 38.6898, 38.6898, 38.6898, 38.6898, 38.6898, 38.6898, 38.6898, 38.6898, 38.6898, 291.346, 38.6898, 38.6903, 228.999
2.78241, 495.026, 490.274, 39.0949, 22.2941, 4.75278, 39.0995, 0, 39.095, 39.0951, 39.0951, 39.401, 39.1, 39.096, 49.7119, 39.8089, 39.2608, 45.4313, 39.0951, 39.0949, 39.0949, 39.0949, 39.0949, 39.0949, 39.0949, 39.0949, 39.0949, 39.0949, 263.564, 39.0949, 39.0956, 247.654
2.79028, 489.473, 480.829, 39.4979, 22.1692, 8.64328, 39.5039, 0, 39.498, 39.4981, 39.4981, 39.804, 39.503, 39.499, 49.8402, 40.2328, 39.6694, 45.3931, 39.498, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 237.751, 39.4979, 39.4989, 265.112
2.79815, 467.489, 472.084, 39.8982, 21.6677, -4.59515, 39.9059, 0, 39.8982, 39.8984, 39.8983, 40.2042, 39.9033, 39.8993, 49.8498, 40.6563, 40.0753, 45.4478, 39.8983, 39.8982, 39.8982, 39.8982, 39.8982, 39.8982, 39.8982, 39.8982, 39.8982, 39.8982, 214.402, 39.8982, 39.8995, 280.822
2.80601, 458.929, 463.847, 40.2949, 21.4693, -4.91791, 40.3047, 0, 40.2949, 40.295, 40.295, 40.6009, 40.2999, 40.2959, 49.754, 41.0784, 40.4777, 45.5662, 40.2949, 40.2949, 40.2949, 40.2949, 40.2949, 40.2949, 40.2949, 40.2949, 40.2949, 40.2949, 193.861, 40.2949, 40.2966, 294.259
2.81388, 438.729, 455.843, 40.6868, 20.9935, -17.1148, 40.6993, 0, 40.6868, 40.687, 40.6869, 40.9928, 40.6919, 40.6879, 49.5685, 41.4983, 40.8755, 45.7226, 40.6868, 40.6868, 40.6868, 40.6868, 40.6868, 40.6868, 40.6868, 40.6868, 40.6868, 40.6868, 176.326, 40.6868, 40.689, 304.959
2.82174, 433.052, 447.76, 41.0726, 20.8579, -14.7088, 41.0882, 0, 41.0726, 41.0728, 41.0727, 41.3787, 41.0777, 41.0737, 49.3111, 41.9144, 41.2672, 45.8947, 41.0726, 41.0726, 41.0726, 41.0726, 41.0726, 41.0726, 41.0726, 41.0726, 41.0726, 41.0726, 161.862, 41.0726, 41.0755, 312.543
2.82961, 446.014, 439.281, 41.4506, 21.1663, 6.73331, 41.4699, 0, 41.4506, 41.4508, 41.4507, 41.7566, 41.4556, 41.4516, 49.0002, 42.3251, 41.6512, 46.0645, 41.4506, 41.4506, 41.4506, 41.4506, 41.4506, 41.4506, 41.4506, 41.4506, 41.4506, 41.4506, 150.412, 41.4506, 41.4543, 316.745
2.83748, 412.775, 430.118, 41.8185, 20.366, -17.343, 41.842, 0, 41.8185, 41.8187, 41.8186, 42.1245, 41.8235, 41.8195, 48.6539, 42.7281, 42.0252, 46.2178, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 141.825, 41.8185, 41.8232, 317.42
2.84534, 431.765, 420.045, 42.1738, 20.827, 11.7198, 42.2021, 0, 42.1738, 42.174, 42.1739, 42.4798, 42.1788, 42.1748, 48.2889, 43.121, 42.3866, 46.3445, 42.1738, 42.1738, 42.1738, 42.1738, 42.1738, 42.1738, 42.1738, 42.1738, 42.1738, 42.1738, 135.865, 42.1738, 42.1796, 314.562
2.85321, 405.66, 408.914, 42.5133, 20.1906, -3.25412, 42.5471, 0, 42.5134, 42.5135, 42.5135, 42.8194, 42.5184, 42.5144, 47.9196, 43.5005, 42.7325, 46.4379, 42.5133, 42.5133, 42.5133, 42.5133, 42.5133, 42.5133, 42.5133, 42.5133, 42.5133, 42.5134, 132.243, 42.5133, 42.5205, 308.295
2.86107, 401.982, 396.666, 42.8336, 20.0993, 5.3157, 42.8733, 0, 42.8336, 42.8338, 42.8337, 43.1396, 42.8387, 42.8347, 47.5575, 43.863, 43.0591, 46.4939, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 130.629, 42.8336, 42.8423, 298.87
2.86894, 363.856, 383.331, 43.1306, 19.1274, -19.4754, 43.1766, 0, 43.1306, 43.1307, 43.1307, 43.4366, 43.1356, 43.1316, 47.211, 44.2044, 43.3625, 46.5107, 43.1306, 43.1306, 43.1306, 43.1306, 43.1306, 43.1306, 43.1306, 43.1306, 43.1306, 43.1306, 130.676, 43.1306, 43.141, 286.65
2.8768, 352.053, 369.019, 43.3997, 18.8163, -16.9662, 43.4525, 0, 43.3997, 43.3999, 43.3998, 43.7057, 43.4048, 43.4008, 46.8849, 44.5203, 43.6381, 46.4881, 43.3997, 43.3997, 43.3997, 43.3997, 43.3997, 43.3997, 43.3997, 43.3997, 43.3997, 43.3997, 132.029, 43.3997, 43.412, 272.08
2.88467, 372.305, 353.906, 43.6362, 19.347, 18.3995, 43.6958, 0, 43.6362, 43.6364, 43.6363, 43.9422, 43.6412, 43.6372, 46.5806, 44.8058, 43.8811, 46.4265, 43.6362, 43.6362, 43.6362, 43.6362, 43.6362, 43.6362, 43.6362, 43.6362, 43.6362, 43.6362, 134.341, 43.6362, 43.6506, 255.665
2.89254, 351.093, 338.216, 43.835, 18.7908, 12.8771, 43.9016, 0, 43.835, 43.8352, 43.8351, 44.141, 43.8401, 43.8361, 46.2966, 45.0556, 44.0866, 46.3269, 43.835, 43.835, 43.835, 43.835, 43.835, 43.835, 43.835, 43.835, 43.835, 43.835, 137.284, 43.835, 43.8516, 237.945
2.9004, 316.241, 322.199, 43.991, 17.8393, -5.9581, 44.0643, 0, 43.991, 43.9912, 43.9911, 44.297, 43.9961, 43.9921, 46.0286, 45.2647, 44.2494, 46.1899, 43.991, 43.991, 43.991, 43.991, 43.991, 43.991, 43.991, 43.991, 43.991, 43.991, 140.557, 43.991, 44.0099, 219.46
2.90827, 288.978, 306.106, 44.0992, 17.0581, -17.1283, 44.179, 0, 44.0993, 44.0994, 44.0994, 44.4053, 44.1043, 44.1003, 45.7706, 45.4281, 44.3644, 46.0163, 44.0992, 44.0992, 44.0992, 44.0992, 44.0992, 44.0992, 44.0992, 44.0992, 44.0992, 44.0992, 143.887, 44.0992, 44.1204, 200.723
2.91613, 284.506, 290.178, 44.1552, 16.9265, -5.67258, 44.2408, 0, 44.1552, 44.1553, 44.1553, 44.4612, 44.1602, 44.1562, 45.515, 45.541, 44.4272, 45.8061, 44.1552, 44.1552, 44.1552, 44.1552, 44.1552, 44.1552, 44.1552, 44.1552, 44.1552, 44.1552, 147.038, 44.1552, 44.1786, 182.205
2.924, 296.273, 274.625, 44.1547, 17.2706, 21.6479, 44.2455, 0, 44.1547, 44.1549, 44.1548, 44.4607, 44.1598, 44.1558, 45.2539, 45.5995, 44.4337, 45.559, 44.1547, 44.1547, 44.1547, 44.1547, 44.1547, 44.1547, 44.1547, 44.1547, 44.1547, 44.1547, 149.812, 44.1547, 44.1804, 164.311
2.93187, 256.189, 259.614, 44.0949, 16.0682, -3.4252, 44.1898, 0, 44.0949, 44.0951, 44.095, 44.4009, 44.0999, 44.0959, 44.9792, 45.6004, 44.3809, 45.2747, 44.0949, 44.0949, 44.0949, 44.0949, 44.0949, 44.0949, 44.0949, 44.0949, 44.0949, 44.0949, 152.046, 44.0949, 44.1226, 147.371
2.93973, 269.303, 245.268, 43.9736, 16.4713, 24.0346, 44.0717, 0, 43.9736, 43.9738, 43.9737, 44.2797, 43.9787, 43.9747, 44.6836, 45.5416, 44.2668, 44.9525, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 153.617, 43.9736, 44.0032, 131.635
2.9476, 238.041, 231.665, 43.7904, 15.4933, 6.37587, 43.8904, 0, 43.7904, 43.7906, 43.7905, 44.0964, 43.7954, 43.7914, 44.3613, 45.4226, 44.0908, 44.5925, 43.7904, 43.7904, 43.7904, 43.7904, 43.7904, 43.7904, 43.7904, 43.7904, 43.7904, 43.7904, 154.434, 43.7904, 43.8215, 117.273
2.95546, 241.769, 218.836, 43.5459, 15.6131, 22.9328, 43.6465, 0, 43.5459, 43.5461, 43.546, 43.8519, 43.5509, 43.5469, 44.0079, 45.2441, 43.8537, 44.195, 43.5459, 43.5459, 43.5459, 43.5459, 43.5459, 43.5459, 43.5459, 43.5459, 43.5459, 43.5459, 154.441, 43.5459, 43.5783, 104.378
2.96333, 222.3, 206.775, 43.2427, 14.9766, 15.5248, 43.3428, 0, 43.2427, 43.2429, 43.2428, 43.5487, 43.2478, 43.2438, 43.6213, 45.0085, 43.5581, 43.7615, 43.2427, 43.2427, 43.2427, 43.2427, 43.2427, 43.2427, 43.2427, 43.2427, 43.2427, 43.2427, 153.614, 43.2427, 43.2761, 92.9797
2.97119, 190.082, 195.446, 42.8848, 13.8594, -5.36359, 42.983, 0, 42.8849, 42.885, 42.8849, 43.1909, 42.8899, 42.8859, 43.2011, 44.7199, 43.2081, 43.2943, 42.8848, 42.8848, 42.8848, 42.8848, 42.8848, 42.8848, 42.8848, 42.8848, 42.8848, 42.8848, 151.955, 42.8848, 42.9188, 83.0474
2.97906, 211.993, 184.793, 42.4779, 14.6285, 27.2005, 42.573, 0, 42.4779, 42.478, 42.478, 42.7839, 42.4829, 42.4789, 42.7494, 44.3838, 42.8094, 42.797, 42.4779, 42.4779, 42.4779, 42.4779, 42.4779, 42.4779, 42.4779, 42.4779, 42.4779, 42.4779, 149.491, 42.4779, 42.5122, 74.5093
2.98693, 179.089, 174.748, 42.0287, 13.4569, 4.34145, 42.1198, 0, 42.0287, 42.0289, 42.0288, 42.3348, 42.0338, 42.0298, 42.2701, 44.007, 42.3692, 42.2745, 42.0287, 42.0287, 42.0287, 42.0287, 42.0287, 42.0287, 42.0287, 42.0287, 42.0287, 42.0287, 146.272, 42.0287, 42.0631, 67.261
2.99479, 173.387, 165.243, 41.5455, 13.2434, 8.14365, 41.6315, 0, 41.5455, 41.5457, 41.5456, 41.8515, 41.5505, 41.5465, 41.769, 43.5977, 41.896, 41.7323, 41.5455, 41.5455, 41.5455, 41.5455, 41.5455, 41.5455, 41.5455, 41.5455, 41.5455, 41.5455, 142.365, 41.5455, 41.5798, 61.1781
3.00266, 159.427, 156.213, 41.037, 12.7054, 3.21353, 41.1173, 0, 41.037, 41.0372, 41.0371, 41.343, 41.0421, 41.0381, 41.253, 43.1647, 41.3991, 41.1773, 41.037, 41.037, 41.037, 41.037, 41.037, 41.037, 41.037, 41.037, 41.037, 41.037, 137.852, 41.037, 41.0711, 56.1254
3.01052, 128.858, 147.606, 40.5126, 11.4393, -18.7474, 40.5867, 0, 40.5126, 40.5128, 40.5127, 40.8187, 40.5177, 40.5137, 40.7302, 42.7172, 40.8889, 40.6167, 40.5126, 40.5126, 40.5126, 40.5126, 40.5126, 40.5126, 40.5126, 40.5126, 40.5126, 40.5126, 132.828, 40.5126, 40.5466, 51.967
3.01839, 124.756, 139.381, 39.9816, 11.2586, -14.625, 40.0491, 0, 39.9816, 39.9818, 39.9817, 40.2876, 39.9867, 39.9827, 40.209, 42.2646, 40.3761, 40.0579, 39.9816, 39.9816, 39.9816, 39.9816, 39.9816, 39.9816, 39.9816, 39.9816, 39.9816, 39.9816, 127.396, 39.9816, 40.0157, 48.5711
3.02626, 128.138, 131.516, 39.453, 11.4078, -3.37744, 39.5139, 0, 39.453, 39.4532, 39.4531, 39.759, 39.4581, 39.4541, 39.698, 41.8159, 39.8717, 39.5082, 39.453, 39.453, 39.453, 39.453, 39.453, 39.453, 39.453, 39.453, 39.453, 39.453, 121.663, 39.453, 39.4877, 45.8158
3.03412, 110.101, 124.004, 38.9351, 10.5878, -13.9028, 38.9894, 0, 38.9351, 38.9353, 38.9352, 39.2411, 38.9402, 38.9362, 39.2052, 41.3792, 39.3872, 38.9746, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 115.739, 38.9351, 38.9712, 43.5913
3.04199, 105.07, 116.852, 38.4352, 10.3475, -11.781, 38.4831, 0, 38.4352, 38.4354, 38.4353, 38.7412, 38.4403, 38.4363, 38.7379, 40.962, 38.9342, 38.4631, 38.4352, 38.4352, 38.4352, 38.4352, 38.4352, 38.4352, 38.4352, 38.4352, 38.4352, 38.4352, 109.73, 38.4352, 38.4737, 41.8012
3.04985, 103.935, 110.08, 37.9594, 10.2925, -6.14468, 38.0013, 0, 37.9594, 37.9596, 37.9595, 38.2654, 37.9645, 37.9604, 38.3023, 40.5701, 38.5252, 37.9788, 37.9594, 37.9594, 37.9594, 37.9594, 37.9594, 37.9594, 37.9594, 37.9594, 37.9594, 37.9594, 103.741, 37.9594, 38.0015, 40.3633
3.05772, 109.635, 103.718, 37.5123, 10.5657, 5.91721, 37.5487, 0, 37.5124, 37.5125, 37.5125, 37.8184, 37.5174, 37.5134, 37.9032, 40.2084, 38.1737, 37.5257, 37.5123, 37.5123, 37.5123, 37.5123, 37.5123, 37.5123, 37.5123, 37.5123, 37.5123, 37.5124, 97.8635, 37.5123, 37.5597, 39.2085
3.06559, 89.899, 97.8002, 37.0974, 9.5864, -7.90115, 37.1288, 0, 37.0974, 37.0976, 37.0975, 37.4035, 37.1025, 37.0985, 37.5439, 39.8802, 37.8952, 37.1065, 37.0974, 37.0974, 37.0974, 37.0974, 37.0974, 37.0974, 37.0974, 37.0974, 37.0974, 37.0974, 92.1832, 37.0974, 37.152, 38.2797
3.07345, 87.1659, 92.3663, 36.7165, 9.44277, -5.20042, 36.7436, 0, 36.7165, 36.7167, 36.7166, 37.0225, 36.7216, 36.7176, 37.2262, 39.5872, 37.708, 36.7226, 36.7165, 36.7165, 36.7165, 36.7165, 36.7165, 36.7165, 36.7165, 36.7165, 36.7165, 36.7165, 86.7703, 36.7165, 36.7806, 37.5308
3.08132, 90.4473, 87.4567, 36.3704, 9.61495, 2.99063, 36.3937, 0, 36.3704, 36.3706, 36.3705, 36.6764, 36.3754, 36.3714, 36.9507, 39.3302, 37.6346, 36.3744, 36.3704, 36.3704, 36.3704, 36.3704, 36.3704, 36.3704, 36.3704, 36.3704, 36.3704, 36.3704, 81.6821, 36.3704, 36.4465, 36.9244
3.08918, 73.4407, 83.1119, 36.0587, 8.68566, -9.6712, 36.079, 0, 36.0587, 36.0589, 36.0588, 36.3647, 36.0638, 36.0598, 36.7164, 39.109, 37.7029, 36.0614, 36.0587, 36.0587, 36.0587, 36.0587, 36.0587, 36.0587, 36.0587, 36.0587, 36.0587, 36.0587, 76.9607, 36.0587, 36.1497, 36.4312
3.09705, 88.0751, 79.3722, 35.7804, 9.49079, 8.70293, 35.7982, 0, 35.7804, 35.7806, 35.7805, 36.0865, 35.7855, 35.7815, 36.5214, 38.9224, 37.9478, 35.7821, 35.7804, 35.7804, 35.7804, 35.7804, 35.7804, 35.7804, 35.7804, 35.7804, 35.7804, 35.7804, 72.6335, 35.7804, 35.8892, 36.0279
3.10491, 79.5439, 76.2776, 35.5339, 9.03017, 3.26633, 35.5498, 0, 35.5339, 35.5341, 35.534, 35.8399, 35.5389, 35.5349, 36.3628, 38.7687, 38.4126, 35.535, 35.5339, 35.5339, 35.5339, 35.5339, 35.5339, 35.5339, 35.5339, 35.5339, 35.5339, 35.5339, 68.7133, 35.5339, 35.6636, 35.6963
3.11278, 64.2694, 73.8696, 35.3172, 8.1406, -9.60017, 35.3316, 0, 35.3172, 35.3174, 35.3173, 35.6232, 35.3222, 35.3182, 36.2372, 38.6462, 39.1505, 35.3179, 35.3172, 35.3172, 35.3172, 35.3172, 35.3172, 35.3172, 35.3172, 35.3172, 35.3172, 35.3172, 65.2005, 35.3172, 35.471, 35.4225
3.12065, 67.5904, 72.1921, 35.1284, 8.34209, -4.60168, 35.1418, 0, 35.1284, 35.1285, 35.1285, 35.4344, 35.1334, 35.1294, 36.1407, 38.5527, 40.2251, 35.1288, 35.1284, 35.1284, 35.1284, 35.1284, 35.1284, 35.1284, 35.1284, 35.1284, 35.1284, 35.1284, 62.084, 35.1284, 35.3092, 35.1959
3.12851, 67.2193, 71.2928, 34.9657, 8.31981, -4.07355, 34.9785, 0, 34.9657, 34.9659, 34.9658, 35.2717, 34.9707, 34.9667, 36.0693, 38.4865, 41.7113, 34.9659, 34.9657, 34.9657, 34.9657, 34.9657, 34.9657, 34.9657, 34.9657, 34.9657, 34.9657, 34.9657, 59.3438, 34.9657, 35.1762, 35.0084
3.13638, 71.5876, 71.2245, 34.8276, 8.57832, 0.363113, 34.84, 0, 34.8276, 34.8278, 34.8277, 35.1336, 34.8326, 34.8286, 36.0193, 38.4461, 43.6945, 34.8277, 34.8276, 34.8276, 34.8276, 34.8276, 34.8276, 34.8276, 34.8276, 34.8276, 34.8276, 34.8276, 56.9529, 34.8276, 35.0702, 34.8543
3.14424, 83.449, 72.0453, 34.7129, 9.24386, 11.4037, 34.7252, 0, 34.713, 34.7131, 34.7131, 35.019, 34.718, 34.714, 35.9869, 38.4304, 46.2695, 34.713, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.7129, 34.713, 54.8796, 34.7129, 34.9893, 34.7295
3.15211, 80.6774, 73.8178, 34.6211, 9.09271, 6.85953, 34.6333, 0, 34.6211, 34.6212, 34.6212, 34.9271, 34.6261, 34.6221, 35.9691, 38.4386, 49.5375, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 53.0898, 34.6211, 34.9321, 34.6312
3.15998, 83.2272, 76.607, 34.5516, 9.23186, 6.62021, 34.5638, 0, 34.5516, 34.5517, 34.5517, 34.8576, 34.5566, 34.5526, 35.9631, 38.4705, 53.6023, 34.5516, 34.5516, 34.5516, 34.5516, 34.5516, 34.5516, 34.5516, 34.5516, 34.5516, 34.5516, 34.5516, 51.549, 34.5516, 34.8975, 34.5577
3.16784, 81.5405, 80.4765, 34.5044, 9.14005, 1.06401, 34.5168, 0, 34.5044, 34.5046, 34.5045, 34.8104, 34.5095, 34.5055, 35.9667, 38.5259, 58.5653, 34.5044, 34.5044, 34.5044, 34.5044, 34.5044, 34.5044, 34.5044, 34.5044, 34.5044, 34.5044, 34.5044, 50.2232, 34.5044, 34.8844, 34.5081
3.17571, 77.6713, 85.4828, 34.4798, 8.92588, -7.81148, 34.4922, 0, 34.4798, 34.48, 34.4799, 34.7858, 34.4848, 34.4808, 35.9785, 38.6051, 64.518, 34.4798, 34.4798, 34.4798, 34.4798, 34.4798, 34.4798, 34.4798, 34.4798, 34.4798, 34.4798, 34.4798, 49.0812, 34.4798, 34.8921, 34.4819
3.18357, 89.2193, 91.6687, 34.478, 9.55088, -2.44933, 34.4904, 0, 34.478, 34.4782, 34.4781, 34.784, 34.483, 34.479, 35.9975, 38.7083, 71.5345, 34.478, 34.478, 34.478, 34.478, 34.478, 34.478, 34.478, 34.478, 34.478, 34.478, 34.478, 48.0943, 34.478, 34.9197, 34.4792
3.19144, 97.8595, 99.0555, 34.4992, 9.99297, -1.19598, 34.5116, 0, 34.4993, 34.4994, 34.4994, 34.8053, 34.5043, 34.5003, 36.023, 38.8359, 79.6635, 34.4992, 34.4992, 34.4992, 34.4992, 34.4992, 34.4992, 34.4992, 34.4992, 34.4992, 34.4992, 34.4993, 47.2378, 34.4992, 34.9667, 34.5
